36.79,30.883,28.748,0.074558,0.00028426,0.013008,0.0050526,3
36.8,30.651,28.557,0.074506,0.00027103,0.012986,0.0050441,3
36.81,30.651,28.557,0.074456,0.00025895,0.012966,0.0050363,3
36.82,30.651,28.557,0.074407,0.00024801,0.012948,0.0050292,3
36.83,30.651,28.557,0.074361,0.00023819,0.012931,0.0050227,3
36.84,30.651,28.557,0.074316,0.00022945,0.012915,0.0050167,3
36.85,30.651,28.557,0.074272,0.00022178,0.012902,0.0050113,3
36.86,30.651,28.557,0.074229,0.00021515,0.012889,0.0050064,3
36.87,30.651,28.557,0.074188,0.00020954,0.012878,0.005002,3
36.88,30.651,28.557,0.074147,0.00020492,0.012867,0.004998,3
36.89,30.651,28.557,0.074106,0.00020125,0.012858,0.0049944,3
36.9,30.42,28.365,0.074066,0.00019852,0.01285,0.0049913,3
36.91,30.42,28.365,0.074026,0.0001967,0.012843,0.0049885,3
36.92,30.42,28.365,0.073986,0.00019574,0.012836,0.004986,3
36.93,30.42,28.365,0.073945,0.00019678,0.012832,0.0049843,3
36.94,30.42,28.365,0.073904,0.00019968,0.012829,0.0049832,3
36.95,30.42,28.365,0.073861,0.00020433,0.012828,0.0049827,3
36.96,30.42,28.365,0.073817,0.00021059,0.012828,0.0049826,3
36.97,30.42,28.365,0.07377,0.00021836,0.012829,0.004983,3
36.98,30.42,28.365,0.073722,0.00022751,0.012831,0.0049837,3
36.99,30.42,28.365,0.073671,0.00023796,0.012833,0.0049847,3
37,30.19,28.174,0.073618,0.00024958,0.012836,0.0049859,3
37.01,30.19,28.174,0.073562,0.00026229,0.01284,0.0049873,3
37.02,30.19,28.174,0.073503,0.00027599,0.012844,0.0049888,3
37.03,30.19,28.174,0.073441,0.00029057,0.012848,0.0049903,3
37.04,30.19,28.174,0.073376,0.00030596,0.012852,0.0049919,3
37.05,30.19,28.174,0.073307,0.00032207,0.012856,0.0049935,3
37.06,30.19,28.174,0.073235,0.00033881,0.012859,0.0049949,3
37.07,30.19,28.174,0.07316,0.00035611,0.012863,0.0049963,3
37.08,30.19,28.174,0.073081,0.0003739,0.012866,0.0049975,3
37.09,30.19,28.174,0.072998,0.0003921,0.012869,0.0049986,3
37.1,29.959,27.982,0.072911,0.00041065,0.012871,0.0049994,3
37.11,29.959,27.982,0.07282,0.00042947,0.012873,0.005,3
37.12,29.959,27.982,0.072726,0.00044852,0.012874,0.0050004,3
37.13,29.959,27.982,0.072646,0.0004257,0.012834,0.0049849,3
37.14,29.959,27.982,0.072569,0.00040403,0.012796,0.0049703,3
37.15,29.959,27.982,0.072496,0.00038351,0.012761,0.0049566,3
37.16,29.959,27.982,0.072427,0.00036417,0.012728,0.0049437,3
37.17,29.959,27.982,0.072361,0.00034599,0.012697,0.0049318,3
37.18,29.959,27.982,0.072298,0.00032897,0.012668,0.0049206,3
37.19,29.959,27.982,0.072238,0.00031309,0.012641,0.0049102,3
37.2,29.729,27.789,0.072181,0.00029834,0.012616,0.0049005,3
37.21,29.729,27.789,0.072126,0.00028471,0.012593,0.0048916,3
37.22,29.729,27.789,0.072074,0.00027219,0.012572,0.0048833,3
37.23,29.729,27.789,0.072023,0.00026074,0.012552,0.0048757,3
37.24,29.729,27.789,0.071974,0.00025037,0.012534,0.0048686,3
37.25,29.729,27.789,0.071927,0.00024104,0.012518,0.0048622,3
37.26,29.729,27.789,0.071881,0.00023273,0.012502,0.0048563,3
37.27,29.729,27.789,0.071837,0.00022543,0.012489,0.0048509,3
37.28,29.729,27.789,0.071793,0.00021911,0.012476,0.004846,3
37.29,29.729,27.789,0.071751,0.00021374,0.012465,0.0048415,3
37.3,29.499,27.597,0.071709,0.0002093,0.012454,0.0048375,3
37.31,29.499,27.597,0.071667,0.00020576,0.012445,0.0048339,3
37.32,29.499,27.597,0.071626,0.0002031,0.012436,0.0048306,3
37.33,29.499,27.597,0.071586,0.00020129,0.012429,0.0048277,3
37.34,29.499,27.597,0.071545,0.00020031,0.012422,0.0048251,3
37.35,29.499,27.597,0.071503,0.00020122,0.012417,0.0048232,3
37.36,29.499,27.597,0.071461,0.00020391,0.012414,0.004822,3
37.37,29.499,27.597,0.071417,0.00020825,0.012412,0.0048212,3
37.38,29.499,27.597,0.071372,0.00021413,0.012411,0.0048209,3
37.39,29.499,27.597,0.071326,0.00022145,0.012412,0.0048211,3
37.4,29.269,27.404,0.071277,0.00023009,0.012413,0.0048215,3
37.41,29.269,27.404,0.071226,0.00023995,0.012415,0.0048222,3
37.42,29.269,27.404,0.071173,0.00025094,0.012417,0.0048232,3
37.43,29.269,27.404,0.071117,0.00026295,0.01242,0.0048243,3
37.44,29.269,27.404,0.071058,0.0002759,0.012423,0.0048255,3
37.45,29.269,27.404,0.070996,0.0002897,0.012426,0.0048267,3
37.46,29.269,27.404,0.070932,0.00030426,0.01243,0.004828,3
37.47,29.269,27.404,0.070864,0.00031951,0.012433,0.0048292,3
37.48,29.269,27.404,0.070793,0.00033536,0.012436,0.0048304,3
37.49,29.269,27.404,0.070718,0.00035175,0.012439,0.0048315,3
37.5,29.04,27.211,0.07064,0.00036859,0.012441,0.0048325,3
37.51,29.04,27.211,0.070559,0.00038583,0.012443,0.0048332,3
37.52,29.04,27.211,0.070474,0.00040339,0.012445,0.0048338,3
37.53,29.04,27.211,0.070385,0.00042122,0.012446,0.0048342,3
37.54,29.04,27.211,0.070293,0.00043926,0.012446,0.0048344,3
37.55,29.04,27.211,0.070214,0.00041724,0.012407,0.0048193,3
37.56,29.04,27.211,0.070139,0.0003963,0.012371,0.0048051,3
37.57,29.04,27.211,0.070067,0.00037649,0.012337,0.0047918,3
37.58,29.04,27.211,0.069999,0.00035778,0.012304,0.0047794,3
37.59,29.04,27.211,0.069934,0.00034019,0.012274,0.0047677,3
37.6,28.811,27.017,0.069872,0.00032371,0.012246,0.0047568,3
37.61,28.811,27.017,0.069813,0.00030832,0.01222,0.0047467,3
37.62,28.811,27.017,0.069757,0.00029402,0.012196,0.0047373,3
37.63,28.811,27.017,0.069702,0.00028079,0.012174,0.0047285,3
37.64,28.811,27.017,0.06965,0.00026861,0.012153,0.0047204,3
37.65,28.811,27.017,0.0696,0.00025747,0.012133,0.004713,3
37.66,28.811,27.017,0.069552,0.00024735,0.012116,0.0047061,3
37.67,28.811,27.017,0.069506,0.00023824,0.012099,0.0046997,3
37.68,28.811,27.017,0.06946,0.00023011,0.012084,0.0046939,3
37.69,28.811,27.017,0.069416,0.00022293,0.012071,0.0046886,3
37.7,28.581,26.823,0.069373,0.0002167,0.012058,0.0046838,3
37.71,28.581,26.823,0.069331,0.00021138,0.012047,0.0046794,3
37.72,28.581,26.823,0.06929,0.00020696,0.012037,0.0046754,3
37.73,28.581,26.823,0.069249,0.0002034,0.012027,0.0046718,3
37.74,28.581,26.823,0.069208,0.00020068,0.012019,0.0046685,3
37.75,28.581,26.823,0.069168,0.00019878,0.012012,0.0046656,3
37.76,28.581,26.823,0.069128,0.00019767,0.012005,0.004663,3
37.77,28.581,26.823,0.069087,0.00019838,0.012,0.004661,3
37.78,28.581,26.823,0.069045,0.00020079,0.011996,0.0046597,3
37.79,28.581,26.823,0.069003,0.0002048,0.011994,0.0046589,3
37.8,28.353,26.629,0.068958,0.00021029,0.011993,0.0046585,3
37.81,28.353,26.629,0.068913,0.00021715,0.011993,0.0046585,3
37.82,28.353,26.629,0.068865,0.00022529,0.011994,0.0046588,3
37.83,28.353,26.629,0.068815,0.0002346,0.011996,0.0046594,3
37.84,28.353,26.629,0.068763,0.000245,0.011998,0.0046602,3
37.85,28.353,26.629,0.068709,0.00025638,0.012,0.0046612,3
37.86,28.353,26.629,0.068652,0.00026866,0.012003,0.0046622,3
37.87,28.353,26.629,0.068592,0.00028176,0.012006,0.0046634,3
37.88,28.353,26.629,0.068529,0.0002956,0.012009,0.0046645,3
37.89,28.353,26.629,0.068463,0.00031009,0.012012,0.0046656,3
37.9,28.124,26.435,0.068394,0.00032517,0.012014,0.0046667,3
37.91,28.124,26.435,0.068322,0.00034076,0.012017,0.0046676,3
37.92,28.124,26.435,0.068247,0.00035679,0.012019,0.0046685,3
37.93,28.124,26.435,0.068168,0.00037321,0.012021,0.0046692,3
37.94,28.124,26.435,0.068086,0.00038994,0.012022,0.0046697,3
37.95,28.124,26.435,0.068,0.00040693,0.012023,0.00467,3
37.96,28.124,26.435,0.067911,0.00042412,0.012023,0.00467,3
37.97,28.124,26.435,0.067818,0.00044146,0.012023,0.0046699,3
37.98,28.124,26.435,0.067739,0.00042041,0.011985,0.0046551,3
37.99,28.124,26.435,0.067662,0.00040037,0.011949,0.0046412,3
38,27.896,26.24,0.06759,0.00038135,0.011915,0.0046281,3
38.01,27.896,26.24,0.06752,0.00036336,0.011883,0.0046158,3
38.02,27.896,26.24,0.067454,0.00034639,0.011854,0.0046043,3
38.03,27.896,26.24,0.067391,0.00033045,0.011826,0.0045935,3
38.04,27.896,26.24,0.06733,0.00031552,0.0118,0.0045834,3
38.05,27.896,26.24,0.067272,0.00030161,0.011776,0.004574,3
38.06,27.896,26.24,0.067216,0.00028868,0.011753,0.0045652,3
38.07,27.896,26.24,0.067163,0.00027674,0.011732,0.0045571,3
38.08,27.896,26.24,0.067111,0.00026578,0.011713,0.0045495,3
38.09,27.896,26.24,0.067061,0.00025576,0.011695,0.0045425,3
38.1,27.668,26.046,0.067013,0.00024669,0.011678,0.0045361,3
38.11,27.668,26.046,0.066966,0.00023853,0.011663,0.0045301,3
38.12,27.668,26.046,0.06692,0.00023128,0.011649,0.0045246,3
38.13,27.668,26.046,0.066875,0.00022491,0.011636,0.0045196,3
38.14,27.668,26.046,0.066832,0.0002194,0.011624,0.004515,3
38.15,27.668,26.046,0.066789,0.00021473,0.011613,0.0045108,3
38.16,27.668,26.046,0.066746,0.00021089,0.011603,0.0045069,3
38.17,27.668,26.046,0.066705,0.00020784,0.011594,0.0045034,3
38.18,27.668,26.046,0.066663,0.00020556,0.011586,0.0045003,3
38.19,27.668,26.046,0.066622,0.00020404,0.011579,0.0044974,3
38.2,27.44,25.85,0.06658,0.00020425,0.011573,0.0044952,3
38.21,27.44,25.85,0.066537,0.0002061,0.011569,0.0044935,3
38.22,27.44,25.85,0.066494,0.00020947,0.011566,0.0044924,3
38.23,27.44,25.85,0.066449,0.00021426,0.011564,0.0044917,3
38.24,27.44,25.85,0.066402,0.00022036,0.011563,0.0044914,3
38.25,27.44,25.85,0.066355,0.00022769,0.011563,0.0044914,3
38.26,27.44,25.85,0.066305,0.00023615,0.011564,0.0044916,3
38.27,27.44,25.85,0.066253,0.00024565,0.011565,0.0044921,3
38.28,27.44,25.85,0.066198,0.0002561,0.011567,0.0044927,3
38.29,27.44,25.85,0.066142,0.00026741,0.011568,0.0044935,3
38.3,27.212,25.655,0.066082,0.00027951,0.01157,0.0044943,3
38.31,27.212,25.655,0.06602,0.00029233,0.011573,0.0044951,3
38.32,27.212,25.655,0.065956,0.00030578,0.011575,0.0044959,3
38.33,27.212,25.655,0.065888,0.00031979,0.011577,0.0044967,3
38.34,27.212,25.655,0.065817,0.00033431,0.011578,0.0044974,3
38.35,27.212,25.655,0.065744,0.00034925,0.01158,0.0044979,3
38.36,27.212,25.655,0.065667,0.00036457,0.011581,0.0044984,3
38.37,27.212,25.655,0.065587,0.0003802,0.011582,0.0044987,3
38.38,27.212,25.655,0.065504,0.00039608,0.011582,0.0044988,3
38.39,27.212,25.655,0.065417,0.00041216,0.011582,0.0044986,3
38.4,26.985,25.459,0.065343,0.00039167,0.011546,0.0044846,3
38.41,26.985,25.459,0.065272,0.0003722,0.011512,0.0044715,3
38.42,26.985,25.459,0.065205,0.00035375,0.01148,0.0044591,3
38.43,26.985,25.459,0.065141,0.00033633,0.01145,0.0044475,3
38.44,26.985,25.459,0.06508,0.00031994,0.011422,0.0044366,3
38.45,26.985,25.459,0.065022,0.00030457,0.011396,0.0044265,3
38.46,26.985,25.459,0.064966,0.00029022,0.011372,0.0044171,3
38.47,26.985,25.459,0.064913,0.00027687,0.011349,0.0044083,3
38.48,26.985,25.459,0.064861,0.0002645,0.011328,0.0044001,3
38.49,26.985,25.459,0.064812,0.00025311,0.011309,0.0043926,3
38.5,26.757,25.264,0.064765,0.00024269,0.011291,0.0043856,3
38.51,26.757,25.264,0.06472,0.0002332,0.011274,0.0043791,3
38.52,26.757,25.264,0.064676,0.00022464,0.011259,0.0043732,3
38.53,26.757,25.264,0.064633,0.00021699,0.011245,0.0043678,3
38.54,26.757,25.264,0.064591,0.00021022,0.011232,0.0043628,3
38.55,26.757,25.264,0.064551,0.00020433,0.01122,0.0043583,3
38.56,26.757,25.264,0.064511,0.00019927,0.01121,0.0043541,3
38.57,26.757,25.264,0.064472,0.00019505,0.0112,0.0043504,3
38.58,26.757,25.264,0.064434,0.00019162,0.011191,0.004347,3
38.59,26.757,25.264,0.064395,0.00018898,0.011183,0.0043439,3
38.6,26.53,25.067,0.064357,0.00018709,0.011176,0.0043411,3
38.61,26.53,25.067,0.06432,0.00018593,0.01117,0.0043386,3
38.62,26.53,25.067,0.064282,0.00018547,0.011164,0.0043364,3
38.63,26.53,25.067,0.064243,0.00018668,0.01116,0.0043348,3
38.64,26.53,25.067,0.064204,0.00018943,0.011157,0.0043337,3
38.65,26.53,25.067,0.064163,0.00019363,0.011156,0.0043331,3
38.66,26.53,25.067,0.064121,0.00019918,0.011155,0.0043329,3
38.67,26.53,25.067,0.064078,0.00020598,0.011155,0.004333,3
38.68,26.53,25.067,0.064033,0.00021392,0.011156,0.0043333,3
38.69,26.53,25.067,0.063985,0.00022293,0.011158,0.004334,3
38.7,26.304,24.871,0.063936,0.00023292,0.01116,0.0043347,3
38.71,26.304,24.871,0.063884,0.00024379,0.011162,0.0043357,3
38.72,26.304,24.871,0.06383,0.00025548,0.011165,0.0043366,3
38.73,26.304,24.871,0.063773,0.00026789,0.011167,0.0043377,3
38.74,26.304,24.871,0.063713,0.00028096,0.01117,0.0043387,3
38.75,26.304,24.871,0.063651,0.00029462,0.011173,0.0043397,3
38.76,26.304,24.871,0.063585,0.00030879,0.011175,0.0043407,3
38.77,26.304,24.871,0.063517,0.00032342,0.011177,0.0043415,3
38.78,26.304,24.871,0.063445,0.00033843,0.011179,0.0043422,3
38.79,26.304,24.871,0.063371,0.00035377,0.01118,0.0043428,3
38.8,26.077,24.674,0.063293,0.00036939,0.011181,0.0043432,3
38.81,26.077,24.674,0.063212,0.00038522,0.011182,0.0043433,3
38.82,26.077,24.674,0.063128,0.00040122,0.011182,0.0043433,3
38.83,26.077,24.674,0.063055,0.00038229,0.011148,0.00433,3
38.84,26.077,24.674,0.062986,0.0003643,0.011115,0.0043175,3
38.85,26.077,24.674,0.06292,0.00034726,0.011085,0.0043057,3
38.86,26.077,24.674,0.062856,0.00033118,0.011056,0.0042946,3
38.87,26.077,24.674,0.062796,0.00031606,0.01103,0.0042843,3
38.88,26.077,24.674,0.062738,0.00030188,0.011005,0.0042746,3
38.89,26.077,24.674,0.062682,0.00028864,0.010982,0.0042655,3
38.9,25.851,24.478,0.062629,0.00027634,0.01096,0.0042571,3
38.91,25.851,24.478,0.062577,0.00026494,0.01094,0.0042492,3
38.92,25.851,24.478,0.062528,0.00025446,0.010921,0.0042419,3
38.93,25.851,24.478,0.06248,0.00024486,0.010903,0.0042351,3
38.94,25.851,24.478,0.062434,0.00023614,0.010887,0.0042288,3
38.95,25.851,24.478,0.062389,0.00022828,0.010872,0.0042231,3
38.96,25.851,24.478,0.062346,0.00022126,0.010859,0.0042177,3
38.97,25.851,24.478,0.062303,0.00021506,0.010846,0.0042128,3
38.98,25.851,24.478,0.062261,0.00020967,0.010834,0.0042083,3
38.99,25.851,24.478,0.06222,0.00020506,0.010824,0.0042042,3
39,25.624,24.28,0.06218,0.00020122,0.010814,0.0042004,3
39.01,25.624,24.28,0.06214,0.00019811,0.010805,0.004197,3
39.02,25.624,24.28,0.062101,0.00019573,0.010797,0.0041938,3
39.03,25.624,24.28,0.062061,0.00019405,0.01079,0.004191,3
39.04,25.624,24.28,0.062022,0.00019305,0.010783,0.0041884,3
39.05,25.624,24.28,0.061983,0.0001927,0.010777,0.0041861,3
39.06,25.624,24.28,0.061943,0.00019392,0.010772,0.0041843,3
39.07,25.624,24.28,0.061902,0.00019661,0.010769,0.004183,3
39.08,25.624,24.28,0.06186,0.00020067,0.010767,0.0041822,3
39.09,25.624,24.28,0.061817,0.000206,0.010766,0.0041817,3
39.1,25.399,24.083,0.061772,0.00021252,0.010765,0.0041816,3
39.11,25.399,24.083,0.061726,0.00022012,0.010766,0.0041817,3
39.12,25.399,24.083,0.061678,0.00022872,0.010767,0.004182,3
39.13,25.399,24.083,0.061627,0.00023825,0.010768,0.0041825,3
39.14,25.399,24.083,0.061574,0.00024861,0.01077,0.0041831,3
39.15,25.399,24.083,0.061519,0.00025974,0.010771,0.0041838,3
39.16,25.399,24.083,0.061462,0.00027155,0.010773,0.0041846,3
39.17,25.399,24.083,0.061402,0.00028398,0.010775,0.0041853,3
39.18,25.399,24.083,0.061339,0.00029696,0.010777,0.004186,3
39.19,25.399,24.083,0.061273,0.00031042,0.010778,0.0041866,3
39.2,25.173,23.885,0.061205,0.0003243,0.01078,0.0041872,3
39.21,25.173,23.885,0.061134,0.00033854,0.010781,0.0041876,3
39.22,25.173,23.885,0.061059,0.00035309,0.010782,0.0041879,3
39.23,25.173,23.885,0.060982,0.0003679,0.010782,0.004188,3
39.24,25.173,23.885,0.060902,0.0003829,0.010782,0.0041879,3
39.25,25.173,23.885,0.060818,0.00039805,0.010781,0.0041876,3
39.26,25.173,23.885,0.060732,0.00041331,0.01078,0.0041871,3
39.27,25.173,23.885,0.060656,0.00039518,0.010746,0.0041739,3
39.28,25.173,23.885,0.060584,0.0003779,0.010713,0.0041614,3
39.29,25.173,23.885,0.060515,0.00036149,0.010683,0.0041496,3
39.3,24.947,23.688,0.060449,0.00034595,0.010655,0.0041385,3
39.31,24.947,23.688,0.060385,0.00033128,0.010628,0.0041281,3
39.32,24.947,23.688,0.060324,0.00031747,0.010602,0.0041183,3
39.33,24.947,23.688,0.060265,0.00030453,0.010579,0.0041091,3
39.34,24.947,23.688,0.060208,0.00029244,0.010557,0.0041005,3
39.35,24.947,23.688,0.060154,0.00028119,0.010536,0.0040924,3
39.36,24.947,23.688,0.060101,0.00027078,0.010516,0.0040849,3
39.37,24.947,23.688,0.06005,0.00026119,0.010498,0.0040778,3
39.38,24.947,23.688,0.06,0.00025241,0.010482,0.0040713,3
39.39,24.947,23.688,0.059952,0.00024443,0.010466,0.0040652,3
39.4,24.722,23.49,0.059905,0.00023723,0.010451,0.0040595,3
39.41,24.722,23.49,0.05986,0.0002308,0.010438,0.0040543,3
39.42,24.722,23.49,0.059815,0.00022512,0.010425,0.0040494,3
39.43,24.722,23.49,0.059771,0.00022016,0.010414,0.004045,3
39.44,24.722,23.49,0.059728,0.00021593,0.010403,0.0040408,3
39.45,24.722,23.49,0.059685,0.00021239,0.010393,0.004037,3
39.46,24.722,23.49,0.059643,0.00020953,0.010384,0.0040335,3
39.47,24.722,23.49,0.059601,0.00020733,0.010376,0.0040302,3
39.48,24.722,23.49,0.059559,0.00020577,0.010368,0.0040273,3
39.49,24.722,23.49,0.059518,0.00020483,0.010361,0.0040245,3
39.5,24.497,23.291,0.059476,0.00020539,0.010356,0.0040223,3
39.51,24.497,23.291,0.059433,0.00020736,0.010351,0.0040207,3
39.52,24.497,23.291,0.059389,0.00021064,0.010348,0.0040194,3
39.53,24.497,23.291,0.059344,0.00021515,0.010346,0.0040185,3
39.54,24.497,23.291,0.059298,0.00022078,0.010344,0.0040179,3
39.55,24.497,23.291,0.05925,0.00022747,0.010343,0.0040176,3
39.56,24.497,23.291,0.059201,0.00023511,0.010343,0.0040175,3
39.57,24.497,23.291,0.05915,0.00024365,0.010343,0.0040176,3
39.58,24.497,23.291,0.059096,0.00025299,0.010344,0.0040178,3
39.59,24.497,23.291,0.059041,0.00026306,0.010345,0.0040181,3
39.6,24.272,23.093,0.058983,0.0002738,0.010346,0.0040185,3
39.61,24.272,23.093,0.058923,0.00028514,0.010346,0.0040188,3
39.62,24.272,23.093,0.05886,0.00029702,0.010347,0.0040191,3
39.63,24.272,23.093,0.058795,0.00030936,0.010348,0.0040194,3
39.64,24.272,23.093,0.058727,0.00032212,0.010348,0.0040196,3
39.65,24.272,23.093,0.058657,0.00033523,0.010349,0.0040197,3
39.66,24.272,23.093,0.058584,0.00034864,0.010349,0.0040197,3
39.67,24.272,23.093,0.058508,0.0003623,0.010348,0.0040195,3
39.68,24.272,23.093,0.058429,0.00037617,0.010347,0.0040191,3
39.69,24.272,23.093,0.058347,0.00039019,0.010346,0.0040186,3
39.7,24.047,22.894,0.058276,0.0003725,0.010313,0.004006,3
39.71,24.047,22.894,0.058208,0.00035567,0.010283,0.0039941,3
39.72,24.047,22.894,0.058143,0.00033971,0.010254,0.003983,3
39.73,24.047,22.894,0.058081,0.00032463,0.010227,0.0039724,3
39.74,24.047,22.894,0.058021,0.00031042,0.010202,0.0039626,3
39.75,24.047,22.894,0.057964,0.00029707,0.010178,0.0039533,3
39.76,24.047,22.894,0.057909,0.00028458,0.010155,0.0039446,3
39.77,24.047,22.894,0.057856,0.00027295,0.010135,0.0039365,3
39.78,24.047,22.894,0.057805,0.00026215,0.010115,0.003929,3
39.79,24.047,22.894,0.057756,0.00025217,0.010097,0.0039219,3
39.8,23.823,22.695,0.057709,0.00024301,0.01008,0.0039154,3
39.81,23.823,22.695,0.057663,0.00023465,0.010064,0.0039093,3
39.82,23.823,22.695,0.057618,0.00022708,0.01005,0.0039036,3
39.83,23.823,22.695,0.057574,0.00022028,0.010036,0.0038984,3
39.84,23.823,22.695,0.057532,0.00021423,0.010024,0.0038936,3
39.85,23.823,22.695,0.05749,0.00020891,0.010013,0.0038891,3
39.86,23.823,22.695,0.05745,0.00020432,0.010002,0.003885,3
39.87,23.823,22.695,0.05741,0.00020042,0.0099923,0.0038812,3
39.88,23.823,22.695,0.05737,0.00019721,0.0099834,0.0038778,3
39.89,23.823,22.695,0.057331,0.00019466,0.0099752,0.0038746,3
39.9,23.598,22.496,0.057292,0.00019275,0.0099677,0.0038717,3
39.91,23.598,22.496,0.057253,0.00019146,0.0099608,0.003869,3
39.92,23.598,22.496,0.057214,0.00019078,0.0099545,0.0038666,3
39.93,23.598,22.496,0.057174,0.00019155,0.0099496,0.0038647,3
39.94,23.598,22.496,0.057134,0.00019368,0.009946,0.0038633,3
39.95,23.598,22.496,0.057093,0.00019708,0.0099433,0.0038622,3
39.96,23.598,22.496,0.057051,0.00020166,0.0099416,0.0038616,3
39.97,23.598,22.496,0.057008,0.00020733,0.0099406,0.0038612,3
39.98,23.598,22.496,0.056963,0.00021401,0.0099403,0.0038611,3
39.99,23.598,22.496,0.056916,0.00022162,0.0099405,0.0038612,3
40,23.374,22.296,0.056867,0.00023008,0.0099411,0.0038614,3
40.01,23.374,22.296,0.056817,0.00023932,0.0099421,0.0038617,3
40.02,23.374,22.296,0.056764,0.00024927,0.0099432,0.0038622,3
40.03,23.374,22.296,0.056709,0.00025985,0.0099444,0.0038626,3
40.04,23.374,22.296,0.056652,0.00027101,0.0099456,0.0038631,3
40.05,23.374,22.296,0.056592,0.00028268,0.0099468,0.0038636,3
40.06,23.374,22.296,0.05653,0.0002948,0.0099478,0.003864,3
40.07,23.374,22.296,0.056465,0.00030731,0.0099486,0.0038643,3
40.08,23.374,22.296,0.056398,0.00032015,0.0099491,0.0038645,3
40.09,23.374,22.296,0.056328,0.00033328,0.0099493,0.0038646,3
40.1,23.15,22.097,0.056255,0.00034665,0.0099491,0.0038645,3
40.11,23.15,22.097,0.05618,0.00036021,0.0099485,0.0038642,3
40.12,23.15,22.097,0.056101,0.00037391,0.0099474,0.0038638,3
40.13,23.15,22.097,0.05602,0.00038771,0.0099458,0.0038632,3
40.14,23.15,22.097,0.055949,0.00037131,0.0099146,0.0038511,3
40.15,23.15,22.097,0.055881,0.00035569,0.0098851,0.0038396,3
40.16,23.15,22.097,0.055816,0.00034085,0.0098573,0.0038288,3
40.17,23.15,22.097,0.055753,0.0003268,0.009831,0.0038186,3
40.18,23.15,22.097,0.055692,0.00031354,0.0098063,0.003809,3
40.19,23.15,22.097,0.055634,0.00030107,0.009783,0.0038,3
40.2,22.927,21.897,0.055578,0.00028938,0.0097612,0.0037915,3
40.21,22.927,21.897,0.055524,0.00027845,0.0097407,0.0037835,3
40.22,22.927,21.897,0.055472,0.0002683,0.0097215,0.0037761,3
40.23,22.927,21.897,0.055421,0.00025889,0.0097035,0.0037691,3
40.24,22.927,21.897,0.055372,0.00025023,0.0096867,0.0037625,3
40.25,22.927,21.897,0.055325,0.0002423,0.009671,0.0037564,3
40.26,22.927,21.897,0.055278,0.00023509,0.0096564,0.0037508,3
40.27,22.927,21.897,0.055233,0.00022859,0.0096427,0.0037455,3
40.28,22.927,21.897,0.055189,0.00022277,0.0096301,0.0037406,3
40.29,22.927,21.897,0.055146,0.00021764,0.0096183,0.003736,3
40.3,22.703,21.697,0.055103,0.00021316,0.0096074,0.0037318,3
40.31,22.703,21.697,0.055061,0.00020933,0.0095973,0.0037278,3
40.32,22.703,21.697,0.05502,0.00020612,0.0095879,0.0037242,3
40.33,22.703,21.697,0.054979,0.00020353,0.0095793,0.0037208,3
40.34,22.703,21.697,0.054938,0.00020153,0.0095713,0.0037177,3
40.35,22.703,21.697,0.054897,0.0002001,0.0095638,0.0037148,3
40.36,22.703,21.697,0.054857,0.00019923,0.009557,0.0037122,3
40.37,22.703,21.697,0.054816,0.00019974,0.0095514,0.00371,3
40.38,22.703,21.697,0.054774,0.00020155,0.0095471,0.0037083,3
40.39,22.703,21.697,0.054732,0.00020456,0.0095437,0.003707,3
40.4,22.48,21.496,0.054689,0.00020869,0.0095412,0.003706,3
40.41,22.48,21.496,0.054644,0.00021386,0.0095395,0.0037054,3
40.42,22.48,21.496,0.054598,0.00021999,0.0095384,0.0037049,3
40.43,22.48,21.496,0.05455,0.000227,0.0095377,0.0037047,3
40.44,22.48,21.496,0.054501,0.00023482,0.0095375,0.0037046,3
40.45,22.48,21.496,0.05445,0.00024338,0.0095376,0.0037046,3
40.46,22.48,21.496,0.054396,0.0002526,0.0095379,0.0037047,3
40.47,22.48,21.496,0.054341,0.00026244,0.0095383,0.0037049,3
40.48,22.48,21.496,0.054284,0.00027282,0.0095387,0.0037051,3
40.49,22.48,21.496,0.054224,0.00028368,0.009539,0.0037052,3
40.5,22.257,21.296,0.054162,0.00029497,0.0095393,0.0037053,3
40.51,22.257,21.296,0.054097,0.00030663,0.0095393,0.0037053,3
40.52,22.257,21.296,0.054031,0.00031862,0.0095391,0.0037052,3
40.53,22.257,21.296,0.053961,0.00033087,0.0095386,0.003705,3
40.54,22.257,21.296,0.053889,0.00034335,0.0095377,0.0037047,3
40.55,22.257,21.296,0.053815,0.00035601,0.0095365,0.0037042,3
40.56,22.257,21.296,0.053738,0.0003688,0.0095348,0.0037035,3
40.57,22.257,21.296,0.053658,0.00038169,0.0095325,0.0037027,3
40.58,22.257,21.296,0.053576,0.00039463,0.0095298,0.0037016,3
40.59,22.257,21.296,0.053503,0.00037885,0.009499,0.0036897,3
40.6,22.034,21.095,0.053433,0.00036376,0.0094698,0.0036783,3
40.61,22.034,21.095,0.053366,0.00034938,0.0094421,0.0036675,3
40.62,22.034,21.095,0.053301,0.00033573,0.0094159,0.0036574,3
40.63,22.034,21.095,0.053239,0.0003228,0.0093911,0.0036478,3
40.64,22.034,21.095,0.053178,0.00031059,0.0093678,0.0036387,3
40.65,22.034,21.095,0.05312,0.0002991,0.0093458,0.0036301,3
40.66,22.034,21.095,0.053064,0.00028833,0.009325,0.0036221,3
