Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,zero,zero,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.0068368239,0.2090846528,-1.665973,-0.005803,-0.094073,0,-0.041469,3039531,0,23,0,0,1331900.009214,6414599.974365,1.336669,-0.0264,-0.005816,-0.005222,-0.012897,0,-0.000002,70,-7.57024,-0.962384,-0,0.033854,0.093139
1.0068368239,0.2090846528,-1.646824,-0.008858,-0.097891,0,-0.041469,3039552,0,23,0,0,1331900.009283,6414599.974084,1.336403,-0.026566,-0.00719,-0.005136,-0.012897,0,-0.000002,70,-7.570104,-0.962653,-0,0.033854,0.093166
1.0068368239,0.2090846528,-1.655202,-0.004887,-0.092088,0,-0.041469,3039571,0,23,0,0,1331900.009353,6414599.973802,1.336133,-0.026722,-0.004867,-0.005118,-0.012897,0,-0.000002,70,-7.569968,-0.962917,-0,0.033853,0.093191
1.0068368239,0.2090846528,-1.656399,-0.005498,-0.094073,0,-0.03728,3039591,0,23,0,0,1331900.009422,6414599.973520,1.335867,-0.026852,-0.00551,-0.005198,-0.011784,0,-0.000002,70,-7.569764,-0.96332,-0,0.033852,0.09323
1.0068368239,0.2090846528,-1.652808,-0.012981,-0.093768,0,-0.03728,3039611,0,23,0,0,1331900.009496,6414599.973262,1.3356,-0.027129,-0.012993,-0.005174,-0.011598,0,-0.000002,70,-7.569705,-0.963454,-0,0.033852,0.093243
1.0068368239,0.2090846528,-1.650415,-0.006872,-0.090255,0,-0.03728,3039631,0,23,0,0,1331900.009569,6414599.973006,1.335337,-0.027283,-0.006885,-0.005023,-0.011594,0,-0.000002,70,-7.56959,-0.963721,-0,0.033851,0.093269
1.0068368239,0.2090846528,-1.659989,-0.011148,-0.091477,0,-0.03728,3039651,0,23,0,0,1331900.009640,6414599.972750,1.335077,-0.027522,-0.01116,-0.005078,-0.011594,0,-0.000002,70,-7.569473,-0.963979,-0,0.033851,0.093294
1.0068368239,0.2090846528,-1.659989,-0.008399,-0.093157,0,-0.03728,3039671,0,23,0,0,1331900.009713,6414599.972494,1.334814,-0.027705,-0.008412,-0.005142,-0.011594,0,-0.000002,70,-7.569357,-0.964241,-0,0.03385,0.093319
1.0068368239,0.2090846528,-1.649218,-0.010996,-0.090255,0,-0.036861,3039691,0,23,0,0,1331900.009785,6414599.972238,1.334553,-0.027937,-0.011007,-0.005004,-0.011483,0,-0.000001,70,-7.569182,-0.964635,-0,0.033849,0.093357
1.0068368239,0.2090846528,-1.655202,-0.005192,-0.093004,0,-0.036861,3039711,0,23,0,0,1331900.009857,6414599.971985,1.334292,-0.028053,-0.005205,-0.005121,-0.011464,0,-0.000001,70,-7.569067,-0.964895,-0,0.033849,0.093383
1.0068368239,0.2090846528,-1.646824,-0.006567,-0.099113,0,-0.036861,3039731,0,23,0,0,1331900.009934,6414599.971731,1.334022,-0.028193,-0.006579,-0.005358,-0.011464,0,-0.000001,70,-7.56901,-0.965027,-0,0.033849,0.093395
1.0068368239,0.2090846528,-1.655202,-0.011301,-0.093768,0,-0.036861,3039751,0,23,0,0,1331900.010010,6414599.971476,1.333752,-0.028429,-0.011313,-0.005142,-0.011464,0,-0.000001,70,-7.5689,-0.965303,-0,0.033848,0.093422
1.0068368239,0.2090846528,-1.664777,-0.005345,-0.087812,0,-0.036861,3039771,0,23,0,0,1331900.010081,6414599.971223,1.333493,-0.028546,-0.005357,-0.004906,-0.011464,0,-0.000001,70,-7.568786,-0.965568,-0,0.033848,0.093448
1.0068368239,0.2090846528,-1.675548,-0.010385,-0.096059,0,-0.036861,3039791,0,23,0,0,1331900.010154,6414599.970970,1.333231,-0.028763,-0.010397,-0.005253,-0.011464,0,-0.000001,70,-7.568669,-0.965821,-0,0.033847,0.093472
1.0068368239,0.2090846528,-1.668367,-0.006414,-0.09331,0,-0.036861,3039811,0,23,0,0,1331900.010229,6414599.970716,1.332964,-0.028899,-0.006426,-0.005127,-0.011464,0,-0.000001,70,-7.568557,-0.966091,-0,0.033847,0.093498
1.0068368239,0.2090846528,-1.665973,-0.001833,-0.093004,0,-0.036861,3039831,0,23,0,0,1331900.010302,6414599.970462,1.332701,-0.028943,-0.001845,-0.005111,-0.011464,0,-0.000001,70,-7.568385,-0.966487,-0,0.033846,0.093537
1.0068368239,0.2090846528,-1.664777,-0.010537,-0.094073,0,-0.036861,3039851,0,23,0,0,1331900.010375,6414599.970208,1.332436,-0.02916,-0.010549,-0.005147,-0.011464,0,-0.000001,70,-7.568328,-0.966618,-0,0.033846,0.093549
1.0068368239,0.2090846528,-1.655202,-0.010843,-0.092393,0,-0.036861,3039871,0,23,0,0,1331900.010448,6414599.969955,1.332173,-0.02938,-0.010854,-0.005061,-0.011464,0,-0.000001,70,-7.568214,-0.966884,-0,0.033845,0.093575
1.0068368239,0.2090846528,-1.642037,-0.004734,-0.090866,0,-0.039375,3039882,0,23,0,0,1331900.010483,6414599.969828,1.332043,-0.029441,-0.005845,-0.005276,-0.011464,0,-0.000001,70,-7.568157,-0.967014,-0,0.033845,0.093588
1.0068368239,0.2090846528,-1.662383,-0.007025,-0.091783,0,-0.039375,3039901,0,23,0,0,1331900.010555,6414599.969568,1.331779,-0.02956,-0.007046,-0.00504,-0.012229,0,-0.000002,70,-7.567979,-0.967408,-0,0.033844,0.093626
1.0068368239,0.2090846528,-1.66717,-0.006261,-0.094073,0,-0.039375,3039921,0,23,0,0,1331900.010623,6414599.969299,1.331517,-0.029688,-0.006273,-0.005136,-0.012245,0,-0.000002,70,-7.567915,-0.967538,-0,0.033844,0.093638
1.0068368239,0.2090846528,-1.652808,-0.006567,-0.097891,0,-0.039375,3039941,0,23,0,0,1331900.010695,6414599.969030,1.331249,-0.029819,-0.006578,-0.005272,-0.012246,0,-0.000002,70,-7.567788,-0.967803,-0,0.033843,0.093664
1.0068368239,0.2090846528,-1.66358,-0.003054,-0.091019,0,-0.039375,3039961,0,23,0,0,1331900.010764,6414599.968761,1.330985,-0.029881,-0.003066,-0.005001,-0.012246,0,-0.000002,70,-7.567662,-0.968074,-0,0.033843,0.09369
1.0068368239,0.2090846528,-1.646824,-0.005192,-0.096975,0,-0.043145,3039982,0,23,0,0,1331900.010833,6414599.968492,1.330721,-0.029983,-0.005204,-0.005223,-0.012246,0,-0.000002,70,-7.56747,-0.968466,-0,0.033842,0.093728
1.0068368239,0.2090846528,-1.639643,-0.008858,-0.095448,0,-0.043145,3040001,0,23,0,0,1331900.010901,6414599.968213,1.330454,-0.030156,-0.008869,-0.005147,-0.013393,0,-0.000002,70,-7.567407,-0.968601,-0,0.033841,0.093741
1.0068368239,0.2090846528,-1.642037,-0.006261,-0.093768,0,-0.043145,3040021,0,23,0,0,1331900.010964,6414599.967921,1.330191,-0.030277,-0.006273,-0.005077,-0.013417,0,-0.000002,70,-7.567262,-0.968866,-0,0.033841,0.093767
1.0068368239,0.2090846528,-1.652808,-0.007636,-0.098044,0,-0.043145,3040041,0,23,0,0,1331900.011028,6414599.967629,1.329925,-0.030426,-0.007647,-0.005262,-0.013418,0,-0.000002,70,-7.567114,-0.969127,-0,0.03384,0.093792
1.0068368239,0.2090846528,-1.644431,-0.00672,-0.091783,0,-0.043145,3040061,0,23,0,0,1331900.011092,6414599.967337,1.329661,-0.030554,-0.006731,-0.004991,-0.013418,0,-0.000002,70,-7.566969,-0.969398,-0,0.033839,0.093818
1.0068368239,0.2090846528,-1.651612,-0.007636,-0.093615,0,-0.043563,3040091,0,23,0,0,1331900.011181,6414599.966899,1.329276,-0.030768,-0.007647,-0.00507,-0.013545,0,-0.000002,70,-7.566745,-0.969781,-0,0.033838,0.093855
1.0068368239,0.2090846528,-1.657596,-0.008094,-0.091477,0,-0.043563,3040101,0,23,0,0,1331900.011211,6414599.966752,1.329145,-0.030846,-0.008094,-0.004987,-0.013548,0,-0.000002,70,-7.56667,-0.969912,-0,0.033838,0.093868
1.0068368239,0.2090846528,-1.66358,-0.006261,-0.094379,0,-0.043563,3040121,0,23,0,0,1331900.011272,6414599.966458,1.328885,-0.030965,-0.006273,-0.005111,-0.013548,0,-0.000002,70,-7.566519,-0.97017,-0,0.033837,0.093893
1.0068368239,0.2090846528,-1.636053,-0.010537,-0.095753,0,-0.043563,3040141,0,23,0,0,1331900.011334,6414599.966164,1.328622,-0.031165,-0.010548,-0.005128,-0.013548,0,-0.000002,70,-7.566295,-0.970566,-0,0.033836,0.093931
1.0068368239,0.2090846528,-1.671958,-0.007636,-0.096364,0,-0.043563,3040171,0,23,0,0,1331900.011426,6414599.965723,1.328228,-0.031326,-0.007662,-0.005194,-0.013548,0,-0.000002,70,-7.566145,-0.970829,-0,0.033836,0.093957
1.0068368239,0.2090846528,-1.66358,-0.009927,-0.092546,0,-0.04105,3040182,0,23,0,0,1331900.011458,6414599.965575,1.328094,-0.031421,-0.009914,-0.005024,-0.012881,0,-0.000002,70,-7.565995,-0.971094,-0,0.033835,0.093982
1.0068368239,0.2090846528,-1.668367,-0.006567,-0.09163,0,-0.04105,3040201,0,23,0,0,1331900.011521,6414599.965295,1.327835,-0.031576,-0.006574,-0.004987,-0.012769,0,-0.000002,70,-7.565925,-0.971223,-0,0.033835,0.093995
1.0068368239,0.2090846528,-1.659989,-0.006109,-0.096059,0,-0.04105,3040221,0,23,0,0,1331900.011585,6414599.965016,1.327574,-0.031687,-0.00612,-0.005156,-0.012767,0,-0.000002,70,-7.565786,-0.971481,-0,0.033834,0.09402
1.0068368239,0.2090846528,-1.670761,-0.006414,-0.09331,0,-0.04105,3040242,0,23,0,0,1331900.011651,6414599.964737,1.32731,-0.031858,-0.009174,-0.005087,-0.012767,0,-0.000002,70,-7.56565,-0.971746,-0,0.033834,0.094046
1.0068368239,0.2090846528,-1.66717,-0.010079,-0.098502,0,-0.04105,3040261,0,23,0,0,1331900.011715,6414599.964458,1.327049,-0.032011,-0.01012,-0.005258,-0.012767,0,-0.000002,70,-7.565512,-0.972008,-0,0.033833,0.094071
1.0068368239,0.2090846528,-1.66358,-0.009163,-0.094837,0,-0.038118,3040282,0,23,0,0,1331900.011782,6414599.964178,1.326783,-0.032181,-0.009174,-0.005097,-0.012767,0,-0.000002,70,-7.565307,-0.972405,-0,0.033832,0.094109
1.0068368239,0.2090846528,-1.683926,-0.009468,-0.096211,0,-0.038118,3040301,0,23,0,0,1331900.011850,6414599.963906,1.326518,-0.032357,-0.00948,-0.005174,-0.011874,0,-0.000002,70,-7.565238,-0.972536,-0,0.033832,0.094122
1.0068368239,0.2090846528,-1.645628,-0.007636,-0.093157,0,-0.038118,3040321,0,23,0,0,1331900.011918,6414599.963644,1.326256,-0.032492,-0.007647,-0.004998,-0.011855,0,-0.000002,70,-7.565115,-0.972803,-0,0.033831,0.094148
1.0068368181,0.2090846586,-1.66717,-0.005956,-0.092393,0,-0.038118,3040342,0,47,0,0,1331900.011985,6414599.963383,1.325999,-0.032595,-0.005967,-0.00499,-0.011855,0,-0.000002,70,-7.564991,-0.97306,-0,0.033831,0.094173
1.0068368181,0.2090846586,-1.657596,-0.008858,-0.093921,0,-0.038118,3040361,0,47,0,0,1331900.012052,6414599.963122,1.325741,-0.032755,-0.008868,-0.005037,-0.011855,0,-0.000002,70,-7.564867,-0.973317,-0,0.03383,0.094198
1.0068368181,0.2090846586,-1.646824,-0.010385,-0.092241,0,-0.036024,3040382,0,47,0,0,1331900.012118,6414599.962861,1.325483,-0.032901,-0.010395,-0.004952,-0.011298,0,-0.000002,70,-7.564744,-0.973576,-0,0.03383,0.094223
1.0068368181,0.2090846586,-1.646824,-0.010385,-0.092241,0,-0.036024,3040392,0,47,0,0,1331900.012152,6414599.962736,1.325356,-0.032995,-0.010395,-0.004948,-0.011217,0,-0.000001,70,-7.564681,-0.973704,-0,0.033829,0.094235
1.0068368181,0.2090846586,-1.671958,-0.004581,-0.092699,0,-0.036024,3040411,0,47,0,0,1331900.012221,6414599.962488,1.3251,-0.033068,-0.004593,-0.004996,-0.011204,0,-0.000001,70,-7.564566,-0.973959,-0,0.033829,0.09426
1.0068368181,0.2090846586,-1.648021,-0.008552,-0.097433,0,-0.036024,3040431,0,47,0,0,1331900.012292,6414599.962239,1.324838,-0.033217,-0.008563,-0.005157,-0.011203,0,-0.000001,70,-7.564452,-0.974216,-0,0.033828,0.094285
1.0068368181,0.2090846586,-1.648021,-0.005345,-0.093462,0,-0.036024,3040451,0,47,0,0,1331900.012363,6414599.961990,1.324577,-0.0333,-0.005356,-0.004992,-0.011203,0,-0.000001,70,-7.564341,-0.974482,-0,0.033828,0.09431
1.0068368181,0.2090846586,-1.668367,-0.007941,-0.094684,0,-0.036024,3040471,0,47,0,0,1331900.012433,6414599.961741,1.324318,-0.033438,-0.007952,-0.005064,-0.011203,0,-0.000001,70,-7.564227,-0.974739,-0,0.033827,0.094335
1.0068368181,0.2090846586,-1.695894,-0.005956,-0.092393,0,-0.038118,3040491,0,47,0,0,1331900.012502,6414599.961493,1.324063,-0.033574,-0.007952,-0.004855,-0.01176,0,-0.000001,70,-7.564115,-0.975,-0,0.033827,0.09436
1.0068368181,0.2090846586,-1.665973,-0.005498,-0.094837,0,-0.038118,3040521,0,47,0,0,1331900.012597,6414599.961103,1.323685,-0.03374,-0.007951,-0.004897,-0.011854,0,-0.000002,70,-7.563931,-0.975376,-0,0.033826,0.094397
1.0068368181,0.2090846586,-1.652808,-0.006567,-0.088423,0,-0.038118,3040532,0,47,0,0,1331900.012629,6414599.960973,1.323559,-0.033793,-0.006561,-0.004777,-0.011855,0,-0.000002,70,-7.563868,-0.975502,-0,0.033826,0.094409
1.0068368181,0.2090846586,-1.66358,-0.010843,-0.092241,0,-0.038118,3040562,0,47,0,0,1331900.012722,6414599.960583,1.323185,-0.033992,-0.010849,-0.004944,-0.011855,0,-0.000002,70,-7.563678,-0.975874,-0,0.033825,0.094445
1.0068368181,0.2090846586,-1.652808,-0.009927,-0.094531,0,-0.038118,3040571,0,47,0,0,1331900.012754,6414599.960453,1.323058,-0.034088,-0.010853,-0.00494,-0.011855,0,-0.000002,70,-7.563615,-0.976003,-0,0.033824,0.094458
1.0068368181,0.2090846586,-1.676745,-0.007025,-0.092241,0,-0.041888,3040591,0,47,0,0,1331900.012819,6414599.960191,1.322801,-0.034221,-0.006272,-0.005017,-0.012856,0,-0.000002,70,-7.563489,-0.976257,-0,0.033824,0.094482
1.0068368181,0.2090846586,-1.674351,-0.00733,-0.090866,0,-0.041888,3040611,0,47,0,0,1331900.012879,6414599.959910,1.322545,-0.034313,-0.004718,-0.004757,-0.013023,0,-0.000002,70,-7.563356,-0.976515,-0,0.033823,0.094507
1.0068368181,0.2090846586,-1.64084,-0.009621,-0.095142,0,-0.041888,3040632,0,47,0,0,1331900.012934,6414599.959627,1.322296,-0.034434,-0.007516,-0.005047,-0.013027,0,-0.000002,70,-7.56321,-0.976765,-0,0.033823,0.094531
1.0068368181,0.2090846586,-1.658793,-0.004429,-0.09331,0,-0.041888,3040652,0,47,0,0,1331900.012995,6414599.959343,1.322037,-0.034551,-0.005176,-0.004829,-0.013027,0,-0.000002,70,-7.563065,-0.977021,-0,0.033822,0.094556
1.0068368181,0.2090846586,-1.6935,-0.005345,-0.092852,0,-0.041888,3040671,0,47,0,0,1331900.013052,6414599.959059,1.321785,-0.034674,-0.010828,-0.004784,-0.013027,0,-0.000002,70,-7.56292,-0.977275,-0,0.033821,0.094581
1.0068368181,0.2090846586,-1.671958,-0.003971,-0.092852,0,-0.043145,3040691,0,47,0,0,1331900.013109,6414599.958776,1.321533,-0.034739,-0.003978,-0.004958,-0.013361,0,-0.000002,70,-7.562701,-0.977654,-0,0.03382,0.094617
1.0068368181,0.2090846586,-1.655202,-0.008399,-0.093157,0,-0.043145,3040711,0,47,0,0,1331900.013166,6414599.958485,1.321278,-0.034875,-0.00841,-0.004947,-0.013417,0,-0.000002,70,-7.56255,-0.977909,-0,0.03382,0.094642
1.0068368181,0.2090846586,-1.651612,-0.009163,-0.091019,0,-0.043145,3040731,0,47,0,0,1331900.013221,6414599.958194,1.321026,-0.035025,-0.009173,-0.00485,-0.013418,0,-0.000002,70,-7.562474,-0.978036,-0,0.033819,0.094654
1.0068368181,0.2090846586,-1.675548,-0.008399,-0.096059,0,-0.043145,3040751,0,47,0,0,1331900.013277,6414599.957903,1.32077,-0.035162,-0.00841,-0.005083,-0.013418,0,-0.000002,70,-7.562246,-0.978417,-0,0.033818,0.094691
1.0068368181,0.2090846586,-1.656399,-0.011912,-0.092699,0,-0.043145,3040771,0,47,0,0,1331900.013335,6414599.957611,1.320513,-0.035366,-0.011922,-0.004916,-0.013418,0,-0.000002,70,-7.562171,-0.978548,-0,0.033818,0.094704
1.0068368181,0.2090846586,-1.644431,-0.010079,-0.092852,0,-0.041469,3040791,0,47,0,0,1331900.013390,6414599.957320,1.32026,-0.03553,-0.010089,-0.004903,-0.012973,0,-0.000002,70,-7.561942,-0.978928,-0,0.033817,0.094741
1.0068368181,0.2090846586,-1.63725,-0.005192,-0.093157,0,-0.041469,3040821,0,47,0,0,1331900.013447,6414599.957038,1.320008,-0.035619,-0.006272,-0.004884,-0.012898,0,-0.000002,70,-7.561869,-0.979054,-0,0.033817,0.094753
1.0068368181,0.2090846586,-1.642037,-0.005651,-0.095906,0,-0.041469,3040831,0,47,0,0,1331900.013475,6414599.956898,1.319882,-0.035652,-0.005205,-0.004904,-0.012897,0,-0.000002,70,-7.561797,-0.97918,-0,0.033816,0.094765
1.0068368181,0.2090846586,-1.651612,-0.009163,-0.095906,0,-0.041469,3040851,0,47,0,0,1331900.013534,6414599.956617,1.319627,-0.035761,-0.009175,-0.005033,-0.012897,0,-0.000002,70,-7.561652,-0.979432,-0,0.033816,0.094789
1.0068368181,0.2090846586,-1.644431,-0.008552,-0.090103,0,-0.041469,3040871,0,47,0,0,1331900.013592,6414599.956336,1.319374,-0.035892,-0.008562,-0.004781,-0.012897,0,-0.000002,70,-7.56151,-0.97969,-0,0.033815,0.094814
1.0068368181,0.2090846586,-1.651612,-0.005956,-0.093462,0,-0.037699,3040891,0,47,0,0,1331900.013647,6414599.956055,1.319126,-0.035944,-0.004439,-0.004867,-0.011895,0,-0.000002,70,-7.561364,-0.979937,-0,0.033814,0.094838
1.0068368181,0.2090846586,-1.661186,-0.006414,-0.0956,0,-0.037699,3040921,0,47,0,0,1331900.013709,6414599.955795,1.318873,-0.036029,-0.006438,-0.005024,-0.011728,0,-0.000002,70,-7.561227,-0.980187,-0,0.033814,0.094863
1.0068368181,0.2090846586,-1.665973,-0.008705,-0.098044,0,-0.037699,3040931,0,47,0,0,1331900.013742,6414599.955665,1.318744,-0.036096,-0.00873,-0.005129,-0.011725,0,-0.000002,70,-7.561165,-0.980314,-0,0.033814,0.094875
1.0068368181,0.2090846586,-1.655202,-0.009468,-0.095448,0,-0.037699,3040951,0,47,0,0,1331900.013809,6414599.955406,1.318483,-0.036245,-0.009478,-0.005005,-0.011724,0,-0.000002,70,-7.561042,-0.980575,-0,0.033813,0.0949
1.0068368181,0.2090846586,-1.642037,-0.010996,-0.09331,0,-0.037699,3040971,0,47,0,0,1331900.013873,6414599.955147,1.318228,-0.036421,-0.011005,-0.004896,-0.011724,0,-0.000002,70,-7.560919,-0.980833,-0,0.033812,0.094925
1.0068368181,0.2090846586,-1.654005,-0.00672,-0.094531,0,-0.034767,3040991,0,47,0,0,1331900.013936,6414599.954889,1.317974,-0.036513,-0.00673,-0.004958,-0.010946,0,-0.000002,70,-7.560793,-0.981085,-0,0.033812,0.094949
1.0068368181,0.2090846586,-1.675548,-0.008094,-0.097433,0,-0.034767,3041011,0,47,0,0,1331900.014006,6414599.954646,1.317715,-0.036634,-0.008104,-0.005101,-0.010815,0,-0.000001,70,-7.560675,-0.981341,-0,0.033811,0.094974
1.0068368181,0.2090846586,-1.658793,-0.005651,-0.091324,0,-0.034767,3041031,0,47,0,0,1331900.014075,6414599.954405,1.31746,-0.036703,-0.005661,-0.004827,-0.010813,0,-0.000001,70,-7.560568,-0.981603,-0,0.033811,0.095
1.0068368181,0.2090846586,-1.662383,-0.006109,-0.092699,0,-0.034767,3041051,0,47,0,0,1331900.014141,6414599.954164,1.31721,-0.036782,-0.006119,-0.004886,-0.010813,0,-0.000001,70,-7.560457,-0.981852,-0,0.03381,0.095024
1.0068368181,0.2090846586,-1.66717,-0.005345,-0.090408,0,-0.034767,3041071,0,47,0,0,1331900.014207,6414599.953924,1.31696,-0.036846,-0.005355,-0.004796,-0.010813,0,-0.000001,70,-7.560346,-0.982104,-0,0.03381,0.095048
1.0068368181,0.2090846586,-1.642037,-0.003512,-0.09163,0,-0.036442,3041091,0,47,0,0,1331900.014271,6414599.953684,1.316714,-0.036994,-0.009631,-0.004771,-0.011258,0,-0.000001,70,-7.560234,-0.98235,-0,0.033809,0.095072
1.0068368181,0.2090846586,-1.668367,-0.006109,-0.09163,0,-0.036442,3041111,0,47,0,0,1331900.014332,6414599.953434,1.316467,-0.037044,-0.006124,-0.004843,-0.011332,0,-0.000001,70,-7.560058,-0.98272,-0,0.033809,0.095108
1.0068368181,0.2090846586,-1.687516,-0.002291,-0.094837,0,-0.036442,3041131,0,47,0,0,1331900.014397,6414599.953183,1.316214,-0.037048,-0.002301,-0.004998,-0.011334,0,-0.000001,70,-7.559998,-0.982845,-0,0.033808,0.09512
1.0068368181,0.2090846586,-1.652808,-0.008705,-0.095295,0,-0.036442,3041152,0,47,0,0,1331900.014464,6414599.952932,1.315957,-0.037129,-0.006424,-0.004998,-0.011334,0,-0.000001,70,-7.559881,-0.983102,-0,0.033808,0.095145
1.0068368181,0.2090846586,-1.680335,-0.004276,-0.093921,0,-0.036442,3041171,0,47,0,0,1331900.014530,6414599.952680,1.3157,-0.037213,-0.004283,-0.004946,-0.011334,0,-0.000001,70,-7.559704,-0.983487,-0,0.033807,0.095182
1.0068368181,0.2090846586,-1.649218,-0.005651,-0.088881,0,-0.039794,3041191,0,47,0,0,1331900.014592,6414599.952430,1.315451,-0.037335,-0.008562,-0.004739,-0.012224,0,-0.000001,70,-7.559644,-0.983615,-0,0.033807,0.095194
1.0068368181,0.2090846586,-1.659989,-0.007636,-0.093615,0,-0.039794,3041211,0,47,0,0,1331900.014647,6414599.952161,1.315208,-0.03742,-0.007675,-0.004905,-0.012373,0,-0.000002,70,-7.559446,-0.98398,-0,0.033806,0.09523
1.0068368181,0.2090846586,-1.648021,-0.008399,-0.087201,0,-0.039794,3041231,0,47,0,0,1331900.014702,6414599.951891,1.314962,-0.037539,-0.008409,-0.004623,-0.012376,0,-0.000002,70,-7.559378,-0.984106,-0,0.033806,0.095242
1.0068368181,0.2090846586,-1.638447,-0.010996,-0.098197,0,-0.039794,3041251,0,47,0,0,1331900.014759,6414599.951620,1.314713,-0.037707,-0.011005,-0.005058,-0.012376,0,-0.000002,70,-7.55917,-0.984474,-0,0.033805,0.095277
1.0068368181,0.2090846586,-1.664777,-0.009468,-0.093004,0,-0.039794,3041271,0,47,0,0,1331900.014819,6414599.951349,1.314457,-0.037847,-0.009478,-0.004874,-0.012376,0,-0.000002,70,-7.559034,-0.98473,-0,0.033804,0.095302
1.0068368181,0.2090846586,-1.646824,-0.009163,-0.097586,0,-0.043145,3041291,0,47,0,0,1331900.014877,6414599.951078,1.314206,-0.037978,-0.009173,-0.00489,-0.013266,0,-0.000002,70,-7.558965,-0.984856,-0,0.033804,0.095314
1.0068368181,0.2090846586,-1.671958,-0.006567,-0.093615,0,-0.043145,3041311,0,47,0,0,1331900.014932,6414599.950788,1.31395,-0.038083,-0.006558,-0.004901,-0.013415,0,-0.000002,70,-7.55882,-0.985107,-0,0.033803,0.095339
1.0068368181,0.2090846586,-1.657596,-0.005956,-0.091477,0,-0.043145,3041331,0,47,0,0,1331900.014984,6414599.950497,1.313701,-0.03815,-0.005966,-0.004794,-0.013418,0,-0.000002,70,-7.558667,-0.985363,-0,0.033802,0.095363
1.0068368355,0.2090846557,-1.659989,-0.004123,-0.093004,0,-0.043145,3041362,0,70,0,0,1331944.751129,6414589.171540,-1.219661,-0.038288,-0.007787,-0.004785,-0.013412,0,0.000003,70,-33.767556,2.764462,-0,0.050672,-0.267545
1.0068368355,0.2090846557,-1.659989,-0.004123,-0.093004,0,-0.043145,3041371,0,70,0,0,1331944.751026,6414589.171644,-1.219784,-0.038303,-0.004143,-0.004855,-0.013417,0,0.000003,70,-33.767547,2.764337,-0,0.050672,-0.267533
1.0068368355,0.2090846557,-1.68991,-0.007178,-0.095142,0,-0.041888,3041391,0,70,0,0,1331944.750817,6414589.171854,-1.220034,-0.038417,-0.008409,-0.00487,-0.013084,0,0.000003,70,-33.767531,2.764089,-0,0.050672,-0.267509
1.0068368355,0.2090846557,-1.643234,-0.009774,-0.094837,0,-0.041888,3041412,0,70,0,0,1331944.750609,6414589.172056,-1.220288,-0.038502,-0.00655,-0.004786,-0.013028,0,0.000003,70,-33.767513,2.763838,-0,0.050672,-0.267484
1.0068368355,0.2090846557,-1.631266,-0.007178,-0.094073,0,-0.041888,3041431,0,70,0,0,1331944.750403,6414589.172258,-1.220537,-0.038614,-0.00718,-0.004855,-0.013027,0,0.000003,70,-33.767494,2.763587,-0,0.050672,-0.26746
1.0068368355,0.2090846557,-1.649218,-0.006261,-0.093768,0,-0.041888,3041451,0,70,0,0,1331944.750197,6414589.172460,-1.220788,-0.038682,-0.006271,-0.004864,-0.013027,0,0.000003,70,-33.767474,2.763335,-0,0.050672,-0.267436
1.0068368355,0.2090846557,-1.64084,-0.006414,-0.09163,0,-0.041888,3041471,0,70,0,0,1331944.749992,6414589.172663,-1.221036,-0.038751,-0.006423,-0.004764,-0.013027,0,0.000003,70,-33.767455,2.763085,-0,0.050672,-0.267411
1.0068368355,0.2090846557,-1.642037,-0.005803,-0.095448,0,-0.038537,3041491,0,70,0,0,1331944.749789,6414589.172866,-1.22128,-0.03882,-0.005839,-0.00492,-0.012137,0,0.000003,70,-33.767438,2.76284,-0,0.050672,-0.267388
1.0068368355,0.2090846557,-1.665973,-0.009468,-0.094379,0,-0.038537,3041512,0,70,0,0,1331944.749588,6414589.173050,-1.221533,-0.038876,-0.005633,-0.004722,-0.011988,0,0.000003,70,-33.767402,2.762465,-0,0.050672,-0.267351
1.0068368355,0.2090846557,-1.651612,-0.003971,-0.092852,0,-0.038537,3041531,0,70,0,0,1331944.749390,6414589.173233,-1.221781,-0.038953,-0.003969,-0.00482,-0.011985,0,0.000003,70,-33.767377,2.762217,-0,0.050672,-0.267327
1.0068368355,0.2090846557,-1.665973,-0.008858,-0.096059,0,-0.038537,3041551,0,70,0,0,1331944.749191,6414589.173415,-1.222033,-0.039073,-0.008867,-0.004968,-0.011985,0,0.000003,70,-33.767364,2.762093,-0,0.050672,-0.267315
1.0068368355,0.2090846557,-1.643234,-0.010079,-0.093768,0,-0.038537,3041571,0,70,0,0,1331944.748991,6414589.173598,-1.222286,-0.039213,-0.010088,-0.004842,-0.011985,0,0.000003,70,-33.767335,2.761837,-0,0.050672,-0.267291
1.0068368355,0.2090846557,-1.661186,-0.008858,-0.093921,0,-0.038118,3041591,0,70,0,0,1331944.748794,6414589.173781,-1.222532,-0.039316,-0.008887,-0.004868,-0.011874,0,0.000003,70,-33.767309,2.761587,-0,0.050672,-0.267266
