Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,flag,flag,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),drct,drct,drct,drct,drct
1.006836713,0.209086003,-1.6935,-0.000238,0.000871,0,3,149150,3.52,54,54,54,8.49,-0.000576,-0.000111,-0.063748,-0.000286,-0.000006,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.669564,0.000679,0.001329,0,3,149180,3.55,54,54,54,8.58,-0.000586,-0.00011,-0.063629,0.00062,0,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.665973,-0.002681,0.00362,0,3,149190,3.56,54,54,54,8.61,-0.000589,-0.00011,-0.063796,-0.002741,0.000025,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.675548,-0.002376,0.002092,0,3,149210,3.58,54,54,54,8.67,-0.000596,-0.00011,-0.063713,-0.002409,0.000008,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.686319,-0.000085,-0.002336,0,3,149230,3.6,54,54,54,8.73,-0.000603,-0.00011,-0.063583,-0.000131,-0.00004,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.673154,0.000526,0.002092,0,3,149260,3.63,54,54,54,8.82,-0.000613,-0.000112,-0.063289,0.000497,0.000008,3,0,0,0,0,0,0
1.006836713,0.209086003,-1.673154,-0.000543,-0.00142,0,3,149270,3.64,54,54,54,8.85,-0.000617,-0.000112,-0.063358,-0.000601,-0.00003,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.669564,-0.001918,-0.000962,0,3,149310,3.68,76,76,76,8.91,-0.000624,-0.000113,-0.06341,-0.001952,-0.000024,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.664777,-0.002528,0.003161,0,3,149361,3.731,76,76,76,8.97,-0.000631,-0.000113,-0.06338,-0.002559,0.00002,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.670761,-0.000849,-0.000198,0,3,149390,3.76,76,76,76,9.06,-0.00064,-0.000112,-0.063265,-0.000932,-0.000017,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.692303,0.001137,0.000718,0,3,149400,3.77,76,76,76,9.09,-0.000644,-0.000113,-0.0632,0.001103,-0.000008,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.665973,0.000526,-0.001115,0,3,149420,3.79,76,76,76,9.15,-0.000651,-0.000113,-0.063172,0.000489,-0.000026,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.692303,0.001289,-0.002031,0,3,149440,3.81,76,76,76,9.21,-0.000659,-0.000115,-0.063273,0.001231,-0.000038,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.6935,0.003122,-0.001267,0,3,149480,3.85,76,76,76,9.27,-0.000666,-0.000116,-0.063217,0.003113,-0.00003,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.706665,-0.002987,0.000718,0,3,149511,3.881,76,76,76,9.36,-0.000679,-0.000121,-0.063501,0.001246,-0.000025,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.706665,-0.002987,0.000718,0,3,149520,3.89,76,76,76,9.39,-0.000683,-0.000121,-0.063926,-0.003094,-0.000008,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.682729,-0.001612,0.00026,0,3,149541,3.911,76,76,76,9.45,-0.00069,-0.000121,-0.063764,-0.002404,0.000002,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.671958,-0.002834,-0.00142,0,3,149560,3.93,76,76,76,9.51,-0.000698,-0.000122,-0.063753,-0.00288,-0.000029,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.676745,0.000068,-0.003558,0,3,149591,3.961,76,76,76,9.6,-0.000709,-0.000123,-0.063436,-0.001033,0.000015,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.700681,-0.001918,0.001023,0,3,149600,3.97,76,76,76,9.63,-0.000713,-0.000122,-0.063356,0.000029,-0.000053,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.688713,0.000373,0.000718,0,3,149620,3.99,76,76,76,9.69,-0.000721,-0.000124,-0.063475,0.000351,-0.000008,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.692303,-0.001918,-0.000504,0,3,149660,4.03,76,76,76,9.75,-0.000729,-0.000125,-0.063744,-0.001965,-0.000021,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.688713,0.00022,-0.00142,0,3,149710,4.08,76,76,76,9.81,-0.000737,-0.000126,-0.06363,0.000173,-0.00003,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.675548,-0.00039,0.00194,0,3,149750,4.12,76,76,76,9.87,-0.000745,-0.000126,-0.063603,-0.000426,0.000006,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.694697,-0.002528,-0.001267,0,3,149780,4.15,76,76,76,9.93,-0.000753,-0.000127,-0.063863,-0.002575,-0.000029,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.673154,0.000984,0.004078,0,3,149790,4.16,76,76,76,9.96,-0.000757,-0.000128,-0.063547,0.001002,0.000029,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.66717,0.000373,0.00194,0,3,149820,4.19,76,76,76,10.02,-0.000764,-0.000127,-0.06346,0.000342,0.000007,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.668367,0.002511,0.003009,0,3,149830,4.2,76,76,76,10.05,-0.000768,-0.000127,-0.063248,0.002502,0.000018,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.675548,0.001137,0.001482,0,3,149860,4.23,76,76,76,10.11,-0.000776,-0.000128,-0.063478,-0.003461,-0.00008,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.6935,-0.001765,-0.001115,0,3,149870,4.24,76,76,76,10.14,-0.000781,-0.00013,-0.063145,0.001159,0.000001,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.66717,0.000679,-0.000198,0,3,149900,4.27,76,76,76,10.23,-0.000793,-0.00013,-0.063241,0.00065,-0.000016,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.712649,-0.006041,-0.003558,0,3,149910,4.28,76,76,76,10.26,-0.000797,-0.000131,-0.063913,-0.006193,-0.000054,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.670761,-0.001459,0.000413,0,3,149930,4.3,76,76,76,10.32,-0.000806,-0.000133,-0.063496,-0.001494,-0.00001,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.675548,0.00358,0.003314,0,3,149950,4.32,76,76,76,10.38,-0.000814,-0.000133,-0.063365,0.000178,-0.000018,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.675548,0.00358,0.003314,0,3,149970,4.34,76,76,76,10.44,-0.000822,-0.000133,-0.063099,0.003532,0.00002,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.675548,0.000068,-0.00142,0,3,150000,4.37,76,76,76,10.53,-0.000835,-0.000135,-0.063463,0.000019,-0.00003,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.709059,-0.000085,-0.001573,0,3,150010,4.38,76,76,76,10.56,-0.000839,-0.000135,-0.063603,-0.000154,-0.000033,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.692303,0.002053,-0.000198,0,3,150030,4.4,76,76,76,10.62,-0.000848,-0.000137,-0.063517,0.002,-0.000018,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.675548,-0.001459,-0.00478,0,3,150060,4.43,76,76,76,10.68,-0.000857,-0.000139,-0.063698,-0.001492,-0.000065,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.675548,0.000068,0.00026,0,3,150070,4.44,76,76,76,10.71,-0.000862,-0.00014,-0.063551,0.000058,-0.000012,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.671958,-0.000238,-0.004933,0,3,150110,4.48,76,76,76,10.77,-0.000871,-0.000142,-0.063491,-0.000272,-0.000067,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.682729,-0.000543,0.001634,0,3,150130,4.5,76,76,76,10.83,-0.000881,-0.000144,-0.063539,-0.000587,0.000003,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.674351,0.001289,-0.000198,0,3,150160,4.53,76,76,76,10.89,-0.00089,-0.000144,-0.063352,0.001249,-0.000017,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.664777,-0.00207,-0.003405,0,3,150170,4.54,76,76,76,10.92,-0.000894,-0.000145,-0.063541,-0.002144,-0.00005,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.670761,0.000373,-0.000656,0,3,150200,4.57,76,76,76,10.98,-0.000904,-0.000147,-0.063302,0.000335,-0.000021,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.677942,-0.002987,0.002245,0,3,150210,4.58,76,76,76,11.01,-0.000909,-0.000147,-0.063564,-0.003063,0.000009,3,0,0,0,0,0,0
1.00683669,0.209086026,-1.659989,-0.001459,-0.001878,0,3,150250,4.62,76,76,76,11.1,-0.000922,-0.000148,-0.063407,-0.00151,-0.000033,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.685123,-0.000543,-0.00142,0,3,150290,4.66,98,98,98,11.16,-0.000932,-0.000149,-0.063651,-0.002021,-0.000018,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.679138,0.000831,0.002092,0,3,150320,4.69,98,98,98,11.25,-0.000946,-0.000151,-0.063421,0.000816,0.000008,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.665973,0.002206,-0.00142,0,3,150330,4.7,98,98,98,11.28,-0.00095,-0.00015,-0.063257,0.002183,-0.000029,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.681532,0.000679,0.001787,0,3,150360,4.73,98,98,98,11.37,-0.000964,-0.00015,-0.063609,-0.002279,-0.00001,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.700681,0.000526,0.000107,0,3,150370,4.74,98,98,98,11.4,-0.000968,-0.000151,-0.063401,0.000671,0.000004,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.674351,-0.001154,0.002856,0,3,150401,4.771,98,98,98,11.49,-0.000983,-0.000153,-0.0637,-0.000289,-0.000004,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.675548,-0.004666,0.005147,0,3,150410,4.78,98,98,98,11.52,-0.000988,-0.000153,-0.063721,-0.001194,0.000016,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.675548,-0.004666,0.005147,0,3,150450,4.82,98,98,98,11.58,-0.000996,-0.000151,-0.063916,-0.004694,0.000041,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.685123,0.000068,-0.000198,0,3,150480,4.85,98,98,98,11.64,-0.001005,-0.000151,-0.063589,0.000023,-0.000017,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.676745,0.001595,-0.002642,0,3,150521,4.891,98,98,98,11.7,-0.001015,-0.000152,-0.063876,-0.003331,-0.000043,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.687516,-0.00039,0.001176,0,3,150550,4.92,98,98,98,11.76,-0.001025,-0.000155,-0.063649,-0.000456,-0.000003,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.680335,-0.003139,-0.003558,0,3,150581,4.951,98,98,98,11.85,-0.00104,-0.000156,-0.064181,-0.006142,-0.00005,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.680335,-0.003139,-0.003558,0,3,150590,4.96,98,98,98,11.88,-0.001045,-0.000157,-0.063932,-0.003134,-0.000052,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.676745,-0.004514,-0.000809,0,3,150620,4.99,98,98,98,11.94,-0.001055,-0.000159,-0.063965,-0.004542,-0.000022,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.686319,-0.001612,0.00026,0,3,150630,5,98,98,98,11.97,-0.00106,-0.000159,-0.063759,-0.001616,-0.000012,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.700681,-0.001307,-0.000046,0,3,150660,5.03,98,98,98,12.03,-0.00107,-0.00016,-0.063875,-0.001359,-0.000016,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.685123,-0.003139,0.000413,0,3,150670,5.04,98,98,98,12.06,-0.001075,-0.000161,-0.064001,-0.003196,-0.00001,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.682729,-0.001154,-0.003558,0,3,150690,5.06,98,98,98,12.12,-0.001086,-0.000162,-0.063812,-0.001191,-0.000052,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.685123,0.000984,0.001329,0,3,150730,5.1,98,98,98,12.18,-0.001096,-0.000164,-0.063642,0.00094,-0.000001,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.671958,-0.004056,0.000871,0,3,150760,5.13,98,98,98,12.27,-0.001111,-0.000165,-0.063812,-0.004149,-0.000004,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.679138,-0.00039,-0.000198,0,3,150770,5.14,98,98,98,12.3,-0.001116,-0.000165,-0.063526,-0.000386,-0.000017,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.685123,-0.001001,0.003009,0,3,150800,5.17,98,98,98,12.39,-0.001131,-0.000165,-0.063509,-0.001065,0.000017,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.668367,-0.004514,-0.001115,0,3,150810,5.18,98,98,98,12.42,-0.001136,-0.000165,-0.063727,-0.004589,-0.000025,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.671958,-0.000238,0.001023,0,3,150840,5.21,98,98,98,12.51,-0.001151,-0.000165,-0.063455,-0.000286,-0.000003,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.683926,-0.001154,0.003314,0,3,150850,5.22,98,98,98,12.54,-0.001156,-0.000166,-0.063547,-0.001207,0.00002,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.682729,-0.001612,-0.000962,0,3,150880,5.25,98,98,98,12.63,-0.001172,-0.000166,-0.063662,-0.001628,-0.000025,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.682729,0.003122,0.002551,0,3,150890,5.26,98,98,98,12.66,-0.001177,-0.000167,-0.063313,0.003137,0.000012,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.701878,0.000831,0.001787,0,3,150920,5.29,98,98,98,12.75,-0.001192,-0.000168,-0.06352,0.000756,0.000003,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.6935,0.000068,-0.003405,0,3,150930,5.3,98,98,98,12.78,-0.001197,-0.000168,-0.063622,-0.000001,-0.000052,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.694697,0.000068,-0.001267,0,3,150960,5.33,98,98,98,12.87,-0.001213,-0.000169,-0.063798,0.000019,-0.000029,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.670761,-0.001765,0.001482,0,3,150970,5.34,98,98,98,12.9,-0.001219,-0.00017,-0.063857,-0.001808,0.000002,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.659989,-0.000696,0.002245,0,3,151000,5.37,98,98,98,12.96,-0.001229,-0.00017,-0.063561,-0.000718,0.000011,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.665973,0.001137,0.001023,0,3,151040,5.41,98,98,98,13.02,-0.001239,-0.00017,-0.063305,0.001103,-0.000003,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.691107,-0.004208,0.003314,0,3,151090,5.46,98,98,98,13.08,-0.001249,-0.000169,-0.063817,-0.004252,0.00002,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.669564,0.002206,-0.00142,0,3,151110,5.48,98,98,98,13.14,-0.001259,-0.000169,-0.063248,0.002167,-0.00003,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.671958,-0.001307,-0.000504,0,3,151140,5.51,98,98,98,13.2,-0.00127,-0.000171,-0.063458,-0.001342,-0.00002,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.712649,-0.002834,0.000413,0,3,151150,5.52,98,98,98,13.23,-0.001275,-0.000171,-0.063731,-0.002919,-0.000012,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.712649,0.002053,0.003009,0,3,151190,5.56,98,98,98,13.32,-0.001292,-0.000174,-0.063376,0.002001,0.000015,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.657596,-0.002223,0.00026,0,3,151210,5.58,98,98,98,13.38,-0.001302,-0.000174,-0.063499,-0.002244,-0.00001,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.673154,-0.00039,-0.001267,0,3,151240,5.61,98,98,98,13.44,-0.001313,-0.000175,-0.06334,-0.00043,-0.000028,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.703075,-0.00039,-0.00646,0,3,151250,5.62,98,98,98,13.47,-0.001319,-0.000175,-0.06346,-0.000463,-0.000085,3,0,0,0,0,0,0
1.006836699,0.209086026,-1.688713,-0.003445,-0.002642,0,3,151280,5.65,98,98,98,13.56,-0.001337,-0.000179,-0.063466,-0.000234,-0.000037,3,0,0,0,0,0,0
1.006836693,0.209086037,-1.691107,0.001442,0.005452,0,3,151290,5.66,121,121,121,11.397933,-0.001756,-0.007254,-0.063752,-0.00353,-0.000043,2.890348,0,0,0,0,0,0
1.006836693,0.209086037,-1.692303,-0.005125,-0.002489,0,3,151311,5.681,121,121,121,11.455757,-0.002176,-0.007254,-0.063975,-0.005261,-0.000041,2.894079,0,0,0,0,0,0
1.006836693,0.209086037,-1.68991,-0.001765,-0.001115,0,3,151341,5.711,121,121,121,11.542631,-0.002806,-0.007254,-0.063605,0.000166,-0.000022,2.89944,0,0,0,0,0,0
1.006836693,0.209086037,-1.68991,-0.001765,-0.001115,0,3,151350,5.72,121,121,121,11.571625,-0.003017,-0.007255,-0.06378,-0.001835,-0.000027,2.901165,0,0,0,0,0,0
1.006836693,0.209086037,-1.681532,0.000373,-0.00646,0,3,151381,5.751,121,121,121,11.658708,-0.00365,-0.007258,-0.063467,0.003981,-0.000047,2.906167,0,0,0,0,0,0
1.006836693,0.209086037,-1.681532,0.000373,-0.00646,0,3,151390,5.76,121,121,121,11.687769,-0.003862,-0.00726,-0.063714,0.000284,-0.000083,2.907777,0,0,0,0,0,0
1.006836693,0.209086037,-1.671958,-0.002681,0.001023,0,3,151420,5.79,121,121,121,11.775047,-0.004498,-0.007264,-0.06393,-0.002736,-0.000003,2.912445,0,0,0,0,0,0
1.006836693,0.209086037,-1.676745,-0.000085,-0.003253,0,3,151431,5.801,121,121,121,11.804171,-0.004709,-0.007264,-0.063839,-0.001788,0.000005,2.913947,0,0,0,0,0,0
1.006836693,0.209086037,-1.673154,-0.003445,-0.00646,0,3,151461,5.831,121,121,121,11.891631,-0.005346,-0.007266,-0.063755,-0.001045,-0.000023,2.918302,0,0,0,0,0,0
1.006836693,0.209086037,-1.673154,-0.003445,-0.00646,0,3,151470,5.84,121,121,121,11.920813,-0.005558,-0.007267,-0.063885,-0.00351,-0.000082,2.919704,0,0,0,0,0,0
1.006836693,0.209086037,-1.688713,0.000526,-0.005085,0,3,151491,5.861,121,121,121,11.95001,-0.005771,-0.007269,-0.063467,0.001629,-0.000015,2.921082,0,0,0,0,0,0
1.006836693,0.209086037,-1.658793,0.002206,-0.001725,0,3,151520,5.89,121,121,121,12.03768,-0.00641,-0.007273,-0.063308,0.002207,-0.000032,2.925076,0,0,0,0,0,0
1.006836693,0.209086037,-1.659989,0.000831,-0.001267,0,3,151530,5.9,121,121,121,12.06693,-0.006624,-0.007273,-0.063326,0.000787,-0.000027,2.926362,0,0,0,0,0,0
1.006836693,0.209086037,-1.688713,0.000679,-0.000504,0,3,151561,5.931,121,121,121,12.125469,-0.00705,-0.007275,-0.063505,-0.001197,-0.000043,2.928868,0,0,0,0,0,0
1.006836693,0.209086037,-1.707862,-0.001001,-0.002642,0,3,151570,5.94,121,121,121,12.154756,-0.007264,-0.007276,-0.063413,0.000652,-0.000021,2.930089,0,0,0,0,0,0
1.006836693,0.209086037,-1.685123,-0.001001,0.000413,0,3,151601,5.971,121,121,121,12.242693,-0.007905,-0.007279,-0.063633,-0.001022,-0.00001,2.933627,0,0,0,0,0,0
1.006836693,0.209086037,-1.668367,-0.001154,0.001634,0,3,151610,5.98,121,121,121,12.272028,-0.008119,-0.007279,-0.063586,-0.001183,0.000004,2.934766,0,0,0,0,0,0
1.006836693,0.209086037,-1.675548,0.002053,-0.000046,0,3,151631,6.001,121,121,121,12.330733,-0.008546,-0.00728,-0.063337,0.002052,-0.000015,2.936986,0,0,0,0,0,0
1.006836693,0.209086037,-1.695894,-0.001918,-0.0031,0,3,151670,6.04,121,121,121,12.389482,-0.008974,-0.00728,-0.063688,-0.002024,-0.000049,2.93913,0,0,0,0,0,0
1.006836693,0.209086037,-1.685123,-0.001001,-0.001573,0,3,151700,6.07,121,121,121,12.477685,-0.009617,-0.007282,-0.063597,-0.001077,-0.000032,2.94221,0,0,0,0,0,0
1.006836693,0.209086037,-1.697091,0.000526,-0.000504,0,3,151730,6.1,121,121,121,12.536537,-0.010047,-0.007283,-0.063613,0.000471,-0.000021,2.944177,0,0,0,0,0,0
1.006836693,0.209086037,-1.682729,-0.001612,0.001023,0,3,151740,6.11,121,121,121,12.565978,-0.010261,-0.007284,-0.063765,-0.001674,-0.000004,2.945135,0,0,0,0,0,0
1.006836693,0.209086037,-1.674351,-0.00375,0.000718,0,3,151770,6.14,121,121,121,12.624889,-0.01069,-0.007284,-0.063843,-0.003779,-0.000006,2.947002,0,0,0,0,0,0
1.006836693,0.209086037,-1.688713,0.000068,0.000871,0,3,151780,6.15,121,121,121,12.654358,-0.010905,-0.007284,-0.063586,0.000067,-0.000006,2.947912,0,0,0,0,0,0
1.006836693,0.209086037,-1.675548,-0.001765,0.00194,0,3,151820,6.19,121,121,121,12.713324,-0.011335,-0.007284,-0.063665,-0.001799,0.000007,2.949684,0,0,0,0,0,0
1.006836693,0.209086037,-1.675548,-0.002528,-0.000656,0,3,151850,6.22,121,121,121,12.772324,-0.011765,-0.007284,-0.063676,-0.002562,-0.000021,2.951396,0,0,0,0,0,0
1.006836693,0.209086037,-1.673154,-0.004208,0.00194,0,3,151870,6.24,121,121,121,12.831359,-0.012196,-0.007286,-0.063774,-0.004264,0.000007,2.95305,0,0,0,0,0,0
1.006836693,0.209086037,-1.682729,-0.002681,-0.002489,0,3,151880,6.25,121,121,121,12.860889,-0.012411,-0.007286,-0.063674,-0.002709,-0.000041,2.953856,0,0,0,0,0,0
1.006836693,0.209086037,-1.664777,0.002664,-0.000351,0,3,151890,6.26,121,121,121,12.890427,-0.012626,-0.007287,-0.063206,0.002699,-0.000018,2.954648,0,0,0,0,0,0
1.006836693,0.209086037,-1.682729,-0.002223,-0.000809,0,3,151920,6.29,121,121,121,12.949526,-0.013058,-0.007288,-0.063613,-0.002264,-0.000023,2.956191,0,0,0,0,0,0
1.006836693,0.209086037,-1.704272,-0.00039,0.003314,0,3,151960,6.33,121,121,121,13.008656,-0.013489,-0.007289,-0.063671,-0.000469,0.000019,2.957682,0,0,0,0,0,0
1.006836693,0.209086037,-1.674351,-0.000696,0.00423,0,3,151990,6.36,121,121,121,13.067815,-0.01392,-0.007289,-0.063796,-0.00332,0.000002,2.959122,0,0,0,0,0,0
1.006836693,0.209086037,-1.658793,-0.002528,-0.001267,0,3,152000,6.37,121,121,121,13.097405,-0.014136,-0.007289,-0.06357,-0.000695,0.000031,2.959824,0,0,0,0,0,0
1.006836693,0.209086037,-1.685123,-0.001612,0.000718,0,3,152030,6.4,121,121,121,13.156607,-0.014567,-0.007289,-0.063574,-0.001643,-0.000007,2.961191,0,0,0,0,0,0
1.006836693,0.209086037,-1.687516,0.002817,-0.00142,0,3,152040,6.41,121,121,121,13.186218,-0.014783,-0.007289,-0.063277,0.002814,-0.000031,2.961857,0,0,0,0,0,0
1.006836693,0.209086037,-1.686319,-0.000238,-0.005238,0,3,152070,6.44,121,121,121,13.275091,-0.015431,-0.007288,-0.063441,0.000516,-0.000001,2.963787,0,0,0,0,0,0
1.006836693,0.209086037,-1.686319,-0.000238,-0.005238,0,3,152080,6.45,121,121,121,13.304728,-0.015647,-0.007288,-0.063528,-0.000304,-0.000071,2.964409,0,0,0,0,0,0
1.006836693,0.209086037,-1.692303,0.001442,0.00194,0,3,152100,6.47,121,121,121,13.364021,-0.01608,-0.00729,-0.063496,0.001388,0.000005,2.96562,0,0,0,0,0,0
1.006836693,0.209086037,-1.680335,0.001442,0.000413,0,3,152130,6.5,121,121,121,13.453005,-0.016728,-0.007289,-0.063625,0.00146,-0.00001,2.96736,0,0,0,0,0,0
1.006836693,0.209086037,-1.668367,-0.004819,-0.00142,0,3,152140,6.51,121,121,121,13.482678,-0.016944,-0.007289,-0.064019,-0.004919,-0.000028,2.96792,0,0,0,0,0,0
1.006836693,0.209086037,-1.665973,0.000068,0.000871,0,3,152160,6.53,121,121,121,13.54204,-0.017378,-0.00729,-0.063499,0.000038,-0.000004,2.969012,0,0,0,0,0,0
1.006836693,0.209086037,-1.655202,-0.000849,0.002856,0,3,152200,6.57,121,121,121,13.601424,-0.01781,-0.00729,-0.063361,-0.000871,0.000017,2.970066,0,0,0,0,0,0
1.006836693,0.209086037,-1.692303,-0.002987,-0.001115,0,3,152220,6.59,121,121,121,13.660829,-0.018244,-0.00729,-0.063663,-0.003036,-0.000027,2.971085,0,0,0,0,0,0
1.006836693,0.209086037,-1.664777,0.00022,-0.001267,0,3,152250,6.62,121,121,121,13.749974,-0.018894,-0.007291,-0.063338,0.000182,-0.000027,2.972548,0,0,0,0,0,0
1.006836693,0.209086037,-1.691107,-0.001001,-0.000809,0,3,152260,6.63,121,121,121,13.779698,-0.019111,-0.007292,-0.063493,-0.001069,-0.000024,2.973019,0,0,0,0,0,0
1.006836693,0.209086037,-1.692303,-0.002223,-0.002336,0,3,152280,6.65,121,121,121,13.839162,-0.019545,-0.007293,-0.063697,-0.002271,-0.00004,2.973937,0,0,0,0,0,0
1.006836678,0.209086058,-1.66717,-0.001918,-0.002947,0,3,152311,6.681,146,146,146,11.654467,-0.157812,-1.132819,-0.063558,-0.001946,-0.000045,2.865399,0,0,0,0,0,0
1.006836678,0.209086058,-1.671958,0.003886,-0.001573,0,3,152320,6.69,146,146,146,11.666619,-0.183762,-1.13282,-0.063094,0.003916,-0.000031,2.867709,0,0,0,0,0,0
1.006836678,0.209086058,-1.673154,0.001289,-0.003711,0,3,152351,6.721,146,146,146,11.690952,-0.235724,-1.132822,-0.063597,-0.002416,-0.000031,2.872211,0,0,0,0,0,0
1.006836678,0.209086058,-1.673154,0.001289,-0.003711,0,3,152360,6.73,146,146,146,11.703133,-0.261735,-1.132823,-0.063298,0.001292,-0.000054,2.874404,0,0,0,0,0,0
1.006836678,0.209086058,-1.697091,0.00022,-0.002336,0,3,152381,6.751,146,146,146,11.727523,-0.313817,-1.132824,-0.063569,-0.000899,-0.000021,2.878678,0,0,0,0,0,0
1.006836678,0.209086058,-1.687516,-0.000085,0.000871,0,3,152410,6.78,146,146,146,11.751948,-0.365975,-1.132826,-0.063605,-0.00013,-0.000006,2.882807,0,0,0,0,0,0
1.006836678,0.209086058,-1.679138,0.00022,0.000871,0,3,152420,6.79,146,146,146,11.764174,-0.392082,-1.132826,-0.063564,0.000185,-0.000005,2.884818,0,0,0,0,0,0
1.006836678,0.209086058,-1.682729,-0.00039,-0.006154,0,3,152451,6.821,146,146,146,11.78865,-0.444351,-1.132828,-0.063608,-0.000432,-0.00008,2.888737,0,0,0,0,0,0
1.006836678,0.209086058,-1.682729,-0.002528,-0.002031,0,3,152460,6.83,146,146,146,11.800901,-0.470513,-1.13283,-0.063769,-0.002587,-0.000036,2.890647,0,0,0,0,0,0
1.006836678,0.209086058,-1.692303,0.003428,0.001329,0,3,152480,6.85,146,146,146,11.825426,-0.522886,-1.132831,-0.063404,0.003371,-0.000002,2.894368,0,0,0,0,0,0
