Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,zero,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.0068368442,0.2090871079,-2.245234,-0.018399,-0.002072,-0.002612,0,1282677,0,291,0,0,1331989.125792,6414040.010902,-2.274804,-0.367478,-0.023566,-0.002291,0.000003,18.166652,-0,100,6414049.595468,-2.274775,0,-0.050672,0.220153
1.0068368442,0.2090871079,-2.250022,-0.013512,-0.001156,-0.002612,0,1282717,0,298,0,0,1332009.640123,6414157.660466,-2.116289,-0.372236,-0.018834,-0.002298,-0.032221,18.166092,-0,100,6414049.595487,-2.274834,0,-0.050672,0.220158
1.0068368442,0.2090871079,-2.256006,-0.012901,-0.000545,-0.002612,0,1282747,0,298,0,0,1332009.640290,6414157.660797,-2.116348,-0.376954,-0.018072,-0.002294,-0.000686,18.174232,-0,100,6414167.245324,-2.116319,-0.000001,-0.050672,0.204817
1.0068368442,0.2090871079,-2.252415,-0.012137,0.000066,-0.002612,0,1282756,0,298,0,0,1332009.640281,6414157.660810,-2.116378,-0.379292,-0.017309,-0.002294,-0.0001,18.177741,-0,100,6414167.245372,-2.116348,-0.000001,-0.050672,0.20482
1.0068368442,0.2090871079,-2.240447,-0.015192,0.000677,-0.002612,0,1282787,0,298,0,0,1332009.640256,6414157.660826,-2.116437,-0.38408,-0.023878,-0.002292,-0.000002,18.191829,-0,100,6414167.245394,-2.116407,-0.000001,-0.050672,0.204826
1.0068368442,0.2090871079,-2.241644,-0.012595,0.002051,-0.002612,0,1282797,0,298,0,0,1332009.640244,6414157.660834,-2.116466,-0.386428,-0.020366,-0.002298,-0,18.196018,-0,100,6414167.245402,-2.116437,-0.000001,-0.050672,0.204829
1.0068368442,0.2090871108,-2.275155,-0.019468,-0.002683,-0.002612,0,1282827,0,305,0,0,1332009.640219,6414157.660849,-2.116526,-0.39112,-0.024642,-0.002308,-0,18.209102,-0,100,6414167.245417,-2.116496,-0.000001,-0.050672,0.204834
1.0068368442,0.2090871108,-2.253612,-0.018246,-0.004058,-0.002612,0,1282837,0,305,0,0,1332026.735375,6414247.731067,-0.647273,-0.393479,-0.023423,-0.002314,-0.026871,18.212011,-0,100,6414167.245424,-2.116526,-0.000001,-0.050672,0.204837
1.0068368442,0.2090871108,-2.254809,-0.016719,-0.002072,-0.002612,0,1282867,0,305,0,0,1332026.735098,6414247.731221,-0.647362,-0.400447,-0.021896,-0.002314,-0.000083,18.217545,-0,100,6414257.315804,-0.647332,-0.000001,-0.050672,0.062649
1.0068368442,0.2090871108,-2.264383,-0.015955,0.002662,-0.002612,0,1282877,0,305,0,0,1332026.735089,6414247.731209,-0.647392,-0.402764,-0.021897,-0.002316,-0.000012,18.222679,-0,100,6414257.315796,-0.647362,-0.000001,-0.050672,0.062652
1.0068368413,0.2090871108,-2.26199,-0.014123,-0.002378,-0.002612,0,1282906,0,312,0,0,1332026.735071,6414247.731186,-0.647451,-0.407342,-0.019302,-0.002319,-0,18.229997,-0,100,6414257.315773,-0.647422,-0.000001,-0.050672,0.062657
1.0068368413,0.2090871108,-2.251218,-0.015803,0.004953,-0.002612,0,1282937,0,312,0,0,1332044.235378,6414320.055158,0.106096,-0.414199,-0.0219,-0.002326,-0.000198,18.246748,0,100,6414329.639749,0.106126,-0.000001,-0.050672,-0.010271
1.0068368413,0.2090871108,-2.279942,-0.011068,-0.002072,-0.002612,0,1282947,0,312,0,0,1332044.235378,6414320.055143,0.106066,-0.416465,-0.020984,-0.002309,-0.000029,18.249798,0,100,6414329.639733,0.106096,-0.000001,-0.050672,-0.010268
1.0068368413,0.2090871108,-2.252415,-0.015344,-0.001003,-0.002612,0,1282977,0,312,0,0,1332044.235381,6414320.055114,0.106007,-0.420928,-0.020526,-0.002326,-0.000001,18.25715,0,100,6414329.639704,0.106037,-0.000001,-0.050672,-0.010262
1.0068368413,0.2090871137,-2.269171,-0.022064,-0.000087,-0.002612,0,1282987,0,319,0,0,1332044.235382,6414320.055099,0.105977,-0.423239,-0.027247,-0.002325,-0,18.267915,0,100,6414329.639689,0.106007,-0.000001,-0.050672,-0.010259
1.0068368413,0.2090871137,-2.283533,-0.015344,-0.000392,-0.002612,0,1283017,0,319,0,0,1332054.962202,6414376.275346,0.872445,-0.429981,-0.02053,-0.00233,0.000111,18.271545,0,100,6414385.859925,0.872475,-0.000001,-0.050672,-0.084438
1.0068368413,0.2090871137,-2.247628,-0.016566,-0.00024,-0.002612,0,1283027,0,319,0,0,1332054.962214,6414376.275338,0.872415,-0.432209,-0.021751,-0.002332,0.000016,18.272996,0,100,6414385.859922,0.872445,-0.000001,-0.050672,-0.084435
1.0068368413,0.2090871137,-2.282336,-0.015803,-0.003905,-0.002612,0,1283057,0,319,0,0,1332054.962237,6414376.275319,0.872355,-0.436643,-0.0216,-0.002333,0,18.281849,0,100,6414385.859903,0.872385,-0.000001,-0.050672,-0.084429
1.0068368413,0.2090871137,-2.241644,-0.01565,-0.003447,-0.002612,0,1283087,0,326,0,0,1332054.962260,6414376.275299,0.872295,-0.441039,-0.020837,-0.002346,0,18.28897,0,100,6414385.859884,0.872325,-0.000001,-0.050672,-0.084424
1.0068368413,0.2090871137,-2.250022,-0.018704,0.002051,-0.002612,0,1283117,0,326,0,0,1332062.690549,6414417.445600,1.175859,-0.447484,-0.017936,-0.002343,0.000243,18.296975,0,100,6414427.030166,1.175889,-0,-0.050672,-0.113803
1.0068368413,0.2090871137,-2.253612,-0.01733,-0.001919,-0.002612,0,1283127,0,326,0,0,1332062.690564,6414417.445597,1.175829,-0.449682,-0.023893,-0.002339,0.000035,18.301034,0,100,6414427.030176,1.175859,-0,-0.050672,-0.1138
1.0068368413,0.2090871137,-2.254809,-0.019468,-0.000698,-0.002612,0,1283156,0,326,0,0,1332062.690592,6414417.445586,1.175769,-0.454054,-0.024659,-0.002349,0.000001,18.313273,0,100,6414427.030167,1.175799,-0,-0.050672,-0.113794
1.0068368413,0.2090871166,-2.273958,-0.017482,-0.001461,-0.002612,0,1283167,0,333,0,0,1332069.332510,6414448.776763,0.413815,-0.456237,-0.0242,-0.002346,0.00985,18.319254,0,100,6414427.030161,1.175769,-0,-0.050672,-0.113791
1.0068368413,0.2090871166,-2.263187,-0.017177,-0.000545,-0.002612,0,1283197,0,333,0,0,1332069.332625,6414448.776781,0.413755,-0.460549,-0.02237,-0.002352,0.00021,18.324562,0,100,6414458.361364,0.413785,0,-0.050672,-0.040046
1.0068368413,0.2090871166,-2.270368,-0.014123,0.002051,-0.002612,0,1283207,0,333,0,0,1332069.332633,6414448.776768,0.413724,-0.462665,-0.019316,-0.002348,0.000031,18.328331,0,100,6414458.361356,0.413755,0,-0.050672,-0.040043
1.0068368413,0.2090871166,-2.258399,-0.015497,-0.000392,-0.002612,0,1283237,0,333,0,0,1332069.332645,6414448.776740,0.413664,-0.466993,-0.025119,-0.002367,0.000001,18.342357,0,100,6414458.36133,0.413694,0,-0.050672,-0.040037
1.0068368413,0.2090871166,-2.246431,-0.014428,0.00144,-0.002612,0,1283247,0,333,0,0,1332069.332651,6414448.776727,0.413633,-0.469105,-0.020693,-0.002358,0,18.341626,0,100,6414458.361316,0.413664,0,-0.050672,-0.040034
1.0068368384,0.2090871166,-2.242841,-0.017024,0.002967,-0.002612,0,1283277,0,340,0,0,1332074.306193,6414474.181122,1.375303,-0.475381,-0.021914,-0.002358,0.000674,18.347404,0,100,6414483.765654,1.375334,0,-0.050672,-0.133105
1.0068368384,0.2090871166,-2.275155,-0.017482,-0.00253,-0.002612,0,1283287,0,340,0,0,1332074.306209,6414474.181125,1.375273,-0.477482,-0.022221,-0.002357,0.000098,18.353831,0,100,6414483.765697,1.375303,0,-0.050672,-0.133102
1.0068368384,0.2090871166,-2.264383,-0.011526,0.000524,-0.002612,0,1283307,0,340,0,0,1332074.306239,6414474.181121,1.375212,-0.481616,-0.016724,-0.002365,0.000002,18.359551,0,100,6414483.765699,1.375243,0,-0.050672,-0.133096
1.0068368384,0.2090871166,-2.253612,-0.016872,-0.001156,-0.002612,0,1283337,0,340,0,0,1332074.306268,6414474.181115,1.375151,-0.48577,-0.022068,-0.002372,0,18.372166,0,100,6414483.765693,1.375182,0,-0.050672,-0.13309
1.0068368384,0.2090871195,-2.257203,-0.014734,0.002204,-0.002612,0,1283367,0,346,0,0,1332078.746614,6414492.725291,0.674947,-0.489879,-0.020849,-0.002372,0.005963,18.378137,0,100,6414483.765687,1.375121,0,-0.050672,-0.133084
1.0068368384,0.2090871195,-2.257203,-0.014734,0.002204,-0.002612,0,1283377,0,346,0,0,1332078.746670,6414492.725317,0.674916,-0.491915,-0.019934,-0.002369,0.00087,18.380785,0,100,6414502.309892,0.674916,0,-0.050672,-0.065318
1.0068368384,0.2090871195,-2.252415,-0.022064,-0.002378,-0.002612,0,1283407,0,346,0,0,1332078.746707,6414492.725287,0.674824,-0.498028,-0.021767,-0.002378,0.000003,18.393316,0,100,6414502.309874,0.674855,0,-0.050672,-0.065312
1.0068368384,0.2090871195,-2.252415,-0.015803,-0.002836,-0.002612,0,1283417,0,346,0,0,1332078.746716,6414492.725276,0.674794,-0.500113,-0.027267,-0.002385,0,18.402465,0,100,6414502.309863,0.674824,0,-0.050672,-0.06531
1.0068368384,0.2090871254,-2.23925,-0.015803,-0.005279,-0.002612,0,1283437,0,352,0,0,1332081.788066,6414507.614306,-2.830279,-0.504172,-0.023908,-0.002386,0.003654,18.399737,0,100,6414502.309839,0.674763,0,-0.050672,-0.065304
1.0068368384,0.2090871254,-2.247628,-0.014734,-0.002836,-0.002612,0,1283467,0,352,0,0,1332081.788011,6414507.614336,-2.830372,-0.510103,-0.017647,-0.00239,0.000011,18.410327,-0,100,6414517.198912,-2.830372,0,-0.050672,0.273923
1.0068368384,0.2090871254,-2.250022,-0.021911,-0.000698,-0.002612,0,1283477,0,352,0,0,1332081.788007,6414507.614351,-2.830402,-0.512079,-0.019938,-0.002395,0.000002,18.416076,-0,100,6414517.198926,-2.830402,0,-0.050672,0.273926
1.0068368384,0.2090871254,-2.254809,-0.017788,-0.00085,-0.002612,0,1283507,0,352,0,0,1332081.787997,6414507.614380,-2.830464,-0.516117,-0.022993,-0.002393,0,18.426829,-0,100,6414517.198941,-2.830433,0,-0.050672,0.273929
1.0068368384,0.2090871254,-2.260793,-0.016413,-0.000698,-0.002612,0,1283516,0,352,0,0,1332081.787993,6414507.614394,-2.830495,-0.518094,-0.021621,-0.002393,0,18.428286,-0,100,6414517.198955,-2.830464,0,-0.050672,0.273932
1.0068368384,0.2090871254,-2.250022,-0.014886,-0.000392,-0.002612,0,1283577,0,360,0,0,1332081.787983,6414507.614424,-2.830556,-0.521999,-0.020094,-0.002396,0,18.43018,-0,100,6414517.198999,-2.830556,0,-0.050672,0.273941
1.0068368384,0.2090871254,-2.228479,-0.01901,-0.000698,-0.002612,0,1283616,0,360,0,0,1332084.329030,6414519.329879,0.066708,-0.527864,-0.024218,-0.002402,-0.00004,18.437613,0,100,6414528.91447,0.066739,0,-0.050672,-0.006459
1.0068368384,0.2090871254,-2.263187,-0.014886,-0.001003,-0.002612,0,1283627,0,360,0,0,1332084.329031,6414519.329864,0.066677,-0.529782,-0.019333,-0.002395,-0.000006,18.446452,0,100,6414528.914439,0.066677,0,-0.050672,-0.006453
1.0068368384,0.2090871254,-2.253612,-0.018246,-0.001461,-0.002612,0,1283656,0,360,0,0,1332084.329033,6414519.329833,0.066615,-0.533653,-0.023457,-0.002406,-0,18.450578,0,100,6414528.914424,0.066646,0,-0.050672,-0.00645
1.0068368384,0.2090871254,-2.308666,-0.016108,-0.00024,-0.002612,0,1283666,0,360,0,0,1332084.329034,6414519.329818,0.066584,-0.535578,-0.021319,-0.002403,-0,18.45735,0,100,6414528.914409,0.066615,0,-0.050672,-0.006447
1.0068368384,0.2090871283,-2.260793,-0.017177,-0.000545,-0.002612,0,1283697,0,367,0,0,1332086.467419,6414528.371816,2.056007,-0.539423,-0.022083,-0.002406,0.000856,18.466074,0,100,6414528.914378,0.066553,0,-0.050672,-0.006441
1.0068368384,0.2090871283,-2.251218,-0.014734,-0.00085,-0.002612,0,1283707,0,367,0,0,1332086.467428,6414528.371830,2.055976,-0.54134,-0.02239,-0.002409,0.000125,18.469736,0,100,6414537.956391,2.056007,0,-0.050672,-0.19898
1.0068368384,0.2090871283,-2.264383,-0.015039,-0.001461,-0.002612,0,1283737,0,367,0,0,1332086.467455,6414528.371846,2.055914,-0.545111,-0.020253,-0.002414,0.000003,18.470594,0,100,6414537.956414,2.055945,0,-0.050672,-0.198974
1.0068368384,0.2090871283,-2.232069,-0.016108,0.005564,-0.002612,0,1283746,0,367,0,0,1332086.467468,6414528.371853,2.055883,-0.546998,-0.021322,-0.002401,0,18.474197,0,100,6414537.956421,2.055914,0,-0.050672,-0.198971
1.0068368355,0.2090871283,-2.263187,-0.015192,-0.001767,-0.002612,0,1283777,0,373,0,0,1332088.428584,6414534.992089,-2.438095,-0.550718,-0.019185,-0.00242,0.001547,18.48294,0,100,6414537.956436,2.055852,0,-0.050672,-0.198965
1.0068368355,0.2090871283,-2.26199,-0.017024,0.00144,-0.002612,0,1283787,0,373,0,0,1332088.428562,6414534.992090,-2.438126,-0.552581,-0.020407,-0.00242,0.000226,18.487425,-0,100,6414544.576664,-2.438095,0,-0.050672,0.235959
1.0068368355,0.2090871283,-2.258399,-0.020689,0.004495,-0.002612,0,1283817,0,373,0,0,1332088.428540,6414534.992112,-2.438189,-0.556366,-0.025905,-0.002409,0.000005,18.492542,-0,100,6414544.576676,-2.438157,0,-0.050672,0.235965
1.0068368355,0.2090871283,-2.250022,-0.018246,0.001593,-0.002612,0,1283827,0,373,0,0,1332088.428530,6414534.992124,-2.43822,-0.558268,-0.025906,-0.00241,0.000001,18.502874,-0,100,6414544.576687,-2.438189,0,-0.050672,0.235968
1.0068368355,0.2090871283,-2.260793,-0.013817,0.002967,-0.002612,0,1283857,0,373,0,0,1332088.428510,6414534.992147,-2.438282,-0.56192,-0.019036,-0.002416,0,18.502396,-0,100,6414544.576711,-2.438251,0,-0.050672,0.235974
1.0068368326,0.2090871283,-2.263187,-0.015344,0.000829,-0.002612,0,1283867,0,380,0,0,1332088.428500,6414534.992159,-2.438313,-0.563753,-0.020563,-0.002422,0,18.50713,-0,100,6414544.576723,-2.438282,0,-0.050672,0.235977
1.0068368326,0.2090871283,-2.270368,-0.014275,-0.001614,-0.002612,0,1283898,0,380,0,0,1332089.562531,6414540.146039,0.864101,-0.567451,-0.023008,-0.002441,-0.000192,18.512815,0,100,6414549.730634,0.864132,0,-0.050672,-0.083631
1.0068368326,0.2090871283,-2.256006,-0.011985,-0.000698,-0.002612,0,1283907,0,380,0,0,1332089.562541,6414540.146027,0.86407,-0.569258,-0.019496,-0.002431,-0.000028,18.516048,0,100,6414549.730614,0.864101,0,-0.050672,-0.083628
1.0068368326,0.2090871283,-2.259596,-0.016261,0.002815,-0.002612,0,1283937,0,380,0,0,1332089.562565,6414540.146007,0.864007,-0.572851,-0.02148,-0.002424,-0.000001,18.516518,0,100,6414549.730592,0.864038,0,-0.050672,-0.083622
1.0068368326,0.2090871283,-2.295501,-0.017024,-0.002072,-0.002612,0,1283946,0,380,0,0,1332089.562576,6414540.145997,0.863976,-0.574671,-0.022247,-0.002435,-0,18.52397,0,100,6414549.730582,0.864007,0,-0.050672,-0.083619
1.0068368326,0.2090871283,-2.267974,-0.01397,0.001593,-0.002612,0,1283976,0,387,0,0,1332090.486264,6414544.074664,2.585434,-0.578235,-0.019192,-0.00243,0.000164,18.52845,0,100,6414553.65922,2.585465,0,-0.050672,-0.250221
1.0068368326,0.2090871283,-2.278745,-0.016261,-0.004516,-0.002612,0,1283986,0,387,0,0,1332090.486271,6414544.074678,2.585402,-0.58003,-0.021484,-0.002445,0.000024,18.531102,0,100,6414553.659239,2.585434,0,-0.050672,-0.250218
1.0068368326,0.2090871283,-2.253612,-0.015344,-0.004363,-0.002612,0,1284007,0,387,0,0,1332090.486287,6414544.074705,2.585339,-0.583577,-0.020262,-0.00244,0.000001,18.53842,0,100,6414553.659267,2.585371,0,-0.050672,-0.250212
1.0068368326,0.2090871283,-2.26558,-0.015497,-0.001309,-0.002612,0,1284037,0,387,0,0,1332090.486304,6414544.074731,2.585277,-0.587112,-0.020722,-0.002443,0,18.544922,0,100,6414553.659293,2.585308,0,-0.050672,-0.250206
1.0068368355,0.2090871312,-2.26199,-0.017635,0.001135,-0.002612,0,1284046,0,394,0,0,1332090.486312,6414544.074745,2.585245,-0.588895,-0.02286,-0.002439,0,18.548168,0,100,6414553.659307,2.585277,0,-0.050672,-0.250203
1.0068368355,0.2090871312,-2.247628,-0.011526,0.000982,-0.002612,0,1284077,0,394,0,0,1332091.396725,6414547.225099,-0.356799,-0.592414,-0.021334,-0.002453,0.000041,18.554982,0,100,6414556.80969,-0.356767,0,-0.050672,0.034528
1.0068368355,0.2090871312,-2.259596,-0.012443,-0.006501,-0.002612,0,1284087,0,394,0,0,1332091.396720,6414547.225084,-0.35683,-0.594119,-0.016753,-0.002444,0.000006,18.558059,0,100,6414556.809674,-0.356799,0,-0.050672,0.034531
1.0068368355,0.2090871312,-2.256006,-0.016108,0.001135,-0.002612,0,1284107,0,394,0,0,1332091.396709,6414547.225055,-0.356893,-0.59757,-0.021334,-0.002445,0,18.560371,0,100,6414556.809645,-0.356862,0,-0.050672,0.034537
1.0068368326,0.2090871312,-2.223692,-0.013664,0.000371,-0.002612,0,1284137,0,401,0,0,1332091.396699,6414547.225025,-0.356956,-0.600987,-0.018739,-0.00245,0,18.567479,0,100,6414556.809615,-0.356925,0,-0.050672,0.034543
1.0068368326,0.2090871312,-2.26199,-0.014428,0.002509,-0.002612,0,1284147,0,401,0,0,1332092.054709,6414549.646970,1.970426,-0.602686,-0.018892,-0.002452,-0.000072,18.570466,0,100,6414556.8096,-0.356956,0,-0.050672,0.034546
1.0068368326,0.2090871312,-2.266777,-0.015803,-0.000087,-0.002612,0,1284206,0,401,0,0,1332092.054739,6414549.646981,1.970363,-0.606104,-0.021031,-0.002454,-0.000002,18.577339,0,100,6414559.23155,1.970395,0,-0.050672,-0.190695
1.0068368326,0.2090871312,-2.256006,-0.016872,0.00816,-0.002612,0,1284237,0,401,0,0,1332092.054767,6414549.646993,1.9703,-0.609492,-0.019811,-0.002457,-0,18.58346,0,100,6414559.231562,1.970332,0,-0.050672,-0.190689
1.0068368326,0.2090871312,-2.242841,-0.017024,0.000982,-0.002612,0,1284247,0,401,0,0,1332092.054782,6414549.646999,1.970269,-0.611201,-0.022101,-0.002439,-0,18.586422,0,100,6414559.231568,1.9703,0,-0.050672,-0.190686
1.0068368297,0.2090871312,-2.250022,-0.014581,0.003578,-0.002612,0,1284277,0,408,0,0,1332092.580259,6414551.411202,0.878574,-0.614582,-0.019812,-0.002452,0.000445,18.59484,0,100,6414559.231581,1.970237,0,-0.050672,-0.19068
1.0068368297,0.2090871312,-2.266777,-0.01397,0.001288,-0.002612,0,1284286,0,408,0,0,1332092.580274,6414551.411196,0.878542,-0.616249,-0.019202,-0.002458,0.000065,18.595332,0,100,6414560.995777,0.878574,0,-0.050672,-0.085028
1.0068368297,0.2090871312,-2.253612,-0.015955,-0.001767,-0.002612,0,1284317,0,408,0,0,1332092.580298,6414551.411176,0.878479,-0.619572,-0.021187,-0.002468,0.000001,18.599298,0,100,6414560.995761,0.878511,0,-0.050672,-0.085022
1.0068368297,0.2090871312,-2.266777,-0.015955,-0.001309,-0.002612,0,1284327,0,408,0,0,1332092.580310,6414551.411166,0.878447,-0.621244,-0.021189,-0.002467,0,18.605438,0,100,6414560.995751,0.878479,0,-0.050672,-0.085019
1.0068368297,0.2090871312,-2.266777,-0.018246,-0.001003,-0.002612,0,1284357,0,415,0,0,1332092.892575,6414552.778190,1.466272,-0.626262,-0.023481,-0.00247,0.000057,18.616649,0,100,6414562.362763,1.466304,0,-0.050672,-0.141909
1.0068368297,0.2090871312,-2.284729,-0.016261,-0.002072,-0.002612,0,1284367,0,415,0,0,1332092.892591,6414552.778189,1.466241,-0.627919,-0.021497,-0.002473,0.000008,18.61944,0,100,6414562.362766,1.466272,0,-0.050672,-0.141906
1.0068368297,0.2090871312,-2.232069,-0.012748,0.002509,-0.002612,0,1284397,0,415,0,0,1332092.892622,6414552.778186,1.466177,-0.63114,-0.017983,-0.002467,0,18.619664,0,100,6414562.362763,1.466209,0,-0.050672,-0.1419
1.0068368297,0.2090871312,-2.264383,-0.013664,0.001135,-0.002612,0,1284407,0,415,0,0,1332092.892638,6414552.778184,1.466145,-0.632755,-0.0189,-0.00247,0,18.622478,0,100,6414562.362761,1.466177,0,-0.050672,-0.141897
1.0068368297,0.2090871341,-2.26558,-0.012901,-0.008944,-0.002612,0,1284437,0,421,0,0,1332093.180458,6414553.815487,1.299084,-0.637722,-0.023026,-0.002483,0.000048,18.63904,0,100,6414563.400063,1.299116,0,-0.050672,-0.125728
1.0068368297,0.2090871341,-2.290713,-0.016566,-0.00024,-0.002612,0,1284447,0,421,0,0,1332093.180474,6414553.815483,1.299052,-0.639311,-0.01814,-0.002498,0.000007,18.636934,0,100,6414563.400062,1.299084,0,-0.050672,-0.125725
1.0068368297,0.2090871341,-2.242841,-0.01397,-0.002683,-0.002612,0,1284467,0,421,0,0,1332093.180505,6414553.815475,1.298988,-0.64252,-0.019207,-0.002486,0,18.643435,0,100,6414563.400054,1.299019,0,-0.050672,-0.125719
1.0068368297,0.2090871341,-2.267974,-0.014275,-0.00024,-0.002612,0,1284497,0,421,0,0,1332093.180535,6414553.815466,1.298924,-0.645726,-0.021194,-0.002481,0,18.651213,0,100,6414563.400046,1.298956,0,-0.050672,-0.125713
1.0068368297,0.2090871341,-2.251218,-0.01397,0.00312,-0.002612,0,1284507,0,421,0,0,1332093.180550,6414553.815462,1.298892,-0.647305,-0.019515,-0.002483,0,18.652298,0,100,6414563.400041,1.298924,0,-0.050672,-0.12571
1.0068368268,0.2090871341,-2.281139,-0.01901,-0.000392,-0.002612,0,1284537,0,429,0,0,1332093.392693,6414554.618792,1.308195,-0.652093,-0.024252,-0.002486,0.000038,18.661367,0,100,6414564.203369,1.308227,0,-0.050672,-0.12661
1.0068368268,0.2090871341,-2.240447,-0.017941,0.001593,-0.002612,0,1284547,0,429,0,0,1332093.392708,6414554.618788,1.308163,-0.653689,-0.023183,-0.002484,0.000006,18.665415,0,100,6414564.203367,1.308195,0,-0.050672,-0.126607
1.0068368268,0.2090871341,-2.260793,-0.013512,-0.006196,-0.002612,0,1284577,0,429,0,0,1332093.392739,6414554.618780,1.308099,-0.656818,-0.020739,-0.002504,0,18.667437,0,100,6414564.203359,1.308131,0,-0.050672,-0.126601
1.0068368268,0.2090871341,-2.260793,-0.013512,-0.006196,-0.002612,0,1284587,0,429,0,0,1332093.392754,6414554.618776,1.308066,-0.658356,-0.018754,-0.002505,0,18.67017,0,100,6414564.203355,1.308099,0,-0.050672,-0.126598
1.0068368268,0.2090871341,-2.254809,-0.012443,0.002357,-0.002612,0,1284617,0,429,0,0,1332093.392785,6414554.618768,1.308002,-0.661511,-0.023335,-0.002498,0,18.680979,0,100,6414564.203347,1.308034,0,-0.050672,-0.126592
1.0068368268,0.2090871370,-2.272761,-0.015955,0.000219,-0.002612,0,1284647,0,436,0,0,1332093.562568,6414555.243009,1.305008,-0.664577,-0.021963,-0.00249,0.00003,18.677981,0,100,6414564.827586,1.30504,0,-0.050672,-0.126302
1.0068368268,0.2090871370,-2.264383,-0.018399,0.000829,-0.002612,0,1284657,0,436,0,0,1332093.562583,6414555.243005,1.304976,-0.666118,-0.0212,-0.002495,0.000004,18.684972,0,100,6414564.827584,1.305008,0,-0.050672,-0.126299
1.0068368268,0.2090871370,-2.284729,-0.016413,-0.001461,-0.002612,0,1284686,0,436,0,0,1332093.562614,6414555.242996,1.304912,-0.669216,-0.021659,-0.002501,0,18.692786,0,100,6414564.827576,1.304944,0,-0.050672,-0.126293
1.0068368268,0.2090871370,-2.266777,-0.019162,-0.00024,-0.002612,0,1284696,0,436,0,0,1332093.562629,6414555.242992,1.30488,-0.670775,-0.024408,-0.0025,0,18.698265,0,100,6414564.827572,1.304912,0,-0.050672,-0.126289
1.0068368268,0.2090871341,-2.264383,-0.015497,0.000829,-0.002612,0,1284727,0,442,0,0,1332093.690081,6414555.728325,1.307824,-0.67382,-0.021507,-0.002508,0.000157,18.698033,0,100,6414564.827563,1.304848,0,-0.050672,-0.126283
1.0068368268,0.2090871341,-2.26199,-0.011985,-0.000698,-0.002612,0,1284737,0,442,0,0,1332093.690097,6414555.728323,1.307792,-0.675329,-0.020744,-0.002501,0.000023,18.700692,0,100,6414565.312901,1.307824,0,-0.050672,-0.126571
1.0068368268,0.2090871341,-2.267974,-0.017024,0.000524,-0.002612,0,1284757,0,442,0,0,1332093.690128,6414555.728315,1.307727,-0.678263,-0.017232,-0.002506,0,18.70257,0,100,6414565.312894,1.30776,0,-0.050672,-0.126565
1.0068368268,0.2090871341,-2.254809,-0.018093,-0.00085,-0.002612,0,1284776,0,442,0,0,1332093.690159,6414555.728306,1.307663,-0.681292,-0.023342,-0.002509,0,18.711876,0,100,6414565.312886,1.307695,0,-0.050672,-0.126559
1.0068368268,0.2090871341,-2.258399,-0.014275,-0.001309,-0.002612,0,1284808,0,442,0,0,1332093.690190,6414555.728298,1.307598,-0.684147,-0.015096,-0.00251,0,18.712352,0,100,6414565.312877,1.30763,0,-0.050672,-0.126552
1.0068368268,0.2090871341,-2.238053,-0.016108,-0.002072,-0.002612,0,1284817,0,442,0,0,1332093.690206,6414555.728294,1.307566,-0.685612,-0.019523,-0.002513,0,18.719345,0,100,6414565.312873,1.307598,0,-0.050672,-0.126549
1.0068368268,0.2090871370,-2.272761,-0.01733,0.001288,-0.002612,0,1284847,0,450,0,0,1332093.690237,6414555.728285,1.307501,-0.688594,-0.022579,-0.002509,0,18.725014,0,100,6414565.312865,1.307534,0,-0.050672,-0.126543
1.0068368268,0.2090871370,-2.256006,-0.013359,-0.003905,-0.002612,0,1284857,0,450,0,0,1332093.793769,6414556.105454,1.304509,-0.690039,-0.018611,-0.002522,0.000122,18.727619,0,100,6414565.312861,1.307501,0,-0.050672,-0.12654
1.0068368268,0.2090871370,-2.277548,-0.014886,-0.001767,-0.002612,0,1284887,0,450,0,0,1332093.793801,6414556.105447,1.304444,-0.692927,-0.019221,-0.002515,0.000003,18.72932,0,100,6414565.690026,1.304476,0,-0.050672,-0.126247
1.0068368268,0.2090871370,-2.270368,-0.014123,0.003273,-0.002612,0,1284897,0,450,0,0,1332093.793816,6414556.105442,1.304412,-0.694376,-0.020138,-0.00252,0,18.731844,0,100,6414565.690022,1.304444,0,-0.050672,-0.126244
1.0068368239,0.2090871370,-2.283533,-0.01733,0.001288,-0.002612,0,1284927,0,456,0,0,1332093.874277,6414556.394494,1.301662,-0.697275,-0.022582,-0.002514,0.000094,18.737042,0,100,6414565.690013,1.304379,0,-0.050672,-0.126238
1.0068368239,0.2090871370,-2.245234,-0.014886,0.00144,-0.002612,0,1284937,0,456,0,0,1332093.874293,6414556.394491,1.301629,-0.698709,-0.020139,-0.002516,0.000014,18.742814,0,100,6414565.979069,1.301662,0,-0.050672,-0.125975
