Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,flag,flag,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),drct,drct,drct,drct,drct
57.68751,11.979619,-2.039381,-0.003512,-0.090713,0,3,3930707,4.42,102,102,102,4.930132,-2.591372,-12.186694,0.090341,0.018216,-0.025668,1.837376,0,0,0,0,0,0
57.68751,11.979619,-2.039381,-0.003512,-0.090713,0,3,3930717,4.43,102,102,102,4.947319,-2.584867,-12.187354,0.090047,0.017984,-0.024672,1.847754,0,0,0,0,0,0
57.68751,11.979619,-2.064515,-0.001527,-0.095906,0,3,3930727,4.44,102,102,102,4.964602,-2.578323,-12.18799,0.090025,0.017785,-0.025366,1.858039,0,0,0,0,0,0
57.68751,11.979619,-2.064515,-0.001527,-0.095906,0,3,3930737,4.45,102,102,102,4.981988,-2.571761,-12.188643,0.090988,0.018857,-0.025053,1.868232,0,0,0,0,0,0
57.68751,11.979619,-2.044169,-0.001374,-0.092546,0,3,3930747,4.46,102,102,102,4.999471,-2.565168,-12.189288,0.09082,0.018719,-0.024844,1.878334,0,0,0,0,0,0
57.68751,11.979619,-2.044169,-0.001374,-0.092546,0,3,3930757,4.47,102,102,102,5.017052,-2.558547,-12.189927,0.090322,0.018988,-0.024958,1.888347,0,0,0,0,0,0
57.68751,11.979619,-2.057334,-0.002291,-0.090866,0,3,3930767,4.48,102,102,102,5.03473,-2.551902,-12.19057,0.090643,0.019422,-0.025304,1.89827,0,0,0,0,0,0
57.68751,11.979619,-2.057334,-0.002291,-0.090866,0,3,3930777,4.49,102,102,102,5.052507,-2.545236,-12.191221,0.09074,0.019387,-0.024434,1.908104,0,0,0,0,0,0
57.68751,11.979619,-2.042972,-0.001374,-0.093004,0,3,3930787,4.5,102,102,102,5.070375,-2.538535,-12.19185,0.089847,0.01872,-0.025366,1.91785,0,0,0,0,0,0
57.68751,11.979619,-2.042972,-0.001374,-0.093004,0,3,3930797,4.51,102,102,102,5.088343,-2.53182,-12.192503,0.090135,0.019246,-0.024792,1.92751,0,0,0,0,0,0
57.68751,11.979619,-2.05494,-0.005345,-0.096364,0,3,3930807,4.52,102,102,102,5.106402,-2.525076,-12.193142,0.089887,0.018323,-0.025258,1.937083,0,0,0,0,0,0
57.68751,11.979619,-2.05494,-0.005345,-0.096364,0,3,3930817,4.53,102,102,102,5.124557,-2.518313,-12.193792,0.090609,0.017553,-0.025234,1.946571,0,0,0,0,0,0
57.68751,11.979619,-2.066908,0.000916,-0.094837,0,3,3930827,4.54,102,102,102,5.142805,-2.511528,-12.194441,0.090645,0.018606,-0.025347,1.955974,0,0,0,0,0,0
57.68751,11.979619,-2.066908,0.000916,-0.094837,0,3,3930837,4.55,102,102,102,5.161145,-2.504721,-12.195094,0.091166,0.020206,-0.025051,1.965293,0,0,0,0,0,0
57.68751,11.979619,-2.060924,0.000611,-0.095906,0,3,3930847,4.56,102,102,102,5.179575,-2.497889,-12.195739,0.090416,0.018378,-0.025252,1.974529,0,0,0,0,0,0
57.68751,11.979619,-2.060924,0.000611,-0.095906,0,3,3930857,4.57,102,102,102,5.198096,-2.491038,-12.196389,0.090929,0.01988,-0.02525,1.983683,0,0,0,0,0,0
57.68751,11.979619,-2.033397,0.00168,-0.091783,0,3,3930867,4.58,102,102,102,5.216707,-2.484166,-12.197039,0.09012,0.01878,-0.025733,1.992755,0,0,0,0,0,0
57.68751,11.979619,-2.033397,0.00168,-0.091783,0,3,3930877,4.59,102,102,102,5.23541,-2.477279,-12.197702,0.089835,0.020289,-0.024912,2.001745,0,0,0,0,0,0
57.68751,11.979619,-2.038184,-0.001374,-0.096822,0,3,3930887,4.6,102,102,102,5.254197,-2.470363,-12.198343,0.090907,0.019973,-0.024526,2.010656,0,0,0,0,0,0
57.68751,11.979619,-2.038184,-0.001374,-0.096822,0,3,3930897,4.61,102,102,102,5.27307,-2.463421,-12.198974,0.090183,0.019502,-0.025869,2.019487,0,0,0,0,0,0
57.68751,11.979619,-2.048956,-0.000458,-0.098349,0,3,3930907,4.62,102,102,102,5.292036,-2.456476,-12.19964,0.090503,0.019973,-0.025988,2.028239,0,0,0,0,0,0
57.68751,11.979619,-2.051349,-0.000916,-0.090866,0,3,3930917,4.63,102,102,102,5.311089,-2.449513,-12.200309,0.090518,0.020228,-0.024638,2.036913,0,0,0,0,0,0
57.68751,11.979619,-2.05494,-0.006261,-0.101709,0,3,3930927,4.64,102,102,102,5.330221,-2.442517,-12.200944,0.090855,0.020247,-0.024884,2.04551,0,0,0,0,0,0
57.68751,11.979619,-2.05494,-0.006261,-0.101709,0,3,3930937,4.65,102,102,102,5.349439,-2.435504,-12.201584,0.090841,0.017945,-0.026598,2.05403,0,0,0,0,0,0
57.68751,11.979619,-2.036988,-0.002291,-0.090713,0,3,3930947,4.66,102,102,102,5.368749,-2.428494,-12.202269,0.091026,0.019247,-0.024754,2.062474,0,0,0,0,0,0
57.68751,11.979619,-2.036988,-0.002291,-0.090713,0,3,3930957,4.67,102,102,102,5.388135,-2.421445,-12.202906,0.090061,0.018817,-0.02479,2.070843,0,0,0,0,0,0
57.68751,11.979619,-2.050153,-0.002596,-0.098349,0,3,3930967,4.68,102,102,102,5.407603,-2.414379,-12.203545,0.090425,0.020022,-0.024093,2.079136,0,0,0,0,0,0
57.68751,11.979619,-2.050153,-0.002596,-0.098349,0,3,3930977,4.69,102,102,102,5.42715,-2.407287,-12.204165,0.090546,0.019325,-0.025668,2.087356,0,0,0,0,0,0
57.68751,11.979619,-2.029807,-0.001222,-0.093768,0,3,3930987,4.7,102,102,102,5.446785,-2.400198,-12.204826,0.090424,0.017969,-0.024714,2.095503,0,0,0,0,0,0
57.68751,11.979619,-2.068105,-0.004887,-0.095142,0,3,3930997,4.71,102,102,102,5.466497,-2.393081,-12.205462,0.089761,0.018425,-0.025254,2.103576,0,0,0,0,0,0
57.68751,11.979619,-2.044169,-0.002749,-0.092393,0,3,3931007,4.72,102,102,102,5.486292,-2.385955,-12.206112,0.091043,0.018078,-0.024713,2.111578,0,0,0,0,0,0
57.68751,11.979619,-2.021429,-0.00168,-0.093462,0,3,3931017,4.73,102,102,102,5.506164,-2.378807,-12.206748,0.09035,0.018001,-0.024986,2.119508,0,0,0,0,0,0
57.68751,11.979619,-2.02861,-0.002138,-0.091935,0,3,3931027,4.74,102,102,102,5.526115,-2.371647,-12.207392,0.089445,0.018167,-0.025372,2.127368,0,0,0,0,0,0
57.68751,11.979619,-2.029807,-0.003054,-0.091324,0,3,3931037,4.75,102,102,102,5.546147,-2.364476,-12.208045,0.089533,0.01851,-0.024669,2.135157,0,0,0,0,0,0
57.68751,11.979619,-2.045365,-0.003665,-0.095448,0,3,3931047,4.76,102,102,102,5.566253,-2.357283,-12.20868,0.089564,0.018339,-0.024408,2.142877,0,0,0,0,0,0
57.68751,11.979619,-2.045365,-0.003665,-0.095448,0,3,3931057,4.77,102,102,102,5.586434,-2.350073,-12.209308,0.090189,0.018131,-0.024898,2.150528,0,0,0,0,0,0
57.68751,11.979619,-2.08127,-0.002443,-0.098044,0,3,3931067,4.78,102,102,102,5.606695,-2.342855,-12.209949,0.088812,0.017014,-0.026201,2.15811,0,0,0,0,0,0
57.68751,11.979619,-2.08127,-0.002443,-0.098044,0,3,3931077,4.79,102,102,102,5.627036,-2.335638,-12.210624,0.091437,0.018625,-0.024874,2.165625,0,0,0,0,0,0
57.68751,11.979619,-2.016642,0.00168,-0.093157,0,3,3931087,4.8,102,102,102,5.647447,-2.328394,-12.211264,0.089458,0.019484,-0.025813,2.173073,0,0,0,0,0,0
57.68751,11.979619,-2.035791,-0.006567,-0.095906,0,3,3931097,4.81,102,102,102,5.667937,-2.321147,-12.211929,0.089844,0.017614,-0.025435,2.180454,0,0,0,0,0,0
57.68751,11.979619,-2.052546,-0.003971,-0.094531,0,3,3931107,4.82,102,102,102,5.688499,-2.313885,-12.212584,0.090497,0.017687,-0.024935,2.18777,0,0,0,0,0,0
57.68751,11.979619,-2.051349,-0.00168,-0.094379,0,3,3931117,4.83,102,102,102,5.709132,-2.306604,-12.213226,0.090559,0.018409,-0.025077,2.19502,0,0,0,0,0,0
57.68751,11.979619,-2.065711,-0.002138,-0.091783,0,3,3931127,4.84,102,102,102,5.729838,-2.299313,-12.213871,0.091,0.018976,-0.024929,2.202205,0,0,0,0,0,0
57.68751,11.979619,-2.065711,-0.002138,-0.091783,0,3,3931137,4.85,102,102,102,5.750616,-2.292009,-12.214513,0.091111,0.019179,-0.024526,2.209326,0,0,0,0,0,0
57.68751,11.979619,-2.038184,0.000305,-0.096211,0,3,3931147,4.86,102,102,102,5.771464,-2.284689,-12.215144,0.090751,0.01917,-0.024848,2.216384,0,0,0,0,0,0
57.68751,11.979619,-2.038184,0.000305,-0.096211,0,3,3931157,4.87,102,102,102,5.792384,-2.277362,-12.215784,0.090161,0.019744,-0.025755,2.223379,0,0,0,0,0,0
57.68751,11.979619,-2.068105,-0.001374,-0.093615,0,3,3931167,4.88,102,102,102,5.813378,-2.270035,-12.216447,0.089912,0.018923,-0.024988,2.230311,0,0,0,0,0,0
57.68751,11.979619,-2.039381,-0.004429,-0.096822,0,3,3931177,4.89,102,102,102,5.834439,-2.262689,-12.217091,0.091052,0.019737,-0.024415,2.237182,0,0,0,0,0,0
57.68751,11.979619,-2.040578,-0.00168,-0.098197,0,3,3931187,4.9,102,102,102,5.855567,-2.255326,-12.217719,0.090235,0.018141,-0.025882,2.243991,0,0,0,0,0,0
57.68751,11.979619,-2.040578,-0.00168,-0.098197,0,3,3931197,4.91,102,102,102,5.87677,-2.247971,-12.218385,0.090207,0.018523,-0.026123,2.250739,0,0,0,0,0,0
57.68751,11.979619,-2.060924,-0.003054,-0.09499,0,3,3931207,4.92,102,102,102,5.898042,-2.240609,-12.219058,0.089502,0.018105,-0.025322,2.257427,0,0,0,0,0,0
57.68751,11.979619,-2.046562,-0.001833,-0.090408,0,3,3931217,4.93,102,102,102,5.919379,-2.23323,-12.21971,0.09075,0.018557,-0.024716,2.264055,0,0,0,0,0,0
57.68751,11.979619,-2.038184,-0.000305,-0.093768,0,3,3931227,4.94,102,102,102,5.94078,-2.225835,-12.220346,0.090357,0.018819,-0.024439,2.270625,0,0,0,0,0,0
57.68751,11.979619,-2.038184,-0.000305,-0.093768,0,3,3931237,4.95,102,102,102,5.962246,-2.218427,-12.220975,0.090048,0.019443,-0.025023,2.277135,0,0,0,0,0,0
57.68751,11.979619,-2.057334,-0.003207,-0.091477,0,3,3931247,4.96,102,102,102,5.983781,-2.211019,-12.22162,0.088925,0.0199,-0.025963,2.283588,0,0,0,0,0,0
57.68751,11.979619,-2.057334,-0.003207,-0.091477,0,3,3931257,4.97,102,102,102,6.005385,-2.203613,-12.222288,0.090474,0.019801,-0.024009,2.289982,0,0,0,0,0,0
57.68751,11.979619,-2.029807,-0.001527,-0.095142,0,3,3931267,4.98,102,102,102,6.027046,-2.196177,-12.222906,0.089773,0.019334,-0.025393,2.29632,0,0,0,0,0,0
57.68751,11.979619,-2.064515,-0.001985,-0.094531,0,3,3931277,4.99,102,102,102,6.048778,-2.18875,-12.22356,0.090918,0.01972,-0.024695,2.302601,0,0,0,0,0,0
57.68751,11.979619,-2.060924,-0.002902,-0.097128,0,3,3931286,4.999,102,102,102,6.07057,-2.181307,-12.224196,0.091004,0.019128,-0.025575,2.308826,0,0,0,0,0,0
57.68751,11.979619,-2.035791,-0.002902,-0.094379,0,3,3931297,5.01,102,102,102,6.092429,-2.173868,-12.224854,0.090086,0.018438,-0.025705,2.314996,0,0,0,0,0,0
57.68751,11.979619,-2.034594,-0.005956,-0.090408,0,3,3931307,5.02,102,102,102,6.114352,-2.166424,-12.225516,0.089818,0.017163,-0.024603,2.32111,0,0,0,0,0,0
57.68751,11.979619,-2.044169,-0.00901,-0.092546,0,3,3931317,5.03,102,102,102,6.136333,-2.158962,-12.226149,0.090124,0.015325,-0.024494,2.32717,0,0,0,0,0,0
57.687514,11.979618,-2.060924,-0.004734,-0.098502,0,3,3931327,5.04,126,126,126,1.994128,-1.859146,-5.873611,0.090896,0.015921,-0.025458,1.497095,0,0,0,0,0,0
57.687514,11.979618,-2.053743,-0.002749,-0.094226,0,3,3931337,5.05,126,126,126,2.00799,-1.853483,-5.874266,0.090718,0.016882,-0.025277,1.51051,0,0,0,0,0,0
57.687514,11.979618,-2.035791,-0.001374,-0.093921,0,3,3931347,5.06,126,126,126,2.021978,-1.847773,-5.874917,0.090038,0.01775,-0.025421,1.523806,0,0,0,0,0,0
57.687514,11.979618,-2.05853,0.001527,-0.092241,0,3,3931357,5.07,126,126,126,2.036093,-1.842021,-5.875572,0.090729,0.020021,-0.024455,1.536983,0,0,0,0,0,0
57.687514,11.979618,-2.05494,-0.000764,-0.090561,0,3,3931367,5.08,126,126,126,2.050328,-1.836215,-5.876201,0.090654,0.020252,-0.024261,1.550042,0,0,0,0,0,0
57.687514,11.979618,-2.062121,-0.001833,-0.090866,0,3,3931377,5.09,126,126,126,2.064685,-1.830364,-5.876826,0.090505,0.021623,-0.02404,1.562984,0,0,0,0,0,0
57.687514,11.979618,-2.060924,-0.002902,-0.092088,0,3,3931387,5.1,126,126,126,2.079163,-1.824469,-5.877445,0.090864,0.020958,-0.024019,1.575811,0,0,0,0,0,0
57.687514,11.979618,-2.033397,-0.003207,-0.087812,0,3,3931397,5.11,126,126,126,2.093763,-1.818531,-5.878063,0.090898,0.019988,-0.024418,1.588524,0,0,0,0,0,0
57.687514,11.979618,-2.031004,-0.000916,-0.095448,0,3,3931407,5.12,126,126,126,2.108485,-1.812557,-5.878692,0.089852,0.018941,-0.02416,1.601123,0,0,0,0,0,0
57.687514,11.979618,-2.0322,-0.002138,-0.090408,0,3,3931417,5.13,126,126,126,2.123326,-1.806539,-5.879314,0.089726,0.01924,-0.02521,1.61361,0,0,0,0,0,0
57.687514,11.979618,-2.063318,-0.004276,-0.092699,0,3,3931427,5.14,126,126,126,2.138291,-1.800495,-5.879963,0.089678,0.019175,-0.02439,1.625985,0,0,0,0,0,0
57.687514,11.979618,-2.033397,-0.005651,-0.094837,0,3,3931437,5.15,126,126,126,2.153369,-1.794401,-5.880591,0.090803,0.018735,-0.024092,1.63825,0,0,0,0,0,0
57.687514,11.979618,-2.035791,-0.004123,-0.089797,0,3,3931447,5.16,126,126,126,2.168562,-1.788266,-5.881211,0.089939,0.01706,-0.02542,1.650405,0,0,0,0,0,0
57.687514,11.979618,-2.042972,-0.004887,-0.095906,0,3,3931457,5.17,126,126,126,2.183878,-1.782108,-5.881865,0.089833,0.017107,-0.024332,1.662452,0,0,0,0,0,0
57.687514,11.979618,-2.063318,-0.002902,-0.097891,0,3,3931467,5.18,126,126,126,2.199303,-1.7759,-5.882492,0.090152,0.016779,-0.025116,1.674391,0,0,0,0,0,0
57.687514,11.979618,-2.050153,-0.006261,-0.092852,0,3,3931477,5.19,126,126,126,2.214846,-1.769664,-5.883138,0.090991,0.017595,-0.025454,1.686224,0,0,0,0,0,0
57.687514,11.979618,-2.039381,-0.005498,-0.098197,0,3,3931487,5.2,126,126,126,2.230503,-1.763397,-5.883794,0.090563,0.016473,-0.025117,1.697951,0,0,0,0,0,0
57.687514,11.979618,-2.053743,-0.001527,-0.087659,0,3,3931497,5.21,126,126,126,2.246271,-1.75709,-5.88444,0.090193,0.015877,-0.026098,1.709573,0,0,0,0,0,0
57.687514,11.979618,-2.051349,-0.001374,-0.094073,0,3,3931507,5.22,126,126,126,2.262155,-1.75076,-5.885112,0.09051,0.01772,-0.023849,1.721092,0,0,0,0,0,0
57.687514,11.979618,-2.051349,-0.001374,-0.094073,0,3,3931517,5.23,126,126,126,2.278138,-1.744369,-5.885726,0.090539,0.018502,-0.024777,1.732507,0,0,0,0,0,0
57.687514,11.979618,-2.039381,-0.002138,-0.096364,0,3,3931527,5.24,126,126,126,2.294236,-1.737955,-5.886364,0.091326,0.018617,-0.024127,1.743821,0,0,0,0,0,0
57.687514,11.979618,-2.044169,-0.00672,-0.095906,0,3,3931537,5.25,126,126,126,2.310438,-1.731499,-5.886985,0.090281,0.018281,-0.025833,1.755034,0,0,0,0,0,0
57.687514,11.979618,-2.068105,-0.002291,-0.096211,0,3,3931547,5.26,126,126,126,2.326756,-1.725031,-5.88765,0.090284,0.016743,-0.025621,1.766147,0,0,0,0,0,0
57.687514,11.979618,-2.053743,-0.001374,-0.094379,0,3,3931557,5.27,126,126,126,2.34318,-1.718528,-5.88831,0.091168,0.017921,-0.025208,1.777161,0,0,0,0,0,0
57.687514,11.979618,-2.02861,-0.004734,-0.095142,0,3,3931567,5.28,126,126,126,2.359708,-1.711989,-5.888959,0.090762,0.018541,-0.025369,1.788076,0,0,0,0,0,0
57.687514,11.979618,-2.05494,-0.004276,-0.098197,0,3,3931577,5.29,126,126,126,2.376342,-1.70542,-5.889612,0.089791,0.017284,-0.025833,1.798894,0,0,0,0,0,0
57.687514,11.979618,-2.057334,-0.003818,-0.093004,0,3,3931587,5.3,126,126,126,2.393082,-1.698827,-5.890277,0.09064,0.017348,-0.025678,1.809615,0,0,0,0,0,0
57.687514,11.979618,-2.057334,-0.003818,-0.093004,0,3,3931597,5.31,126,126,126,2.409925,-1.692201,-5.890938,0.09078,0.017499,-0.024928,1.820241,0,0,0,0,0,0
57.687514,11.979618,-2.053743,-0.002596,-0.096364,0,3,3931607,5.32,126,126,126,2.426867,-1.685537,-5.89158,0.090322,0.017376,-0.024576,1.830772,0,0,0,0,0,0
57.687514,11.979618,-2.046562,-0.00336,-0.095753,0,3,3931617,5.33,126,126,126,2.443908,-1.67884,-5.892213,0.09064,0.017883,-0.025272,1.841208,0,0,0,0,0,0
57.687514,11.979618,-2.056137,-0.001985,-0.09163,0,3,3931627,5.34,126,126,126,2.461054,-1.672122,-5.892863,0.090432,0.017734,-0.025565,1.851552,0,0,0,0,0,0
57.687514,11.979618,-2.05853,-0.001985,-0.096211,0,3,3931637,5.35,126,126,126,2.478301,-1.665379,-5.893521,0.090685,0.018515,-0.024571,1.861803,0,0,0,0,0,0
57.687514,11.979618,-2.050153,-0.005956,-0.096517,0,3,3931647,5.36,126,126,126,2.495643,-1.658597,-5.894154,0.090869,0.018796,-0.025309,1.871963,0,0,0,0,0,0
57.687514,11.979618,-2.0322,-0.005192,-0.094837,0,3,3931657,5.37,126,126,126,2.513086,-1.651796,-5.894806,0.090599,0.017253,-0.025759,1.882032,0,0,0,0,0,0
57.687514,11.979618,-2.068105,-0.003207,-0.093157,0,3,3931667,5.38,126,126,126,2.53063,-1.644974,-5.895469,0.089896,0.016455,-0.025727,1.892011,0,0,0,0,0,0
57.687514,11.979618,-2.068105,-0.003207,-0.093157,0,3,3931677,5.39,126,126,126,2.54827,-1.638125,-5.896131,0.091053,0.017577,-0.024475,1.901901,0,0,0,0,0,0
57.687514,11.979618,-2.046562,-0.007789,-0.09331,0,3,3931687,5.4,126,126,126,2.566,-1.631236,-5.896761,0.090683,0.017164,-0.025268,1.911703,0,0,0,0,0,0
57.687514,11.979618,-2.052546,-0.00336,-0.096364,0,3,3931697,5.41,126,126,126,2.583829,-1.62433,-5.897412,0.090382,0.015619,-0.025102,1.921418,0,0,0,0,0,0
57.687514,11.979618,-2.044169,-0.002596,-0.092546,0,3,3931707,5.42,126,126,126,2.601752,-1.617398,-5.898058,0.090617,0.01651,-0.025428,1.931045,0,0,0,0,0,0
57.687514,11.979618,-2.05494,-0.005803,-0.093615,0,3,3931717,5.43,126,126,126,2.61977,-1.610444,-5.898713,0.090299,0.017255,-0.024998,1.940587,0,0,0,0,0,0
57.687514,11.979618,-2.036988,-0.009621,-0.092852,0,3,3931727,5.44,126,126,126,2.637879,-1.603462,-5.899356,0.090628,0.016673,-0.024798,1.950043,0,0,0,0,0,0
57.687514,11.979618,-2.029807,-0.004123,-0.092393,0,3,3931737,5.45,126,126,126,2.656079,-1.596453,-5.899995,0.090007,0.014452,-0.025049,1.959416,0,0,0,0,0,0
57.687514,11.979618,-2.035791,-0.002291,-0.092088,0,3,3931747,5.46,126,126,126,2.674372,-1.589424,-5.90064,0.089672,0.015326,-0.024877,1.968704,0,0,0,0,0,0
57.687514,11.979618,-2.031004,-0.002902,-0.094073,0,3,3931757,5.47,126,126,126,2.692755,-1.58237,-5.90128,0.089829,0.016761,-0.024542,1.97791,0,0,0,0,0,0
57.687514,11.979618,-2.059727,-0.003665,-0.095906,0,3,3931767,5.48,126,126,126,2.711226,-1.57529,-5.901912,0.089704,0.017203,-0.025009,1.987033,0,0,0,0,0,0
57.687514,11.979618,-2.059727,-0.003665,-0.095906,0,3,3931777,5.49,126,126,126,2.729788,-1.568193,-5.902556,0.090749,0.01766,-0.024924,1.996075,0,0,0,0,0,0
57.687514,11.979618,-2.036988,-0.003207,-0.093921,0,3,3931787,5.5,126,126,126,2.748439,-1.561073,-5.903197,0.090214,0.017175,-0.025485,2.005036,0,0,0,0,0,0
57.687514,11.979618,-2.036988,-0.003207,-0.093921,0,3,3931797,5.51,126,126,126,2.767179,-1.553939,-5.903853,0.089993,0.017378,-0.025245,2.013917,0,0,0,0,0,0
57.687514,11.979618,-2.05494,-0.001985,-0.094837,0,3,3931807,5.52,126,126,126,2.786006,-1.546781,-5.904503,0.090997,0.019246,-0.024071,2.022719,0,0,0,0,0,0
57.687514,11.979618,-2.052546,0.000153,-0.097891,0,3,3931817,5.53,126,126,126,2.804914,-1.539589,-5.905123,0.090759,0.019106,-0.025119,2.031443,0,0,0,0,0,0
57.687514,11.979618,-2.051349,-0.00672,-0.099113,0,3,3931827,5.54,126,126,126,2.823913,-1.532389,-5.90577,0.09071,0.019853,-0.025897,2.040088,0,0,0,0,0,0
57.687514,11.979618,-2.044169,-0.005956,-0.089492,0,3,3931837,5.55,126,126,126,2.843,-1.525178,-5.906436,0.090662,0.017619,-0.02632,2.048657,0,0,0,0,0,0
57.687514,11.979618,-2.062121,-0.002138,-0.09499,0,3,3931847,5.56,126,126,126,2.862173,-1.517954,-5.907114,0.090254,0.016722,-0.024625,2.057149,0,0,0,0,0,0
57.687514,11.979618,-2.023823,-0.000305,-0.093462,0,3,3931857,5.57,126,126,126,2.881423,-1.510691,-5.907748,0.090912,0.017861,-0.024836,2.065565,0,0,0,0,0,0
57.687514,11.979618,-2.056137,-0.004429,-0.095448,0,3,3931867,5.58,126,126,126,2.900756,-1.503413,-5.908387,0.089627,0.018499,-0.025523,2.073906,0,0,0,0,0,0
57.687514,11.979618,-2.046562,-0.008399,-0.096517,0,3,3931877,5.59,126,126,126,2.920175,-1.496124,-5.909045,0.090602,0.018144,-0.024988,2.082172,0,0,0,0,0,0
57.687514,11.979618,-2.071695,-0.001374,-0.08827,0,3,3931887,5.6,126,126,126,2.939673,-1.488812,-5.909688,0.090412,0.015901,-0.025639,2.090365,0,0,0,0,0,0
57.687514,11.979618,-2.063318,-0.001527,-0.093462,0,3,3931897,5.61,126,126,126,2.959255,-1.481489,-5.910348,0.091194,0.017997,-0.023641,2.098484,0,0,0,0,0,0
57.687514,11.979618,-2.052546,-0.000916,-0.09728,0,3,3931907,5.62,126,126,126,2.978908,-1.474127,-5.910957,0.091067,0.018629,-0.02468,2.106532,0,0,0,0,0,0
57.687514,11.979618,-2.046562,-0.00733,-0.09499,0,3,3931917,5.63,126,126,126,2.998646,-1.466759,-5.911592,0.090741,0.019058,-0.025802,2.114507,0,0,0,0,0,0
57.687514,11.979618,-2.053743,-0.003207,-0.098349,0,3,3931927,5.64,126,126,126,3.018467,-1.459389,-5.912256,0.090425,0.016912,-0.025583,2.122411,0,0,0,0,0,0
57.687514,11.979618,-2.045365,-0.00336,-0.091324,0,3,3931937,5.65,126,126,126,3.038366,-1.452,-5.912915,0.090705,0.017332,-0.025928,2.130244,0,0,0,0,0,0
57.687514,11.979618,-2.038184,-0.005498,-0.094837,0,3,3931947,5.66,126,126,126,3.058345,-1.4446,-5.913582,0.09034,0.017505,-0.02489,2.138008,0,0,0,0,0,0
57.687514,11.979618,-2.038184,-0.005498,-0.094837,0,3,3931957,5.67,126,126,126,3.078396,-1.437174,-5.914223,0.090052,0.016618,-0.025323,2.145702,0,0,0,0,0,0
57.687514,11.979618,-2.070499,-0.00504,-0.096822,0,3,3931967,5.68,126,126,126,3.098526,-1.429737,-5.914875,0.090339,0.017399,-0.024773,2.153328,0,0,0,0,0,0
57.687514,11.979618,-2.050153,-0.000458,-0.095906,0,3,3931977,5.69,126,126,126,3.118729,-1.42228,-5.915513,0.091246,0.017215,-0.025121,2.160886,0,0,0,0,0,0
57.687514,11.979618,-2.022626,-0.003971,-0.095448,0,3,3931987,5.7,126,126,126,3.139009,-1.414812,-5.91616,0.090674,0.018347,-0.02574,2.168376,0,0,0,0,0,0
57.687514,11.979618,-2.022626,-0.003971,-0.095448,0,3,3931997,5.71,126,126,126,3.159367,-1.407338,-5.916822,0.089576,0.017398,-0.026045,2.175799,0,0,0,0,0,0
57.687514,11.979618,-2.053743,-0.003665,-0.093615,0,3,3932007,5.72,126,126,126,3.1798,-1.399855,-5.917493,0.090675,0.018742,-0.025737,2.183156,0,0,0,0,0,0
57.687514,11.979618,-2.053743,-0.003665,-0.093615,0,3,3932017,5.73,126,126,126,3.200306,-1.392355,-5.918155,0.090665,0.018321,-0.025144,2.190447,0,0,0,0,0,0
57.687514,11.979618,-2.059727,-0.000916,-0.092852,0,3,3932027,5.74,126,126,126,3.220882,-1.384836,-5.918803,0.090823,0.017737,-0.025451,2.197673,0,0,0,0,0,0
57.687514,11.979618,-2.059727,-0.000916,-0.092852,0,3,3932037,5.75,126,126,126,3.241531,-1.377308,-5.919458,0.090901,0.018851,-0.024879,2.204835,0,0,0,0,0,0
57.687514,11.979618,-2.046562,-0.001222,-0.089339,0,3,3932047,5.76,126,126,126,3.26225,-1.369761,-5.920099,0.090616,0.018432,-0.024704,2.211933,0,0,0,0,0,0
57.687514,11.979618,-2.059727,-0.000764,-0.092546,0,3,3932057,5.77,126,126,126,3.28304,-1.3622,-5.920735,0.090321,0.019044,-0.024172,2.218967,0,0,0,0,0,0
57.687514,11.979618,-2.029807,-0.001527,-0.092546,0,3,3932067,5.78,126,126,126,3.303897,-1.354621,-5.921357,0.090789,0.019787,-0.024334,2.225939,0,0,0,0,0,0
57.687514,11.979618,-2.038184,-0.001374,-0.092088,0,3,3932077,5.79,126,126,126,3.324826,-1.347033,-5.921983,0.089788,0.019321,-0.025085,2.232848,0,0,0,0,0,0
57.687514,11.979618,-2.027413,-0.002596,-0.096669,0,3,3932087,5.8,126,126,126,3.345827,-1.339442,-5.922629,0.089932,0.019556,-0.024612,2.239696,0,0,0,0,0,0
57.687514,11.979618,-2.027413,-0.002596,-0.096669,0,3,3932097,5.81,126,126,126,3.366894,-1.331834,-5.923263,0.08963,0.018865,-0.02565,2.246483,0,0,0,0,0,0
57.687514,11.979618,-2.044169,0.000153,-0.096364,0,3,3932107,5.82,126,126,126,3.388035,-1.324229,-5.923923,0.090291,0.018552,-0.024985,2.253209,0,0,0,0,0,0
57.687514,11.979618,-2.057334,-0.002749,-0.095142,0,3,3932117,5.83,126,126,126,3.409241,-1.316606,-5.924566,0.090306,0.019537,-0.025522,2.259875,0,0,0,0,0,0
57.687514,11.979618,-2.057334,-0.008399,-0.096364,0,3,3932127,5.84,126,126,126,3.430517,-1.30898,-5.925223,0.090757,0.019272,-0.025186,2.266481,0,0,0,0,0,0
