Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed VESC (rad/s),Time (ms),Time,flag,Input,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.0068366435,0.2090842019,-2.168638,-0.008335,0.002515,-0.540977,-0.041888,4214772,0,164,0,0,1332075.007673,6414556.478258,-0.938071,0.009104,-0.008364,-0.538136,-0.013065,0,-0.000007,3,2743024.599644,0.398255,0.512484,-0.050672,-0.038543
1.0068366435,0.2090842019,-2.168638,-0.011695,0.004042,-0.540977,-0.041888,4214832,0,164,0,0,1332075.000101,6414556.473081,-0.956543,0.009181,-0.011724,-0.538131,-0.013028,0,-0.000007,3,2743024.591074,0.379783,0.519609,-0.050672,-0.036755
1.0068366406,0.2090842019,-2.167441,-0.010779,0.00114,-0.540977,-0.037699,4214883,0,170,0,0,1332075.097437,6414556.418553,-0.922792,0.009265,-0.010196,-0.538146,-0.01191,0,-0.000007,3,2743024.67232,0.413534,0.523803,-0.050672,-0.040022
1.0068366406,0.2090842019,-2.15667,-0.012764,0.003431,-0.540977,-0.037699,4214892,0,170,0,0,1332075.093709,6414556.415880,-0.932028,0.0093,-0.010807,-0.53814,-0.011751,0,-0.000006,3,2743024.66807,0.404298,0.524488,-0.050672,-0.039128
1.0068366406,0.2090842019,-2.149489,-0.007419,0.005263,-0.540977,-0.036442,4214953,0,170,0,0,1332075.086183,6414556.410636,-0.950501,0.009385,-0.007447,-0.538128,-0.011725,0,-0.000005,3,2743024.655239,0.376589,0.51695,-0.050672,-0.036446
1.0068366406,0.2090842019,-2.161457,-0.014444,0.007707,-0.540977,-0.036442,4215012,0,170,0,0,1332075.078564,6414556.405530,-0.968973,0.009381,-0.014473,-0.53812,-0.011342,0,-0.000005,3,2743024.650932,0.367353,0.510603,-0.050672,-0.035552
1.0068366348,0.2090842223,-2.175819,-0.014597,0.006943,-0.540977,-0.036861,4215062,0,177,0,0,1332075.189237,6414556.359311,-0.918928,0.00949,-0.008975,-0.538132,-0.011414,0,-0.000005,3,2743024.642279,0.348881,0.503494,-0.050672,-0.033765
1.0068366348,0.2090842223,-2.190181,-0.013069,0.002973,-0.540977,-0.036861,4215112,0,177,0,0,1332075.181784,6414556.353964,-0.9374,0.009481,-0.014625,-0.538122,-0.011463,0,-0.000005,3,2743024.738609,0.398926,0.49808,-0.050672,-0.038608
1.0068366348,0.2090842223,-2.175819,-0.012306,0.004194,-0.540977,-0.036861,4215122,0,177,0,0,1332075.178021,6414556.351343,-0.946636,0.009491,-0.013099,-0.538135,-0.011464,0,-0.000005,3,2743024.73434,0.38969,0.49722,-0.050672,-0.037714
1.0068366348,0.2090842223,-2.13393,-0.012459,0.004805,-0.540977,-0.039794,4215172,0,177,0,0,1332075.170423,6414556.346205,-0.965109,0.009528,-0.012487,-0.538129,-0.012243,0,-0.000006,3,2743024.721442,0.361981,0.49347,-0.050672,-0.035033
1.0068366290,0.2090842339,-2.149489,-0.00971,0.003736,-0.540977,-0.039794,4215222,0,184,0,0,1332075.277080,6414556.304908,-0.915925,0.009602,-0.010654,-0.538123,-0.012343,0,-0.000006,3,2743024.71711,0.352745,0.496443,-0.050672,-0.034139
1.0068366290,0.2090842339,-2.149489,-0.00971,0.003736,-0.540977,-0.039794,4215232,0,184,0,0,1332075.273369,6414556.302214,-0.925161,0.009648,-0.009739,-0.538132,-0.012371,0,-0.000006,3,2743024.814982,0.411165,0.497158,-0.050672,-0.039793
1.0068366290,0.2090842339,-2.171031,-0.010015,0.007096,-0.540977,-0.043563,4215272,0,184,0,0,1332075.265871,6414556.296928,-0.943634,0.009705,-0.010043,-0.538122,-0.013377,0,-0.000006,3,2743024.806462,0.392692,0.499794,-0.050672,-0.038005
1.0068366290,0.2090842339,-2.167441,-0.013833,0.003736,-0.540977,-0.043563,4215332,0,184,0,0,1332075.258265,6414556.291800,-0.962106,0.009711,-0.013862,-0.538132,-0.013545,0,-0.000007,3,2743024.797877,0.37422,0.510863,-0.050672,-0.036217
1.0068366290,0.2090842339,-2.171031,-0.008946,0.003584,-0.540977,-0.043145,4215362,0,184,0,0,1332075.250564,6414556.286815,-0.980578,0.009801,-0.008975,-0.538133,-0.013437,0,-0.000007,3,2743024.789229,0.355748,0.516956,-0.050672,-0.034429
1.0068366261,0.2090842456,-2.179409,-0.012764,0.000682,-0.540977,-0.043145,4215422,0,192,0,0,1332075.355398,6414556.254055,-0.927913,0.009826,-0.012793,-0.538142,-0.013414,0,-0.000007,3,2743024.882976,0.408413,0.526336,-0.050672,-0.039526
1.0068366261,0.2090842456,-2.132733,-0.012153,0.006027,-0.540977,-0.039794,4215502,0,192,0,0,1332075.344081,6414556.246229,-0.955622,0.009894,-0.012181,-0.538125,-0.012398,0,-0.000007,3,2743024.870147,0.380704,0.535255,-0.050672,-0.036845
1.0068366232,0.2090842688,-2.088451,-0.00971,0.01183,-0.540977,-0.039794,4215542,0,198,0,0,1332075.462731,6414556.219719,-0.890591,0.009945,-0.011723,-0.538118,-0.012348,0,-0.000006,3,2743024.861527,0.362232,0.532516,-0.050672,-0.035057
1.0068366232,0.2090842688,-2.218904,-0.017804,0.006638,-0.540863,-0.03728,4215602,0,198,0,0,1332075.451733,6414556.211454,-0.918296,0.009959,-0.017832,-0.538011,-0.011611,0,-0.000006,3,2743024.96616,0.418028,0.528517,-0.050672,-0.040457
1.0068366232,0.2090842688,-2.368507,-0.016582,0.005722,-0.540863,-0.036024,4215653,0,198,0,0,1332075.444283,6414556.206106,-0.936765,0.009895,-0.016613,-0.538014,-0.011261,0,-0.000005,3,2743024.957671,0.39956,0.520226,-0.050672,-0.038669
1.0068366232,0.2090842688,-2.366113,-0.010473,0.010456,-0.540863,-0.036024,4215662,0,198,0,0,1332075.440524,6414556.203481,-0.945999,0.009857,-0.016613,-0.538014,-0.011212,0,-0.000005,3,2743024.953403,0.390325,0.518709,-0.050672,-0.037776
1.0068366173,0.2090842921,-2.321831,-0.002532,0.002667,-0.540863,-0.036024,4215722,0,205,0,0,1332075.571377,6414556.178687,-0.871768,0.009986,-0.002564,-0.538023,-0.011173,0,-0.000005,3,2743024.944825,0.371857,0.507374,-0.050672,-0.035988
1.0068366173,0.2090842921,-2.224888,0.001286,-0.009245,-0.540863,-0.038118,4215772,0,205,0,0,1332075.564189,6414556.172992,-0.890237,0.010285,0.001256,-0.538059,-0.011759,0,-0.000005,3,2743025.065959,0.446088,0.499537,-0.050672,-0.043172
1.0068366173,0.2090842921,-2.07768,-0.003601,-0.004205,-0.540863,-0.038118,4215782,0,205,0,0,1332075.560552,6414556.170198,-0.899472,0.010393,-0.003628,-0.538044,-0.011841,0,-0.000005,3,2743025.061775,0.436853,0.498187,-0.050672,-0.042279
1.0068366173,0.2090842921,-1.882598,-0.011237,0.009081,-0.540863,-0.040212,4215854,0,205,0,0,1332075.553201,6414556.164715,-0.917941,0.010588,-0.01126,-0.538003,-0.012411,0,-0.000005,3,2743025.053352,0.418383,0.496717,-0.050672,-0.040491
1.0068366203,0.2090842950,-1.882598,-0.011237,0.009081,-0.540863,-0.040212,4215862,0,212,0,0,1332075.664991,6414556.154124,-0.84791,0.010631,-0.011262,-0.538003,-0.012468,0,-0.000006,3,2743025.049115,0.409149,0.496577,-0.050672,-0.039597
1.0068366203,0.2090842950,-1.972359,-0.023301,0.015037,-0.540863,-0.040212,4215922,0,212,0,0,1332075.654350,6414556.145406,-0.875612,0.010535,-0.023326,-0.537985,-0.012506,0,-0.000006,3,2743025.146778,0.460712,0.501423,-0.050672,-0.044588
1.0068366203,0.2090842950,-2.025019,-0.024676,0.012747,-0.540863,-0.040212,4215932,0,212,0,0,1332075.650750,6414556.142566,-0.884846,0.010436,-0.024704,-0.537992,-0.012506,0,-0.000006,3,2743025.142616,0.451478,0.502187,-0.050672,-0.043694
1.0068366173,0.2090842979,-2.364916,-0.03109,0.029851,-0.536675,-0.043145,4216012,0,218,0,0,1332075.737629,6414556.126939,-0.847185,0.009971,-0.030952,-0.535012,-0.013395,0,-0.000007,3,2743025.223086,0.489139,0.5073,-0.050672,-0.047339
1.0068366173,0.2090842979,-2.113584,-0.033381,0.021146,-0.53008,-0.041888,4216082,0,218,0,0,1332075.727085,6414556.118323,-0.874604,0.009617,-0.033321,-0.52724,-0.013035,0,-0.000007,3,2743025.210758,0.461561,0.519701,-0.050672,-0.04467
1.0068366173,0.2090842979,-2.264383,-0.039642,0.022215,-0.528495,-0.041888,4216092,0,218,0,0,1332075.723555,6414556.115542,-0.883653,0.00935,-0.039582,-0.52566,-0.013028,0,-0.000007,3,2743025.206666,0.452486,0.520699,-0.050672,-0.043792
1.0068366173,0.2090842979,-2.612658,0.005104,0.009234,-0.525382,-0.041888,4216142,0,218,0,0,1332075.716449,6414556.110100,-0.901676,0.009246,0.005171,-0.522602,-0.013027,0,-0.000007,3,2743025.198468,0.434414,0.524697,-0.050672,-0.042043
1.0068366057,0.2090843241,-2.582738,0.006936,0.000071,-0.524957,-0.037699,4216153,0,225,0,0,1332075.833027,6414556.090993,-0.834029,0.009423,0.006925,-0.522208,-0.011887,0,-0.000007,3,2743025.194361,0.425414,0.525399,-0.050672,-0.041172
1.0068366057,0.2090843241,-2.28832,0.059013,-0.015201,-0.522155,-0.037699,4216232,0,225,0,0,1332075.822845,6414556.082395,-0.860868,0.010424,0.058994,-0.519467,-0.011725,0,-0.000005,3,2743025.294918,0.475141,0.517984,-0.050672,-0.045984
1.0068366057,0.2090843241,-2.26558,0.056875,-0.018408,-0.521816,-0.037699,4216242,0,225,0,0,1332075.819412,6414556.079599,-0.869784,0.011114,0.056844,-0.519477,-0.011724,0,-0.000005,3,2743025.290927,0.466222,0.516778,-0.050672,-0.045121
1.0068366028,0.2090843299,-3.008805,0.073673,0.06803,-0.508287,-0.034767,4216333,0,232,0,0,1332075.812474,6414556.074102,-0.88761,0.012503,0.05749,-0.518518,-0.010946,0,-0.000005,3,2743025.282898,0.44839,0.507845,-0.050672,-0.043395
1.0068366028,0.2090843299,-2.565982,0.075506,0.082232,-0.506447,-0.034767,4216342,0,232,0,0,1332075.915400,6414556.058511,-0.828561,0.013307,0.074377,-0.505418,-0.010808,0,-0.000005,3,2743025.278862,0.43948,0.507042,-0.050672,-0.042533
1.0068366028,0.2090843299,-2.55162,0.091389,0.088952,-0.488419,-0.036442,4216392,0,232,0,0,1332075.908895,6414556.052888,-0.845878,0.015143,0.092373,-0.48559,-0.011257,0,-0.000004,3,2743025.37115,0.489855,0.49659,-0.050672,-0.047408
1.0068366028,0.2090843299,-2.549227,0.141938,0.047719,-0.481796,-0.036442,4216402,0,232,0,0,1332075.905723,6414556.050229,-0.854212,0.016631,0.142269,-0.479127,-0.011323,0,-0.000005,3,2743025.367314,0.481212,0.49471,-0.050672,-0.046572
1.0068366028,0.2090843474,-2.537258,0.14881,0.02023,-0.43821,-0.040212,4216453,0,237,0,0,1332076.010057,6414556.037632,-0.798901,0.019717,0.148774,-0.471722,-0.01133,0,-0.000005,3,2743025.465318,0.536285,0.490243,-0.050672,-0.051902
1.0068366028,0.2090843474,-2.680877,0.207911,0.050773,-0.43037,-0.040212,4216462,0,237,0,0,1332076.007098,6414556.034910,-0.806997,0.021833,0.210358,-0.427961,-0.012334,0,-0.000005,3,2743025.461806,0.528189,0.489449,-0.050672,-0.051118
1.0068366028,0.2090843474,-1.940045,0.327183,0.125146,-0.372151,-0.040212,4216522,0,237,0,0,1332075.999011,6414556.027789,-0.828691,0.0295,0.307042,-0.37945,-0.012506,0,-0.000006,3,2743025.451887,0.505573,0.493535,-0.050672,-0.048929
1.0068366086,0.2090843561,-2.245234,0.310995,0.07368,-0.30932,-0.042726,4216582,0,245,0,0,1332075.991749,6414556.021730,-0.847728,0.039141,0.313306,-0.31854,-0.013271,0,-0.000006,3,2743025.442975,0.485539,0.499407,-0.050672,-0.04699
1.0068366086,0.2090843561,-2.220101,0.311453,0.06971,-0.29831,-0.042726,4216592,0,245,0,0,1332076.093285,6414556.027445,-0.77777,0.042169,0.312042,-0.307487,-0.013266,0,-0.000007,3,2743025.440202,0.479362,0.501373,-0.050672,-0.046393
1.0068366086,0.2090843561,-1.931667,0.318936,0.070626,-0.242837,-0.042307,4216653,0,245,0,0,1332076.089475,6414556.023975,-0.788137,0.048361,0.319489,-0.286143,-0.013287,0,-0.000007,3,2743025.537812,0.544043,0.512457,-0.050672,-0.052652
1.0068366086,0.2090843561,-1.148947,0.349785,0.092312,-0.202222,-0.042307,4216722,0,245,0,0,1332076.086131,6414556.021035,-0.797092,0.05518,0.351727,-0.200882,-0.01316,0,-0.000007,3,2743025.533421,0.534042,0.522577,-0.050672,-0.051685
1.0068366144,0.2090843648,-0.587639,0.292363,0.028476,-0.197609,-0.042307,4216732,0,251,0,0,1332076.084814,6414556.019933,-0.800539,0.057999,0.29259,-0.196487,-0.013158,0,-0.000007,3,2743025.531627,0.529998,0.523615,-0.050672,-0.051293
1.0068366144,0.2090843648,-0.748012,0.243189,0.03092,-0.18241,-0.040212,4216773,0,251,0,0,1332076.177007,6414556.033656,-0.735108,0.063569,0.291269,-0.191865,-0.012599,0,-0.000007,3,2743025.62429,0.595275,0.527248,-0.050672,-0.057611
1.0068366144,0.2090843648,-0.775539,0.234178,0.029393,-0.172816,-0.040212,4216822,0,251,0,0,1332076.174685,6414556.031470,-0.741514,0.068036,0.234296,-0.178804,-0.012508,0,-0.000006,3,2743025.620082,0.585576,0.527466,-0.050672,-0.056672
1.0068366144,0.2090843648,-0.514633,0.213714,0.02023,-0.166674,-0.037699,4216892,0,251,0,0,1332076.172485,6414556.029446,-0.747514,0.072271,0.228043,-0.170789,-0.011839,0,-0.000006,3,2743025.618743,0.582507,0.525725,-0.050672,-0.056375
1.0068366173,0.2090843677,-0.416493,0.214478,0.004347,-0.164467,-0.037699,4216952,0,259,0,0,1332076.248119,6414556.044381,-0.695121,0.078097,0.214513,-0.164014,-0.011711,0,-0.000005,3,2743025.614929,0.5738,0.51924,-0.050672,-0.055532
1.0068366173,0.2090843677,-0.368621,0.206842,0.000682,-0.163844,-0.036861,4216962,0,259,0,0,1332076.247134,6414556.043383,-0.697936,0.079981,0.20684,-0.163603,-0.0115,0,-0.000005,3,2743025.694462,0.631969,0.517982,-0.050672,-0.061162
1.0068366173,0.2090843677,-0.033511,0.19157,0.013816,-0.157448,-0.036861,4217032,0,259,0,0,1332076.245167,6414556.041401,-0.703542,0.083654,0.203034,-0.162338,-0.011465,0,-0.000005,3,2743025.69207,0.626346,0.508395,-0.050672,-0.060618
1.0068366173,0.2090843677,-0.050266,0.190196,0.019466,-0.156485,-0.036861,4217042,0,259,0,0,1332076.244185,6414556.040421,-0.706328,0.085388,0.191874,-0.156581,-0.011464,0,-0.000005,3,2743025.690878,0.623548,0.507141,-0.050672,-0.060347
1.0068366319,0.2090843619,0.082581,0.153239,-0.010161,-0.152947,-0.038537,4217112,0,266,0,0,1332076.295457,6414556.073509,-0.657322,0.090083,0.153215,-0.152177,-0.011968,0,-0.000005,3,2743025.68739,0.615404,0.499618,-0.050672,-0.059559
1.0068366319,0.2090843619,0.140028,0.148657,-0.016117,-0.152947,-0.038537,4217122,0,266,0,0,1332076.294570,6414556.072555,-0.659934,0.091373,0.148634,-0.152196,-0.011983,0,-0.000005,3,2743025.747429,0.669768,0.499455,-0.050672,-0.06482
1.0068366319,0.2090843619,0.317157,0.124223,0.005722,-0.152947,-0.042307,4217192,0,266,0,0,1332076.292788,6414556.070656,-0.665159,0.093888,0.145581,-0.152194,-0.012986,0,-0.000005,3,2743025.745246,0.664543,0.499232,-0.050672,-0.064315
1.0068366319,0.2090843619,0.317157,0.124223,0.005722,-0.152947,-0.042307,4217202,0,266,0,0,1332076.291886,6414556.069716,-0.667771,0.094932,0.124205,-0.152129,-0.013132,0,-0.000006,3,2743025.744151,0.661931,0.499212,-0.050672,-0.064062
1.0068366290,0.2090843677,1.987918,0.106049,0.035349,-0.152778,-0.043563,4217253,0,272,0,0,1332076.340845,6414556.092250,-0.626803,0.096805,0.113664,-0.152115,-0.013149,0,-0.000006,3,2743025.741944,0.656708,0.507791,-0.050672,-0.063556
1.0068366290,0.2090843677,1.987918,0.106049,0.035349,-0.152778,-0.043563,4217262,0,272,0,0,1332076.339978,6414556.091278,-0.629414,0.097763,0.106062,-0.15187,-0.01349,0,-0.000006,3,2743025.795999,0.700287,0.509386,-0.050672,-0.067774
1.0068366290,0.2090843677,1.036446,0.045726,-0.011841,-0.152325,-0.043563,4217322,0,272,0,0,1332076.337360,6414556.088388,-0.637227,0.099965,0.067253,-0.151484,-0.013548,0,-0.000007,3,2743025.792764,0.692463,0.520371,-0.050672,-0.067017
1.0068366290,0.2090843677,-0.277662,0.053515,-0.002983,-0.152325,-0.043563,4217332,0,272,0,0,1332076.336483,6414556.087432,-0.639827,0.100246,0.053482,-0.151536,-0.013548,0,-0.000007,3,2743025.791684,0.689863,0.522119,-0.050672,-0.066765
1.0068366319,0.2090843736,-0.591229,0.043588,-0.020698,-0.152325,-0.040631,4217402,0,278,0,0,1332076.383455,6414556.109810,-0.60074,0.100569,0.043555,-0.15159,-0.012768,0,-0.000007,3,2743025.84264,0.728952,0.532543,-0.050672,-0.070548
1.0068366319,0.2090843736,0.552931,-0.00635,0.010914,-0.152127,-0.038118,4217462,0,278,0,0,1332076.381783,6414556.107826,-0.605942,0.100349,-0.006359,-0.151297,-0.011972,0,-0.000006,3,2743025.840536,0.723748,0.533333,-0.050672,-0.070044
1.0068366319,0.2090843736,0.438036,-0.013069,-0.00619,-0.152127,-0.038118,4217512,0,278,0,0,1332076.379280,6414556.104857,-0.613732,0.099514,-0.013094,-0.151349,-0.011855,0,-0.000005,3,2743025.83739,0.715955,0.527605,-0.050672,-0.06929
1.0068366261,0.2090843823,0.634315,-0.022843,-0.007412,-0.152127,-0.038118,4217522,0,285,0,0,1332076.429447,6414556.115497,-0.580886,0.099091,-0.022862,-0.151353,-0.011844,0,-0.000005,3,2743025.83634,0.713358,0.526228,-0.050672,-0.069039
1.0068366261,0.2090843823,-4.488075,-0.083624,0.008318,-0.151957,-0.036024,4217602,0,285,0,0,1332076.427831,6414556.113473,-0.586081,0.097455,-0.038483,-0.151292,-0.011298,0,-0.000005,3,2743025.885535,0.741009,0.516905,-0.050672,-0.071715
1.0068366261,0.2090843823,-7.123473,-0.075378,0.16363,-0.148985,-0.036861,4217653,0,285,0,0,1332076.426216,6414556.111453,-0.591272,0.094691,-0.075451,-0.150437,-0.011205,0,-0.000004,3,2743025.88348,0.735818,0.508216,-0.050672,-0.071212
1.0068366232,0.2090844026,4.575443,-0.091718,0.086509,-0.12906,-0.036861,4217713,0,292,0,0,1332076.423820,6414556.108514,-0.598881,0.094507,0.026947,-0.127715,-0.011463,0,-0.000005,3,2743025.881439,0.730688,0.499421,-0.050672,-0.070716
1.0068366232,0.2090844026,4.575443,-0.091718,0.086509,-0.129258,-0.036861,4217722,0,292,0,0,1332076.493313,6414556.114784,-0.559654,0.093643,-0.091721,-0.128317,-0.011447,0,-0.000005,3,2743025.880446,0.728209,0.49851,-0.050672,-0.070476
1.0068366232,0.2090844026,-0.44402,-0.011848,0.10682,-0.106644,-0.04105,4217792,0,292,0,0,1332076.492635,6414556.113918,-0.561856,0.091633,-0.168743,-0.128544,-0.011461,0,-0.000004,3,2743025.948532,0.765234,0.492988,-0.050672,-0.074059
1.0068366232,0.2090844026,-0.140028,-0.083472,-0.003289,-0.102286,-0.04105,4217802,0,292,0,0,1332076.491367,6414556.112358,-0.565877,0.09019,-0.08327,-0.10176,-0.012739,0,-0.000005,3,2743025.947663,0.763028,0.492342,-0.050672,-0.073846
1.0068366232,0.2090844026,0.663038,-0.094773,0.010456,-0.084908,-0.042307,4217853,0,292,0,0,1332076.490239,6414556.111061,-0.5693,0.089078,-0.045904,-0.084341,-0.0131,0,-0.000006,3,2743025.946209,0.759466,0.49913,-0.050672,-0.073501
1.0068366232,0.2090844230,-0.552931,-0.079043,0.028782,-0.075172,-0.042307,4217912,0,299,0,0,1332076.573831,6414556.117121,-0.524977,0.086873,-0.07866,-0.07469,-0.013135,0,-0.000006,3,2743025.944906,0.756342,0.508729,-0.050672,-0.073199
1.0068366232,0.2090844230,-0.234577,-0.054914,-0.003594,-0.071577,-0.041888,4217973,0,299,0,0,1332076.572967,6414556.116155,-0.527534,0.085144,-0.063335,-0.074276,-0.013046,0,-0.000006,3,2743026.027564,0.800831,0.517029,-0.050672,-0.077504
1.0068366232,0.2090844230,-0.171145,-0.038726,0.010761,-0.071068,-0.041888,4218022,0,299,0,0,1332076.572117,6414556.115215,-0.530031,0.08372,-0.038722,-0.070719,-0.013028,0,-0.000006,3,2743026.025978,0.797059,0.521988,-0.050672,-0.077139
1.0068366232,0.2090844288,-0.020346,-0.043307,0.025117,-0.071068,-0.041888,4218032,0,305,0,0,1332076.571700,6414556.114761,-0.531244,0.082929,-0.056916,-0.070666,-0.013027,0,-0.000006,3,2743026.025464,0.795846,0.522799,-0.050672,-0.077022
1.0068366232,0.2090844288,-0.543356,-0.051401,0.002515,-0.071068,-0.038118,4218082,0,305,0,0,1332076.644900,6414556.119386,-0.495126,0.081496,-0.051433,-0.070688,-0.012023,0,-0.000006,3,2743026.098118,0.833176,0.526389,-0.050672,-0.080635
1.0068366232,0.2090844288,-0.186704,-0.028494,0.017175,-0.07104,-0.038118,4218092,0,305,0,0,1332076.644508,6414556.118914,-0.49634,0.080978,-0.028513,-0.070615,-0.011879,0,-0.000005,3,2743026.097617,0.831963,0.52699,-0.050672,-0.080517
1.0068366232,0.2090844288,-0.220215,-0.019789,0.012899,-0.069851,-0.035605,4218153,0,305,0,0,1332076.643726,6414556.117969,-0.498763,0.079962,-0.019813,-0.070572,-0.011188,0,-0.000004,3,2743026.096135,0.828327,0.520047,-0.050672,-0.080165
1.0068366203,0.2090844463,-0.428462,-0.003601,0.025117,-0.065492,-0.035605,4218203,0,312,0,0,1332076.725338,6414556.117433,-0.465373,0.078886,-0.003533,-0.065073,-0.011051,0,-0.000004,3,2743026.095164,0.825924,0.509756,-0.050672,-0.079933
1.0068366203,0.2090844463,-0.517026,0.005409,0.028018,-0.063596,-0.035605,4218212,0,312,0,0,1332076.724991,6414556.116987,-0.46649,0.078691,0.00549,-0.063178,-0.01107,0,-0.000004,3,2743026.175207,0.861717,0.507787,-0.050672,-0.083397
1.0068366203,0.2090844463,-0.305189,0.021903,0.020382,-0.046982,-0.036861,4218282,0,312,0,0,1332076.724028,6414556.115824,-0.469456,0.078381,0.021992,-0.046674,-0.011456,0,-0.000004,3,2743026.173904,0.858469,0.495978,-0.050672,-0.083083
1.0068366203,0.2090844463,-0.087368,0.027859,0.029087,-0.045086,-0.036861,4218292,0,312,0,0,1332076.723746,6414556.115521,-0.470257,0.078428,0.027945,-0.044761,-0.011463,0,-0.000004,3,2743026.173547,0.857634,0.49512,-0.050672,-0.083002
1.0068366203,0.2090844608,-0.213034,0.02511,0.024048,-0.030793,-0.039375,4218372,0,319,0,0,1332076.808559,6414556.116251,-0.435286,0.078447,0.025791,-0.030559,-0.012108,0,-0.000004,3,2743026.172864,0.856064,0.490033,-0.050672,-0.08285
1.0068366203,0.2090844608,0.025133,0.025415,0.010303,-0.026774,-0.039375,4218432,0,319,0,0,1332076.808123,6414556.115891,-0.436314,0.078486,0.02555,-0.026603,-0.012243,0,-0.000005,3,2743026.255425,0.891279,0.492175,-0.050672,-0.086258
1.0068366203,0.2090844608,-0.143618,0.028775,0.017175,-0.026123,-0.045658,4218472,0,319,0,0,1332076.807488,6414556.115440,-0.437679,0.078445,0.026177,-0.026113,-0.014158,0,-0.000007,3,2743026.254448,0.889411,0.497575,-0.050672,-0.086077
1.0068366173,0.2090844725,0.086171,0.033356,0.013816,-0.022133,-0.045658,4218532,0,327,0,0,1332076.807043,6414556.115158,-0.438572,0.078586,0.033561,-0.021975,-0.014199,0,-0.000007,3,2743026.254198,0.888963,0.517602,-0.050672,-0.086034
1.0068366173,0.2090844725,0.183113,0.002813,0.022368,-0.017038,-0.054035,4218572,0,327,0,0,1332076.889484,6414556.111486,-0.410077,0.078384,0.01264,-0.016919,-0.016421,0,-0.000007,3,2743026.333287,0.917371,0.528707,-0.050672,-0.088783
1.0068366173,0.2090844725,0.325535,-0.011084,0.029393,-0.004047,-0.054035,4218633,0,327,0,0,1332076.889070,6414556.111367,-0.410631,0.07806,0.011536,-0.003965,-0.016797,0,-0.000011,3,2743026.332849,0.916722,0.559457,-0.050672,-0.08872
1.0068366203,0.2090844899,0.137634,-0.008335,0.025269,0.011406,-0.054035,4218672,0,333,0,0,1332076.978260,6414556.113443,-0.376364,0.077379,-0.010416,0.011436,-0.016779,0,-0.000012,3,2743026.332482,0.916391,0.580549,-0.050672,-0.088688
1.0068366203,0.2090844899,0.056251,-0.008946,0.023589,0.042652,-0.054035,4218732,0,333,0,0,1332076.978034,6414556.113783,-0.375894,0.076705,-0.007457,0.042501,-0.016804,0,-0.000012,3,2743026.419612,0.950923,0.60632,-0.050672,-0.09203
1.0068366203,0.2090844899,0.058644,-0.024218,0.037181,0.066087,-0.045658,4218772,0,333,0,0,1332076.978005,6414556.114627,-0.374334,0.075582,-0.02981,0.065833,-0.01458,0,-0.000013,3,2743026.419628,0.951925,0.620418,-0.050672,-0.092127
1.0068366203,0.2090844899,0.032314,-0.028952,0.039166,0.094984,-0.045658,4218832,0,333,0,0,1332076.978163,6414556.115820,-0.37198,0.074493,-0.02765,0.094606,-0.014208,0,-0.000009,3,2743026.419936,0.953886,0.620459,-0.050672,-0.092317
1.0068366232,0.2090845015,-0.031117,-0.063771,0.001904,0.109843,-0.040212,4218882,0,340,0,0,1332077.064367,6414556.122101,-0.336282,0.072859,-0.052021,0.109378,-0.012729,0,-0.000009,3,2743026.420521,0.956734,0.615095,-0.050672,-0.092593
1.0068366232,0.2090845015,-0.037101,-0.063466,0.000835,0.111003,-0.040212,4218892,0,340,0,0,1332077.064554,6414556.123023,-0.334405,0.071922,-0.063731,0.110427,-0.012539,0,-0.000007,3,2743026.505343,0.990808,0.614122,-0.050672,-0.09589
1.0068366232,0.2090845015,-0.098139,-0.071865,-0.005274,0.110975,-0.041469,4218953,0,340,0,0,1332077.065122,6414556.125820,-0.328705,0.068987,-0.071903,0.110377,-0.012506,0,-0.000007,3,2743026.506567,0.996484,0.594143,-0.050672,-0.09644
1.0068366203,0.2090845161,-0.086171,-0.074156,-0.006648,0.11055,-0.041469,4218962,0,346,0,0,1332077.065308,6414556.126750,-0.326811,0.067981,-0.071754,0.109974,-0.01284,0,-0.000006,3,2743026.506974,0.998384,0.591174,-0.050672,-0.096624
1.0068366203,0.2090845161,-0.087368,-0.074309,0.014274,0.109333,-0.041469,4219032,0,346,0,0,1332077.152508,6414556.126985,-0.298004,0.064934,-0.074324,0.108804,-0.012896,0,-0.000007,3,2743026.59169,1.027219,0.576553,-0.050672,-0.099414
1.0068366203,0.2090845161,-0.037101,-0.078585,0.020535,0.109333,-0.041469,4219042,0,346,0,0,1332077.152657,6414556.127909,-0.296137,0.063875,-0.078601,0.108823,-0.012897,0,-0.000007,3,2743026.592058,1.029086,0.574938,-0.050672,-0.099595
1.0068366203,0.2090845161,-0.04907,-0.078737,0.027255,0.109333,-0.045658,4219122,0,346,0,0,1332077.152949,6414556.129758,-0.292401,0.061763,-0.078755,0.108844,-0.01401,0,-0.000006,3,2743026.592792,1.032821,0.564212,-0.050672,-0.099956
