Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed VESC (rad/s),Time (ms),Time,flag,Input,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.006838395,0.209086165,0.424871,0.003376,-0.00589,-0.008406,6.4,18490984,0,435,0.326539,0,1332088.22,6414568.063,1.182531,0.003591,0.003405,-0.007789,2,-0.005699,0.326539,3,2743040.185,2.509922,-83.226956,-0.050672,-0.24291
1.006838395,0.209086165,0.446414,-0.002885,-0.00757,-0.009029,6.4,18491034,0,442,0.326539,0,1332088.189,6414567.984,1.180669,0.003657,-0.002855,-0.008498,1.999873,-0.011882,0.326539,3,2743040.24,2.509313,-83.22708,-0.050672,-0.242851
1.006838395,0.209086165,0.447611,-0.006856,-0.007875,-0.009453,6.4,18491084,0,442,0.326538,0,1332088.242,6414568.111,1.17961,0.003343,-0.006852,-0.009343,2,0.010362,0.326538,3,2743040.219,2.507068,-83.226562,-0.050672,-0.242634
1.006838395,0.209086165,0.465563,-0.002274,-0.004057,-0.009481,6.4,18491094,0,442,0.326539,0,1332088.26,6414568.154,1.179241,0.0033,-0.002304,-0.009416,2,0.001309,0.326539,3,2743040.246,2.5067,-83.2266,-0.050672,-0.242598
1.006838395,0.209086165,0.409312,-0.003649,-0.00421,-0.009991,6.4,18491184,0,448,0.326539,0,1332088.278,6414568.196,1.178869,0.003173,-0.006241,-0.009437,2,0.009309,0.326539,3,2743040.301,2.505959,-83.226917,-0.050672,-0.242527
1.006838395,0.209086165,0.408116,-0.004718,-0.003752,-0.010104,6.4,18491224,0,448,0.326496,0,1332088.239,6414568.097,1.1769,0.002906,-0.008874,-0.010064,1.999979,0.014842,0.326496,3,2743040.212,2.504383,-83.227025,-0.050672,-0.242374
1.006838395,0.209086165,0.411706,-0.003496,-0.003294,-0.010132,6.4,18491264,0,448,0.326538,0,1332088.275,6414568.182,1.176105,0.002735,-0.003531,-0.010089,2,0.004326,0.326538,3,2743040.267,2.503593,-83.226803,-0.050672,-0.242298
1.006838392,0.209086165,0.394951,-0.008841,-0.004516,-0.010217,6.4,18491314,0,454,0.326539,0,1332088.233,6414568.072,1.172577,0.002454,-0.006887,-0.010169,1.999849,0.011128,0.326539,3,2743040.322,2.502796,-83.226949,-0.050672,-0.242221
1.006838392,0.209086165,0.363833,-0.009605,-0.001156,-0.010246,6.4,18491354,0,454,0.326493,0,1332088.269,6414568.157,1.171774,0.002115,-0.007197,-0.010159,1.999997,0.015465,0.326532,3,2743040.255,2.499265,-83.226324,-0.050672,-0.241879
1.006838392,0.209086165,0.348275,-0.008078,-0.000239,-0.010246,6.4,18491424,0,454,0.326539,0,1332088.323,6414568.284,1.170568,0.001528,-0.008123,-0.010193,2,0.017902,0.326539,3,2743040.338,2.49806,-83.226597,-0.050672,-0.241762
1.006838395,0.209086163,0.341094,-0.00426,-0.000087,-0.010246,6.4,18491464,0,461,0.326539,0,1332088.266,6414568.155,1.172386,0.001305,-0.005822,-0.010205,1.999833,0.010338,0.326539,3,2743040.394,2.497255,-83.226753,-0.050672,-0.241684
1.006838395,0.209086163,0.3387,-0.00258,-0.00421,-0.010246,6.4,18491514,0,461,0.326532,0,1332088.302,6414568.24,1.17158,0.001203,-0.002604,-0.010205,1.999996,0.007326,0.326538,3,2743040.335,2.49867,-83.2261,-0.050672,-0.241821
1.006838395,0.209086163,0.348275,-0.001511,-0.004668,-0.010274,6.4,18491574,0,461,0.326539,0,1332088.356,6414568.367,1.170371,0.00119,-0.002577,-0.010231,2,0.001189,0.326539,3,2743040.39,2.497864,-83.226406,-0.050672,-0.241743
1.006838395,0.209086163,0.342291,-0.00258,-0.000392,-0.010302,6.4,18491614,0,468,0.326486,0,1332088.295,6414568.23,1.171739,0.001171,-0.002578,-0.010249,1.999975,0.001818,0.326486,3,2743040.298,2.499233,-83.226591,-0.050672,-0.241876
1.006838395,0.209086163,0.379392,0.00582,-0.002072,-0.010359,6.4,18491674,0,468,0.326538,0,1332088.332,6414568.314,1.170929,0.001446,0.005841,-0.010311,1.999999,-0.006192,0.326538,3,2743040.354,2.498424,-83.226384,-0.050672,-0.241797
1.006838395,0.209086163,0.363833,0.003071,-0.007417,-0.010755,6.4,18491754,0,468,0.326539,0,1332088.368,6414568.399,1.170114,0.001743,0.00307,-0.010721,2,-0.013313,0.326539,3,2743040.409,2.497612,-83.226722,-0.050672,-0.241719
1.006838395,0.209086165,0.374605,0.002307,-0.002225,-0.011264,6.4,18491794,0,475,0.326539,0,1332088.305,6414568.245,1.167236,0.001941,0.002289,-0.011212,1.999814,-0.006519,0.326539,3,2743040.465,2.496781,-83.226859,-0.050672,-0.241638
1.006838395,0.209086165,0.372211,0.000933,-0.002988,-0.012397,6.4,18491855,0,475,0.326531,0,1332088.342,6414568.329,1.166345,0.002145,0.002513,-0.012344,1.999996,-0.007171,0.326531,3,2743040.367,2.493883,-83.22559,-0.050672,-0.241358
1.006838395,0.209086165,0.357849,0.001696,-0.004668,-0.013048,6.4,18491904,0,475,0.326539,0,1332088.397,6414568.456,1.164855,0.002372,0.002026,-0.012918,2,-0.006423,0.326539,3,2743040.451,2.492455,-83.225911,-0.050672,-0.24122
1.006838398,0.209086168,0.357849,0.001696,-0.004668,-0.013076,6.4,18491914,0,481,0.326539,0,1332088.319,6414568.26,1.160036,0.002451,0.001711,-0.013022,1.999815,-0.006423,0.326539,3,2743040.479,2.491945,-83.22598,-0.050672,-0.24117
1.006838398,0.209086168,0.379392,0.004598,-0.001003,-0.013387,6.4,18491984,0,481,0.326531,0,1332088.356,6414568.344,1.159006,0.002608,0.002756,-0.013301,1.999996,-0.008119,0.326531,3,2743040.384,2.486612,-83.224975,-0.050672,-0.240654
1.006838398,0.209086168,0.368621,0.002154,-0.00085,-0.01367,6.4,18492034,0,481,0.326539,0,1332088.393,6414568.428,1.157955,0.002845,0.002151,-0.013601,2,-0.012014,0.326539,3,2743040.441,2.485571,-83.225405,-0.050672,-0.240554
1.006838401,0.209086165,0.369817,0.002918,-0.005126,-0.01401,6.4,18492075,0,488,0.326539,0,1332088.431,6414568.512,1.156878,0.00309,0.003526,-0.013945,2,-0.010143,0.326539,3,2743040.497,2.484508,-83.225741,-0.050672,-0.240451
1.006838401,0.209086165,0.376998,0.007958,-0.003447,-0.014802,6.4,18492144,0,488,0.32648,0,1332088.359,6414568.35,1.156665,0.003345,0.004698,-0.014735,1.999972,-0.012742,0.32648,3,2743040.389,2.484309,-83.226213,-0.050672,-0.240431
1.006838401,0.209086165,0.384179,0.00643,-0.000239,-0.015906,6.4,18492204,0,488,0.326538,0,1332088.397,6414568.434,1.155496,0.003759,0.006479,-0.014866,1.999999,-0.016717,0.326538,3,2743040.445,2.483174,-83.226039,-0.050672,-0.240322
1.006838401,0.209086165,0.374605,0.010859,-0.005737,-0.017038,6.4,18492244,0,488,0.326539,0,1332088.434,6414568.518,1.154276,0.004047,0.004371,-0.016973,2,-0.012606,0.326539,3,2743040.502,2.482,-83.226271,-0.050672,-0.240208
1.006838401,0.209086165,0.36144,0.006125,-0.00253,-0.018453,6.4,18492314,0,496,0.326539,0,1332088.373,6414568.378,1.152422,0.004737,0.006167,-0.018364,1.99979,-0.018568,0.326539,3,2743040.588,2.480014,-83.22661,-0.050672,-0.240016
1.006838401,0.209086165,0.429658,0.009943,-0.003599,-0.019133,6.4,18492365,0,496,0.326538,0,1332088.43,6414568.504,1.150218,0.005656,0.010784,-0.019044,1.999999,-0.028397,0.326538,3,2743040.494,2.478054,-83.225777,-0.050672,-0.239826
1.006838401,0.209086165,0.420084,0.005667,0.002357,-0.019387,6.4,18492374,0,496,0.326539,0,1332088.449,6414568.545,1.149466,0.005931,0.010001,-0.019297,2,-0.027223,0.326539,3,2743040.523,2.477308,-83.225844,-0.050672,-0.239754
1.006838401,0.209086168,0.448808,0.009027,-0.004821,-0.021368,6.4,18492444,0,502,0.326539,0,1332088.375,6414568.366,1.143791,0.006356,0.008887,-0.021271,1.999794,-0.017559,0.326539,3,2743040.58,2.475794,-83.226288,-0.050672,-0.239607
1.006838401,0.209086168,0.438036,0.006278,-0.00757,-0.023831,6.4,18492514,0,502,0.32653,0,1332088.414,6414568.449,1.142099,0.006723,0.00608,-0.023729,1.999996,-0.018883,0.32653,3,2743040.465,2.470041,-83.22475,-0.050672,-0.239051
1.006838401,0.209086168,0.461973,0.004598,-0.001003,-0.025104,6.4,18492574,0,502,0.326539,0,1332088.473,6414568.574,1.13923,0.006952,0.004622,-0.024976,2,-0.007595,0.326539,3,2743040.552,2.467303,-83.22531,-0.050672,-0.238786
1.006838403,0.209086168,0.485909,0.003223,-0.00421,-0.025104,6.4,18492584,0,509,0.326539,0,1332088.378,6414568.36,1.13534,0.007099,0.004656,-0.024976,1.999798,-0.016195,0.326539,3,2743040.581,2.46632,-83.225404,-0.050672,-0.23869
1.006838403,0.209086168,0.454792,0.002154,-0.000698,-0.025274,6.4,18492654,0,509,0.32653,0,1332088.418,6414568.443,1.133366,0.007299,0.002188,-0.025144,1.999996,-0.013768,0.32653,3,2743040.467,2.461444,-83.224126,-0.050672,-0.238219
1.006838403,0.209086168,0.458382,-0.002885,-0.001309,-0.025642,6.4,18492704,0,509,0.326539,0,1332088.458,6414568.526,1.131379,0.007227,-0.003035,-0.025514,2,-0.001157,0.326539,3,2743040.526,2.459464,-83.224708,-0.050672,-0.238027
1.006838401,0.209086171,0.426068,-0.005634,-0.00421,-0.026293,6.4,18492765,0,514,0.32648,0,1332088.393,6414568.359,1.120603,0.007094,-0.004025,-0.026174,1.999972,0.000741,0.32648,3,2743040.422,2.448703,-83.225345,-0.050672,-0.236986
1.006838401,0.209086171,0.384179,-0.009605,-0.003905,-0.027397,6.4,18492824,0,514,0.326539,0,1332088.454,6414568.482,1.117461,0.00664,-0.009653,-0.027265,2,0.00827,0.326539,3,2743040.511,2.445618,-83.225398,-0.050672,-0.236687
1.006838401,0.209086171,0.446414,-0.009452,-0.001767,-0.027567,6.4,18492834,0,514,0.326539,0,1332088.475,6414568.523,1.116385,0.006445,-0.009503,-0.027428,2,0.012665,0.326539,3,2743040.541,2.444551,-83.225487,-0.050672,-0.236584
1.006838401,0.209086168,0.385376,-0.003038,-0.000392,-0.027935,6.4,18492904,0,521,0.326539,0,1332088.419,6414568.389,1.107561,0.00623,-0.003043,-0.02779,1.99997,0.004165,0.326477,3,2743040.454,2.435748,-83.226022,-0.050672,-0.235732
1.006838401,0.209086168,0.415297,-0.002122,-0.00085,-0.027963,6.4,18492934,0,521,0.326538,0,1332088.461,6414568.47,1.105367,0.00598,-0.007004,-0.027817,1.999999,0.008028,0.326538,3,2743040.514,2.433554,-83.225795,-0.050672,-0.235519
1.006838401,0.209086168,0.396147,-0.006245,-0.002072,-0.027991,6.4,18492994,0,521,0.326539,0,1332088.503,6414568.552,1.103171,0.005855,-0.006266,-0.027851,2,0.006677,0.326539,3,2743040.575,2.431359,-83.226185,-0.050672,-0.235307
1.006838401,0.209086171,0.397344,-0.007314,-0.001156,-0.02802,6.4,18493035,0,528,0.326539,0,1332088.545,6414568.634,1.100972,0.005697,-0.005184,-0.027881,2,0.0046,0.326539,3,2743040.636,2.429161,-83.226404,-0.050672,-0.235094
1.006838401,0.209086171,0.400935,-0.003649,0.000677,-0.028048,6.4,18493084,0,528,0.326473,0,1332088.485,6414568.482,1.087538,0.005319,-0.003667,-0.027899,1.999995,0.00907,0.326529,3,2743040.54,2.415729,-83.226268,-0.050672,-0.233794
1.006838401,0.209086171,0.386573,-0.003954,-0.001614,-0.028048,6.4,18493095,0,528,0.326538,0,1332088.507,6414568.522,1.086437,0.005326,-0.001662,-0.027895,1.999999,-0.002003,0.326538,3,2743040.571,2.414628,-83.22627,-0.050672,-0.233688
1.006838401,0.209086171,0.374605,-0.002122,-0.001156,-0.028359,6.4,18493224,0,528,0.326539,0,1332088.573,6414568.643,1.083119,0.005087,-0.004589,-0.028204,2,0.004091,0.326539,3,2743040.664,2.411323,-83.226817,-0.050672,-0.233368
1.006838398,0.209086174,0.385376,-0.005329,0.000524,-0.028416,6.4,18493264,0,535,0.326472,0,1332088.491,6414568.443,1.064502,0.005014,-0.005321,-0.028265,1.999968,-0.000822,0.326472,3,2743040.536,2.392707,-83.22694,-0.050672,-0.231566
1.006838398,0.209086174,0.628331,-0.019684,-0.012304,-0.028529,6.4,18493314,0,535,0.326538,0,1332088.537,6414568.523,1.06227,0.004653,-0.019681,-0.028417,1.999999,-0.002037,0.326538,3,2743040.6,2.390476,-83.22655,-0.050672,-0.23135
1.006838398,0.209086174,0.812641,-0.063666,-0.028034,-0.030991,6.4,18493405,0,535,0.326539,0,1332088.583,6414568.603,1.060022,0.003826,-0.021004,-0.030881,2,0.036924,0.326539,3,2743040.663,2.388238,-83.22687,-0.050672,-0.231134
1.006838398,0.209086174,0.908386,-0.065346,-0.017802,-0.03201,6.4,18493444,0,541,0.326539,0,1332088.495,6414568.402,1.040343,0.000924,-0.065811,-0.031897,1.999777,0.125134,0.326539,3,2743040.727,2.385893,-83.226984,-0.050672,-0.230907
1.006838398,0.209086174,0.669022,-0.118797,0.019919,-0.032152,6.4,18493505,0,541,0.326529,0,1332088.543,6414568.481,1.037819,-0.003238,-0.092131,-0.032007,1.999995,0.187501,0.326529,3,2743040.594,2.366174,-83.2254,-0.050672,-0.228998
1.006838398,0.209086174,0.637905,-0.125516,0.024501,-0.027567,6.4,18493564,0,541,0.326539,0,1332088.591,6414568.559,1.035302,-0.008844,-0.125486,-0.027348,2,0.2446,0.326539,3,2743040.66,2.363646,-83.225806,-0.050672,-0.228754
1.006838401,0.209086174,0.457185,-0.195155,0.018086,-0.013897,6.4,18493634,0,548,0.326539,0,1332088.639,6414568.638,1.033201,-0.015908,-0.152192,-0.013801,2,0.320292,0.326539,3,2743040.725,2.361312,-83.22626,-0.050672,-0.228528
1.006838401,0.209086174,0.382982,-0.211038,0.022363,-0.004953,6.4,18493675,0,548,0.326472,0,1332088.546,6414568.441,1.016066,-0.025023,-0.198099,-0.004865,1.999968,0.421222,0.326472,3,2743040.587,2.34362,-83.226467,-0.050672,-0.226816
1.006838401,0.209086174,0.39136,-0.214397,0.030151,0.016133,6.4,18493734,0,548,0.326538,0,1332088.594,6414568.519,1.01579,-0.034938,-0.213257,0.01614,1.999999,0.461452,0.326538,3,2743040.653,2.342964,-83.226167,-0.050672,-0.226752
1.006838401,0.209086174,-0.153193,-0.242497,0.069246,0.044011,6.4,18493794,0,554,0.326539,0,1332088.523,6414568.371,1.002883,-0.051711,-0.24336,0.043991,1.999783,0.517344,0.326539,3,2743040.751,2.344318,-83.226475,-0.050672,-0.226883
1.006838401,0.209086174,-0.074203,-0.242803,0.057335,0.049671,6.4,18493804,0,554,0.326473,0,1332088.547,6414568.41,1.00462,-0.057506,-0.249324,0.049595,1.999968,0.538432,0.326473,3,2743040.582,2.329973,-83.226522,-0.050672,-0.225495
1.006838401,0.209086174,0.129257,-0.250438,0.069246,0.096767,6.4,18493884,0,554,0.326538,0,1332088.595,6414568.489,1.008757,-0.068702,-0.239067,0.096435,1.999999,0.546837,0.326538,3,2743040.647,2.333667,-83.22623,-0.050672,-0.225852
1.006838401,0.209086174,-1.710256,-0.254409,0.060389,0.124815,6.4,18493934,0,554,0.326539,0,1332088.641,6414568.569,1.016594,-0.080455,-0.253159,0.124345,2,0.586774,0.326539,3,2743040.711,2.339654,-83.226479,-0.050672,-0.226432
1.006838401,0.209086174,-1.421822,-0.227073,0.066498,0.177939,6.4,18494024,0,554,0.326539,0,1332088.685,6414568.65,1.026634,-0.092661,-0.257496,0.177096,2,0.607654,0.326539,3,2743040.774,2.348592,-83.226834,-0.050672,-0.227297
1.006838401,0.209086174,-1.600148,-0.218826,0.06833,0.201203,6.4,18494064,0,562,0.326539,0,1332088.585,6414568.478,1.039621,-0.108449,-0.2197,0.200358,1.999758,0.554781,0.326539,3,2743040.865,2.36793,-83.226954,-0.050672,-0.229168
1.006838401,0.209086174,-1.780868,-0.109176,0.031984,0.241393,6.4,18494134,0,562,0.326528,0,1332088.624,6414568.562,1.055659,-0.118163,-0.214016,0.205925,1.999995,0.540006,0.326528,3,2743040.696,2.37462,-83.224917,-0.050672,-0.229816
1.006838401,0.209086174,-2.132733,-0.097417,0.011978,0.288743,6.4,18494224,0,562,0.326539,0,1332088.661,6414568.646,1.073272,-0.122652,-0.097679,0.245853,2,0.333216,0.326539,3,2743040.754,2.390878,-83.225653,-0.050672,-0.231389
1.006838401,0.209086177,-1.782065,0.032087,-0.022689,0.319848,6.4,18494324,0,569,0.326469,0,1332088.564,6414568.49,1.103957,-0.124085,0.020451,0.31811,1.999966,0.083184,0.326469,3,2743040.624,2.418582,-83.226316,-0.050672,-0.23407
1.006838401,0.209086177,-1.683926,0.043693,-0.020093,0.325282,6.4,18494444,0,569,0.326538,0,1332088.594,6414568.578,1.129133,-0.12182,0.044045,0.323517,1.999999,0.058973,0.326538,3,2743040.675,2.443604,-83.226069,-0.050672,-0.236492
1.006838401,0.209086177,-1.376343,0.116386,-0.01261,0.330575,6.4,18494564,0,569,0.326539,0,1332088.621,6414568.667,1.154693,-0.118225,0.066532,0.328794,2,-0.011457,0.326539,3,2743040.724,2.468994,-83.22666,-0.050672,-0.238949
1.006838401,0.209086174,-1.162112,0.18969,-0.012304,0.331282,6.4,18494715,0,575,0.326539,0,1332088.503,6414568.466,1.195396,-0.112211,0.122923,0.329519,1.999768,-0.117721,0.326539,3,2743040.771,2.494763,-83.227105,-0.050672,-0.241443
1.006838401,0.209086174,-0.783917,0.246653,-0.016275,0.32565,6.4,18494844,0,575,0.326538,0,1332088.534,6414568.602,1.234244,-0.09666,0.247364,0.323895,1.999999,-0.277874,0.326538,3,2743040.627,2.548496,-83.223888,-0.050672,-0.246643
1.006838401,0.209086177,-0.599607,0.241155,-0.028645,0.315886,6.4,18494895,0,581,0.326539,0,1332088.552,6414568.693,1.259743,-0.084521,0.24914,0.314159,2,-0.413759,0.326539,3,2743040.667,2.57412,-83.224571,-0.050672,-0.249123
1.006838401,0.209086177,-0.528994,0.247111,-0.018565,0.273234,6.4,18494994,0,581,0.326471,0,1332088.445,6414568.499,1.307767,-0.072589,0.243311,0.271746,1.999968,-0.414032,0.326471,3,2743040.519,2.622593,-83.225601,-0.050672,-0.253815
1.006838401,0.209086177,-0.065825,0.256733,-0.039029,0.248837,6.4,18495044,0,581,0.326538,0,1332088.458,6414568.591,1.329219,-0.060007,0.258608,0.266831,1.999999,-0.457209,0.326538,3,2743040.554,2.645585,-83.225456,-0.050672,-0.25604
1.006838401,0.209086177,-0.071809,0.257649,-0.035364,0.226025,6.4,18495094,0,581,0.326539,0,1332088.47,6414568.683,1.34952,-0.047553,0.258443,0.242668,2,-0.469332,0.326539,3,2743040.588,2.666843,-83.225849,-0.050672,-0.258097
1.006838403,0.20908618,0.203459,0.269103,-0.049567,0.203666,6.4,18495144,0,588,0.326475,0,1332088.38,6414568.495,1.397323,-0.034493,0.270794,0.202476,1.999969,-0.501494,0.326475,3,2743040.457,2.715542,-83.226179,-0.050672,-0.26281
1.006838403,0.20908618,0.130453,0.268339,-0.041931,0.166674,6.4,18495214,0,588,0.326538,0,1332088.388,6414568.587,1.413117,-0.021642,0.265731,0.165674,1.999999,-0.510454,0.326538,3,2743040.487,2.732406,-83.225982,-0.050672,-0.264442
1.006838403,0.20908618,0.592426,0.282542,-0.06041,0.143353,6.4,18495254,0,588,0.326539,0,1332088.395,6414568.679,1.425967,-0.008736,0.270066,0.142435,2,-0.531397,0.326539,3,2743040.517,2.746748,-83.226222,-0.050672,-0.26583
1.006838406,0.20908618,0.476334,0.284527,-0.057814,0.113663,6.4,18495304,0,595,0.326539,0,1332088.403,6414568.771,1.436985,0.004691,0.283044,0.112892,2,-0.570779,0.326539,3,2743040.546,2.75868,-83.226483,-0.050672,-0.266985
1.006838406,0.20908618,0.88086,0.282389,-0.057661,0.070898,6.4,18495374,0,595,0.326473,0,1332088.323,6414568.567,1.483852,0.018313,0.28483,0.070337,1.999968,-0.587973,0.326473,3,2743040.421,2.806714,-83.226769,-0.050672,-0.271634
1.006838406,0.20908618,1.190836,0.278571,-0.070489,0.031642,6.4,18495434,0,595,0.326538,0,1332088.328,6414568.659,1.489149,0.031547,0.274586,0.031305,1.999999,-0.580718,0.326538,3,2743040.448,2.813719,-83.226411,-0.050672,-0.272312
1.006838403,0.20908618,1.522355,0.262994,-0.045596,-0.001132,6.4,18495484,0,601,0.326539,0,1332088.267,6414568.502,1.530865,0.05103,0.274875,-0.001316,1.999784,-0.591098,0.326539,3,2743040.49,2.818458,-83.226627,-0.050672,-0.27277
1.006838403,0.20908618,1.64084,0.264674,-0.060104,-0.046445,6.4,18495554,0,601,0.326473,0,1332088.271,6414568.594,1.530503,0.063314,0.261425,-0.046385,1.999995,-0.58506,0.32653,3,2743040.377,2.857903,-83.224912,-0.050672,-0.276588
1.006838403,0.20908618,2.29191,0.194882,-0.054912,-0.079247,6.4,18495605,0,601,0.326539,0,1332088.28,6414568.731,1.523975,0.078545,0.205261,-0.078956,2,-0.52166,0.326539,3,2743040.417,2.853929,-83.22535,-0.050672,-0.276203
1.006838401,0.20908618,2.167441,0.186025,-0.052316,-0.085332,6.4,18495615,0,608,0.326539,0,1332088.283,6414568.777,1.520858,0.082996,0.195585,-0.085053,2,-0.489066,0.326539,3,2743040.432,2.851065,-83.225441,-0.050672,-0.275926
1.006838401,0.20908618,1.859858,0.177167,-0.058424,-0.118079,6.4,18495674,0,608,0.326472,0,1332088.23,6414568.563,1.55027,0.091144,0.175108,-0.117638,1.999968,-0.460718,0.326472,3,2743040.33,2.880948,-83.225919,-0.050672,-0.278818
1.006838401,0.20908618,2.403215,0.116081,-0.035212,-0.145645,6.4,18495734,0,608,0.326539,0,1332088.241,6414568.701,1.535253,0.100161,0.113461,-0.145018,2,-0.327084,0.326539,3,2743040.372,2.867885,-83.225786,-0.050672,-0.277554
1.006838401,0.209086186,2.153079,0.057132,-0.018565,-0.158297,6.4,18495764,0,614,0.326539,0,1332088.21,6414568.494,1.546914,0.104812,0.107157,-0.149367,1.999784,-0.319126,0.326539,3,2743040.403,2.856618,-83.225998,-0.050672,-0.276464
1.006838401,0.209086186,2.204542,0.038959,-0.009861,-0.162089,6.4,18495774,0,614,0.326473,0,1332088.214,6414568.54,1.541018,0.105835,0.057031,-0.157524,1.999968,-0.219898,0.326473,3,2743040.307,2.874004,-83.226064,-0.050672,-0.278146
1.006838401,0.209086186,2.026216,0.006889,0.022821,-0.177684,6.4,18495854,0,614,0.326538,0,1332088.223,6414568.632,1.528433,0.10662,0.025386,-0.17678,1.999999,-0.157392,0.326538,3,2743040.338,2.86189,-83.225902,-0.050672,-0.276974
1.006838398,0.209086183,1.841906,-0.003191,0.01717,-0.182354,6.4,18495894,0,621,0.326539,0,1332088.241,6414568.769,1.507406,0.10527,-0.006623,-0.180065,2,-0.092025,0.326539,3,2743040.386,2.84152,-83.226155,-0.050672,-0.275002
1.006838398,0.209086183,1.761719,-0.025945,-0.00085,-0.187618,6.4,18495954,0,621,0.326471,0,1332088.21,6414568.552,1.512364,0.10424,-0.003375,-0.182484,1.999967,-0.09749,0.326471,3,2743040.304,2.846612,-83.226477,-0.050672,-0.275495
1.006838398,0.209086183,1.820363,-0.014797,-0.01093,-0.192826,6.4,18496005,0,621,0.326538,0,1332088.223,6414568.644,1.497792,0.102154,-0.02683,-0.187482,1.999999,-0.050808,0.326538,3,2743040.338,2.83225,-83.226168,-0.050672,-0.274105
1.006838398,0.209086183,1.849087,-0.018157,-0.00757,-0.19676,6.4,18496054,0,621,0.326539,0,1332088.237,6414568.735,1.482818,0.100582,-0.01846,-0.195753,2,-0.070939,0.326539,3,2743040.374,2.817481,-83.226428,-0.050672,-0.272676
1.006838398,0.209086189,2.004673,-0.054656,-0.011846,-0.201317,6.4,18496105,0,629,0.326539,0,1332088.228,6414568.55,1.460412,0.096353,-0.054721,-0.200299,1.999768,-0.012774,0.326539,3,2743040.429,2.79442,-83.226651,-0.050672,-0.270444
1.006838398,0.209086189,2.094435,-0.058321,-0.006348,-0.201741,6.4,18496114,0,629,0.326469,0,1332088.237,6414568.596,1.452505,0.094642,-0.058412,-0.200704,1.999966,0.013089,0.326469,3,2743040.338,2.787502,-83.22669,-0.050672,-0.269774
1.006838398,0.209086189,2.070499,-0.075578,-0.004057,-0.203156,6.4,18496174,0,629,0.326538,0,1332088.256,6414568.686,1.436646,0.091028,-0.063452,-0.202128,1.999999,0.033745,0.326538,3,2743040.377,2.771672,-83.226316,-0.050672,-0.268242
1.006838398,0.209086189,2.001083,-0.123684,0.004189,-0.203156,6.4,18496254,0,635,0.326539,0,1332088.24,6414568.476,1.415368,0.085786,-0.123866,-0.20208,1.999783,0.062381,0.326539,3,2743040.418,2.755757,-83.22667,-0.050672,-0.266702
1.006838398,0.209086189,1.861055,-0.168888,0.009534,-0.202336,6.4,18496314,0,635,0.326538,0,1332088.262,6414568.566,1.399415,0.078543,-0.161561,-0.201742,1.999995,0.244579,0.326538,3,2743040.375,2.726505,-83.22551,-0.050672,-0.263871
1.006838398,0.209086189,1.698288,-0.1808,0.006633,-0.197411,6.4,18496364,0,635,0.326539,0,1332088.299,6414568.7,1.375596,0.065424,-0.181267,-0.197624,2,0.29711,0.326539,3,2743040.42,2.710597,-83.225874,-0.050672,-0.262332
1.006838398,0.209086192,1.758129,-0.181869,0.018392,-0.195628,6.4,18496374,0,642,0.326539,0,1332088.311,6414568.744,1.367795,0.060915,-0.182587,-0.196321,2,0.304259,0.326539,3,2743040.442,2.702686,-83.225945,-0.050672,-0.261566
1.006838398,0.209086192,1.434987,-0.205234,0.038245,-0.177571,6.4,18496445,0,642,0.326472,0,1332088.298,6414568.529,1.334693,0.051692,-0.189661,-0.192344,1.999968,0.327631,0.326472,3,2743040.376,2.669464,-83.226366,-0.050672,-0.258351
1.006838398,0.209086192,1.237512,-0.219284,0.035496,-0.157504,6.4,18496505,0,642,0.326539,0,1332088.341,6414568.661,1.313284,0.036534,-0.213319,-0.160007,2,0.390103,0.326539,3,2743040.45,2.647221,-83.22614,-0.050672,-0.256198
1.006838398,0.209086192,0.788704,-0.212259,0.047103,-0.136221,6.4,18496565,0,648,0.326539,0,1332088.321,6414568.453,1.277845,0.025981,-0.219365,-0.135385,1.999786,0.412749,0.326539,3,2743040.5,2.634058,-83.226464,-0.050672,-0.254924
1.006838398,0.209086192,0.569686,-0.207983,0.049546,-0.119239,6.4,18496604,0,648,0.326538,0,1332088.369,6414568.583,1.262463,0.01089,-0.209197,-0.12294,1.999999,0.407505,0.326538,3,2743040.456,2.594406,-83.225913,-0.050672,-0.251087
1.006838398,0.209086192,0.509845,-0.198209,0.04695,-0.11488,6.4,18496614,0,648,0.326539,0,1332088.385,6414568.626,1.25761,0.006212,-0.198285,-0.114136,2,0.390358,0.326539,3,2743040.482,2.589553,-83.225975,-0.050672,-0.250617
1.006838395,0.209086192,0.203459,-0.153922,0.056724,-0.083295,6.4,18496684,0,655,0.326539,0,1332088.418,6414568.712,1.248779,-0.002834,-0.192044,-0.0827,2,0.388257,0.326539,3,2743040.535,2.580194,-83.226386,-0.050672,-0.249711
1.006838395,0.209086192,0.081384,-0.146591,0.05031,-0.065209,6.4,18496724,0,655,0.326472,0,1332088.388,6414568.497,1.213082,-0.009896,-0.145976,-0.064714,1.999968,0.315502,0.326472,3,2743040.453,2.543265,-83.226574,-0.050672,-0.246137
