Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
1.116,3.34252259997222,20.1200862972656,0.0961742646040309,-0.0704225095280907,-0.0509628481226019,0.0826240693266259,3
1.117,3.34549671855512,20.1204795130503,0.0961742646040309,-0.0704734252946466,-0.0508686035436359,0.0827280474265354,3
1.118,3.3484708196341,20.1208728612047,0.0961742646040309,-0.0705242465724332,-0.050773870285849,0.0828320255264449,3
1.119,3.35144490320305,20.1212663417295,0.0961742646040309,-0.070574972871878,-0.0506786465603389,0.0829360036263545,3
1.12,3.35441896925587,20.1216599546256,0.0982882536911203,-0.070625603701615,-0.0505829305689418,0.083039981726264,3
1.121,3.35739217867351,20.1220599868209,0.0982882536911203,-0.0706761371147153,-0.0504838103996063,0.0831450684885001,3
1.122,3.36036537009308,20.1224601527629,0.0982882536911203,-0.0707265711521041,-0.0503841788325072,0.0832501552507362,3
1.123,3.36333854350833,20.1228604524523,0.0982882536911203,-0.0707769053014439,-0.0502840339862448,0.0833552420129722,3
1.124,3.36631169891303,20.1232608858899,0.0982882536911203,-0.0708271390485106,-0.0501833739697267,0.0834603287752083,3
1.125,3.36928483630093,20.1236614530767,0.0982882536911203,-0.0708772718771846,-0.0500821968821322,0.0835654155374444,3
1.126,3.37225795566581,20.1240621540134,0.0982882536911203,-0.0709273032694401,-0.0499805008128766,0.0836705022996805,3
1.127,3.37523105700141,20.1244629887009,0.0982882536911203,-0.0709772327053362,-0.0498782838415749,0.0837755890619166,3
1.128,3.37820414030151,20.1248639571401,0.0982882536911203,-0.0710270596630065,-0.0497755440380056,0.0838806758241527,3
1.129,3.38117720555985,20.1252650593317,0.0982882536911203,-0.0710767836186496,-0.0496722794620744,0.0839857625863887,3
1.13,3.38415025277021,20.1256662952766,0.1004291235131,-0.0711264040465189,-0.0495684881637771,0.0840908493486248,3
1.131,3.38712241593561,20.1260740281753,0.1004291235131,-0.0711759219525228,-0.0494672381295141,0.0841947665536314,3
1.132,3.3900945609585,20.1264818933019,0.1004291235131,-0.0712253383515062,-0.0493654738024071,0.084298683758638,3
1.133,3.39306668783275,20.1268898906571,0.1004291235131,-0.0712746527282161,-0.0492631932607821,0.0844026009636446,3
1.134,3.39603879655226,20.1272980202418,0.1004291235131,-0.0713238645654733,-0.0491603945732173,0.0845065181686511,3
1.135,3.39901088711093,20.1277062820568,0.1004291235131,-0.0713729733441618,-0.0490570757985062,0.0846104353736577,3
1.136,3.40198295950264,20.128114676103,0.1004291235131,-0.07142197854322,-0.0489532349856214,0.0847143525786643,3
1.137,3.4049550137213,20.1285232023811,0.1004291235131,-0.07147087963963,-0.0488488701736776,0.0848182697836709,3
1.138,3.40792704976078,20.1289318608919,0.1004291235131,-0.0715196761084082,-0.0487439793918942,0.0849221869886774,3
1.139,3.41089906761499,20.1293406516364,0.1004291235131,-0.0715683674225952,-0.0486385606595588,0.085026104193684,3
1.14,3.41387106727782,20.1297495746153,0.102597163565517,-0.071616953053246,-0.0485326119859891,0.0851300213986906,3
1.141,3.41684215488383,20.1301650724323,0.102597163565517,-0.0716654320687854,-0.0484253293895026,0.0852342441343357,3
1.142,3.4198132239452,20.1305807028343,0.102597163565517,-0.0717138035327849,-0.0483175085666898,0.0853384668699807,3
1.143,3.42278427445579,20.1309964658221,0.102597163565517,-0.0717620669060009,-0.0482091474815084,0.0854426896056258,3
1.144,3.42575530640945,20.1314123613966,0.102597163565517,-0.0718102216471487,-0.0481002440877143,0.0855469123412708,3
1.145,3.42872631980002,20.1318283895585,0.102597163565517,-0.0718582672128925,-0.0479907963288223,0.0856511350769159,3
1.146,3.43169731462136,20.1322445503088,0.102597163565517,-0.0719062030578345,-0.0478808021380679,0.085755357812561,3
1.147,3.43466829086732,20.1326608436482,0.102597163565517,-0.0719540286345053,-0.047770259438368,0.085859580548206,3
1.148,3.43763924853174,20.1330772695777,0.102597163565517,-0.0720017433933529,-0.0476591661422815,0.0859638032838511,3
1.149,3.44061018760848,20.133493828098,0.102597163565517,-0.0720493467827331,-0.0475475201519703,0.0860680260194961,3
1.15,3.44358110809139,20.1339105192099,0.104792074342784,-0.0720968382488982,-0.0474353193591594,0.0861722487551412,3
1.151,3.44655108789711,20.1343338629852,0.104792074342784,-0.0721442167914479,-0.0473216717758428,0.0862768105042089,3
1.152,3.44952104874422,20.1347573397439,0.104792074342784,-0.0721914814046978,-0.0472074603999911,0.0863813722532766,3
1.153,3.45249099062652,20.1351809494868,0.104792074342784,-0.0722386315237778,-0.0470926830748857,0.0864859340023443,3
1.154,3.45546091353781,20.1356046922147,0.104792074342784,-0.0722856665816558,-0.0469773376331207,0.0865904957514119,3
1.155,3.45843081747191,20.1360285679285,0.104792074342784,-0.0723325860091271,-0.0468614218965622,0.0866950575004796,3
1.156,3.4614007024226,20.136452576629,0.104792074342784,-0.0723793892348033,-0.0467449336763072,0.0867996192495473,3
1.157,3.46437056838371,20.1368767183171,0.104792074342784,-0.0724260756851017,-0.046627870772642,0.086904180998615,3
1.158,3.46734041534902,20.1373009929936,0.104792074342784,-0.0724726447842346,-0.0465102309750008,0.0870087427476827,3
1.159,3.47031024331235,20.1377254006593,0.104792074342784,-0.0725190959541982,-0.0463920120619243,0.0871133044967504,3
1.16,3.47328005226749,20.1381499413152,0.107013937765031,-0.0725654286147618,-0.0462732118010171,0.0872178662458181,3
1.161,3.47624889150742,20.1385812110289,0.107013937765031,-0.0726116449618398,-0.0461593896546927,0.0873203091522519,3
1.162,3.47921771182287,20.1390126109978,0.107013937765031,-0.0726577472088475,-0.0460450113004888,0.0874227520586857,3
1.163,3.48218651320788,20.1394441412225,0.107013937765031,-0.072703734798498,-0.0459300745785336,0.0875251949651196,3
1.164,3.48515529565651,20.1398758017041,0.107013937765031,-0.0727496071713392,-0.0458145773184112,0.0876276378715534,3
1.165,3.48812405916279,20.1403075924431,0.107013937765031,-0.0727953637657434,-0.045698517339121,0.0877300807779872,3
1.166,3.49109280372077,20.1407395134405,0.107013937765031,-0.0728410040178963,-0.045581892449036,0.0878325236844211,3
1.167,3.4940615293245,20.1411715646971,0.107013937765031,-0.0728865273617871,-0.0454647004458617,0.0879349665908549,3
1.168,3.49703023596802,20.1416037462137,0.107013937765031,-0.072931933229197,-0.0453469391165946,0.0880374094972888,3
1.169,3.49999892364538,20.142036057991,0.107013937765031,-0.0729772210496888,-0.0452286062374802,0.0881398524037226,3
1.17,3.50296759235062,20.14246850003,0.10926284447459,-0.0730223902505965,-0.0451096995739711,0.0882422953101564,3
1.171,3.50593526182197,20.1429077470077,0.10926284447459,-0.0730674411658695,-0.0449920362079193,0.0883440451076311,3
1.172,3.50890291214685,20.1433471233246,0.10926284447459,-0.073112374133667,-0.0448738042508248,0.0884457949051058,3
1.173,3.51187054331938,20.1437866289814,0.10926284447459,-0.0731571885842825,-0.0447550014700463,0.0885475447025805,3
1.174,3.51483815533368,20.144226263979,0.10926284447459,-0.0732018839457716,-0.0446356256221627,0.0886492945000552,3
1.175,3.51780574818388,20.1446660283183,0.10926284447459,-0.0732464596439408,-0.0445156744529319,0.0887510442975298,3
1.176,3.52077332186409,20.1451059219999,0.10926284447459,-0.0732909151023372,-0.0443951456972473,0.0888527940950045,3
1.177,3.52374087636842,20.1455459450247,0.10926284447459,-0.0733352497422373,-0.0442740370790955,0.0889545438924792,3
1.178,3.52670841169101,20.1459860973935,0.10926284447459,-0.073379462982636,-0.0441523463115133,0.0890562936899539,3
1.179,3.52967592782597,20.1464263791071,0.10926284447459,-0.0734235542402359,-0.0440300710965445,0.0891580434874286,3
1.18,3.53264342476741,20.1468667901664,0.111538249386812,-0.0734675229294359,-0.0439072091251961,0.0892597932849033,3
1.181,3.53560989248286,20.1473140812257,0.111538249386812,-0.0735113693157415,-0.0437854664364963,0.0893608922489403,3
1.182,3.53857634082354,20.1477615007611,0.111538249386812,-0.073555093668399,-0.043663141443805,0.0894619912129773,3
1.183,3.54154276978362,20.1482090487735,0.111538249386812,-0.0735986954039502,-0.0435402318371897,0.0895630901770143,3
1.184,3.5445091793573,20.1486567252636,0.111538249386812,-0.0736421739366217,-0.0434167352956779,0.0896641891410513,3
1.185,3.54747556953876,20.1491045302322,0.111538249386812,-0.0736855286783134,-0.043292649487214,0.0897652881050883,3
1.186,3.5504419403222,20.1495524636802,0.111538249386812,-0.0737287590385878,-0.0431679720686146,0.0898663870691253,3
1.187,3.55340829170179,20.1500005256082,0.111538249386812,-0.0737718644246585,-0.0430427006855249,0.0899674860331623,3
1.188,3.55637462367174,20.1504487160171,0.111538249386812,-0.0738148442413792,-0.0429168329723736,0.0900685849971993,3
1.189,3.55934093622622,20.1508970349078,0.111538249386812,-0.0738576978912322,-0.042790366552329,0.0901696839612364,3
1.19,3.56230722935943,20.1513454822809,0.113839976116263,-0.0739004247743177,-0.0426632990372532,0.0902707829252734,3
1.191,3.56527246300958,20.151800882543,0.113839976116263,-0.0739430283170169,-0.0425436925405544,0.0903688095524408,3
1.192,3.56823767753085,20.1522564073409,0.113839976116263,-0.0739855119719433,-0.042423523113353,0.0904668361796082,3
1.193,3.57120287291777,20.1527120566754,0.113839976116263,-0.0740278751750327,-0.0423027884864208,0.0905648628067756,3
1.194,3.57416804916488,20.1531678305473,0.113839976116263,-0.0740701173599461,-0.0421814863798569,0.090662889433943,3
1.195,3.57713320626671,20.1536237289572,0.113839976116263,-0.0741122379580597,-0.0420596145030443,0.0907609160611104,3
1.196,3.58009834421778,20.154079751906,0.113839976116263,-0.0741542363984533,-0.0419371705546068,0.0908589426882779,3
1.197,3.58306346301262,20.1545358993944,0.113839976116263,-0.0741961121079002,-0.0418141522223654,0.0909569693154453,3
1.198,3.58602856264577,20.1549921714231,0.113839976116263,-0.0742378645108559,-0.0416905571832944,0.0910549959426127,3
1.199,3.58899364311175,20.1554485679929,0.113839976116263,-0.0742794930294475,-0.0415663831034782,0.0911530225697801,3
1.2,3.59195870440509,20.1559050891046,0.116167859189911,-0.0743209970834629,-0.0414416276380667,0.0912510491969475,3
1.201,3.59492267562528,20.1563686347923,0.116167859189911,-0.0743623781437146,-0.0413203988322857,0.0913475098849354,3
1.202,3.59788662768318,20.1568323029895,0.116167859189911,-0.07440363769325,-0.0411986058221035,0.0914439705729232,3
1.203,3.6008505605735,20.1572960936971,0.116167859189911,-0.0744447751667155,-0.0410762463076331,0.0915404312609111,3
1.204,3.60381447429093,20.1577600069156,0.116167859189911,-0.0744857899964527,-0.0409533179782899,0.0916368919488989,3
1.205,3.60677836883017,20.1582240426459,0.116167859189911,-0.0745266816124867,-0.040829818512748,0.0917333526368868,3
1.206,3.60974224418592,20.1586882008887,0.116167859189911,-0.0745674494425162,-0.0407057455788963,0.0918298133248747,3
1.207,3.61270610035287,20.1591524816446,0.116167859189911,-0.0746080929119025,-0.0405810968337949,0.0919262740128625,3
1.208,3.61566993732573,20.1596168849145,0.116167859189911,-0.0746486114436582,-0.0404558699236301,0.0920227347008504,3
1.209,3.61863375509918,20.160081410699,0.116167859189911,-0.0746890044584367,-0.0403300624836708,0.0921191953888382,3
1.21,3.62159755366793,20.1605460589989,0.118521106516122,-0.0747292713745215,-0.0402036721382231,0.0922156560768261,3
1.211,3.62456023147686,20.1610178006647,0.118521106516122,-0.0747694164881852,-0.040086465918483,0.092308394910415,3
1.212,3.62752289053494,20.1614896600764,0.118521106516122,-0.0748094441279995,-0.0399687240689524,0.0924011337440038,3
1.213,3.63048553083727,20.1619616372346,0.118521106516122,-0.0748493537572238,-0.0398504443662448,0.0924938725775927,3
1.214,3.63344815237894,20.1624337321399,0.118521106516122,-0.0748891448368891,-0.0397316245768168,0.0925866114111816,3
1.215,3.63641075515505,20.1629059447931,0.118521106516122,-0.0749288168257875,-0.0396122624569266,0.0926793502447705,3
1.216,3.63937333916068,20.1633782751948,0.118521106516122,-0.0749683691804625,-0.0394923557525909,0.0927720890783594,3
1.217,3.64233590439094,20.1638507233457,0.118521106516122,-0.0750078013551983,-0.039371902199543,0.0928648279119483,3
1.218,3.64529845084092,20.1643232892464,0.118521106516122,-0.0750471128020099,-0.0392508995231896,0.0929575667455372,3
1.219,3.6482609785057,20.1647959728977,0.118521106516122,-0.0750863029706322,-0.039129345438568,0.0930503055791261,3
1.22,3.65122348738038,20.1652687743003,0.120899315615511,-0.0751253713085103,-0.039007237650303,0.0931430444127149,3
1.221,3.65418484459809,20.1657487362029,0.120899315615511,-0.0751643200061328,-0.0388900694224058,0.0932336895994758,3
1.222,3.65714618316675,20.1662288131557,0.120899315615511,-0.0752031512711925,-0.0387723721539901,0.0933243347862366,3
1.223,3.66010750308167,20.1667090051594,0.120899315615511,-0.0752418645735382,-0.0386541436225112,0.0934149799729974,3
1.224,3.66306880433815,20.1671893122145,0.120899315615511,-0.0752804593807915,-0.0385353815953921,0.0935056251597582,3
1.225,3.6660300869315,20.1676697343218,0.120899315615511,-0.0753189351583363,-0.0384160838299818,0.093596270346519,3
1.226,3.66899135085704,20.1681502714819,0.120899315615511,-0.0753572913693087,-0.0382962480735122,0.0936869155332798,3
1.227,3.67195259611006,20.1686309236954,0.120899315615511,-0.0753955274745871,-0.0381758720630563,0.0937775607200406,3
1.228,3.67491382268588,20.1691116909629,0.120899315615511,-0.0754336429327817,-0.0380549535254851,0.0938682059068015,3
1.229,3.67787503057979,20.1695925732852,0.120899315615511,-0.0754716372002247,-0.0379334901774248,0.0939588510935623,3
1.23,3.68083621978712,20.1700735706628,0.123301525915991,-0.0755095097309595,-0.0378114797252136,0.0940494962803231,3
1.231,3.68379622622502,20.1705617938561,0.123301525915991,-0.0755472624563466,-0.0376938835045292,0.0941382504696531,3
1.232,3.6867562140865,20.1710501296615,0.123301525915991,-0.0755848973230629,-0.0375757620120222,0.0942270046589831,3
1.233,3.68971618336704,20.1715385780796,0.123301525915991,-0.0756224138047222,-0.0374571130171372,0.0943157588483132,3
1.234,3.69267613406214,20.1720271391111,0.123301525915991,-0.0756598113727028,-0.0373379342793572,0.0944045130376432,3
1.235,3.69563606616731,20.1725158127565,0.123301525915991,-0.0756970894961372,-0.0372182235481621,0.0944932672269732,3
1.236,3.69859597967804,20.1730045990165,0.123301525915991,-0.0757342476419027,-0.0370979785629857,0.0945820214163032,3
1.237,3.70155587458982,20.1734934978916,0.123301525915991,-0.0757712852746107,-0.0369771970531733,0.0946707756056332,3
1.238,3.70451575089815,20.1739825093826,0.123301525915991,-0.0758082018565972,-0.0368558767379385,0.0947595297949633,3
1.239,3.70747560859853,20.17447163349,0.123301525915991,-0.0758449968479119,-0.0367340153263206,0.0948482839842933,3
1.24,3.71043544768645,20.1749608702144,0.125727198020061,-0.0758816697063089,-0.0366116105171409,0.0949370381736233,3
1.241,3.71339407289338,20.1754573950214,0.125727198020061,-0.0759182253508373,-0.0364995969157793,0.0950216257265779,3
1.242,3.71635268009294,20.1759540271163,0.125727198020061,-0.0759546687370669,-0.0363870935652968,0.0951062132795324,3
1.243,3.71931126928104,20.1764507664997,0.125727198020061,-0.075990999374187,-0.0362740983412283,0.095190800832487,3
1.244,3.72226984045359,20.1769476131722,0.125727198020061,-0.0760272167692579,-0.0361606091098206,0.0952753883854416,3
1.245,3.72522839360649,20.1774445671344,0.125727198020061,-0.0760633204272016,-0.0360466237279915,0.0953599759383961,3
1.246,3.72818692873565,20.1779416283867,0.125727198020061,-0.0760993098507922,-0.0359321400432899,0.0954445634913507,3
1.247,3.73114544583696,20.1784387969298,0.125727198020061,-0.0761351845406467,-0.0358171558938551,0.0955291510443053,3
1.248,3.73410394490635,20.1789360727642,0.125727198020061,-0.0761709439952154,-0.0357016691083756,0.0956137385972598,3
1.249,3.7370624259397,20.1794334558905,0.125727198020061,-0.0762065877107727,-0.0355856775060485,0.0956983261502144,3
1.25,3.74002088893293,20.1799309463092,0.128175844845637,-0.0762421151814075,-0.035469178896538,0.095782913703169,3
1.251,3.74297810684862,20.1804357850935,0.128175844845637,-0.0762775292399806,-0.0353588589542188,0.0958649533771621,3
1.252,3.745935307005,20.1809407278964,0.128175844845637,-0.0763128327408969,-0.0352480632342269,0.0959469930511552,3
1.253,3.7488924893982,20.1814457747184,0.128175844845637,-0.0763480252073333,-0.0351367896443433,0.0960290327251484,3
1.254,3.75184965402436,20.1819509255601,0.128175844845637,-0.0763831061603701,-0.0350250360833253,0.0961110723991415,3
1.255,3.75480680087965,20.1824561804219,0.128175844845637,-0.0764180751189819,-0.0349128004408664,0.0961931120731346,3
1.256,3.75776392996019,20.1829615393043,0.128175844845637,-0.0764529316000281,-0.034800080597557,0.0962751517471278,3
1.257,3.76072104126213,20.183467002208,0.128175844845637,-0.0764876751182444,-0.0346868744248437,0.0963571914211209,3
1.258,3.76367813478162,20.1839725691334,0.128175844845637,-0.0765223051862334,-0.0345731797849898,0.096439231095114,3
1.259,3.76663521051479,20.1844782400811,0.128175844845637,-0.0765568213144552,-0.0344589945310344,0.0965212707691072,3
1.26,3.7695922684578,20.1849840150516,0.130646390026441,-0.0765912230112182,-0.0343443165067521,0.0966033104431003,3
1.261,3.77254805004039,20.1854971965353,0.130646390026441,-0.0766255128040501,-0.0342351916776732,0.0966830459610596,3
1.262,3.77550381407534,20.1860104790781,0.130646390026441,-0.0766596932397849,-0.0341256019676844,0.0967627814790189,3
1.263,3.77845956055901,20.1865238626807,0.130646390026441,-0.0766937638525077,-0.0340155453073409,0.0968425169969783,3
1.264,3.78141528948776,20.1870373473434,0.130646390026441,-0.0767277241742298,-0.0339050196183796,0.0969222525149376,3
1.265,3.78437100085794,20.1875509330669,0.130646390026441,-0.0767615737348797,-0.0337940228136809,0.0970019880328969,3
1.266,3.7873266946659,20.1880646198515,0.130646390026441,-0.0767953120622944,-0.0336825527972287,0.0970817235508562,3
1.267,3.790282370908,20.1885784076978,0.130646390026441,-0.0768289386822105,-0.033570607464071,0.0971614590688156,3
1.268,3.79323802958058,20.1890922966063,0.130646390026441,-0.076862453118255,-0.03345818470028,0.0972411945867749,3
1.269,3.79619367068002,20.1896062865775,0.130646390026441,-0.0768958548919367,-0.0333452823829126,0.0973209301047342,3
1.27,3.79914929420264,20.1901203776119,0.133138176027681,-0.0769291435226366,-0.0332318983799696,0.0974006656226935,3
1.271,3.80210361021907,20.1906419299816,0.133138176027681,-0.0769623244517725,-0.0331298894289286,0.0974758832645781,3
1.272,3.8050579094104,20.1911635776474,0.133138176027681,-0.0769954031607274,-0.0330274576956445,0.0975511009064627,3
1.273,3.80801219177341,20.1916853206098,0.133138176027681,-0.0770283792257527,-0.0329246012458401,0.0976263185483472,3
1.274,3.81096645730483,20.1922071588693,0.133138176027681,-0.0770612522211612,-0.0328213181372185,0.0977015361902318,3
1.275,3.81392070600143,20.1927290924263,0.133138176027681,-0.0770940217193198,-0.0327176064194256,0.0977767538321164,3
1.276,3.81687493785995,20.1932511212811,0.133138176027681,-0.0771266872906406,-0.0326134641340138,0.0978519714740009,3
1.277,3.81982915287715,20.1937732454344,0.133138176027681,-0.0771592485035735,-0.0325088893144048,0.0979271891158855,3
1.278,3.82278335104978,20.1942954648864,0.133138176027681,-0.0771917049245976,-0.0324038799858526,0.09800240675777,3
1.279,3.82573753237458,20.1948177796376,0.133138176027681,-0.077224056118213,-0.0322984341654059,0.0980776243996546,3
1.28,3.82869169684832,20.1953401896886,0.135650608252576,-0.0772563016469332,-0.0321925498618711,0.0981528420415392,3
1.281,3.83164452270728,20.1958701136887,0.135650608252576,-0.0772884447774034,-0.0320936439199121,0.0982252333269325,3
1.282,3.83459733211184,20.1964001293674,0.135650608252576,-0.0773204888006098,-0.0319943350218032,0.0982976246123258,3
1.283,3.83755012505898,20.196930236725,0.135650608252576,-0.0773524333126593,-0.0318946212922378,0.0983700158977191,3
1.284,3.8405029015457,20.1974604357619,0.135650608252576,-0.0773842779077796,-0.0317945008482644,0.0984424071831125,3
1.285,3.84345566156898,20.1979907264786,0.135650608252576,-0.0774160221783116,-0.0316939717992517,0.0985147984685058,3
1.286,3.84640840512582,20.1985211088754,0.135650608252576,-0.0774476657147018,-0.031593032246852,0.0985871897538991,3
1.287,3.8493611322132,20.1990515829527,0.135650608252576,-0.0774792081054942,-0.0314916802849662,0.0986595810392924,3
1.288,3.8523138428281,20.1995821487111,0.135650608252576,-0.0775106489373233,-0.0313899139997071,0.0987319723246858,3
1.289,3.85526653696753,20.2001128061507,0.135650608252576,-0.0775419877949053,-0.031287731469364,0.0988043636100791,3
1.29,3.85821921462846,20.2006435552722,0.138182518665095,-0.0775732242610312,-0.0311851307643656,0.0988767548954724,3
1.291,3.86117052285186,20.2011818672355,0.138182518665095,-0.0776043641407496,-0.0310945693960748,0.0989443995055851,3
1.292,3.86412181545494,20.2017202648306,0.138182518665095,-0.0776354132814116,-0.0310036523652913,0.0990120441156978,3
1.293,3.86707309243509,20.2022587480576,0.138182518665095,-0.0776663713264967,-0.030912377955177,0.0990796887258105,3
1.294,3.87002435378966,20.2027973169171,0.138182518665095,-0.0776972379177645,-0.0308207444421449,0.0991473333359232,3
1.295,3.87297559951602,20.2033359714093,0.138182518665095,-0.0777280126952473,-0.0307287500958271,0.0992149779460359,3
1.296,3.87592682961154,20.2038747115347,0.138182518665095,-0.077758695297244,-0.0306363931790418,0.0992826225561485,3
1.297,3.87887804407359,20.2044135372935,0.138182518665095,-0.0777892853603125,-0.0305436719477605,0.0993502671662612,3
1.298,3.88182924289954,20.2049524486861,0.138182518665095,-0.0778197825192635,-0.0304505846510752,0.0994179117763739,3
1.299,3.88478042608675,20.2054914457129,0.138182518665095,-0.0778501864071533,-0.0303571295311653,0.0994855563864866,3
1.3,3.8877315936326,20.2060305283742,0.140733177017039,-0.0778804966552768,-0.0302633048232643,0.0995532009965993,3
1.301,3.89068136104144,20.2065772204568,0.140733177017039,-0.0779107166897187,-0.0301767086212345,0.099617950286485,3
1.302,3.89363111326443,20.2071239944708,0.140733177017039,-0.0779408499617756,-0.0300897797795571,0.0996826995763707,3
1.303,3.89658085029916,20.2076708504165,0.140733177017039,-0.0779708961379875,-0.0300025166567052,0.0997474488662564,3
1.304,3.89953057214322,20.2082177882942,0.140733177017039,-0.0780008548832499,-0.0299149176048393,0.0998121981561421,3
1.305,3.90248027879418,20.2087648081044,0.140733177017039,-0.0780307258608072,-0.0298269809697765,0.0998769474460278,3
1.306,3.90542997024964,20.2093119098472,0.140733177017039,-0.0780605087322465,-0.0297387050909591,0.0999416967359135,3
1.307,3.90837964650719,20.209859093523,0.140733177017039,-0.0780902031574911,-0.0296500883014231,0.100006446025799,3
1.308,3.91132930756441,20.2104063591321,0.140733177017039,-0.078119808794794,-0.0295611289277671,0.100071195315685,3
1.309,3.91427895341888,20.2109537066749,0.140733177017039,-0.0781493253007318,-0.0294718252901205,0.100135944605571,3
1.31,3.91722858406819,20.2115011361517,0.143301355492727,-0.0781787523301979,-0.0293821757021115,0.100200693895456,3
1.311,3.92017678397254,20.2120562193198,0.143301355492727,-0.0782080927876834,-0.0292986868261437,0.100262963697712,3
1.312,3.92312496904712,20.2126113812471,0.143301355492727,-0.0782373495990947,-0.029214883289749,0.100325233499967,3
1.313,3.9260731392897,20.2131666219338,0.143301355492727,-0.0782665224489804,-0.0291307635104174,0.100387503302222,3
1.314,3.92902129469803,20.2137219413804,0.143301355492727,-0.078295611020304,-0.029046325899667,0.100449773104477,3
1.315,3.9319694352699,20.2142773395871,0.143301355492727,-0.0783246149944372,-0.0289615688630141,0.100512042906733,3
1.316,3.93491756100306,20.2148328165542,0.143301355492727,-0.0783535340511545,-0.0288764907999432,0.100574312708988,3
1.317,3.93786567189527,20.215388372282,0.143301355492727,-0.0783823678686266,-0.0287910901038767,0.100636582511243,3
1.318,3.94081376794431,20.2159440067707,0.143301355492727,-0.0784111161234147,-0.0287053651621443,0.100698852313498,3
1.319,3.94376184914794,20.2164997200208,0.143301355492727,-0.0784397784904642,-0.0286193143559529,0.100761122115754,3
1.32,3.94670991550393,20.2170555120324,0.14588630554674,-0.0784683546430988,-0.0285329360603562,0.100823391918009,3
1.321,3.94965652081337,20.2176189986337,0.14588630554674,-0.0784968502115609,-0.0284581563316086,0.100881117630101,3
1.322,3.95260311216597,20.2181825582138,0.14588630554674,-0.0785252708668141,-0.0283831094063122,0.100938843342194,3
1.323,3.95554968955981,20.2187461907729,0.14588630554674,-0.0785536163409536,-0.028307793867313,0.100996569054286,3
1.324,3.95849625299298,20.2193098963112,0.14588630554674,-0.0785818863646552,-0.0282322082923847,0.101054294766378,3
1.325,3.96144280246354,20.2198736748289,0.14588630554674,-0.0786100806671695,-0.0281563512542017,0.10111202047847,3
1.326,3.96438933796958,20.2204375263264,0.14588630554674,-0.0786381989763176,-0.0280802213203122,0.101169746190563,3
1.327,3.96733585950917,20.2210014508038,0.14588630554674,-0.0786662410184854,-0.0280038170531111,0.101227471902655,3
1.328,3.9702823670804,20.2215654482615,0.14588630554674,-0.0786942065186187,-0.027927137009813,0.101285197614747,3
1.329,3.97322886068133,20.2221295186996,0.14588630554674,-0.0787220952002176,-0.0278501797424247,0.101342923326839,3
1.33,3.97617534031005,20.2226936621185,0.148487386187481,-0.0787499067853321,-0.0277729437977184,0.101400649038932,3
1.331,3.97912032876026,20.2232655388777,0.148487386187481,-0.0787776445603749,-0.0277025656945865,0.101455655396319,3
1.332,3.98206530371203,20.2238374851453,0.148487386187481,-0.0788053118356446,-0.0276319440293612,0.101510661753706,3
1.333,3.98501026516364,20.2244095009214,0.148487386187481,-0.0788329083669127,-0.0275610774684533,0.101565668111094,3
1.334,3.98795521311332,20.2249815862064,0.148487386187481,-0.078860433908615,-0.027489964673649,0.101620674468481,3
1.335,3.99090014755934,20.2255537410003,0.148487386187481,-0.0788878882138463,-0.0274186043020848,0.101675680825868,3
1.336,3.99384506849995,20.2261259653035,0.148487386187481,-0.0789152710343566,-0.027346995006222,0.101730687183256,3
1.337,3.99678997593339,20.2266982591162,0.148487386187481,-0.0789425821205459,-0.0272751354338213,0.101785693540643,3
1.338,3.99973486985793,20.2272706224386,0.148487386187481,-0.0789698212214594,-0.0272030242279174,0.10184069989803,3
1.339,4.00267975027181,20.2278430552709,0.148487386187481,-0.0789969880847834,-0.0271306600267932,0.101895706255418,3
1.34,4.0056246171733,20.2284155576133,0.151103421402686,-0.0790240824568396,-0.027058041463954,0.101950712612805,3
1.341,4.00856796290083,20.228995829901,0.151103421402686,-0.0790511070670715,-0.0269911414548414,0.102003442946624,3
1.342,4.01151129549752,20.2295761687889,0.151103421402686,-0.0790780646647635,-0.0269240161729055,0.102056173280444,3
1.343,4.01445461496176,20.2301565742774,0.151103421402686,-0.0791049550240094,-0.0268566643505812,0.102108903614263,3
1.344,4.01739792129194,20.2307370463666,0.151103421402686,-0.0791317779176332,-0.0267890847160255,0.102161633948082,3
1.345,4.02034121448646,20.2313175850567,0.151103421402686,-0.079158533117185,-0.0267212759930937,0.102214364281901,3
1.346,4.0232844945437,20.231898190348,0.151103421402686,-0.0791852203929364,-0.0266532369013148,0.10226709461572,3
1.347,4.02622776146206,20.2324788622406,0.151103421402686,-0.0792118395138767,-0.0265849661558678,0.102319824949539,3
1.348,4.02917101523994,20.2330596007348,0.151103421402686,-0.0792383902477079,-0.0265164624675572,0.102372555283359,3
1.349,4.03211425587573,20.2336404058307,0.151103421402686,-0.0792648723608407,-0.0264477245427886,0.102425285617178,3
1.35,4.03505748336782,20.2342212775286,0.153733707703919,-0.0792912856183901,-0.0263787510835447,0.102478015950997,3
1.351,4.03799916004404,20.2348099525937,0.153733707703919,-0.0793176354197987,-0.0263208220627697,0.102526448458175,3
1.352,4.04094082448415,20.2353986888008,0.153733707703919,-0.0793439272032644,-0.0262627150147913,0.102574880965352,3
1.353,4.04388247668679,20.2359874861499,0.153733707703919,-0.0793701607902115,-0.0262044288423409,0.10262331347253,3
