Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
8.61,9.4242848427035,32.2421128352781,1.80655925729186,-0.0662078698829368,0.0244348393657029,0.234026320143073,2
8.615,9.42098105264138,32.251551318798,1.80655925729186,-0.0660852757538425,0.0246037153582116,0.233819659762987,2
8.62,9.4176781261108,32.260990104539,1.81062115695368,-0.0659618237284489,0.0247780116785804,0.2336129993829,2
8.625,9.41433777161078,32.2704157096515,1.81062115695368,-0.0658375317612055,0.024939653168373,0.233395883221169,2
8.63,9.4109983229683,32.2798416357433,1.81467572190605,-0.0657124184458296,0.0251065641550821,0.233178767059439,2
8.635,9.40762160322484,32.2892542742518,1.81467572190605,-0.0655864881128687,0.0252664376015765,0.232954517184519,2
8.64,9.40424581768028,32.2986672478455,1.81872258198708,-0.0654597454122971,0.0254315242868624,0.2327302673096,2
8.645,9.40083291288863,32.3080668266018,1.81872258198708,-0.0653321915331411,0.0255908903248281,0.23249967382454,2
8.65,9.39742096724713,32.3174667535618,1.82276148503948,-0.0652038279076478,0.0257554358734113,0.232269080339479,2
8.655,9.39397205475495,32.3268531800665,1.82276148503948,-0.0650746553438602,0.0259144475484632,0.232032269173756,2
8.66,9.39052412574699,32.3362399678805,1.82679220703036,-0.0649446748811003,0.026078608490364,0.231795458008033,2
8.665,9.38703938424104,32.3456131517868,1.82679220703036,-0.0648138875775035,0.026237165656883,0.231552405147136,2
8.67,9.38355565055967,32.3549867103181,1.83081452847974,-0.0646822947253455,0.0264008409114587,0.23130935228624,2
8.675,9.38003526097321,32.3643465637923,1.83081452847974,-0.0645498977138395,0.0265588109404472,0.231060016058305,2
8.68,9.37651590362993,32.3737068054446,1.83482822914223,-0.064416698171214,0.0267218663139734,0.23081067983037,2
8.685,9.37296004921369,32.3830532432293,1.83482822914223,-0.0642826977794183,0.0268791319674399,0.230555029229661,2
8.69,9.36940525149186,32.3924000829653,1.83883308738325,-0.064147898463521,0.027041448858432,0.230299378628952,2
8.695,9.36581411770996,32.4017330223763,1.83883308738325,-0.0640123021489642,0.0271979126612874,0.230037395606936,2
8.7,9.36222406505162,32.4110663777107,1.84282888056,-0.0638759110073764,0.0273593925160646,0.229775412584921,2
8.705,9.35859783929229,32.4203857385592,1.84282888056,-0.0637387268046107,0.0275151187045819,0.229507173594314,2
8.71,9.35497271867332,32.4297055293499,1.84681538548337,-0.0636007515464625,0.0276758274609078,0.229238934603706,2
8.715,9.35131158997069,32.4390112338638,1.84681538548337,-0.0634619875068695,0.0278306124098368,0.228964359595899,2
8.72,9.34765159065756,32.4483173826325,1.85079238176992,-0.0633224372091024,0.027990343452894,0.228689784588093,2
8.725,9.34395575045243,32.457609355784,1.85079238176992,-0.0631821031206014,0.0281441097559954,0.228408869785172,2
8.73,9.34026106380295,32.4669017876742,1.85475964629563,-0.063040987960314,0.0283027848143271,0.228127954982251,2
8.735,9.33653070545247,32.4761799570218,1.85475964629563,-0.0628990943491311,0.028455471137897,0.227840706871593,2
8.74,9.33280152469814,32.4854585997441,1.8587169559022,-0.0627564251607716,0.028613028251569,0.227553458760934,2
8.745,9.32903684338083,32.4947228954237,1.8587169559022,-0.0626129831523168,0.0287645801897826,0.227259888543373,2
8.75,9.32527336355492,32.503987679256,1.8626640877626,-0.0624687713346659,0.0289209644121141,0.226966318325813,2
8.755,9.32147455621067,32.5132380339851,1.8626640877626,-0.0623237925912778,0.0290713314989204,0.22666644009362,2
8.76,9.31767697409582,32.5224888917797,1.86660081954974,-0.0621780500602555,0.029226491859409,0.226366561861426,2
8.765,9.31384423937717,32.5317252408649,1.86660081954974,-0.0620315467443329,0.0293756264809285,0.226060391929676,2
8.77,9.31001275345957,32.5409621080563,1.87052692954041,-0.0618842859016102,0.0295295148808735,0.225754221997926,2
8.775,9.30614629168696,32.5501843894011,1.87052692954041,-0.0617362706481662,0.0296773718049272,0.225441778611501,2
8.78,9.30228110211285,32.5594072040147,1.87444219669534,-0.0615875043560873,0.0298299425405608,0.225129335225076,2
8.785,9.29838111523154,32.5686153581273,1.87444219669534,-0.0614379902494956,0.0299764786643679,0.224810638399027,2
8.79,9.29448242376487,32.5778240607874,1.87834640072889,-0.0612877318090925,0.0301276881717602,0.224491941572978,2
8.795,9.29054911530256,32.5870180307878,1.87834640072889,-0.0611367323621532,0.0302728623568848,0.224167012986504,2
8.8,9.28661712528315,32.5962125647247,1.8822393221729,-0.0609849954930404,0.0304226690454899,0.22384208440003,2
8.805,9.28265070015948,32.6053922962872,1.8822393221729,-0.0608325243112431,0.030566568906588,0.223511020692349,2
8.81,9.27868561601577,32.614572607151,1.88612074243669,-0.0606793221764207,0.0307150621644273,0.223179956984668,2
8.815,9.27468628034472,32.6237380484391,1.88612074243669,-0.060525392578779,0.0308575352054632,0.22284271388571,2
8.82,9.27068830827112,32.6329040846115,1.88999044646064,-0.0603707392657146,0.0310045601348767,0.222505470786753,2
8.825,9.26665627003564,32.6420551865931,1.88999044646064,-0.0602153658474981,0.0311455584389979,0.222162067294667,2
8.83,9.26262561783911,32.6512068991475,1.89384821772985,-0.0600592761926255,0.0312910664874623,0.221818663802581,2
8.835,9.25856108648476,32.6603436154434,1.89384821772985,-0.0599024740046064,0.0314305529028738,0.221469125879419,2
8.84,9.25449796340711,32.6694809580909,1.89769384051472,-0.0597449632456293,0.0315745064466546,0.221119587956257,2
8.845,9.25040114976665,32.6786032449638,1.89769384051472,-0.0595867477026953,0.0317124477344875,0.220763944376032,2
8.85,9.24630576642612,32.6877261740487,1.9015271001182,-0.059427831421748,0.0318548131110986,0.220408300795807,2
8.855,9.24217688266993,32.6968339904015,1.9015271001182,-0.0592682182683619,0.0319911780079167,0.220046581968902,2
8.86,9.23804945101645,32.7059424649024,1.90534778297583,-0.0591079123672362,0.0321319235466618,0.219684863141997,2
8.865,9.23388871061008,32.7150357722794,1.90534778297583,-0.0589469176589641,0.0322666822172563,0.219317100781001,2
8.87,9.2297294438842,32.7241297538103,1.90915567671418,-0.0587852383433944,0.0324057776836339,0.218949338420005,2
8.875,9.22553706154794,32.7332085163978,1.90915567671418,-0.0586228784329972,0.0325389015552626,0.218575565436035,2
8.88,9.22134617424096,32.7422879692092,1.91295057019727,-0.0584598421995858,0.0326763179832587,0.218201792452066,2
8.885,9.21712236591002,32.7513521538361,1.91295057019727,-0.0582961337245335,0.0328077796780945,0.217822042910203,2
8.89,9.21290007372437,32.7604170448154,1.91673225356926,-0.0581317573486026,0.0329434893023132,0.217442293368341,2
8.895,9.20864505650928,32.7694666209523,1.91673225356926,-0.0579667172192106,0.0330732625917656,0.217056602456103,2
8.9,9.20439157631917,32.7785169196232,1.92050051829544,-0.0578010177431678,0.0332072388017656,0.216670911543864,2
8.905,9.2001055683417,32.7875518593225,1.92050051829544,-0.0576346628615485,0.0333354067315006,0.216279378258827,2
8.91,9.19582111777972,32.7965875376664,1.92425515720203,-0.0574676567685223,0.0334677340817724,0.21588784497379,2
8.915,9.19150433800278,32.8056078154948,1.92425515720203,-0.0573000037099727,0.0335941746317892,0.215490447644911,2
8.92,9.18718913602418,32.8146288482311,1.9279959667298,-0.0571317081904383,0.033724729061356,0.215093050316032,2
8.925,9.18284180481379,32.8236344415533,1.9279959667298,-0.0569627745393877,0.0338494089707243,0.214689821137387,2
8.93,9.17849607156325,32.8326408060947,1.93172274267134,-0.0567932073454235,0.0339781566781637,0.214286591958743,2
8.935,9.17411841034316,32.8416316949258,1.93172274267134,-0.056623010999626,0.0341010515039228,0.213877568880178,2
8.94,9.16974236700135,32.8506233713212,1.93543528207422,-0.0564521901522002,0.0342279676444696,0.213468545801612,2
8.945,9.16533459818568,32.8595995383089,1.93543528207422,-0.0562807492483663,0.0343490559432837,0.21305376899379,2
8.95,9.16092846691605,32.8685765092322,1.93913338344403,-0.0561086929923044,0.0344741187124816,0.212638992185968,2
8.955,9.15649081386363,32.8775379396482,1.93913338344403,-0.0559360258799697,0.0345933804088816,0.212218503047691,2
8.96,9.15205481777074,32.8865001903911,1.94281684682249,-0.0557627526660492,0.0347165693837162,0.211798013909413,2
8.965,9.1475875047455,32.8954468721247,1.94281684682249,-0.0555888778949465,0.0348339853212699,0.211371854792807,2
8.97,9.14312186783664,32.9043943905911,1.94648547383028,-0.0554144063695311,0.0349552810042511,0.210945695676201,2
8.975,9.13862511996988,32.9133263141422,1.94648547383028,-0.0552393426806809,0.0350708328202449,0.21051390980791,2
8.98,9.13413006711765,32.9222590908413,1.95013906770013,-0.0550636916774411,0.0351902165124617,0.210082123939619,2
8.985,9.12960411037089,32.9311762493135,1.95013906770013,-0.0548874579952966,0.0353038865950374,0.209644755391757,2
8.99,9.12507986727623,32.9400942773529,1.95377743330704,-0.0547106465275703,0.035421340353047,0.209207386843896,2
8.995,9.12052492840435,32.9489966664457,1.95377743330704,-0.0545332619525491,0.0355331118159774,0.208764480515517,2
9,9.11597172155983,32.9578999415237,1.95740037719731,-0.0543553092059986,0.0356486184266115,0.208321574187139,2
9.005,9.11138802797316,32.9667875594712,1.95740037719731,-0.0541767927846692,0.0357585643816438,0.207873227727539,2
9.01,9.10680608432249,32.9756760797113,1.96100770761688,-0.0539977174372423,0.0358721981871251,0.207424881267939,2
9.015,9.10219386394417,32.9845489272166,1.96100770761688,-0.0538180879014114,0.0359802222555869,0.206971092305927,2
9.02,9.09758341133624,32.9934226934079,1.96459923636936,-0.0536379091710223,0.0360918851837613,0.206517303343915,2
9.025,9.09294289305456,33.002280773885,1.96459923636936,-0.0534571860425403,0.036197964077018,0.20605811403512,2
9.03,9.08830416013081,33.0111397894355,1.96817477528935,-0.0532759235686218,0.0363076323816158,0.205598924726326,2
9.035,9.08363557351426,33.0199831088721,1.96817477528935,-0.0530941265868158,0.0364117499092443,0.205134381915375,2
9.04,9.07896878957975,33.02882737975,1.97173413781138,-0.0529118001905022,0.0365194070563992,0.204669839104424,2
9.045,9.07427236481821,33.0376559466839,1.97173413781138,-0.0527289492525747,0.0366215493319502,0.204199991403122,2
9.05,9.06957775979422,33.0464854814007,1.97527713913397,-0.0525455789012723,0.0367271811252612,0.203730143701819,2
9.055,9.06485372765785,33.0552993069045,1.97527713913397,-0.0523616940424297,0.0368273352283031,0.203255040672551,2
9.06,9.06013153204406,33.0641141165011,1.97880359628064,-0.0521772998366913,0.0369309284485707,0.202779937643283,2
9.065,9.05538012384729,33.0729132141695,1.97880359628064,-0.05199240122133,0.0370290820628354,0.202299629576603,2
9.07,9.05063056868665,33.0817133122034,1.98231332813203,-0.0518070033878638,0.0371306241003882,0.201819321509923,2
9.075,9.04585201625371,33.0904976981391,1.98231332813203,-0.0516211113037394,0.0372267654184744,0.201333859364126,2
9.08,9.04107533309827,33.0992831006715,1.98580615545003,-0.0514347301900587,0.0373262441765506,0.200848397218329,2
9.085,9.03626986872936,33.1080527934719,1.98580615545003,-0.0512478650432464,0.0374203618722281,0.200357832599926,2
9.09,9.03146628960656,33.1168235190534,1.9892819008998,-0.0510605211127685,0.0375177657390937,0.199867267981524,2
9.095,9.02663414604438,33.1255785397959,1.9892819008998,-0.0508727034228658,0.0376098489537556,0.199371653134165,2
9.1,9.02180390342363,33.1343346094526,1.99274038907091,-0.0506844172501827,0.0377051667891983,0.198876038286806,2
9.105,9.01694531374114,33.1430749816355,1.99274038907091,-0.0504956674691963,0.0377952759036078,0.198375467396354,2
9.11,9.01208864026357,33.1518164187217,1.99618144649813,-0.0503064592020447,0.0378885690395104,0.197874896505902,2
9.115,9.00720383774824,33.1605421682011,1.99618144649813,-0.0501167975085785,0.0379766299847159,0.197369384186762,2
9.12,9.00232096657641,33.1692689985943,1.99960490313413,-0.0499266876992978,0.0380678229898122,0.196863871867621,2
9.125,8.99741018507867,33.1779801537798,1.99960490313413,-0.0497361348752346,0.0381538195488266,0.196353468141277,2
9.13,8.99250134980424,33.1866924058327,2.00301058954951,-0.0495451443877492,0.0382428958219592,0.195843064414932,2
9.135,8.98756482351094,33.1953889975634,2.00301058954951,-0.0493537213652486,0.0383268173184209,0.195327823023539,2
9.14,8.98263025804984,33.2040867020472,2.00639833817632,-0.049161871185831,0.0384137658896858,0.194812581632145,2
9.145,8.97766822143418,33.2127687635647,2.00639833817632,-0.0489695990009325,0.0384956033923053,0.194292557717158,2
9.15,8.97270815998544,33.2214519536463,2.00976798343702,-0.0487769102109434,0.0385804150636666,0.193772533802172,2
9.155,8.96772084777089,33.2301195205734,2.00976798343702,-0.0485838099886131,0.0386601603306303,0.193247783257475,2
9.16,8.96273552478308,33.2387882317964,2.01311936179151,-0.0483903037548694,0.0387428266026973,0.192723032712779,2
9.165,8.95772317191132,33.2474413421183,2.01311936179151,-0.048196396702763,0.0388204717995892,0.192193612010229,2
9.17,8.95271282205122,33.2560956123841,2.01645231176149,-0.048002094272723,0.0389009845849568,0.191664191307679,2
9.175,8.94767566365149,33.264734306429,2.01645231176149,-0.0478074016772657,0.0389765222136963,0.191130157451303,2
9.18,8.94264052177358,33.2733741759775,2.01976667394857,-0.0476123243754667,0.0390548737648594,0.190596123594927,2
9.185,8.9375787931325,33.2819984963973,2.01976667394857,-0.047416867598517,0.0391282966459743,0.190057534107465,2
9.19,8.93251909424892,33.2906240077877,2.0230622910506,-0.0472210368233275,0.0392044795374753,0.189518944620004,2
9.195,8.92743303078083,33.2992339995373,2.0230622910506,-0.0470248372989899,0.0392757808033766,0.188975857536018,2
9.2,8.92234901003174,33.3078451976278,2.02633900787765,-0.046828274519457,0.0393497879251355,0.188432770452031,2
9.205,8.91723884719045,33.3164409079102,2.02633900787765,-0.0466313536175455,0.0394190145350771,0.187885275664002,2
9.21,8.91213073963813,33.3250378397326,2.02959667136752,-0.0464340799669728,0.0394908935354164,0.187337780875973,2
9.215,8.90699671282623,33.3336193179392,2.02959667136752,-0.0462364588377701,0.039557990754979,0.186785907925654,2
9.22,8.90186475371081,33.342202032845,2.03283513170057,-0.0460384957427445,0.0396276858421395,0.186234034975334,2
9.225,8.89670709853446,33.3507693307032,2.03283513170057,-0.0458401959801898,0.0396926426498246,0.18567784030546,2
9.23,8.89155152320068,33.3593378803171,2.03605424018015,-0.0456415650905505,0.0397601424842088,0.185121645635586,2
9.235,8.88637047529671,33.3678910517826,2.03605424018015,-0.0454426083900195,0.0398229520176973,0.184561188544671,2
9.24,8.88119151911157,33.3764454899485,2.03925385017402,-0.0452433314360745,0.0398882494879483,0.184000731453757,2
9.245,8.87598731410599,33.3849845911749,2.03925385017402,-0.0450437395595896,0.0399489061769702,0.183436072335495,2
9.25,8.87078521242388,33.3935249739288,2.04243381721193,-0.0448438383317814,0.0400119954846678,0.182871413217233,2
9.255,8.86555808590088,33.4020500632421,2.04243381721193,-0.0446436330969699,0.0400704942557534,0.182302613070566,2
9.26,8.86033307403447,33.4105764487884,2.04559399902138,-0.0444431294388428,0.0401313701068826,0.181733812923899,2
9.265,8.85508326150859,33.4190875866631,2.04559399902138,-0.0442423327144552,0.0401877061728635,0.181160933221462,2
9.27,8.84983557470146,33.4276000353505,2.04873425554608,-0.044041248519235,0.0402463635638836,0.180588053519026,2
9.275,8.84456331159083,33.4360972843856,2.04873425554608,-0.0438398822223888,0.040300532372792,0.180011156173084,2
9.28,8.83929318499087,33.4445958586833,2.0518544489598,-0.0436382394304839,0.0403569665387913,0.179434258827143,2
9.285,8.83399870659099,33.4530792835778,2.0518544489598,-0.0434363255243218,0.0404089637629577,0.178853406179955,2
9.29,8.82870637522425,33.4615640480513,2.054954443679,-0.0432341461210356,0.040463170166682,0.178272553532768,2
9.295,8.82338991668216,33.470033715579,2.054954443679,-0.0430317066124721,0.0405129917000481,0.177687808351824,2
9.3,8.81807561542703,33.478504736865,2.05803410637496,-0.0428290126257635,0.0405649660292832,0.17710306317088,2
9.305,8.81273741167448,33.4869607158237,2.05803410637496,-0.0426260694679152,0.0406126462326348,0.176514511132766,2
9.31,8.80740137511207,33.4954180625268,2.06109330598585,-0.0424228826779527,0.0406624233082491,0.175925959094652,2
9.315,8.80204166079699,33.5038604236839,2.06109330598585,-0.0422194576591807,0.0407079238734665,0.175333642647392,2
9.32,8.79668412338631,33.512304166476,2.06413191451517,-0.0420158000478232,0.0407554646013184,0.174741326200132,2
9.325,8.7913031330475,33.5207329826689,2.06413191451517,-0.0418119152656103,0.0407987784643653,0.174145307145318,2
9.33,8.7859243290694,33.5291631942442,2.06714980551619,-0.0416078089663015,0.0408440755232837,0.173549288090504,2
9.335,8.78052229701045,33.5375785402898,2.06714980551619,-0.0414034865826325,0.0408851985980927,0.172949630335543,2
9.34,8.77512246050516,33.5459952953147,2.07014685476639,-0.0411989537783031,0.0409282476952279,0.172349972580581,2
9.345,8.76969968175164,33.5543972873375,2.07014685476639,-0.0409943572995049,0.0409104913513258,0.171713361784688,2
9.35,8.76427922946604,33.5628007804434,2.07312294033814,-0.0407898473827163,0.0408936221394872,0.171076750988794,2
9.355,8.75883612377341,33.5711896182514,2.07312294033814,-0.0405854428410219,0.0408683137451592,0.170434648914094,2
9.36,8.75339536022411,33.5795799752969,2.07607677616274,-0.0403811630449799,0.0408437225222668,0.169792546839394,2
9.365,8.74793217832424,33.5879557524474,2.07607677616274,-0.0401770134983277,0.0408162021938781,0.169148300781302,2
9.37,8.74247134200998,33.5963330590609,2.0790081763109,-0.0399729999538882,0.0407893200983136,0.168504054723211,2
9.375,8.73698831552197,33.6046958588239,2.0790081763109,-0.0397691248345404,0.0407608241964735,0.167858486452864,2
9.38,8.73150763507549,33.6130601962865,2.08191707187138,-0.0395653907376223,0.0407329095024338,0.167212918182517,2
9.385,8.72600499060763,33.6214101006693,2.08191707187138,-0.0393617996880996,0.040703597979269,0.166566189088395,2
9.39,8.72050469206356,33.6297615505595,2.08480342264003,-0.0391583538722451,0.0406748143387305,0.165919459994274,2
9.395,8.7149826548625,33.6380986426479,2.08480342264003,-0.0389550555239188,0.0406446036997843,0.165271583550213,2
9.4,8.70946296343321,33.6464372879735,2.08766719403577,-0.0387519070391795,0.0406148671283353,0.164623707106153,2
9.405,8.70392175814916,33.654761652414,2.08766719403577,-0.0385489108704608,0.0405836699992767,0.163974695111161,2
9.41,8.6983828984575,33.6630875777472,2.09050835193214,-0.0383460696336514,0.0405528925029231,0.163325683116169,2
9.415,8.69282274918422,33.6713993007572,2.09050835193214,-0.0381433860803707,0.040520589174796,0.162675529045931,2
9.42,8.68726494536353,33.6797125922851,2.09332686259791,-0.0379408631289458,0.0404886498032981,0.162025374975694,2
9.425,8.68168607568965,33.688011761671,2.09332686259791,-0.0377385037288865,0.0404551612097844,0.161374097810056,2
9.43,8.67610955127676,33.6963125071079,2.09612269205713,-0.0375363109974672,0.0404219802879996,0.160722820644419,2
9.435,8.67051218413211,33.7045992121455,2.09612269205713,-0.0373342880392672,0.0403872445443803,0.160070450274561,2
9.44,8.66491716196678,33.7128875006481,2.09889580697828,-0.0371324381268171,0.0403527598217538,0.159418079904703,2
9.445,8.65930151954831,33.7211618320144,2.09889580697828,-0.0369307644919552,0.0403167262018951,0.158764653292887,2
9.45,8.65368822171322,33.7294377541228,2.10164617505366,-0.0367292705341218,0.0402808867330627,0.158111226681072,2
9.455,8.64805452543358,33.7376998038418,2.10164617505366,-0.0365279595938117,0.0402435119745667,0.157456785506927,2
9.46,8.64242317321143,33.745963451431,2.10437376524431,-0.0363268351784395,0.0402062743660477,0.156802344332782,2
9.465,8.63677164366122,33.7542133128281,2.10437376524431,-0.0361259007241267,0.040167520434524,0.156146933569334,2
9.47,8.63112245750228,33.7624647790656,2.10707854794274,-0.0359251598330194,0.040128846574316,0.155491522805886,2
9.475,8.62545331442073,33.7707025467273,2.10707854794274,-0.0357246160272129,0.0400886793081975,0.154835189856168,2
9.48,8.61978651391657,33.7789419260347,2.10976049508578,-0.0355242729937917,0.0400485349902433,0.15417885690645,2
9.485,8.6140999761672,33.7871676957707,2.10976049508578,-0.0353241343332459,0.0400069232686115,0.153521651072878,2
9.49,8.60841578002834,33.7953950837876,2.11241958023729,-0.0351242038099216,0.0399652773487528,0.152864445239307,2
9.495,8.60271206557779,33.8036089525953,2.11241958023729,-0.0349244850964289,0.0399221925680916,0.152206417389483,2
9.5,8.59701069161372,33.8118244461438,2.11505577865232,-0.0347249820280276,0.0398790164339258,0.151548389539658,2
9.505,8.5912900174969,33.8200265121623,2.11505577865232,-0.034525698306947,0.0398344470405344,0.150889600698722,2
9.51,8.58557168255071,33.8282302091804,2.11766906732953,-0.0343266377959458,0.0397897293975548,0.150230811857786,2
9.515,8.57983426483643,33.8364205716445,2.11766906732953,-0.0341278042926661,0.0397436374426429,0.149571307151038,2
9.52,8.57409918484309,33.8446125712045,2.12025942536268,-0.0339292017547365,0.0396973401234771,0.148911802444289,2
9.525,8.56834523869248,33.8527913304635,2.12025942536268,-0.0337308340407069,0.0396497015014767,0.148251635507205,2
9.53,8.56259362865039,33.8609717327301,2.12282683338505,-0.0335327051678403,0.0396018003929242,0.14759146857012,2
9.535,8.55682336826212,33.8691389901872,2.12282683338505,-0.0333348190487996,0.0395525937241202,0.146930694710069,2
9.54,8.55105544220271,33.8773078963743,2.12537127386364,-0.0331371797535873,0.0395030674630161,0.146269920850018,2
9.545,8.54526908079364,33.8854637544506,2.12537127386364,-0.0329397912444208,0.0394522731965216,0.145608596485948,2
9.55,8.53948505176402,33.8936212667861,2.12789273115532,-0.0327426576394311,0.0394011022589495,0.144947272121878,2
9.555,8.53368280155297,33.9017658288864,2.12789273115532,-0.032545782946592,0.0393487023674722,0.144285454590959,2
9.56,8.52788288160036,33.9099120505788,2.13039119154343,-0.032349171328327,0.0392958687596504,0.14362363706004,2
9.565,8.52206495379305,33.9180454210577,2.13039119154343,-0.032152826834897,0.0392418466074447,0.142961384531515,2
9.57,8.51624935395003,33.9261804562625,2.13286664326755,-0.0319567536695162,0.0391873337326462,0.142299132002989,2
9.575,8.51041595872454,33.9343027403907,2.13286664326755,-0.0317609559214635,0.0391316739953235,0.141636503423942,2
9.58,8.50458488899465,33.9424266941771,2.13531907655049,-0.031565437831443,0.039075466573465,0.140973874844894,2
9.585,8.49873623548728,33.9505379981084,2.13531907655049,-0.03137020352464,0.0390181551746675,0.140310929896225,2
9.59,8.49288990483108,33.9586509764256,2.13774848362318,-0.0311752572761072,0.0389602391789885,0.139647984947556,2
9.595,8.48702620112256,33.9667514071633,2.13774848362318,-0.0309806032439655,0.0389012632338877,0.138984784003944,2
9.6,8.4811648174439,33.9748535168076,2.14015485874819,-0.0307862457346159,0.0388416258345137,0.138321583060331,2
9.605,8.4752862705363,33.9829431821635,2.14015485874819,-0.0305921889133464,0.0387809827954424,0.137658192619807,2
9.61,8.46941004064034,33.991034530724,2.14253819824182,-0.0303984370915787,0.0387196216646769,0.136994802179284,2
9.615,8.46351685643389,33.9991135392786,2.14253819824182,-0.0302049944827363,0.0386572925478612,0.13633127875025,2
9.62,8.4576259860601,34.0071942351369,2.14489850068472,-0.0300118654452087,0.0385941886265889,0.135667755321216,2
9.625,8.45171836938622,34.0152626962387,2.14489850068472,-0.0298190542193563,0.0385301629528464,0.135004160602447,2
9.63,8.44581306318837,34.0233328485314,2.14723576657299,-0.0296265651888837,0.0384653058185715,0.134340565883678,2
9.635,8.43989121777359,34.0313908722469,2.14723576657299,-0.0294344026169396,0.0383995747727664,0.133676962539263,2
9.64,8.43397167929846,34.0394505908251,2.14954999849656,-0.02924257090833,0.0383329556839513,0.133013359194848,2
9.645,8.42803580774984,34.0474982879041,2.14954999849656,-0.0290510743461711,0.0382655115822444,0.132349810516812,2
9.65,8.42210223942377,34.0555476832999,2.15184120117079,-0.0288599173535133,0.0381971229373623,0.131686261838775,2
9.655,8.41615254321625,34.0635851651416,2.15184120117079,-0.0286691042310537,0.0381279590528981,0.131022831632559,2
9.66,8.41020514633287,34.0716243485348,2.15410938145638,-0.0284786394176725,0.0380577942139194,0.130359401426344,2
9.665,8.40424182579731,34.0796517271548,2.15410938145638,-0.0282885272294398,0.0379869047051404,0.129696153959923,2
9.67,8.39828080050571,34.0876808103398,2.15635454837537,-0.0280987721188324,0.0379149579253373,0.129032906493502,2
9.675,8.39230405481728,34.0956981983369,2.15635454837537,-0.0279093784151909,0.0378423377936919,0.128369906464547,2
9.68,8.38632960011051,34.1037172936897,2.15857671312535,-0.0277203505824611,0.0377686041752978,0.127706906435592,2
9.685,8.38033962727735,34.1117248042128,2.15857671312535,-0.027531692961235,0.0376942492317529,0.127044218943905,2
9.69,8.37435194098116,34.119734024658,2.16077588909258,-0.0273434100248845,0.037618724692541,0.126381531452218,2
9.695,8.36834893783327,34.1277317713737,2.16077588909258,-0.0271555061233091,0.0375426315273071,0.125719221973961,2
9.7,8.36234821659506,34.1357312303518,2.16295209186424,-0.0269679857373389,0.0374653127704042,0.125056912495704,2
9.705,8.35633237876771,34.1437193274067,2.16295209186424,-0.0267808532104092,0.0373874843002664,0.124395050183072,2
9.71,8.35031881802853,34.1517091388287,2.16510533923974,-0.0265941130146908,0.0373083744584477,0.123733187870439,2
9.715,8.34429033994558,34.1596877008124,2.16510533923974,-0.0264077695118292,0.0372288037006516,0.123071835751972,2
9.72,8.33826413395718,34.1676679790475,2.16723565135645,-0.0262218271905985,0.0371478958308147,0.122410483633504,2
9.725,8.33222320884814,34.1756371209808,2.16723565135645,-0.0260362904178386,0.0370665810237879,0.121749707842061,2
9.73,8.32618455065822,34.1836079808209,2.16934305047588,-0.0258511636856294,0.0369838734871234,0.121088932050617,2
9.735,8.32013137053397,34.1915678181126,2.16934305047588,-0.0256664513633192,0.0369008139464381,0.1204287992517,2
9.74,8.31408045197073,34.1995293747361,2.1714275610897,-0.0254821579435618,0.0368163061945361,0.119768666452782,2
9.745,8.30801520761212,34.2074800231499,2.1714275610897,-0.0252982877963255,0.0367315019923505,0.119109243636788,2
9.75,8.30195221927356,34.2154323920885,2.17348920993668,-0.0251148454129222,0.0366451942416913,0.118449820820795,2
9.755,8.29587510022123,34.2233739677101,2.17348920993668,-0.0249318351623109,0.0365586461033362,0.117791175230691,2
9.76,8.28980023146512,34.231317264817,2.17552802601248,-0.0247492615328081,0.0364705392305651,0.117132529640587,2
9.765,8.28371142600971,34.2392498840224,2.17552802601248,-0.024567128890836,0.0363822484932213,0.11647472873816,2
9.77,8.27762486494399,34.2471842254397,2.17754404057693,-0.0243854417201672,0.0362923439935393,0.115816927835734,2
9.775,8.27152456011665,34.255108004863,2.17754404057693,-0.024204204383219,0.0362023125826221,0.115160039278747,2
9.78,8.2654264935899,34.2630335069904,2.17953728716025,-0.0240234213577304,0.0361106125461629,0.114503150721761,2
9.785,8.25931487515294,34.2709485634916,2.17953728716025,-0.023843097000691,0.0360188429569432,0.113847242344207,2
9.79,8.25320548874511,34.2788653429541,2.18150780156846,-0.0236632357823629,0.0359253500504539,0.113191333966653,2
9.795,8.24708274118286,34.2867717935882,2.18150780156846,-0.0234838420529268,0.0358318453315316,0.112536473760034,2
9.8,8.24096221919614,34.2946799672047,2.18345562188825,-0.0233049202737657,0.0357365627819187,0.111881613553415,2
9.805,8.2348285257028,34.3025779291869,2.18345562188825,-0.0231264747792065,0.0356413296092977,0.111227871495727,2
9.81,8.22869705114324,34.3104776139318,2.18538078849115,-0.0229485100125098,0.0355442643315395,0.11057412943804,2
9.815,8.22255259361074,34.318367204604,2.18538078849115,-0.022771030305515,0.035447304018061,0.109921572044266,2
9.82,8.21641034819456,34.3262585175868,2.18728334410104,-0.0225940400970447,0.0353484574695866,0.109269014650491,2
9.825,8.21025530721892,34.3341398543983,2.18728334410104,-0.0224175437089326,0.0352497743433747,0.108617710095533,2
9.83,8.20410247136148,34.3420229128314,2.18916333367326,-0.022241545567882,0.0351491510465253,0.107966405540575,2
9.835,8.1979370262266,34.3498961133013,2.18916333367326,-0.0220660499839251,0.0350487501549961,0.107316422225736,2
