0.863,2.5879,20.036,0.045739,-0.072648,-0.070743,0.082452,3
0.864,2.5909,20.036,0.045739,-0.072719,-0.070668,0.082566,3
0.865,2.5939,20.036,0.045739,-0.07279,-0.070592,0.08268,3
0.866,2.5968,20.037,0.045739,-0.07286,-0.070517,0.082793,3
0.867,2.5998,20.037,0.045739,-0.072931,-0.070441,0.082907,3
0.868,2.6028,20.037,0.045739,-0.073001,-0.070365,0.083021,3
0.869,2.6058,20.037,0.045739,-0.073071,-0.070289,0.083134,3
0.87,2.6088,20.038,0.047856,-0.073142,-0.070212,0.083248,3
0.871,2.6118,20.038,0.047856,-0.073212,-0.070134,0.083362,3
0.872,2.6148,20.038,0.047856,-0.073282,-0.070055,0.083476,3
0.873,2.6178,20.038,0.047856,-0.073352,-0.069976,0.083591,3
0.874,2.6208,20.039,0.047856,-0.073422,-0.069897,0.083705,3
0.875,2.6238,20.039,0.047856,-0.073492,-0.069817,0.083819,3
0.876,2.6267,20.039,0.047856,-0.073562,-0.069738,0.083934,3
0.877,2.6297,20.039,0.047856,-0.073631,-0.069658,0.084048,3
0.878,2.6327,20.04,0.047856,-0.073701,-0.069577,0.084162,3
0.879,2.6357,20.04,0.047856,-0.07377,-0.069497,0.084276,3
0.88,2.6387,20.04,0.050003,-0.07384,-0.069416,0.084391,3
0.881,2.6417,20.04,0.050003,-0.073909,-0.069338,0.084504,3
0.882,2.6447,20.041,0.050003,-0.073979,-0.069259,0.084617,3
0.883,2.6477,20.041,0.050003,-0.074048,-0.069181,0.08473,3
0.884,2.6507,20.041,0.050003,-0.074117,-0.069102,0.084843,3
0.885,2.6536,20.041,0.050003,-0.074186,-0.069023,0.084956,3
0.886,2.6566,20.042,0.050003,-0.074255,-0.068944,0.085069,3
0.887,2.6596,20.042,0.050003,-0.074324,-0.068864,0.085182,3
0.888,2.6626,20.042,0.050003,-0.074393,-0.068784,0.085295,3
0.889,2.6656,20.042,0.050003,-0.074461,-0.068704,0.085408,3
0.89,2.6686,20.043,0.052178,-0.07453,-0.068624,0.085521,3
0.891,2.6716,20.043,0.052178,-0.074599,-0.068542,0.085634,3
0.892,2.6746,20.043,0.052178,-0.074667,-0.06846,0.085748,3
0.893,2.6776,20.043,0.052178,-0.074736,-0.068378,0.085861,3
0.894,2.6805,20.044,0.052178,-0.074804,-0.068296,0.085975,3
0.895,2.6835,20.044,0.052178,-0.074872,-0.068213,0.086088,3
0.896,2.6865,20.044,0.052178,-0.07494,-0.06813,0.086201,3
0.897,2.6895,20.045,0.052178,-0.075008,-0.068046,0.086315,3
0.898,2.6925,20.045,0.052178,-0.075076,-0.067963,0.086428,3
0.899,2.6955,20.045,0.052178,-0.075144,-0.067879,0.086542,3
0.9,2.6985,20.045,0.054383,-0.075212,-0.067795,0.086655,3
0.901,2.7015,20.046,0.054383,-0.07528,-0.067683,0.086779,3
0.902,2.7044,20.046,0.054383,-0.075348,-0.067571,0.086902,3
0.903,2.7074,20.046,0.054383,-0.075415,-0.067458,0.087026,3
0.904,2.7104,20.046,0.054383,-0.075482,-0.067345,0.08715,3
0.905,2.7134,20.047,0.054383,-0.07555,-0.067232,0.087274,3
0.906,2.7164,20.047,0.054383,-0.075617,-0.067118,0.087397,3
0.907,2.7194,20.047,0.054383,-0.075684,-0.067004,0.087521,3
0.908,2.7224,20.048,0.054383,-0.075751,-0.066889,0.087645,3
0.909,2.7254,20.048,0.054383,-0.075818,-0.066774,0.087768,3
0.91,2.7283,20.048,0.056618,-0.075884,-0.066658,0.087892,3
0.911,2.7313,20.048,0.056618,-0.075951,-0.066534,0.088019,3
0.912,2.7343,20.049,0.056618,-0.076018,-0.066409,0.088146,3
0.913,2.7373,20.049,0.056618,-0.076084,-0.066283,0.088273,3
0.914,2.7403,20.049,0.056618,-0.07615,-0.066157,0.0884,3
0.915,2.7433,20.049,0.056618,-0.076216,-0.066031,0.088527,3
0.916,2.7463,20.05,0.056618,-0.076282,-0.065903,0.088653,3
0.917,2.7493,20.05,0.056618,-0.076348,-0.065776,0.08878,3
0.918,2.7522,20.05,0.056618,-0.076414,-0.065648,0.088907,3
0.919,2.7552,20.051,0.056618,-0.076479,-0.065519,0.089034,3
0.92,2.7582,20.051,0.058884,-0.076545,-0.06539,0.089161,3
0.921,2.7612,20.051,0.058884,-0.07661,-0.065259,0.089288,3
0.922,2.7642,20.051,0.058884,-0.076675,-0.065128,0.089415,3
0.923,2.7672,20.052,0.058884,-0.07674,-0.064997,0.089542,3
0.924,2.7702,20.052,0.058884,-0.076805,-0.064865,0.08967,3
0.925,2.7731,20.052,0.058884,-0.07687,-0.064732,0.089797,3
0.926,2.7761,20.053,0.058884,-0.076935,-0.064599,0.089924,3
0.927,2.7791,20.053,0.058884,-0.076999,-0.064466,0.090051,3
0.928,2.7821,20.053,0.058884,-0.077064,-0.064331,0.090178,3
0.929,2.7851,20.054,0.058884,-0.077128,-0.064197,0.090305,3
0.93,2.7881,20.054,0.061183,-0.077192,-0.064061,0.090432,3
0.931,2.7911,20.054,0.061183,-0.077256,-0.063928,0.090559,3
0.932,2.794,20.054,0.061183,-0.07732,-0.063794,0.090685,3
0.933,2.797,20.055,0.061183,-0.077384,-0.063659,0.090811,3
0.934,2.8,20.055,0.061183,-0.077447,-0.063524,0.090937,3
0.935,2.803,20.055,0.061183,-0.077511,-0.063388,0.091063,3
0.936,2.806,20.056,0.061183,-0.077574,-0.063252,0.09119,3
0.937,2.809,20.056,0.061183,-0.077637,-0.063115,0.091316,3
0.938,2.8119,20.056,0.061183,-0.0777,-0.062978,0.091442,3
0.939,2.8149,20.056,0.061183,-0.077763,-0.06284,0.091568,3
0.94,2.8179,20.057,0.063515,-0.077826,-0.062701,0.091695,3
0.941,2.8209,20.057,0.063515,-0.077889,-0.062566,0.091819,3
0.942,2.8239,20.057,0.063515,-0.077951,-0.06243,0.091944,3
0.943,2.8269,20.058,0.063515,-0.078013,-0.062293,0.092069,3
0.944,2.8299,20.058,0.063515,-0.078076,-0.062156,0.092194,3
0.945,2.8328,20.058,0.063515,-0.078138,-0.062018,0.092319,3
0.946,2.8358,20.059,0.063515,-0.0782,-0.06188,0.092443,3
0.947,2.8388,20.059,0.063515,-0.078261,-0.061741,0.092568,3
0.948,2.8418,20.059,0.063515,-0.078323,-0.061602,0.092693,3
0.949,2.8448,20.06,0.063515,-0.078385,-0.061462,0.092818,3
0.95,2.8478,20.06,0.06588,-0.078446,-0.061321,0.092943,3
0.951,2.8507,20.06,0.06588,-0.078507,-0.061184,0.093066,3
0.952,2.8537,20.061,0.06588,-0.078568,-0.061047,0.093189,3
0.953,2.8567,20.061,0.06588,-0.078629,-0.060909,0.093312,3
0.954,2.8597,20.061,0.06588,-0.07869,-0.06077,0.093435,3
0.955,2.8627,20.061,0.06588,-0.078751,-0.060631,0.093559,3
0.956,2.8657,20.062,0.06588,-0.078812,-0.060491,0.093682,3
0.957,2.8686,20.062,0.06588,-0.078872,-0.060351,0.093805,3
0.958,2.8716,20.062,0.06588,-0.078932,-0.06021,0.093928,3
0.959,2.8746,20.063,0.06588,-0.078992,-0.060069,0.094051,3
0.96,2.8776,20.063,0.068277,-0.079052,-0.059927,0.094175,3
0.961,2.8806,20.063,0.068277,-0.079112,-0.059789,0.094296,3
0.962,2.8836,20.064,0.068277,-0.079172,-0.05965,0.094417,3
0.963,2.8865,20.064,0.068277,-0.079232,-0.059511,0.094539,3
0.964,2.8895,20.064,0.068277,-0.079291,-0.059372,0.09466,3
0.965,2.8925,20.065,0.068277,-0.07935,-0.059231,0.094782,3
0.966,2.8955,20.065,0.068277,-0.079409,-0.059091,0.094903,3
0.967,2.8985,20.065,0.068277,-0.079468,-0.058949,0.095024,3
0.968,2.9014,20.066,0.068277,-0.079527,-0.058807,0.095146,3
0.969,2.9044,20.066,0.068277,-0.079586,-0.058665,0.095267,3
0.97,2.9074,20.066,0.070706,-0.079645,-0.058522,0.095389,3
0.971,2.9104,20.067,0.070706,-0.079703,-0.058383,0.095508,3
0.972,2.9134,20.067,0.070706,-0.079761,-0.058244,0.095628,3
0.973,2.9164,20.067,0.070706,-0.07982,-0.058104,0.095747,3
0.974,2.9193,20.068,0.070706,-0.079878,-0.057963,0.095867,3
0.975,2.9223,20.068,0.070706,-0.079936,-0.057822,0.095986,3
0.976,2.9253,20.068,0.070706,-0.079993,-0.057681,0.096106,3
0.977,2.9283,20.069,0.070706,-0.080051,-0.057539,0.096225,3
0.978,2.9313,20.069,0.070706,-0.080108,-0.057396,0.096345,3
0.979,2.9342,20.069,0.070706,-0.080166,-0.057253,0.096464,3
0.98,2.9372,20.07,0.073166,-0.080223,-0.057109,0.096584,3
0.981,2.9402,20.07,0.073166,-0.08028,-0.056969,0.096701,3
0.982,2.9432,20.07,0.073166,-0.080337,-0.05683,0.096819,3
0.983,2.9462,20.071,0.073166,-0.080394,-0.056689,0.096936,3
0.984,2.9491,20.071,0.073166,-0.08045,-0.056548,0.097054,3
0.985,2.9521,20.071,0.073166,-0.080507,-0.056407,0.097171,3
0.986,2.9551,20.072,0.073166,-0.080563,-0.056265,0.097289,3
0.987,2.9581,20.072,0.073166,-0.080619,-0.056122,0.097407,3
0.988,2.9611,20.072,0.073166,-0.080675,-0.055979,0.097524,3
0.989,2.9641,20.073,0.073166,-0.080731,-0.055835,0.097642,3
0.99,2.967,20.073,0.075658,-0.080787,-0.05569,0.097759,3
0.991,2.97,20.073,0.075658,-0.080843,-0.055551,0.097875,3
0.992,2.973,20.074,0.075658,-0.080898,-0.055411,0.09799,3
0.993,2.976,20.074,0.075658,-0.080953,-0.05527,0.098105,3
0.994,2.9789,20.074,0.075658,-0.081009,-0.055129,0.098221,3
0.995,2.9819,20.075,0.075658,-0.081064,-0.054987,0.098336,3
0.996,2.9849,20.075,0.075658,-0.081119,-0.054845,0.098452,3
0.997,2.9879,20.076,0.075658,-0.081173,-0.054702,0.098567,3
0.998,2.9909,20.076,0.075658,-0.081228,-0.054558,0.098683,3
0.999,2.9938,20.076,0.075658,-0.081282,-0.054414,0.098798,3
1,2.9968,20.077,0.078179,-0.081337,-0.054269,0.098914,3
1.001,2.9998,20.077,0.078179,-0.081391,-0.054328,0.098951,3
1.002,3.0028,20.077,0.078179,-0.081445,-0.054388,0.098989,3
1.003,3.0058,20.078,0.078179,-0.0815,-0.054448,0.099026,3
1.004,3.0087,20.078,0.078179,-0.081554,-0.054509,0.099064,3
1.005,3.0117,20.078,0.078179,-0.081609,-0.05457,0.099101,3
1.006,3.0147,20.079,0.078179,-0.081663,-0.054632,0.099139,3
1.007,3.0177,20.079,0.078179,-0.081718,-0.054694,0.099177,3
1.008,3.0206,20.079,0.078179,-0.081773,-0.054757,0.099214,3
1.009,3.0236,20.08,0.078179,-0.081828,-0.05482,0.099252,3
1.01,3.0266,20.08,0.080731,-0.081882,-0.054884,0.099289,3
1.011,3.0296,20.081,0.080731,-0.081937,-0.055005,0.099305,3
1.012,3.0326,20.081,0.080731,-0.081992,-0.055127,0.099321,3
1.013,3.0355,20.081,0.080731,-0.082048,-0.05525,0.099337,3
1.014,3.0385,20.082,0.080731,-0.082103,-0.055374,0.099353,3
1.015,3.0415,20.082,0.080731,-0.082158,-0.055498,0.099369,3
1.016,3.0445,20.082,0.080731,-0.082214,-0.055623,0.099385,3
1.017,3.0474,20.083,0.080731,-0.08227,-0.055749,0.0994,3
1.018,3.0504,20.083,0.080731,-0.082325,-0.055876,0.099416,3
1.019,3.0534,20.084,0.080731,-0.082381,-0.056004,0.099432,3
1.02,3.0564,20.084,0.083292,-0.082437,-0.056132,0.099448,3
1.021,3.0594,20.084,0.083292,-0.082494,-0.056262,0.099464,3
1.022,3.0623,20.085,0.083292,-0.08255,-0.056392,0.09948,3
1.023,3.0653,20.085,0.083292,-0.082606,-0.056523,0.099496,3
1.024,3.0683,20.085,0.083292,-0.082663,-0.056655,0.099512,3
1.025,3.0713,20.086,0.083292,-0.08272,-0.056788,0.099528,3
1.026,3.0742,20.086,0.083292,-0.082777,-0.056922,0.099543,3
1.027,3.0772,20.087,0.083292,-0.082834,-0.057056,0.099559,3
1.028,3.0802,20.087,0.083292,-0.082891,-0.057191,0.099575,3
1.029,3.0832,20.087,0.083292,-0.082948,-0.057328,0.099591,3
1.03,3.0861,20.088,0.085858,-0.083005,-0.057465,0.099607,3
1.031,3.0891,20.088,0.085858,-0.083063,-0.057589,0.099628,3
1.032,3.0921,20.088,0.085858,-0.083121,-0.057715,0.099649,3
1.033,3.0951,20.089,0.085858,-0.083178,-0.057841,0.09967,3
1.034,3.098,20.089,0.085858,-0.083236,-0.057968,0.099691,3
1.035,3.101,20.09,0.085858,-0.083294,-0.058096,0.099712,3
1.036,3.104,20.09,0.085858,-0.083352,-0.058225,0.099733,3
1.037,3.107,20.09,0.085858,-0.083411,-0.058354,0.099754,3
1.038,3.1099,20.091,0.085858,-0.083469,-0.058485,0.099775,3
1.039,3.1129,20.091,0.085858,-0.083528,-0.058616,0.099795,3
1.04,3.1159,20.091,0.088427,-0.083586,-0.058748,0.099816,3
1.041,3.1189,20.092,0.088427,-0.083645,-0.058858,0.099846,3
1.042,3.1218,20.092,0.088427,-0.083704,-0.058969,0.099875,3
1.043,3.1248,20.093,0.088427,-0.083763,-0.059081,0.099905,3
1.044,3.1278,20.093,0.088427,-0.083822,-0.059193,0.099934,3
1.045,3.1308,20.093,0.088427,-0.083882,-0.059306,0.099964,3
1.046,3.1337,20.094,0.088427,-0.083941,-0.05942,0.099993,3
1.047,3.1367,20.094,0.088427,-0.084,-0.059534,0.10002,3
1.048,3.1397,20.095,0.088427,-0.08406,-0.059649,0.10005,3
1.049,3.1427,20.095,0.088427,-0.08412,-0.059765,0.10008,3
1.05,3.1456,20.095,0.091002,-0.084179,-0.059882,0.10011,3
1.051,3.1486,20.096,0.091002,-0.084239,-0.059975,0.10015,3
1.052,3.1516,20.096,0.091002,-0.084299,-0.060069,0.10019,3
1.053,3.1546,20.097,0.091002,-0.08436,-0.060164,0.10023,3
1.054,3.1575,20.097,0.091002,-0.08442,-0.060259,0.10027,3
1.055,3.1605,20.097,0.091002,-0.08448,-0.060354,0.1003,3
1.056,3.1635,20.098,0.091002,-0.08454,-0.06045,0.10034,3
1.057,3.1664,20.098,0.091002,-0.084601,-0.060547,0.10038,3
1.058,3.1694,20.099,0.091002,-0.084662,-0.060645,0.10042,3
1.059,3.1724,20.099,0.091002,-0.084722,-0.060743,0.10046,3
1.06,3.1754,20.099,0.093585,-0.084783,-0.060841,0.1005,3
1.061,3.1783,20.1,0.093585,-0.084844,-0.060923,0.10054,3
1.062,3.1813,20.1,0.093585,-0.084905,-0.061006,0.10059,3
1.063,3.1843,20.101,0.093585,-0.084966,-0.061089,0.10063,3
1.064,3.1873,20.101,0.093585,-0.085027,-0.061173,0.10068,3
1.065,3.1902,20.101,0.093585,-0.085088,-0.061257,0.10072,3
1.066,3.1932,20.102,0.093585,-0.08515,-0.061341,0.10077,3
1.067,3.1962,20.102,0.093585,-0.085211,-0.061426,0.10082,3
1.068,3.1991,20.103,0.093585,-0.085272,-0.061512,0.10086,3
1.069,3.2021,20.103,0.093585,-0.085334,-0.061598,0.10091,3
1.07,3.2051,20.104,0.096178,-0.085396,-0.061685,0.10095,3
1.071,3.2081,20.104,0.096178,-0.085457,-0.061752,0.101,3
1.072,3.211,20.104,0.096178,-0.085519,-0.06182,0.10106,3
1.073,3.214,20.105,0.096178,-0.085581,-0.061888,0.10111,3
1.074,3.217,20.105,0.096178,-0.085643,-0.061957,0.10116,3
1.075,3.2199,20.106,0.096178,-0.085705,-0.062026,0.10122,3
1.076,3.2229,20.106,0.096178,-0.085767,-0.062096,0.10127,3
1.077,3.2259,20.106,0.096178,-0.085829,-0.062166,0.10132,3
1.078,3.2289,20.107,0.096178,-0.085891,-0.062236,0.10137,3
1.079,3.2318,20.107,0.096178,-0.085954,-0.062307,0.10143,3
1.08,3.2348,20.108,0.098782,-0.086016,-0.062378,0.10148,3
1.081,3.2378,20.108,0.098782,-0.086078,-0.06243,0.10154,3
1.082,3.2407,20.109,0.098782,-0.086141,-0.062482,0.1016,3
1.083,3.2437,20.109,0.098782,-0.086203,-0.062535,0.10166,3
1.084,3.2467,20.109,0.098782,-0.086266,-0.062588,0.10172,3
1.085,3.2496,20.11,0.098782,-0.086328,-0.062641,0.10178,3
1.086,3.2526,20.11,0.098782,-0.086391,-0.062695,0.10184,3
1.087,3.2556,20.111,0.098782,-0.086454,-0.062749,0.1019,3
1.088,3.2586,20.111,0.098782,-0.086517,-0.062803,0.10196,3
1.089,3.2615,20.112,0.098782,-0.086579,-0.062858,0.10202,3
1.09,3.2645,20.112,0.1014,-0.086642,-0.062913,0.10208,3
1.091,3.2675,20.112,0.1014,-0.086705,-0.062956,0.10215,3
1.092,3.2704,20.113,0.1014,-0.086768,-0.062999,0.10221,3
1.093,3.2734,20.113,0.1014,-0.086831,-0.063042,0.10228,3
1.094,3.2764,20.114,0.1014,-0.086894,-0.063086,0.10234,3
1.095,3.2793,20.114,0.1014,-0.086957,-0.06313,0.10241,3
1.096,3.2823,20.115,0.1014,-0.087021,-0.063174,0.10247,3
1.097,3.2853,20.115,0.1014,-0.087084,-0.063218,0.10254,3
1.098,3.2882,20.115,0.1014,-0.087147,-0.063263,0.1026,3
1.099,3.2912,20.116,0.1014,-0.08721,-0.063308,0.10267,3
1.1,3.2942,20.116,0.10403,-0.087274,-0.063354,0.10274,3
1.101,3.2971,20.117,0.10403,-0.087337,-0.063359,0.10282,3
1.102,3.3001,20.117,0.10403,-0.0874,-0.063364,0.1029,3
1.103,3.3031,20.118,0.10403,-0.087464,-0.06337,0.10298,3
1.104,3.306,20.118,0.10403,-0.087527,-0.063375,0.10306,3
1.105,3.309,20.118,0.10403,-0.08759,-0.063381,0.10314,3
1.106,3.312,20.119,0.10403,-0.087654,-0.063386,0.10322,3
1.107,3.315,20.119,0.10403,-0.087717,-0.063392,0.1033,3
1.108,3.3179,20.12,0.10403,-0.087781,-0.063398,0.10338,3
1.109,3.3209,20.12,0.10403,-0.087844,-0.063403,0.10346,3
1.11,3.3239,20.121,0.10668,-0.087907,-0.063409,0.10354,3
1.111,3.3268,20.121,0.10668,-0.087971,-0.063394,0.10363,3
1.112,3.3298,20.122,0.10668,-0.088034,-0.063378,0.10372,3
1.113,3.3327,20.122,0.10668,-0.088098,-0.063362,0.10381,3
1.114,3.3357,20.122,0.10668,-0.088161,-0.063346,0.1039,3
1.115,3.3387,20.123,0.10668,-0.088224,-0.06333,0.10399,3
1.116,3.3416,20.123,0.10668,-0.088288,-0.063314,0.10407,3
1.117,3.3446,20.124,0.10668,-0.088351,-0.063297,0.10416,3
1.118,3.3476,20.124,0.10668,-0.088414,-0.063281,0.10425,3
1.119,3.3505,20.125,0.10668,-0.088477,-0.063265,0.10434,3
1.12,3.3535,20.125,0.10936,-0.088541,-0.063249,0.10443,3
1.121,3.3565,20.126,0.10936,-0.088604,-0.063219,0.10452,3
1.122,3.3594,20.126,0.10936,-0.088667,-0.063189,0.10462,3
1.123,3.3624,20.127,0.10936,-0.08873,-0.063158,0.10471,3
1.124,3.3654,20.127,0.10936,-0.088793,-0.063128,0.10481,3
1.125,3.3683,20.128,0.10936,-0.088857,-0.063098,0.1049,3
1.126,3.3713,20.128,0.10936,-0.08892,-0.063067,0.10499,3
1.127,3.3743,20.128,0.10936,-0.088983,-0.063036,0.10509,3
1.128,3.3772,20.129,0.10936,-0.089046,-0.063006,0.10518,3
1.129,3.3802,20.129,0.10936,-0.089109,-0.062975,0.10528,3
1.13,3.3832,20.13,0.11205,-0.089172,-0.062944,0.10537,3
1.131,3.3861,20.13,0.11205,-0.089235,-0.062902,0.10547,3
1.132,3.3891,20.131,0.11205,-0.089298,-0.062861,0.10557,3
1.133,3.392,20.131,0.11205,-0.08936,-0.06282,0.10566,3
1.134,3.395,20.132,0.11205,-0.089423,-0.062778,0.10576,3
1.135,3.398,20.132,0.11205,-0.089486,-0.062736,0.10586,3
1.136,3.4009,20.133,0.11205,-0.089549,-0.062694,0.10596,3
1.137,3.4039,20.133,0.11205,-0.089611,-0.062652,0.10606,3
1.138,3.4069,20.134,0.11205,-0.089674,-0.06261,0.10615,3
1.139,3.4098,20.134,0.11205,-0.089737,-0.062567,0.10625,3
1.14,3.4128,20.135,0.11477,-0.089799,-0.062525,0.10635,3
1.141,3.4157,20.135,0.11477,-0.089862,-0.062474,0.10645,3
1.142,3.4187,20.135,0.11477,-0.089924,-0.062423,0.10655,3
1.143,3.4217,20.136,0.11477,-0.089986,-0.062372,0.10665,3
1.144,3.4246,20.136,0.11477,-0.090049,-0.06232,0.10675,3
1.145,3.4276,20.137,0.11477,-0.090111,-0.062269,0.10685,3
1.146,3.4306,20.137,0.11477,-0.090173,-0.062217,0.10695,3
1.147,3.4335,20.138,0.11477,-0.090235,-0.062165,0.10706,3
1.148,3.4365,20.138,0.11477,-0.090298,-0.062112,0.10716,3
1.149,3.4394,20.139,0.11477,-0.09036,-0.06206,0.10726,3
1.15,3.4424,20.139,0.11751,-0.090422,-0.062007,0.10736,3
1.151,3.4454,20.14,0.11751,-0.090484,-0.061948,0.10746,3
1.152,3.4483,20.14,0.11751,-0.090546,-0.061888,0.10756,3
1.153,3.4513,20.141,0.11751,-0.090608,-0.061828,0.10767,3
1.154,3.4542,20.141,0.11751,-0.090669,-0.061768,0.10777,3
1.155,3.4572,20.142,0.11751,-0.090731,-0.061707,0.10787,3
1.156,3.4602,20.142,0.11751,-0.090793,-0.061646,0.10798,3
1.157,3.4631,20.143,0.11751,-0.090854,-0.061585,0.10808,3
1.158,3.4661,20.143,0.11751,-0.090916,-0.061524,0.10818,3
1.159,3.469,20.144,0.11751,-0.090977,-0.061462,0.10829,3
1.16,3.472,20.144,0.12028,-0.091039,-0.0614,0.10839,3
1.161,3.475,20.145,0.12028,-0.0911,-0.061333,0.1085,3
1.162,3.4779,20.145,0.12028,-0.091161,-0.061265,0.1086,3
1.163,3.4809,20.146,0.12028,-0.091223,-0.061197,0.10871,3
1.164,3.4838,20.146,0.12028,-0.091284,-0.061129,0.10881,3
1.165,3.4868,20.147,0.12028,-0.091345,-0.06106,0.10892,3
1.166,3.4897,20.147,0.12028,-0.091406,-0.060991,0.10902,3
1.167,3.4927,20.148,0.12028,-0.091467,-0.060921,0.10913,3
1.168,3.4957,20.148,0.12028,-0.091528,-0.060852,0.10923,3
1.169,3.4986,20.149,0.12028,-0.091589,-0.060782,0.10934,3
1.17,3.5016,20.149,0.12308,-0.091649,-0.060711,0.10944,3
1.171,3.5045,20.15,0.12308,-0.09171,-0.060637,0.10955,3
1.172,3.5075,20.15,0.12308,-0.091771,-0.060561,0.10966,3
1.173,3.5105,20.151,0.12308,-0.091831,-0.060486,0.10976,3
1.174,3.5134,20.151,0.12308,-0.091892,-0.06041,0.10987,3
1.175,3.5164,20.152,0.12308,-0.091952,-0.060334,0.10998,3
1.176,3.5193,20.152,0.12308,-0.092012,-0.060257,0.11009,3
1.177,3.5223,20.153,0.12308,-0.092073,-0.06018,0.11019,3
1.178,3.5252,20.153,0.12308,-0.092133,-0.060103,0.1103,3
1.179,3.5282,20.154,0.12308,-0.092193,-0.060025,0.11041,3
1.18,3.5311,20.154,0.12591,-0.092253,-0.059947,0.11051,3
1.181,3.5341,20.155,0.12591,-0.092313,-0.059865,0.11062,3
1.182,3.5371,20.155,0.12591,-0.092372,-0.059783,0.11073,3
1.183,3.54,20.156,0.12591,-0.092432,-0.059701,0.11084,3
1.184,3.543,20.156,0.12591,-0.092492,-0.059618,0.11095,3
1.185,3.5459,20.157,0.12591,-0.092551,-0.059535,0.11105,3
1.186,3.5489,20.157,0.12591,-0.092611,-0.059452,0.11116,3
1.187,3.5518,20.158,0.12591,-0.09267,-0.059368,0.11127,3
1.188,3.5548,20.158,0.12591,-0.09273,-0.059283,0.11138,3
1.189,3.5577,20.159,0.12591,-0.092789,-0.059199,0.11149,3
1.19,3.5607,20.159,0.12876,-0.092848,-0.059113,0.11159,3
1.191,3.5637,20.16,0.12876,-0.092907,-0.059026,0.1117,3
1.192,3.5666,20.16,0.12876,-0.092966,-0.058937,0.11181,3
1.193,3.5696,20.161,0.12876,-0.093025,-0.058849,0.11192,3
1.194,3.5725,20.162,0.12876,-0.093084,-0.05876,0.11203,3
1.195,3.5755,20.162,0.12876,-0.093143,-0.05867,0.11214,3
1.196,3.5784,20.163,0.12876,-0.093201,-0.05858,0.11225,3
1.197,3.5814,20.163,0.12876,-0.09326,-0.05849,0.11236,3
1.198,3.5843,20.164,0.12876,-0.093318,-0.058399,0.11247,3
1.199,3.5873,20.164,0.12876,-0.093376,-0.058308,0.11258,3
1.2,3.5902,20.165,0.13164,-0.093435,-0.058217,0.11269,3
1.201,3.5932,20.165,0.13164,-0.093493,-0.058109,0.1128,3
1.202,3.5961,20.166,0.13164,-0.093551,-0.058001,0.11292,3
1.203,3.5991,20.166,0.13164,-0.093609,-0.057892,0.11303,3
1.204,3.602,20.167,0.13164,-0.093667,-0.057783,0.11315,3
1.205,3.605,20.167,0.13164,-0.093724,-0.057673,0.11326,3
1.206,3.6079,20.168,0.13164,-0.093782,-0.057563,0.11338,3
1.207,3.6109,20.168,0.13164,-0.09384,-0.057452,0.11349,3
1.208,3.6138,20.169,0.13164,-0.093897,-0.057341,0.11361,3
1.209,3.6168,20.17,0.13164,-0.093954,-0.057229,0.11372,3
1.21,3.6197,20.17,0.13455,-0.094011,-0.057116,0.11384,3
1.211,3.6227,20.171,0.13455,-0.094069,-0.056999,0.11395,3
1.212,3.6256,20.171,0.13455,-0.094125,-0.056881,0.11407,3
1.213,3.6286,20.172,0.13455,-0.094182,-0.056763,0.11419,3
1.214,3.6315,20.172,0.13455,-0.094239,-0.056644,0.1143,3
1.215,3.6345,20.173,0.13455,-0.094296,-0.056525,0.11442,3
1.216,3.6374,20.173,0.13455,-0.094352,-0.056405,0.11454,3
1.217,3.6404,20.174,0.13455,-0.094408,-0.056284,0.11465,3
1.218,3.6433,20.174,0.13455,-0.094465,-0.056163,0.11477,3
1.219,3.6463,20.175,0.13455,-0.094521,-0.056041,0.11489,3
1.22,3.6492,20.176,0.13749,-0.094577,-0.055919,0.115,3
1.221,3.6522,20.176,0.13749,-0.094633,-0.055797,0.11512,3
1.222,3.6551,20.177,0.13749,-0.094688,-0.055674,0.11524,3
1.223,3.6581,20.177,0.13749,-0.094744,-0.05555,0.11535,3
1.224,3.661,20.178,0.13749,-0.094799,-0.055426,0.11547,3
1.225,3.664,20.178,0.13749,-0.094855,-0.055301,0.11559,3
1.226,3.6669,20.179,0.13749,-0.09491,-0.055176,0.1157,3
1.227,3.6699,20.179,0.13749,-0.094965,-0.05505,0.11582,3
1.228,3.6728,20.18,0.13749,-0.09502,-0.054924,0.11594,3
1.229,3.6758,20.181,0.13749,-0.095075,-0.054796,0.11605,3
1.23,3.6787,20.181,0.14045,-0.09513,-0.054669,0.11617,3
1.231,3.6817,20.182,0.14045,-0.095184,-0.054543,0.11628,3
1.232,3.6846,20.182,0.14045,-0.095239,-0.054417,0.1164,3
1.233,3.6876,20.183,0.14045,-0.095293,-0.05429,0.11652,3
1.234,3.6905,20.183,0.14045,-0.095347,-0.054162,0.11663,3
1.235,3.6935,20.184,0.14045,-0.095401,-0.054034,0.11675,3
1.236,3.6964,20.185,0.14045,-0.095455,-0.053906,0.11686,3
1.237,3.6993,20.185,0.14045,-0.095509,-0.053776,0.11698,3
1.238,3.7023,20.186,0.14045,-0.095563,-0.053646,0.11709,3
1.239,3.7052,20.186,0.14045,-0.095617,-0.053516,0.11721,3
1.24,3.7082,20.187,0.14345,-0.09567,-0.053385,0.11733,3
1.241,3.7111,20.187,0.14345,-0.095723,-0.053257,0.11744,3
