Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
5.105,10.2099090481707,20.0292592496538,-0.00630089046023668,0.00640532079282802,0.00448156266138413,-0.0166797715067719,2
5.11,10.2199081467948,20.0291249861293,-0.00658558202186352,0.00642767253357288,0.00445904181054518,-0.0167732789535827,2
5.115,10.22990720134,20.0289874790823,-0.00658558202186352,0.00644991321714816,0.00443714142061543,-0.0168660783978149,2
5.12,10.2399062504404,20.0288495766738,-0.00687348392837807,0.00647204304982613,0.00441469968450877,-0.0169588778420471,2
5.125,10.2499052538712,20.0287084016798,-0.00687348392837807,0.00649406223122316,0.00439288255613568,-0.0170509662737044,2
5.13,10.2599042517549,20.0285668343539,-0.00716457188444078,0.00651597097622578,0.00437052336614332,-0.0171430547053616,2
5.135,10.269903202352,20.0284219656355,-0.00716457188444078,0.00653776949228909,0.00434879264811729,-0.0172344293844554,2
5.14,10.2799021473012,20.0282767076264,-0.00745882149122567,0.00655945800259908,0.00432651931098237,-0.0173258040635492,2
5.145,10.2899010433207,20.0281281196739,-0.00745882149122567,0.00658103672216028,0.00430487803511417,-0.0174164625126736,2
5.15,10.299899933593,20.0279791454824,-0.00775620825568495,0.0066025058821514,0.00428269373613645,-0.0175071209617979,2
5.155,10.3098987732666,20.0278268130525,-0.00775620825568495,0.00662386570484454,0.00426114482025746,-0.0175970609588812,2
5.16,10.3198976070952,20.0276740974449,-0.00805670759955899,0.00664511642911218,0.00423905262638789,-0.0176870009559644,2
5.165,10.3298963886304,20.0275179955595,-0.00805670759955899,0.00666625828421929,0.0042175988772572,-0.0177762205271924,2
5.17,10.3398951642241,20.0273615135661,-0.00836029486813775,0.00668729151644082,0.0041956017400973,-0.0178654400984204,2
5.175,10.3498938858044,20.0272016175108,-0.00836029486813775,0.00670821636176689,0.00417424585622073,-0.0179539375113257,2
5.18,10.3598926013482,20.0270413444248,-0.00866694533877946,0.00672903307359088,0.00415234661493204,-0.0180424349242309,2
5.185,10.369891261133,20.0268776297478,-0.00866694533877946,0.00674974189436711,0.00413109118929785,-0.0181302086809419,2
5.19,10.379889914788,20.0267135411238,-0.00897663422919236,0.00677034308433057,0.0041092925734261,-0.0182179824376529,2
5.195,10.3898885109133,20.0265459836344,-0.00897663422919236,0.00679083689214536,0.00408814009616179,-0.0183050312682996,2
5.2,10.3998871008168,20.0263780552872,-0.0092893367054849,0.0068112235846182,0.00406644472838035,-0.0183920800989463,2
5.205,10.4098856313949,20.0262066310545,-0.0092893367054849,0.0068315034163749,0.00404539758933442,-0.018478402955216,2
5.21,10.4198841556609,20.0260348390577,-0.00960502788998982,0.00685167666053073,0.00402380798811102,-0.0185647258114857,2
5.215,10.429882618781,20.0258595244091,-0.00960502788998982,0.00687174357743145,0.00400286847936352,-0.0186503218603258,2
5.22,10.4398810755002,20.0256838450936,-0.00992368286886722,0.00689170444624426,0.00398138706155399,-0.018735917909166,2
5.225,10.4498794692283,20.0255046166132,-0.00992368286886722,0.00691155953279904,0.00396055737985925,-0.0188207865266294,2
5.23,10.4598778564684,20.025325026566,-0.0102452766994917,0.00693130912206472,0.00393918646323176,-0.0189056551440928,2
5.235,10.4698761788477,20.0251418610935,-0.0102452766994917,0.00695095348512536,0.00391846871239642,-0.0189897959093212,2
5.24,10.4798744946535,20.0249583371561,-0.0105697844176284,0.00697049291250764,0.00389721051808945,-0.0190739366745497,2
5.245,10.4898727437045,20.0247712117852,-0.0105697844176284,0.00698992768032562,0.00387660671128865,-0.0191573493638926,2
5.25,10.4998709860982,20.024583731052,-0.0108971810444029,0.00700925808442576,0.00385546336620563,-0.0192407620532355,2
5.255,10.509869159819,20.0243926231286,-0.0108971810444029,0.00702848440573346,0.00383497542824025,-0.0193234466344992,2
5.26,10.5198673268004,20.024201162946,-0.011227441593069,0.00704760694518294,0.00381394896738358,-0.0194061312157629,2
5.265,10.529865423167,20.024006050067,-0.011227441593069,0.00706662598829778,0.00379357873688082,-0.0194880878425888,2
5.27,10.5398635127136,20.0238105880312,-0.0115605410755799,0.00708554184087365,0.00377267110562784,-0.0195700444694147,2
5.275,10.5498615296797,20.0236114480428,-0.0115605410755799,0.00710435479282439,0.00375242033718762,-0.0196512734757809,2
5.28,10.5598595397471,20.0234119619987,-0.0118964545089662,0.00712306515458648,0.00373163339351095,-0.0197325024821472,2
5.285,10.569857475245,20.023208772995,-0.0118964545089662,0.00714167322026131,0.00371150375980017,-0.0198130043769931,2
5.29,10.579855403767,20.0230052410346,-0.0122351569215252,0.00716017930471095,0.00369083927643451,-0.019893506271839,2
5.295,10.5898532557071,20.0227979813558,-0.0122351569215252,0.00717858370602668,0.00367083237023128,-0.0199732817338071,2
5.3,10.5998511005959,20.0225903818164,-0.0125766233588266,0.00719688674328633,0.00365029203678879,-0.0200530571957752,2
5.305,10.6098488668675,20.0223790300475,-0.0125766233588266,0.0072150887183783,0.00363040937297841,-0.0201321070680699,2
5.31,10.6198466260141,20.0221673415105,-0.0129208288895367,0.00723318995439159,0.00360999479801449,-0.0202111569403646,2
5.315,10.6298443044852,20.0219518764794,-0.0129208288895367,0.0072511907568238,0.00359023781553901,-0.0202894822257238,2
5.32,10.6398419757594,20.0217360777685,-0.0132677486110677,0.00726909145257556,0.00356995052857039,-0.020367807511083,2
5.325,10.6498395642772,20.0215164785446,-0.0132677486110677,0.00728689235057043,0.00355032059233329,-0.0204454093668601,2
5.33,10.6598371455279,20.0212965487243,-0.0136173576550533,0.00730459378132621,0.00353016204580991,-0.0205230112226372,2
5.335,10.669834641919,20.0210727946166,-0.0136173576550533,0.00732219605701375,0.00351066044853748,-0.0205998909559917,2
5.34,10.6798321309746,20.0208487129904,-0.0139696311926564,0.00733969951157836,0.00349063201976989,-0.0206767706893461,2
5.345,10.6898295330451,20.0206207835462,-0.0139696311926564,0.00735710446026407,0.00347125998383072,-0.0207529297525393,2
5.35,10.6998269277134,20.0203925296553,-0.0143245444397117,0.00737441124025881,0.00345136297687428,-0.0208290888157325,2
5.355,10.7098242332492,20.0201604046583,-0.0143245444397117,0.00739162016971003,0.00343212165605821,-0.0209045288015272,2
5.36,10.7198215313178,20.0199279582797,-0.0146820726617069,0.0074087315888681,0.00341235730355559,-0.0209799687873219,2
5.365,10.7298187380849,20.0196916177484,-0.0146820726617069,0.00742574581861841,0.00339324778481331,-0.0210546914244832,2
5.37,10.7398159373216,20.0194549588932,-0.015042191178606,0.00744266320209809,0.00337361724979652,-0.0211294140616445,2
5.375,10.7498130430663,20.0192143830792,-0.015042191178606,0.00745948406276926,0.0033546405549411,-0.0212034212105393,2
5.38,10.759810141219,20.0189734919912,-0.0154048753695187,0.00747620874648461,0.00333514493259421,-0.021277428359434,2
5.385,10.7698071436679,20.0187286613776,-0.0154048753695187,0.00749283757912581,0.00331630201996562,-0.021350722007728,2
5.39,10.7798041384651,20.0184835185314,-0.0157701006772188,0.0075093709090943,0.00329694233934936,-0.0214240156560219,2
5.395,10.7898010353257,20.0182344138311,-0.0157701006772188,0.00752580906453817,0.00327823410544301,-0.021496597914471,2
5.4,10.7997979244767,20.0179849999306,-0.0161378426125143,0.00754215239624505,0.00325901133118232,-0.0215691801729201,2
5.405,10.8097947134374,20.0177316020843,-0.0161378426125143,0.00755840123448028,0.00324043861224263,-0.0216410532712556,2
5.41,10.8197914946324,20.0174778980609,-0.0165080767584742,0.00757455593225927,0.00322135364617818,-0.0217129263695911,2
5.415,10.8297881733627,20.0172201882359,-0.0165080767584742,0.00759061682181926,0.00320291721975814,-0.0217840926524953,2
5.42,10.8397848442731,20.0169621752467,-0.016880778774514,0.00760658425824916,0.00318397090256271,-0.0218552589353995,2
5.425,10.8497814104243,20.0167001348346,-0.016880778774514,0.00762245857561653,0.00316567148905032,-0.0219257208585709,2
5.43,10.8597779687028,20.016437794261,-0.017255924400342,0.00763824013093351,0.00314686460181099,-0.0219961827817423,2
5.435,10.8697744199075,20.0161714048766,-0.017255924400342,0.00765392925996007,0.0031287028659234,-0.0220659429080486,2
5.44,10.8797708631887,20.0159047183223,-0.0176334894597726,0.00766952632148522,0.00311003613169051,-0.0221357030343549,2
5.445,10.8897671970617,20.0156339618013,-0.0176334894597726,0.00768503165282707,0.00309201268393663,-0.022204764030071,2
5.45,10.899763522962,20.0153629110908,-0.0180134498644057,0.00770044561440894,0.00307348676924018,-0.0222738250257871,2
5.455,10.9097597370999,20.0150877694883,-0.0180134498644057,0.00771576854497637,0.00305560216735264,-0.0223421896569182,2
5.46,10.9197559432179,20.014812336665,-0.0183957816171788,0.0077310008064482,0.00303721768368697,-0.0224105542880493,2
5.465,10.9297520352,20.0145327922539,-0.0183957816171788,0.00774614273887011,0.00301947243402406,-0.0224782254167356,2
5.47,10.9397481191166,20.0142529595784,-0.0187804608157915,0.00776119470552137,0.0030012299393016,-0.0225458965454219,2
5.475,10.9497440865047,20.0139689948474,-0.0187804608157915,0.00777615704762393,0.00298362449821991,-0.0226128771264245,2
5.48,10.9597400457834,20.013684744796,-0.0191674636560076,0.00779103012968595,0.00296552449819474,-0.0226798577074271,2
5.485,10.9697358861222,20.013396342448,-0.0191674636560076,0.00780581429398508,0.00294805927339319,-0.0227461507846931,2
5.49,10.9797317183095,20.0131076577106,-0.0195567664348366,0.00782050990613044,0.00293010222305491,-0.0228124438619592,2
5.495,10.9897274291267,20.0128148006609,-0.0195567664348366,0.00783511730933804,0.00291277757489081,-0.0228780525652647,2
5.5,10.999723131752,20.0125216641395,-0.0199483455535967,0.00784963687019341,0.00289496387982964,-0.0229436612685702,2
5.505,11.0097187105588,20.0122243355141,-0.0199483455535967,0.0078640689327368,0.0028777801226074,-0.0230085888102392,2
5.51,11.0197142811349,20.0119267303209,-0.0203421775208639,0.00787841386440902,0.00286011014035091,-0.0230735163519082,2
5.515,11.0297097254258,20.0116249134547,-0.0203421775208639,0.00789267200996353,0.00284306754358394,-0.0231377660236063,2
5.52,11.0397051614492,20.0113228229107,-0.020738238955307,0.00790684373757859,0.0028255415849062,-0.0232020156953045,2
5.525,11.0497004687027,20.0110165013456,-0.020738238955307,0.00792092939261291,0.00280864037455262,-0.0232655908649064,2
5.53,11.0596957676534,20.0107099089785,-0.0211365065884137,0.00793492934386758,0.00279125870475622,-0.0233291660345083,2
5.535,11.0696909353321,20.0103990664619,-0.0211365065884137,0.00794884393720159,0.00277449906442894,-0.0233920701430367,2
5.54,11.0796860946743,20.0100879560043,-0.0215369572671091,0.00796267354192748,0.00275726190460051,-0.023454974251565,2
5.545,11.0896811202248,20.0097725764873,-0.0215369572671091,0.00797641850430243,0.00274064397675218,-0.0235172108102002,2
5.55,11.099676137407,20.0094569318753,-0.0219395679562691,0.00799007919404214,0.00272355150499197,-0.0235794473688353,2
5.555,11.1096710182606,20.0091369995107,-0.0219395679562691,0.00800365595770281,0.0027070753920753,-0.0236410199559942,2
5.56,11.1196658907157,20.008816804882,-0.0223443157411304,0.00801714916529799,0.00269012774470123,-0.023702592543153,2
5.565,11.1296606242882,20.0084923040227,-0.0223443157411304,0.00803055916358655,0.00267379351030522,-0.0237635048016358,2
5.57,11.1396553494339,20.0081675437148,-0.0227511778296022,0.00804388632277763,0.00265699078303212,-0.0238244170601186,2
5.575,11.1496499331264,20.0078384589122,-0.0227511778296022,0.0080571309897391,0.00264079845299463,-0.0238846726943224,2
5.58,11.1596445083652,20.0075091174605,-0.0231601315544777,0.00807029353477636,0.00262414070208895,-0.0239449283285262,2
5.585,11.1696389395638,20.0071754334624,-0.0231601315544777,0.00808337430477533,0.00260809026558611,-0.0240045311017236,2
5.59,11.1796333622834,20.0068414955989,-0.023571154375552,0.00809637367004116,0.00259157750899668,-0.0240641338749209,2
5.595,11.1896276383596,20.0065031973481,-0.023571154375552,0.00810929197738953,0.00257566891960961,-0.0241230876066028,2
5.6,11.1996219059332,20.0061646479992,-0.0239842238816452,0.00812212959703163,0.00255930113807494,-0.0241820413382846,2
5.605,11.2096160242443,20.0058217206314,-0.0239842238816452,0.00813488687562716,0.00254353431483415,-0.0242403499015661,2
5.61,11.2196101340307,20.0054785449164,-0.0243993177925351,0.00814756418320242,0.00252731145296666,-0.0242986584648475,2
5.615,11.2296040919196,20.0051309737588,-0.0243993177925351,0.00816016186617793,0.00251168628137462,-0.0243563257839353,2
5.62,11.2395980412636,20.0047831569881,-0.0248164139608008,0.00817268029430679,0.00249560824872221,-0.0244139931030231,2
5.625,11.2495918360595,20.0044309275573,-0.0248164139608008,0.00818511981368964,0.00248012458175448,-0.0244710231507435,2
5.63,11.2595856222917,20.0040784552307,-0.0252354903735792,0.00819748079372076,0.00246419125384008,-0.024528053198464,2
5.635,11.2695792513101,20.0037215532313,-0.0252354903735792,0.00820976358010255,0.00244884891292539,-0.0245844499938504,2
5.64,11.2795728717475,20.0033644110362,-0.0256565251542367,0.0082219685417874,0.00243306013226455,-0.0246408467892368,2
5.645,11.2895663322905,20.0030028223587,-0.0256565251542367,0.00823409602400358,0.00241785890824428,-0.0246966143951752,2
5.65,11.2995597842368,20.0026409961684,-0.0260794965639581,0.00824614639518102,0.00240221448534157,-0.0247523820011135,2
5.655,11.3095530735931,20.0022747068879,-0.0260794965639581,0.00825812000000021,0.00238715413940895,-0.0248075245220452,2
5.66,11.3195463543386,20.0019081827599,-0.026504383003255,0.00827001720629057,0.00237165385373326,-0.0248626670429769,2
5.665,11.329539469784,20.0015371791338,-0.026504383003255,0.00828183835811347,0.00235673411835271,-0.0249171886226574,2
5.67,11.3395325766061,20.001165943308,-0.0269311630133951,0.00829358382262211,0.00234137771929213,-0.024971710202338,2
5.675,11.3495255154036,20.0007902117749,-0.0269311630133951,0.00830525394318963,0.00232659829909905,-0.025025615021651,2
5.68,11.3595184455667,20.0004142506719,-0.0273598152777543,0.00831684908621973,0.00231138550689542,-0.0250795198409641,2
5.685,11.3695112049667,20.0000337778493,-0.0273598152777543,0.00832836959433035,0.0022967460795769,-0.0251328121157891,2
5.69,11.3795039557228,19.9996530780688,-0.0277903186230947,0.00833981583310469,0.00228167658624062,-0.0251861043906141,2
5.695,11.3894965329634,19.9992678507519,-0.0277903186230947,0.00835118814434068,0.00226717680339731,-0.025238788369747,2
5.7,11.399489101552,19.9988823990709,-0.0282226520207683,0.00836248689273226,0.00225225027360267,-0.0252914723488798,2
5.705,11.4094814938592,19.9984924042304,-0.0282226520207683,0.00837371241919465,0.00223788976159217,-0.0253435523120054,2
5.71,11.4194738775076,19.9981021876014,-0.02865679458785,0.00838486508746604,0.00222310583355357,-0.0253956322751309,2
5.715,11.4294660820953,19.9977074123821,-0.02865679458785,0.00839594523751818,0.00220888419431575,-0.0254471125308464,2
5.72,11.4394582780191,19.9973124179315,-0.0290927255882009,0.00840695323206916,0.00219424248064515,-0.0254985927865619,2
5.725,11.4494502920896,19.9969128496506,-0.0290927255882009,0.00841788941008861,0.00218015929250966,-0.0255494776704505,2
5.73,11.4594422974925,19.9965130646771,-0.0295304244334638,0.00842875413321228,0.00216565938105565,-0.025600362554339,2
5.735,11.4694341182366,19.9961086908222,-0.0295304244334638,0.00843954773935092,0.00215171419953197,-0.0256506564270916,2
5.74,11.4794259303107,19.995704102795,-0.0299698706839924,0.00845027058899778,0.00213735565420072,-0.0257009502998443,2
5.745,11.4894175549078,19.9952949110229,-0.0299698706839924,0.00846092301894988,0.00212354801275104,-0.0257506575454305,2
5.75,11.499409170834,19.9948855075799,-0.030411044049716,0.00847150538849987,0.00210933037430948,-0.0258003647910167,2
5.755,11.5094005964526,19.9944714857145,-0.030411044049716,0.00848201803327809,0.00209565978510479,-0.0258494898149016,2
5.76,11.5193920134007,19.9940572546609,-0.0308539243909416,0.00849246131132041,0.00208158257196642,-0.0258986148387865,2
5.765,11.5293832371982,19.9936383906916,-0.0308539243909416,0.00850283555703937,0.002068048526626,-0.0259471620661944,2
5.77,11.539374452327,19.9932193199981,-0.031298491719095,0.00851314112715986,0.0020541112356195,-0.0259957092936023,2
5.775,11.5493654714502,19.9927956020783,-0.031298491719095,0.00852337835482726,0.00204071320593424,-0.0260436831678257,2
5.78,11.5593564819079,19.9923716798792,-0.0317447261974015,0.0085335475954032,0.00202691531305531,-0.026091657042049,2
5.785,11.5693472934932,19.9919430963246,-0.0317447261974015,0.00854364918071828,0.00201365275169505,-0.0261390620228011,2
5.79,11.5793380964175,19.9915143109166,-0.0321926081415095,0.00855368346472044,0.00199999371284173,-0.0261864670035533,2
5.795,11.5893286975909,19.9910808502034,-0.0321926081415095,0.00856365077787961,0.00198686605404696,-0.0262333075653656,2
5.8,11.599319290109,19.9906471900435,-0.0326421180200566,0.00857355147268141,0.00197334530573874,-0.0262801481271778,2
5.805,11.6093096779865,19.9902088408068,-0.0326421180200566,0.00858338587819087,0.00196035196599692,-0.0263264287578385,2
5.81,11.6193000572157,19.9897702945112,-0.0330932364551817,0.00859315434538445,0.00194696892607793,-0.0263727093884991,2
5.815,11.6292902289034,19.9893270455434,-0.0330932364551817,0.00860285720187971,0.00193410930478475,-0.0264184345875346,2
5.82,11.6392803919511,19.9888836018852,-0.0335459442229825,0.00861249479709884,0.00192086337311129,-0.02646415978657,2
5.825,11.6492703445453,19.9884354421345,-0.0335459442229825,0.00862206745717092,0.00190813685321708,-0.026509334063767,2
5.83,11.659260288509,19.9879870900427,-0.0340002222539217,0.00863157552992046,0.00189502741232987,-0.026554508340964,2
5.835,11.6692500190967,19.9875340086111,-0.0340002222539217,0.00864101933994865,0.00188243336097147,-0.0265991362149316,2
5.84,11.6792397410646,19.9870807371685,-0.0344560516331816,0.00865039923344056,0.00186945977675274,-0.0266437640888992,2
5.845,11.6892292467232,19.9866227233107,-0.0344560516331816,0.0086597155334316,0.0018569975458711,-0.0266878500856707,2
5.85,11.699218743774,19.9861645217526,-0.0349134136009701,0.00866896858442726,0.00184415916818693,-0.0267319360824421,2
5.855,11.709208021572,19.9857015648739,-0.0349134136009701,0.00867815870786077,0.00183182809513066,-0.0267754847341149,2
5.86,11.7191972907755,19.9852384225864,-0.0353722895527783,0.00868728624651951,0.00181912425845879,-0.0268190333857877,2
5.865,11.7291863377724,19.9847705122415,-0.0353722895527783,0.00869635152019957,0.00180692366657399,-0.0268620492292016,2
5.87,11.739175376189,19.9843024187598,-0.0358326610395912,0.00870535486993321,0.00179435369061734,-0.0269050650726155,2
5.875,11.7491641894356,19.9838295446509,-0.0358326610395912,0.00871429661384587,0.00178228288982383,-0.0269475526480674,2
5.88,11.7591529941174,19.9833564896579,-0.0362945097680537,0.00872317709117924,0.00176984608011003,-0.0269900402235194,2
5.885,11.7691415706557,19.9828786416334,-0.0362945097680537,0.00873199661835595,0.00175790436746438,-0.0270320040735152,2
5.89,11.7791301386459,19.9824006149581,-0.0367578176005915,0.00874075553279311,0.00174560001593154,-0.0270739679235109,2
5.895,11.7891184755099,19.9819177830107,-0.0367578176005915,0.00874945414917979,0.00173378667617705,-0.0271154125915518,2
5.9,11.7991068038434,19.9814347746265,-0.03722256655549,0.00875809280307598,0.00172161406174602,-0.0271568572595926,2
5.905,11.8090948980585,19.980946948892,-0.03722256655549,0.00876667180740773,0.00170992836784989,-0.0271977872889971,2
5.91,11.819082983762,19.9804589489153,-0.0376887388069311,0.00877519149584675,0.00169788675698328,-0.0272387173184017,2
5.915,11.8290708323459,19.9799661196708,-0.0376887388069311,0.00878365217952796,0.00168632797066126,-0.0272791372511618,2
5.92,11.8390586724379,19.9794731183592,-0.0381563166849894,0.00879205419020502,0.00167441661790943,-0.0273195571839218,2
5.925,11.8490462724001,19.9789752760216,-0.0381563166849894,0.00880039783719482,0.0016629839901381,-0.0273594715595919,2
5.93,11.8590338638914,19.9784772637729,-0.0386252826755893,0.00880868345030457,0.00165120213867239,-0.027399385935262,2
5.935,11.8690212122339,19.9779743988975,-0.0386252826755893,0.0088169113370075,0.00163989491018941,-0.0274387992898812,2
5.94,11.8790085521275,19.9774713662474,-0.039095619420424,0.00882508182513725,0.00162824179232282,-0.0274782126445003,2
5.945,11.8889956458448,19.9769634695262,-0.039095619420424,0.00883319522029898,0.00161705919411522,-0.0275171295095466,2
5.95,11.8989827311362,19.9764554071475,-0.0395673097168374,0.00884125184832693,0.0016055340318108,-0.0275560463745928,2
5.955,11.9089695672154,19.9759424694078,-0.0395673097168374,0.00884925201293492,0.0015944752855917,-0.0275944712759685,2
5.96,11.9189563948926,19.9754293681085,-0.0400403365176701,0.00885719603793326,0.00158307729095884,-0.0276328961773442,2
5.965,11.9289429703137,19.9749113803114,-0.0400403365176701,0.00886508422512231,0.00157214160963269,-0.0276708336343925,2
5.97,11.9389295373576,19.9743932310332,-0.0405146829310703,0.00887291689626509,0.00156086998541155,-0.0277087710914409,2
5.975,11.9489158490934,19.973870184272,-0.0405146829310703,0.00888069435122756,0.00155005657352815,-0.0277462256159923,2
5.98,11.9589021524779,19.9733469780891,-0.0409903322202712,0.00888841690970328,0.00153891051356249,-0.0277836801405437,2
5.985,11.9688881974944,19.9728188635879,-0.0409903322202712,0.00889608486960393,0.00152821856776,-0.0278206562359919,2
5.99,11.9788742341865,19.9722905917052,-0.0414672678033356,0.00890369854853265,0.00151719725745855,-0.0278576323314401,2
5.995,11.9888600094431,19.9717574008176,-0.0414672678033356,0.00891125824242799,0.00150662596689571,-0.0278941344918467,2
6,11.998845776403,19.9712240545693,-0.0419454732528685,0.00891876426678282,0.00149572858368235,-0.0279306366522534,2
6.005,12.0088312619822,19.9706854659531,-0.0419454732528685,0.00892561031151118,0.00124191992942453,-0.0281136693614814,2
6.01,12.0188167055134,19.9701460983301,-0.0424249322956993,0.00893117581993507,0.000983493722214974,-0.0282967020707095,2
6.015,12.0288018445975,19.9696011236418,-0.0424249322956993,0.00893535880927849,0.000688798829472655,-0.0284987794928088,2
6.02,12.0387869367042,19.9690552889071,-0.0429106772761228,0.00893805483165263,0.000388683312414198,-0.0287008569149081,2
6.025,12.0487717160828,19.968503763109,-0.0429106772761228,0.00893927348360051,9.78703324042645e-05,-0.0288939555572328,2
6.03,12.058756450033,19.967951415495,-0.0434033623438522,0.00893902451814367,-0.00019838696674489,-0.0290870541995576,2
6.035,12.0687408669369,19.9673933661759,-0.0434033623438522,0.00893735668502276,-0.000469610415929231,-0.0292616591147516,2
6.04,12.0787252422802,19.9668345737648,-0.0439026792261934,0.00893431982343499,-0.000746020106887863,-0.0294362640299457,2
6.045,12.0887092978305,19.9662700963674,-0.0439026792261934,0.00892997181837742,-0.000993990680566851,-0.0295904802946285,2
6.05,12.098693316253,19.9657049626636,-0.0444079928495625,0.00892437187537699,-0.001246815179646,-0.0297446965593112,2
6.055,12.1086770126999,19.9651341691569,-0.0444079928495625,0.00891757586766404,-0.00147234193532762,-0.0298794213161794,2
6.06,12.118660676351,19.9645628023085,-0.0449186030359216,0.00890964095787103,-0.00170239411390076,-0.0300141460730476,2
6.065,12.1286440160233,19.9639858023374,-0.0449186030359216,0.00890061773759752,-0.00190759788804688,-0.0301310638573439,2
6.07,12.1386273269267,19.9634083048171,-0.0454338403973146,0.00889055797836533,-0.00211702617569194,-0.0302479816416403,2
6.075,12.1486103119058,19.9628252002896,-0.0454338403973146,0.00887950669758349,-0.00230414500803219,-0.0303488137587863,2
6.08,12.158593271813,19.9622416666775,-0.0459530933832649,0.00886750997445384,-0.00249521814807563,-0.0304496458759324,2
6.085,12.1685759038873,19.9616525513598,-0.0459530933832649,0.00885460788517098,-0.00266623595733997,-0.0305359223503767,2
6.09,12.1785585142888,19.9610630689082,-0.046475809547935,0.00884084146279065,-0.0028409651337614,-0.0306221988248209,2
6.095,12.1885407949966,19.9604680295281,-0.046475809547935,0.0088262466198125,-0.00299755375065826,-0.0306952276315392,2
6.1,12.1985230571756,19.9598726793958,-0.0470014889840082,0.00881086013745644,-0.0031576334785802,-0.0307682564382575,2
6.105,12.2085049878642,19.9592717969426,-0.0470014889840082,0.00879471443875856,-0.00330119411038654,-0.0308291541823627,2
6.11,12.2184869029509,19.9586706553649,-0.0475296766990207,0.00877784274189529,-0.00344804429721494,-0.0308900519264679,2
6.115,12.2284684848279,19.9580640061835,-0.0475296766990207,0.00876027450728063,-0.00357976668145111,-0.0309397844704732,2
6.12,12.2384500538417,19.9574571453928,-0.0480599560447824,0.00874203992815627,-0.00371459270735814,-0.0309895170144784,2
6.125,12.2484312880129,19.9568448020108,-0.0480599560447824,0.00872316590296137,-0.00383550575664078,-0.0310289338272197,2
6.13,12.2584125118937,19.9562322909175,-0.0485919435417073,0.00870368000909116,-0.00395934991962054,-0.0310683506399611,2
6.135,12.2683933993903,19.9556143226507,-0.0485919435417073,0.00868360689090693,-0.0040703589446886,-0.0310982100561455,2
6.14,12.2783742790202,19.9549962273416,-0.0491252848825401,0.00866297182422995,-0.00418413826695687,-0.03112806947233,2
6.145,12.288354820818,19.9543727007412,-0.0491252848825401,0.00864179744306543,-0.00428605073246489,-0.0311490563096316,2
6.15,12.2983353570372,19.9537490848513,-0.0496596518033765,0.00862010697034469,-0.00439058311218442,-0.0311700431469332,2
6.155,12.3083155540704,19.9531200640433,-0.0496596518033765,0.00859792122965706,-0.00448412620863759,-0.0311827808937957,2
6.16,12.318295747688,19.9524909890437,-0.0501947395595486,0.00857526159499807,-0.0045801482539677,-0.0311955186406582,2
6.165,12.3282756008599,19.9518565359982,-0.0501947395595486,0.00855214724907872,-0.00466598110074274,-0.0312005780791669,2
6.17,12.3382554526635,19.9512220614284,-0.0507302648199378,0.00852859788986569,-0.00475416050774055,-0.0312056375176756,2
6.175,12.3482349628544,19.9505822361804,-0.0507302648199378,0.00850463120674577,-0.0048328829774307,-0.0312035430905977,2
6.18,12.3582144736167,19.9499424198424,-0.0512659638573072,0.00848026537212543,-0.00491382747511129,-0.0312014486635198,2
6.185,12.3681936416913,19.9492972806804,-0.0512659638573072,0.00845551671286925,-0.00498598691845602,-0.0311926834246362,2
6.19,12.3781728121764,19.9486521788055,-0.0518015909571971,0.00843040200920141,-0.00506025108152807,-0.0311839181857525,2
6.195,12.3881516389893,19.9480017824352,-0.0518015909571971,0.00840493634280865,-0.00512634773013599,-0.0311689278433143,2
6.2,12.3981304699581,19.9473514498312,-0.0523369169967453,0.00837913522138648,-0.00519443844949151,-0.0311539375008762,2
6.205,12.408108956359,19.9466958515204,-0.0523369169967453,0.00835301258748761,-0.00525492995276494,-0.0311331338544818,2
6.21,12.4180874485736,19.9460403417014,-0.0528717281623019,0.00832658278441126,-0.00531731102763033,-0.0311123302080874,2
6.215,12.4280655954124,19.9453795954095,-0.0528717281623019,0.00829985871181919,-0.00537261638768665,-0.0310860941537423,2
6.22,12.4380437496404,19.944718960713,-0.0534058247850175,0.00827285364675619,-0.00542971250750227,-0.0310598580993972,2
6.225,12.4480215577708,19.9440531192069,-0.0534058247850175,0.00824557953355385,-0.00548021556511788,-0.031028542305378,2
6.23,12.4579993747889,19.9433874108982,-0.0539390202795878,0.00821804867229497,-0.00553241583659173,-0.0309972265113589,2
6.235,12.4679768450724,19.9427165258573,-0.0539390202795878,0.00819027213175043,-0.00557846839941448,-0.0309611578272154,2
6.24,12.47795432567,19.9420457942239,-0.0544711401748549,0.00816226131639268,-0.00562612951138605,-0.0309250891430719,2
6.245,12.4879314589795,19.941369916334,-0.0544711401748549,0.00813402649215803,-0.00566805418187515,-0.0308845707819833,2
6.25,12.4979086039613,19.9406942107705,-0.0550020212271111,0.00810557824208185,-0.0057115032662806,-0.0308440524208947,2
6.255,12.5078854011836,19.9400133898088,-0.0550020212271111,0.00807692609559924,-0.00574959600847352,-0.0307993659434849,2
6.26,12.517862211373,19.9393327588936,-0.055531510608326,0.00804807988196639,-0.0057891332370456,-0.030754679466075,2
6.265,12.5278386734119,19.938647043805,-0.055531510608326,0.00801904845463596,-0.00582366571115064,-0.0307060865870276,2
