0.964,2.8896,20.063,0.067135,-0.078965,-0.056171,0.095389,3
0.965,2.8926,20.063,0.067135,-0.079021,-0.056033,0.095503,3
0.966,2.8956,20.063,0.067135,-0.079077,-0.055896,0.095617,3
0.967,2.8986,20.064,0.067135,-0.079133,-0.055757,0.095731,3
0.968,2.9015,20.064,0.067135,-0.079189,-0.055619,0.095845,3
0.969,2.9045,20.064,0.067135,-0.079244,-0.055479,0.095959,3
0.97,2.9075,20.065,0.069583,-0.0793,-0.055339,0.096073,3
0.971,2.9105,20.065,0.069583,-0.079355,-0.055211,0.096183,3
0.972,2.9135,20.065,0.069583,-0.07941,-0.055082,0.096292,3
0.973,2.9165,20.066,0.069583,-0.079465,-0.054952,0.096402,3
0.974,2.9194,20.066,0.069583,-0.07952,-0.054822,0.096512,3
0.975,2.9224,20.066,0.069583,-0.079575,-0.054691,0.096621,3
0.976,2.9254,20.067,0.069583,-0.079629,-0.05456,0.096731,3
0.977,2.9284,20.067,0.069583,-0.079684,-0.054428,0.09684,3
0.978,2.9314,20.067,0.069583,-0.079738,-0.054296,0.09695,3
0.979,2.9343,20.068,0.069583,-0.079792,-0.054164,0.097059,3
0.98,2.9373,20.068,0.072061,-0.079846,-0.05403,0.097169,3
0.981,2.9403,20.068,0.072061,-0.0799,-0.053904,0.097276,3
0.982,2.9433,20.069,0.072061,-0.079954,-0.053776,0.097383,3
0.983,2.9463,20.069,0.072061,-0.080008,-0.053649,0.09749,3
0.984,2.9492,20.069,0.072061,-0.080062,-0.05352,0.097597,3
0.985,2.9522,20.07,0.072061,-0.080115,-0.053392,0.097704,3
0.986,2.9552,20.07,0.072061,-0.080168,-0.053263,0.097811,3
0.987,2.9582,20.07,0.072061,-0.080221,-0.053133,0.097917,3
0.988,2.9612,20.071,0.072061,-0.080275,-0.053003,0.098024,3
0.989,2.9641,20.071,0.072061,-0.080327,-0.052872,0.098131,3
0.99,2.9671,20.071,0.074568,-0.08038,-0.052741,0.098238,3
0.991,2.9701,20.072,0.074568,-0.080433,-0.052615,0.098343,3
0.992,2.9731,20.072,0.074568,-0.080486,-0.052488,0.098448,3
0.993,2.9761,20.072,0.074568,-0.080538,-0.052361,0.098553,3
0.994,2.979,20.073,0.074568,-0.08059,-0.052233,0.098658,3
0.995,2.982,20.073,0.074568,-0.080642,-0.052104,0.098763,3
0.996,2.985,20.073,0.074568,-0.080694,-0.051976,0.098868,3
0.997,2.988,20.074,0.074568,-0.080746,-0.051846,0.098973,3
0.998,2.991,20.074,0.074568,-0.080798,-0.051717,0.099078,3
0.999,2.9939,20.074,0.074568,-0.08085,-0.051586,0.099183,3
1,2.9969,20.075,0.077102,-0.080901,-0.051456,0.099288,3
1.001,2.9999,20.075,0.077102,-0.080953,-0.051399,0.099365,3
1.002,3.0029,20.075,0.077102,-0.081004,-0.051342,0.099441,3
1.003,3.0059,20.076,0.077102,-0.081055,-0.051285,0.099518,3
1.004,3.0088,20.076,0.077102,-0.081107,-0.051228,0.099595,3
1.005,3.0118,20.077,0.077102,-0.081158,-0.05117,0.099671,3
1.006,3.0148,20.077,0.077102,-0.081209,-0.051113,0.099748,3
1.007,3.0178,20.077,0.077102,-0.08126,-0.051055,0.099825,3
1.008,3.0208,20.078,0.077102,-0.081311,-0.050998,0.099901,3
1.009,3.0237,20.078,0.077102,-0.081362,-0.05094,0.099978,3
1.01,3.0267,20.078,0.079663,-0.081413,-0.050882,0.10005,3
1.011,3.0297,20.079,0.079663,-0.081464,-0.050853,0.10012,3
1.012,3.0327,20.079,0.079663,-0.081515,-0.050823,0.10019,3
1.013,3.0356,20.079,0.079663,-0.081566,-0.050794,0.10025,3
1.014,3.0386,20.08,0.079663,-0.081616,-0.050764,0.10032,3
1.015,3.0416,20.08,0.079663,-0.081667,-0.050735,0.10038,3
1.016,3.0446,20.081,0.079663,-0.081718,-0.050706,0.10045,3
1.017,3.0476,20.081,0.079663,-0.081768,-0.050676,0.10052,3
1.018,3.0505,20.081,0.079663,-0.081819,-0.050647,0.10058,3
1.019,3.0535,20.082,0.079663,-0.08187,-0.050618,0.10065,3
1.02,3.0565,20.082,0.082244,-0.08192,-0.050589,0.10071,3
1.021,3.0595,20.082,0.082244,-0.081971,-0.050564,0.10078,3
1.022,3.0624,20.083,0.082244,-0.082022,-0.050539,0.10084,3
1.023,3.0654,20.083,0.082244,-0.082072,-0.050514,0.10091,3
1.024,3.0684,20.083,0.082244,-0.082123,-0.05049,0.10097,3
1.025,3.0714,20.084,0.082244,-0.082173,-0.050465,0.10103,3
1.026,3.0743,20.084,0.082244,-0.082223,-0.05044,0.1011,3
1.027,3.0773,20.085,0.082244,-0.082274,-0.050416,0.10116,3
1.028,3.0803,20.085,0.082244,-0.082324,-0.050391,0.10123,3
1.029,3.0833,20.085,0.082244,-0.082375,-0.050367,0.10129,3
1.03,3.0862,20.086,0.084843,-0.082425,-0.050343,0.10135,3
1.031,3.0892,20.086,0.084843,-0.082475,-0.05032,0.10142,3
1.032,3.0922,20.087,0.084843,-0.082526,-0.050298,0.10148,3
1.033,3.0952,20.087,0.084843,-0.082576,-0.050276,0.10155,3
1.034,3.0981,20.087,0.084843,-0.082626,-0.050253,0.10161,3
1.035,3.1011,20.088,0.084843,-0.082676,-0.050231,0.10167,3
1.036,3.1041,20.088,0.084843,-0.082727,-0.050209,0.10174,3
1.037,3.1071,20.088,0.084843,-0.082777,-0.050187,0.1018,3
1.038,3.1101,20.089,0.084843,-0.082827,-0.050165,0.10186,3
1.039,3.113,20.089,0.084843,-0.082877,-0.050143,0.10193,3
1.04,3.116,20.09,0.087458,-0.082927,-0.050121,0.10199,3
1.041,3.119,20.09,0.087458,-0.082977,-0.050094,0.10206,3
1.042,3.122,20.09,0.087458,-0.083028,-0.050068,0.10212,3
1.043,3.1249,20.091,0.087458,-0.083078,-0.050041,0.10219,3
1.044,3.1279,20.091,0.087458,-0.083128,-0.050015,0.10225,3
1.045,3.1309,20.092,0.087458,-0.083178,-0.049989,0.10232,3
1.046,3.1338,20.092,0.087458,-0.083228,-0.049962,0.10238,3
1.047,3.1368,20.092,0.087458,-0.083278,-0.049936,0.10245,3
1.048,3.1398,20.093,0.087458,-0.083327,-0.049909,0.10251,3
1.049,3.1428,20.093,0.087458,-0.083377,-0.049883,0.10258,3
1.05,3.1457,20.094,0.090089,-0.083427,-0.049857,0.10264,3
1.051,3.1487,20.094,0.090089,-0.083477,-0.049824,0.10271,3
1.052,3.1517,20.094,0.090089,-0.083527,-0.049792,0.10278,3
1.053,3.1547,20.095,0.090089,-0.083577,-0.049759,0.10285,3
1.054,3.1576,20.095,0.090089,-0.083626,-0.049726,0.10291,3
1.055,3.1606,20.096,0.090089,-0.083676,-0.049694,0.10298,3
1.056,3.1636,20.096,0.090089,-0.083726,-0.049661,0.10305,3
1.057,3.1666,20.096,0.090089,-0.083775,-0.049628,0.10312,3
1.058,3.1695,20.097,0.090089,-0.083825,-0.049595,0.10319,3
1.059,3.1725,20.097,0.090089,-0.083875,-0.049563,0.10325,3
1.06,3.1755,20.098,0.092737,-0.083924,-0.04953,0.10332,3
1.061,3.1784,20.098,0.092737,-0.083974,-0.049497,0.10339,3
1.062,3.1814,20.098,0.092737,-0.084023,-0.049464,0.10346,3
1.063,3.1844,20.099,0.092737,-0.084073,-0.04943,0.10352,3
1.064,3.1874,20.099,0.092737,-0.084122,-0.049397,0.10359,3
1.065,3.1903,20.1,0.092737,-0.084171,-0.049364,0.10366,3
1.066,3.1933,20.1,0.092737,-0.084221,-0.04933,0.10373,3
1.067,3.1963,20.1,0.092737,-0.08427,-0.049297,0.1038,3
1.068,3.1992,20.101,0.092737,-0.084319,-0.049264,0.10386,3
1.069,3.2022,20.101,0.092737,-0.084369,-0.04923,0.10393,3
1.07,3.2052,20.102,0.095403,-0.084418,-0.049197,0.104,3
1.071,3.2082,20.102,0.095403,-0.084467,-0.049159,0.10407,3
1.072,3.2111,20.102,0.095403,-0.084516,-0.049122,0.10414,3
1.073,3.2141,20.103,0.095403,-0.084565,-0.049084,0.10421,3
1.074,3.2171,20.103,0.095403,-0.084614,-0.049046,0.10428,3
1.075,3.22,20.104,0.095403,-0.084663,-0.049008,0.10435,3
1.076,3.223,20.104,0.095403,-0.084712,-0.04897,0.10442,3
1.077,3.226,20.105,0.095403,-0.084761,-0.048932,0.10449,3
1.078,3.229,20.105,0.095403,-0.08481,-0.048894,0.10456,3
1.079,3.2319,20.105,0.095403,-0.084859,-0.048856,0.10463,3
1.08,3.2349,20.106,0.098086,-0.084908,-0.048818,0.1047,3
1.081,3.2379,20.106,0.098086,-0.084957,-0.048775,0.10477,3
1.082,3.2408,20.107,0.098086,-0.085005,-0.048731,0.10484,3
1.083,3.2438,20.107,0.098086,-0.085054,-0.048688,0.10491,3
1.084,3.2468,20.108,0.098086,-0.085103,-0.048644,0.10498,3
1.085,3.2497,20.108,0.098086,-0.085151,-0.048601,0.10505,3
1.086,3.2527,20.108,0.098086,-0.0852,-0.048557,0.10513,3
1.087,3.2557,20.109,0.098086,-0.085249,-0.048513,0.1052,3
1.088,3.2587,20.109,0.098086,-0.085297,-0.048469,0.10527,3
1.089,3.2616,20.11,0.098086,-0.085345,-0.048425,0.10534,3
1.09,3.2646,20.11,0.10079,-0.085394,-0.048381,0.10541,3
1.091,3.2676,20.111,0.10079,-0.085442,-0.048338,0.10548,3
1.092,3.2705,20.111,0.10079,-0.085491,-0.048295,0.10555,3
1.093,3.2735,20.111,0.10079,-0.085539,-0.048251,0.10563,3
1.094,3.2765,20.112,0.10079,-0.085587,-0.048208,0.1057,3
1.095,3.2794,20.112,0.10079,-0.085635,-0.048164,0.10577,3
1.096,3.2824,20.113,0.10079,-0.085683,-0.048121,0.10584,3
1.097,3.2854,20.113,0.10079,-0.085731,-0.048077,0.10591,3
1.098,3.2883,20.114,0.10079,-0.08578,-0.048033,0.10598,3
1.099,3.2913,20.114,0.10079,-0.085828,-0.047989,0.10605,3
1.1,3.2943,20.114,0.10351,-0.085876,-0.047945,0.10612,3
1.101,3.2972,20.115,0.10351,-0.085923,-0.047875,0.10621,3
1.102,3.3002,20.115,0.10351,-0.085971,-0.047804,0.10629,3
1.103,3.3032,20.116,0.10351,-0.086019,-0.047733,0.10637,3
1.104,3.3061,20.116,0.10351,-0.086067,-0.047662,0.10645,3
1.105,3.3091,20.117,0.10351,-0.086114,-0.047591,0.10653,3
1.106,3.3121,20.117,0.10351,-0.086162,-0.04752,0.10661,3
1.107,3.315,20.118,0.10351,-0.086209,-0.047448,0.10669,3
1.108,3.318,20.118,0.10351,-0.086257,-0.047376,0.10677,3
1.109,3.321,20.118,0.10351,-0.086304,-0.047304,0.10686,3
1.11,3.3239,20.119,0.10625,-0.086351,-0.047231,0.10694,3
1.111,3.3269,20.119,0.10625,-0.086399,-0.047149,0.10702,3
1.112,3.3299,20.12,0.10625,-0.086446,-0.047066,0.10711,3
1.113,3.3328,20.12,0.10625,-0.086493,-0.046983,0.10719,3
1.114,3.3358,20.121,0.10625,-0.08654,-0.046899,0.10728,3
1.115,3.3388,20.121,0.10625,-0.086587,-0.046815,0.10736,3
1.116,3.3417,20.122,0.10625,-0.086633,-0.046731,0.10745,3
1.117,3.3447,20.122,0.10625,-0.08668,-0.046647,0.10753,3
1.118,3.3477,20.123,0.10625,-0.086727,-0.046562,0.10762,3
1.119,3.3506,20.123,0.10625,-0.086773,-0.046477,0.1077,3
1.12,3.3536,20.123,0.10901,-0.08682,-0.046392,0.10779,3
1.121,3.3566,20.124,0.10901,-0.086866,-0.046297,0.10788,3
1.122,3.3595,20.124,0.10901,-0.086912,-0.046202,0.10796,3
1.123,3.3625,20.125,0.10901,-0.086958,-0.046107,0.10805,3
1.124,3.3655,20.125,0.10901,-0.087004,-0.046012,0.10814,3
1.125,3.3684,20.126,0.10901,-0.08705,-0.045916,0.10823,3
1.126,3.3714,20.126,0.10901,-0.087096,-0.045819,0.10832,3
1.127,3.3743,20.127,0.10901,-0.087142,-0.045722,0.10841,3
1.128,3.3773,20.127,0.10901,-0.087188,-0.045625,0.10849,3
1.129,3.3803,20.128,0.10901,-0.087233,-0.045528,0.10858,3
1.13,3.3832,20.128,0.11179,-0.087279,-0.04543,0.10867,3
1.131,3.3862,20.129,0.11179,-0.087324,-0.04533,0.10876,3
1.132,3.3892,20.129,0.11179,-0.087369,-0.04523,0.10885,3
1.133,3.3921,20.129,0.11179,-0.087415,-0.045129,0.10894,3
1.134,3.3951,20.13,0.11179,-0.08746,-0.045027,0.10903,3
1.135,3.398,20.13,0.11179,-0.087505,-0.044926,0.10912,3
1.136,3.401,20.131,0.11179,-0.087549,-0.044824,0.10921,3
1.137,3.404,20.131,0.11179,-0.087594,-0.044721,0.1093,3
1.138,3.4069,20.132,0.11179,-0.087639,-0.044619,0.10938,3
1.139,3.4099,20.132,0.11179,-0.087683,-0.044515,0.10947,3
1.14,3.4129,20.133,0.11459,-0.087728,-0.044412,0.10956,3
1.141,3.4158,20.133,0.11459,-0.087772,-0.044309,0.10965,3
1.142,3.4188,20.134,0.11459,-0.087817,-0.044206,0.10974,3
1.143,3.4217,20.134,0.11459,-0.087861,-0.044102,0.10983,3
1.144,3.4247,20.135,0.11459,-0.087905,-0.043998,0.10992,3
1.145,3.4277,20.135,0.11459,-0.087949,-0.043893,0.11001,3
1.146,3.4306,20.136,0.11459,-0.087993,-0.043788,0.1101,3
1.147,3.4336,20.136,0.11459,-0.088036,-0.043683,0.11018,3
1.148,3.4365,20.137,0.11459,-0.08808,-0.043577,0.11027,3
1.149,3.4395,20.137,0.11459,-0.088123,-0.043471,0.11036,3
1.15,3.4425,20.138,0.11742,-0.088167,-0.043364,0.11045,3
1.151,3.4454,20.138,0.11742,-0.08821,-0.043259,0.11054,3
1.152,3.4484,20.139,0.11742,-0.088253,-0.043154,0.11063,3
1.153,3.4513,20.139,0.11742,-0.088296,-0.043048,0.11071,3
1.154,3.4543,20.14,0.11742,-0.088339,-0.042942,0.1108,3
1.155,3.4573,20.14,0.11742,-0.088382,-0.042836,0.11089,3
1.156,3.4602,20.141,0.11742,-0.088425,-0.042729,0.11098,3
1.157,3.4632,20.141,0.11742,-0.088468,-0.042622,0.11107,3
1.158,3.4661,20.142,0.11742,-0.08851,-0.042514,0.11115,3
1.159,3.4691,20.142,0.11742,-0.088553,-0.042406,0.11124,3
1.16,3.4721,20.143,0.12027,-0.088595,-0.042297,0.11133,3
1.161,3.475,20.143,0.12027,-0.088637,-0.042191,0.11142,3
1.162,3.478,20.144,0.12027,-0.08868,-0.042085,0.1115,3
1.163,3.4809,20.144,0.12027,-0.088722,-0.041978,0.11159,3
1.164,3.4839,20.145,0.12027,-0.088764,-0.04187,0.11168,3
1.165,3.4869,20.145,0.12027,-0.088805,-0.041762,0.11176,3
1.166,3.4898,20.146,0.12027,-0.088847,-0.041654,0.11185,3
1.167,3.4928,20.146,0.12027,-0.088889,-0.041545,0.11194,3
1.168,3.4957,20.147,0.12027,-0.08893,-0.041436,0.11202,3
1.169,3.4987,20.147,0.12027,-0.088972,-0.041327,0.11211,3
1.17,3.5016,20.148,0.12314,-0.089013,-0.041217,0.1122,3
1.171,3.5046,20.148,0.12314,-0.089054,-0.041116,0.11228,3
1.172,3.5076,20.149,0.12314,-0.089095,-0.041014,0.11236,3
1.173,3.5105,20.149,0.12314,-0.089136,-0.040912,0.11245,3
1.174,3.5135,20.15,0.12314,-0.089177,-0.040809,0.11253,3
1.175,3.5164,20.15,0.12314,-0.089218,-0.040706,0.11261,3
1.176,3.5194,20.151,0.12314,-0.089258,-0.040603,0.1127,3
1.177,3.5223,20.151,0.12314,-0.089299,-0.040499,0.11278,3
1.178,3.5253,20.152,0.12314,-0.089339,-0.040395,0.11286,3
1.179,3.5282,20.152,0.12314,-0.08938,-0.040291,0.11295,3
1.18,3.5312,20.153,0.12604,-0.08942,-0.040186,0.11303,3
1.181,3.5342,20.153,0.12604,-0.08946,-0.040085,0.11311,3
1.182,3.5371,20.154,0.12604,-0.0895,-0.039985,0.11319,3
1.183,3.5401,20.154,0.12604,-0.08954,-0.039884,0.11327,3
1.184,3.543,20.155,0.12604,-0.08958,-0.039782,0.11336,3
1.185,3.546,20.155,0.12604,-0.08962,-0.03968,0.11344,3
1.186,3.5489,20.156,0.12604,-0.089659,-0.039578,0.11352,3
1.187,3.5519,20.156,0.12604,-0.089699,-0.039475,0.1136,3
1.188,3.5548,20.157,0.12604,-0.089738,-0.039372,0.11368,3
1.189,3.5578,20.157,0.12604,-0.089777,-0.039269,0.11376,3
1.19,3.5607,20.158,0.12896,-0.089817,-0.039165,0.11385,3
1.191,3.5637,20.158,0.12896,-0.089856,-0.039064,0.11393,3
1.192,3.5667,20.159,0.12896,-0.089895,-0.038963,0.11401,3
1.193,3.5696,20.159,0.12896,-0.089934,-0.038862,0.11409,3
1.194,3.5726,20.16,0.12896,-0.089972,-0.03876,0.11417,3
1.195,3.5755,20.161,0.12896,-0.090011,-0.038658,0.11425,3
1.196,3.5785,20.161,0.12896,-0.09005,-0.038555,0.11433,3
1.197,3.5814,20.162,0.12896,-0.090088,-0.038452,0.11441,3
1.198,3.5844,20.162,0.12896,-0.090127,-0.038349,0.11449,3
1.199,3.5873,20.163,0.12896,-0.090165,-0.038245,0.11457,3
1.2,3.5903,20.163,0.1319,-0.090203,-0.038141,0.11465,3
1.201,3.5932,20.164,0.1319,-0.090241,-0.03806,0.11472,3
1.202,3.5962,20.164,0.1319,-0.090279,-0.037979,0.11479,3
1.203,3.5991,20.165,0.1319,-0.090317,-0.037899,0.11486,3
1.204,3.6021,20.165,0.1319,-0.090355,-0.037817,0.11493,3
1.205,3.605,20.166,0.1319,-0.090393,-0.037736,0.115,3
1.206,3.608,20.166,0.1319,-0.090431,-0.037654,0.11507,3
1.207,3.6109,20.167,0.1319,-0.090468,-0.037572,0.11514,3
1.208,3.6139,20.168,0.1319,-0.090506,-0.03749,0.11521,3
1.209,3.6168,20.168,0.1319,-0.090543,-0.037407,0.11528,3
1.21,3.6198,20.169,0.13486,-0.090581,-0.037324,0.11536,3
1.211,3.6227,20.169,0.13486,-0.090618,-0.037249,0.11542,3
1.212,3.6257,20.17,0.13486,-0.090655,-0.037175,0.11549,3
1.213,3.6286,20.17,0.13486,-0.090692,-0.037099,0.11556,3
1.214,3.6316,20.171,0.13486,-0.090729,-0.037024,0.11563,3
1.215,3.6345,20.171,0.13486,-0.090766,-0.036949,0.11569,3
1.216,3.6375,20.172,0.13486,-0.090803,-0.036873,0.11576,3
1.217,3.6404,20.172,0.13486,-0.09084,-0.036797,0.11583,3
1.218,3.6434,20.173,0.13486,-0.090877,-0.03672,0.1159,3
1.219,3.6463,20.174,0.13486,-0.090913,-0.036644,0.11596,3
1.22,3.6493,20.174,0.13783,-0.09095,-0.036567,0.11603,3
1.221,3.6522,20.175,0.13783,-0.090987,-0.036498,0.1161,3
1.222,3.6552,20.175,0.13783,-0.091023,-0.03643,0.11616,3
1.223,3.6581,20.176,0.13783,-0.091059,-0.036361,0.11623,3
1.224,3.6611,20.176,0.13783,-0.091096,-0.036292,0.11629,3
1.225,3.664,20.177,0.13783,-0.091132,-0.036222,0.11635,3
1.226,3.667,20.177,0.13783,-0.091168,-0.036153,0.11642,3
1.227,3.6699,20.178,0.13783,-0.091204,-0.036083,0.11648,3
1.228,3.6729,20.179,0.13783,-0.09124,-0.036013,0.11655,3
1.229,3.6758,20.179,0.13783,-0.091276,-0.035943,0.11661,3
1.23,3.6787,20.18,0.14083,-0.091312,-0.035873,0.11668,3
1.231,3.6817,20.18,0.14083,-0.091348,-0.035804,0.11674,3
1.232,3.6846,20.181,0.14083,-0.091384,-0.035736,0.1168,3
1.233,3.6876,20.181,0.14083,-0.09142,-0.035667,0.11687,3
1.234,3.6905,20.182,0.14083,-0.091455,-0.035598,0.11693,3
1.235,3.6935,20.183,0.14083,-0.091491,-0.035529,0.11699,3
1.236,3.6964,20.183,0.14083,-0.091526,-0.03546,0.11706,3
1.237,3.6994,20.184,0.14083,-0.091562,-0.03539,0.11712,3
1.238,3.7023,20.184,0.14083,-0.091597,-0.035321,0.11718,3
1.239,3.7053,20.185,0.14083,-0.091632,-0.035251,0.11725,3
1.24,3.7082,20.185,0.14384,-0.091668,-0.035181,0.11731,3
1.241,3.7111,20.186,0.14384,-0.091703,-0.035116,0.11737,3
1.242,3.7141,20.187,0.14384,-0.091738,-0.035052,0.11743,3
1.243,3.717,20.187,0.14384,-0.091773,-0.034988,0.11749,3
1.244,3.72,20.188,0.14384,-0.091808,-0.034923,0.11756,3
1.245,3.7229,20.188,0.14384,-0.091843,-0.034858,0.11762,3
1.246,3.7259,20.189,0.14384,-0.091877,-0.034793,0.11768,3
1.247,3.7288,20.189,0.14384,-0.091912,-0.034728,0.11774,3
1.248,3.7318,20.19,0.14384,-0.091947,-0.034662,0.1178,3
1.249,3.7347,20.191,0.14384,-0.091982,-0.034596,0.11786,3
1.25,3.7376,20.191,0.14687,-0.092016,-0.03453,0.11792,3
1.251,3.7406,20.192,0.14687,-0.092051,-0.034466,0.11798,3
1.252,3.7435,20.192,0.14687,-0.092085,-0.034401,0.11804,3
1.253,3.7465,20.193,0.14687,-0.092119,-0.034336,0.1181,3
1.254,3.7494,20.194,0.14687,-0.092154,-0.034271,0.11816,3
1.255,3.7523,20.194,0.14687,-0.092188,-0.034205,0.11823,3
1.256,3.7553,20.195,0.14687,-0.092222,-0.03414,0.11829,3
1.257,3.7582,20.195,0.14687,-0.092256,-0.034074,0.11835,3
1.258,3.7612,20.196,0.14687,-0.09229,-0.034008,0.11841,3
1.259,3.7641,20.196,0.14687,-0.092324,-0.033941,0.11847,3
1.26,3.7671,20.197,0.14991,-0.092358,-0.033875,0.11853,3
1.261,3.77,20.198,0.14991,-0.092392,-0.033808,0.11859,3
1.262,3.7729,20.198,0.14991,-0.092426,-0.033741,0.11865,3
1.263,3.7759,20.199,0.14991,-0.092459,-0.033674,0.11871,3
1.264,3.7788,20.199,0.14991,-0.092493,-0.033607,0.11877,3
1.265,3.7818,20.2,0.14991,-0.092527,-0.033539,0.11883,3
1.266,3.7847,20.201,0.14991,-0.09256,-0.033472,0.11889,3
1.267,3.7876,20.201,0.14991,-0.092594,-0.033404,0.11895,3
1.268,3.7906,20.202,0.14991,-0.092627,-0.033335,0.11901,3
1.269,3.7935,20.202,0.14991,-0.09266,-0.033267,0.11907,3
1.27,3.7965,20.203,0.15297,-0.092694,-0.033198,0.11913,3
1.271,3.7994,20.204,0.15297,-0.092727,-0.033135,0.11919,3
1.272,3.8023,20.204,0.15297,-0.09276,-0.033072,0.11925,3
1.273,3.8053,20.205,0.15297,-0.092793,-0.033008,0.11931,3
1.274,3.8082,20.205,0.15297,-0.092826,-0.032944,0.11937,3
1.275,3.8111,20.206,0.15297,-0.092859,-0.03288,0.11943,3
1.276,3.8141,20.207,0.15297,-0.092892,-0.032816,0.11948,3
1.277,3.817,20.207,0.15297,-0.092924,-0.032751,0.11954,3
1.278,3.82,20.208,0.15297,-0.092957,-0.032687,0.1196,3
1.279,3.8229,20.209,0.15297,-0.09299,-0.032622,0.11966,3
1.28,3.8258,20.209,0.15605,-0.093022,-0.032557,0.11972,3
1.281,3.8288,20.21,0.15605,-0.093055,-0.032493,0.11978,3
1.282,3.8317,20.21,0.15605,-0.093087,-0.032429,0.11983,3
1.283,3.8346,20.211,0.15605,-0.09312,-0.032365,0.11989,3
1.284,3.8376,20.212,0.15605,-0.093152,-0.0323,0.11995,3
1.285,3.8405,20.212,0.15605,-0.093184,-0.032236,0.12001,3
1.286,3.8434,20.213,0.15605,-0.093217,-0.032171,0.12007,3
1.287,3.8464,20.213,0.15605,-0.093249,-0.032106,0.12012,3
1.288,3.8493,20.214,0.15605,-0.093281,-0.03204,0.12018,3
1.289,3.8523,20.215,0.15605,-0.093313,-0.031975,0.12024,3
1.29,3.8552,20.215,0.15914,-0.093345,-0.031909,0.1203,3
1.291,3.8581,20.216,0.15914,-0.093377,-0.031844,0.12036,3
1.292,3.8611,20.217,0.15914,-0.093408,-0.031778,0.12041,3
1.293,3.864,20.217,0.15914,-0.09344,-0.031711,0.12047,3
1.294,3.8669,20.218,0.15914,-0.093472,-0.031645,0.12053,3
1.295,3.8699,20.218,0.15914,-0.093503,-0.031578,0.12059,3
1.296,3.8728,20.219,0.15914,-0.093535,-0.031511,0.12065,3
1.297,3.8757,20.22,0.15914,-0.093566,-0.031444,0.1207,3
1.298,3.8787,20.22,0.15914,-0.093598,-0.031377,0.12076,3
1.299,3.8816,20.221,0.15914,-0.093629,-0.031309,0.12082,3
1.3,3.8845,20.222,0.16225,-0.09366,-0.031242,0.12088,3
1.301,3.8875,20.222,0.16225,-0.093692,-0.031148,0.12094,3
1.302,3.8904,20.223,0.16225,-0.093723,-0.031055,0.12101,3
1.303,3.8933,20.223,0.16225,-0.093754,-0.030961,0.12108,3
1.304,3.8963,20.224,0.16225,-0.093785,-0.030866,0.12115,3
1.305,3.8992,20.225,0.16225,-0.093815,-0.030771,0.12122,3
1.306,3.9021,20.225,0.16225,-0.093846,-0.030676,0.12128,3
1.307,3.905,20.226,0.16225,-0.093877,-0.030581,0.12135,3
1.308,3.908,20.227,0.16225,-0.093907,-0.030485,0.12142,3
1.309,3.9109,20.227,0.16225,-0.093938,-0.030389,0.12149,3
1.31,3.9138,20.228,0.16537,-0.093968,-0.030292,0.12155,3
1.311,3.9168,20.229,0.16537,-0.093998,-0.030189,0.12162,3
1.312,3.9197,20.229,0.16537,-0.094029,-0.030085,0.12169,3
1.313,3.9226,20.23,0.16537,-0.094059,-0.029981,0.12176,3
1.314,3.9256,20.231,0.16537,-0.094088,-0.029876,0.12183,3
1.315,3.9285,20.231,0.16537,-0.094118,-0.029771,0.1219,3
1.316,3.9314,20.232,0.16537,-0.094148,-0.029666,0.12197,3
1.317,3.9343,20.232,0.16537,-0.094178,-0.02956,0.12204,3
1.318,3.9373,20.233,0.16537,-0.094207,-0.029453,0.12211,3
1.319,3.9402,20.234,0.16537,-0.094237,-0.029347,0.12218,3
1.32,3.9431,20.234,0.16851,-0.094266,-0.02924,0.12225,3
1.321,3.9461,20.235,0.16851,-0.094295,-0.029133,0.12232,3
1.322,3.949,20.236,0.16851,-0.094324,-0.029026,0.12239,3
1.323,3.9519,20.236,0.16851,-0.094353,-0.028919,0.12246,3
1.324,3.9548,20.237,0.16851,-0.094382,-0.028811,0.12253,3
1.325,3.9578,20.238,0.16851,-0.094411,-0.028703,0.1226,3
1.326,3.9607,20.238,0.16851,-0.094439,-0.028594,0.12267,3
1.327,3.9636,20.239,0.16851,-0.094468,-0.028485,0.12274,3
1.328,3.9666,20.24,0.16851,-0.094496,-0.028376,0.12281,3
1.329,3.9695,20.24,0.16851,-0.094525,-0.028266,0.12288,3
1.33,3.9724,20.241,0.17166,-0.094553,-0.028155,0.12295,3
1.331,3.9753,20.242,0.17166,-0.094581,-0.028048,0.12302,3
1.332,3.9783,20.242,0.17166,-0.094609,-0.027941,0.12309,3
1.333,3.9812,20.243,0.17166,-0.094637,-0.027833,0.12316,3
1.334,3.9841,20.244,0.17166,-0.094665,-0.027725,0.12322,3
1.335,3.987,20.244,0.17166,-0.094692,-0.027616,0.12329,3
1.336,3.99,20.245,0.17166,-0.09472,-0.027507,0.12336,3
1.337,3.9929,20.246,0.17166,-0.094747,-0.027397,0.12343,3
1.338,3.9958,20.246,0.17166,-0.094775,-0.027288,0.1235,3
1.339,3.9987,20.247,0.17166,-0.094802,-0.027177,0.12356,3
1.34,4.0017,20.248,0.17484,-0.094829,-0.027066,0.12363,3
1.341,4.0046,20.248,0.17484,-0.094856,-0.02696,0.1237,3
1.342,4.0075,20.249,0.17484,-0.094883,-0.026853,0.12377,3
