Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
3.85,9.74959812581053,24.7242164126527,1.04414981792401,-0.0954600886336458,0.00547666108093357,0.130741509223347,3
3.855,9.75640125974168,24.7375849342131,1.04414981792401,-0.0954327037541056,0.00547728828629207,0.13070419479398,3
3.86,9.76320460873891,24.7509533463259,1.04752750859754,-0.0954053157754023,0.00547790079434028,0.130666880364613,3
3.865,9.76996297395559,24.7643445561141,1.04752750859754,-0.0953779107537927,0.00548413058964117,0.130631688737743,3
3.87,9.77672154234489,24.777735663362,1.05090325780045,-0.0953504742432638,0.00549049686284734,0.130596497110873,3
3.875,9.7834350907751,24.791149397647,1.05090325780045,-0.0953230511541299,0.00547868090529572,0.130554399325558,3
3.88,9.7901488826546,24.8045630100833,1.05427717600338,-0.0952956880109098,0.00546651754047594,0.130512301540243,3
3.885,9.79681761767671,24.8179990799402,1.05427717600338,-0.0952683725341848,0.00545963844194893,0.130472328713728,3
3.89,9.80348658424109,24.8314350348731,1.05764890390991,-0.095241091972314,0.00545255104127882,0.130432355887214,3
3.895,9.81011042902319,24.8448932918292,1.05764890390991,-0.0952138166473433,0.00545759811979624,0.130397036790724,3
3.9,9.81673447872597,24.8583514479262,1.06101855210625,-0.0951865158003252,0.0054627602663,0.130361717694234,3
3.905,9.82331336301375,24.8718317402644,1.06101855210625,-0.0951592254360199,0.00545333994969317,0.130320857614616,3
3.91,9.8298924847556,24.8853119167135,1.06438636273917,-0.0951319828541693,0.00544364652186902,0.130279997534998,3
3.915,9.83642640073032,24.8988140625441,1.06438636273917,-0.0951047719627733,0.00544069425821718,0.130241783130424,3
3.92,9.84296053914091,24.912316100732,1.06775204755109,-0.0950775760688357,0.00543764729881705,0.13020356872585,3
3.925,9.84944940593288,24.9258399540198,1.06775204755109,-0.0950503641998805,0.00544714032218233,0.130170117359553,3
3.93,9.85593846774693,24.9393637137326,1.07111574421315,-0.0950231042669754,0.00545687364445057,0.130136665993257,3
3.935,9.86238221539027,24.9529091231507,1.07111574421315,-0.0949958333805244,0.00545145391509175,0.130097410549273,3
3.94,9.86882619225516,24.9664544235224,1.07447770054791,-0.0949685899970459,0.00544587201631425,0.13005815510529,3
3.945,9.87522481657199,24.980021206739,1.07447770054791,-0.0949413589211835,0.00544655908430277,0.130021324797099,3
3.95,9.88162365628587,24.9935878883639,1.07783761461835,-0.0949141243987793,0.00544725068748619,0.129984494488907,3
3.955,9.88797707947971,25.0071758982887,1.07783761461835,-0.0948868563376988,0.0054600284415406,0.129952218083052,3
3.96,9.89433069173078,25.0207638198134,1.08119561261533,-0.0948595235697499,0.00547313446582961,0.129919941677197,3
3.965,9.90063884697773,25.0343729041828,1.08119561261533,-0.094832164044775,0.00547066140139295,0.129881666843927,3
3.97,9.90694722676204,25.0479818844713,1.08455193147113,-0.094804817096518,0.00546810357742821,0.129843392010657,3
3.975,9.91321011328908,25.0616118607128,1.08455193147113,-0.0947774682803739,0.005471434972624,0.129807369454795,3
3.98,9.9194732114622,25.0752417397024,1.0879062591471,-0.094750102626488,0.00547483894194007,0.129771346898933,3
3.985,9.9256907873345,25.0888924448221,1.0879062591471,-0.0947227645632616,0.0054603187852747,0.129728540089188,3
3.99,9.93190861509165,25.1025430352114,1.091258712836,-0.0946955001116091,0.00544539313828216,0.129685733279444,3
3.995,9.93808089069448,25.1162142829188,1.091258712836,-0.0946682965466352,0.00543598934983892,0.129645163371456,3
4,9.94425340537541,25.129885422685,1.09460893963114,-0.0946411406514018,0.00542632448184222,0.129604593463468,3
4.005,9.95038030897509,25.143577064379,1.09460893963114,-0.0946140012019587,0.00542946851027648,0.129568951851799,3
4.01,9.95650742292097,25.1572686119427,1.09795705592836,-0.0945868458347305,0.00543269184941027,0.129533310240131,3
4.015,9.96258888883284,25.1709804962901,1.09795705592836,-0.0945597109230825,0.00542122070204044,0.129492099242727,3
4.02,9.96867059831583,25.1846922726068,1.10130331812625,-0.0945326341466827,0.00540943682316249,0.129450888245324,3
4.025,9.97470662658565,25.1984242193996,1.10130331812625,-0.0945055992840787,0.00540448609729331,0.129412372903511,3
4.03,9.98074288282417,25.212156065984,1.10464743652788,-0.0944785895060121,0.00539940260828606,0.129373857561698,3
4.035,9.98673339847051,25.2259079284865,1.10464743652788,-0.0944515736143086,0.00540698819483479,0.129340168629671,3
4.04,9.99272411380514,25.2396597040001,1.1079895513865,-0.0944245192842392,0.00541477856748722,0.129306479697645,3
4.045,9.99866905274876,25.2534313306633,1.1079895513865,-0.0943974633442442,0.00540756501067285,0.129267056629704,3
4.05,10.0046142257019,25.2672028563069,1.11132991378881,-0.0943704439570062,0.00540015688194926,0.129227633561763,3
4.055,10.010513590616,25.2809940670443,1.11132991378881,-0.0943434456372326,0.00539916690725403,0.12919070440276,3
4.06,10.0164131750449,25.2947851838795,1.11466822547587,-0.0943164523289533,0.00539815220436553,0.129153775243757,3
4.065,10.0222668937135,25.3085958311397,1.11466822547587,-0.0942894336527288,0.0054093686154716,0.129121465963407,3
4.07,10.0281208047037,25.3224063968818,1.11800461619936,-0.0942623581415583,0.00542088708884595,0.129089156683056,3
4.075,10.0339288160321,25.3362363283496,1.11800461619936,-0.0942352634566341,0.00541696889408644,0.12905091282039,3
4.08,10.0397370553226,25.3500661640803,1.12133932629232,-0.0942081886317662,0.00541294274965285,0.129012668957724,3
4.085,10.0454993652921,25.3639151995634,1.12133932629232,-0.0941811189544743,0.00541493685292652,0.128976735764715,3
4.09,10.0512618897433,25.3777641458029,1.12467204707792,-0.094154039176746,0.00541698308516891,0.128940802571706,3
4.095,10.0569784624914,25.3916321231611,1.12467204707792,-0.094126993465115,0.0054012310367019,0.128898140508916,3
4.1,10.0626952902298,25.4054999954061,1.1280028987707,-0.0941000275687908,0.00538505569007033,0.128855478446125,3
4.105,10.0683661424938,25.4193867313291,1.1280028987707,-0.0940731273919125,0.0053749710110614,0.128815274625948,3
4.11,10.0740372353768,25.4332733689893,1.13133153139075,-0.0940462782973263,0.00536462195917111,0.12877507080577,3
4.115,10.0796622998332,25.4471787150784,1.13133153139075,-0.0940194496217293,0.00536685986502987,0.128739712987826,3
4.12,10.085287576186,25.4610839754481,1.13465807283115,-0.0939926095832286,0.00536916730212661,0.128704355169882,3
4.125,10.0908667939548,25.4750077798522,1.13465807283115,-0.0939657945861405,0.00535677768504425,0.128663430847593,3
4.13,10.0964462573017,25.4889314858515,1.13798277517589,-0.0939390423425783,0.00534406489178587,0.128622506525303,3
4.135,10.1019796354655,25.5028735705626,1.13798277517589,-0.093912336562312,0.00533822342481994,0.128584296349884,3
4.14,10.1075132432184,25.5168155641515,1.14130534891527,-0.0938856603451491,0.00533223917969274,0.128546086174465,3
4.145,10.1130007125014,25.5307757819457,1.14130534891527,-0.0938589823730471,0.00533898227772891,0.128512728307475,3
4.15,10.1184883824761,25.5447359208507,1.14462593524549,-0.093832270197437,0.00534592112880724,0.128479370440486,3
4.155,10.1239298845664,25.5587141201266,1.14462593524549,-0.093805560494814,0.00533792621539197,0.128440308441898,3
4.16,10.1293716219657,25.5726922277979,1.14794478656703,-0.0937788912708581,0.00532972901720995,0.128401246443311,3
4.165,10.13476716622,25.5866882308772,1.14794478656703,-0.0937522468897689,0.00532801822845488,0.128364707129437,3
4.17,10.1401629308642,25.6006841489928,1.15126160621982,-0.093725611140152,0.00532627629129863,0.128328167815563,3
4.175,10.1455124506131,25.6146978079887,1.15126160621982,-0.0936989534969973,0.00533683043551717,0.128296275418482,3
4.18,10.1508621629639,25.6287113934599,1.1545765254347,-0.0936722423430793,0.00534768145017774,0.128264383021402,3
4.185,10.1561656028077,25.642742556128,1.1545765254347,-0.0936455151918868,0.00534316038190537,0.128226582462428,3
4.19,10.1614692712156,25.6567736324023,1.15788978591921,-0.0936188109248744,0.00533852741372391,0.128188781903454,3
4.195,10.1667266437691,25.6708221210694,1.15788978591921,-0.0935921146978277,0.00533997160922998,0.128153315064941,3
4.2,10.1719842310377,25.6848705293816,1.16120108041004,-0.0935654111269994,0.00534146504385317,0.128117848226428,3
4.205,10.1771954720819,25.6989361956217,1.16120108041004,-0.0935386693625223,0.0053553039768564,0.128087016054981,3
4.21,10.1824069000093,25.7130017926213,1.16451053030431,-0.0935118574574702,0.00536952239230834,0.128056183883533,3
4.215,10.1875719554983,25.727084484189,1.16451053030431,-0.0934850133084921,0.0053681314227805,0.12801932236304,3
4.22,10.1927372346837,25.7411670937103,1.1678183766633,-0.0934581762007471,0.00536670578694166,0.127982460842548,3
4.225,10.1978561198948,25.7552666332132,1.1678183766633,-0.0934313318430624,0.00537105718255075,0.127947790228063,3
4.23,10.2029752157557,25.7693660962371,1.17112430592984,-0.0934044654307633,0.00537552798438917,0.127913119613578,3
4.235,10.2080479036588,25.7834823222707,1.17112430592984,-0.0933776216460699,0.00536192542856059,0.127871590651382,3
4.24,10.2131208441763,25.7975984575244,1.17442843206864,-0.0933508467786222,0.00534795998754061,0.127830061689185,3
4.245,10.2181473619282,25.8117311897189,1.17442843206864,-0.0933241283968781,0.00533935555346358,0.127790692767203,3
4.25,10.223174119432,25.8258638366399,1.17773039842073,-0.0932974535930695,0.00533052811894088,0.127751323845222,3
4.255,10.2281544098477,25.8400129252103,1.17773039842073,-0.0932707925753514,0.00533389575620584,0.127716637342949,3
4.26,10.2331349117415,25.8541619393413,1.18103031734864,-0.093244114468242,0.00533736414827267,0.127681950840676,3
4.265,10.2380689250697,25.8683272318717,1.18103031734864,-0.0932174562929559,0.0053258561193801,0.127641580554018,3
4.27,10.2430031848077,25.882492438571,1.18432843238764,-0.0931908564033972,0.00531404892855133,0.127601210267361,3
4.275,10.2478909379752,25.8966737597001,1.18432843238764,-0.0931642989644732,0.00530890596512903,0.127563466850995,3
4.28,10.2527789217764,25.9108550013367,1.18762444797422,-0.0931377675495535,0.00530363891250953,0.127525723434629,3
4.285,10.2576203537806,25.9250522030379,1.18762444797422,-0.0931112312057249,0.00531093364137484,0.127492762747914,3
4.29,10.2624619874163,25.9392493359785,1.19091850074239,-0.0930846578642483,0.00531843856209798,0.1274598020612,3
4.295,10.2672570482698,25.9534622664085,1.19091850074239,-0.0930580845279348,0.00531086403971648,0.127421076787739,3
4.3,10.272052346278,25.9676751168266,1.19421083943333,-0.0930315495416898,0.00530309792378524,0.127382351514277,3
4.305,10.2768010542015,25.9819036013928,1.19421083943333,-0.0930050364755753,0.00530212650722871,0.127346261025218,3
4.31,10.2815499833831,25.9961320121131,1.19750116428976,-0.0929785282965801,0.00530114299865438,0.12731017053616,3
4.315,10.2862522780971,26.0103759028884,1.19750116428976,-0.0929519944052312,0.00531246626307052,0.127278723675926,3
4.32,10.2909547658073,26.024619729949,1.20078961235049,-0.092925403108802,0.00532410594632891,0.127247276815692,3
4.325,10.29561059956,26.0388788748063,1.20078961235049,-0.0928987920753083,0.00532029173578477,0.127209883447012,3
4.33,10.3002666630467,26.0531379446499,1.20407642511301,-0.0928722003478935,0.0053163832072854,0.127172490078331,3
4.335,10.304876057532,26.0674121690587,1.20407642511301,-0.0928456133303038,0.00531843447492698,0.127137379433539,3
4.34,10.3094856679524,26.0816863237366,1.20736129336804,-0.092819015897053,0.00532054963814037,0.127102268788747,3
4.345,10.3140486018502,26.0959754676661,1.20736129336804,-0.0927924523845882,0.0053047863799601,0.127060394618518,3
4.35,10.3186117935451,26.110264529271,1.210644335841,-0.0927659687200318,0.0052886092022047,0.127018520448288,3
4.355,10.3231283002602,26.124568415704,1.210644335841,-0.0927395521239569,0.00527798429991671,0.126978898045145,3
4.36,10.3276450511576,26.1388722250332,1.21392520084907,-0.0927131893243514,0.00526708975748701,0.126939275642002,3
4.365,10.3321150786812,26.1531907044892,1.21392520084907,-0.0926868501884169,0.00526857433634918,0.126904422982048,3
4.37,10.3365853212087,26.1675091168223,1.21720400551062,-0.0926605034840513,0.00527011725127075,0.126869570322094,3
4.375,10.3410088250265,26.1818420374587,1.21720400551062,-0.0926341858961212,0.00525686168572462,0.12682911728227,3
4.38,10.345432578645,26.1961748809978,1.220480997871,-0.0926079354271006,0.00524326861817363,0.126788664242447,3
4.385,10.3498095816676,26.2105220704277,1.220480997871,-0.0925817359255619,0.00523650556237478,0.12675091533306,3
4.39,10.3541868180215,26.2248691886713,1.22375588674097,-0.0925555706345728,0.00522958385383656,0.126713166423674,3
4.395,10.3585172643115,26.2392304990198,1.22375588674097,-0.0925294083019753,0.005235379034077,0.126680272032623,3
4.4,10.3628479141239,26.2535917479975,1.22702881275455,-0.0925032165467956,0.00524135335669563,0.126647377641572,3
4.405,10.3671317584018,26.2679670281059,1.22702881275455,-0.0924770310606312,0.00523280639729851,0.126608941032267,3
4.41,10.371415840721,26.2823422372758,1.23030002835423,-0.0924508888283599,0.00522405111074595,0.126570504422962,3
4.415,10.3756531060887,26.2967313158495,1.23030002835423,-0.0924247739141092,0.00522190889691402,0.126534640619559,3
4.42,10.3798905937743,26.3111203289536,1.23356924538261,-0.0923986697959118,0.00521973251824248,0.126498776816155,3
4.425,10.384081226156,26.3255230578699,1.23356924538261,-0.0923725458618788,0.00522989017217786,0.126467575449146,3
4.43,10.3882720521347,26.3399257304557,1.23683659763816,-0.0923463704052732,0.00524034236943891,0.126436374082138,3
4.435,10.3924160093546,26.3543419580675,1.23683659763816,-0.0923201809675951,0.00523541357772273,0.126399262144356,3
4.44,10.396560197058,26.3687581194246,1.24010232756552,-0.0922940164598229,0.00523037001032502,0.126362150206575,3
4.445,10.4006575069272,26.3831876742282,1.24010232756552,-0.0922678621115873,0.00523137683860463,0.12632736305642,3
4.45,10.4047550330388,26.3976171676275,1.24336612786246,-0.092241702616066,0.00523242900734013,0.126292575906265,3
4.455,10.4088056797662,26.4120598910925,1.24336612786246,-0.092215582109026,0.00521570210801989,0.126251069864067,3
4.46,10.4128565847335,26.4265025421282,1.24662811942606,-0.0921895463089106,0.0051985448878646,0.126209563821869,3
4.465,10.4168606077537,26.4409582607076,1.24662811942606,-0.0921635822363386,0.00518703683165507,0.126170352424418,3
4.47,10.4208648749532,26.4554139116508,1.24988795293767,-0.0921376764115605,0.00517524484269803,0.126131141026967,3
4.475,10.4248222273509,26.469882476265,1.24988795293767,-0.0921117985078281,0.005175924323555,0.126096739729552,3
4.48,10.4287797941618,26.4843509822326,1.25314574772969,-0.0920859170917034,0.00517664985668074,0.126062338432137,3
4.485,10.4326904365809,26.4988322417035,1.25314574772969,-0.0920600686572641,0.0051626659608753,0.12602237509749,3
4.49,10.436601328295,26.5133134338504,1.25640175391411,-0.0920342910090938,0.00514833422175458,0.125982411762843,3
4.495,10.440465289471,26.5278072188642,1.25640175391411,-0.0920085678199382,0.00514091357430431,0.12594518715026,3
4.5,10.4443294830553,26.5423009419172,1.25965568233078,-0.0919828821506337,0.00513332568442023,0.125907962537676,3
4.505,10.4481467115807,26.5568071049654,1.25965568233078,-0.0919572015525817,0.00513894406885024,0.125875780267986,3
4.51,10.4519641412022,26.5713132150946,1.26290767539392,-0.0919314924056365,0.00514474569808473,0.125843597998297,3
4.515,10.4557345958152,26.5858316059148,1.26290767539392,-0.0919057909467102,0.00513580280475085,0.125805787846776,3
4.52,10.4595052868873,26.600349935324,1.26615799527901,-0.0918801347266088,0.00512664944806523,0.125767977695255,3
4.525,10.4632289975454,26.6148803853834,1.26615799527901,-0.0918545078888245,0.00512407943215232,0.125732730018575,3
4.53,10.4669529288175,26.6294107789045,1.26940634940981,-0.0918288939941345,0.00512147200529864,0.125697482341895,3
4.535,10.4706298468369,26.6439531402628,1.26940634940981,-0.0918032624130866,0.00513120894349987,0.125666902296595,3
4.54,10.4743069564104,26.6584954531868,1.27265287103025,-0.0917775814211769,0.00514123713885707,0.125636322251294,3
4.545,10.4779370449487,26.6730495748436,1.27265287103025,-0.0917518884876428,0.00513591669585202,0.125599845143548,3
4.55,10.4815673621624,26.6876036394622,1.27589780282439,-0.091726222449018,0.00513047874735883,0.125563368035802,3
4.555,10.4851506549136,26.7021693530752,1.27589780282439,-0.0917005684440954,0.00513113044714326,0.125529231610648,3
4.56,10.4887341618343,26.7167350139989,1.27914083822929,-0.0916749110723991,0.00513182551149939,0.125495095185493,3
4.565,10.4922706484166,26.7313121626449,1.27914083822929,-0.0916492943677086,0.00511478447950414,0.125454256874319,3
4.57,10.4958073914133,26.7458892490812,1.28238209895269,-0.091623763943313,0.0050973120190982,0.125413418563144,3
4.575,10.4992971171301,26.7604776627857,1.28238209895269,-0.0915983067222215,0.00508552905928276,0.125374890574735,3
4.58,10.502787084939,26.7750660185768,1.28562123660192,-0.0915729091241218,0.0050734618731845,0.125336362586327,3
4.585,10.5062300079371,26.7896655487482,1.28562123660192,-0.0915475407302309,0.00507390343217747,0.125302658908056,3
4.59,10.5096731428723,26.8042650289381,1.28885837130881,-0.091522170012374,0.00507439149800441,0.125268955229786,3
4.595,10.5130692289201,26.8188755251497,1.28885837130881,-0.0914968333746759,0.00506020581898967,0.125229702835904,3
4.6,10.5164655619789,26.8334859639436,1.29209375389261,-0.0914715685291841,0.00504567347227801,0.125190450442022,3
4.605,10.5198148450239,26.8481072601611,1.29209375389261,-0.0914463580310771,0.00503850005946266,0.125154105171719,3
4.61,10.5231643569517,26.8627285039468,1.29532709591996,-0.0914211837843639,0.0050311723382865,0.125117759901416,3
4.615,10.5264667894691,26.8773604532176,1.29532709591996,-0.091396013982894,0.00503677971269657,0.125086349834671,3
4.62,10.5297694199318,26.8919923578108,1.29855854854106,-0.0913708156736179,0.00504257591672931,0.125054939767926,3
4.625,10.5330249668477,26.9066348102786,1.29855854854106,-0.0913456252496672,0.0050335591963032,0.125017873931881,3
4.63,10.5362807475163,26.9212772107729,1.30178836832902,-0.0913204804246536,0.00502433561636057,0.124980808095836,3
4.635,10.5394894448364,26.9359300010022,1.30178836832902,-0.0912953653964622,0.00502166988693258,0.124946293780446,3
4.64,10.5426983599691,26.9505827435327,1.30501626129227,-0.0912702637830091,0.00501896950862666,0.124911779465056,3
4.645,10.5458601642139,26.9652457239226,1.30501626129227,-0.0912451449549678,0.00502861065858532,0.124881930687164,3
4.65,10.549022156957,26.979908663665,1.30824236008826,-0.09121997718867,0.00503854559272798,0.124852081909271,3
4.655,10.5521370364868,26.9945816839918,1.30824236008826,-0.0911947979233631,0.00503314138896482,0.124816338714083,3
4.66,10.5552521418908,27.0092546563668,1.31146690726217,-0.0911696459651838,0.0050276223075171,0.124780595518896,3
4.665,10.5583201361026,27.0239375515688,1.31146690726217,-0.0911445064141007,0.00502820582260393,0.124747196910913,3
4.67,10.5613883415117,27.0386204026395,1.31468959642446,-0.091119363830081,0.00502883553169706,0.12471379830293,3
4.675,10.5644094453306,27.0533130175092,1.31468959642446,-0.0910942622025675,0.00501174410405746,0.12467370239289,3
4.68,10.567430802862,27.0680055802081,1.31791054947032,-0.0910692470995823,0.00499422434226592,0.12463360648285,3
4.685,10.5704050672983,27.0827077484516,1.31791054947032,-0.0910443054031015,0.00498240744609038,0.12459582477544,3
4.69,10.5733795709557,27.0974098682983,1.32112941828595,-0.0910194234909724,0.00497030964993794,0.12455804306803,3
4.695,10.576306959171,27.1121214419134,1.32112941828595,-0.0909945709068633,0.0049707323299127,0.124525088844272,3
4.7,10.5792345561725,27.1268329739816,1.32434632318946,-0.0909697160843699,0.00497120504083537,0.124492134620513,3
4.705,10.5821150385384,27.1415538034872,1.32434632318946,-0.0909448944213936,0.00495740474239688,0.124453781408111,3
4.71,10.5849957640464,27.1562745854142,1.3275615151343,-0.090920142588465,0.00494327191001961,0.124415428195708,3
4.715,10.5878293790525,27.1710045082244,1.3275615151343,-0.0908954438500335,0.00493619877331055,0.124379863913839,3
4.72,10.5906632196564,27.1857343876342,1.33077471350298,-0.0908707808463051,0.00492897746070055,0.12434429963197,3
4.725,10.5934499258738,27.2004732569414,1.33077471350298,-0.0908461219775041,0.00493460213717464,0.124313634635498,3
4.73,10.596236826727,27.2152120894471,1.33398606328313,-0.0908214345051715,0.00494041933088379,0.124282969639026,3
4.735,10.5989765945071,27.2299597561271,1.33398606328313,-0.090796754910942,0.00493138432021979,0.124246632673406,3
4.74,10.6017165930589,27.2447073799334,1.33719581914974,-0.090772121000698,0.00492214500990659,0.124210295707786,3
4.745,10.6044094641241,27.2594636818219,1.33719581914974,-0.0907475170004974,0.0049194496479886,0.124176504060464,3
4.75,10.6071025499189,27.2742199445227,1.34040368630284,-0.0907229265579267,0.00491672174338166,0.124142712413142,3
4.755,10.6097484858323,27.2889847345023,1.34040368630284,-0.0906983190411491,0.00492633425083052,0.124113585093571,3
4.76,10.6123946069403,27.3037494912926,1.34360979706104,-0.0906736627243339,0.00493624253782343,0.124084457773999,3
4.765,10.6149935811276,27.3185226200462,1.34360979706104,-0.0906489950285362,0.00493081698337124,0.124049437286186,3
4.77,10.617592778102,27.333295709604,1.34681439387743,-0.0906243547414664,0.00492527861098491,0.124014416798374,3
4.775,10.6201448354576,27.348077015475,1.34681439387743,-0.090599726940651,0.00492584977414677,0.12398174274038,3
4.78,10.6226971007859,27.362858285437,1.35001717046229,-0.0905750961632236,0.00492646930454419,0.123949068682387,3
4.785,10.6252022414038,27.3776476150526,1.35001717046229,-0.0905505063745118,0.00490937519496975,0.123909699330792,3
4.79,10.6277076327432,27.3924369021967,1.35321824879151,-0.0905260031179699,0.00489185505837665,0.123870329979197,3
4.795,10.6301659131365,27.407234093062,1.35321824879151,-0.0905015732534169,0.00488004436245099,0.123833276439041,3
4.8,10.6326244296255,27.4220312447024,1.35641728089513,-0.0904772031361609,0.00486795518855491,0.123796222898885,3
4.805,10.6350358174057,27.4368361495981,1.35641728089513,-0.090452861310357,0.00486878564204242,0.123764146383353,3
4.81,10.6374474096734,27.4516410211858,1.35961438715992,-0.0904285151747826,0.00486967916705763,0.12373206986782,3
4.815,10.639811879104,27.4664534917531,1.35961438715992,-0.0904042007775802,0.00485602526497787,0.123694485934667,3
4.82,10.6421765882513,27.4812659240532,1.36280982628162,-0.0903799554640946,0.00484204458055964,0.123656902001515,3
4.825,10.6444941842265,27.4960858008709,1.36280982628162,-0.0903557626944861,0.00483503915408111,0.123622072975996,3
4.83,10.6468120024553,27.5109056429299,1.36600331203856,-0.0903316053123331,0.00482788903593327,0.123587243950477,3
4.835,10.6490826887678,27.5257327796618,1.36600331203856,-0.0903074518126121,0.00483354332094983,0.123557297209012,3
4.84,10.6513535662704,27.5405598871129,1.36919498763245,-0.0902832695554559,0.0048393924701447,0.123527350467547,3
4.845,10.6535773183905,27.5553941355436,1.36919498763245,-0.0902590950625044,0.00483037097333325,0.123491723915234,3
4.85,10.6558012980689,27.57022834986,1.37238510682464,-0.0902349661814173,0.00482114699876891,0.123456097362921,3
4.855,10.6579781631407,27.5850695512418,1.37238510682464,-0.0902108671498908,0.00481846045847042,0.123423012984009,3
4.86,10.6601552396297,27.599910721612,1.37557337444047,-0.0901867816278527,0.00481574298960609,0.123389928605097,3
4.865,10.6622851841174,27.6147587294405,1.37557337444047,-0.0901626789813689,0.00482536514706996,0.123361507647482,3
4.87,10.6644153103033,27.6296067112034,1.3787599226191,-0.0901385274826986,0.00483528464450994,0.123333086689867,3
4.875,10.6664983125707,27.6444613771892,1.3787599226191,-0.0901143645453916,0.00482987174174327,0.123298772517087,3
4.88,10.6685815343082,27.659316012398,1.38194499373817,-0.0900902289496358,0.00482434758946968,0.123264458344307,3
4.885,10.6706176445466,27.6741771784052,1.38194499373817,-0.0900661057631047,0.00482493534923546,0.123232490903406,3
4.89,10.6726539593327,27.6890383163862,1.38512828153947,-0.090041979512972,0.00482557308026428,0.123200523462506,3
4.895,10.6746431826655,27.7039058309911,1.38512828153947,-0.0900178941556223,0.00480849914625005,0.123161860864572,3
4.9,10.6766326534885,27.7187733124805,1.38830990799994,-0.08999389522549,0.00479100081688012,0.123123198266637,3
4.905,10.678575051247,27.7336470171617,1.38830990799994,-0.0899699685857756,0.00477961071349116,0.123087001178741,3
4.91,10.6805176808067,27.7485206915695,1.3914895251951,-0.0899460995597971,0.00476795440563021,0.123050804090844,3
4.915,10.6824132243417,27.7634004400453,1.3914895251951,-0.0899222573603531,0.00476893668726405,0.123019473390202,3
4.92,10.6843089685934,27.7782801629503,1.39466726127677,-0.0898984100799315,0.00476998687928875,0.122988142689559,3
4.925,10.6861576380776,27.793165807751,1.39466726127677,-0.0898745939750907,0.00475640102261902,0.122951269314577,3
4.93,10.6880065438778,27.8080514232014,1.39784336916102,-0.089850846607534,0.00474249087140817,0.122914395939594,3
4.935,10.6898083897428,27.8229428083444,1.39784336916102,-0.0898271515410863,0.00473551181671809,0.122880259875809,3
4.94,10.6916104544626,27.8378341670044,1.40101756082514,-0.0898034917269726,0.00472838937755352,0.122846123812025,3
4.945,10.6933654454623,27.8527311467851,1.40101756082514,-0.0897798357070024,0.00473405120569528,0.122816861944658,3
4.95,10.6951206241357,27.8676281044551,1.40418997853948,-0.0897561508899826,0.0047399086581854,0.122787600077291,3
4.955,10.6968287406569,27.8825305317053,1.40418997853948,-0.0897324738168651,0.00473088693829401,0.122752654897143,3
4.96,10.6985370813816,27.8974329332555,1.40736087561601,-0.0897088423554277,0.00472166326057351,0.122717709716995,3
4.965,10.7001983757425,27.9123406527673,1.40736087561601,-0.0896852407463884,0.00471897527843052,0.122685305858836,3
4.97,10.7018598780735,27.9272483491018,1.41052995673015,-0.0896616526528965,0.00471625682776734,0.122652902000678,3
4.975,10.7034743215114,27.9421612151034,1.41052995673015,-0.0896380474368606,0.00472587920961926,0.122625161845242,3
4.98,10.7050889430471,27.9570740618234,1.41369735396132,-0.0896143933663181,0.0047357994107487,0.122597421689805,3
4.985,10.7066565187331,27.9719919271688,1.41369735396132,-0.0895907278506301,0.00473038841111966,0.122563788590529,3
4.99,10.708224310421,27.9869097698151,1.41686330967418,-0.0895670896657295,0.00472486666142536,0.122530155491253,3
4.995,10.7097450736323,28.0018324799997,1.41686330967418,-0.0895434638724242,0.00472545907840247,0.122498869785027,3
5,10.7112660378328,28.0167551697002,1.42002751765773,-0.0895198349908601,0.00472610201549636,0.122467584078802,3
5.005,10.7127399981178,28.0316825754049,1.42002751765773,-0.0894962460490243,0.00470940575498285,0.122429743405028,3
5.01,10.7142142015767,28.0466099570961,1.42319009990903,-0.089472741619865,0.00469229559898241,0.122391902731253,3
5.015,10.7156414243576,28.0615419038925,1.42319009990903,-0.0894493082648945,0.00468100250025071,0.122356413787954,3
5.02,10.7170688752661,28.0764738288823,1.42635071582568,-0.089425932031658,0.00466944599630872,0.122320924844654,3
5.025,10.7184493377039,28.0914101712543,1.42635071582568,-0.0894025823488458,0.00467043851442197,0.122290267454288,3
5.03,10.7198299972674,28.1063464954061,1.4295094876321,-0.089379227532817,0.00467149936642296,0.122259610063922,3
5.035,10.72116368464,28.1212870870271,1.4295094876321,-0.0893559039469353,0.00465788082909592,0.122223393500934,3
5.04,10.722497604947,28.1362276578532,1.43266666640577,-0.0893326492635762,0.00464393726051041,0.122187176937947,3
5.045,10.7237845728422,28.1511723463288,1.43266666640577,-0.0893094470894033,0.00463690831962032,0.122153691762069,3
5.05,10.7250717561608,28.1661170162516,1.43582196329732,-0.0892862804199576,0.00462973480534142,0.122120206586191,3
5.055,10.726311978078,28.1810656566444,1.43582196329732,-0.0892631178073265,0.00463534262836579,0.122091594959536,3
5.06,10.7275523841119,28.1960142817607,1.43897552025297,-0.0892399266708696,0.00464114479211008,0.122062983332881,3
5.065,10.7287458451651,28.2109667280726,1.43897552025297,-0.0892167435505396,0.00463206948008658,0.122028689526652,3
5.07,10.7299395269537,28.2259191567644,1.44212759052283,-0.0891936063129798,0.00462279095417896,0.121994395720422,3
5.075,10.7310862843836,28.2408752574392,1.44212759052283,-0.0891704991876689,0.00462005390691243,0.121962645899258,3
