Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
2.26,6.70526449000037,20.7024320026736,0.296188883626788,-0.0858243215584645,-0.0227538063163956,0.11077857993564,3
2.265,6.71938795247737,20.7074845077515,0.296188883626788,-0.0859378927040999,-0.0226744403384471,0.110947540025361,3
2.27,6.73351104810191,20.7125380381889,0.299048020145703,-0.0860510638603231,-0.0225938041360355,0.111116500115082,3
2.275,6.74761926712695,20.717632952893,0.299048020145703,-0.0861638268982972,-0.0225111833102658,0.111285728141231,3
2.28,6.76172711561434,20.7227288935282,0.30191592207082,-0.0862761734310491,-0.022427195368848,0.111454956167381,3
2.285,6.77581992169141,20.7278662874959,0.30191592207082,-0.0863881181757811,-0.0223505026513995,0.111620734638111,3
2.29,6.78991236173936,20.7330046854368,0.304792603705236,-0.0864996764728292,-0.0222726100980201,0.111786513108841,3
2.295,6.80398959313816,20.7381846039738,0.304792603705236,-0.0866108431987646,-0.022193869761185,0.111952137296313,3
2.3,6.81806645580269,20.7433655244933,0.307677886474984,-0.0867216130796536,-0.0221138657169558,0.112117761483786,3
2.305,6.83212793942241,20.7485880409669,0.307677886474984,-0.0868319777646759,-0.0220317812519276,0.112283694231765,3
2.31,6.84618905056371,20.7538115602189,0.310571762764149,-0.0869419286367405,-0.0219483339013912,0.112449626979743,3
2.315,6.86023461506715,20.7590767399583,0.310571762764149,-0.0870514804048932,-0.0218721742250752,0.112612115630557,3
2.32,6.87427981182565,20.7643429006019,0.313474248973487,-0.0871606484015487,-0.0217948191507631,0.112774604281371,3
2.325,6.88830929399318,20.7696507843628,0.313474248973487,-0.0872694275261113,-0.0217166209885112,0.112936938685342,3
2.33,6.90233840576632,20.774959647025,0.316385166775933,-0.0873778125288488,-0.0216371641044487,0.113099273089314,3
2.335,6.91635163083231,20.7803103033546,0.316385166775933,-0.0874857953368234,-0.0215557334491151,0.113261875817915,3
2.34,6.93036448188294,20.7856619391178,0.31930450854444,-0.0875933676218351,-0.0214729483420597,0.113424478546516,3
2.345,6.9443612770361,20.7910554282809,0.31930450854444,-0.0877005441689028,-0.0213974729283294,0.113583632598585,3
2.35,6.95835770315801,20.7964498750297,0.322232288581823,-0.0878073403893398,-0.0213208115957987,0.113742786650655,3
2.355,6.97233790383102,20.8018862330988,0.322232288581823,-0.0879137512195067,-0.021243312457751,0.113901788285958,3
2.36,6.98631773287728,20.8073235467507,0.325168328287144,-0.0880197714479404,-0.0211645646452623,0.114060789921262,3
2.365,7.000281162696,20.8128028375451,0.325168328287144,-0.0881253930270421,-0.0210838431012468,0.114220063934299,3
2.37,7.01424421729257,20.8182830844598,0.328112620115092,-0.0882306076547495,-0.0210017775701372,0.114379337947336,3
2.375,7.02819070192201,20.8238053635542,0.328112620115092,-0.0883354301428235,-0.0209270219146285,0.114535168164184,3
2.38,7.04213681654433,20.8293285770081,0.331065178568476,-0.0884398759301142,-0.0208510912233774,0.114690998381033,3
2.385,7.05606619013136,20.834893875867,0.331065178568476,-0.0885439399750963,-0.0207743206267937,0.114846681497381,3
2.39,7.06999519116243,20.8404601071047,0.334025825263711,-0.0886476170889872,-0.0206963125909583,0.11500236461373,3
2.395,7.08390727580493,20.8460684848395,0.334025825263711,-0.0887508992455211,-0.0206163280541943,0.115158325748866,3
2.4,7.09781898431848,20.8516777955057,0.336994552918266,-0.0888537781644594,-0.0205350110974177,0.115314286884001,3
2.405,7.11171360419226,20.8573293031348,0.336994552918266,-0.0889562684110302,-0.0204608932538442,0.11546685347836,3
2.41,7.12560785327649,20.8629817222899,0.339971376317468,-0.0890583851677871,-0.0203856091923469,0.115619420072718,3
2.415,7.13948484116757,20.8686763870729,0.339971376317468,-0.0891601233744917,-0.0203094688017312,0.115771849719789,3
2.42,7.15336145575476,20.8743719614529,0.342956119599129,-0.0892614778228531,-0.0202320997124749,0.11592427936686,3
2.425,7.16722063229466,20.8801098378505,0.342956119599129,-0.0893624405056278,-0.0201527529426739,0.116076991035775,3
2.43,7.18107943198358,20.8858486244036,0.345948775994969,-0.08946300316224,-0.0200720828461123,0.116229702704689,3
2.435,7.19492062005048,20.8916297586193,0.345948775994969,-0.0895631806636511,-0.0199987255587052,0.116378979175069,3
2.44,7.20876143694897,20.8974117814059,0.348949360488152,-0.0896629885096616,-0.0199242147702232,0.116528255645448,3
2.445,7.2225844683917,20.9032361956817,0.348949360488152,-0.0897624217126536,-0.0198488640003754,0.116677393908094,3
2.45,7.23640712621554,20.9090614965845,0.351957695070962,-0.0898614751391956,-0.019772298113815,0.116826532170739,3
2.455,7.25021182035009,20.9149292405951,0.351957695070962,-0.0899601408148346,-0.0196937540132417,0.116975958149208,3
2.46,7.26401613734183,20.9207978718081,0.354973772896816,-0.0900584105124132,-0.0196139005555244,0.117125384127678,3
2.465,7.27780231579851,20.926708987057,0.354973772896816,-0.0901562991267872,-0.0195413554063388,0.117271383016654,3
2.47,7.29158812302129,20.93262096804,0.357997609234389,-0.0902538221818914,-0.0194676709999024,0.11741738190563,3
2.475,7.30535561663489,20.9385754721776,0.357997609234389,-0.0903509747067644,-0.0193931389259313,0.117563251456158,3
2.48,7.31912273660319,20.9445308401515,0.36102902646232,-0.0904477515845696,-0.0193174061648463,0.117709121006686,3
2.485,7.33287136342923,20.9505287781576,0.36102902646232,-0.0905441448557867,-0.0192396866232934,0.117855287486846,3
2.49,7.34661961310032,20.9565275806137,0.364068018181819,-0.0906401463080451,-0.0191606723162103,0.118001453967005,3
2.495,7.36034919360011,20.962568989326,0.364068018181819,-0.0907357708541824,-0.0190889588126169,0.11814420289426,3
2.5,7.37407840307683,20.9686112411474,0.367114600130046,-0.0908310340360607,-0.019016120834419,0.118286951821515,3
2.505,7.38778876709663,20.974696133782,0.367114600130046,-0.0909259306027036,-0.0189423077235214,0.118429627906139,3
2.51,7.40149875759606,20.9807818679558,0.370168595146718,-0.0910204551458343,-0.0188673054820009,0.118572303990762,3
2.515,7.41518972182762,20.9869102852343,0.370168595146718,-0.0911145996757914,-0.0187902926783506,0.118715291082117,3
2.52,7.42888030902924,20.9930395447331,0.373229999754574,-0.0912083559485032,-0.0187119963781405,0.118858278173472,3
2.525,7.44255169282199,20.9992115189006,0.373229999754574,-0.0913017388910312,-0.0186409952204652,0.118997855168237,3
2.53,7.45622270594411,21.0053843140654,0.376298830412302,-0.0913947640596109,-0.0185688810802965,0.119137432163002,3
2.535,7.46987433836429,21.0115998536395,0.376298830412302,-0.091487426520831,-0.0184959078372953,0.11927689509735,3
2.54,7.48352559778529,21.0178162123931,0.379374910313503,-0.0915797211956656,-0.0184217606485832,0.119416358031699,3
2.545,7.4971572946386,21.0240753529756,0.379374910313503,-0.0916716401627635,-0.018345615021714,0.11955613329524,3
2.55,7.51078861501753,21.0303353134115,0.382458233828282,-0.0917631752481555,-0.0182682018327963,0.119695908558781,3
2.555,7.52440019470197,21.0366380825195,0.382458233828282,-0.0918543414077716,-0.0181980793010432,0.119832282581727,3
2.56,7.53801140449631,21.0429416503878,0.385548817474472,-0.091945154226918,-0.0181268599996311,0.119968656604672,3
2.565,7.55160269534101,21.0492880519753,0.385548817474472,-0.092035608784432,-0.0180547701496287,0.120104927705458,3
2.57,7.56519361399915,21.0556352505671,0.388646484872614,-0.0921257000130854,-0.0179815226514489,0.120241198806243,3
2.575,7.57876443081782,21.0620253155754,0.388646484872614,-0.0922154199991353,-0.0179062633190702,0.120377794105141,3
2.58,7.59233487198054,21.0684161783171,0.39175123095933,-0.0923047605755902,-0.0178297527537393,0.120514389404039,3
2.585,7.60588503226876,21.0748499296413,0.39175123095933,-0.0923937367076849,-0.0177605200991134,0.120647595733742,3
2.59,7.61943482370058,21.0812844577587,0.39486307285962,-0.0924823639894555,-0.0176902070527417,0.120780802063444,3
2.595,7.63296415512714,21.0877618948359,0.39486307285962,-0.0925706375058771,-0.0176190093896527,0.120913917709808,3
2.6,7.64649311542895,21.094240107019,0.397981834799061,-0.0926585521951698,-0.017546670471337,0.121047033356173,3
2.605,7.66000143183171,21.1007612562967,0.397981834799061,-0.0927460998396008,-0.0174721809924615,0.121180534687232,3
2.61,7.67350937350582,21.1072831817537,0.401107512338344,-0.0928332719556846,-0.0173964531369929,0.121314036018292,3
2.615,7.68699649134999,21.1138480619657,0.401107512338344,-0.0929200834702898,-0.0173279747921859,0.121444165433735,3
2.62,7.70048324146498,21.1204136975996,0.40424012578786,-0.0930065499370723,-0.0172584284994422,0.121574294849178,3
2.625,7.71394898781167,21.1270223037513,0.40424012578786,-0.0930926664439458,-0.0171879862077145,0.121704343170814,3
2.63,7.72741436419431,21.1336316636912,0.407379500227623,-0.0931784279316773,-0.0171164151757881,0.121834391492449,3
2.635,7.74085855212843,21.1402840174651,0.407379500227623,-0.0932638265068938,-0.0170428113111833,0.121964783967042,3
2.64,7.75430236664735,21.1469371258455,0.410525631705351,-0.0933488540223163,-0.0169679853362844,0.122095176441635,3
2.645,7.76772480674743,21.153633251718,0.410525631705351,-0.0934335019778816,-0.0168909769555992,0.122225934673561,3
2.65,7.78114686990414,21.1603301331234,0.413678538365056,-0.0935177616066708,-0.0168126484294369,0.122356692905486,3
2.655,7.79454737740842,21.1670700439961,0.413678538365056,-0.093601648080297,-0.0167417503277362,0.122483975614891,3
2.66,7.80794751557346,21.1738106891508,0.416838239476029,-0.093685177216058,-0.0166697075821518,0.122611258324297,3
2.665,7.82132591704794,21.1805943735429,0.416838239476029,-0.0937683444777869,-0.0165969973503361,0.122738338798549,3
2.67,7.834703947359,21.187378789873,0.420004554698408,-0.0938511452053434,-0.0165230880661352,0.1228654192728,3
2.675,7.84806005518542,21.1942062625879,0.420004554698408,-0.0939335718966801,-0.0164473742094233,0.122992725324209,3
2.68,7.86141578877317,21.2010344673502,0.423177473774781,-0.0940156168187641,-0.0163703742759306,0.123120031375618,3
2.685,7.87474941837369,21.2079057351825,0.423177473774781,-0.0940972953740763,-0.0163008631595967,0.123243853117186,3
2.69,7.8880826816282,21.2147777138592,0.426357008680001,-0.0941786236162691,-0.0162302434415283,0.123367674858754,3
2.695,7.90139365943651,21.2216927604775,0.426357008680001,-0.094259597013427,-0.0161589215593445,0.123491322633662,3
2.7,7.91470426906708,21.2286085157659,0.429542978584761,-0.0943402109063707,-0.0160864360233265,0.12361497040857,3
2.705,7.92799240684251,21.2355673514737,0.429542978584761,-0.0944204574130998,-0.016011957471555,0.123738932499893,3
2.71,7.94128017315101,21.2425268964644,0.432735374687629,-0.0945003284028223,-0.0159362232337182,0.123862894591217,3
2.715,7.95454528558074,21.2495295239838,0.432735374687629,-0.0945798391843539,-0.0158679094861162,0.123983412210791,3
2.72,7.96781003457782,21.2565328399123,0.435934213565028,-0.09465900571135,-0.0157985159318275,0.124103929830365,3
2.725,7.9810519478109,21.2635792385582,0.435934213565028,-0.0947378234131342,-0.0157283755646153,0.124224302781797,3
2.73,7.99429349576343,21.2706263236131,0.439139316426497,-0.0948162875877495,-0.0156570994293999,0.124344675733228,3
2.735,8.00751202115009,21.2777164989671,0.439139316426497,-0.0948943906702029,-0.0155839295339435,0.124465334968158,3
2.74,8.02073017809728,21.2848073611763,0.442350675981239,-0.0949721248563844,-0.0155095350415715,0.124585994203088,3
2.745,8.03392513019294,21.291941310934,0.442350675981239,-0.0950495054969197,-0.0154425464559062,0.124703227824641,3
2.75,8.04711972208491,21.2990759268842,0.445568307339133,-0.0951265485861397,-0.0153745091368308,0.124820461446193,3
2.755,8.06029092694699,21.3062536258492,0.445568307339133,-0.095203249547909,-0.015305691440263,0.124937576231389,3
2.76,8.07346176974905,21.313431989161,0.448792032659174,-0.0952796036719301,-0.0152357685115138,0.125054691016585,3
2.765,8.0866090383523,21.3206534383387,0.448792032659174,-0.0953556033730659,-0.0151639128985607,0.125172119753312,3
2.77,8.09975594169719,21.3278755524608,0.452021845981568,-0.0954312408237179,-0.0150908625469679,0.12528954849004,3
2.775,8.11287908830069,21.3351407450375,0.452021845981568,-0.0955065313516929,-0.0150251787862894,0.125403579743492,3
2.78,8.12600187805114,21.3424065821621,0.455257763845186,-0.0955814909251462,-0.014958475466802,0.125517610996944,3
2.785,8.13910072865305,21.3497154885689,0.455257763845186,-0.0956561149419726,-0.0148909518786252,0.125631550982949,3
2.79,8.15219922052781,21.357025037841,0.458499609841557,-0.0957303986625472,-0.0148223515462921,0.125745490968954,3
2.795,8.16527358579309,21.3643776545769,0.458499609841557,-0.0958043344745632,-0.0147517788495082,0.125859772050606,3
2.8,8.17834758909104,21.3717309149232,0.461747379432967,-0.0958779145199544,-0.0146800392306382,0.125974053132258,3
2.805,8.19139728296901,21.3791272308742,0.461747379432967,-0.0959511537483625,-0.0146154861312451,0.126085019651389,3
2.81,8.20444662327556,21.3865241706145,0.465001090560775,-0.0960240677331872,-0.0145499366187587,0.12619598617052,3
2.815,8.21747147150514,21.3939641523721,0.465001090560775,-0.0960966517916658,-0.0144835110530975,0.126306892846577,3
2.82,8.23049596425383,21.4014047564199,0.468260571098969,-0.0961689010987953,-0.0144160307496116,0.126417799522634,3
2.825,8.2434957772235,21.40888839609,0.468260571098969,-0.0962408080105665,-0.0143465431230538,0.126529069966423,3
2.83,8.25649523143942,21.4163726589157,0.471525818133345,-0.0963123646344949,-0.0142759100359807,0.126640340410211,3
2.835,8.26946982304125,21.4238999408106,0.471525818133345,-0.0963835862551916,-0.0142125764274602,0.126748260844285,3
2.84,8.28244406464805,21.4314278259511,0.474796850776138,-0.0964544887923356,-0.0141482715363777,0.12685618127836,3
2.845,8.29539326100388,21.4389987118766,0.474796850776138,-0.096525067600015,-0.0140830800315345,0.126964056216917,3
2.85,8.3083421054722,21.4465701996363,0.478073495030758,-0.0965953178896665,-0.014016859096779,0.127071931155474,3
2.855,8.32126571687515,21.45418467718,0.478073495030758,-0.0966652320032603,-0.013948599653749,0.127180192367616,3
2.86,8.33418897308356,21.4617997575428,0.48135574871907,-0.0967348020319439,-0.0138792196568463,0.127288453579758,3
2.865,8.34708681337833,21.4694578066215,0.48135574871907,-0.0968040432313016,-0.0138171023262931,0.127393389891872,3
2.87,8.35998430740448,21.4771164388628,0.484643632115897,-0.0968729714891099,-0.0137540380580548,0.127498326203986,3
2.875,8.37285620289108,21.4848180170481,0.484643632115897,-0.0969415821248103,-0.0136900486732323,0.127603242090913,3
2.88,8.38572775019563,21.4925201771313,0.487936972503431,-0.0970098703121943,-0.0136250536014635,0.127708157977839,3
2.885,8.39857351109302,21.5002652676362,0.487936972503431,-0.0970778283574461,-0.0135579816683431,0.127813484845764,3
2.89,8.41141892045635,21.5080109411543,0.491235768997777,-0.0971454483129669,-0.0134898123303237,0.127918811713689,3
2.895,8.42423836062313,21.5157995195724,0.491235768997777,-0.097212745399508,-0.0134288682874244,0.128020838291594,3
2.9,8.4370574583465,21.5235886615998,0.494540043151439,-0.097279735467148,-0.0133669998868411,0.128122864869499,3
2.905,8.44985040423573,21.5314206814822,0.494540043151439,-0.0973464134307926,-0.0133040209867037,0.128224953395896,3
2.91,8.46264300554987,21.5392532641713,0.497849623500461,-0.0974127740428335,-0.0132400541980921,0.128327041922292,3
2.915,8.47540926707614,21.5471287048959,0.497849623500461,-0.0974788095196203,-0.0131739564736342,0.128429569955998,3
2.92,8.48817518061252,21.5550047096918,0.50116451343623,-0.0975445118193655,-0.013106778082547,0.128532097989704,3
2.925,8.50091457167744,21.5629235426399,0.50116451343623,-0.097609896126141,-0.0130467933451563,0.128631345490017,3
2.93,8.51365362401902,21.5708429204819,0.504484735988357,-0.097674978251115,-0.012985900557404,0.128730592990331,3
2.935,8.52636597150111,21.5788050948997,0.504484735988357,-0.0977397534569829,-0.0129240205860043,0.128829860355209,3
2.94,8.53907797832565,21.586767813183,0.507810120695525,-0.0978042168564027,-0.0128611730206735,0.128929127720088,3
2.945,8.5517630925418,21.5947733036295,0.507810120695525,-0.0978683607026085,-0.0127961888546941,0.129028844996681,3
2.95,8.56444786268241,21.6027793392555,0.511140668752083,-0.0979321769909072,-0.0127301446499027,0.129128562273274,3
2.955,8.57710555777052,21.6108281127661,0.511140668752083,-0.0979956808905945,-0.0126712673337615,0.129225018393999,3
2.96,8.5897629182248,21.6188774125057,0.514476403722504,-0.0980588881962574,-0.0126115023260044,0.129321474514724,3
2.965,8.60239302149137,21.6269694142014,0.514476403722504,-0.0981217941392123,-0.0125507169691452,0.129417971847364,3
2.97,8.61502278817141,21.6350619412217,0.51781715612906,-0.0981843937983505,-0.0124889839311809,0.129514469180003,3
2.975,8.62762511010056,21.6431971414013,0.51781715612906,-0.0982466793914769,-0.0124250799496244,0.129611437999562,3
2.98,8.64022709198105,21.6513328683295,0.52116292826847,-0.098308642875983,-0.0123601353633266,0.12970840681912,3
2.985,8.65280144696252,21.6595112298261,0.52116292826847,-0.0983702993858858,-0.0123023238655908,0.129802136144566,3
2.99,8.66537547150062,21.667690099362,0.524513744821553,-0.0984316646780511,-0.0122436436410989,0.129895865470011,3
2.995,8.67792168732834,21.6759115632447,0.524513744821553,-0.098492733948844,-0.0121839098735262,0.129989656801868,3
3,8.69046757074009,21.6841335343823,0.527869437413914,-0.0985535022398428,-0.0121232469411485,0.130083448133725,3
3.005,8.70298545803228,21.6923980668983,0.527869437413914,-0.098613961353568,-0.0120602274648798,0.130177791682062,3
3.01,8.71550300918815,21.7006631085213,0.53123000941643,-0.0986741028153272,-0.0119961811073806,0.130272135230399,3
3.015,8.72799238232897,21.7089706688443,0.53123000941643,-0.0987339416694407,-0.0119392179322634,0.13036326499713,3
3.02,8.74048142908275,21.7172787198283,0.534595489704359,-0.0987934935791753,-0.0118813987979321,0.130454394763861,3
3.025,8.75294211637801,21.7256292450873,0.534595489704359,-0.0988527537063504,-0.0118224993459926,0.130545602303634,3
3.03,8.76540247530731,21.7339802603144,0.537965711218487,-0.0989117170563065,-0.0117626831961918,0.130636809843407,3
3.035,8.77783428780091,21.7423737124109,0.537965711218487,-0.0989703757949972,-0.0117006439826752,0.130728521919115,3
3.04,8.79026576840364,21.7507676560606,0.541340678142973,-0.0990287218246595,-0.0116375946173734,0.130820233994824,3
3.045,8.80266852123728,21.759203989513,0.541340678142973,-0.0990867702324924,-0.0115816287771224,0.130908739354251,3
3.05,8.81507095213805,21.7676407962385,0.544720416867417,-0.0991445367254478,-0.0115248241897027,0.130997244713678,3
3.055,8.8274444743321,21.7761199441017,0.544720416867417,-0.0992020164545732,-0.0114669175782714,0.131085843391216,3
3.06,8.83981767260781,21.7845995646359,0.548104760678232,-0.0992592044131627,-0.0114081113420808,0.131174442068755,3
3.065,8.85216177562767,21.793121484643,0.548104760678232,-0.0993160927401317,-0.0113470539384705,0.131263563242935,3
3.07,8.86450555116459,21.8016438789935,0.551493714561531,-0.0993726733088016,-0.0112850031350817,0.131352684417116,3
3.075,8.87682005064564,21.8102085215725,0.551493714561531,-0.0994289611753997,-0.0112300064952278,0.131438617661821,3
3.08,8.88913423276516,21.8187736204453,0.554887305836506,-0.0994849720138947,-0.0111741874961777,0.131524550906526,3
3.085,8.90141895845099,21.8273809147239,0.554887305836506,-0.0995407009444579,-0.0111172375183452,0.131610595540831,3
3.09,8.9137033647713,21.8359886647976,0.558285368745831,-0.099596142927553,-0.0110594039535702,0.131696640175137,3
3.095,8.92595812860698,21.8446385644101,0.558285368745831,-0.099651290072181,-0.0109992910069743,0.131783224891973,3
3.1,8.9382125694715,21.8532889215745,0.561687909209472,-0.0997061342198707,-0.0109382003677641,0.131869809608809,3
3.105,8.9504371805428,21.8619813829134,0.561687909209472,-0.0997606664581832,-0.0108745148246446,0.131957021163804,3
3.11,8.96266146469354,21.8706743039976,0.565094955457111,-0.0998148775785941,-0.0108097481087396,0.132044232718798,3
3.115,8.97485573842042,21.8794092732734,0.565094955457111,-0.0998687827196362,-0.0107521572451246,0.13212817369907,3
3.12,8.98704969593835,21.8881446839693,0.568506540235815,-0.0999223976511187,-0.0106936596790958,0.132212114679342,3
3.125,8.99921346323695,21.8969220847851,0.568506540235815,-0.0999757178141642,-0.0106342452746111,0.13229604875141,3
3.13,9.01137691280686,21.9056999258942,0.571922493463872,-0.100028738512253,-0.0105738689438626,0.132379982823478,3
3.135,9.02350998672624,21.9145197057804,0.571922493463872,-0.100081452224063,-0.0105114408933777,0.132464335675217,3
3.14,9.03564273977992,21.9233399270539,0.575342814900161,-0.1001338511839,-0.0104479631589891,0.132548688526955,3
3.145,9.047744937825,21.9322020262666,0.575342814900161,-0.100185950813155,-0.0103917431694672,0.132629751545081,3
3.15,9.05984682602969,21.9410645485858,0.578767526458805,-0.100237767172318,-0.0103346506282323,0.132710814563206,3
3.155,9.07191798039603,21.9499688864186,0.578767526458805,-0.100289295704419,-0.0102766075378164,0.132791897715035,3
3.16,9.08398882335853,21.9588736463902,0.582196457034225,-0.100340531711745,-0.0102176360777688,0.132872980866864,3
3.165,9.09602874786678,21.9678201662618,0.582196457034225,-0.100391467608123,-0.010156552956498,0.13295451990505,3
3.17,9.10806835772729,21.9767671095601,0.585629607785202,-0.100442095557481,-0.0100944523835254,0.133036058943235,3
3.175,9.1200768706765,21.9857557477621,0.585629607785202,-0.100492430911392,-0.0100395489539386,0.133114345410943,3
3.18,9.13208508009824,21.9947447914522,0.58906700255147,-0.100542489654975,-0.00998380386570082,0.133192631878651,3
3.185,9.14406201470299,22.0037754634899,0.58906700255147,-0.100592267171187,-0.00992705289586717,0.133270972749985,3
3.19,9.15603864414004,22.0128065402422,0.592508472146194,-0.100641758697263,-0.00986940327592098,0.13334931362132,3
3.195,9.16798381500737,22.0218791855526,0.592508472146194,-0.10069095659601,-0.00980959148601824,0.133428142228026,3
3.2,9.17992867737081,22.0309522370292,0.595954019504979,-0.100739852975867,-0.00974879093762701,0.133506970834732,3
3.205,9.19184190354814,22.0400667881442,0.595954019504979,-0.100788462725454,-0.00969497249827056,0.133582643627249,3
3.21,9.20375483219596,22.0491817281337,0.599403670120227,-0.100836801346893,-0.00964033538028787,0.133658316419766,3
3.215,9.21563594760316,22.0583380973192,0.599403670120227,-0.100884864119984,-0.00958462772118564,0.13373407839148,3
3.22,9.22751676375505,22.067494854799,0.602857259821924,-0.100932646173129,-0.00952804295104459,0.133809840363193,3
3.225,9.23936558380711,22.0766929776159,0.602857259821924,-0.100980139827188,-0.0094692574078634,0.133886113942561,3
3.23,9.25121410120056,22.0858914902976,0.606314793349701,-0.101027337145487,-0.00940950394784001,0.133962387521928,3
3.235,9.26303044602729,22.0951312952153,0.606314793349701,-0.101074253408782,-0.00935686915837622,0.134035460178709,3
3.24,9.27484649957502,22.1043714726237,0.609776297434183,-0.10112090452477,-0.00930344082246427,0.134108532835491,3
3.245,9.28663020469681,22.1136528676473,0.609776297434183,-0.101167285814972,-0.00924893334187422,0.134181708196409,3
3.25,9.29841361680921,22.122934634665,0.613241605538595,-0.101213392449179,-0.00919357407126465,0.134254883557327,3
3.255,9.31016449866614,22.1322575513527,0.613241605538595,-0.101259216730589,-0.00913598136499319,0.134328593573018,3
3.26,9.32191508404419,22.141580841719,0.616710723100755,-0.101304750702268,-0.00907744557706782,0.13440230358871,3
3.265,9.33363296381276,22.1509452046825,0.616710723100755,-0.101350009607398,-0.00902598828382327,0.134472838886706,3
3.27,9.34535055860315,22.1603099242357,0.620183678046822,-0.1013950093128,-0.00897376157887992,0.134543374184703,3
3.275,9.35703527305392,22.1697156378284,0.620183678046822,-0.101439745098239,-0.00892041458108268,0.134614038149993,3
3.28,9.36871970073835,22.1791217076596,0.623660305186188,-0.101484212088403,-0.00886623920986749,0.134684702115282,3
3.285,9.38037106731728,22.1885686996055,0.623660305186188,-0.101528402543939,-0.00880978966097611,0.134755926206835,3
3.29,9.3920221435805,22.1980160495985,0.627140611302847,-0.101572308462085,-0.00875241974480698,0.134827150298388,3
3.295,9.40363998454957,22.2075042407434,0.627140611302847,-0.101615945042341,-0.00870208783373748,0.134895225138963,3
3.3,9.41525754682235,22.2169927731284,0.630624625645188,-0.101659328104589,-0.00865100852654298,0.134963299979538,3
3.305,9.42684170011907,22.2265220644127,0.630624625645188,-0.101702452458634,-0.00859859781855729,0.135031595625321,3
3.31,9.43842557259713,22.2360516970602,0.634112184331249,-0.101745312739821,-0.00854537519992731,0.135099891271104,3
3.315,9.44997585630269,22.2456220129539,0.634112184331249,-0.10178790110414,-0.00848981972095569,0.13516877680082,3
3.32,9.46152585553728,22.2551926721613,0.637603298937265,-0.10183020943931,-0.00843335910347239,0.135237662330536,3
3.325,9.47304209299456,22.2648039298736,0.637603298937265,-0.10187225289959,-0.0083839029333354,0.13530341832809,3
3.33,9.48455805773624,22.2744155143451,0.641098000257642,-0.101914047257137,-0.00833371406575965,0.135369174325644,3
3.335,9.49604008838752,22.2840676111177,0.641098000257642,-0.101955587724406,-0.00828234078647532,0.135435099109742,3
3.34,9.50752184445455,22.2937200345234,0.644596125420819,-0.101996869354038,-0.00823017491186647,0.13550102389384,3
3.345,9.51896948796517,22.3034128905544,0.644596125420819,-0.102037884344698,-0.00817567382788208,0.13556754724653,3
3.35,9.53041685322135,22.3131060752053,0.648097683290051,-0.102078624627227,-0.00812028730781322,0.13563407059922,3
3.355,9.54182993423842,22.3228396039428,0.648097683290051,-0.102119105336482,-0.00807187754517714,0.13569748360576,3
3.36,9.55324274889167,22.3325734449974,0.651602705108743,-0.102159342223245,-0.00802275445127416,0.1357608966123,3
3.365,9.5646211083158,22.3423475401883,0.651602705108743,-0.102199330463444,-0.00797241271347389,0.135824499722949,3
3.37,9.57599919945765,22.3521219476872,0.655111028988566,-0.102239065070631,-0.00792129723065523,0.135888102833599,3
3.375,9.5873426581586,22.3619365258587,0.655111028988566,-0.10227853820267,-0.00786781110895605,0.135952326055798,3
3.38,9.59868584483292,22.3717514184235,0.65862266489842,-0.102317741746935,-0.0078134578523708,0.136016549277997,3
3.385,9.60999422873627,22.381606389427,0.65862266489842,-0.102356690795531,-0.00776604569222727,0.136077683909431,3
3.39,9.62130235262343,22.3914616587861,0.662137645200561,-0.102395401053792,-0.00771793793934977,0.136138818540864,3
3.395,9.63257550412377,22.4013569129636,0.662137645200561,-0.102433867657342,-0.00766857743481669,0.136200163890344,3
3.4,9.64384839363908,22.4112524655991,0.665655809124451,-0.102472085576908,-0.0076184604095747,0.136261509239824,3
3.405,9.65508613472098,22.4211879160349,0.665655809124451,-0.102510046497705,-0.00756576539453365,0.136323563368996,3
3.41,9.66632360970806,22.4311236674359,0.669177167708406,-0.102547741815536,-0.00751221501800193,0.136385617498167,3
3.415,9.6775257591453,22.441099229975,0.669177167708406,-0.102585162961852,-0.00745608444592426,0.136448341653311,3
3.42,9.68872763852221,22.4510750957726,0.67270175792965,-0.102622301079818,-0.00739899919564854,0.136511065808455,3
3.425,9.69989402328412,22.4610906762019,0.67270175792965,-0.102659171387743,-0.00734899414280033,0.136570611892036,3
3.43,9.71106015063467,22.4711065436122,0.676229614749492,-0.102695789732273,-0.00729820985006428,0.136630157975618,3
3.435,9.72219061539474,22.4811620274002,0.676229614749492,-0.102732151576875,-0.00724638901273787,0.136689796055354,3
3.44,9.7333208213127,22.4912177976945,0.679760572720992,-0.102768252242296,-0.00719373404438761,0.13674943413509,3
3.445,9.74441519042221,22.5013130923435,0.679760572720992,-0.10280408421153,-0.00713890006952732,0.136809592573931,3
3.45,9.75550929739137,22.5114086750678,0.683294636697063,-0.102839639717414,-0.00708314432775551,0.136869751012772,3
3.455,9.76656740052047,22.5215436814899,0.683294636697063,-0.102874934195541,-0.00703452288429768,0.136926723552042,3
3.46,9.7776252544098,22.5316789598457,0.686831833841151,-0.102909983714965,-0.00698515697097765,0.136983696091312,3
3.465,9.78864693823853,22.5418535598658,0.686831833841151,-0.102944783714483,-0.00693470949684135,0.137040792333678,3
3.47,9.79966837130502,22.5520284315185,0.690371998283526,-0.102979329485963,-0.00688346173314316,0.137097888576043,3
