Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
2.761,7.76342172474931,22.1581170472669,0.662768732522565,-0.100554940881695,0.00309690869083416,0.136108524064566,3
2.762,7.76567515960222,22.1600974591846,0.662768732522565,-0.100551842744621,0.00309936494060149,0.136104203667462,3
2.763,7.76792859814772,22.1620778669006,0.662768732522565,-0.100548742152853,0.00310181808544473,0.136099883270357,3
2.764,7.77018204038581,22.1640582704149,0.662768732522565,-0.100545639109473,0.00310426817154447,0.136095562873253,3
2.765,7.77243548631648,22.1660386697276,0.662768732522565,-0.100542533617518,0.0031067152450239,0.136091242476148,3
2.766,7.77468893593971,22.1680190648385,0.662768732522565,-0.100539425679976,0.00310915935194961,0.136086922079044,3
2.767,7.7769423892555,22.1699994557478,0.662768732522565,-0.100536315299791,0.00311160053833253,0.13608260168194,3
2.768,7.77919584626383,22.1719798424554,0.662768732522565,-0.100533202479861,0.00311403885012874,0.136078281284835,3
2.769,7.7814493069647,22.1739602249613,0.662768732522565,-0.100530087223038,0.00311647433324036,0.136073960887731,3
2.77,7.78370277135809,22.1759406032655,0.666286220133348,-0.100526969532126,0.00311890703351639,0.136069640490626,3
2.771,7.78594925942195,22.1779288918207,0.666286220133348,-0.100523848959422,0.00312223877988579,0.136065679686328,3
2.772,7.78819575088451,22.1799171765359,0.666286220133348,-0.100520725053762,0.00312557295609865,0.136061718882029,3
2.773,7.79044224574576,22.181905457411,0.666286220133348,-0.100517597812684,0.00312890962487748,0.13605775807773,3
2.774,7.79268874400569,22.1838937344461,0.666286220133348,-0.100514467233665,0.00313224884899169,0.136053797273432,3
2.775,7.79493524566429,22.1858820076411,0.666286220133348,-0.100511333314119,0.00313559069125876,0.136049836469133,3
2.776,7.79718175072155,22.187870276996,0.666286220133348,-0.100508196051394,0.00313893521454542,0.136045875664834,3
2.777,7.79942825917746,22.1898585425109,0.666286220133348,-0.10050505544278,0.00314228248176881,0.136041914860536,3
2.778,7.80167477103202,22.1918468041856,0.666286220133348,-0.100501911485501,0.0031456325558977,0.136037954056237,3
2.779,7.80392128628521,22.1938350620203,0.666286220133348,-0.100498764176717,0.00314898549995364,0.136033993251938,3
2.78,7.80616780493702,22.1958233160149,0.669802582805545,-0.100495613513528,0.00315234137701217,0.136030032447639,3
2.781,7.80840732133208,22.1978194538649,0.669802582805545,-0.100492458410333,0.00315786757425564,0.13602693588825,3
2.782,7.81064684039472,22.1998155887221,0.669802582805545,-0.100489297773266,0.00316340913946452,0.136023839328861,3
2.783,7.81288636212492,22.2018117205865,0.669802582805545,-0.100486131586906,0.00316896617681149,0.136020742769472,3
2.784,7.81512588652269,22.203807849458,0.669802582805545,-0.100482959835729,0.00317453879076001,0.136017646210083,3
2.785,7.81736541358802,22.2058039753367,0.669802582805545,-0.100479782504106,0.00318012708606632,0.136014549650694,3
2.786,7.8196049433209,22.2078000982226,0.669802582805545,-0.100476599576303,0.00318573116778136,0.136011453091305,3
2.787,7.82184447572132,22.2097962181157,0.669802582805545,-0.100473411036482,0.00319135114125276,0.136008356531916,3
2.788,7.82408401078929,22.2117923350159,0.669802582805545,-0.100470216868697,0.00319698711212687,0.136005259972527,3
2.789,7.82632354852479,22.2137884489233,0.669802582805545,-0.100467017056898,0.00320263918635068,0.136002163413138,3
2.79,7.82856308892782,22.2157845598378,0.673317914176492,-0.10046381158493,0.00320830747017383,0.135999066853748,3
2.791,7.83079560171718,22.2177885275634,0.673317914176492,-0.100460601950978,0.00321096030065085,0.135994761332983,3
2.792,7.83302811823012,22.2197924911408,0.673317914176492,-0.100457389664598,0.00321361233641571,0.135990455812217,3
2.793,7.83526063846663,22.22179645057,0.673317914176492,-0.100454174726558,0.00321626362738701,0.135986150291451,3
2.794,7.83749316242669,22.2238004058508,0.673317914176492,-0.100450957137579,0.00321891422346945,0.135981844770685,3
2.795,7.83972569011029,22.2258043569835,0.673317914176492,-0.10044773689833,0.00322156417455468,0.135977539249919,3
2.796,7.84195822151743,22.2278083039678,0.673317914176492,-0.100444514009432,0.00322421353052229,0.135973233729153,3
2.797,7.84419075664809,22.2298122468039,0.673317914176492,-0.100441288471455,0.00322686234124074,0.135968928208387,3
2.798,7.84642329550226,22.2318161854918,0.673317914176492,-0.100438060284919,0.00322951065656829,0.135964622687621,3
2.799,7.84865583807993,22.2338201200313,0.673317914176492,-0.100434829450294,0.00323215852635394,0.135960317166855,3
2.8,7.85088838438109,22.2358240504226,0.676832439280175,-0.100431595968002,0.00323480600043834,0.13595601164609,3
2.801,7.85311387756848,22.2378358108639,0.676832439280175,-0.100428359219204,0.0032386927193198,0.135952200434984,3
2.802,7.85533937406473,22.2398475676447,0.676832439280175,-0.100425118580322,0.00324258618169844,0.135948389223878,3
2.803,7.85756487386985,22.2418593207651,0.676832439280175,-0.100421874044575,0.00324648646080234,0.135944578012773,3
2.804,7.85979037698382,22.2438710702251,0.676832439280175,-0.10041862560511,0.00325039362998772,0.135940766801667,3
2.805,7.86201588340663,22.2458828160246,0.676832439280175,-0.100415373255,0.00325430776274034,0.135936955590561,3
2.806,7.86424139313827,22.2478945581637,0.676832439280175,-0.100412116987244,0.00325822893267685,0.135933144379456,3
2.807,7.86646690617875,22.2499062966424,0.676832439280175,-0.10040885679477,0.00326215721354619,0.13592933316835,3
2.808,7.86869242252804,22.2519180314607,0.676832439280175,-0.100405592670429,0.00326609267923097,0.135925521957244,3
2.809,7.87091794218614,22.2539297626185,0.676832439280175,-0.100402324606998,0.00327003540374888,0.135921710746139,3
2.81,7.87314346515305,22.2559414901159,0.680345843339926,-0.100399052597183,0.00327398546125405,0.135917899535033,3
2.811,7.87536190931816,22.2579610211224,0.680345843339926,-0.10039577551113,0.00328019001836798,0.135914984401571,3
2.812,7.87758035602394,22.2599805493381,0.680345843339926,-0.100392492210408,0.00328641481899411,0.135912069268109,3
2.813,7.87979880527036,22.2620000747628,0.680345843339926,-0.100389202674715,0.00329265998014033,0.135909154134646,3
2.814,7.88201725705744,22.2640195973966,0.680345843339926,-0.100385906883632,0.00329892561919717,0.135906239001184,3
2.815,7.88423571138516,22.2660391172394,0.680345843339926,-0.100382604816621,0.00330521185394003,0.135903323867722,3
2.816,7.88645416825352,22.2680586342914,0.680345843339926,-0.100379296453029,0.00331151880253141,0.13590040873426,3
2.817,7.88867262766251,22.2700781485525,0.680345843339926,-0.100375981772082,0.00331784658352307,0.135897493600798,3
2.818,7.89089108961214,22.2720976600226,0.680345843339926,-0.100372660752888,0.00332419531585832,0.135894578467336,3
2.819,7.89310955410238,22.2741171687019,0.680345843339926,-0.100369333374436,0.00333056511887424,0.135891663333873,3
2.82,7.89532802113325,22.2761366745902,0.683858255067616,-0.100365999615597,0.0033369561123039,0.135888748200411,3
2.821,7.89753938424288,22.2781639568097,0.683858255067616,-0.100362660985947,0.00334030385773093,0.135884610997967,3
2.822,7.89975075097206,22.2801912350809,0.683858255067616,-0.100359319006544,0.00334365563009332,0.135880473795523,3
2.823,7.9019621213208,22.2822185094039,0.683858255067616,-0.100355973673329,0.00334701149245328,0.13587633659308,3
2.824,7.90417349528908,22.2842457797787,0.683858255067616,-0.10035262498218,0.00335037150794993,0.135872199390636,3
2.825,7.90638487287688,22.2862730462052,0.683858255067616,-0.100349272928913,0.00335373573980046,0.135868062188192,3
2.826,7.90859625408421,22.2883003086835,0.683858255067616,-0.100345917509279,0.00335710425130136,0.135863924985748,3
2.827,7.91080763891105,22.2903275672135,0.683858255067616,-0.100342558718968,0.00336047710582958,0.135859787783304,3
2.828,7.91301902735738,22.2923548217953,0.683858255067616,-0.100339196553604,0.00336385436684374,0.13585565058086,3
2.829,7.9152304194232,22.2943820724289,0.683858255067616,-0.100335831008749,0.00336723609788529,0.135851513378416,3
2.83,7.91744181510851,22.2964093191142,0.687369907780869,-0.100332462079902,0.00337062236257976,0.135847376175972,3
2.831,7.91964608163511,22.2984443152026,0.687369907780869,-0.100329089234174,0.00337507087295009,0.135843660741364,3
2.832,7.92185035142462,22.3004793077566,0.687369907780869,-0.100325711934608,0.00337953005083166,0.135839945306756,3
2.833,7.92405462447702,22.3025142967763,0.687369907780869,-0.100322330170495,0.00338399998008114,0.135836229872148,3
2.834,7.92625890079232,22.3045492822618,0.687369907780869,-0.100318943931043,0.00338848074475732,0.13583251443754,3
2.835,7.92846318037049,22.3065842642128,0.687369907780869,-0.100315553205373,0.00339297242912262,0.135828799002932,3
2.836,7.93066746321154,22.3086192426296,0.687369907780869,-0.100312157982523,0.00339747511764476,0.135825083568324,3
2.837,7.93287174931546,22.310654217512,0.687369907780869,-0.100308758251448,0.00340198889499824,0.135821368133716,3
2.838,7.93507603868224,22.3126891888601,0.687369907780869,-0.100305354001016,0.00340651384606604,0.135817652699107,3
2.839,7.93728033131186,22.3147241566738,0.687369907780869,-0.10030194522001,0.00341105005594113,0.135813937264499,3
2.84,7.93948462720433,22.3167591209532,0.690880483295413,-0.10029853189713,0.00341559760992811,0.135810221829891,3
2.841,7.94168176853463,22.318801807903,0.690880483295413,-0.100295112960152,0.00342228027381222,0.135807353281637,3
2.842,7.94387891239361,22.3208444921329,0.690880483295413,-0.100291687328734,0.00342898651400698,0.135804484733383,3
2.843,7.94607605878125,22.3228871736428,0.690880483295413,-0.100288254979234,0.00343571645656779,0.135801616185129,3
2.844,7.94827320769756,22.324929852433,0.690880483295413,-0.100284815887888,0.0034424702279955,0.135798747636875,3
2.845,7.95047035914252,22.3269725285032,0.690880483295413,-0.100281370030803,0.00344924795523882,0.135795879088621,3
2.846,7.95266751311613,22.3290152018535,0.690880483295413,-0.100277917383961,0.00345604976569669,0.135793010540367,3
2.847,7.9548646696184,22.331057872484,0.690880483295413,-0.100274457923212,0.00346287578722067,0.135790141992112,3
2.848,7.9570618286493,22.3331005403946,0.690880483295413,-0.100270991624284,0.00346972614811733,0.135787273443858,3
2.849,7.95925899020885,22.3351432055853,0.690880483295413,-0.100267518462771,0.00347660097715071,0.135784404895604,3
2.85,7.96145615429702,22.3371858680561,0.69439009143276,-0.100264038414141,0.00348350040354468,0.13578153634735,3
2.851,7.96364613902058,22.3392362258079,0.69439009143276,-0.100260553036279,0.00348725646467032,0.135777404410774,3
2.852,7.96583612740016,22.3412865796548,0.69439009143276,-0.100257063898929,0.00349101939088356,0.135773272474198,3
2.853,7.96802611943575,22.3433369295966,0.69439009143276,-0.100253570995191,0.00349478925297397,0.135769140537622,3
2.854,7.97021611512735,22.3453872756335,0.69439009143276,-0.100250074318094,0.00349856612186152,0.135765008601046,3
2.855,7.97240611447495,22.3474376177653,0.69439009143276,-0.100246573860594,0.00350235006859787,0.13576087666447,3
2.856,7.97459611747853,22.3494879559921,0.69439009143276,-0.100243069615579,0.00350614116436778,0.135756744727894,3
2.857,7.97678612413808,22.3515382903139,0.69439009143276,-0.100239561575864,0.00350993948049036,0.135752612791318,3
2.858,7.9789761344536,22.3535886207307,0.69439009143276,-0.100236049734194,0.00351374508842049,0.135748480854742,3
2.859,7.98116614842508,22.3556389472424,0.69439009143276,-0.100232534083239,0.0035175580597501,0.135744348918166,3
2.86,7.9833561660525,22.3576892698491,0.697898952698392,-0.100229014615602,0.00352137846620957,0.13574021698159,3
2.861,7.98553897941289,22.3597472605764,0.697898952698392,-0.100225490838671,0.00352617757757704,0.135736472348264,3
2.862,7.98772179609891,22.3618052477764,0.697898952698392,-0.100221962256089,0.00353098978333424,0.135732727714938,3
2.863,7.98990461611057,22.363863231449,0.697898952698392,-0.100218428854717,0.00353581517397446,0.135728983081613,3
2.864,7.99208743944785,22.3659212115942,0.697898952698392,-0.100214890621324,0.00354065384023881,0.135725238448287,3
2.865,7.99427026611075,22.3679791882121,0.697898952698392,-0.100211347542588,0.0035455058731179,0.135721493814961,3
2.866,7.99645309609926,22.3700371613026,0.697898952698392,-0.100207799605099,0.00355037136385362,0.135717749181636,3
2.867,7.99863592941336,22.3720951308658,0.697898952698392,-0.100204246795352,0.00355525040394079,0.13571400454831,3
2.868,8.00081876605305,22.3741530969015,0.697898952698392,-0.100200689099752,0.0035601430851289,0.135710259914984,3
2.869,8.00300160601833,22.37621105941,0.697898952698392,-0.100197126504612,0.00356504949942384,0.135706515281658,3
2.87,8.00518444930918,22.378269018391,0.701406738155507,-0.100193558996152,0.00356996973908963,0.135702770648333,3
2.871,8.00736006427785,22.3803346174586,0.701406738155507,-0.100189988339879,0.00357134177083725,0.135697605464653,3
2.872,8.00953568385069,22.3824002116768,0.701406738155507,-0.100186416314685,0.00357270758506172,0.135692440280974,3
2.873,8.01171130802768,22.3844658010456,0.701406738155507,-0.100182842926775,0.00357406720755207,0.135687275097294,3
2.874,8.0138869368088,22.386531385565,0.701406738155507,-0.100179268182328,0.00357542066398098,0.135682109913615,3
2.875,8.01606257019404,22.388596965235,0.701406738155507,-0.100175692087496,0.00357676797990533,0.135676944729935,3
2.876,8.01823820818339,22.3906625400555,0.701406738155507,-0.100172114648408,0.00357810918076663,0.135671779546256,3
2.877,8.02041385077682,22.3927281100266,0.701406738155507,-0.100168535871167,0.00357944429189153,0.135666614362577,3
2.878,8.02258949797433,22.3947936751483,0.701406738155507,-0.100164955761848,0.00358077333849226,0.135661449178897,3
2.879,8.02476514977589,22.3968592354206,0.701406738155507,-0.100161374326505,0.00358209634566716,0.135656283995218,3
2.88,8.0269408061815,22.3989247908434,0.704913548650384,-0.100157791571164,0.00358341333840109,0.135651118811538,3
2.881,8.02910921016234,22.4009979585105,0.704913548650384,-0.100154207021892,0.00358568511934465,0.135646336783998,3
2.882,8.03127761842138,22.4030711217029,0.704913548650384,-0.100150620201098,0.00358795639118797,0.135641554756457,3
2.883,8.03344603095861,22.4051442804205,0.704913548650384,-0.100147031109269,0.00359022719671826,0.135636772728917,3
2.884,8.03561444777401,22.4072174346633,0.704913548650384,-0.100143439746849,0.00359249757871401,0.135631990701377,3
2.885,8.03778286886758,22.4092905844314,0.704913548650384,-0.100139846114242,0.00359476757994579,0.135627208673836,3
2.886,8.03995129423931,22.4113637297247,0.704913548650384,-0.100136250211806,0.00359703724317707,0.135622426646296,3
2.887,8.04211972388916,22.4134368705433,0.704913548650384,-0.100132652039858,0.003599306611165,0.135617644618756,3
2.888,8.04428815781715,22.4155100068871,0.704913548650384,-0.100129051598671,0.00360157572666123,0.135612862591215,3
2.889,8.04645659602324,22.4175831387561,0.704913548650384,-0.100125448888478,0.0036038446324127,0.135608080563675,3
2.89,8.04862503850743,22.4196562661504,0.708419014334857,-0.100121843909466,0.00360611337116245,0.135603298536135,3
2.891,8.05078620430188,22.421736978146,0.708419014334857,-0.100118235550736,0.00361060617844264,0.135599403522043,3
2.892,8.05294737359363,22.4238176865092,0.708419014334857,-0.100114622692933,0.00361511153478552,0.135595508507951,3
2.893,8.05510854638265,22.4258983912398,0.708419014334857,-0.100111005323463,0.00361962952492543,0.135591613493859,3
2.894,8.05726972266896,22.4279790923378,0.708419014334857,-0.10010738342965,0.00362416023383416,0.135587718479767,3
2.895,8.05943090245253,22.4300597898034,0.708419014334857,-0.100103756998734,0.00362870374672258,0.135583823465675,3
2.896,8.06159208573336,22.4321404836364,0.708419014334857,-0.100100126017867,0.00363326014904222,0.135579928451583,3
2.897,8.06375327251144,22.4342211738368,0.708419014334857,-0.100096490474118,0.00363782952648686,0.135576033437491,3
2.898,8.06591446278676,22.4363018604047,0.708419014334857,-0.100092850354468,0.00364241196499421,0.135572138423399,3
2.899,8.06807565655931,22.4383825433401,0.708419014334857,-0.100089205645813,0.00364700755074741,0.135568243409307,3
2.9,8.07023685382909,22.4404632226429,0.71192323497795,-0.100085556334962,0.00365161637017678,0.135564348395215,3
2.901,8.07239075071239,22.4425514583135,0.71192323497795,-0.100081903846728,0.00365335960796054,0.135559305257258,3
2.902,8.07454465214021,22.4446396892967,0.71192323497795,-0.10007824961673,0.00365509990472575,0.135554262119301,3
2.903,8.07669855811254,22.4467279155925,0.71192323497795,-0.100074593647891,0.0036568372932941,0.135549218981344,3
2.904,8.07885246862935,22.4488161372009,0.71192323497795,-0.100070935943104,0.00365857180643264,0.135544175843386,3
2.905,8.08100638369064,22.4509043541218,0.71192323497795,-0.100067276505228,0.00366030347685446,0.135539132705429,3
2.906,8.0831603032964,22.4529925663552,0.71192323497795,-0.10006361533709,0.00366203233721923,0.135534089567472,3
2.907,8.0853142274466,22.4550807739012,0.71192323497795,-0.100059952441482,0.00366375842013389,0.135529046429514,3
2.908,8.08746815614123,22.4571689767597,0.71192323497795,-0.100056287821167,0.00366548175815319,0.135524003291557,3
2.909,8.08962208938029,22.4592571749308,0.71192323497795,-0.100052621478873,0.00366720238378036,0.1355189601536,3
2.91,8.09177602716374,22.4613453684144,0.715426441528416,-0.100048953417296,0.00366892032946769,0.135513917015642,3
2.911,8.0939226407135,22.4634410903111,0.715426441528416,-0.10004528303159,0.00367185179687455,0.13550935889941,3
2.912,8.09606925838539,22.4655368079854,0.715426441528416,-0.100041609712276,0.00367478755510224,0.135504800783177,3
2.913,8.09821588017941,22.4676325214376,0.715426441528416,-0.100037933455036,0.0036777276594166,0.135500242666944,3
2.914,8.10036250609555,22.4697282306674,0.715426441528416,-0.100034254255495,0.0036806721651652,0.135495684550712,3
2.915,8.10250913613379,22.4718239356751,0.715426441528416,-0.100030572109225,0.00368362112777835,0.135491126434479,3
2.916,8.10465577029412,22.4739196364604,0.715426441528416,-0.10002688701174,0.00368657460277017,0.135486568318246,3
2.917,8.10680240857653,22.4760153330235,0.715426441528416,-0.100023198958501,0.00368953264573962,0.135482010202014,3
2.918,8.10894905098101,22.4781110253643,0.715426441528416,-0.100019507944912,0.00369249531237154,0.135477452085781,3
2.919,8.11109569750755,22.4802067134828,0.715426441528416,-0.100015813966321,0.00369546265843772,0.135472893969548,3
2.92,8.11324234815613,22.482302397379,0.718928335074342,-0.100012117018021,0.00369843473979792,0.135468335853316,3
2.921,8.11538165052048,22.4844055819629,0.718928335074342,-0.100008415959013,0.00370368623662624,0.135464684892132,3
2.922,8.11752095619832,22.4865087631764,0.718928335074342,-0.100004709639635,0.00370895549791531,0.135461033930949,3
2.923,8.11966026518964,22.4886119410195,0.718928335074342,-0.100000998042071,0.00371424262274769,0.135457382969766,3
2.924,8.12179957749442,22.4907151154922,0.718928335074342,-0.0999972811484098,0.00371954771054172,0.135453732008582,3
2.925,8.12393889311265,22.4928182865945,0.718928335074342,-0.0999935589406375,0.00372487086105332,0.135450081047399,3
2.926,8.12607821204434,22.4949214543264,0.718928335074342,-0.0999898314006417,0.00373021217437792,0.135446430086215,3
2.927,8.12821753428948,22.4970246186879,0.718928335074342,-0.0999860985102094,0.00373557175095234,0.135442779125032,3
2.928,8.13035685984805,22.499127779679,0.718928335074342,-0.0999823602510268,0.00374094969155663,0.135439128163849,3
2.929,8.13249618872005,22.5012309372997,0.718928335074342,-0.0999786166046796,0.00374634609731603,0.135435477202665,3
2.93,8.13463552090547,22.5033340915499,0.722429041902828,-0.0999748675526518,0.00375176106970282,0.135431826241482,3
2.931,8.13676748134534,22.505444718159,0.722429041902828,-0.0999711145873234,0.00375416985253883,0.135426968909866,3
2.932,8.13889944620913,22.5075553402994,0.722429041902828,-0.0999673592124194,0.00375658022861072,0.135422111578251,3
2.933,8.1410314154968,22.5096659579712,0.722429041902828,-0.0999636014263238,0.00375899224332509,0.135417254246635,3
2.934,8.14316338920836,22.5117765711743,0.722429041902828,-0.0999598412273752,0.00376140594211936,0.13541239691502,3
2.935,8.14529536734378,22.5138871799088,0.722429041902828,-0.0999560786138668,0.00376382137046264,0.135407539583404,3
2.936,8.14742734990305,22.5159977841746,0.722429041902828,-0.0999523135840463,0.00376623857385657,0.135402682251788,3
2.937,8.14955933688617,22.5181083839718,0.722429041902828,-0.099948546136116,0.00376865759783623,0.135397824920173,3
2.938,8.15169132829311,22.5202189793003,0.722429041902828,-0.0999447762682324,0.0037710784879709,0.135392967588557,3
2.939,8.15382332412386,22.5223295701601,0.722429041902828,-0.0999410039785066,0.00377350128986501,0.135388110256942,3
2.94,8.15595532437841,22.5244401565513,0.725928798200511,-0.099937229265004,0.00377592604915895,0.135383252925326,3
2.941,8.15807992929203,22.5265581872312,0.725928798200511,-0.0999334515756042,0.00377945413423281,0.135378834827152,3
2.942,8.16020453824359,22.5286762138606,0.725928798200511,-0.0999296703539735,0.00378299052201288,0.135374416728978,3
2.943,8.16232915123309,22.5307942364396,0.725928798200511,-0.0999258855917759,0.00378653527904765,0.135369998630804,3
2.944,8.16445376826052,22.532912254968,0.725928798200511,-0.0999220972806089,0.00379008847204295,0.13536558053263,3
2.945,8.16657838932585,22.5350302694459,0.725928798200511,-0.0999183054120031,0.00379365016786317,0.135361162434456,3
2.946,8.16870301442909,22.5371482798733,0.725928798200511,-0.0999145099774222,0.00379722043353255,0.135356744336282,3
2.947,8.17082764357021,22.5392662862503,0.725928798200511,-0.0999107109682626,0.00380079933623642,0.135352326238108,3
2.948,8.17295227674922,22.5413842885767,0.725928798200511,-0.0999069083758538,0.00380438694332246,0.135347908139934,3
2.949,8.17507691396609,22.5435022868526,0.725928798200511,-0.0999031021914576,0.00380798332230198,0.13534349004176,3
2.95,8.17720155522082,22.5456202810779,0.729427289896734,-0.0998992924062683,0.00381158854085119,0.135339071943586,3
2.951,8.17931877735858,22.5477456917252,0.729427289896734,-0.0998954779280121,0.0038173715203399,0.135335518844351,3
2.952,8.18143600275501,22.5498710991263,0.729427289896734,-0.0998916576561394,0.00382317579185484,0.135331965745116,3
2.953,8.18355323141009,22.5519965032813,0.729427289896734,-0.0998878315693037,0.00382900146453107,0.135328412645881,3
2.954,8.18567046332382,22.5541219041902,0.729427289896734,-0.0998839996460492,0.00383484864790587,0.135324859546645,3
2.955,8.1877876984962,22.5562473018529,0.729427289896734,-0.0998801618648101,0.00384071745192085,0.13532130644741,3
2.956,8.1899049369272,22.5583726962696,0.729427289896734,-0.0998763182039109,0.00384660798692395,0.135317753348175,3
2.957,8.19202217861684,22.5604980874401,0.729427289896734,-0.0998724686415649,0.00385252036367157,0.13531420024894,3
2.958,8.1941394235651,22.5626234753644,0.729427289896734,-0.0998686131558751,0.00385845469333062,0.135310647149705,3
2.959,8.19625667177197,22.5647488600427,0.729427289896734,-0.0998647517248327,0.00386441108748063,0.13530709405047,3
2.96,8.19837392323744,22.5668742414748,0.732924631354307,-0.0998608843263173,0.00387038965811584,0.135303540951235,3
2.961,8.20048373242782,22.5690070108435,0.732924631354307,-0.099857012497372,0.00387326901180449,0.135298742898207,3
2.962,8.20259354603385,22.5711397758441,0.732924631354307,-0.0998531377867397,0.00387615304094413,0.135293944845179,3
2.963,8.20470336405551,22.5732725364766,0.732924631354307,-0.099849260189718,0.00387904179984096,0.135289146792151,3
2.964,8.20681318649281,22.5754052927409,0.732924631354307,-0.0998453797015499,0.00388193534289012,0.135284348739123,3
2.965,8.20892301334573,22.5775380446371,0.732924631354307,-0.0998414963174239,0.0038848337245767,0.135279550686096,3
2.966,8.21103284461424,22.5796707921652,0.732924631354307,-0.0998376100324742,0.00388773699947677,0.135274752633068,3
2.967,8.21314268029835,22.5818035353251,0.732924631354307,-0.0998337208417802,0.00389064522225839,0.13526995458004,3
2.968,8.21525252039803,22.5839362741168,0.732924631354307,-0.0998298287403667,0.00389355844768265,0.135265156527012,3
2.969,8.21736236491327,22.5860690085404,0.732924631354307,-0.0998259337232035,0.00389647673060471,0.135260358473984,3
2.97,8.21947221384407,22.5882017385958,0.736421047779211,-0.0998220357852059,0.00389940012597479,0.135255560420957,3
2.971,8.22157459722501,22.5903418283415,0.736421047779211,-0.0998181344137962,0.0039033445251725,0.135251167519823,3
2.972,8.22367698466259,22.592481914102,0.736421047779211,-0.099814229092498,0.00390729991548345,0.135246774618689,3
2.973,8.22577937615679,22.5946219958773,0.736421047779211,-0.0998103198102829,0.00391126637133062,0.135242381717555,3
2.974,8.2278817717076,22.5967620736675,0.736421047779211,-0.0998064065560481,0.003915243967345,0.135237988816421,3
2.975,8.22998417131501,22.5989021474724,0.736421047779211,-0.0998024893186161,0.00391923277836696,0.135233595915287,3
2.976,8.23208657497901,22.6010422172922,0.736421047779211,-0.0997985680867343,0.00392323287944771,0.135229203014153,3
2.977,8.23418898269958,22.6031822831268,0.736421047779211,-0.099794642849075,0.00392724434585066,0.135224810113019,3
2.978,8.23629139447672,22.6053223449763,0.736421047779211,-0.0997907135942353,0.00393126725305286,0.135220417211885,3
2.979,8.23839381031042,22.6074624028405,0.736421047779211,-0.0997867803107364,0.00393530167674641,0.135216024310751,3
2.98,8.24049623020067,22.6096024567195,0.7399162150622,-0.099782842987024,0.00393934769283991,0.135211631409617,3
2.981,8.24259116213848,22.611749841216,0.7399162150622,-0.0997789033685765,0.00393988783064137,0.135205835569922,3
2.982,8.24468609944667,22.6138972204733,0.7399162150622,-0.0997749632141065,0.00394041973962505,0.135200039730226,3
2.983,8.24678104212522,22.6160445944914,0.7399162150622,-0.0997710225318376,0.00394094342994337,0.135194243890531,3
2.984,8.2488759901741,22.6181919632703,0.7399162150622,-0.0997670813299836,0.00394145891159433,0.135188448050836,3
2.985,8.2509709435933,22.62033932681,0.7399162150622,-0.0997631396167482,0.00394196619442171,0.135182652211141,3
2.986,8.2530659023828,22.6224866851104,0.7399162150622,-0.0997591974003253,0.00394246528811523,0.135176856371446,3
2.987,8.25516086654257,22.6246340381715,0.7399162150622,-0.0997552546888993,0.00394295620221074,0.13517106053175,3
2.988,8.25725583607261,22.6267813859934,0.7399162150622,-0.099751311490645,0.0039434389460904,0.135165264692055,3
2.989,8.25935081097289,22.628928728576,0.7399162150622,-0.0997473678137282,0.00394391352898289,0.13515946885236,3
2.99,8.26144579124339,22.6310760659194,0.743410238690619,-0.0997434236663051,0.0039443799599635,0.135153673012665,3
2.991,8.26353326109636,22.6332307050105,0.743410238690619,-0.0997394785556564,0.00394584093057373,0.135148277088572,3
2.992,8.26562073596599,22.6353853392413,0.743410238690619,-0.0997355319852599,0.00394729946024635,0.13514288116448,3
2.993,8.26770821585224,22.6375399686119,0.743410238690619,-0.0997315839575427,0.00394875557652771,0.135137485240388,3
2.994,8.26979570075512,22.6396945931222,0.743410238690619,-0.0997276344749044,0.00395020930691881,0.135132089316296,3
2.995,8.2718831906746,22.6418492127721,0.743410238690619,-0.0997236835397173,0.00395166067887589,0.135126693392204,3
2.996,8.27397068561067,22.6440038275618,0.743410238690619,-0.099719731154326,0.00395310971981084,0.135121297468111,3
2.997,8.27605818556331,22.6461584374912,0.743410238690619,-0.0997157773210478,0.00395455645709184,0.135115901544019,3
2.998,8.27814569053251,22.6483130425602,0.743410238690619,-0.0997118220421728,0.00395600091804376,0.135110505619927,3
2.999,8.28023320051824,22.650467642769,0.743410238690619,-0.0997078653199637,0.00395744312994877,0.135105109695835,3
3,8.2823207155205,22.6526222381174,0.746902753433996,-0.0997039071566558,0.00395888312004676,0.135099713771743,3
3.001,8.2844006974447,22.6547841065674,0.746902753433996,-0.0996999463745829,0.00396268289985333,0.135095259926874,3
3.002,8.28648068352354,22.65694597102,0.746902753433996,-0.0996959817871138,0.0039664939244159,0.135090806082006,3
3.003,8.28856067375701,22.6591078314755,0.746902753433996,-0.0996920133829678,0.00397031626544852,0.135086352237138,3
3.004,8.29064066814511,22.6612696879336,0.746902753433996,-0.0996880411507927,0.00397414999487799,0.13508189839227,3
3.005,8.29272066668781,22.6634315403944,0.746902753433996,-0.0996840650791639,0.00397799518484517,0.135077444547402,3
3.006,8.29480066938511,22.6655933888579,0.746902753433996,-0.0996800851565847,0.00398185190770634,0.135072990702534,3
3.007,8.29688067623701,22.6677552333241,0.746902753433996,-0.0996761013714861,0.00398572023603456,0.135068536857666,3
3.008,8.29896068724347,22.669917073793,0.746902753433996,-0.099672113712226,0.00398960024262105,0.135064083012798,3
