Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
4.795,9.42834713811287,2.29199159582547,0.336948775790396,-0.00446559987125473,0.011185188783721,0.0261422789206108,2
4.8,9.43774757342704,2.29540214062437,0.337401443289382,-0.00440980866947977,0.0111310883681888,0.0259141936677578,2
4.805,9.44714679503845,2.29881602887996,0.337401443289382,-0.00435428647051321,0.0110775886649161,0.0256872093413381,2
4.81,9.45654634686109,2.3022290078508,0.337846278111839,-0.00429903479839457,0.011022873332074,0.0254602250149184,2
4.815,9.4659447092468,2.30564526082588,0.337846278111839,-0.00424405514679534,0.0109687815366349,0.0252343673646895,2
4.82,9.4753434004272,2.30906060912702,0.338283318176983,-0.00418934903066108,0.0109134548007687,0.0250085097144606,2
4.825,9.48474092632659,2.31247916246051,0.338283318176983,-0.0041349179328871,0.0108587753494784,0.0247838049514074,2
4.83,9.4941387795577,2.31589681583236,0.33871260228469,-0.00408076335657782,0.0108028418215744,0.0245591001883542,2
4.835,9.50353549395918,2.31931759913144,0.33871260228469,-0.00402690041850639,0.010742105219802,0.0243322672143325,2
4.84,9.5129325390026,2.32273747403764,0.339134170131356,-0.00397334457493476,0.0106799991426338,0.0241054342403108,2
4.845,9.52232847170195,2.32616040386924,0.339134170131356,-0.00392009859223956,0.0106181607718952,0.0238796080868469,2
4.85,9.5317247337774,2.32958242942909,0.339547948740682,-0.00386716528733338,0.0105549230587264,0.0236537819333829,2
4.855,9.54111990775815,2.33300744122398,0.339547948740682,-0.00381454613357067,0.0104925018258096,0.0234293125447183,2
4.86,9.55051540933064,2.33643155426609,0.339953972789338,-0.00376224262365957,0.0104286605020401,0.0232048431560537,2
4.865,9.55990984666087,2.33985858609742,0.339953972789338,-0.00371025592215235,0.010365780413013,0.0229818307251364,2
4.87,9.56930460964407,2.3432847250926,0.340352288967064,-0.0036585872047066,0.0103014618235989,0.0227588182942191,2
4.875,9.57869833202677,2.3467137161574,0.340352288967064,-0.00360723758388736,0.0102381438423751,0.0225372978966119,2
4.88,9.58809237806435,2.35014182043962,0.340742947400285,-0.00355620818112273,0.0101733695117956,0.0223157774990047,2
4.885,9.5974854069769,2.35357271067026,0.340742947400285,-0.00350550011404671,0.0101096117093208,0.0220957696951028,2
4.89,9.60687875750823,2.35700272025076,0.341125999416078,-0.00345511450826843,0.0100443798665039,0.0218757618912009,2
4.895,9.61627111422961,2.36043545023518,0.341125999416078,-0.00340505249249189,0.00998017790532243,0.0216572855957745,2
4.9,9.62566379049821,2.36386730577426,0.341501497043797,-0.00335531520267147,0.0099144843213019,0.0214388093003482,2
4.905,9.63505549610718,2.36730181675594,0.341501497043797,-0.00330590377022472,0.00984983721575108,0.0212218853234333,2
4.91,9.64444751915368,2.37073545957703,0.341869492958617,-0.00325681933292086,0.009783681064772,0.0210049613465184,2
4.915,9.65383859452116,2.3741716934707,0.341869492958617,-0.00320806302643192,0.00971858721008684,0.0207896099310106,2
4.92,9.66322998517934,2.37760706556632,0.342230040546676,-0.00315963599193929,0.00965196703014219,0.0205742585155028,2
4.925,9.67262045096456,2.38104496496384,0.342230040546676,-0.00311153936222796,0.00958642768574959,0.0203605014627957,2
4.93,9.68201122985432,2.38448200900988,0.342583193885646,-0.00306377427460207,0.00951934492325198,0.0201467444100886,2
4.935,9.69140110649702,2.38792151719666,0.342583193885646,-0.00301634185569984,0.00945336265523168,0.0199346040846915,2
4.94,9.7007912940181,2.39136017656489,0.342929007798307,-0.00296924323562994,0.00938582008121544,0.0197224637592944,2
4.945,9.71018060173301,2.39480123753032,0.342929007798307,-0.00292247953266092,0.00931939834623093,0.0195119628153276,2
4.95,9.71957021805986,2.39824145629771,0.343267537871935,-0.00287605186744804,0.0092513996335667,0.0193014618713607,2
4.955,9.72895897683186,2.40168401474385,0.343267537871935,-0.00282996134826471,0.00918454253911636,0.0190926230938171,2
4.96,9.73834804190902,2.40512573770059,0.3435988404683,-0.00278420908466549,0.00911609201898996,0.0188837843162734,2
4.965,9.74773627148876,2.40856973904977,0.3435988404683,-0.00273879617365901,0.00904880418062733,0.0186766305254975,2
4.97,9.75712480502658,2.41201291170653,0.343922972728214,-0.00269372371241528,0.00897990669759931,0.0184694767347216,2
4.975,9.76651252492628,2.41545830210835,0.343922972728214,-0.00264899278562743,0.00891219315106655,0.0182640307267194,2
4.98,9.7759005463969,2.41890287070303,0.344239992572803,-0.00260460447702063,0.00884285397395186,0.0180585847187172,2
4.985,9.78528777588641,2.42234959704093,0.344239992572803,-0.00256055985806185,0.00877472011897741,0.0178548692261394,2
4.99,9.79467530451981,2.42579550854507,0.344549958702728,-0.00251685999811389,0.00870494488390717,0.0176511537335616,2
4.995,9.80406206262283,2.42924351844263,0.344549958702728,-0.00247350595460081,0.00863639644649939,0.0174491913987682,2
5,9.8134491174031,2.43269072056761,0.344852930596063,-0.00243049878170124,0.00856619111877678,0.0172472290639748,2
5.005,9.82283542289251,2.43613996239719,0.344852930596063,-0.00238783951679234,0.00849723623221181,0.0170470436929984,2
5.01,9.83222202255138,2.43958840360787,0.345148968505261,-0.00234552919273725,0.00842660922418133,0.0168468583220219,2
5.015,9.84160789394466,2.44303882649921,0.345148968505261,-0.0023035688361711,0.00835725228719914,0.0166484711241939,2
5.02,9.85099405696242,2.44648845600752,0.345438133497158,-0.00226195946817753,0.00828620820910609,0.0164500839263658,2
5.025,9.86037951252271,2.44994000984128,0.345438133497158,-0.00222070209973248,0.00821645559186043,0.0162535170452286,2
5.03,9.86976525712404,2.45339077761384,0.345720487363887,-0.00217979773512108,0.00814500105715048,0.0160569501640914,2
5.035,9.87915031485438,2.45684341303346,0.345720487363887,-0.00213924736865559,0.00807485953136839,0.015862225689715,2
5.04,9.88853565900412,2.46029526979955,0.345996092655006,-0.00209905198680715,0.00800300155994874,0.0156675012153385,2
5.045,9.89792033664394,2.46374893821739,0.345996092655006,-0.00205921256652976,0.00793247817453511,0.0154746411031035,2
5.05,9.90730529804365,2.46720183547473,0.346265012675729,-0.00201973007578203,0.00786022406639547,0.0152817809908685,2
5.055,9.91668961549967,2.47065648246503,0.346265012675729,-0.00198061911629026,0.00778385294364932,0.015087499334215,2
5.06,9.92607421888552,2.47411035264688,0.346527311482361,-0.00194189460007135,0.00770564060672753,0.0148932176775616,2
5.065,9.93545820081239,2.47756591094331,0.346527311482361,-0.00190355877503674,0.00762837847797337,0.0147006453394537,2
5.07,9.94484246622621,2.48102069929962,0.34678294031908,-0.00186561391027977,0.00754925027295684,0.0145080730013458,2
5.075,9.95422613029655,2.48447712065127,0.34678294031908,-0.00182806095485868,0.00747161835571376,0.0143175553152256,2
5.08,9.96361007489737,2.48793278030955,0.347031957915798,-0.00179090084775256,0.00739210469380225,0.0141270376291053,2
5.085,9.97299343776098,2.4913900192825,0.347031957915798,-0.0017541342232145,0.00731422937282416,0.013938670046534,2
5.09,9.98237707805301,2.49484650518819,0.347274434855601,-0.0017177616971018,0.00723445905017333,0.0137503024639626,2
5.095,9.99176015589455,2.49830451764727,0.347274434855601,-0.00168178384567607,0.00715636366798489,0.0135641152101175,2
5.1,10.001143508013,2.50176178578386,0.347510444995918,-0.0016462012244983,0.00707636065907588,0.0133779279562724,2
5.105,10.0105263166934,2.5052205285058,0.347510444995918,-0.00161101440247643,0.00699804823970732,0.0131939382053249,2
5.11,10.0199093964692,2.50867853571656,0.347740063229281,-0.00157622392671978,0.00691781584291473,0.0130099484543775,2
5.115,10.0292919515534,2.51213796631155,0.347740063229281,-0.00154183037716865,0.00683928203271931,0.012828168588522,2
5.12,10.0386747745288,2.51559667025414,0.347963365035344,-0.00150783431132265,0.00675881603230072,0.0126463887226666,2
5.125,10.0480570912922,2.5190567471468,0.347963365035344,-0.00147423631027676,0.00668006043954922,0.0124668333525818,2
5.13,10.0574396727165,2.52251610630228,0.348180426316454,-0.00144103693183689,0.00659936064283312,0.012287277982497,2
5.135,10.0668217661365,2.52597678875101,0.348180426316454,-0.00140823675245998,0.00652038519854669,0.0121099628816345,2
5.14,10.0762041209599,2.52943676243895,0.348391323474236,-0.00137583632435292,0.00643945376951051,0.0119326477807721,2
5.145,10.0855860057106,2.53289801054885,0.348391323474236,-0.00134383621510602,0.00636026209977735,0.0117575894643679,2
5.15,10.0949681485786,2.53635855893855,0.34859613344959,-0.00131223696702111,0.00627910292132576,0.0115825311479637,2
5.155,10.1043498390261,2.53982033367146,0.34859613344959,-0.00128103913587913,0.00619969983128189,0.0114097465318417,2
5.16,10.1137317842762,2.54328141779064,0.348794933748225,-0.0012502432510857,0.006118317980909,0.0112369619157197,2
5.165,10.1231132944751,2.54674368097296,0.348794933748225,-0.00121984985453773,0.00603870910642597,0.0110664680866532,2
5.17,10.1324950561328,2.55020526271464,0.348987802454494,-0.00118985946064086,0.00595711050233869,0.0108959742575868,2
5.175,10.141876399823,2.5536679770436,0.348987802454494,-0.00116027259588358,0.00587730208917469,0.0107277883275213,2
5.18,10.1512579915994,2.55713001917181,0.349174818237328,-0.00113108975813031,0.00579549326598842,0.0105596023974558,2
5.185,10.1606391822034,2.56059314822078,0.349174818237328,-0.00110231145728042,0.0057154920318968,0.0103937414121094,2
5.19,10.1700206174926,2.5640556143755,0.349356060351176,-0.00107393817346683,0.00563348000066085,0.0102278804267629,2
5.195,10.1794016681133,2.56751912259862,0.349356060351176,-0.00104597039903563,0.00555329304846687,0.010064361307589,2
5.2,10.18878295999,2.57098197730017,0.349531608633801,-0.00101840859541915,0.00547108520849805,0.00990084218841515,2
5.205,10.198163883407,2.57444583004036,0.349531608633801,-0.000991253228845253,0.00539072307536246,0.0097396835716661,2
5.21,10.2075450446201,2.57790903870473,0.349701543502083,-0.000964504733296594,0.0053083303175171,0.00957852495491704,2
5.215,10.2169258532862,2.58137320220153,0.349701543502083,-0.000938163562894648,0.00522779791728523,0.00941974164687656,2
5.22,10.226306896264,2.58483673112611,0.349865946010956,-0.000912230138529034,0.00514522540789797,0.00926095833883607,2
5.225,10.2356876023099,2.58830117250131,0.349865946010956,-0.000886704895280455,0.00506453043486388,0.00910456651919543,2
5.23,10.2450685391564,2.5917649888713,0.350024897721996,-0.000861588233865415,0.00498178616582893,0.0089481746995548,2
5.235,10.2544491543859,2.59522967614159,0.350024897721996,-0.000836880569155501,0.0049009367812567,0.00879419046776739,2
5.24,10.2638299968784,2.59869374803685,0.350178480750634,-0.000812582280514193,0.00481802921683609,0.00864020623597999,2
5.245,10.2732105327657,2.60215865011805,0.350178480750634,-0.000788693761889664,0.00473703386677519,0.00848864549448835,2
5.25,10.2825912923525,2.60562294651682,0.35032677776347,-0.000765215370576703,0.00465397175845416,0.0083370847529967,2
5.255,10.2919717600411,2.60908803322721,0.35032677776347,-0.00074214747903414,0.00457283911420239,0.00818796316822154,2
5.26,10.3013524478403,2.61255252400932,0.35046987197157,-0.00071949042192388,0.00448963144028421,0.00803884158344638,2
5.265,10.310732858141,2.61601776607277,0.35046987197157,-0.000697244549709337,0.00440837037436414,0.00789217456930788,2
5.27,10.3201134849386,2.61948242202269,0.350607847122432,-0.000675410173916267,0.00432502631567817,0.00774550755516939,2
5.275,10.3294938507702,2.62294778446146,0.350607847122432,-0.000654001265211938,0.00423817274062696,0.00759800207656903,2
5.28,10.3388744343432,2.62641255744066,0.350740787491372,-0.000633032074739056,0.00414913201889618,0.00745049659796867,2
5.285,10.34825477332,2.62987799257189,0.350740787491372,-0.000612504215192776,0.00406164430180097,0.00730527723213884,2
5.29,10.3576353266676,2.63334284738282,0.350868664309694,-0.000592419290558386,0.00397195099856608,0.007160057866309,2
5.295,10.3670156493354,2.63680832665967,0.350868664309694,-0.000572777610388857,0.00388435204041288,0.0070174631635813,2
5.3,10.3763961825018,2.64027323610757,0.350991556068092,-0.000553579444284537,0.00379453830740561,0.00687486846085361,2
5.305,10.3857764983182,2.64373873392987,0.350991556068092,-0.00053482477385674,0.00370695972510881,0.00673498912821565,2
5.31,10.3951570206256,2.64720367277627,0.351109552877777,-0.000516513532268858,0.00361715970741648,0.0065951097955777,2
5.315,10.4045373385196,2.65066916497493,0.351109552877777,-0.000498645647060095,0.00352962323240454,0.0064579670254014,2
5.32,10.4139178588645,2.65413410913474,0.351222747962562,-0.000481220995242389,0.00343985928978604,0.00632082425522511,2
5.325,10.4232981873892,2.65759957255844,0.351222747962562,-0.000464239500259597,0.00335236660019088,0.00618642635228481,2
5.33,10.4326787143111,2.66106449891292,0.351331235272641,-0.000447701034144162,0.00326264068460763,0.00605202844934451,2
5.335,10.4420590616706,2.66452991135431,0.351331235272641,-0.000431605521766389,0.0031751912417356,0.00592038204638268,2
5.34,10.4514396033624,2.66799479772203,0.351435109042246,-0.000415952835858067,0.00308550304154144,0.00578873564342085,2
5.345,10.4608199774137,2.67146013791207,0.351435109042246,-0.000400742898011342,0.00299809819276269,0.00565984823835774,2
5.35,10.4702005417205,2.67492496305343,0.35153446373231,-0.000385975576869344,0.00290844930744399,0.00553096083329463,2
5.355,10.4795809499701,2.67839021067058,0.35153446373231,-0.000371650785483371,0.00282109250993357,0.00540484089364254,2
5.36,10.4889615443849,2.68185495429744,0.35162939406023,-0.00035776838304715,0.00273148667871159,0.00527872095399044,2
5.365,10.4983419939849,2.68532008997716,0.35162939406023,-0.000344328270062358,0.0026441829962294,0.00515537757590968,2
5.37,10.5077226256459,2.68878473276089,0.351719995033201,-0.000331330292194447,0.00255462558692766,0.00503203419782892,2
5.375,10.5171031233917,2.69224973810267,0.351719995033201,-0.000318774334585937,0.00246738120857992,0.00491147678817806,2
5.38,10.5264837990795,2.69571426168002,0.351806361969855,-0.000306660226521309,0.0023778787286572,0.00479091937852721,2
5.385,10.5358643514077,2.69917911925239,0.351806361969855,-0.000294987835819496,0.00229070062977321,0.00467315743229561,2
5.39,10.5452450775444,2.70264350622952,0.351888590510972,-0.000283756973395286,0.00220126038178861,0.004555395486064,2
5.395,10.5546256905314,2.70610819957346,0.351888590510972,-0.00027296748832483,0.00211415610513168,0.0044404384431799,2
5.4,10.5640064731791,2.7095724335288,0.351966776622561,-0.000262619171721729,0.00202478596453136,0.0043254814002958,2
5.405,10.5733871525386,2.71303694716489,0.351966776622561,-0.000252711843129596,0.00193776737953506,0.00421334091119711,2
5.41,10.5827679973934,2.71650101266537,0.352041016594015,-0.000243245262837892,0.00184847962052287,0.00410120042209843,2
5.415,10.5921487484738,2.71996533210053,0.352041016594015,-0.000234219238495745,0.00176155151823662,0.00399188336543468,2
5.42,10.6015296608737,2.7234292146804,0.352111407114034,-0.000225633517639475,0.00167235120921399,0.00388256630877094,2
5.425,10.6109104886661,2.72689332638658,0.352111407114034,-0.000217487887434366,0.00158552182493017,0.00377608130802852,2
5.43,10.6202914735893,2.7303570125521,0.352178045106872,-0.000209782073892879,0.00149641753436222,0.0036695963072861,2
5.435,10.6296723827227,2.73382090397874,0.352178045106872,-0.000202515842373493,0.00140969563216301,0.00356595190004405,2
5.44,10.6390534447856,2.7372843812134,0.35224102779227,-0.000195688896029563,0.00132069646304809,0.00346230749280201,2
5.445,10.6484344395264,2.74074804078929,0.35224102779227,-0.000189300977676051,0.00123409110058341,0.00336151198146762,2
5.45,10.6578155829833,2.744211297555,0.35230045268255,-0.000183351766871405,0.00114520645138228,0.00326071647013324,2
5.455,10.6671966672352,2.74767471468905,0.35230045268255,-0.000177840983344542,0.00105872690195299,0.00316277787248337,2
5.46,10.6765778959781,2.75113774042674,0.352356417574578,-0.000172768282521492,0.000969966387507325,0.00306483927483351,2
5.465,10.6859590732818,2.75460090550836,0.352356417574578,-0.000168133360580836,0.000883622108674468,0.0029697653041097,2
5.47,10.6953403908401,2.7580636906383,0.35240902054003,-0.000163935848358331,0.000794995528438441,0.00287469133338588,2
5.475,10.7047216643735,2.7615265950376,0.35240902054003,-0.000160175418061073,0.000708796144714634,0.00278248938736704,2
5.48,10.7141030739146,2.7649891309595,0.352458359914974,-0.000156851675520453,0.000620313465300422,0.0026902874413482,2
5.485,10.7234844464927,2.76845176702723,0.352458359914974,-0.000153964268582753,0.000534268755381628,0.00260096459434908,2
5.49,10.7328659508215,2.77191404612018,0.352504534289071,-0.000151512777693119,0.000445940097714214,0.00251164174734996,2
5.495,10.742247427337,2.77537640057598,0.352504534289071,-0.000149510470138634,0.0003545862345009,0.00242189604145567,2
5.5,10.7516290362158,2.77883839636331,0.352547642494505,-0.00014797086542879,0.000260851586229498,0.00233215033556139,2
5.505,10.7610106262224,2.78230044329205,0.352547642494505,-0.00014689485867041,0.000169152596465738,0.00224510097705978,2
5.51,10.7703923446044,2.78576214232433,0.352587670017569,-0.000146283307793006,7.50618322044737e-05,0.00215805161855817,2
5.515,10.7797740505623,2.78922387502751,0.352587670017569,-0.000146135812364217,-1.64624768180684e-05,0.00207402620325854,2
5.52,10.789155880425,2.79268527191565,0.352624709416731,-0.000146451903880006,-0.000110380333650965,0.00199000078795891,2
5.525,10.7985377036901,2.796146686686,0.352624709416731,-0.000147230861928565,-0.000201601582824914,0.00190907901317885,2
5.53,10.8079196462725,2.79960777804147,0.352658864495518,-0.000148471889895571,-0.000295215665147308,0.00182815723839879,2
5.535,10.817301587654,2.80306887265216,0.352658864495518,-0.000150174203644219,-0.000386108293867433,0.00175035360560855,2
5.54,10.8266836437448,2.80652965630635,0.352690241792971,-0.000152336940710541,-0.000479392330361604,0.00167254997281831,2
5.545,10.8360657036512,2.80999042961647,0.352690241792971,-0.000154959310344621,-0.000569953694272174,0.00159786426444074,2
5.55,10.8454478736598,2.81345090442785,0.352718948345712,-0.00015804044270834,-0.000662904734156976,0.00152317855606316,2
5.555,10.8548300521311,2.81691135629514,0.352718948345712,-0.000161579546670283,-0.000753134690683018,0.00145160867080223,2
5.56,10.8642123361016,2.82037152211335,0.352745091182705,-0.000165575751425083,-0.000845752337003994,0.00138003878554129,2
5.565,10.8735946328129,2.8238316533844,0.352745091182705,-0.000170028261029924,-0.000935648967871016,0.00131158338765097,2
5.57,10.8829770304233,2.82729151105098,0.352768777260624,-0.000174936199206931,-0.0010279310251666,0.00124312798976065,2
5.575,10.8923594446834,2.83075132356702,0.352768777260624,-0.000180298760092308,-0.00111749036386382,0.00117778664571455,2
5.58,10.9017419552439,2.83421087492178,0.352790113490144,-0.000186115056733218,-0.00120943255993194,0.00111244530166845,2
5.585,10.9111244859924,2.83767037152485,0.352790113490144,-0.000192384269456862,-0.0012986490819445,0.00105021814879155,2
5.59,10.9205071084434,2.84112961941069,0.352809206766937,-0.000199105496681726,-0.00139024556576734,0.000987990995914642,2
5.595,10.9298897542502,2.84458880394748,0.352809206766937,-0.0002062779022296,-0.00147911266674887,0.000928878427745486,2
5.6,10.9392724871619,2.848047752213,0.35282616399128,-0.00021390056715492,-0.0015703564943439,0.00086976585957633,2
5.605,10.948655246224,2.85150662954186,0.35282616399128,-0.000221972625920651,-0.00165886241541629,0.000813770972724811,2
5.61,10.9580380877899,2.85496528305814,0.352841092076868,-0.000230493129085074,-0.00174974140271123,0.000757776085873291,2
5.615,10.9674209579302,2.85842385905498,0.352841092076868,-0.000239461201393163,-0.00183788226697658,0.000704896694921961,2
5.62,10.9768039059771,2.86188222368949,0.352854098043614,-0.000248875883030571,-0.00192839225429426,0.000652017303970631,2
5.625,10.9861868846536,2.86534050522118,0.352854098043614,-0.000258736279146073,-0.00201616022358118,0.000602253274838853,2
5.63,10.9955699366407,2.86879858784061,0.352865288836348,-0.000269041409465605,-0.00210629302608329,0.000552489245707074,2
5.635,11.0049530209428,2.87225658277654,0.352865288836348,-0.000279790358002042,-0.00219367964655355,0.000505840394957698,2
5.64,11.0143361739608,2.87571439124988,0.352874771395243,-0.000290982122467008,-0.00228342645730212,0.000459191544208321,2
5.645,11.0237193606094,2.87917210846121,0.352874771395243,-0.000302615764925536,-0.002370422951451,0.000415657454597741,2
5.65,11.0331026113807,2.88262965165829,0.352882652654132,-0.000314690260264508,-0.00245977463819898,0.000372123364987162,2
5.655,11.0424858967295,2.88608710101593,0.352882652654132,-0.000327204648045934,-0.0025463720078735,0.000331703321124525,2
5.66,11.0518692416097,2.88954438880511,0.352889039532487,-0.000340157879783753,-0.00263531921765158,0.000291283277261889,2
5.665,11.0612526216457,2.89300158117716,0.352889039532487,-0.000353548972091352,-0.00272150828801231,0.000253976238891662,2
5.67,11.0706360566243,2.8964586244227,0.352894038925198,-0.000367376852673166,-0.00281004149166096,0.000216669200521435,2
5.675,11.0800195269693,2.89991557167164,0.352894038925198,-0.000381640514808928,-0.00289581293547634,0.000182473788395867,2
5.68,11.0894030476708,2.90337238223081,0.352897757691424,-0.000396338862018526,-0.00298392245218536,0.000148278376270299,2
5.685,11.0987866035826,2.90682909721045,0.352897757691424,-0.000411470863905352,-0.003069266806817,0.000117192862742762,2
5.69,11.1081702052681,2.91028568793046,0.35290030264296,-0.000427035399472604,-0.00315694282124148,8.61073492152245e-05,2
5.695,11.1175538416412,2.91374218448272,0.35290030264296,-0.000443031414339049,-0.00324185050243899,5.81296509242566e-05,2
5.7,11.1269375192093,2.91719856919744,0.352901780532289,-0.00045945776269384,-0.00332908307857987,3.01519526332886e-05,2
5.705,11.1363212305749,2.92065486215473,0.352901780532289,-0.000476313353981526,-0.00341353961394759,5.28251286034982e-06,2
5.71,11.1457049785567,2.92411105569861,0.35290229804037,-0.000493597005118937,-0.00350031384441126,-1.9586926912589e-05,2
5.715,11.1550887615172,2.92756715427225,0.35290229804037,-0.000511321257844134,-0.00358978826409924,-4.46628098895051e-05,2
5.72,11.1644725813957,2.93102315260648,0.352901961863371,-0.000529498881511165,-0.00368166944881496,-6.97386928664213e-05,2
5.725,11.1738564372179,2.93447905334402,0.352901961863371,-0.00054813005624563,-0.00377120201062036,-9.19138641613061e-05,2
5.73,11.1832403256858,2.9379348654369,0.352900764914784,-0.000567214900830938,-0.00386314462165161,-0.000114089035456191,2
5.735,11.192624248564,2.94139058409098,0.352900764914784,-0.000586752290591043,-0.00395221184758309,-0.000133043080238968,2
5.74,11.2020081993444,2.94484622697625,0.352898806766382,-0.000606741008604425,-0.00404368311838208,-0.000151997125021744,2
5.745,11.2113921823703,2.94830178229602,0.352898806766382,-0.000627179609734122,-0.00413215648185633,-0.000167659746243586,2
5.75,11.2207761884522,2.95175727500407,0.352896197988712,-0.00064806654866505,-0.00422302538690783,-0.000183322367465429,2
5.755,11.2301602241779,2.95521268720793,0.352896197988712,-0.000669400316930462,-0.00431087953162118,-0.000195688689904339,2
5.76,11.2395442781065,2.95866804997685,0.352893051565386,-0.000691179303980742,-0.00440111999945168,-0.00020805501234325,2
5.765,11.2489283586909,2.96212334035317,0.352893051565386,-0.000713401995448822,-0.0044883526127797,-0.000217134962031041,2
5.77,11.2583124526404,2.96557859443181,0.352889480647367,-0.000736066774352058,-0.00457796202246901,-0.000226214911718832,2
5.775,11.267696569883,2.96903378524788,0.352889480647367,-0.000759172126816112,-0.00466457335834057,-0.000232020339544409,2
5.78,11.2770806956706,2.9724889528563,0.352885598044892,-0.000782716435998377,-0.00475355170906549,-0.000237825767369987,2
5.785,11.2864648410164,2.97594406734503,0.352885598044892,-0.000806698184207158,-0.00483954029377799,-0.000240367787891788,2
5.79,11.2958489901036,2.9793991716718,0.3528815161614,-0.000831115750358159,-0.00492788583548515,-0.00024290980841359,2
5.795,11.3052331546414,2.982854234034,0.3528815161614,-0.00085596760794258,-0.00501324819115148,-0.000242198659301733,2
5.8,11.3146173181326,2.98630929923909,0.352877347018802,-0.000881252126545249,-0.00510095714223898,-0.000241487510189877,2
5.805,11.3240014925926,2.9897643346519,0.352877347018802,-0.000906967755283579,-0.00518568355173124,-0.000237530025921727,2
5.81,11.3333856612279,2.99321938588515,0.352873202287587,-0.000933112838515745,-0.00527274578835367,-0.000233572541653578,2
5.815,11.3427698359786,2.99667442050849,0.352873202287587,-0.000959685820821928,-0.00535683449492915,-0.000226380863101676,2
5.82,11.3521540001443,3.00012948388128,0.352869193403637,-0.000986685041660067,-0.00544324799868396,-0.000219189184549774,2
5.825,11.3615381652031,3.00358454482855,0.352869193403637,-0.00101410892978529,-0.0055266927186877,-0.000208773033103366,2
5.83,11.370922314931,3.00703964741537,0.35286543138608,-0.00104195580822791,-0.00561245087163707,-0.000198356881656958,2
5.835,11.38030645996,3.01049476276418,0.35286543138608,-0.00107022408786924,-0.00569524450145068,-0.000184725889074632,2
5.84,11.389690584926,3.01394993260405,0.352862026920336,-0.00109891207323851,-0.0057803398566626,-0.000171094896492306,2
5.845,11.399074699233,3.01740513139319,0.352862026920336,-0.00112801815626567,-0.00586247486238693,-0.000154258851610938,2
5.85,11.4084587887589,3.02086039748561,0.352859090361201,-0.00115754062189851,-0.00594689954002572,-0.000137422806729569,2
5.855,11.4178428612985,3.02431570971038,0.352859090361201,-0.00118747784242775,-0.0060283681138159,-0.000117391753262539,2
5.86,11.4272269043532,3.02777110201034,0.352856731727449,-0.0012178280825375,-0.0061121139599177,-9.73606997955093e-05,2
5.865,11.4366109237286,3.03122655861716,0.352856731727449,-0.00124858969437634,-0.00619290809419671,-7.41449814959252e-05,2
5.87,11.4459949089299,3.03468210802949,0.352855060693087,-0.00127976092187116,-0.00627596675593882,-5.09292631963411e-05,2
5.875,11.4553788633945,3.0381377409101,0.352855060693087,-0.00131134009662999,-0.00635607828531557,-2.45395482013114e-05,2
5.88,11.4647627790108,3.04159347928359,0.352854186577053,-0.00134332544143536,-0.00643844125345458,1.85016679371838e-06,2
5.885,11.4741466564701,3.04504932126891,0.352854186577053,-0.00137571526702488,-0.00651786188220293,3.1402870986918e-05,2
5.89,11.4835304904221,3.04850528139017,0.352854218332087,-0.00140850777471914,-0.00659952051884067,6.09555751801176e-05,2
5.895,11.4929142784355,3.05196136624401,0.352854218332087,-0.00144170125410577,-0.00667824184108832,9.36599114988489e-05,2
5.9,11.5022980182984,3.05541758183106,0.352855264533077,-0.00147529388477692,-0.00675918740003513,0.00012636424781758,2
5.905,11.5116817040791,3.05887394424955,0.352855264533077,-0.0015092839226614,-0.00683719599362255,0.000162211477435143,2
5.91,11.5210653370775,3.06233044996312,0.35285743336507,-0.00154366951283922,-0.0069174146275659,0.000198058707052707,2
5.915,11.5304489074917,3.06578712557427,0.35285743336507,-0.0015784489007385,-0.00699470636337173,0.000237033955800787,2
5.92,11.5398324205126,3.06924395698244,0.352860832713143,-0.00161362022064655,-0.0070741936837261,0.000276009204548868,2
5.925,11.5492158620922,3.07270098231064,0.352860832713143,-0.00164918169737283,-0.00715076037502158,0.000318099735986638,2
5.93,11.5585992416847,3.07615817588634,0.352865569951806,-0.00168513144407598,-0.00722950786892522,0.000360190267424409,2
5.935,11.5679825430612,3.07961558174546,0.352865569951806,-0.00172148131138745,-0.0073108159941268,0.0004020736759182,2
5.94,11.5773657827489,3.08307315502166,0.352871752018387,-0.00175824335850522,-0.00739438636526982,0.000443957084411992,2
5.945,11.5867489372397,3.08653095949838,0.352871752018387,-0.00179541707475015,-0.00747547634796887,0.00048873112282443,2
5.95,11.5961320257764,3.08998894294383,0.352879371803098,-0.00183300186928162,-0.00755882423618921,0.000533505161236869,2
5.955,11.605515019647,3.09344718325089,0.352879371803098,-0.00187099592900787,-0.00763917360152788,0.000581480338943011,2
5.96,11.614897942839,3.09690561531881,0.352888528531723,-0.00190939733005218,-0.00772176726037793,0.000629455516649153,2
5.965,11.6242807612759,3.10036433158027,0.352888528531723,-0.0019482039416763,-0.00780124865544734,0.000680692142916147,2
5.97,11.6336635042188,3.10382325263502,0.352899332088834,-0.00198741351471444,-0.00788295825338301,0.00073192876918314,2
5.975,11.6430461318926,3.10728248635504,0.352899332088834,-0.0020270238580953,-0.00796154756859386,0.000786421712100497,2
5.98,11.6524286792624,3.11074193787941,0.35291189442926,-0.00206703266071,-0.00804234830279882,0.000840914655017853,2
