Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
4.565,11.7062969475687,25.2000703420982,1.08686145150512,-0.105413871592202,0.00167290398652229,0.142176150068849,3
4.57,11.7124555381555,25.2137477600557,1.09053702726249,-0.10540543546649,0.00170161968795146,0.142171110136899,3
4.575,11.718563842117,25.2274477097897,1.09053702726249,-0.105396849144806,0.00173299518294062,0.142166943886916,3
4.58,11.7246721707408,25.2411476485276,1.09421234029037,-0.10538810465858,0.001764887999433,0.142162777636932,3
4.585,11.7307301397504,25.2548699300974,1.09421234029037,-0.10537921726816,0.00179012530680657,0.142155781769707,3
4.59,11.7367881502395,25.2685921933551,1.09788743613378,-0.105370202838903,0.00181570553546846,0.142148785902481,3
4.595,11.7427957294432,25.2823366101165,1.09788743613378,-0.105361056641447,0.00184284030502281,0.142142262285829,3
4.6,11.7488033473887,25.2960810099441,1.10156216728694,-0.105351773772387,0.00187037633115798,0.142135738669178,3
4.605,11.7547604537997,25.3098473777733,1.10156216728694,-0.10534234599754,0.00190081661698055,0.142130195324526,3
4.61,11.7607175931835,25.3236137313341,1.10523655836878,-0.105332764781842,0.00193175509168322,0.142124651979874,3
4.615,11.7666241508412,25.3374018630652,1.10523655836878,-0.105323045242829,0.00195611477069879,0.14211631689792,3
4.62,11.7725307581558,25.3511899735243,1.10891066048075,-0.105313203096173,0.00198080008018284,0.142107981815966,3
4.625,11.7783867150439,25.364999671889,1.10891066048075,-0.105303233544096,0.00200708488326603,0.142100143658483,3
4.63,11.7842427187013,25.3788093504213,1.11258432809301,-0.105293131610968,0.00203375458752763,0.142092305501,3
4.635,11.7900479948644,25.3926404302298,1.11258432809301,-0.105282889491485,0.00206317269302801,0.14208539286744,3
4.64,11.7958533123381,25.4064714926991,1.11625758711088,-0.10527249909469,0.00209306785091127,0.14207848023388,3
4.645,11.8016078353747,25.4203237656036,1.11625758711088,-0.105261975560931,0.00211639638463262,0.142068789134691,3
4.65,11.8073624164147,25.4341760144121,1.11993048578183,-0.105251334627944,0.0021400293908629,0.142059098035503,3
4.655,11.8130661373804,25.4480492824894,1.11993048578183,-0.105240571458853,0.00216529896534164,0.142049926986311,3
4.66,11.81876991332,25.4619225279652,1.12360287926936,-0.105229681035861,0.00219093295682772,0.14204075593712,3
4.665,11.8244227550969,25.475816605115,1.12360287926936,-0.105218655494951,0.00221935962695611,0.142032536110819,3
4.67,11.8300756462194,25.4897106621884,1.12727479468452,-0.105207486682734,0.00224824373980116,0.142024316284518,3
4.675,11.8356775280272,25.5036253637738,1.12727479468452,-0.105196166103126,0.00228008064991278,0.14201707349755,3
4.68,11.8412794533797,25.5175400478286,1.13094628161436,-0.105184684956726,0.00231247299161362,0.142009830710582,3
4.685,11.8468303057147,25.5314751846544,1.13094628161436,-0.105173058475182,0.00233818288786007,0.141999732493997,3
4.69,11.8523812188506,25.545410297261,1.13461739099126,-0.105161302500072,0.00236427245974381,0.141989634277412,3
4.695,11.8578809970082,25.5593656704275,1.13461739099126,-0.105149412471974,0.00239181116892042,0.141979952270172,3
4.7,11.863380833545,25.5733210205867,1.13828797396859,-0.105137383669665,0.00241978433340334,0.141970270262932,3
4.705,11.8688294645562,25.5872964425877,1.13828797396859,-0.10512520806225,0.00245054653894086,0.141961510057702,3
4.71,11.8742781484641,25.6012718439655,1.14195805224424,-0.105112877330972,0.00248183632744394,0.141952749852471,3
4.715,11.8796755665585,25.6152671245241,1.14195805224424,-0.105100406802841,0.00250643345921092,0.141941141322482,3
4.72,11.8850730548481,25.629262378011,1.14562767387117,-0.105087812415676,0.00253138189360267,0.141929532792493,3
4.725,11.8904192185651,25.6432773176652,1.14562767387117,-0.105075089554933,0.00255783026276613,0.14191837185774,3
4.73,11.8957654498652,25.6572922315388,1.1492966903751,-0.105062233439432,0.00258468589872596,0.141907210922988,3
4.735,11.9010602893516,25.6713266419223,1.1492966903751,-0.105049236433258,0.0026141992790167,0.14189693102458,3
4.74,11.9063551911724,25.6853610287885,1.15296512509033,-0.105036090625093,0.0026442090431365,0.141886651126171,3
4.745,11.9115986442348,25.6994147186947,1.15296512509033,-0.105022811329216,0.00266756276674648,0.141873549789342,3
4.75,11.9168421768488,25.7134683789199,1.15663302394484,-0.105009414467249,0.00269123733189108,0.141860448452512,3
4.755,11.9220342050958,25.7275411484655,1.15663302394484,-0.10499589535977,0.00271646865847935,0.141847829319139,3
4.76,11.92722631007,25.7416138897029,1.16030023986815,-0.104982249155426,0.00274207808246593,0.141835210185765,3
4.765,11.9323668465068,25.7557055498302,1.16030023986815,-0.104968468142457,0.00277040518072689,0.141823507413657,3
4.77,11.9375074541944,25.7697971839654,1.16396679799893,-0.104954544328174,0.00279920086199128,0.141811804641548,3
4.775,11.9425964394866,25.7839075428799,1.16396679799893,-0.104940492945746,0.00282140116684114,0.141797315429821,3
4.78,11.9476855131111,25.7980178699365,1.16763274610654,-0.104926329830125,0.00284389590045863,0.141782826218095,3
4.785,11.9527229118046,25.8121467274416,1.16763274610654,-0.104912050229181,0.00286800328112752,0.141768851838619,3
4.79,11.957760395803,25.8262755545326,1.1712979389474,-0.104897649213813,0.0028924635850569,0.141754877459144,3
4.795,11.9627461437251,25.8404227209505,1.1712979389474,-0.104883119003046,0.00291969479560835,0.141741850541283,3
4.8,11.967731971271,25.8545698593072,1.17496240336132,-0.104868451530229,0.00294737057105946,0.141728823623422,3
4.805,11.9726660117013,25.8687351423976,1.17496240336132,-0.104853661482195,0.0029686947950677,0.141713115866699,3
4.81,11.9776001482637,25.882900392003,1.17862618873875,-0.104838764124788,0.00299029601134287,0.141697408109975,3
4.815,11.9824824479587,25.8970835915604,1.17862618873875,-0.104823754569441,0.0030135823133616,0.14168225074685,3
4.82,11.9873648405341,25.9112667591452,1.18228915534331,-0.104808627744182,0.0030372058256271,0.141667093383725,3
4.825,11.9921953380207,25.9254676849612,1.18228915534331,-0.104793375800779,0.00306364313879928,0.141652906732587,3
4.83,11.9970259225476,25.9396685811698,1.18595133186869,-0.104777990601722,0.00309051019004597,0.141638720081448,3
4.835,12.0018045641586,25.9538870404518,1.18595133186869,-0.104762487253624,0.00311087194748345,0.14162179798472,3
4.84,12.0065833097204,25.9681054647968,1.18961276891712,-0.104746881457118,0.00313149116767934,0.141604875887991,3
4.845,12.0113100658507,25.9823412568887,1.18961276891712,-0.104731168351304,0.00315380407053307,0.141588515453061,3
4.85,12.0160369226034,25.9965770155702,1.19327332390867,-0.104715342891495,0.00317643453738999,0.14157215501813,3
4.855,12.0207117347135,26.010829949715,1.19327332390867,-0.104699397191472,0.00320191390669117,0.141556787057639,3
4.86,12.0253866414551,26.0250828528212,1.19693302612463,-0.104683323072864,0.00322780399766519,0.141541419097148,3
4.865,12.0300094472311,26.0393527395326,1.19693302612463,-0.104667112017569,0.00325670290373769,0.141527069299708,3
4.87,12.0346323414736,26.0536225975846,1.20059192730138,-0.104650755201396,0.00328611065099144,0.141512719502267,3
4.875,12.0392030901416,26.0679092436785,1.20059192730138,-0.104634267827047,0.00330889462861695,0.14149555590865,3
4.88,12.0437739447467,26.0821958558793,1.20425008051348,-0.104617665703998,0.00333201194132652,0.141478392315033,3
4.885,12.0482926109156,26.0964990602774,1.20425008051348,-0.104600944249192,0.00335663467440222,0.141461685939174,3
4.89,12.0528113803184,26.1108022320615,1.2079073391003,-0.104584098714944,0.00338164567642642,0.141444979563315,3
4.895,12.0572779098276,26.1251218030796,1.2079073391003,-0.104567121525059,0.00340930960162661,0.141429160248757,3
4.9,12.0617445372005,26.1394413435718,1.2115637268987,-0.104550004830867,0.00343744960192952,0.141413340934199,3
4.905,12.0661588834982,26.1537770872485,1.2115637268987,-0.104532763532945,0.00345912033836063,0.141394781723233,3
4.91,12.0705733447384,26.1681127955309,1.21521929014971,-0.104515413123851,0.00348109579228902,0.141376222512268,3
4.915,12.0749354850338,26.1824645108305,1.21521929014971,-0.104497948898606,0.00350465455759361,0.141358162679149,3
4.92,12.0792977373028,26.1968161920958,1.21887388604793,-0.104480365980183,0.00352857493632454,0.141340102846029,3
4.925,12.0836076201887,26.2111836869891,1.21887388604793,-0.104462656689505,0.00355521649721847,0.141322967671815,3
4.93,12.0879176094312,26.2255511499777,1.22252754062814,-0.104444813068577,0.00358230915730996,0.1413058324976,3
4.935,12.0921751913848,26.2399342301731,1.22252754062814,-0.104426850396745,0.00360280553964684,0.141285917367079,3
4.94,12.0964328970832,26.2543172737378,1.226180302091,-0.104408784557409,0.00362357778612661,0.141266002236559,3
4.945,12.1006381589192,26.2687157379924,1.226180302091,-0.104390610846728,0.00364596201536984,0.141246609370716,3
4.95,12.1048435413827,26.2831141670155,1.22983202554664,-0.104372324386172,0.00366867951582332,0.141227216504872,3
4.955,12.1089964346207,26.2975278229623,1.22983202554664,-0.104353917441613,0.00369416893469284,0.141208779684544,3
4.96,12.1131494426596,26.3119414458319,1.23348273822314,-0.10433538199533,0.00372008223473309,0.141190342864215,3
4.965,12.1172499266239,26.3263700989658,1.23348273822314,-0.104316733251024,0.00373945713735591,0.141169159732458,3
4.97,12.1213505426259,26.3407987145751,1.237132489957,-0.104297987011121,0.0037590820107444,0.141147976600701,3
4.975,12.1253986010118,26.3552421637235,1.237132489957,-0.104279138500133,0.00378037380410548,0.141127347789638,3
4.98,12.129446788111,26.3696855767969,1.24078113761569,-0.104260182762894,0.00380197420265774,0.141106718978575,3
4.985,12.1334423752174,26.3841436293516,1.24078113761569,-0.104241111996011,0.00382639926054477,0.14108707692922,3
4.99,12.1374380850031,26.3986016480024,1.24442871009842,-0.104221918107767,0.00385122469129809,0.141067434879866,3
4.995,12.1413811629449,26.4130741093115,1.24442871009842,-0.104202616228004,0.0038695651425061,0.14104507692607,3
5,12.1453243806668,26.4275465325362,1.24807525884242,-0.104183222080522,0.00388813323426857,0.141022718972274,3
5.005,12.1492149357563,26.4420332016183,1.24807525884242,-0.104163730360332,0.00390860359755495,0.141001017022552,3
5.01,12.1531056266566,26.4565198342262,1.25172064230388,-0.104144135560842,0.00392936658102358,0.140979315072829,3
5.015,12.1569436152369,26.4710205184741,1.25172064230388,-0.104124429745589,0.0039530238419287,0.140958633780457,3
5.02,12.1607817333649,26.4855211684331,1.25536489468188,-0.104104604683636,0.00397706714459158,0.140937952488085,3
5.025,12.1645671202089,26.5000356731246,1.25536489468188,-0.104084675431721,0.0039946693172791,0.140914578257584,3
5.03,12.1683526536073,26.5145501395939,1.25900806917991,-0.104064657636833,0.00401248573068961,0.140891204027084,3
5.035,12.1720854280725,26.5290782638634,1.25900806917991,-0.104044546409884,0.00403205079016304,0.140868430740528,3
5.04,12.1758183454571,26.5436063514112,1.26265002545505,-0.104024336675201,0.00405189037901457,0.140845657453973,3
5.045,12.1794984673563,26.5581479023191,1.26265002545505,-0.10400402052398,0.00407463139291492,0.140823914968404,3
5.05,12.1831787258306,26.5726894186623,1.26629079483684,-0.103983589752699,0.00409774021330754,0.140802172482835,3
5.055,12.1868061511022,26.5872442043322,1.26629079483684,-0.103963035822025,0.00412390970623492,0.140781486184507,3
5.06,12.1904337064318,26.6017989575878,1.26993043105702,-0.103942349884023,0.004150545230739,0.140760799886178,3
5.065,12.1940084027506,26.6163667833084,1.26993043105702,-0.103921547112144,0.00417061196709176,0.140737338276764,3
5.07,12.197583246707,26.6309345728005,1.27356898916919,-0.103900643283666,0.00419096946536327,0.14071387666735,3
5.075,12.2011052075762,26.6455152377933,1.27356898916919,-0.103879633792926,0.0042128844511808,0.140690910142332,3
5.08,12.2046273130936,26.6600958678456,1.27720632454171,-0.103858513867058,0.00423514526055621,0.140667943617314,3
5.085,12.2080965026462,26.6746891787738,1.27720632454171,-0.103837275908307,0.00426011051009455,0.140645901837838,3
5.09,12.2115658311419,26.6892824566711,1.28084246298624,-0.103815912043924,0.00428550950259105,0.140623860058361,3
5.095,12.2149822214584,26.7038882184521,1.28084246298624,-0.103794437612446,0.00430430595564665,0.140599042523723,3
5.1,12.2183987683474,26.7184939436088,1.28447745270589,-0.103772868559236,0.00432335968889407,0.140574224989086,3
5.105,12.2217623559226,26.7331119557384,1.28447745270589,-0.103751199770019,0.00434420912460429,0.140550009798598,3
5.11,12.2251260963968,26.7477299326853,1.28811114905037,-0.10372942594064,0.00436537741235034,0.14052579460811,3
5.115,12.2284368474424,26.7623600019781,1.28811114905037,-0.103707539305778,0.00438934471388824,0.140502552266255,3
5.12,12.2317477453638,26.7769900380325,1.29174358342172,-0.103685531816166,0.00441372122239877,0.140479309924401,3
5.125,12.2350056345697,26.791631969528,1.29174358342172,-0.103663418701929,0.00443156353294926,0.140453328493376,3
5.13,12.2382636880921,26.8062738644615,1.29537480652972,-0.103641215793592,0.00444964028001925,0.140427347062351,3
5.135,12.2414687149392,26.8209274579766,1.29537480652972,-0.10361891836008,0.00446938178036145,0.140401925601243,3
5.14,12.2446739026878,26.8355810162986,1.29900467563952,-0.103596521492944,0.00448941529967728,0.140376504140135,3
5.145,12.2478260368216,26.8502460785351,1.29900467563952,-0.103574017436462,0.00451227106383199,0.140352075491134,3
5.15,12.2509783256926,26.8649111075112,1.30263321994511,-0.103551398148872,0.00453550956433618,0.140327646842133,3
5.155,12.2540775446639,26.8795874436264,1.30263321994511,-0.103528678805081,0.0045522627829919,0.140300508900522,3
5.16,12.2571769356642,26.8942637434129,1.30626049119639,-0.103505875175892,0.0045692250542147,0.14027337095891,3
5.165,12.2602232417561,26.9089511536405,1.30626049119639,-0.10348298246439,0.0045879041659472,0.140246823727069,3
5.17,12.2632697162575,26.9236385289373,1.30988634821604,-0.10345999569155,0.00460685107514203,0.140220276495227,3
5.175,12.2662630818138,26.9383368200844,1.30988634821604,-0.103436907033699,0.00462867199099362,0.1401947522419,3
5.18,12.2692566094085,26.9530350782307,1.31351082180026,-0.103413708376464,0.00465085256734632,0.140169227988573,3
5.185,12.2721970146751,26.9677440556549,1.31351082180026,-0.103390414820957,0.00466660081846533,0.140141024476677,3
5.19,12.2751375991174,26.9824529972598,1.31713396527061,-0.103367042059427,0.00468253622659372,0.140112820964782,3
5.195,12.2780250491055,26.9971724616714,1.31713396527061,-0.103343585228062,0.00470023746642799,0.140085236296252,3
5.2,12.2809126744607,27.0118918916809,1.32075563901971,-0.103320039276619,0.00471818566585098,0.140057651627722,3
5.205,12.2837471439461,27.0266216500881,1.32075563901971,-0.103296395870146,0.00473923439404832,0.140031187593596,3
5.21,12.2865817817903,27.0413513760967,1.32437587531001,-0.103272646361907,0.00476062804948204,0.14000472355947,3
5.215,12.2893632529826,27.0560912342373,1.32437587531001,-0.1032488057165,0.00477565912028234,0.139975613574287,3
5.22,12.2921449094916,27.0708310574066,1.32799473255138,-0.103224889483477,0.00479086428928868,0.139946503589105,3
5.225,12.2948733899895,27.085580816529,1.32799473255138,-0.103200892733135,0.00480787495515,0.139918033375068,3
5.23,12.297602051851,27.1003305421008,1.33161207287694,-0.103176810346046,0.00482512034127545,0.139889563161031,3
5.235,12.3002775192808,27.1150900093686,1.33161207287694,-0.103152634388563,0.00484531732614824,0.139862159916118,3
5.24,12.3029531613903,27.1298494449709,1.33522792963962,-0.103128356629821,0.00486584245422891,0.139834756671204,3
5.245,12.3055755894304,27.144618428388,1.33522792963962,-0.103103968510301,0.0048894764097703,0.1398084449366,3
5.25,12.3081981852987,27.1593873820039,1.33884235845207,-0.103079461159564,0.00491353682723423,0.139782133201997,3
5.255,12.3107675594976,27.1741656875976,1.33884235845207,-0.1030548497229,0.00493107972758798,0.139753081730417,3
5.26,12.313337119115,27.1889439609531,1.34245541620416,-0.103030149946689,0.00494887404234648,0.139724030258837,3
5.265,12.3158534511614,27.2037313905144,1.34245541620416,-0.103005357204725,0.00496827382438559,0.139695508864792,3
5.27,12.3183699653534,27.2185187890793,1.3460669601471,-0.102980466701265,0.00498798018666369,0.139666987470748,3
5.275,12.3208332370992,27.2333151498584,1.3460669601471,-0.10295547081918,0.00501043839255094,0.13963942565541,3
5.28,12.3232966849668,27.2481114813159,1.34967701791667,-0.102930361664073,0.00503329118709409,0.139611863840072,3
5.285,12.3257068862732,27.2629165794128,1.34967701791667,-0.102905154546272,0.00504959231374123,0.139581561496497,3
5.29,12.3281172813256,27.2777216459675,1.35328563952769,-0.102879865380199,0.0050661117921434,0.139551259152922,3
5.295,12.3304744269669,27.2925352837524,1.35328563952769,-0.102854489486554,0.00508429145540425,0.13952152172411,3
5.3,12.3328317628498,27.3073488912648,1.35689268219552,-0.102829022011158,0.00510274594015212,0.139491784295298,3
5.305,12.335135837118,27.3221708763466,1.35689268219552,-0.102803454791118,0.00512420367655721,0.13946311826744,3
5.31,12.337440094875,27.3369928329039,1.36049817537164,-0.10277777936239,0.00514603112670964,0.139434452239583,3
5.315,12.3396910895218,27.3518229719153,1.36049817537164,-0.102752010863652,0.00516140100901223,0.13940309262019,3
5.32,12.3419422850068,27.366653080441,1.36410217489707,-0.102726165028787,0.00517696679971228,0.139371733000798,3
5.325,12.3441402173147,27.3814911764633,1.36410217489707,-0.102700237087237,0.00519425210904121,0.139340970713117,3
5.33,12.3463383467386,27.3963292432859,1.36770454043825,-0.102674222088049,0.0052117912316049,0.139310208425436,3
5.335,12.3484832037995,27.4111751042641,1.36770454043825,-0.102648112251859,0.00523220067118678,0.139280473662227,3
5.34,12.3506282514899,27.4260209376999,1.37130530313593,-0.102621899510879,0.00525295477573477,0.139250738899018,3
5.345,12.3527200283714,27.4408743706187,1.37130530313593,-0.102595599011828,0.00526727336824124,0.139218329176099,3
5.35,12.354812013135,27.4557277742605,1.37490451654436,-0.102569226494657,0.00528176316244697,0.139185919453181,3
5.355,12.3568507298753,27.4705885829212,1.37490451654436,-0.102542777143096,0.00529801578879437,0.139154134085649,3
5.36,12.3588896505915,27.4854493635975,1.37850204130627,-0.102516245956549,0.00531449845098286,0.139122348718116,3
5.365,12.3608752968849,27.5003173563603,1.37850204130627,-0.102489625093404,0.00533390045236428,0.139091619798893,3
5.37,12.3628611404676,27.5151853227734,1.38209790997056,-0.102462906419194,0.00535362442436698,0.13906089087967,3
5.375,12.3647937139497,27.5300603071342,1.38209790997056,-0.102436105008085,0.00536696495619709,0.13902751652055,3
5.38,12.3667265018037,27.5449352636419,1.38569217759785,-0.102409236522776,0.00538045516507678,0.138994142161429,3
5.385,12.3686060250871,27.5598170441881,1.38569217759785,-0.102382296080263,0.00539575675693744,0.138961419980424,3
5.39,12.3704857586466,27.5746987981754,1.38928470637446,-0.10235527860891,0.00541126791980195,0.138928697799418,3
5.395,12.3723122239484,27.5895871837326,1.38928470637446,-0.10232817620228,0.00542974513436411,0.13889705876394,3
5.4,12.3741388926536,27.6044755443354,1.39287553029891,-0.102300980656991,0.00544852485786995,0.138865419728463,3
5.405,12.3759122999051,27.6193703429817,1.39287553029891,-0.102273706540057,0.00546114461520204,0.13883123101464,3
5.41,12.3776859270434,27.6342651154463,1.39646470582196,-0.102246368986221,0.00547390062216092,0.138797042300818,3
5.415,12.3794063006994,27.649166132676,1.39646470582196,-0.102218962984646,0.00548853294482725,0.138763536806468,3
5.42,12.3811268899351,27.6640671250147,1.40005210012462,-0.10219148333015,0.00550336295580825,0.138730031312117,3
5.425,12.3827942245957,27.6789741701654,1.40005210012462,-0.102163922052584,0.00552119662165211,0.13869762864007,3
5.43,12.3844617678221,27.6938811919868,1.40363774882244,-0.102136270881749,0.00553932168628954,0.138665225968023,3
5.435,12.3860760541249,27.7087940749988,1.40363774882244,-0.102108521236169,0.00556060149866885,0.138633948135964,3
5.44,12.3876905418296,27.7237069362081,1.40722170939027,-0.102080664221187,0.00558227114734403,0.138602670303906,3
5.445,12.3892517823684,27.7386254658936,1.40722170939027,-0.102052714954945,0.00559747117102665,0.138568685672218,3
5.45,12.3908132418185,27.7535439726681,1.41080404044814,-0.102024689154109,0.00561288619611007,0.138534701040531,3
5.455,12.3923214655119,27.7684679554236,1.41080404044814,-0.101996582174138,0.00562995081947371,0.138501278816721,3
5.46,12.3938299045698,27.7833919164127,1.41438460099696,-0.101968389198829,0.00564728569281073,0.13846785659291,3
5.465,12.3952851101695,27.7983211620956,1.41438460099696,-0.101940102594092,0.00566741590401429,0.138435426122917,3
5.47,12.3967405248141,27.8132503874006,1.41796342035657,-0.10191171444651,0.00568790443944681,0.138402995652923,3
5.475,12.3981427190975,27.8281847053022,1.41796342035657,-0.101883240040287,0.00570188842087814,0.1383678571208,3
5.48,12.3995451399558,27.8431190019289,1.42154055021291,-0.101854695261212,0.00571605469432017,0.138332718588676,3
5.485,12.4008943547595,27.858058199344,1.42154055021291,-0.101826075411713,0.00573192489994584,0.138298177022186,3
5.49,12.4022437923586,27.872997376636,1.42511584950723,-0.101797375617231,0.00574803395311764,0.138263635455696,3
5.495,12.403540028949,27.8879412640385,1.42511584950723,-0.101768588143264,0.00576701040264523,0.138230126688578,3
5.5,12.4048364817381,27.9028851326863,1.42868934935998,-0.101739704969047,0.0057863155690015,0.138196617921461,3
5.505,12.4060797491031,27.9178335200995,1.42868934935998,-0.101710740844135,0.00579936095056704,0.138160509293651,3
5.51,12.4073232495081,27.9327818881287,1.43226110359486,-0.101681711096443,0.005812565720029,0.13812440066584,3
5.515,12.4085135812399,27.9477345838845,1.43226110359486,-0.10165261087631,0.00582755866920944,0.138088931436792,3
5.52,12.409704141948,27.9626872614104,1.43583097679588,-0.10162343514919,0.00584276971097855,0.138053462207743,3
5.525,12.410841541629,27.977644076645,1.43583097679588,-0.101594176100182,0.00586090141388904,0.13801905516659,3
5.53,12.4119791634874,27.9926008749823,1.43939900229403,-0.101564825623211,0.00587934234440368,0.137984648125437,3
5.535,12.4130636427481,28.0075616204427,1.43939900229403,-0.101535398834371,0.00589139585234074,0.137947598627546,3
5.54,12.4141483613088,28.0225223485546,1.44296523544311,-0.101505911440342,0.00590358537999761,0.137910549129656,3
5.545,12.4151799568806,28.0374868335297,1.44296523544311,-0.101476358606255,0.00591758073383603,0.137874155414949,3
5.55,12.4162117875722,28.0524513022948,1.44652953861416,-0.101446735310833,0.00593177102973243,0.137837761700242,3
5.555,12.4171905055794,28.0674193386075,1.44652953861416,-0.101417033696176,0.00594892264056812,0.137802455563251,3
5.56,12.4181694517311,28.0823873600007,1.45009194599159,-0.101387245609546,0.00596636118871502,0.13776714942626,3
5.565,12.4190953062364,28.0973587591814,1.45009194599159,-0.101357386099965,0.00597746177539951,0.137729229153401,3
5.57,12.4200214058302,28.1123301432035,1.45365251425089,-0.101327470802564,0.00598867720071193,0.137691308880542,3
5.575,12.4208944359622,28.1273047155976,1.45365251425089,-0.101297494816936,0.00600174617476707,0.137654071761619,3
5.58,12.4217677068148,28.1422792739554,1.45721110724445,-0.101267453052017,0.00601498995967643,0.137616834642697,3
5.585,12.4225879210577,28.1572568321206,1.45721110724445,-0.101237337585195,0.0060312413894799,0.137580711528725,3
5.59,12.4234083688628,28.1722343774934,1.46076776058225,-0.101207140194941,0.00604776063117322,0.137544588414752,3
5.595,12.4241757836264,28.1872147337834,1.46076776058225,-0.101176875860075,0.0060579894335623,0.137505877459015,3
5.6,12.4249434487277,28.202195077247,1.46432253231524,-0.101146560141346,0.00606831499104766,0.137467166503277,3
5.605,12.4256581052646,28.2171780431093,1.46432253231524,-0.101116187653802,0.0060807070946192,0.137429229979719,3
5.61,12.4263730071702,28.2321609972659,1.46787528767153,-0.101085752802037,0.00609326166772757,0.137391293456161,3
5.615,12.4270349156134,28.2471463860566,1.46787528767153,-0.101055247539929,0.00610888598517779,0.137354500466333,3
5.62,12.4276970620642,28.2621317643325,1.47142606701519,-0.101024663516994,0.00612476724764318,0.137317707476505,3
5.625,12.4283062410305,28.2771193892605,1.47142606701519,-0.100994015642683,0.00613439692163268,0.13727834621466,3
5.63,12.4289156746523,28.2921070038357,1.47497492993387,-0.100963319405139,0.00614411330768452,0.137238984952814,3
5.635,12.4294721679082,28.3070966774563,1.47497492993387,-0.100932569796006,0.00615575502359814,0.137200346576239,3
5.64,12.4300289111732,28.3220863417931,1.47852174268097,-0.100901761610297,0.00616754486737051,0.137161708199663,3
5.645,12.4305327318282,28.3370778782302,1.47852174268097,-0.100870886825458,0.00618240946104916,0.13712422118813,3
5.65,12.431036795069,28.3520694065126,1.48206654293501,-0.100839937114522,0.00619751649440059,0.137086734176598,3
5.655,12.4314879520881,28.3670626202222,1.48206654293501,-0.100808903826763,0.00621585553405035,0.137050422748109,3
5.66,12.4319393441084,28.3820558268585,1.48560939069014,-0.100777777993331,0.00623453623094546,0.137014111319621,3
5.665,12.4323378583739,28.3970505321365,1.48560939069014,-0.100746574643306,0.0062468317431393,0.136975144858988,3
5.67,12.4327366248449,28.4120452307095,1.48915034719959,-0.100715309398556,0.00625929510229334,0.136936178398354,3
5.675,12.433082543595,28.4270412415195,1.48915034719959,-0.100683977539031,0.00627348601307289,0.136897824424808,3
5.68,12.4334287106044,28.4420372466008,1.49268927420412,-0.10065257416801,0.00628790083520293,0.136859470451262,3
5.685,12.433722050697,28.457034378046,1.49268927420412,-0.100621091579503,0.0063051866739082,0.136822157258492,3
5.69,12.4340156323267,28.4720315047649,1.49622620362997,-0.100589521783413,0.00632278525181932,0.136784844065722,3
5.695,12.4342564186087,28.487029572039,1.49622620362997,-0.100557879978517,0.00633395963580113,0.136744871913675,3
5.7,12.4344974636521,28.5020276351567,1.49976118970839,-0.100526181959848,0.00634527165365754,0.136704899761628,3
5.705,12.4346857458314,28.5170264534373,1.49976118970839,-0.100494422547477,0.00635852654959098,0.136665637136879,3
5.71,12.4348742821877,28.5320252685251,1.50329409398221,-0.100462596364266,0.0063719810497363,0.13662637451213,3
5.715,12.4350100787726,28.5470246538219,1.50329409398221,-0.100430695548453,0.00638839370990243,0.136588196839855,3
5.72,12.4351461225166,28.5620240368791,1.50682495343164,-0.100398711945865,0.00640509707296527,0.136550019167579,3
5.725,12.4352294604707,28.5770238053699,1.50682495343164,-0.100366660652676,0.0064154397271444,0.136509216263136,3
5.73,12.4353130625821,28.5920235723908,1.51035382458743,-0.100334557355285,0.00642589957887276,0.136468413358693,3
5.735,12.4353439940228,28.6070235404988,1.51035382458743,-0.100302397217291,0.00643818487621564,0.136428281940994,3
5.74,12.4353751852732,28.6220235080688,1.51388057075546,-0.100270175216236,0.00645064578564124,0.136388150523295,3
5.745,12.435353731598,28.6370234927266,1.51388057075546,-0.100237883497057,0.0064660863832296,0.136349122250149,3
5.75,12.4353325305872,28.6520234777436,1.51740522693448,-0.100205513910291,0.00648179405623424,0.136310093977002,3
5.755,12.4352587210976,28.6670232961476,1.51740522693448,-0.100173081500364,0.00649118567114849,0.136268467420373,3
5.76,12.4351851810861,28.6820231158752,1.52092785060154,-0.100140601897772,0.00650067187167435,0.136226840863744,3
5.765,12.4350590701267,28.6970225857332,1.52092785060154,-0.100108070205587,0.00651203067128753,0.136185913518169,3
5.77,12.4349332241086,28.7120220578164,1.52444830647251,-0.100075481336488,0.00652354354487481,0.136144986172595,3
5.775,12.4347548352713,28.7270209970261,1.52444830647251,-0.100042827373273,0.00653808282552836,0.136105189122754,3
5.78,12.4345767040454,28.7420199392975,1.52796663098963,-0.100010100100084,0.00655286869798707,0.136065392072913,3
5.785,12.4343460688032,28.7570181661053,1.52796663098963,-0.0999773144935949,0.00656138642251845,0.136023023720685,3
5.79,12.4341157077994,28.7720163971278,1.5314828830426,-0.0999444861122073,0.00656997933720669,0.135980655368458,3
5.795,12.433832882643,28.7870137305549,1.5314828830426,-0.0999116099979248,0.00658048897450922,0.135939011477932,3
5.8,12.4335503270153,28.8020110690625,1.53499692875883,-0.0998786809984311,0.00659113426216027,0.135897367587407,3
5.805,12.4332153374733,28.817007327996,1.53499692875883,-0.0998456907364363,0.00660500946674576,0.135856941725301,3
5.81,12.4328806095538,28.8320035927714,1.53850880589502,-0.0998126305170232,0.00661911834070333,0.135816515863194,3
