Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
2.05,9.68908878952732,4.07987203045616,1.75103520169648,-0.0540725776138444,-0.0422992206858572,0.139978723905574,2
2.055,9.68670908068138,4.08958475330929,1.75103520169648,-0.0542842683966665,-0.0423774305127278,0.140593065323705,2
2.06,9.68432679450986,4.0992968443308,1.75344732157714,-0.0544963552819227,-0.042457667288094,0.141207406741836,2
2.065,9.68191849545219,4.10900251767406,1.75344732157714,-0.0547088141049621,-0.0425261700783656,0.141829939259396,2
2.07,9.67950758596182,4.1187075429098,1.75588078586044,-0.0549216200481657,-0.0425965201813157,0.142452471776956,2
2.075,9.67707044139773,4.12840601318894,1.75588078586044,-0.0551347495447996,-0.0426555568837269,0.143082833650748,2
2.08,9.67463065487143,4.13810381918244,1.75833588374792,-0.0553481783867232,-0.04271626234298,0.143713195524541,2
2.085,9.67216443591269,4.14779493694243,1.75833588374792,-0.0555619344906319,-0.0427864893268013,0.144338911924655,2
2.09,9.66969559578507,4.15748538728359,1.76081289209211,-0.0557760463645798,-0.0428585753033975,0.14496462832477,2
2.095,9.66720015309756,4.16716902116739,1.76081289209211,-0.0559905491219753,-0.0429428787676054,0.145584217509325,2
2.1,9.66470211625458,4.17685198617471,1.76331165421768,-0.0562054786443068,-0.0430292873560147,0.14620380669388,2
2.105,9.66217730997775,4.18652800563914,1.76331165421768,-0.05642086722945,-0.0431265362200824,0.146818237345769,2
2.11,9.65964993251457,4.19620335382771,1.76583196185344,-0.0566367478802203,-0.0432261207262568,0.147432667997658,2
2.115,9.65709561614887,4.20587162499282,1.76583196185344,-0.0568531475238483,-0.0433341588852018,0.148043497008737,2
2.12,9.65453874506693,4.21553922085159,1.76837364032478,-0.0570700936671891,-0.0434447285960655,0.148654326019816,2
2.125,9.65195476118965,4.22519960525096,1.76837364032478,-0.0572876070889846,-0.0435610880797644,0.149263252463993,2
2.13,9.64936823198263,4.23485930845978,1.77093656904794,-0.0575057090025123,-0.043680133937982,0.14987217890817,2
2.135,9.64675441116367,4.24451166258446,1.77093656904794,-0.0577244144128225,-0.0438024973917158,0.150480762133103,2
2.14,9.64413804791286,4.25416332786883,1.77352068652488,-0.0579437386222877,-0.0439276627245291,0.151089345358035,2
2.145,9.64149420949223,4.26380750320036,1.77352068652488,-0.0581636915264491,-0.0440539795001951,0.151698938493396,2
2.15,9.63884782592103,4.27345098044737,1.77612598553153,-0.0583842831959165,-0.0441831782799623,0.152308531628758,2
2.155,9.63617377924539,4.28308682362749,1.77612598553153,-0.0586055190935695,-0.0443116694933049,0.152920283521665,2
2.16,9.63349717994629,4.29272195806387,1.7787525059862,-0.0588274047505378,-0.0444430916024955,0.153532035414572,2
2.165,9.63079272561347,4.30234931108381,1.7787525059862,-0.0590499418002999,-0.0445722205848588,0.154146913292787,2
2.17,9.6280857071966,4.31197594344926,1.78140032787849,-0.0592731318515981,-0.0447043018514197,0.154761791171003,2
2.175,9.62535076092615,4.32159467873034,1.78140032787849,-0.0594972214030635,-0.0449323092621137,0.155321693773295,2
2.18,9.62261348130894,4.33121275025257,1.78406956498037,-0.0597224628039347,-0.045165059274854,0.155881596375587,2
2.185,9.61984821366577,4.34082281239476,1.78406956498037,-0.0599488937833276,-0.0454081752495709,0.156438235524064,2
2.19,9.61708062780061,4.35043220717247,1.78675830691968,-0.060176552935741,-0.045656347356691,0.15699487467254,2
2.195,9.61428488043372,4.36003344647583,1.78675830691968,-0.0604054297401877,-0.0458952119305885,0.15756007406529,2
2.2,9.61148678077466,4.36963400051181,1.7894664441316,-0.0606355133824708,-0.0461391010037804,0.15812527345804,2
2.205,9.60866031426381,4.37922624146684,1.7894664441316,-0.0608667745671138,-0.0463661819563042,0.158703444054949,2
2.21,9.60583144312276,4.38881777354172,1.79219427912084,-0.0610991832474588,-0.0465981168229488,0.159281614651858,2
2.215,9.60297398643829,4.39840082841722,1.79219427912084,-0.0613327047553454,-0.0468112596013335,0.159873820250106,2
2.22,9.60011406846807,4.4079831490471,1.79494226839595,-0.0615673035330049,-0.047029041119713,0.160466025848354,2
2.225,9.59722534083348,4.41755682399859,1.79494226839595,-0.0618029441231501,-0.0472279303775465,0.161072189627576,2
2.23,9.59433409568928,4.42712973896426,1.79771090589861,-0.0620395901504981,-0.0474312312108203,0.161678353406799,2
2.235,9.59141381417683,4.43669383616606,1.79771090589861,-0.0622772069206767,-0.047616174361837,0.162298016451084,2
2.24,9.5884909609509,4.4462571477482,1.800500683267,-0.0625157588308814,-0.0478053012773969,0.162917679495369,2
2.245,9.58553884308237,4.45581146611541,1.800500683267,-0.0627552122758084,-0.0479767365968663,0.163550305149926,2
2.25,9.58258410163804,4.46536497344878,1.80331207651609,-0.0629955327599795,-0.0481521299119137,0.164182930804483,2
2.255,9.57959986601033,4.47490930878785,1.80331207651609,-0.0632366876957343,-0.0483104670099278,0.164828002121639,2
2.26,9.57661295720289,4.48445280789049,1.80614554332232,-0.0634786436226343,-0.0484725382199723,0.165473073438795,2
2.265,9.57359632349415,4.49398695286468,1.80614554332232,-0.0637213688195956,-0.0486181260889787,0.16613011182784,2
2.27,9.57057696909987,4.50352023657823,1.80900152370515,-0.0639648307073189,-0.0487672253154241,0.166787150216886,2
2.275,9.56752765796743,4.51304398063792,1.80900152370515,-0.0642089983036344,-0.0489003617246094,0.167455708967599,2
2.28,9.56447558060868,4.52256683856467,1.81188044135974,-0.0644538397803892,-0.049036787245941,0.168124267718312,2
2.285,9.56139331363852,4.53207996789196,1.81188044135974,-0.0646993248104584,-0.049157736314842,0.168803920875621,2
2.29,9.55830823677957,4.54159218635282,1.81478270476421,-0.064945422231638,-0.0492817524298231,0.169483574032931,2
2.295,9.55519273651415,4.55109448383005,1.81478270476421,-0.0651921023252638,-0.0493907595893302,0.170173907173299,2
2.3,9.55207438452731,4.5605958458448,1.81770870789886,-0.0654393345480246,-0.0495026118278797,0.170864240313666,2
2.305,9.54892537428592,4.57008709095416,1.81770870789886,-0.0656870892126997,-0.0495996910049052,0.17156497576679,2
2.31,9.54577347175504,4.57957737596894,1.82065883064341,-0.0659353358045351,-0.0496993894409146,0.172265711219913,2
2.315,9.54259067546063,4.58905734468999,1.82065883064341,-0.066184045678802,-0.0497849602316994,0.172976328129121,2
2.32,9.53940494857673,4.59853632899342,1.82363344355095,-0.0664331893852957,-0.0498729281192762,0.17368694503833,2
2.325,9.53618812136682,4.60800480415657,1.82363344355095,-0.0666827989334117,-0.0499713270209367,0.174392855509593,2
2.33,9.53296838549986,4.61747229063189,1.82663289934378,-0.0669329069908463,-0.0500723386642677,0.175098765980856,2
2.335,9.52971737424385,4.6269290831664,1.82663289934378,-0.0671835540426465,-0.050186964904587,0.175798230255869,2
2.34,9.52646348345097,4.63638488529712,1.82965704090016,-0.067434781441794,-0.0503044857281702,0.176497694530882,2
2.345,9.52317814630956,4.64582980769521,1.82965704090016,-0.067686626742604,-0.0504341617539524,0.177191743631446,2
2.35,9.519889954523,4.65527373664525,1.83270565014513,-0.067939128301547,-0.0505669983167181,0.177885792732011,2
2.355,9.51657014262904,4.66470659666937,1.83270565014513,-0.0681923169501438,-0.0507090252497958,0.178576331680025,2
2.36,9.51324749317174,4.67413845755838,1.83577854494325,-0.0684462241636517,-0.0508544346054617,0.17926687062804,2
2.365,9.5098930447507,4.68355905600219,1.83577854494325,-0.0687008733949148,-0.0510058506857834,0.179955904628934,2
2.37,9.50653576764747,4.69297864674174,1.8388756097365,-0.0689562885649203,-0.0511608211727896,0.180644938629828,2
2.375,9.5031465072093,4.70238677689229,1.8388756097365,-0.0692124862378571,-0.0513188615428307,0.18133429607703,2
2.38,9.49975441951735,4.71179388805021,1.84199679913159,-0.0694694832810203,-0.0514805808531521,0.182023653524232,2
2.385,9.49633015887167,4.72118933579224,1.84199679913159,-0.069727290176513,-0.051642804544705,0.182714914631161,2
2.39,9.49290306598657,4.73058375081391,1.84514213179071,-0.0699859175628823,-0.0518087891127391,0.18340617573809,2
2.395,9.48944360574278,4.73996629492821,1.84514213179071,-0.0702453706511287,-0.0519730807882757,0.184100677612686,2
2.4,9.48598130287474,4.74934779044251,1.84831168181368,-0.070505654680715,-0.0521411777032793,0.184795179487282,2
2.405,9.48248643358246,4.75871720279626,1.84831168181368,-0.0707667695848628,-0.0523054195687775,0.185494214769643,2
2.41,9.47898870608145,4.76808554851752,1.85150557028629,-0.07102871519635,-0.052473472665347,0.186193250052004,2
2.415,9.47545835020555,4.77744164742403,1.85150557028629,-0.0712917818530499,-0.052754178833285,0.186828545906961,2
2.42,9.47192539950954,4.78679676681068,1.85472396378157,-0.0715562668158289,-0.0530408166219813,0.187463841761918,2
2.425,9.46835977335038,4.79613948105539,1.85472396378157,-0.0718222135333305,-0.0533389190397989,0.188095972261538,2
2.43,9.46479156813128,4.80548121059971,1.8579646346363,-0.072089666432567,-0.0536433122346292,0.188728102761159,2
2.435,9.46119051043862,4.81481032539357,1.8579646346363,-0.0723586118107655,-0.0539358788878627,0.189370921669105,2
2.44,9.45758683301159,4.82413842854183,1.86122747828347,-0.0726290355604634,-0.0542346832726745,0.190013740577051,2
2.445,9.45395009007286,4.83345369021864,1.86122747828347,-0.072900902198578,-0.0545129759026021,0.190672293488559,2
2.45,9.45031066633453,4.84276790484804,1.86451287625652,-0.0731741753017795,-0.0547972905498462,0.191330846400067,2
2.455,9.44663794916161,4.85206904175924,1.86451287625652,-0.0734488125445605,-0.0550585651238445,0.192006474782412,2
2.46,9.44296248486757,4.86136909345244,1.86782138758387,-0.0737247704845121,-0.0553255892381798,0.192682103164758,2
2.465,9.43925349322426,4.87065582485942,1.86782138758387,-0.0740020057397516,-0.055569423503574,0.193374722236303,2
2.47,9.43554168869842,4.87994143234613,1.87115361895665,-0.0742804737748374,-0.0558187195379156,0.194067341307849,2
2.475,9.43179612039888,4.88921347189046,1.87115361895665,-0.0745601320731049,-0.0560454623092542,0.194776397470599,2
2.48,9.42804767592174,4.8984843490442,1.87451017471281,-0.074840936975039,-0.056277377933686,0.195485453633349,2
2.485,9.42426522997713,4.90774140591113,1.87451017471281,-0.0751228472560906,-0.0564875493161929,0.19621029228686,2
2.49,9.42047984743333,4.91699726233603,1.87789164038329,-0.0754058205709743,-0.0567026070043361,0.196935130940371,2
2.495,9.41666022485862,4.92623904152145,1.87789164038329,-0.0756898169210257,-0.0568967005219087,0.197675116341813,2
2.5,9.41283760805663,4.93547958262629,1.88129857913829,-0.0759747952084101,-0.0570953961231003,0.198415101743255,2
2.505,9.40898051151324,4.94470578473465,1.88129857913829,-0.0762607156072468,-0.0572734827663063,0.199169847998078,2
2.51,9.40512036489464,4.95393071113934,1.88473153244018,-0.0765475371894369,-0.057455882302088,0.1999245942529,2
2.515,9.40122549813894,4.96314103208976,1.88473153244018,-0.0768352217656844,-0.0576186204021869,0.200693367343707,2
2.52,9.39732752864547,4.97235004033614,1.88819102882076,-0.0771237300778625,-0.057785388216963,0.201462140434513,2
2.525,9.39339459848468,4.98154417212607,1.88819102882076,-0.0774130249055181,-0.0579331681628497,0.202244370323353,2
2.53,9.38945851544257,4.99073695458326,1.89167757163203,-0.0777030679774759,-0.0580846962163988,0.203026600212192,2
2.535,9.38548723094918,4.99991458491245,1.89167757163203,-0.0779938228810685,-0.0582178437726316,0.203821756898404,2
2.54,9.38151274578572,5.00909082960576,1.89519164479907,-0.0782852521679273,-0.0583544585632568,0.204616913584616,2
2.545,9.37750281825762,5.01825164180628,1.89519164479907,-0.0785773201633111,-0.0584732714652896,0.205424484761799,2
2.55,9.37348964455183,5.02741103238428,1.89873371421763,-0.078869990170873,-0.058595271260305,0.206232055938982,2
2.555,9.36944078761751,5.03655470541251,1.89873371421763,-0.0791632272293872,-0.0587000374505231,0.207051536134047,2
2.56,9.36538864124912,5.04569692115762,1.90230422836582,-0.0794569953702559,-0.0588077108365051,0.207871016329111,2
2.565,9.36130057104275,5.05482312961887,1.90230422836582,-0.0797512603425257,-0.0588987169564256,0.208701902102994,2
2.57,9.35720917038648,5.06394784548073,1.90590361853291,-0.0800459869027257,-0.058992351474622,0.209532787876877,2
2.575,9.35308160575305,5.07305625967074,1.90590361853291,-0.0803411415156803,-0.0590698863735037,0.21037457610154,2
2.58,9.34895067189058,5.08216314631126,1.90953229887814,-0.0806366896693551,-0.0591497720838194,0.211216364326203,2
2.585,9.34478336431784,5.09125344589186,1.90953229887814,-0.0809326623755776,-0.0592397354453653,0.212053680170605,2
2.59,9.3406127104105,5.10034221065147,1.91319066642738,-0.0812290912481275,-0.059332243930978,0.212890996015007,2
2.595,9.33640550617949,5.10941411405955,1.91319066642738,-0.0815260164278301,-0.0594382973666074,0.213721946188116,2
2.6,9.33219498611579,5.1184844789739,1.91687857623693,-0.0818234788869238,-0.0595471623004462,0.214552896361226,2
2.605,9.32794774378262,5.12753770665593,1.91687857623693,-0.0821215145882382,-0.0596676278502533,0.215378771683714,2
2.61,9.32369721100436,5.13658938992478,1.92059581642156,-0.0824201602299752,-0.0597911462395674,0.216204647006202,2
2.615,9.31940978215022,5.14562365540283,1.92059581642156,-0.0827194456807245,-0.0599235772473765,0.217027152731358,2
2.62,9.31511908149795,5.15465636744403,1.92434222050023,-0.0830194014003757,-0.0600592625243766,0.217849658456514,2
2.625,9.31079130735894,5.16367137548127,1.92434222050023,-0.0833200496930539,-0.0602006226817247,0.218670792293778,2
2.63,9.30646027219779,5.1726848172957,1.92811768211726,-0.0836214132728747,-0.0603453868078387,0.219491926131041,2
2.635,9.30209198179654,5.18168026269199,1.92811768211726,-0.0839235072491401,-0.0604927884295413,0.220313536419065,2
2.64,9.29772043390866,5.19067412548674,1.93192216548412,-0.0842263469675917,-0.0606436935717814,0.221135146707088,2
2.645,9.29331144492864,5.19964969316097,1.93192216548412,-0.0845299411366811,-0.0607945678384876,0.221958836056152,2
2.65,9.28889919576668,5.20862365862965,1.93575570021927,-0.0848342985460498,-0.0609489998231796,0.222782525405215,2
2.655,9.28444931605288,5.21757902402828,1.93575570021927,-0.0851394223426929,-0.0611011149758958,0.223609646257578,2
2.66,9.27999616825321,5.22653276478643,1.93961837276919,-0.0854453156191572,-0.0612568019564673,0.22443676710994,2
2.665,9.27550535587352,5.23546767403353,1.93961837276919,-0.0857523234644258,-0.0615473546128731,0.225188066069511,2
2.67,9.27101158027085,5.24440109330703,1.94351031765543,-0.0860607992876136,-0.0618440147153534,0.225939365029082,2
2.675,9.26648012310814,5.25331545784287,1.94351031765543,-0.0863707965434486,-0.0621559774485382,0.226685429275537,2
2.68,9.26194572873427,5.2622283286911,1.94742886298536,-0.0866823698941654,-0.0624744759787256,0.227431493521993,2
2.685,9.25737349069783,5.27112184534121,1.94742886298536,-0.0869955050258944,-0.0627806556081061,0.228188519010257,2
2.69,9.25279827783844,5.28001383197855,1.95137383432475,-0.0873101871737587,-0.0630933052211035,0.228945544498521,2
2.695,9.24818501996767,5.28888614006847,1.95137383432475,-0.0876263760868665,-0.0633832954464014,0.229719448039896,2
2.7,9.24356872670971,5.29775686921442,1.95534563111344,-0.0879440304196179,-0.0636794944844946,0.230493351581272,2
2.705,9.23891417111777,5.30660758168389,1.95534563111344,-0.0882631002377069,-0.0639494115461953,0.231286054763473,2
2.71,9.23425651239974,5.31545666153671,1.95934486316107,-0.0885835342634339,-0.0642251972404546,0.232078757945674,2
2.715,9.22956036873515,5.32428537795577,1.95934486316107,-0.0889052824590517,-0.0644750016141078,0.23288987321496,2
2.72,9.22486105610517,5.33311240801868,1.96337220930757,-0.0892282934292965,-0.0647303250810542,0.233700988484247,2
2.725,9.22012303529105,5.34191872152905,1.96337220930757,-0.0895525184004648,-0.0649605259831092,0.234529801811741,2
2.73,9.21538178284584,5.35072329557486,1.96742833562491,-0.0898779072618855,-0.0651958975005524,0.235358615139235,2
2.735,9.21060159935596,5.3595067940028,1.96742833562491,-0.0902044128573939,-0.0654071459845406,0.236204332917224,2
2.74,9.20581812504596,5.36828850069087,1.97151388383346,-0.0905319867243558,-0.0656232207811958,0.237050050695213,2
2.745,9.20099549759566,5.37704876685461,1.97151388383346,-0.090860583184224,-0.0658161117437311,0.237911917372667,2
2.75,9.19616952345627,5.38580718979422,1.97562946845992,-0.0911901552802824,-0.0660134883846412,0.238773784050122,2
2.755,9.19130417499187,5.39454380144054,1.97562946845992,-0.0915206585851056,-0.0661885258311697,0.239651101449603,2
2.76,9.18643542705889,5.40327851908353,1.97977567816645,-0.0918520474169818,-0.0663677108016709,0.240528418849085,2
2.765,9.18152708464686,5.41199104876556,1.97977567816645,-0.0921842784149012,-0.066525324619822,0.241420535068057,2
2.77,9.17661529289004,5.42070163430448,1.98395307776717,-0.092517306983967,-0.0666867493588301,0.242312651287029,2
2.775,9.17166368768666,5.42938964929989,1.98395307776717,-0.0928510907091267,-0.0668273211020765,0.243218944762578,2
2.78,9.16670858604202,5.43807567061813,1.98816220985226,-0.0931855859598632,-0.066971368221591,0.244125238238127,2
2.785,9.16171345336788,5.4467387329044,1.98816220985226,-0.0935207511997075,-0.0670952524112205,0.245045104931383,2
2.79,9.1567147798623,5.45539975257831,1.99240359584659,-0.0938565436944201,-0.0672222773629328,0.245964971624638,2
2.795,9.15167585935884,5.4640374188561,1.99240359584659,-0.0941929227546232,-0.067329815885739,0.24689781661942,2
2.8,9.14663335629905,5.47267299419639,1.9966777366125,-0.0945298465109712,-0.0674401616046978,0.247830661614201,2
2.805,9.14155039132972,5.48128481546983,1.9966777366125,-0.0948672732737971,-0.0675309550988589,0.248776316028384,2
2.81,9.13646380310592,5.48989449715765,2.00098511275267,-0.0952051601463006,-0.0676242098155576,0.249721970442566,2
2.815,9.13133654008908,5.49848001825087,2.00098511275267,-0.095543467801798,-0.0676992084924585,0.250679479848364,2
2.82,9.1262056171543,5.50706335258679,2.00532619977816,-0.0958821557633499,-0.0677763352121289,0.251636989254163,2
2.825,9.12103380966342,5.51562211451393,2.00532619977816,-0.0962211858903964,-0.0678360170056233,0.252605685218122,2
2.83,9.11585830851881,5.52417864338663,2.00970144009045,-0.0965605189207752,-0.0678974981945956,0.253574381182081,2
2.835,9.11064171590074,5.53271018251324,2.00970144009045,-0.0969001176889829,-0.0679422563281328,0.254553649886472,2
2.84,9.10542139860391,5.54123944307506,2.01411125313411,-0.0972399439321073,-0.0679884885186511,0.255532918590862,2
2.845,9.10015978590336,5.54974329103739,2.01411125313411,-0.0975799613757097,-0.0680186825005535,0.256522170238118,2
2.85,9.09489442011045,5.5582448156914,2.01855603731154,-0.0979201326707655,-0.0680500281955393,0.257511421885374,2
2.855,9.08958758237413,5.56672051457859,2.01855603731154,-0.0982604783735944,-0.0680884632796777,0.258497289140109,2
2.86,9.08427701408999,5.57519387653736,2.02303617080766,-0.0986010193832873,-0.0681281506861454,0.259483156394844,2
2.865,9.0789248267955,5.58364101152888,2.02303617080766,-0.0989417844900368,-0.0681781300810298,0.260463879752787,2
2.87,9.07356893825936,5.59208580024072,2.02755155454396,-0.0992828030389262,-0.0682295282128847,0.261444603110729,2
2.875,9.06817129033765,5.60050395890671,2.02755155454396,-0.0996241013679388,-0.0682900669342097,0.262420939537894,2
2.88,9.06276996771716,5.60891976025658,2.03210202642534,-0.0999657063158706,-0.0683521772936012,0.263397275965059,2
2.885,9.05732674636512,5.61730852296224,2.03210202642534,-0.100307638176845,-0.0684208492912987,0.264370783775917,2
2.89,9.05187987110792,5.62569491362513,2.03668745129818,-0.100649917601345,-0.0684912048549458,0.265344291586776,2
2.895,9.04639095700198,5.6340538501818,2.03668745129818,-0.100992558190329,-0.0685653237971442,0.266316626704112,2
2.9,9.04089840371805,5.64241039593006,2.04130774973018,-0.101335573739383,-0.068641191446517,0.267288961821449,2
2.905,9.03536366947009,5.65073906420417,2.04130774973018,-0.101678969221484,-0.0687172949393684,0.26826216316564,2
2.91,9.0298253033286,5.65906531779731,2.04596290164789,-0.102022749593162,-0.068795149962945,0.269235364509831,2
2.915,9.02424461335713,5.66736326319663,2.04596290164789,-0.102366916289669,-0.0688718184649494,0.270210238741429,2
2.92,9.01866029598714,5.67565876787796,2.05065296022702,-0.10271147064468,-0.0689502160533258,0.271185112973027,2
2.925,9.01303351272441,5.68392552712878,2.05065296022702,-0.103056409790496,-0.0690257231269944,0.272162609831069,2
2.93,9.00740310326766,5.6921898170405,2.05537800783819,-0.103401730653074,-0.0691029053045598,0.273140106689111,2
2.935,9.00173025597551,5.70042503423685,2.05537800783819,-0.103747830546312,-0.0693378243168824,0.274029404169174,2
2.94,8.99605411985793,5.70865798494999,2.06013816126345,-0.104095116561256,-0.0695773698249147,0.274918701649237,2
2.945,8.99033559464889,5.71686154930499,2.06013816126345,-0.104443647455466,-0.0698358363722109,0.275799980287409,2
2.95,8.98461382056171,5.72506284798188,2.06493027276687,-0.104793483347625,-0.0700993867484472,0.27668125892558,2
2.955,8.97884955385612,5.73323433670841,2.06493027276687,-0.105144604882201,-0.0703500552530836,0.277572734376125,2
2.96,8.97308201126945,5.74140351360519,2.06975407297937,-0.1054969921204,-0.0706056852294336,0.27846420982667,2
2.965,8.96727183396527,5.74954242251869,2.06975407297937,-0.105850596266037,-0.0708367433398917,0.279372391329919,2
2.97,8.96145833035308,5.757678955832,2.07460994772752,-0.106205367198459,-0.0710724152747396,0.280280572833168,2
2.975,8.95560203714226,5.76578474563796,2.07460994772752,-0.106561247333143,-0.071280338707643,0.281207032371525,2
2.98,8.94974236204208,5.77388809101311,2.07949851804929,-0.106918177531696,-0.0714924541560959,0.282133491909882,2
2.985,8.943839740584,5.78196020711815,2.07949851804929,-0.107276099461551,-0.071676945256055,0.283077898087294,2
2.99,8.93793368349753,5.79002980984573,2.08442046288869,-0.107634953207631,-0.0718651919559102,0.284022304264706,2
2.995,8.93198452572876,5.79806769018048,2.08442046288869,-0.107994682363526,-0.072027026201329,0.284983706139569,2
3,8.92603188268414,5.80610298975271,2.08937645064698,-0.108355228979763,-0.0721921854411332,0.285945108014433,2
3.005,8.92003598743035,5.81410606656616,2.08937645064698,-0.108716536189319,-0.072331180582088,0.286923100643561,2
3.01,8.91403655935179,5.82210649537375,2.09436711683936,-0.109078545563195,-0.0724730585401363,0.28790109327269,2
3.015,8.90799373192911,5.8300741948575,2.09436711683936,-0.109441205057175,-0.0725911524248436,0.288894069788506,2
3.02,8.90194733055739,5.83803918253949,2.09939308375874,-0.109804461179926,-0.0727117156037775,0.289887046304322,2
3.025,8.89585738852389,5.84597092915055,2.09939308375874,-0.110168264510316,-0.0728099632665146,0.290893930188652,2
3.03,8.88976383589191,5.85389990226145,2.1044549170465,-0.110532564241462,-0.0729102797342316,0.291900814072982,2
3.035,8.88362660642232,5.86179511680339,2.1044549170465,-0.110897312952363,-0.0729894861772975,0.292920685621687,2
3.04,8.87748573359094,5.8696874978822,2.10955314474292,-0.111262461883312,-0.0730703699220523,0.293940557170393,2
3.045,8.87130105286164,5.87754559704527,2.10955314474292,-0.111627965264044,-0.0731311999061364,0.294972587073069,2
3.05,8.86511269954832,5.88540080432758,2.11468826288278,-0.111993776025018,-0.0731933225831259,0.296004616975745,2
3.055,8.85888041251036,5.89322120050763,2.11468826288278,-0.112359849852671,-0.073236362980734,0.297048028879373,2
3.06,8.85264442699882,5.90103864784258,2.11986073870165,-0.112726141169772,-0.073280317373272,0.298091440783001,2
3.065,8.84636438736565,5.90882074912056,2.11986073870165,-0.113092607010682,-0.0733061113799743,0.29914549096601,2
3.07,8.84008062656739,5.9165998460041,2.12507101249357,-0.113459203179932,-0.0733324462130128,0.300199541149019,2
3.075,8.83375269691561,5.92434305621548,2.12507101249357,-0.113825887996391,-0.0733415115548633,0.301263507880026,2
3.08,8.82742102650899,5.93208320788813,2.13031949873512,-0.114192618582254,-0.0733507500163079,0.302327474611033,2
3.085,8.82104507843499,5.93978692674175,2.13031949873512,-0.114559354500949,-0.0733435883638262,0.30340065280109,2
3.09,8.81466537304096,5.94748753432178,2.13560658682451,-0.11492605415223,-0.0733362376735976,0.304473830991148,2
3.095,8.80824128734232,5.95515115754576,2.13560658682451,-0.115292678315912,-0.0733133393677582,0.305555529648817,2
3.1,8.80181343071469,5.96281161818175,2.14093264162622,-0.115659186641226,-0.0732898955740957,0.306637228306487,2
3.105,8.79534109614726,5.97043453646765,2.14093264162622,-0.116025537397072,-0.073250255264258,0.307727594920292,2
3.11,8.78886497706827,5.97805423984897,2.14629800392256,-0.116391687660979,-0.0732096905864641,0.308817961534098,2
3.115,8.78234428894855,5.98563583759352,2.14629800392256,-0.116757599951692,-0.0731550159799214,0.309915613283424,2
3.12,8.77581980806739,5.99321417165479,2.15170302085785,-0.117123235707919,-0.0730990672680568,0.311013265032751,2
3.125,8.76925067528861,6.0007538329483,2.15170302085785,-0.11748855929566,-0.0730301018049039,0.312117389256928,2
3.13,8.7626777448168,6.0082901837162,2.15714799025092,-0.117853534052164,-0.0729595240016474,0.313221513481106,2
3.135,8.75606009871626,6.0157873003602,2.15714799025092,-0.118218156265314,-0.0728890792965296,0.314324636340395,2
3.14,8.74943867608671,6.02328108179848,2.16263318122352,-0.118582422012026,-0.0728169265007804,0.315427759199684,2
3.145,8.74277249395514,6.03073507493498,2.16263318122352,-0.118946332759531,-0.0727470815154845,0.316528627031988,2
3.15,8.73610256100593,6.03818571197763,2.16815859115042,-0.1193098899036,-0.072675474225065,0.317629494864292,2
3.155,8.72938783352357,6.04559600432894,2.16815859115042,-0.119673094136038,-0.0726059181464277,0.318728222292652,2
3.16,8.7226693807832,6.05300291938635,2.17372417181328,-0.120035946065118,-0.0725345419785979,0.319826949721012,2
3.165,8.71590610465701,6.06036892874945,2.17372417181328,-0.120398443582917,-0.0724641517093056,0.320924094713952,2
3.17,8.70913912719197,6.06773153792566,2.17932987923624,-0.120760584433978,-0.0723918642840209,0.322021239706892,2
3.175,8.70232730290487,6.07505267498061,2.17932987923624,-0.121122363325334,-0.0723193622262374,0.323117422311525,2
3.18,8.69551179937917,6.08237038702638,2.18497568991025,-0.121483774742209,-0.0722448632886024,0.324213604916158,2
3.185,8.68865143102583,6.08964605496476,2.18497568991025,-0.121844810433257,-0.0721690629417581,0.325309368252857,2
3.19,8.68178740400639,6.09691827133718,2.19066160313344,-0.122205461856428,-0.0720911446308581,0.326405131589556,2
3.195,8.67487849987986,6.1041478661847,2.19066160313344,-0.122565718206758,-0.0720110220514254,0.32750090435617,2
3.2,8.66796595654338,6.11137398149708,2.19638763827042,-0.122925568329697,-0.0719286417773833,0.328596677122784,2
3.205,8.66100852822544,6.11855689101064,2.19638763827042,-0.123284994621529,-0.0718414696449202,0.329693799998937,2
3.21,8.65404747605119,6.12573628865281,2.20215383062597,-0.123643978961297,-0.071751848433948,0.330790922875091,2
3.215,8.64704170129494,6.13287205198314,2.20215383062597,-0.124002960292262,-0.0718408303420509,0.331788876104504,2
3.22,8.64003264859544,6.14000459560345,2.20796026496613,-0.124362388688787,-0.0719306770936283,0.332786829333917,2
3.225,8.63297906070307,6.1470931001091,2.20796026496613,-0.124722325176514,-0.0720441415243739,0.333772347747693,2
3.23,8.6259222541359,6.15417840033944,2.21380333468129,-0.125082832295326,-0.0721589339921459,0.334757866161469,2
3.235,8.61882095718541,6.16121910910174,2.21380333468129,-0.125443885134495,-0.0722623939108068,0.33575031450429,2
3.24,8.61171643776883,6.16825656617886,2.21968261236413,-0.125805458114186,-0.0723669937706617,0.336742762847111,2
3.245,8.60456744094275,6.17524883638128,2.21968261236413,-0.12616749483707,-0.0724478154999144,0.337748816595191,2
3.25,8.59741519686616,6.18223778500537,2.22559838202072,-0.126529937431139,-0.0725293438477363,0.338754870343272,2
3.255,8.59021848166677,6.18918093187725,2.22559838202072,-0.126892721154926,-0.0725841817206064,0.339775856685372,2
3.26,8.58301849099963,6.19612068205553,2.23155117423145,-0.127255779573586,-0.0726392211508664,0.340796843027472,2
