Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
5.65,3.69400730671802,24.8938836242267,2.08750449711707,1.21723191705694,1.54297848156247,-1.16582018385387,2
5.655,3.69617760108592,24.9036449705456,2.08750449711707,1.22453627657483,1.37536320768762,-1.18880011648431,2
5.66,3.69861390440302,24.9133433219676,2.06087257589312,1.23094909135876,1.18584870255469,-1.21178004911475,2
5.665,3.70157179546782,24.9228955344348,2.06087257589312,1.23638625330973,0.984964310530044,-1.23342109871111,2
5.67,3.70479316754489,24.9323621173913,2.03262803455284,1.24075519971584,0.757928133512832,-1.25506214830747,2
5.675,3.70853751236348,24.9416343288456,2.03262803455284,1.24396646256487,0.521888131162207,-1.27500520600579,2
5.68,3.71253385246743,24.9508007287728,2.00283538241824,1.24592362648274,0.255538334909393,-1.29494826370411,2
5.685,3.71704153800231,24.9597268330737,2.00283538241824,1.24654023577142,-0.0140721450397057,-1.3127938872559,2
5.69,3.7217796964841,24.9685327460058,1.97160516600404,1.24572722150274,-0.317133670570208,-1.33063951080768,2
5.695,3.72700376729526,24.977059445747,1.97160516600404,1.24341613545741,-0.612611322283515,-1.34596858690147,2
5.7,3.73242694037186,24.9854609039875,1.9390943112691,1.23954419459986,-0.942277121207684,-1.36129766299525,2
5.705,3.73829813451087,24.9935557076259,1.9390943112691,1.23408079441794,-1.24797434404702,-1.3737485672105,2
5.71,3.74432947061167,25.0015318990066,1.90550024595612,1.22701241215979,-1.58492815152659,-1.38619947142575,2
5.715,3.75076144444675,25.0091887787346,1.90550024595612,1.21837254263202,-1.87481434719451,-1.39542807436681,2
5.72,3.75730941371399,25.016746697877,1.87104654994242,1.20822438027366,-2.1886562269692,-1.40465667730787,2
5.725,3.76420576762435,25.0239882097785,1.87104654994242,1.19667712557678,-2.43252234405209,-1.41052090901535,2
5.73,3.77117346006933,25.0311611060225,1.83597204351325,1.1838756105169,-2.6905298517904,-1.41638514072282,2
5.735,3.77843806433151,25.0380331770775,1.83597204351325,1.16999184381269,-2.86385023391405,-1.41899123264113,2
5.74,3.7857331812301,25.0448728484096,1.80051195264906,1.15522824075245,-3.04249939090737,-1.42159732455943,2
5.745,3.79327923534389,25.0514346366782,1.80051195264906,1.1397810716373,-3.13641134640913,-1.42130938096949,2
5.75,3.80082205162764,25.0580001465962,1.76488300904928,1.12386368545352,-3.23059310641227,-1.42102143737955,2
5.755,3.80857830754298,25.0643120660917,1.76488300904928,1.10765092261221,-3.25434313269846,-1.41840811761586,2
5.76,3.81630633931972,25.0706585107331,1.7292726420324,1.09132187520576,-3.27712167397823,-1.41579479785216,2
5.765,3.82421974520212,25.0767722303776,1.7292726420324,1.07500130107969,-3.25106144756553,-1.41151438031347,2
5.77,3.83208871236887,25.0829430424373,1.69383177639983,1.05881164857624,-3.22476677080588,-1.40723396277478,2
5.775,3.84012362707101,25.0888961493801,1.69383177639983,1.04282402914778,-3.17040624331447,-1.40190837524011,2
5.78,3.84810535757107,25.0949203775219,1.65867190180872,1.02710629642095,-3.11681605873445,-1.39658278770544,2
5.785,3.85624046991411,25.1007358026352,1.65867190180872,1.01168741492583,-3.05095829762281,-1.39072625961388,2
5.79,3.86431931669052,25.1066291437857,1.62386700010007,0.996594494326861,-2.98642773654988,-1.38486973152233,2
5.795,3.87254377593402,25.1123175070041,1.62386700010007,0.981830229606029,-2.91951855616982,-1.37885061664411,2
5.8,3.88071262934905,25.1180854402406,1.58945861916368,0.967396916230128,-2.85404043740306,-1.3728315017659,2
5.805,3.88902257475455,25.123648180358,1.58945861916368,0.953279845570243,-2.79299311468318,-1.36695779576501,2
5.81,3.89728039217915,25.1292880149662,1.5554636506625,0.939464938072275,-2.733169774759,-1.36108408976412,2
5.815,3.90567623645313,25.1347202468039,1.5554636506625,0.925936132166766,-2.67852151651197,-1.35541532273055,2
5.82,3.91402381033618,25.1402263675196,1.52187704863371,0.912678032606241,-2.6248835161992,-1.34974655569699,2
5.825,3.92250658567812,25.1455218319962,1.52187704863371,0.899674048766056,-2.57684522756405,-1.34433160574171,2
5.83,3.93094518038878,25.1508874214738,1.48868847985175,0.886908220917921,-2.52961901636627,-1.33891665578643,2
5.835,3.93951610826371,25.1560389928465,1.48868847985175,0.874365509582432,-2.48757464949727,-1.33375831676905,2
5.84,3.94804676819653,25.1612569753573,1.45588311415373,0.862031371492294,-2.44618881521712,-1.32859997775168,2
5.845,3.95670659525846,25.1662576701106,1.45588311415373,0.849892852689789,-2.40930928663319,-1.32368051594338,2
5.85,3.96532973535754,25.1713213658444,1.42344501606168,0.837937358768543,-2.37297875967591,-1.31876105413508,2
5.855,3.97407847776342,25.1761648261848,1.42344501606168,0.826154274782434,-2.3403333223286,-1.31404660817228,2
5.86,3.98279368721333,25.1810683689785,1.39135879390945,0.8145332255633,-2.30816522656998,-1.30933216220948,2
5.865,3.99163053396463,25.1857491574393,1.39135879390945,0.803065544747561,-2.27897801715371,-1.3047894729321,2
5.87,4.00043661453406,25.19048757398,1.3596109281813,0.791742720877162,-2.25022309100573,-1.30024678365472,2
5.875,4.00936001293031,25.1950011792924,1.3596109281813,0.780557861998489,-2.22378711205156,-1.29583952597496,2
5.88,4.01825503940184,25.1995704440642,1.32818986984231,0.769504168163334,-2.19775784216439,-1.29143226829521,2
5.885,4.02726277889118,25.2039132916997,1.32818986984231,0.758576032143979,-2.17356099550344,-1.28713183471186,2
5.89,4.03624425218387,25.2083102040239,1.2970863644033,0.747767899336435,-2.14975737174957,-1.28283140112851,2
5.895,4.04533361768301,25.2124795145315,1.2970863644033,0.737075286134987,-2.12735155932598,-1.27860934495413,2
5.9,4.05439856360016,25.2167016555392,1.26629296899591,0.726493733296956,-2.10533403139287,-1.27438728877976,2
5.905,4.06356659180163,25.2206950246727,1.26629296899591,0.716017687969858,-2.08514630075997,-1.27028248530724,2
5.91,4.07271218544591,25.2247395096235,1.23580408988157,0.705641634873516,-2.06533799891583,-1.26617768183473,2
5.915,4.08195591859554,25.2285543684381,1.23580408988157,0.695362405949594,-2.04641649200157,-1.26211547785501,2
5.92,4.09117871958323,25.2324195586736,1.20561116250162,0.685176828022993,-2.02787840705387,-1.25805327387528,2
5.925,4.10049449854794,25.2360549433118,1.20561116250162,0.675082419105575,-2.00994925969144,-1.25401050896544,2
5.93,4.10979068248091,25.239740147057,1.17571086448952,0.66507668238635,-1.99241026388075,-1.2499677440556,2
5.935,4.11917465663974,25.2431956926515,1.17571086448952,0.655157448295902,-1.975348764747,-1.2459325646678,2
5.94,4.12854027947447,25.2467006717332,1.14610141319175,0.64532252941514,-1.95868484384332,-1.24189738528001,2
5.945,4.13798852341339,25.2499764095758,1.14610141319175,0.635570055726712,-1.94237139588366,-1.23785738849993,2
5.95,4.1474195738217,25.2533013250858,1.11678175732253,0.625898137024756,-1.92646343909781,-1.23381739171985,2
5.955,4.15692812488782,25.2563976508711,1.11678175732253,0.616305011927684,-1.91085467963752,-1.22976665013561,2
5.96,4.16642059000739,25.2595429466691,1.08775161921182,0.606788899217776,-1.8956590057452,-1.22571590855136,2
5.965,4.17598550312332,25.2624605171704,1.08775161921182,0.597348203875087,-1.88068850839902,-1.2216458119565,2
5.97,4.18553538193482,25.2654269288332,1.05901103135386,0.58798131069824,-1.86613859467641,-1.21757571536163,2
5.975,4.19515273637159,25.2681666874662,1.05901103135386,0.578686705885161,-1.8517739361186,-1.2134806640043,2
5.98,4.20475606861662,25.270955198972,1.03056052831099,0.569462856134416,-1.83783696365457,-1.20938561264697,2
5.985,4.21442200378474,25.2735182994358,1.03056052831099,0.560308250789789,-1.82407690254,-1.2052631223889,2
5.99,4.22407490277535,25.2761300671541,1.00240092998572,0.551221361168754,-1.81075101432017,-1.20114063213084,2
5.995,4.23378563633972,25.2785178365332,1.00240092998572,0.542200765870691,-1.79755991020458,-1.19698436954468,2
6,4.24348428339456,25.2809542349278,0.974533119422569,0.533245025824008,-1.78480920308657,-1.19282810695852,2
6.005,4.2532361401944,25.2831680737641,0.974533119422569,0.524352201836607,-1.77239390972354,-1.18865949839302,2
6.01,4.2629769023409,25.2854302296059,0.946958313904464,0.515520343792811,-1.76042309375455,-1.18449088982751,2
6.015,4.272766355996,25.287471403892,0.946958313904464,0.506748024113789,-1.74857923523615,-1.18028413846672,2
6.02,4.28254561842861,25.2895608594215,0.919676115821622,0.498033799534209,-1.73718528415627,-1.17607738710593,2
6.025,4.29236914269155,25.29143119831,0.919676115821622,0.489376356685903,-1.72586724479604,-1.17182432084782,2
6.03,4.30218334580416,25.2933498479864,0.892687835097664,0.480774366264283,-1.71500450587095,-1.16757125458971,2
6.035,4.31203750527154,25.2950514174195,0.892687835097664,0.472226547424027,-1.70419930514662,-1.16326739397281,2
6.04,4.32188319177386,25.296801348124,0.865995235331215,0.463731603928952,-1.69385452565976,-1.15896353335591,2
6.045,4.33176466525331,25.2983363660474,0.865995235331215,0.455288228307641,-1.68357281299353,-1.15460734713975,2
6.05,4.3416384989609,25.2999197828933,0.839600268813825,0.446895098738631,-1.67375623363429,-1.1502511609236,2
6.055,4.35154408796086,25.301290587442,0.839600268813825,0.438550958928806,-1.66397757478133,-1.14583697796936,2
6.06,4.36144284866566,25.3027098611725,0.813504868509797,0.430254538349955,-1.65466864280064,-1.14142279501512,2
6.065,4.37136947330637,25.30391896083,0.813504868509797,0.422004591600782,-1.64538869922478,-1.13694693287923,2
6.07,4.38129006413407,25.3051766091358,0.787711228638506,0.41379985948931,-1.63658286505365,-1.13247107074335,2
6.075,4.39123477392758,25.3062266310764,0.787711228638506,0.405639064111397,-1.62781463450934,-1.12793224190791,2
6.08,4.40117423103369,25.307325264003,0.762221661244294,0.397520914554817,-1.6195245945173,-1.12339341307247,2
6.085,4.41113420865106,25.3082189332209,0.762221661244294,0.389444175216553,-1.61125118973975,-1.11878596627449,2
6.09,4.42108969645298,25.3091613049028,0.737038429210914,0.381407597392854,-1.60346002839618,-1.11417851947651,2
6.095,4.43106225543998,25.3099014845688,0.737038429210914,0.373409915917779,-1.59569327314223,-1.10950092978567,2
6.1,4.44103107417193,25.3106904425906,0.712164036029916,0.365449853091926,-1.58841259435837,-1.10482334009483,2
6.105,4.45101366434201,25.3112800963455,0.712164036029916,0.357526214701798,-1.58112415629228,-1.10006779181378,2
6.11,4.46099324579754,25.3119186533548,0.687600942110575,0.349637793443043,-1.57432575245883,-1.09531224353274,2
6.115,4.47098345155287,25.3123609048586,0.687600942110575,0.341783370350613,-1.56752553534252,-1.0904766963074,2
6.12,4.48097136709967,25.3128521721248,0.663351976383695,0.333961713748024,-1.56121915568332,-1.08564114908206,2
6.125,4.49096691432944,25.3131502195209,0.663351976383695,0.326171604412525,-1.55490727755154,-1.08072192813196,2
6.13,4.50096087581074,25.3134973991557,0.639419943983432,0.318411810449153,-1.54909299660538,-1.07580270718187,2
6.135,4.51095963095151,25.3136545342109,0.639419943983432,0.310681112979038,-1.54326933556638,-1.07079596836322,2
6.14,4.5209574908574,25.3138609228173,0.615807728343149,0.302978280413923,-1.53794701685811,-1.06578922954458,2
6.145,4.53095746140931,25.3138805167969,0.615807728343149,0.295302062084011,-1.53262428861796,-1.06069326772466,2
6.15,4.54095721359414,25.3139494690725,0.592518294876501,0.287651194842917,-1.52780655942875,-1.05559730590475,2
6.155,4.55095654762404,25.3138349579544,0.592518294876501,0.280024457575255,-1.52297297277536,-1.05040593990475,2
6.16,4.56095632608486,25.3137699361331,0.569554547229332,0.272420616199502,-1.51864817657798,-1.04521457390476,2
6.165,4.57095331237135,25.3135248692739,0.569554547229332,0.264838450618085,-1.51430334188495,-1.03992343943817,2
6.17,4.58095139215411,25.3133294298798,0.546919606739954,0.257276727539383,-1.51047114648905,-1.03463230497158,2
6.175,4.59094446003523,25.3129574276009,0.546919606739954,0.24973419591307,-1.50662744587214,-1.02923932757121,2
6.18,4.60093925611874,25.3126351761495,0.524616685874846,0.24220959155765,-1.50330020906021,-1.02384635017085,2
6.185,4.61092697381443,25.3121399134754,0.524616685874846,0.234701687773735,-1.49994793199867,-1.0183450120436,2
6.19,4.6209170411431,25.3116945505985,0.502648937646345,0.227209244134558,-1.49711612168709,-1.01284367391635,2
6.195,4.63089811693204,25.3110798031952,0.502648937646345,0.219731031762502,-1.49425615689073,-1.0072292766812,2
6.2,4.64088214995911,25.3105151118714,0.481019724387391,0.212265807714659,-1.49192076305411,-1.00161487944606,2
6.205,4.65085543380582,25.3097847728616,0.481019724387391,0.204812464546987,-1.4895046234425,-0.995872019367824,2
6.21,4.6608322745976,25.3091047455378,0.459732493349544,0.197369879013184,-1.48761767476277,-0.990129159289588,2
6.215,4.67079676189351,25.30826285659,0.459732493349544,0.189936790462511,-1.48570658387344,-0.984265381377202,2
6.22,4.68076538432809,25.3074714309885,0.438791408912386,0.182511923789645,-1.4843288923589,-0.978401603464817,2
6.225,4.69072019495289,25.3065219429074,0.438791408912386,0.175094024919055,-1.48292024253249,-0.972410828445301,2
6.23,4.70067970514814,25.305623086641,0.41819995427224,0.167681824768737,-1.48204937641386,-0.966420053425785,2
6.235,4.71062409243986,25.3045700236755,0.41819995427224,0.160274060045398,-1.48114686929757,-0.960297334874423,2
6.24,4.72057372888221,25.3035677668824,0.397961752901216,0.152869452055152,-1.4807866595358,-0.954174616323061,2
6.245,4.73050707611993,25.3024152085109,0.397961752901216,0.145466727688771,-1.48039423584687,-0.947914827348092,2
6.25,4.74044620700051,25.3013136371993,0.378080490271521,0.138064598024291,-1.48054875997022,-0.941655038373123,2
6.255,4.75036802374514,25.3000657074661,0.378080490271521,0.130661756198898,-1.4806799217576,-0.935255152935405,2
6.26,4.76029614114466,25.2988689347323,0.35855991486111,0.123256879379008,-1.48136274577053,-0.928855267497688,2
6.265,4.77020605889855,25.2975297917293,0.35855991486111,0.115848670954101,-1.48201341692569,-0.922307728191444,2
6.27,4.78012278071265,25.2962420004605,0.339403709800037,0.10843581764571,-1.48322069308402,-0.915760188885201,2
6.275,4.790020555559,25.2948158782391,0.339403709800037,0.101017011964711,-1.48439523874535,-0.909059203477584,2
6.28,4.79992562207482,25.2934413117933,0.320615742943641,0.0935909293047408,-1.48613148476811,-0.902358218069966,2
6.285,4.809811128832,25.2919324959727,0.320615742943641,0.086156248875341,-1.4878352376315,-0.895497968277721,2
6.29,4.81970439857282,25.2904754486024,0.302199954125109,0.0787116323428837,-1.49010593252014,-0.888637718485476,2
6.295,4.82957762579018,25.2888882652734,0.302199954125109,0.0712557237126422,-1.49235297321519,-0.881614520408588,2
6.3,4.83945906805083,25.287353055285,0.284160346647209,0.0637871492763814,-1.49517226942893,-0.8745913223317,2
6.305,4.84932011831783,25.2856918957625,0.284160346647209,0.0563046393821177,-1.49792812997556,-0.867387597280433,2
6.31,4.85918983185631,25.2840830072182,0.26650086310398,0.0488069050563268,-1.501262057848,-0.860183872229165,2
6.315,4.86903893143657,25.2823524009705,0.26650086310398,0.0412925832354173,-1.50456407062635,-0.85280186400822,2
6.32,4.87889711450866,25.2806743093526,0.249226119886051,0.033760292136846,-1.50844979112601,-0.845419855787274,2
6.325,4.88873457801509,25.2788787399642,0.249226119886051,0.0262086451978833,-1.51230735960229,-0.837853805982623,2
6.33,4.89858152630294,25.2771359342948,0.232340327992994,0.0186362368723701,-1.51675437467714,-0.830287756177972,2
6.335,4.9084077644387,25.2752799173342,0.232340327992994,0.0110416427054761,-1.52118264954346,-0.822533459766471,2
6.34,4.9182438671509,25.2734769079368,0.215847721991363,0.0034234191832043,-1.52620615363247,-0.81477916335497,2
6.345,4.92805938152479,25.2715649902143,0.215847721991363,-0.00421985978344395,-1.53120580151938,-0.806827709925599,2
6.35,4.93788512402404,25.269706350708,0.199752474865185,-0.0118896398305076,-1.53680662893239,-0.798876256496229,2
6.355,4.94769050988598,25.2677431500775,0.199752474865185,-0.0195873649537697,-1.54238481533355,-0.790720427015654,2
6.36,4.95750646822793,25.2658335126248,0.184058933409884,-0.02731449893509,-1.5485702210164,-0.782564597535079,2
6.365,4.96730240612537,25.2638237001916,0.184058933409884,-0.0350725051741224,-1.5547347076617,-0.774197094458557,2
6.37,4.97710924099257,25.2618677502874,0.168771521426953,-0.0428628670250528,-1.56151251967015,-0.765829591382036,2
6.375,4.98689649148499,25.2598160510734,0.168771521426953,-0.0506870678935964,-1.56827130674731,-0.75724294183625,2
6.38,4.9966949430037,25.2578185289553,0.153894736410596,-0.0585466112386221,-1.57564956833551,-0.748656292290465,2
6.385,5.0064743398595,25.2557297169586,0.153894736410596,-0.0664430167077164,-1.58301713869234,-0.739845092301135,2
6.39,5.01626521795185,25.2536953989931,0.139433151856917,-0.0743778238427777,-1.59101029711285,-0.731033892311804,2
6.395,5.02603766107103,25.2515742931068,0.139433151856917,-0.0823525575171832,-1.59898874123928,-0.721988146197412,2
6.4,5.03582184693792,25.249508029165,0.125391314193859,-0.0903687626202909,-1.60759893289148,-0.712942400083019,2
6.405,5.04558830829949,25.2473595499602,0.125391314193859,-0.0984279385789426,-1.61617808675314,-0.703647144600671,2
6.41,5.05536676030746,25.2452663199474,0.111773958724053,-0.106531605167712,-1.62539524609458,-0.694351889118322,2
6.415,5.06512827892528,25.243095495078,0.111773958724053,-0.114681323475692,-1.63459974000535,-0.684804960199748,2
6.42,5.07490200493748,25.2409803091801,0.0985862281137033,-0.122878674148972,-1.64444825162905,-0.675258031281174,2
6.425,5.08465965936871,25.2387921816467,0.0985862281137033,-0.131125240882582,-1.65428710856646,-0.665451403004893,2
6.43,5.09442971374832,25.2366601017259,0.0858330728291273,-0.139422626476713,-1.66477585162948,-0.655644774728613,2
6.435,5.10418462513355,25.2344597786446,0.0858330728291273,-0.147772447755957,-1.67526229412357,-0.645572090734585,2
6.44,5.11395210189871,25.2323159221292,0.0735195281630431,-0.156176339944628,-1.68640426624288,-0.635499406740558,2
6.445,5.1237054266076,25.2301085775093,0.0735195281630431,-0.164635924102985,-1.69753996823641,-0.625149612638796,2
6.45,5.13347145988084,25.2279581560099,0.0616506429207179,-0.173152839119073,-1.70933665125189,-0.614799818537035,2
6.455,5.14322438963567,25.2257490680885,0.0616506429207179,-0.181728720804814,-1.72112748286267,-0.604163549946174,2
6.46,5.1529901455361,25.2235973884291,0.0502316904695524,-0.190365221904747,-1.7335844464386,-0.593527281355313,2
6.465,5.16274389649718,25.2213919303664,0.0502316904695524,-0.199063991936903,-1.74603585393194,-0.582595087776598,2
6.47,5.17251056449476,25.2192443957905,0.0392680950108825,-0.207826696238149,-1.75915816723071,-0.571662894197883,2
6.475,5.18226636929153,25.2170480419076,0.0392680950108825,-0.216654995970602,-1.77227476618685,-0.560425148846907,2
6.48,5.1920351542763,25.2149101590731,0.0287654403235653,-0.225550566763597,-1.78606658371668,-0.549187403495932,2
6.485,5.20179425379623,25.2127284926502,0.0287654403235653,-0.234515078744591,-1.79985191184794,-0.537634286135103,2
6.49,5.21156636779277,25.210605879789,0.0187294846503452,-0.243550214891077,-1.81431621608641,-0.526081168774275,2
6.495,5.22133000126649,25.2084445961009,0.0187294846503452,-0.2526576630868,-1.82877731631991,-0.514204947257334,2
6.5,5.23110665099564,25.206342974973,0.00916617863586378,-0.261839122068851,-1.84392046576985,-0.502328725740393,2
6.505,5.24087604861608,25.2042078990761,0.00916617863586378,-0.271096241482268,-1.85904199198968,-0.490111507460204,2
6.51,5.25065844099178,25.2021331740673,8.15945155858439e-05,-0.280430679845815,-1.87484793951086,-0.477894289180016,2
6.515,5.26043482297785,25.200030312398,8.15945155858439e-05,-0.28984411027626,-1.89063920203031,-0.465330713714986,2
6.52,5.27022413943219,25.1979885090837,-0.00851765221951331,-0.299338211927629,-1.90711627458456,-0.452767138249957,2
6.525,5.2800086878229,25.1959239807505,-0.00851765221951331,-0.308914651924632,-1.92357479543283,-0.439847079675056,2
6.53,5.28980607514109,25.1939212646886,-0.016624888554715,-0.318575100362529,-1.94071944182543,-0.426927021100154,2
6.535,5.29959992997837,25.191901347899,-0.016624888554715,-0.328321210751161,-1.95783968414115,-0.41363992900011,2
6.54,5.30940649127695,25.189944049433,-0.0242331672482777,-0.338154636039003,-1.97564512628722,-0.400352836900065,2
6.545,5.31921073774121,25.1879751921149,-0.0242331672482777,-0.348077019503918,-1.99342289409018,-0.386690260135405,2
6.55,5.32902751705038,25.1860698057615,-0.0313352232790807,-0.358089999773986,-2.01188349624361,-0.373027683370745,2
6.555,5.33884317124836,25.1841586356508,-0.0313352232790807,-0.368195180868146,-2.03030297252148,-0.358976681862456,2
6.56,5.34867114503489,25.1823118614483,-0.0379235209553343,-0.378394157527129,-2.04940127865695,-0.344925680354166,2
6.565,5.35849914442454,25.1804652276486,-0.0379235209553343,-0.38868849444015,-2.06844660378047,-0.33047519679969,2
6.57,5.36833920551897,25.1786839833968,-0.043990047881023,-0.399079741663228,-2.08816485212356,-0.316024713245214,2
6.575,5.37818039000245,25.1769089607655,-0.043990047881023,-0.409569414509248,-2.10781613280567,-0.301163810158699,2
6.58,5.38803333003277,25.1752003955803,-0.0495263458861839,-0.420159007525356,-2.12813224468316,-0.286302907072183,2
6.585,5.39788842392037,25.1735043030587,-0.0495263458861839,-0.43084997460046,-2.14836475198477,-0.271020711204763,2
6.59,5.40775491481585,25.1718758168246,-0.0545234676692107,-0.44164374184687,-2.16925149226069,-0.255738515337343,2
6.595,5.4176245061439,25.1702662332178,-0.0545234676692107,-0.452541697769204,-2.19003889737719,-0.240026525838022,2
6.6,5.42750507729418,25.1687254832483,-0.0589719241638377,-0.463545195144621,-2.21146708449315,-0.224314536338702,2
6.605,5.43738959667086,25.1672102755321,-0.0589719241638377,-0.474655501223347,-2.23276067721321,-0.208155117802379,2
6.61,5.44728462070711,25.1657652561279,-0.0628617056849276,-0.485873838203831,-2.25467825738864,-0.191995699266056,2
6.615,5.45718432147983,25.1643526392343,-0.0628617056849276,-0.497201382472155,-2.27644147814745,-0.175382757420812,2
6.62,5.46709397937496,25.1630116523211,-0.0661818869421844,-0.50863925500627,-2.2988081474511,-0.158769815575567,2
6.625,5.47700889971316,25.1617101535369,-0.0661818869421844,-0.520188503540915,-2.32098928995876,-0.14169352649536,2
6.63,5.48693315267107,25.1604818413771,-0.0689209553302905,-0.531850108492972,-2.34374903299107,-0.124617237415153,2
6.635,5.49686308804227,25.1593003556305,-0.0689209553302905,-0.543624964343245,-2.36628652111104,-0.107067897785524,2
6.64,5.50680164582529,25.1581937406155,-0.0710665842486453,-0.555513884640674,-2.38937282224403,-0.0895185581558952,2
6.645,5.51674611258107,25.1571415597319,-0.0710665842486453,-0.567517592961948,-2.41219799597611,-0.0714891577024154,2
6.65,5.5266983944429,25.1561660643394,-0.0726055317310081,-0.579636716544263,-2.43553657969985,-0.0534597572489357,2
6.655,5.53665658828089,25.1552529076218,-0.0726055317310081,-0.591871759384762,-2.45856125786303,-0.0349394627367395,2
6.66,5.54662168246081,25.1544184145434,-0.0735236136683073,-0.604223111190598,-2.48205740096725,-0.0164191682245434,2
6.665,5.55659243332611,25.1536544904204,-0.0735236136683073,-0.616691029166335,-2.50518248395208,0.00260020185759783,2
6.67,5.56656904654054,25.1529713786823,-0.073805436830924,-0.629275635749919,-2.5287295908555,0.0216195719397391,2
6.675,5.57655076233046,25.1523674145693,-0.073805436830924,-0.641976901726678,-2.55184008400626,0.0411452003042116,2
6.68,5.58653716170264,25.1518465987534,-0.0734343375477774,-0.654794639576173,-2.57531451445108,0.0606708286686841,2
6.685,5.59652776469154,25.1514138855401,-0.0734343375477774,-0.66772848771657,-2.59827699358904,0.0807088255125624,2
6.69,5.60652171091384,25.1510668624616,-0.072392242823272,-0.680777899121834,-2.6215353221342,0.100746822356441,2
6.695,5.6165185638329,25.1508172983462,-0.072392242823272,-0.693942136404786,-2.64419894756262,0.121299766796711,2
6.7,5.62651723313973,25.1506561829981,-0.0706595114302237,-0.707220245686183,-2.66707883099601,0.14185271123698,2
6.705,5.63651705345049,25.1506023270406,-0.0706595114302237,-0.720611022205272,-2.6892560156242,0.162929113764639,2
6.71,5.64651694768043,25.1506399498808,-0.0682148352531383,-0.73411300752815,-2.71155611814473,0.184005516292297,2
6.715,5.65651570673722,25.1507951086414,-0.0682148352531383,-0.747724489984618,-2.73304344916546,0.205604438703277,2
6.72,5.66651254535837,25.1510450391546,-0.0650347843760082,-0.761443462142709,-2.75454464185411,0.227203361114256,2
6.725,5.67650534934957,25.1514232828496,-0.0650347843760082,-0.775267613625882,-2.77510188793338,0.249324248149704,2
6.73,5.68649394445141,25.1518998910387,-0.0610938540316349,-0.789194288640749,-2.79554535197203,0.271445135185152,2
6.735,5.69647489584547,25.1525161245714,-0.0610938540316349,-0.803220491834942,-2.81489771098011,0.294082902407775,2
6.74,5.70644900549159,25.1532346334075,-0.0563641385144325,-0.817342824583038,-2.83398685032012,0.316720669630398,2
6.745,5.7164110396252,25.1541046533491,-0.0563641385144325,-0.831557475563437,-2.85180697056217,0.339871867856868,2
6.75,5.72636319230074,25.1550812263385,-0.0508151435295035,-0.84586016066711,-2.86918820460788,0.363023066083338,2
6.755,5.73629788144941,25.1562218062098,-0.0508151435295035,-0.860246128294547,-2.88509892536505,0.386679043572469,2
6.76,5.7462191689104,25.157473604539,-0.0444133389020819,-0.874710071858587,-2.9003638700913,0.4103350210616,2
6.765,5.75611649264793,25.1589025381991,-0.0444133389020819,-0.889246143584049,-2.91392555788567,0.434483163578447,2
6.77,5.76599632519506,25.1604477705949,-0.0371219172757287,-0.903847842371931,-2.92659700654493,0.458631306095293,2
6.775,5.77584439934683,25.1621839113077,-0.0371219172757287,-0.91850804983815,-2.93730018487858,0.483252192417069,2
6.78,5.78567021936564,25.1640418582344,-0.0289004743412493,-0.933218876821268,-2.94682342183817,0.507873078738844,2
6.785,5.79545497688345,25.1661051393218,-0.0289004743412493,-0.947971690963608,-2.95406106408794,0.532946405415022,2
6.79,5.80521191346341,25.1682961990365,-0.0197047724255281,-0.962756944782728,-2.95977324617281,0.5580197320912,2
6.795,5.8149167217022,25.1707076591666,-0.0197047724255281,-0.977564232491524,-2.96283448808036,0.583517057054991,2
6.8,5.8245871889156,25.1732533296975,-0.00948625346336541,-0.99238205774954,-2.96395631953158,0.609014382018781,2
6.805,5.83419240779784,25.1760350588642,-0.00948625346336541,-1.00719790432907,-2.96199537312956,0.634902024313866,2
6.81,5.84375563187917,25.1789578839444,0.00180816484207631,-1.02199794829607,-2.95759577085278,0.66078966660895,2
6.815,5.85323810163293,25.1821329088233,0.00180816484207631,-1.0367672057454,-2.94962422316306,0.687018736301258,2
6.82,5.86266959613063,25.1854562836188,0.0142363764830629,-1.05148912105065,-2.9386096693087,0.713247805993567,2
6.825,5.87200206858242,25.1890483163853,0.0142363764830629,-1.06614572596505,-2.92343242564657,0.739765410512914,2
6.83,5.8812730200165,25.1927962581217,0.0278608447844086,-1.08071714693258,-2.9044741399589,0.76628301503226,2
6.835,5.8904235015117,25.1968293841864,0.0278608447844086,-1.09518184990723,-2.88066410368956,0.793022221490561,2
6.84,5.89950010685104,25.2010261075025,0.0427486762890383,-1.10951597958325,-2.85216615667913,0.819761427948861,2
6.845,5.90843118292909,25.2055242089844,0.0427486762890383,-1.12369373103978,-2.818015407285,0.846638292769001,2
6.85,5.9172739792735,25.2101934470067,0.0589709672518065,-1.13768645928834,-2.77805607143547,0.873515157589141,2
6.855,5.9259421496193,25.2151793687512,0.0589709672518065,-1.15146317246837,-2.7314919628852,0.900432550130955,2
6.86,5.93450536076417,25.2203434518774,0.0766015334178175,-1.16498938148462,-2.67772402487811,0.92734994267277,2
6.865,5.94286045147034,25.2258378619696,0.0766015334178175,-1.17822784900717,-2.61625424091711,0.954187635688271,2
6.87,5.95109150704275,25.2315163740477,0.0957151757875633,-1.19113702224777,-2.54583624769299,0.981025328703772,2
