Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
2.02,4.0196434203021,21.3808707312193,0.155244889360873,-0.0583792374799125,-0.050056729272499,0.120070051826372,1.99943056353505,3.98034855633162,21.3728251312677,1.06332676345018,-0.047745254855792,0.206066329644516,0.120061936195705,2,0.168204327449955
2.03,4.03923909268708,21.3849729714147,0.157305691948611,-0.0588605538803938,-0.0498430325516319,0.12175309663295,1.99943564643868,3.98034855633162,21.3728251312677,1.07343177198597,-0.0475267874233543,0.208954879004098,0.121744912883389,2,0.168297668768404
2.04,4.05882407339333,21.3891297559366,0.159395381199091,-0.059337995863461,-0.0496195773543992,0.123436745444496,1.99944068397129,3.98034855633162,21.3728251312677,1.08348894261781,-0.0472989111853458,0.211844468232384,0.123428495437398,2,0.168358255400898
2.05,4.07839809791776,21.3933416285186,0.161513967479055,-0.0598114746415733,-0.049386395840378,0.12512067136794,1.99944567653788,3.98034855633162,21.3728251312677,1.09349628246715,-0.0470616569999104,0.214734535738157,0.125112356653726,2,0.168386121632795
2.06,4.09796089742676,21.3976091290272,0.163661455544667,-0.0602808965528829,-0.0491435194128833,0.126804547204034,1.99945062453983,3.98034855633162,21.3728251312677,1.10345180545697,-0.0468150574175509,0.217624519596394,0.126796169133877,2,0.168381248015079
2.07,4.11751219875805,21.4019327933169,0.16583784453626,-0.0607461671168239,-0.048890981057981,0.128488045354249,1.99945552837492,3.98034855633162,21.3728251312677,1.1133535327096,-0.0465591469631734,0.220513857398364,0.128479605197529,2,0.168343606365183
2.08,4.13705172442531,21.4063131530839,0.168043127971485,-0.0612071921844375,-0.0486288158916764,0.130170837914259,1.9994603884374,3.98034855633162,21.3728251312677,1.12319949297651,-0.0462939622199783,0.223401986312553,0.130162336918031,2,0.168273172050201
2.09,4.15657919262528,21.4107507357214,0.170277293740061,-0.061663878262818,-0.0483570612498748,0.131852596775749,1.99946520511799,3.98034855633162,21.3728251312677,1.13298772307887,-0.0460195418627828,0.226288343199325,0.13184403618921,2,0.168169927117916
2.1,4.17590737227196,21.4152419703136,0.172653886022935,-0.062116132611363,-0.0480757566820505,0.133532993715609,1.99942957245326,4.17579375963705,21.41523373906,1.14271626835357,-0.0457359266802723,0.229172364737365,0.133524374799038,2,0.168033860982781
2.11,4.19540894761463,21.4197977082285,0.174945757599666,-0.0625640888969147,-0.0477849488323499,0.135211749422961,1.99943466420348,4.17579375963705,21.41523373906,1.15238317030911,-0.0454430692620092,0.232053578956813,0.135203077760255,2,0.167870296121758
2.12,4.21489759125346,21.4244122225866,0.177266442223891,-0.0627225458387713,-0.0474784214277696,0.136826731405937,1.99943971050372,4.17579375963705,21.41523373906,1.16200263547055,-0.0452551329015922,0.234815993446019,0.136812563563789,2,0.160948580353381
2.13,4.23437309692768,21.429085504206,0.17961484532578,-0.0631026346477263,-0.047284350831891,0.138427066209734,1.99944471175968,4.17579375963705,21.41523373906,1.17158242485461,-0.0450691301056541,0.237567506599474,0.138415697842162,2,0.160313427837314
2.14,4.25383518752669,21.433817933483,0.181990715510881,-0.0635411382693,-0.0471041858280164,0.140028062616234,1.99944966837343,4.17579375963705,21.41523373906,1.18112144200424,-0.0448743859596329,0.240318880193193,0.140018750807824,2,0.160305296566167
2.15,4.27328355958992,21.4386100127636,0.184394064134506,-0.0639918163065424,-0.0469137725510475,0.141631335105498,1.99945458074345,4.17579375963705,21.41523373906,1.19061748300445,-0.0446684568625206,0.243072159644984,0.141622914197545,2,0.160416338972088
2.16,4.29271790223404,21.4434622565079,0.186824930261824,-0.0644419659427595,-0.0467087562005381,0.143236195656068,1.99945944926468,4.17579375963705,21.41523373906,1.20006812944701,-0.0444510584731258,0.245827114968521,0.143228054012706,2,0.160513981516129
2.17,4.31213790048914,21.4483751724877,0.189283341149266,-0.0648883125909249,-0.0464894619618618,0.144841850842367,1.99946427432851,4.17579375963705,21.41523373906,1.20947097168779,-0.0442223951890357,0.248583008552801,0.144833740493602,2,0.160568648089562
2.18,4.33154323553451,21.4533492606422,0.191769310435431,-0.0653301238543736,-0.0462569478099002,0.146447674791604,1.99946905632286,4.17579375963705,21.41523373906,1.21882365221648,-0.0439827314607848,0.251339046492556,0.146439511081386,2,0.160577058778406
2.19,4.3509335845165,21.4583850141848,0.194282841016855,-0.0657672883223803,-0.046012119178264,0.148053165173285,1.99947379563217,4.17579375963705,21.41523373906,1.22812386554606,-0.0437323007535647,0.254094473032356,0.148044925444733,2,0.160541436334689
2.2,4.37004597167673,21.4634672133204,0.196969165687182,-0.0661998061421629,-0.0457556241364352,0.149657886878206,1.99942153089093,4.36988644937798,21.4634503350852,1.23736935064433,-0.0434712987598853,0.256848576560694,0.149649568972213,2,0.160464352747999
2.21,4.38940405491806,21.4686304541059,0.199537794215801,-0.0666279654235807,-0.0454879178103119,0.151261503324303,1.99942669442174,4.36988644937798,21.4634503350852,1.24655786742594,-0.0431997741648044,0.259600798546189,0.151253116242594,2,0.160354727038127
2.22,4.40874615432223,21.4738568032931,0.20213394615156,-0.0670512032307147,-0.0452091855866859,0.152863580617565,1.99943181186185,4.36988644937798,21.4634503350852,1.2556872155956,-0.0429179831036474,0.262350371117208,0.152855119865197,2,0.16020036226035
2.23,4.428071930016,21.4791467317212,0.204757595077464,-0.0674696360624188,-0.0449197673784426,0.154463730313318,1.99943688362266,4.36988644937798,21.4634503350852,1.26475523417258,-0.0426260736545806,0.265096642879749,0.154455200313561,2,0.160008044836372
2.24,4.44738103794163,21.4845007045394,0.207408707909509,-0.0678832457882638,-0.0446198771702797,0.156061584745604,1.99944191011192,4.36988644937798,21.4634503350852,1.27375979148099,-0.0423241777746458,0.267838982531676,0.156052989767494,2,0.159778945393254
2.25,4.46667312986594,21.4899191812173,0.210087245253319,-0.068291971697368,-0.044309679256931,0.157656783304758,1.99944689173373,4.36988644937798,21.4634503350852,1.28269878298823,-0.0420124203341273,0.270576769370517,0.157648126582564,2,0.159513681507025
2.26,4.48594785341295,21.4954026154464,0.212793161525252,-0.0686957390654149,-0.0439893156428157,0.159248969161596,1.9994518288886,4.36988644937798,21.4634503350852,1.29157013027308,-0.041690922535501,0.273309389780827,0.159240253243507,2,0.159212666094292
2.27,4.50520485210425,21.500951455018,0.215526405017287,-0.0690944684791972,-0.0436589170944305,0.16083778844135,1.99945672197343,4.36988644937798,21.4634503350852,1.30037178045082,-0.0413598034148341,0.276036235769797,0.160829015511016,2,0.158876226750931
2.28,4.52444376540353,21.5065661416953,0.218286917947732,-0.0694880791378549,-0.0433186081955707,0.162422889964503,1.99946157138161,4.36988644937798,21.4634503350852,1.30910170581579,-0.0410191806182731,0.278756704280014,0.162414062021329,2,0.158504651031273
2.29,4.54366422876429,21.5122471110845,0.221074636507483,-0.0698764901605453,-0.0429685099333242,0.1640039251311,1.99946637750301,4.36988644937798,21.4634503350852,1.31775790360567,-0.0406691708677592,0.281470196836148,0.163995044080378,2,0.158098205904917
2.3,4.56252045411928,21.517966224117,0.224086763958187,-0.070259621175168,-0.0426087411411728,0.165580547855274,1.99939615265944,4.56231101275976,21.517938965427,1.32633839584364,-0.0403098902754736,0.284176119353979,0.165571615552519,2,0.15765714721411
2.31,4.58170102956755,21.5237846579148,0.226928678459836,-0.0706377916662817,-0.0422394274760551,0.1671525011026,1.99940154272142,4.56231101275976,21.517938965427,1.334841206459,-0.039941293418282,0.286874043708895,0.167143526996371,2,0.157191144385178
2.32,4.60086203140522,21.529670639312,0.229797572922521,-0.0710102065886614,-0.0418605063819266,0.168719374363808,1.99940688467062,4.56231101275976,21.517938965427,1.34326439304836,-0.0395636414618675,0.289563232269348,0.168710348640258,2,0.15668216438868
2.33,4.62000307939795,21.5356245781166,0.232693360156736,-0.0713770171429409,-0.0414722326572373,0.170280806998807,1.99941217893652,4.56231101275976,21.517938965427,1.35160605038305,-0.0391770650878272,0.292243087790025,0.170271732506764,2,0.156138386650684
2.34,4.63912378962568,21.5416468771722,0.235615946783188,-0.0717382116892798,-0.0410747566239235,0.171836460022832,1.99941742594475,4.56231101275976,21.517938965427,1.35986429942754,-0.0387816834313682,0.29491302946908,0.171827340199054,2,0.155560769229006
2.35,4.65822377451403,21.5477379323884,0.238565233604475,-0.0720937327596469,-0.0406682008648189,0.173386000144897,1.99942262611713,4.56231101275976,21.517938965427,1.36803728610552,-0.0383776127799896,0.297572483930943,0.173376837647116,2,0.154949744806122
2.36,4.67730264289664,21.5538981326459,0.241541115702808,-0.0724435108918573,-0.0402526815825937,0.174929096701935,1.99942777987173,4.56231101275976,21.517938965427,1.37612318103796,-0.0379649690405741,0.300220882771408,0.17491989367744,2,0.15430560303241
2.37,4.69636000008575,21.5601278596796,0.244543482485119,-0.072787474314231,-0.0398283142678459,0.176465421295486,1.9994328876229,4.56231101275976,21.517938965427,1.38412017955721,-0.0375438684409242,0.302857661957459,0.176456179663336,2,0.153628598589594
2.38,4.71539544794657,21.5664274879594,0.247572217721928,-0.073125551666344,-0.0393952150525122,0.177994647877081,1.99943794978125,4.56231101275976,21.517938965427,1.39202650180194,-0.0371144277447927,0.305482261735027,0.177985369471186,2,0.152918980785068
2.39,4.73440858497429,21.5727973845741,0.250627199587671,-0.0734576727377318,-0.0389535009525096,0.179516452854523,1.99944296675377,4.56231101275976,21.517938965427,1.39984039284003,-0.0366767643395553,0.308094126667135,0.179507139482675,2,0.152177001148868
2.4,4.75296491552443,21.5791913700349,0.253966437823923,-0.0737837686572739,-0.0385032898692296,0.181030515168334,1.99935355774928,4.75270221664591,21.5791502189096,1.407560122806,-0.0362309962932681,0.310692705701025,0.181021168633893,2,0.151402915121816
2.41,4.77192961826196,21.5857075333118,0.25707352529864,-0.074104290877729,-0.0380447107261548,0.182536628937743,1.99935932802193,4.75270221664591,21.5791502189096,1.4151839573216,-0.0357770318160193,0.313277662487702,0.182527260955362,2,0.150609232146833
2.42,4.79087077647694,21.5922950149302,0.260206462709342,-0.0744182415394684,-0.0375776500206436,0.184034388122592,1.99936504678798,4.75270221664591,21.5791502189096,1.42271019913281,-0.0353151807816073,0.315848257176763,0.184024985382615,2,0.149772442725325
2.43,4.80978797578313,21.5989541514611,0.263365106663491,-0.074725853393785,-0.0371024083453682,0.185523451031263,1.99937071450717,4.75270221664591,21.5791502189096,1.43013719299368,-0.0348455834451062,0.318403931605815,0.185514016709408,2,0.148903132679275
2.44,4.82868079891111,21.6056852713197,0.26654930790398,-0.0750271473692454,-0.0366191514584062,0.187003503671561,1.99937633163518,4.75270221664591,21.5791502189096,1.43746331146111,-0.0343683657143757,0.320944148192965,0.18699404172046,2,0.148002501105249
2.45,4.84754882575175,21.6124886948595,0.269758911784552,-0.0753220846764397,-0.0361280098567593,0.188474239022395,1.99938189862357,4.75270221664591,21.5791502189096,1.44468695342508,-0.0338836504019276,0.3234683782635,0.188464752390149,2,0.147071066968852
2.46,4.86639163344338,21.6193647343059,0.272993758389439,-0.0756106107712548,-0.0356291063967349,0.189935353068889,1.99938741591992,4.75270221664591,21.5791502189096,1.45180654388751,-0.0333915603464119,0.325976098897774,0.189925844045968,2,0.146109165581916
2.47,4.88520879646979,21.626313693661,0.276253682584968,-0.0758926679260266,-0.0351225635415329,0.191386544347503,1.99939288396778,4.75270221664591,21.5791502189096,1.45882053408156,-0.0328922192352303,0.328466792182267,0.191377014932166,2,0.145117088619872
2.48,4.90399988676186,21.6333358686059,0.279538514063343,-0.0761681987504668,-0.0346085050162013,0.192827514071008,1.99939830320675,4.75270221664591,21.5791502189096,1.46572740167738,-0.0323857517977002,0.330939945114321,0.192817966154245,2,0.14409512220785
2.49,4.92276447380173,21.6404315464073,0.282848077388586,-0.0764371471378767,-0.034087056029827,0.194257966277486,1.99940367407251,4.75270221664591,21.5791502189096,1.47252565100644,-0.0318722838370831,0.33339504967066,0.194248401718878,2,0.143043556463286
2.5,4.94097605231377,21.6475292658952,0.286503911936719,-0.0766994584983948,-0.0335583431924206,0.195677607937634,1.99929427730745,4.94065831633116,21.6474697311759,1.47921381328776,-0.0313519422273215,0.335831602908475,0.19566802859281,2,0.141962687393243
2.51,4.95968290025025,21.6547784719968,0.289862392379314,-0.0769557228057059,-0.0330225064886203,0.197086288543689,1.99930057672916,4.94065831633116,21.6474697311759,1.48579040987977,-0.0308245926747446,0.338249367583285,0.197076708548551,2,0.140867995574108
2.52,4.97836192642528,21.6621019827983,0.293245050479817,-0.0772047339931579,-0.0324793863165311,0.198483609364171,1.99930681992098,4.94065831633116,21.6474697311759,1.49225400402327,-0.0302906011505992,0.34064760612279,0.198474011848944,2,0.139730330039285
2.53,4.99701269135107,21.6695000511774,0.29665169126642,-0.0774468107190522,-0.0319293362740638,0.199869251214819,1.99931300738482,4.94065831633116,21.6474697311759,1.49860320706126,-0.0297501224414301,0.343025805762661,0.199859639738349,2,0.138562788940494
2.54,5.01563475373137,21.6769729208943,0.300082114289042,-0.0776820090084144,-0.0313725428631612,0.201242929051628,1.99931913961813,4.94065831633116,21.6474697311759,1.504836660714,-0.0292032934254097,0.345383478925337,0.201233308135879,2,0.13736683975297
2.55,5.03422767050981,21.6845208267581,0.3035361142053,-0.0779103106926544,-0.0308091488101583,0.202604366284179,1.99932521711389,4.94065831633116,21.6474697311759,1.51095303523136,-0.0286502470281959,0.347720148751934,0.202594739205745,2,0.136143106986625
2.56,5.05279099697781,21.6921439945954,0.307013480925597,-0.0781316778686734,-0.0302392872468217,0.203953289857939,1.99933124036072,4.94065831633116,21.6474697311759,1.51695102909059,-0.0280911160588909,0.350035345188885,0.203943659077192,2,0.134891987144705
2.57,5.071324286896,21.6998426411834,0.310513999673808,-0.0783460684654866,-0.0296630906499595,0.205289429684458,1.99933720984284,4.94065831633116,21.6474697311759,1.52282936910794,-0.0275260341860501,0.352328604049771,0.205279797297885,2,0.133613822069296
2.58,5.08982709261925,21.7076169741807,0.314037451038188,-0.0785534405977825,-0.0290806928507869,0.206612518788865,1.99934312604017,4.94065831633116,21.6474697311759,1.52858681064805,-0.0269551361322643,0.354599466884815,0.206602886757869,2,0.132308945998428
2.59,5.10829896522357,21.7154671920624,0.317583611024816,-0.0787537537289579,-0.0284922292688775,0.207922293485839,1.99934898942834,4.94065831633116,21.6474697311759,1.53422213784702,-0.0263785576705046,0.356847481050991,0.20791266373042,2,0.130977697255044
2.6,5.12612144784637,21.7232886430613,0.321537964418239,-0.0789469689503166,-0.0278978367685849,0.209218493502592,1.99921940758362,5.12574894538045,21.7232059552659,1.53973416382888,-0.02579643557899,0.35907219982015,0.209208867935042,2,0.129620420462185
2.61,5.14452573037109,21.731297861092,0.325128851623286,-0.0791338154853914,-0.0272976672862095,0.210501028366564,1.99922637530744,5.12574894538045,21.7232059552659,1.54512168667581,-0.0252085934734432,0.361273493026438,0.210491423532248,2,0.128255559720652
2.62,5.16289770969425,21.7393834918736,0.328741751404545,-0.0793128813786305,-0.0266915161118024,0.211769511595888,1.99923328083597,5.12574894538045,21.7232059552659,1.55038355118748,-0.0246154539049679,0.363450633899655,0.211759907078591,2,0.126848354634265
2.63,5.18123693278876,21.7475456967394,0.332376422589095,-0.0794845720499606,-0.0260797899521378,0.213023651421694,1.99924012472438,5.12574894538045,21.7232059552659,1.55551865640229,-0.0240171860592546,0.365603163459437,0.213014051154975,2,0.125414407638419
2.64,5.19954294612161,21.7557846272402,0.336032618996288,-0.0796489796582904,-0.0254626958966627,0.214263196653712,1.99924690752287,5.12574894538045,21.7232059552659,1.56052593423726,-0.0234139372423195,0.367730652544968,0.214253605716289,2,0.123955456131375
2.65,5.21781529569783,21.7641004253854,0.339710090134215,-0.0798061076912371,-0.0248403883859601,0.215487906045919,1.99925362977674,5.12574894538045,21.7232059552659,1.56540434717817,-0.0228058495705027,0.369832684542926,0.215478328028058,2,0.12247223117698
2.66,5.23605352718261,21.772493223652,0.343408581370378,-0.0799559358663624,-0.0242130099422494,0.216697542417605,1.99926029202644,5.12574894538045,21.7232059552659,1.57015288781756,-0.0221930645408392,0.371908850694497,0.21668797993214,2,0.120965190408144
2.67,5.25425718603998,21.7809631449512,0.34712783400147,-0.0800984386778157,-0.0235807018124005,0.217891871956843,1.99926689480756,5.12574894538045,21.7232059552659,1.57477057888402,-0.021575724177112,0.373958748947819,0.21788232717811,2,0.119434724597
2.68,5.27242581767496,21.789510302592,0.350867585311188,-0.0802335905779566,-0.0229436063477487,0.219070664378667,1.99927343865094,5.12574894538045,21.7232059552659,1.57925647338405,-0.0209539712412681,0.3759819837723,0.21906113931508,2,0.117881213696963
2.69,5.29055896757671,21.7981348002495,0.354627568630773,-0.0803613673556037,-0.0223018672660015,0.220233693116702,1.99927992408266,5.12574894538045,21.7232059552659,1.58360965475575,-0.0203279492089025,0.377978166211111,0.220224189722281,2,0.116305040720127
2.7,5.30795020846298,21.8066908927801,0.358855310734851,-0.0804817464603352,-0.0216556294626789,0.22138073545104,1.99913067934488,5.30752558616024,21.8065804145708,1.58782923701071,-0.0196978021967171,0.379946913977958,0.221371255665448,2,0.114706594316715
2.71,5.32600564163949,21.8154778828128,0.362654942579371,-0.0805955916304082,-0.0210050540505715,0.222511764528618,1.99913843907469,5.30752558616024,21.8065804145708,1.59191431362458,-0.0190633106555598,0.381888209956948,0.222502327172222,2,0.113107150677408
2.72,5.3440242112568,21.8243424502524,0.366473986655455,-0.0807012950899687,-0.0203498908554907,0.223626411712677,1.9991461295396,5.30752558616024,21.8065804145708,1.5958640288682,-0.0184249490148788,0.383801348220732,0.223616992942978,2,0.111466577075578
2.73,5.3620054642812,21.8332846601974,0.370312161795167,-0.0807993464074059,-0.0196905948283461,0.22472441753743,1.99915375135788,5.30752558616024,21.8065804145708,1.59967758657175,-0.0177828973219009,0.385685931667737,0.224715021611515,2,0.10980286685367
2.74,5.37994894863706,21.8423045676406,0.374169182377274,-0.080889873376834,-0.0190273899052295,0.22580556921493,1.99916130514229,5.30752558616024,21.8065804145708,1.60335422518531,-0.0171373096539824,0.387541597343243,0.225796201706863,2,0.108118009534847
2.75,5.39785421323568,21.8514022177854,0.37804475912839,-0.0809729011896921,-0.018360438615847,0.22686966525723,1.99916879150011,5.30752558616024,21.8065804145708,1.60689321496931,-0.0164883334633258,0.389367996468532,0.226860330017522,2,0.106412831065871
2.76,5.41572080810336,21.8605776460974,0.381938599316927,-0.0810484273253701,-0.0176898890977493,0.227916508668573,1.99917621103321,5.30752558616024,21.8065804145708,1.61029385732833,-0.0158361148698952,0.391164788986523,0.227907208413542,2,0.104687839602034
2.77,5.43354828452958,21.8698308783064,0.38585040683019,-0.0811164429490909,-0.0170158873854551,0.228945906119048,1.99918356433807,5.30752558616024,21.8065804145708,1.61355548471401,-0.0151807999844914,0.392931642199309,0.228936643052702,2,0.102943463916022
2.78,5.45133619521821,21.879161930406,0.389779882237299,-0.0811769388861052,-0.0163385801594169,0.229957668104947,1.99919085200587,5.30752558616024,21.8065804145708,1.6166774606574,-0.0145225351488937,0.394668230515934,0.229948444233557,2,0.101180118085491
2.79,5.46908409443894,21.888570808657,0.393726722854858,-0.08122990720611,-0.0156581150481064,0.230951609147821,1.99919807462248,5.30752558616024,21.8065804145708,1.61965917981428,-0.0138614669034242,0.396374235475061,0.230942426408645,2,0.0993982175087331
2.8,5.4860058192997,21.897863267786,0.398195050016475,-0.0812753415908896,-0.014974640408986,0.231927547919894,1.99903046290113,5.48553425706938,21.8977208452237,1.62250006799584,-0.0131977418999747,0.398049345818592,0.231918408227376,2,0.0975981818731389
2.81,5.50366592760378,21.9074360108299,0.402175700342271,-0.0813142277778852,-0.0142883214779572,0.232885522220733,1.99903911718293,5.48553425706938,21.8977208452237,1.62519952463016,-0.0125310972698183,0.399693658846944,0.232876446380607,2,0.0958038153231428
2.82,5.52128467527329,21.9170865210424,0.406172792702429,-0.0813447839677185,-0.0135988632842536,0.233825186955403,1.99904769421488,5.48553425706938,21.8977208452237,1.62775700267272,-0.01186204991226,0.401306500269105,0.233816148001223,2,0.093970162061543
2.83,5.53886162403707,21.9268147660984,0.410186012843724,-0.0813675764589782,-0.0129067597505217,0.234746319048299,1.99905619468654,5.48553425706938,21.8977208452237,1.6301720184955,-0.0111907850639241,0.402887541204167,0.234737321470929,2,0.0921173469705979
2.84,5.55639633812477,21.9366207036092,0.414215042684205,-0.0813827662417604,-0.0122122454667532,0.235648747456402,1.99906461928128,5.48553425706938,21.8977208452237,1.63244412366293,-0.0105174581293444,0.404436490606735,0.235639797215813,2,0.0902475744884383
2.85,5.5738883842702,21.9465042815092,0.418259561206255,-0.081106417546853,-0.0115108506600574,0.236470692316999,1.99907296867641,5.48553425706938,21.8977208452237,1.63458942280569,-0.00995982733614671,0.405838009507111,0.236456374446476,2,0.0816577230663013
2.86,5.59133754507799,21.9564649583999,0.422318187043742,-0.0810485918854972,-0.0109300277275947,0.237261394085483,1.99908124354317,5.48553425706938,21.8977208452237,1.63661763912955,-0.0094116914977928,0.407200116268492,0.237249988693689,2,0.0793614247212629
2.87,5.60874344989414,21.9665025513967,0.426390383960993,-0.0810465154119543,-0.0103710523758459,0.238036342714664,1.99908944454682,5.48553425706938,21.8977208452237,1.6385292511479,-0.00886206451416622,0.408533911693382,0.238027107699387,2,0.0777119005698352
2.88,5.62610567942032,21.9766169864765,0.430475881581593,-0.0810540787566252,-0.00980956320733783,0.238797351353008,1.99909757234667,5.48553425706938,21.8977208452237,1.64032359304208,-0.00830847174153455,0.409841780995588,0.238789121178176,2,0.0762013478789175
2.89,5.6434238098546,21.9868081963889,0.434574440648801,-0.0810586415367792,-0.00924108374823991,0.239543926468347,1.99910562759616,5.48553425706938,21.8977208452237,1.64199978708937,-0.00775068197290782,0.411123826015155,0.239536088465869,2,0.0746967287692462
2.9,5.65984564058622,21.9968261103668,0.439230953549031,-0.0810569887430802,-0.00866589810933331,0.240275465135553,1.99892185942353,5.65933541512599,21.9966481059838,1.6435569785747,-0.00718897793435286,0.412379635889036,0.240267770178315,2,0.0731681712446481
2.91,5.67706693807771,22.0071792000081,0.443354881979054,-0.0810495465268873,-0.00808509503452978,0.240991767203333,1.99893148312166,5.65933541512599,21.9966481059838,1.64499431901969,-0.00662325739665688,0.413609183625881,0.240984150589348,2,0.0716380411032271
2.92,5.69424286284684,22.0176087748666,0.447491104541815,-0.0810343272454352,-0.00749913772527462,0.241692331541789,1.99894102091675,5.65933541512599,21.9966481059838,1.6463110547955,-0.00605424824409417,0.414811626065804,0.24168473844254,2,0.0700587853192659
2.93,5.71137300506028,22.0281147260413,0.451639351125383,-0.081012041329183,-0.00690911697405196,0.242376856042992,1.99895047357557,5.65933541512599,21.9966481059838,1.64750653048532,-0.00548227328088829,0.415986539748401,0.242369287014055,2,0.0684548571515142
2.94,5.72845695843073,22.0386969352301,0.45579934643265,-0.0809829487144054,-0.00631564812944585,0.243045128497697,1.99895984185807,5.65933541512599,21.9966481059838,1.64858015058997,-0.00490759202866695,0.417133573030552,0.243037591423483,2,0.0668304409427423
2.95,5.74549432007241,22.0493552753899,0.459970811524289,-0.0809471585591014,-0.0057191432731253,0.243696967006923,1.9989691265174,5.65933541512599,21.9966481059838,1.64953137071084,-0.00433043396558353,0.418252411549704,0.243689468511464,2,0.0651877087981575
2.96,5.76248469055276,22.0600896109625,0.46415346433898,-0.0809047251915243,-0.00511991618543017,0.244332203879659,1.99897832830002,5.65933541512599,21.9966481059838,1.6503596930027,-0.00375101174922722,0.419342764390147,0.244324748779648,2,0.0635280268183156
2.97,5.77942767399621,22.0708997979876,0.468347019937265,-0.0808556810084987,-0.00451822793567372,0.244950680819696,1.99898744794568,5.65933541512599,21.9966481059838,1.65106466342344,-0.00316952717582506,0.420404357795208,0.244943272727175,2,0.0618523947527243
2.98,5.79632287820255,22.0817856841843,0.472551190662794,-0.0808000489193874,-0.00391430896553185,0.245552247159288,1.99899648618757,5.65933541512599,21.9966481059838,1.65164586983909,-0.00258617418754014,0.421436931961114,0.24554488898267,2,0.0601616255494926
2.99,5.81316991476949,22.092747109023,0.47676568627326,-0.0807378476298398,-0.00330837070017958,0.246136759018004,1.9990054437523,5.65933541512599,21.9966481059838,1.65210294058009,-0.002001140529975,0.422440239245708,0.246129453260567,2,0.0584564277897652
3,5.82906847486349,22.1034756227316,0.481565280197531,-0.0806690941422801,-0.0027006119911648,0.246704078810283,1.99880876801344,5.82853047514025,22.1032610906553,1.65243554325523,-0.0014146087281943,0.423414043093014,0.246696827734525,2,0.0567374473957223
3.01,5.84580981209928,22.114596288827,0.485799545081107,-0.0805949467892731,-0.00209124058001092,0.247254322675587,1.99881940118809,5.82853047514025,22.1032610906553,1.65264331705905,-0.000826281608764096,0.424358579966115,0.247247150176761,2,0.0550322442236568
3.02,5.86250181667624,22.1257919375414,0.490043253984772,-0.080513371600808,-0.00147992820304212,0.247787166105214,1.9988299394489,5.82853047514025,22.1032610906553,1.65272596428397,-0.000236762612366057,0.425273198212823,0.247780040910386,2,0.053289073362489
3.03,5.87914411629582,22.1370623763288,0.49429610825901,-0.080425040596757,-0.000867250580414541,0.248302425871952,1.99884038364309,5.82853047514025,22.1032610906553,1.6526832612307,0.000353733502038494,0.426157645488441,0.248295352909959,2,0.0515311999572788
3.04,5.89573634331805,22.1484074042902,0.498557806109515,-0.0803301576137512,-0.000253479757857944,0.248799979182144,1.99885073461031,5.82853047514025,22.1032610906553,1.65251502460153,0.000945030121015596,0.427011713860532,0.24879296502628,2,0.0497612116320677
3.05,5.91227813467794,22.1598268126481,0.50282804363443,-0.0802287928966533,0.000361196338378786,0.249279717836599,1.99886099318274,5.82853047514025,22.1032610906553,1.65222110694912,0.00153696328921448,0.427835213723504,0.249272766788051,2,0.0479801761771691
3.06,5.92876913196925,22.171320384891,0.507106515074844,-0.080120979823876,0.00097661273131951,0.249741539285839,1.99887116018509,5.82853047514025,22.1032610906553,1.65180139497719,0.00212937458963074,0.428627966484415,0.24973465414036,2,0.0461887352308595
3.07,5.94520898156003,22.1828878968583,0.51139291291175,-0.0800067425693351,0.00159261116516849,0.250185345420701,1.99888123643476,5.82853047514025,22.1032610906553,1.65125580862809,0.00272210922528952,0.429389802556805,0.250178528275803,2,0.0443874135443061
3.08,5.96159733471115,22.1945291168171,0.515686927942264,-0.0798861038390911,0.00220903627450241,0.25061104264772,1.99889122274181,5.82853047514025,22.1032610906553,1.6505843003788,0.00331501552891789,0.430120560807382,0.250604295312109,2,0.0425767036306489
3.09,5.97793384769293,22.2062438055441,0.519988249357123,-0.0797590869293312,0.00282573496553863,0.251018542022962,1.99890111990908,5.82853047514025,22.1032610906553,1.64978685459008,0.00390794483899055,0.430820088372639,0.251011866185293,2,0.040757087318375
3.1,5.99328759098839,22.2176649300306,0.524892389197158,-0.0796257162058109,0.00344255650398281,0.251407759297587,1.99869471549143,5.9927324056212,22.2174142548081,1.64886348687108,0.00450075145489062,0.431488240553302,0.251401156588156,2,0.0389290402862798
3.11,6.00951047210565,22.2295343948076,0.529207384927208,-0.0794871925599296,0.00405933477992369,0.25177886996121,1.99870636672168,5.9927324056212,22.2174142548081,1.64781417471735,0.00509378268440325,0.432125356970548,0.251772364396674,2,0.0371207808517539
3.12,6.02568048999636,22.2414765386568,0.533528750154101,-0.0793414312767925,0.00467645068604537,0.252131594580958,1.99871791395071,5.9927324056212,22.2174142548081,1.64663895216792,0.00568645522730062,0.432730860672115,0.25212515345692,2,0.0352789060246974
3.13,6.04179732177093,22.253491093569,0.537856169311995,-0.0791891338230587,0.00529335161428415,0.252465798019648,1.99872935810687,5.9927324056212,22.2174142548081,1.64533792143259,0.00627858558147436,0.433304583762089,0.252459425946469,2,0.0334272489548791
