Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
3.25,6.47515045718184,1.39146378688564,0.180899998326912,-0.0228352605609117,0.00507356526497806,0.0790191714217348,1.99975593216266,6.3772627807408,1.37055317606869,0.484885276730437,0.00507924475215317,0.135621723151018,0.0790182787251019,2,-0.000466668050776739
3.26,6.49470057485255,1.39572389506336,0.182256230880074,-0.0227550219740805,0.00524987820470485,0.079008756573697,1.99975811076093,6.3772627807408,1.37055317606869,0.483779842768358,0.00524795397093789,0.135603890702326,0.0790078888748011,2,-0.00103898503007743
3.27,6.51424493435567,1.4000104305061,0.183612284679704,-0.022673026120915,0.00542589920355559,0.0789926041624027,1.99976026991259,6.3772627807408,1.37055317606869,0.482638641157237,0.00541635016171071,0.135576211109166,0.078991761710535,2,-0.00161271642660971
3.28,6.53378350947296,1.40432333384136,0.18496806125008,-0.0225892816949089,0.00560159500671249,0.0789707011316659,1.99976240979124,6.3772627807408,1.37055317606869,0.481461743117753,0.00558440154373356,0.135538661944315,0.0789698841653664,2,-0.0021877545168668
3.29,6.55331627465591,1.40866254365458,0.18632346189139,-0.0225037976388588,0.00577693280780235,0.0789430354879713,1.9997645305689,6.3772627807408,1.37055317606869,0.480249226570959,0.00575207675303056,0.13549122260863,0.0789422442374651,2,-0.002763992790126
3.3,6.57275699095946,1.41301310308993,0.18768395981929,-0.0223885571839297,0.00595253501048214,0.0789035166450251,1.999747519329,6.57270419607872,1.41300370907421,0.479002752792878,0.00590824357330391,0.135422520522953,0.0789022158376714,2,-0.00400283997937202
3.31,6.59227785977705,1.41740475570874,0.189038207350713,-0.0222938817549195,0.00611575438592952,0.0788570044373434,1.9997497730219,6.57270419607872,1.41300370907421,0.477723350502619,0.00606291348011569,0.135343217132287,0.0788560107218396,2,-0.00462051158317943
3.32,6.61179285991307,1.42182245539688,0.190391656577508,-0.0222037013738292,0.00627625782468014,0.0788050259036748,1.99975200659789,6.57270419607872,1.41300370907421,0.476411195025297,0.00621709463858821,0.13525440565327,0.0788042658387938,2,-0.00517448830458574
3.33,6.63130196878346,1.42626613297085,0.19174421367929,-0.0221134906833351,0.00643638277447073,0.0787477628494624,1.99975422023653,6.57270419607872,1.41300370907421,0.47506636023081,0.00637099783617954,0.135156327480921,0.0787471218342828,2,-0.00571440045109658
3.34,6.65080516418856,1.43073571894121,0.193095787956057,-0.022022021466567,0.00659652452166727,0.0786851723533219,1.99975641411579,6.57270419607872,1.41300370907421,0.473688904777579,0.00652462492447259,0.13504900260843,0.0786845903570859,2,-0.00625314771968811
3.35,6.67030242466759,1.43523114169564,0.194446287971138,-0.0219289920834503,0.00675662149092084,0.0786172024354846,1.99975858841205,6.57270419607872,1.41300370907421,0.472278893551096,0.00667793116340165,0.134932403198306,0.078616655188041,2,-0.00679351690449539
3.36,6.68979372952789,1.43975232741203,0.195795621395713,-0.0218343505512888,0.00691654230617371,0.0785438187210376,1.9997607433001,6.57270419607872,1.41300370907421,0.470836401685562,0.00683086675909383,0.134806497779567,0.0785432979909806,2,-0.00733571970603242
3.37,6.70927905883104,1.44429920019153,0.197143695310973,-0.0217381057986536,0.00707617213775377,0.078465000020276,1.99976287895319,6.57270419607872,1.41300370907421,0.469361514396778,0.00698338560927957,0.134671260411394,0.0784645036518139,2,-0.00787943391667741
3.38,6.72875839338414,1.44887168216038,0.198490416434426,-0.0216402776911766,0.00723542257508923,0.0783807327378744,1.99976499554302,6.57270419607872,1.41300370907421,0.467854326110611,0.00713544589622559,0.134526671189625,0.0783802605736334,2,-0.00842430781804879
3.39,6.74823171473865,1.45346969352936,0.199835691250235,-0.021540885398324,0.00739422564732365,0.0782910076144771,1.99976709323974,6.57270419607872,1.41300370907421,0.466314939687178,0.00728700911753867,0.134372715130054,0.078290560026081,2,-0.00897005475523797
3.4,6.76761279092507,1.45807667592826,0.201183483602901,-0.0214399457030971,0.00755252694004915,0.0781958181006677,1.99974999620656,6.76755998470898,1.45806638907222,0.464743465849238,0.00743803913338501,0.134209381100138,0.0781953955229222,2,-0.00951645031587118
3.41,6.78707382677764,1.46272553987458,0.202525584666746,-0.0213374817299065,0.00771028040647194,0.078095161357854,1.99975222779035,6.76755998470898,1.45806638907222,0.463140022310719,0.00758850475399134,0.134036664403741,0.0780947643280127,2,-0.0100631194909525
3.42,6.80652880021731,1.46739968273602,0.20386595812514,-0.0212334924075201,0.00786744925976142,0.0779890328671322,1.99975443945459,6.76755998470898,1.45806638907222,0.461504734128942,0.00773836983323968,0.133854556488827,0.077988661458617,2,-0.0106102869395782
3.43,6.82597769580583,1.47209901732152,0.205204510064637,-0.0211279955239117,0.0080239935661177,0.0778774304226932,1.99975663137706,6.76755998470898,1.45806638907222,0.459837733540291,0.00788760185183866,0.133663053927268,0.0778770849173795,2,-0.0111576541237432
3.44,6.84542049887871,1.47682345462247,0.206541146533934,-0.0210210051903389,0.00817987778334875,0.077760353437281,1.999758803734,6.76755998470898,1.45806638907222,0.458139159553138,0.00803616934081409,0.133462155667308,0.0777600340915085,2,-0.0117050825871048
3.45,6.86485719555129,1.48157290382853,0.207875773571645,-0.0209125344676084,0.00833506848678093,0.0776378025454193,1.99976095670005,6.76755998470898,1.45806638907222,0.456409157763517,0.00818404160024248,0.133251862725243,0.0776375095731355,2,-0.0122524518372908
3.46,6.88428777272518,1.48634727234061,0.209208297227279,-0.0208025961888912,0.0084895335182156,0.077509779496261,1.99976309044829,6.76755998470898,1.45806638907222,0.4546478802076,0.00833118858092904,0.133032178052812,0.0775095130820535,2,-0.0127996491082087
3.47,6.90371221809467,1.49114646578343,0.210538623580364,-0.0206912032315847,0.00864324162308946,0.0773762871150855,1.99976520515027,6.76755998470898,1.45806638907222,0.452855485231213,0.00847758082367017,0.13280310646678,0.0773760474246906,2,-0.0133465657362887
3.48,6.92313052015291,1.49597038801804,0.211866658758918,-0.020578368614328,0.00879616227293297,0.0772373292813895,1.999767300976,6.76755998470898,1.45806638907222,0.45103213736907,0.00862318942145877,0.132564654603296,0.077237116467514,2,-0.0138930957176614
3.49,6.9425426681979,1.50081894115456,0.213192308957547,-0.0204641055348656,0.00894826556716348,0.0770929109117414,1.99976937809397,6.76755998470898,1.45806638907222,0.449178007230584,0.00876798599224207,0.132316830883558,0.0770927251170284,2,-0.0144391350485578
3.5,6.96186409093341,1.50567452026867,0.214518807117534,-0.0203484273859247,0.00909952217302425,0.076943037944671,1.9997525705438,6.96181229160897,1.50566364212245,0.447293271390707,0.00891194265727271,0.132059645485404,0.0769428793032221,2,-0.014984581380627
3.51,6.98126370146479,1.51057205897535,0.215839406295204,-0.0202313543941173,0.00924990313039608,0.0767877187655425,1.99975477914855,6.96181229160897,1.50566364212245,0.445378111911887,0.00905503464908874,0.131793113005168,0.0767875875304645,2,-0.0155291772757634
3.52,7.00065713237768,1.51549392464767,0.217157339677688,-0.0200848646535615,0.00940003922332,0.076620881000117,1.99975696803885,6.96181229160897,1.50566364212245,0.443434293020049,0.00918613577527204,0.131505891635457,0.0766202416383732,2,-0.0167345892091289
3.53,7.0200443873888,1.52043996195053,0.218472409567622,-0.019959272470134,0.00953728609643077,0.0764474000554676,1.99975913739068,6.96181229160897,1.50566364212245,0.44146294632067,0.00931525326864681,0.131208669358651,0.0764470688444705,2,-0.0173172793902683
3.54,7.03942546277829,1.52541005236293,0.219784501945894,-0.0198385350175927,0.00967130809707314,0.0762688234870882,1.99976128737844,6.96181229160897,1.50566364212245,0.439464349328833,0.00944340299691862,0.130902575686141,0.0762687272442578,2,-0.0178341600212672
3.55,7.05880035295717,1.53040408808696,0.221093529354604,-0.0197181255700637,0.00980445032041957,0.0760853523757292,1.99976341817498,6.96181229160897,1.50566364212245,0.437438676931942,0.00957080022394368,0.130587884464902,0.076085376391205,2,-0.0183350853052727
3.56,7.07816905279161,1.53542196135809,0.222399407787067,-0.0195968186652288,0.00993711315296372,0.0758969624910929,1.99976552995161,6.96181229160897,1.50566364212245,0.435386087878659,0.00969745111908779,0.130264647717784,0.0758970465957675,2,-0.0188329795437575
3.57,7.09753155800699,1.54046356264065,0.223702052820728,-0.0194743165543752,0.0100692395145187,0.0757036203842409,1.99976762287809,6.96181229160897,1.50566364212245,0.433306746225991,0.00982331526640693,0.129932869438089,0.0757037401845909,2,-0.0193306411176555
3.58,7.116887865215,1.54552878054608,0.225001379458936,-0.0193505714210186,0.0102007024462358,0.0755053101320642,1.9997696971227,6.96181229160897,1.50566364212245,0.431200825352989,0.0099483472454365,0.129592549843538,0.0755054572845288,2,-0.0198282900062114
3.59,7.13623797189098,1.5506175019705,0.226297302431744,-0.0192255963897774,0.0103313915880588,0.0753020289260639,1.99977175285218,6.96181229160897,1.50566364212245,0.429068507781713,0.0100725053861158,0.12924369455033,0.0753022011677873,2,-0.0203256116741491
3.6,7.15550059642066,1.55571126047283,0.227591310925633,-0.0190994154845687,0.0104612230757307,0.0750937814775952,1.99975558495739,7.15545078881741,1.55569995178299,0.426909984293059,0.0101957523625537,0.128886315077867,0.0750939785460005,2,-0.0208222621786801
3.61,7.17483811239518,1.56084663262311,0.228880170694061,-0.0189720552824999,0.0105901334828547,0.074880577471775,1.99975776665488,7.15545078881741,1.55569995178299,0.424725452952615,0.0103180555309688,0.128520429066294,0.0748807996969759,2,-0.0213178849024642
3.62,7.19416942691772,1.56600515969664,0.230165371170598,-0.0188435306790526,0.0107180745748863,0.0746624279300742,1.9997599288781,7.15545078881741,1.55569995178299,0.422515118787978,0.0104393821759325,0.128146055267187,0.0746626755460812,2,-0.0218124150894672
3.63,7.21349454080757,1.57118672245664,0.231446827473353,-0.0187138624406326,0.0108450041126653,0.0744393461050432,1.99976207180089,7.15545078881741,1.55569995178299,0.420279193394701,0.0105597023862401,0.127763216512105,0.074439619395835,2,-0.0223056150246171
3.64,7.23281345572165,1.576391200209,0.232724454947893,-0.0185830687360651,0.010970886142999,0.0742113468560038,1.99976419559552,7.15545078881741,1.55569995178299,0.418017894537352,0.0106789876542511,0.127371938198603,0.0742116460438006,2,-0.0227973352034418
3.65,7.25212617415536,1.58161847082256,0.233998169194818,-0.0184511666442224,0.0110956884101066,0.0739784463126181,1.99976630043273,7.15545078881741,1.55569995178299,0.415731445898494,0.0107972105342011,0.126972247908668,0.0739787715602738,2,-0.0232874483526758
3.66,7.27143269944384,1.58686841074717,0.23526788609157,-0.0183181727821871,0.0112193810103824,0.0737406617347919,1.99976838648175,7.15545078881741,1.55569995178299,0.41342007687883,0.0109143444529599,0.126564175194106,0.07374101316324,2,-0.023775839703384
3.67,7.29073303576314,1.5921408950308,0.236533521811827,-0.0181841035969405,0.0113419356505973,0.0734980114398814,1.99977045391027,7.15545078881741,1.55569995178299,0.411084022426913,0.0110303635966748,0.126147751445225,0.0734983891418639,2,-0.0242624021376128
3.68,7.31002718813134,1.59743579733656,0.237794992843654,-0.0180489755126153,0.0114633252224264,0.0732505147572514,1.99977250288452,7.15545078881741,1.55569995178299,0.408723522887238,0.0111452428381516,0.125723009804235,0.0732509188060351,2,-0.0247470335828798
3.69,7.32931516240932,1.60275298995956,0.239052216006871,-0.0179128050087517,0.0115835235511574,0.0729981919960073,1.99977453356921,7.15545078881741,1.55569995178299,0.406338823860573,0.0112589576872517,0.125289985103864,0.0729986224506004,2,-0.0252296355434651
3.7,7.34852033803973,1.60807380060857,0.240305774496672,-0.0177756086628189,0.0117025052431509,0.0727410644199224,1.99975932074305,7.3484733695902,1.60806242087225,0.403930176072964,0.0113714842547813,0.124848713820664,0.0727415213281607,2,-0.025710112243976
3.71,7.36779580621942,1.61343515720564,0.24155425379281,-0.0176374045533695,0.0118202455578518,0.0724791545260032,1.99976146909417,7.3484733695902,1.60806242087225,0.401497835173695,0.0114827997707486,0.124399234596248,0.0724796379527633,2,-0.0261883375397366
3.72,7.38706512048309,1.61881841312397,0.242798237841556,-0.0174982070348123,0.0119367210316346,0.0722124851878515,1.99976359826868,7.3484733695902,1.60806242087225,0.399042061725162,0.0115928809752128,0.123941586561016,0.0722129951232386,2,-0.0266642829524714
3.73,7.40632829005303,1.62422343535838,0.244037644954974,-0.0173580338682522,0.0120519076829417,0.0719410803422494,1.99976570843775,7.3484733695902,1.60806242087225,0.396563121098956,0.0117017055815051,0.123475810860782,0.0719416168126748,2,-0.0271378310563814
3.74,7.42558532499555,1.62965008962049,0.24527239385596,-0.0171888803058881,0.0121664413370616,0.0716588861093312,1.99976779977104,7.3484733695902,1.60806242087225,0.394062858716509,0.0117981629007768,0.122990598022674,0.0716589136999892,2,-0.0282703112685608
3.75,7.44483624879615,1.63509819011639,0.246502299362639,-0.0170410565919348,0.0122676854164854,0.0713707947035966,1.99976987243666,7.3484733695902,1.60806242087225,0.391542485996237,0.0118922586627923,0.122496664369438,0.0713711295148576,2,-0.0287784185131556
3.76,7.46408107642175,1.64056758805153,0.247727260259856,-0.016898523059049,0.0123653088216116,0.0710783702772587,1.99977192660126,7.3484733695902,1.60806242087225,0.389002359947466,0.0119850132168295,0.121995167990372,0.0710789390033386,2,-0.0292190511519037
3.77,7.48331982062577,1.64605814571206,0.248947202178523,-0.0167567562109403,0.0124616614637974,0.0707818304517101,1.99977396242997,7.3484733695902,1.60806242087225,0.3864427339362,0.0120766468851888,0.121486411153785,0.0707825182782309,2,-0.0296420725107676
3.78,7.50255249456912,1.65156972584946,0.250162054484663,-0.0166145337527182,0.0125571488241978,0.0704811674527227,1.99977598008647,7.3484733695902,1.60806242087225,0.383863844089846,0.0121671711035983,0.120970474135551,0.0704819141112567,2,-0.0300604166974148
3.79,7.52177911226967,1.65710218989162,0.251371746410868,-0.0164715610106531,0.0126517191299903,0.070176364184863,1.99977797973296,7.3484733695902,1.60806242087225,0.381265930712325,0.0122565508166468,0.120447388998206,0.0701771451832463,2,-0.0304768928010458
3.8,7.54092892406722,1.66263697683249,0.25257536927767,-0.0163277931522188,0.0127452508796793,0.0698674209651417,1.99976398470982,7.54088552740114,1.66262574627504,0.378649242281898,0.0123447460221514,0.119917183832147,0.069868227860713,2,-0.030891732253332
3.81,7.56014332479733,1.66821073148413,0.253774527266972,-0.0161832447380996,0.0128376393110311,0.0695543507874371,1.99976609142944,7.54088552740114,1.66262574627504,0.376014035343741,0.0124317199341479,0.11937989132684,0.0695551811897608,2,-0.0313046670952156
3.82,7.57935171794986,1.67380494662352,0.254968311927767,-0.0160379452449924,0.0129288055420148,0.0692371746131371,1.99976817934407,7.54088552740114,1.66262574627504,0.37336057350114,0.0125174412545789,0.118835551012957,0.0692380282024341,2,-0.0317152987326748
3.83,7.59855412089339,1.67941947878148,0.256156652787457,-0.0158919198580858,0.0130186924332139,0.0689159173588811,1.99977024862154,7.54088552740114,1.66262574627504,0.370689126607498,0.012601881627677,0.118284206484798,0.0689167942984003,2,-0.0321233904033741
3.84,7.61775055179689,1.6850541834477,0.257339479801097,-0.0157451918494677,0.0131072561408924,0.0685906063678295,1.99977229942824,7.54088552740114,1.66262574627504,0.367999970213898,0.012685015112103,0.117725904777489,0.068591506882079,2,-0.0325287416321314
3.85,7.63694102962369,1.6907089151006,0.258516723393044,-0.0155977826421122,0.0131944613909795,0.0682612706773612,1.99977433192902,7.54088552740114,1.66262574627504,0.36529338514592,0.0127668175352515,0.117160695639937,0.0682621949390403,2,-0.0329311943038683
3.86,7.65612557412658,1.69638352723182,0.25968831448603,-0.0154497124009443,0.0132802783499825,0.0679279406376732,1.9997763462873,7.54088552740114,1.66262574627504,0.362569657187027,0.0128472660658631,0.116588631052592,0.0679288887550361,2,-0.0333306184004256
3.87,7.67530420584334,1.70207787236815,0.2608541845237,-0.015301000536585,0.0133646806880755,0.0675906477070045,1.99977834266501,7.54088552740114,1.66262574627504,0.359829076830742,0.0129263389434123,0.116009764919545,0.0675916197366007,2,-0.0337269018435353
3.88,7.69447694609236,1.70779180209204,0.262014265489625,-0.0151516660438095,0.013447644412057,0.0672494243348973,1.99978032122266,7.54088552740114,1.66262574627504,0.357071939076282,0.0130040153076772,0.115424152871602,0.0672504202963193,2,-0.0341199440281399
3.89,7.71364381696832,1.71352516706157,0.263168489924321,-0.0150017277106454,0.0135291471684629,0.0669043038904162,1.99978228211931,7.54088552740114,1.66262574627504,0.354298543251819,0.0130802750895319,0.114831852137029,0.0669053237775158,2,-0.0345096518803456
3.9,7.73274086316612,1.71926012044276,0.264315129703277,-0.0148512042426126,0.0136091678268936,0.0665553206142003,1.99976972158695,7.73270161119941,1.71924937443535,0.351509192855814,0.0131550989385372,0.114232921452854,0.0665563644025748,2,-0.034895937494105
3.91,7.75189593424828,1.72503183456529,0.265457441002916,-0.014700111149994,0.0136876863037884,0.0662025088927864,1.99977177709806,7.73270161119941,1.71924937443535,0.348704195589628,0.0132284669131282,0.113627419710179,0.0662035764836516,2,-0.0352787918923187
3.92,7.77104520817878,1.73082253074008,0.266593696876597,-0.0145484728746066,0.0137646818238622,0.0658459051662094,1.99977381426127,7.73270161119941,1.71924937443535,0.345883862968478,0.0133003621014363,0.113015409697708,0.065846996603789,2,-0.0356579879862604
3.93,7.79018871009872,1.7366320561216,0.267723832240865,-0.0143963063704155,0.013840136866782,0.0654855462828742,1.99977583324035,7.73270161119941,1.71924937443535,0.343048510165761,0.0133707671734377,0.112396954470996,0.0654866615015065,2,-0.0360335102282526
3.94,7.80932646590084,1.74246025703841,0.268847782644703,-0.0142436299656047,0.0139140337363887,0.0651214697047915,1.99977783419762,7.73270161119941,1.71924937443535,0.340198455973005,0.0134396652870429,0.111772118306085,0.0651226086264261,2,-0.0364052875080343
3.95,7.82845850222443,1.74830697901139,0.26996548428007,-0.0140904624345706,0.0139863551277487,0.0647537136168148,1.99977981729395,7.73270161119941,1.71924937443535,0.337334022688962,0.0135070401349655,0.111140966739632,0.064754876162651,2,-0.036773246377514
3.96,7.8475848464497,1.75417206677296,0.271076873994302,-0.0139088019429131,0.0140577469408488,0.0643762384813603,1.99978178268876,7.73270161119941,1.71924937443535,0.334457110283798,0.0135617972657791,0.110492214938675,0.0643768891452296,2,-0.0377987017421417
3.97,7.86670554055905,1.76005531439001,0.272181784976127,-0.0137489574960527,0.0141155784091443,0.0639939500165059,1.99978373054007,7.73270161119941,1.71924937443535,0.331568983374654,0.0136139391016244,0.109836602306062,0.0639949047511671,2,-0.0381984394062466
3.98,7.88582061689948,1.76595655316414,0.273280134612756,-0.013594891972213,0.0141695229931401,0.063608425905883,1.99978566100447,7.73270161119941,1.71924937443535,0.328670052001554,0.0136644908652622,0.109175310256267,0.06360961131664,2,-0.038529343452705
3.99,7.90493010516617,1.77187562589235,0.274371867369716,-0.0134420839279252,0.0142219358662366,0.0632198972560236,1.99978757423715,7.73270161119941,1.71924937443535,0.325760621437427,0.0137136785577167,0.108508664217215,0.0632211984481046,2,-0.0388412868535402
4,7.92397750135821,1.77779577086653,0.275454365791931,-0.0132893128815569,0.0142732282145632,0.0628283696641619,1.99977659602076,7.92394279515586,1.77778573762313,0.322840978479676,0.0137615195546991,0.107836767411912,0.0628297262871377,2,-0.0391472160966844
4.01,7.94307579540515,1.78374995791818,0.276532710181875,-0.0131362809446247,0.0143233543625621,0.0624338382102894,1.9997785901693,7.92394279515586,1.77778573762313,0.319911413101344,0.0138079829126009,0.10715967263571,0.0624352255942829,2,-0.0394500692854859
4.02,7.96216859459349,1.78972150783141,0.277604283096095,-0.012982953569261,0.0143721967696967,0.0620363171389028,1.99978056651767,7.92394279515586,1.77778573762313,0.316972222049186,0.013853036456038,0.106477432283427,0.0620377268967171,2,-0.0397498697565802
4.03,7.98125593104642,1.79571026188893,0.278669033222783,-0.0128293454310864,0.0144196585880313,0.0616358329524677,1.99978252522477,7.92394279515586,1.77778573762313,0.314023708607861,0.013896650275438,0.105790102010735,0.0616372626215115,2,-0.0400464275205538
4.04,8.00033783756722,1.80171606073236,0.279726909705001,-0.0126754839456105,0.0144656683431803,0.0612324191526526,1.99978446644805,7.92394279515586,1.77778573762313,0.311066181831439,0.0139387987319216,0.105097742737442,0.0612338682628214,2,-0.0403394358690122
4.05,8.01941434761875,1.80773874442875,0.280777862260811,-0.0125213962003854,0.0145101748500979,0.0608261131661711,1.99978639034358,7.92394279515586,1.77778573762313,0.308099955756962,0.0139794595849209,0.104400419625558,0.0608275817864658,2,-0.0406286476355625
4.06,8.03848549530904,1.81377815251414,0.281821841250644,-0.0123671068546225,0.0145531405607052,0.0604169547477763,1.99978829706604,7.92394279515586,1.77778573762313,0.305125348811902,0.0140186130635269,0.10369820102766,0.0604184430172077,2,-0.0409138769258085
4.07,8.05755131537997,1.81983412402509,0.282858797717253,-0.0122126385169306,0.0145945366170809,0.060004985192105,1.99979018676872,7.92394279515586,1.77778573762313,0.302142683382761,0.0140562411962828,0.102991157730981,0.0600064931983319,2,-0.0411949818875777
4.08,8.07661184319748,1.82590649752462,0.283888683412146,-0.0120580124287757,0.0146343396553758,0.0595902469385227,1.99979205960353,7.92394279515586,1.77778573762313,0.299152285493052,0.0140923273761528,0.102279362464672,0.0595917747045565,2,-0.0414718493775382
4.09,8.09566711474222,1.83199511112521,0.284911450815232,-0.0119032489955651,0.0146725298477183,0.0591727833623991,1.99979391572104,7.92394279515586,1.77778573762313,0.296154484550995,0.0141268560872304,0.101562889586899,0.0591743308597248,2,-0.0417443844831706
4.1,8.11466846660591,1.838084730555,0.285924046004609,-0.0117483681332521,0.01470908972788,0.0587526386565285,1.99978461636343,8.11463855100455,1.83807565737752,0.293149613141023,0.0141598127330986,0.10084181488463,0.0587542058201537,2,-0.0420125039571101
4.11,8.13371324749965,1.84420524831337,0.2869324372557,-0.011593383668332,0.0147440036294771,0.0583298564972252,1.99978653892079,8.11463855100455,1.83807565737752,0.290138007169455,0.0141911812306399,0.100116213087304,0.0583314431260044,2,-0.0422762694149377
4.12,8.15275288469672,1.85034151819936,0.287933572154731,-0.0114383255161593,0.0147772543752937,0.0579044835255783,1.99978844431702,8.11463855100455,1.83807565737752,0.287120005243217,0.014220950605783,0.0993861646975646,0.0579060896811212,2,-0.0425353444883156
4.13,8.17178741653757,1.85649337673195,0.28892740623472,-0.0112832097509004,0.0148088304051764,0.0574765663509248,1.99979033270531,8.11463855100455,1.83807565737752,0.284095948474572,0.0142491087091569,0.098651749374065,0.0574781918976101,2,-0.0427897783511133
4.14,8.19081688193132,1.86266066008574,0.289913895828658,-0.0111280547955699,0.0148387194770419,0.0570461519332007,1.99979220423746,8.11463855100455,1.83807565737752,0.281066180495482,0.0142756438735965,0.0979130476840745,0.0570477967169695,2,-0.0430395180640606
4.15,8.20984132034699,1.868843204109,0.290892998075523,-0.010972879740829,0.0148669096834919,0.0566132877913239,1.99979405906394,8.11463855100455,1.83807565737752,0.278031047341348,0.0143005450071752,0.0971701411915684,0.0566149516614162,2,-0.0432845055553278
4.16,8.22886077180412,1.87504084434326,0.291864670929878,-0.0108177038646097,0.0148933896957938,0.0561780220266626,1.99979589733387,8.11463855100455,1.83807565737752,0.274990897326844,0.0143238016026147,0.0964231124554689,0.0561797048328603,2,-0.0435246828555913
4.17,8.24787527686315,1.88125341604342,0.292828873171865,-0.0106625464972166,0.0149181487997574,0.0557404033090536,1.99979771919503,8.11463855100455,1.83807565737752,0.271946080922854,0.0143454037250526,0.0956720450046138,0.0557421048983208,2,-0.043759993453953
4.18,8.2668848766156,1.88748075419776,0.293785564416964,-0.0104794068391068,0.0149418437178962,0.0552944025803347,1.9997995247939,8.11463855100455,1.83807565737752,0.268898523739618,0.0143542742678214,0.0949056719844963,0.0552955873677655,2,-0.0446517530555273
4.19,8.2858896276703,1.89372264398056,0.294734600801905,-0.0103185923183235,0.0149518495115863,0.0548449354135669,1.99980131427564,8.11463855100455,1.83807565737752,0.265849514591387,0.0143604119983622,0.0941347496606579,0.0548464192430349,2,-0.0449168124730545
4.2,8.30484878645983,1.89996569877483,0.295672873128867,-0.0101640664979586,0.0149578447472176,0.054393589269876,1.99979371930954,8.30482371305133,1.89995777151892,0.262799487555408,0.0143648473538457,0.0933604762922337,0.0543952986746328,2,-0.0451120568402096
4.21,8.32384390408304,1.90623608655357,0.296606448552702,-0.0100113025377442,0.0149621904178521,0.0539406036606727,1.99979556061219,8.30482371305133,1.89995777151892,0.259748771069303,0.0143678101020913,0.0925831915529483,0.0539424235691511,2,-0.0452875105481714
4.22,8.34283430516549,1.91252051949538,0.297532249232532,-0.00985909072047095,0.0149653011852883,0.0534859947239206,1.999797385479,8.30482371305133,1.89995777151892,0.256697673641147,0.0143693260492047,0.091803017239862,0.0534878648901041,2,-0.0454558679047064
4.23,8.36182003290311,1.91881883338199,0.298450247306641,-0.00970713481127156,0.0149671396668885,0.053029768274415,1.99979919405668,8.30482371305133,1.89995777151892,0.253646505143877,0.0143693728282021,0.0910200244108237,0.0530316640384469,2,-0.0456200851657148
4.24,8.38080113101715,1.92513086362832,0.299360415013115,-0.00955539058171475,0.0149675975711587,0.0525719469268981,1.99980098649064,8.30482371305133,1.89995777151892,0.250595580941213,0.0143679230428777,0.090234279405969,0.0525738596664192,2,-0.0457804372027679
4.25,8.39977764370852,1.9314564454208,0.300262724978184,-0.00940387515141673,0.01496658312105,0.0521125658984202,1.99980276292498,8.30482371305133,1.89995777151892,0.247545221702247,0.0143649530994903,0.0894458531217106,0.0521144930809176,2,-0.045936658550164
4.26,8.41874961562003,1.93779541382672,0.301157150432522,-0.00925261648190882,0.0149640311550978,0.0516516674457935,1.99980452350251,8.30482371305133,1.89995777151892,0.244495752503826,0.0143604438175365,0.0886548215294955,0.0516536085457432,2,-0.0460884535174432
4.27,8.43771709181101,1.94414760386229,0.302043665332067,-0.00910164160347327,0.0149598971654243,0.0511892975992415,1.99980626836477,8.30482371305133,1.89995777151892,0.24144750202754,0.0143543794608517,0.0878612645477173,0.0511912526243354,2,-0.0462355921407774
4.28,8.45668011773891,1.95051285053632,0.302922244422792,-0.00895097489256008,0.0149541503909254,0.0507255045248649,1.99980799765204,8.30482371305133,1.89995777151892,0.238400801961376,0.0143467467813221,0.0870652649580205,0.0507274735483706,2,-0.0463779075964757
4.29,8.47563873924464,1.95689098888168,0.303792863277361,-0.00880063855952681,0.0149467687971268,0.0502603377290585,1.99980971150335,8.30482371305133,1.89995777151892,0.235355986565587,0.0143375343407823,0.0862669076388545,0.050262320771202,2,-0.0465152777168586
4.3,8.49455999997387,1.9632706944593,0.304652507387434,-0.00865065336398927,0.0149377358591195,0.0497938476620665,1.99980379734951,8.49453969703763,1.96326401576521,0.232313392348825,0.0143267320736276,0.0854662790684274,0.0497958446782619,2,-0.0466476092940099
4.31,8.5135098981578,1.96967404195454,0.30550713590266,-0.0085010333712356,0.0149270387356002,0.0493260842539897,1.99980554869356,8.49453969703763,1.96326401576521,0.229273358138851,0.0143143287293493,0.0846634646661842,0.0493280950381078,2,-0.0467749640154158
4.32,8.53245553232354,1.97608978675293,0.306353736037559,-0.00835180824952854,0.0149146642122404,0.0488571003091679,1.99980728440476,8.49453969703763,1.96326401576521,0.22623622441617,0.0143003183316163,0.0838585554794988,0.0488591248983383,2,-0.0468970139769439
4.33,8.55139694971485,1.9825177642154,0.307192286843651,-0.00820299362328907,0.0149006053472169,0.0483869484858427,1.99980900462266,8.49453969703763,1.96326401576521,0.223202333087216,0.0142846938695245,0.0830516415308206,0.0483889867093933,2,-0.0470138188945043
4.34,8.57033419789726,1.98895780984006,0.308022768276244,-0.00805460727014237,0.0148848549381144,0.0479156816548582,1.99981070948555,8.49453969703763,1.96326401576521,0.220172027475136,0.0142674489096221,0.0822428135209122,0.0479177333169228,2,-0.0471253392470458
