Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
2.72,7.67060304089445,22.0778943529024,0.648871456905911,-0.100450366706634,0.00268134139600308,0.136233263943182,2.99884730435239,7.62451579706505,22.0389831772075,2.04126685156284,0.00284822647847088,0.350701511793015,0.136221195072696,3,-0.0031713718180969
2.73,7.69344475791245,22.0974032146681,0.652378782736952,-0.100436210428766,0.00272904441087563,0.136193844432204,2.99885759354398,7.62451579706505,22.0389831772075,2.04067409646255,0.00290531270623613,0.350630142494286,0.136193473460906,3,-0.00277216117907765
2.74,7.71621829823698,22.1169917317647,0.655885093712552,-0.100461000058709,0.0027846245432043,0.136163464178296,2.99886779089219,7.62451579706505,22.0389831772075,2.04005972530461,0.00298508410519679,0.350579951738998,0.136173978122457,3,-0.00194953384487428
2.75,7.73892333287436,22.1366597338943,0.659390622548415,-0.100357771905886,0.00286962908430832,0.136154698130903,2.99887789721684,7.62451579706505,22.0389831772075,2.03944241170697,0.00303455062784858,0.350496589892304,0.136141598306578,3,-0.00323798158783014
2.76,7.76155942990597,22.1564071815387,0.662895925702358,-0.100338831964124,0.002921162692039,0.13611405622469,2.99888791333041,7.62451579706505,22.0389831772075,2.03881031788261,0.00309444928990384,0.350422563109073,0.13611284446167,3,-0.00287538449081318
2.77,7.78412656580826,22.1762335063274,0.666400182530292,-0.100218061301242,0.00298416795959631,0.136088845296242,2.99889784003815,7.62451579706505,22.0389831772075,2.03818141281814,0.00311890703351639,0.350311334471324,0.136069640490626,3,-0.00432039710438645
2.78,7.8066243639536,22.1961385983666,0.669903790302789,-0.100195572065412,0.00300713117706274,0.136033177307422,2.99890767813812,7.62451579706505,22.0389831772075,2.03754326571482,0.00315234137701217,0.350209363551546,0.136030032447639,3,-0.00396080429869612
2.79,7.82905280337482,22.2161218949465,0.67340596490273,-0.100219700728017,0.0030358268595933,0.13598876164673,2.99891742842124,7.62451579706505,22.0389831772075,2.03688823317984,0.00320830747017383,0.350129642619827,0.135999066853748,3,-0.00309655938908614
2.8,7.85108321242564,22.2359655468124,0.677038647999453,-0.100119621356644,0.00309437020868431,0.13596798249604,2.99884135286203,7.8508883843811,22.2358240504226,2.03623459526225,0.00323480600043834,0.350018796973461,0.13595601164609,3,-0.00430552076589851
2.81,7.87336850922394,22.256107292199,0.680539144158759,-0.100107925095377,0.00312086352915989,0.135916877955157,2.99885169517781,7.8508883843811,22.2358240504226,2.0355697418662,0.00327398546125405,0.349920677330934,0.135917899535033,3,-0.00381121110563967
2.82,7.89558365485456,22.2763264810776,0.684038324631492,-0.100134722160243,0.00315729946840995,0.135876671403043,2.99886194517602,7.8508883843811,22.2358240504226,2.03488636827367,0.0033369561123039,0.349845627210304,0.135888748200411,3,-0.00291513346216754
2.83,7.91772831818014,22.2966229473554,0.687536469986406,-0.100033129722068,0.00322472426907016,0.135858989465071,2.9988721036807,7.8508883843811,22.2358240504226,2.0342029823233,0.00337062236257976,0.349739114919694,0.135847376175972,3,-0.0041372024439009
2.84,7.93980206808498,22.316996644378,0.691034160119769,-0.100015442303002,0.00325994792375892,0.135810081046941,2.99888217150853,7.8508883843811,22.2358240504226,2.03350760613146,0.00341559760992811,0.349643461043414,0.135810221829891,3,-0.00371543460807999
2.85,7.96180489817429,22.3374470062736,0.694530591105746,-0.10003697875068,0.00330321260087392,0.135770466004626,2.99889214946892,7.8508883843811,22.2358240504226,2.03279297688856,0.00348350040354468,0.349569610259119,0.13578153634735,3,-0.00286854825411994
2.86,7.98373649133123,22.3579738492506,0.698026002202327,-0.0999306901203895,0.00337614881324276,0.13575273573327,2.99890203836405,7.8508883843811,22.2358240504226,2.03207770548977,0.00352137846620957,0.349463233538296,0.13574021698159,3,-0.00413193657602412
2.87,8.00559642229143,22.3785771165718,0.701520956833014,-0.0999087938019874,0.00341590529041463,0.13570339913948,2.99891183898892,7.8508883843811,22.2358240504226,2.03134989702236,0.00356996973908963,0.349366827940934,0.135702770648333,3,-0.0037446333256968
2.88,8.02738469419117,22.3992562389999,0.70501464129293,-0.099785161504443,0.00346743253864629,0.135669744823514,2.99892155213145,7.8508883843811,22.2358240504226,2.03062746103515,0.00358341333840109,0.349233850270013,0.135651118811538,3,-0.00516518367946351
2.89,8.04910093963446,22.4200110918008,0.70850745932237,-0.0997598599375553,0.00347922343532115,0.135605879390738,2.99893117857254,7.8508883843811,22.2358240504226,2.02989791294826,0.00360611337116245,0.349110736955163,0.135603298536135,3,-0.00478202754033143
2.9,8.07042627149931,22.4406112054367,0.712124211476255,-0.099781222771448,0.00349704023972525,0.135553496362471,2.99885512871892,8.07023685382909,22.4404632226429,2.02915355707206,0.00365161637017678,0.349010459804477,0.135564348395215,3,-0.00389501409193856
2.91,8.09199487923954,22.4615183669448,0.71561403668868,-0.0996808754523045,0.00354491210774942,0.135524854382098,2.99886534806866,8.07023685382909,22.4404632226429,2.02841218653385,0.00366892032946769,0.348880624201077,0.135513917015642,3,-0.00504313795732586
2.92,8.11349071072381,22.4825004624592,0.719103124513227,-0.0996649395503274,0.00356220650770007,0.13546700377719,2.99887547619843,8.07023685382909,22.4404632226429,2.0276616989498,0.00369843473979792,0.348763275483583,0.135468335853316,3,-0.00455811623266232
2.93,8.13491376634198,22.503556941403,0.722590722973758,-0.0996882562592312,0.00358897672997651,0.135419473894258,2.9988855139225,8.07023685382909,22.4404632226429,2.02689466549801,0.00375176106970282,0.348669281475835,0.135431826241482,3,-0.00365096118339271
2.94,8.15626373227747,22.5246876179101,0.726077097777297,-0.0995836693358736,0.00364665185811068,0.135394519044879,2.99889546204784,8.07023685382909,22.4404632226429,2.02612953739602,0.00377592604915895,0.348544229457319,0.135383252925326,3,-0.00485733161554975
2.95,8.17754018528549,22.5458924273975,0.729562830118155,-0.0995632533541944,0.00367223543362128,0.135338532458847,2.99890532137422,8.07023685382909,22.4404632226429,2.02535428629424,0.00381158854085119,0.348430485505208,0.135339071943586,3,-0.00441809817401709
2.96,8.19874314530412,22.5671708042694,0.733047121084171,-0.0995822212759769,0.00370604931392286,0.135292046734376,2.99891509269429,8.07023685382909,22.4404632226429,2.02456160111164,0.00387038965811584,0.348339010953642,0.135303540951235,3,-0.00355309923514387
2.97,8.21987230684657,22.5885225530115,0.736530215275056,-0.0994734851776316,0.00376975896566278,0.135267644042543,2.9989247767936,8.07023685382909,22.4404632226429,2.02377004235323,0.00389940012597479,0.348215485062563,0.135255560420957,3,-0.00479805302780075
2.98,8.24092725144319,22.6099476009673,0.740012681218559,-0.099449196899315,0.00380053287271288,0.135211829845021,2.99893437445071,8.07023685382909,22.4404632226429,2.02296767100581,0.00393934769283991,0.348102389808332,0.135211631409617,3,-0.00439290113395266
2.99,8.26190800836624,22.6314453799622,0.743493710225363,-0.0993232380538316,0.00384331592677042,0.135171875390365,2.99894388643721,8.07023685382909,22.4404632226429,2.02217234976446,0.0039443799599635,0.347953175896199,0.135153673012665,3,-0.00579583969524317
3,8.28250435099052,22.6527760279758,0.747101012515895,-0.0992956359737159,0.00384660187201263,0.135101885332324,2.99886802690425,8.28232071552049,22.6526222381174,2.0213715533947,0.00395888312004676,0.347814257812588,0.135099713771743,3,-0.00539592409220898
3.01,8.30333266672883,22.6744205025232,0.750579211000856,-0.0993171893016248,0.00385605885577246,0.135043423130657,2.99887813112221,8.28232071552049,22.6526222381174,2.02055711000421,0.00399739558283263,0.347699593561721,0.135055175323062,3,-0.00445384486808288
3.02,8.32408615633661,22.6961368135558,0.75405590437624,-0.0992131857084987,0.00389698103873204,0.135009756596663,2.9988881451479,8.28232071552049,22.6526222381174,2.019747307422,0.00400724187062633,0.347555041978028,0.134999027890507,3,-0.00561474325550026
3.03,8.34476438725916,22.7179249016535,0.757531731006596,-0.0991942549576776,0.00390686250408726,0.134946293141555,2.99889806978639,8.28232071552049,22.6526222381174,2.01892993642253,0.0040292780454354,0.347423132520632,0.13494779097443,3,-0.00512369160770695
3.04,8.36536739121075,22.7397842108759,0.76100592377009,-0.099214985804769,0.00392609592681967,0.134893148448648,2.99890790583558,8.28232071552049,22.6526222381174,2.01809752932277,0.00407519952656548,0.347314834063112,0.13490572515831,3,-0.00420658161192939
3.05,8.38589486714541,22.761714542852,0.764478748323289,-0.0991080813177783,0.00397627692361358,0.134862706105122,2.99891765408623,8.28232071552049,22.6526222381174,2.01726849544541,0.00409209831968637,0.347175792303262,0.134851717878459,3,-0.00540072798517063
3.06,8.40634639889293,22.7837158174429,0.767950789138254,-0.0990854828794937,0.00399449737404608,0.134801387969875,2.99892731532204,8.28232071552049,22.6526222381174,2.01643077108795,0.00412064517949931,0.347048386618051,0.134802230339583,3,-0.00494875388755141
3.07,8.42672203205686,22.8057874712474,0.771421251317624,-0.0991023542820447,0.00402110557616091,0.134749715606211,2.99893689031974,8.28232071552049,22.6526222381174,2.01557701161706,0.00417248659621202,0.346943580549861,0.134761521054395,3,-0.0040709285188762
3.08,8.4470214728525,22.8279292981821,0.77489038319182,-0.0989916040211661,0.00407777687972139,0.134720260668044,2.99894637984909,8.28232071552049,22.6526222381174,2.01472574090002,0.00419470981486446,0.346807057857005,0.134708492242855,3,-0.00530288115393807
3.09,8.4672443099004,22.8501412106105,0.778358756748535,-0.0989653337249494,0.0041016896030292,0.134659529388373,2.99895578467301,8.28232071552049,22.6526222381174,2.01386498950759,0.00422802794774187,0.346681285409429,0.134659639094124,3,-0.00488531487313845
3.1,8.48709052621386,22.8721738078483,0.781953253292223,-0.0989787171425905,0.00413330359775766,0.134608116827725,2.99888025081222,8.4869132697741,22.872014517838,2.01298750107851,0.00428412641574334,0.346577306012998,0.134619250908819,3,-0.0040388185304439
3.11,8.50715652101847,22.8945265134673,0.785418739705399,-0.0988670739787387,0.00419430451436433,0.134578522712619,2.99889024591714,8.4869132697741,22.872014517838,2.01211145175782,0.00431111638167508,0.346441863201296,0.134566641549996,3,-0.00526093588237166
3.12,8.52714527060155,22.9169484264061,0.788883464217983,-0.0988386160011319,0.00422311538343851,0.134518171692143,2.99890015180374,8.4869132697741,22.872014517838,2.01122505420968,0.00434905922255637,0.346316749796454,0.134518044389863,3,-0.0048597160132333
3.13,8.54705683168519,22.9394389869564,0.792346634993345,-0.0987078404055128,0.00426404141347348,0.134473603262248,2.99890996926843,8.4869132697741,22.872014517838,2.01034625179647,0.00435190856827389,0.346155223966188,0.134455303737502,3,-0.00627406523610521
3.14,8.56689085934353,22.961998039592,0.795808658354332,-0.0986751751034792,0.00426527253976653,0.134398785086625,2.99891969910046,8.4869132697741,22.872014517838,2.009462589725,0.00436395575963215,0.346003632864044,0.134396421980788,3,-0.00588817567137844
3.15,8.58664741952076,22.9846250232445,0.79926875552114,-0.0986891611480173,0.0042724343753071,0.134335407360914,2.99892934208207,8.4869132697741,22.872014517838,2.00856639912748,0.00439869940199285,0.345874920466383,0.134346426882278,3,-0.0049995098510863
3.16,8.60632621787471,23.0073197353293,0.80272722102819,-0.0985791065624971,0.00430958767491496,0.134295866630928,2.9989388989885,8.4869132697741,22.872014517838,2.00767592584828,0.00440414946138757,0.345715705872558,0.13428458397167,3,-0.00618429106076688
3.17,8.62592683966943,23.0300820876645,0.806184668559015,-0.09855506552225,0.0043149062199325,0.134226346263908,2.99894837058808,8.4869132697741,22.872014517838,2.00677898153211,0.00442138532640031,0.345568791216809,0.134227518663118,3,-0.00570653085513645
3.18,8.64544935155425,23.0529115252473,0.809640326287762,-0.0985712544772865,0.00432912926077641,0.134167138195255,2.99895775764226,8.4869132697741,22.872014517838,2.00586812100021,0.00446222670552902,0.345445299787912,0.13417955151881,3,-0.00479671443086836
3.19,8.66489346891465,23.0758078355525,0.813094459704585,-0.0984601447285605,0.00437402724236748,0.134130656109569,2.99896706090573,8.4869132697741,22.872014517838,2.00496177868606,0.00447383742206203,0.345290959890789,0.134119602061717,3,-0.00599494570928009
3.2,8.68397003706003,23.0985126941944,0.816671013004293,-0.0984335899572784,0.00438676525257472,0.134063315076068,2.99889194185156,8.68379966164306,23.0983481609107,2.00404791127674,0.00449692646026996,0.34514821193698,0.134064155203896,3,-0.00554468578208893
3.21,8.70325321488369,23.1215437548493,0.820122473494569,-0.0984490669610755,0.00440766033950742,0.134005527859791,2.99890183259992,8.68379966164306,23.0983481609107,2.00311877252109,0.00454413348156949,0.345029028712365,0.134017861473348,3,-0.00462937305479717
3.22,8.72245739470148,23.1446408018819,0.823572446252771,-0.0983356323780087,0.00445957343001772,0.133970741792968,2.99891163506148,8.68379966164306,23.0983481609107,2.00219300974428,0.00456189886678349,0.344878392314823,0.133959350547662,3,-0.00585109256864668
3.23,8.74158216894468,23.16780373501,0.827021523443567,-0.0983060319968454,0.00447902082273293,0.133904732313913,2.99892135002432,8.68379966164306,23.0983481609107,2.00125870218305,0.00459073661613292,0.344738571266453,0.133905040572755,3,-0.0054309974906813
3.24,8.76062762543631,23.19103199338,0.830468901220107,-0.098174520219205,0.00451063963125588,0.133854625785313,2.99893097826945,8.68379966164306,23.0983481609107,2.00033372426737,0.00458471217203568,0.344562919216555,0.13383681294513,3,-0.00682276276246936
3.25,8.779593430017,23.2143254096201,0.833914989003902,-0.0981413159019986,0.00450278535823311,0.133774522813981,2.99894052057095,8.68379966164306,23.0983481609107,1.99940555985172,0.00458815067705163,0.344397808207553,0.133772679720124,3,-0.00641332250064599
3.26,8.79847967322807,23.2376834280064,0.837359014536435,-0.0981548683594636,0.00450114406173104,0.133706118997971,2.99894997769595,8.68379966164306,23.0983481609107,1.99846648105014,0.0046145673026186,0.344256183603596,0.133717669199342,3,-0.00550105207820203
3.27,8.81728607170246,23.2611058374891,0.840801279012498,-0.0980444602384348,0.00452980118280678,0.133661797450366,2.99895935040477,8.68379966164306,23.0983481609107,1.9975346715493,0.00461199555629402,0.344084662415207,0.133651046101131,3,-0.00666230982102822
3.28,8.83601221737583,23.2845925367894,0.844242402430172,-0.0980200773831484,0.00452694642074929,0.133587736728047,2.99896863945092,8.68379966164306,23.0983481609107,1.99659788815999,0.00462149982287723,0.343926019554697,0.133589425265972,3,-0.0061620835159498
3.29,8.85465820087909,23.3081429765706,0.847681619154304,-0.0980359289405246,0.00453330619798677,0.133524207883938,2.99897784558119,8.68379966164306,23.0983481609107,1.9956486327183,0.00465489045540262,0.343791353422304,0.133537117588721,3,-0.00523076772512003
3.3,8.87294582456666,23.3314910473971,0.851242538094514,-0.097924508994442,0.0045706410598559,0.133483610294952,2.99890323428265,8.87278275202736,23.3313216477827,1.99470528302604,0.00465934175676606,0.343626378206405,0.133473037109135,3,-0.00640804795859934
3.31,8.89142706608035,23.3551700646005,0.854679074083282,-0.0979000063053787,0.00457604135318492,0.13341224586394,2.99891302423251,8.87278275202736,23.3313216477827,1.9937553240097,0.00467650889625637,0.34347447175404,0.133414032862547,3,-0.00590042465873085
3.32,8.9098275770921,23.3789119284519,0.858113772794537,-0.0979137257033802,0.00459103839997218,0.133351494699294,2.99892272679532,8.87278275202736,23.3313216477827,1.99279148592921,0.00471738267388083,0.343345887283287,0.133364087454031,3,-0.00499454085162581
3.33,8.92814708444408,23.4027164181039,0.861546907466858,-0.0977991922499141,0.00463665557024572,0.133313191420403,2.99893234275112,8.87278275202736,23.3313216477827,1.99183229490328,0.00472887064049039,0.343186091702562,0.133302018873653,3,-0.00620685803786203
3.34,8.94638519406693,23.4265834148546,0.864979056021137,-0.0977688528991533,0.00464976143505205,0.133243700175622,2.99894187287298,8.87278275202736,23.3313216477827,1.99086578146294,0.00475156748066015,0.343037439050804,0.133244278484198,3,-0.00577403894543282
3.35,8.96454201907646,23.4505123632816,0.868409415523088,-0.0977780884272854,0.00467066824461878,0.13318360236425,2.99895131792707,8.87278275202736,23.3313216477827,1.98988468683339,0.00479710642224231,0.342910922185019,0.133195136184908,3,-0.00491422992904667
3.36,8.98261729978754,23.4745030311427,0.871838227806688,-0.097659873595102,0.00472108645742489,0.133145528097259,2.99896067867272,8.87278275202736,23.3313216477827,1.98890761595546,0.00481259780865569,0.342752265630351,0.133133510030596,3,-0.00616261543113451
3.37,9.00061064762392,23.4985552931815,0.875266059868157,-0.097626398036214,0.00473822432568154,0.133076016673558,2.99896995586248,8.87278275202736,23.3313216477827,1.98792266601854,0.00483877434196429,0.342604006961288,0.133075922673826,3,-0.00575873567706561
3.38,9.01852218423697,23.5226685939452,0.878692102357793,-0.0974915358087616,0.00476708160514365,0.133022370657007,2.9989791502422,8.87278275202736,23.3313216477827,1.98694773268559,0.00482982870353062,0.342419646198479,0.133004312365373,3,-0.00716103084527467
3.39,9.03635158920909,23.5468427520314,0.882116763730556,-0.0974553185585597,0.00475618412355632,0.132938714739751,2.99898826255104,8.87278275202736,23.3313216477827,1.98597031801513,0.00483015000488569,0.342245648579325,0.132936727359823,3,-0.00675850055501348
3.4,9.0538334084047,23.5708033650809,0.88565755361675,-0.0974660731276731,0.00475130791647234,0.132866749184135,2.99891422283173,9.05367737606123,23.5706299519756,1.98498271424211,0.00485328968186289,0.342095014181695,0.132878217210952,3,-0.00585101488708372
3.41,9.07149512745423,23.5950993643455,0.889078208514178,-0.0973552804979296,0.00477651325474376,0.132818748249176,2.99892391469561,9.05367737606123,23.5706299519756,1.98400272217841,0.00484823554098855,0.341915318413422,0.132808418902475,3,-0.00697983084774261
3.42,9.08907417251272,23.6194553247045,0.892497627627377,-0.0973292757555228,0.00477111198070896,0.132741720718576,2.99893352004798,9.05367737606123,23.5706299519756,1.98301821385653,0.00485542265781788,0.341748672622273,0.132743689529886,3,-0.00647293725884299
3.43,9.10657065848997,23.6438707097908,0.895915063666546,-0.0973428574684045,0.004775204887989,0.13267524650667,2.99894303966105,9.05367737606123,23.5706299519756,1.98202174040044,0.00488646927549829,0.341605980086501,0.13268826419781,3,-0.00554253320762905
3.44,9.12398432721801,23.6683452888487,0.89933078832691,-0.0972288589176067,0.00481026274218429,0.132631595242609,2.99895247430015,9.05367737606123,23.5706299519756,1.98103172526057,0.004888461983378,0.341432862208403,0.13262102090558,3,-0.0067243292230063
3.45,9.1413147915483,23.6928789321182,0.902745389185336,-0.0971993093001765,0.00481331477857747,0.132557174171976,2.99896182472378,9.05367737606123,23.5706299519756,1.98003611335346,0.00490204306815579,0.341271701677387,0.132558422144539,3,-0.00625987610410933
3.46,9.15856218696471,23.7174710931117,0.906158074073052,-0.0972094142530713,0.00482468844002981,0.132492516339672,2.99897109168367,9.05367737606123,23.5706299519756,1.97902756825712,0.00493885686690621,0.341133476636112,0.132504732098507,3,-0.00536900460315509
3.47,9.17572626439488,23.7421215340053,0.909569094344661,-0.0970920982587436,0.00486607002184227,0.132450207284325,2.99898027592481,9.05367737606123,23.5706299519756,1.97802461713746,0.00494602761113677,0.340963889178686,0.132438860109528,3,-0.00658719889792916
3.48,9.19280664212449,23.7668301188449,0.912979025369501,-0.0970594778774844,0.00487464368750696,0.132376764062046,2.99898937818559,9.05367737606123,23.5706299519756,1.97701528899886,0.00496426119398935,0.340805429409896,0.132377310391749,3,-0.00615497177792484
3.49,9.20980346452973,23.7915963010132,0.91638706559834,-0.0969254531577823,0.00489536874838374,0.132319456021066,2.99899839919777,9.05367737606123,23.5706299519756,1.97601740854711,0.00494775230881543,0.340611566458374,0.132302009196719,3,-0.00753011950293194
3.5,9.22646219250642,23.816139863367,0.919913244977367,-0.0968900166065514,0.00487675037969161,0.132232397964808,2.99892498899595,9.2263132878725,23.8159629124319,1.97501841520941,0.00494086000322361,0.340428718413649,0.132230986465617,3,-0.00710227311019616
3.51,9.24328795115018,23.8410216787746,0.923317568500555,-0.0969038083781583,0.00486445701208581,0.132157158159653,2.99893458475889,9.2263132878725,23.8159629124319,1.97401013242145,0.00495805379782592,0.34027078494053,0.132169641174175,3,-0.00613452914421093
3.52,9.26002973152725,23.8659601267654,0.92671995497471,-0.0967923930177527,0.00488371954432094,0.13210694664293,2.99894409486814,9.2263132878725,23.8159629124319,1.97301079991155,0.00494675535835027,0.340083689683674,0.132096968720181,3,-0.0072672453994102
3.53,9.27668713516475,23.8909550830432,0.930121048753201,-0.0967663208720284,0.00487208990900159,0.132027230566409,2.99895352008826,9.2263132878725,23.8159629124319,1.97200816727473,0.00494780883401116,0.339909977804302,0.132029494703073,3,-0.00674740171074815
3.54,9.29326030550193,23.9160060146525,0.933520090241038,-0.0967801572183878,0.0048699779540076,0.131958131255262,2.99896286117698,9.2263132878725,23.8159629124319,1.97099472780161,0.00497291435378776,0.339760629758417,0.131971484205234,3,-0.0058010497839696
3.55,9.30974899643457,23.9411126839722,0.936917352766881,-0.0966666118864621,0.00489900413096793,0.131912032765054,2.99897211888527,9.2263132878725,23.8159629124319,1.96998884373377,0.00496921966587309,0.339581307813679,0.131901831099121,3,-0.00696531061129957
3.56,9.32615282794804,23.9662749503789,0.940313428486941,-0.096637580156644,0.00489627707825941,0.131835365583917,2.99898129395741,9.2263132878725,23.8159629124319,1.96897840713322,0.00497736917040962,0.339414389413677,0.131836995838469,3,-0.00648352606510576
3.57,9.34247195757934,23.9914922767191,0.943707530410169,-0.0966482240263527,0.00490214092004092,0.131768644708036,2.99899038713103,9.2263132878725,23.8159629124319,1.96795603142277,0.00500900588812034,0.339270838999865,0.131781237285212,3,-0.0055758553257265
3.58,9.3587061470085,24.0167644197781,0.947099914604226,-0.0965314722373319,0.00493828508583344,0.131724439562497,2.99899939913716,9.2263132878725,23.8159629124319,1.96694019037948,0.00501126890878893,0.339096350432939,0.131713461583329,3,-0.00677757018825757
3.59,9.37485502157446,24.0420912331288,0.950491160736666,-0.0964993857484819,0.00494189935028872,0.131649264684439,2.99900833070032,9.2263132878725,23.8159629124319,1.96591886768395,0.00502484121903895,0.338933383601806,0.131650161210369,3,-0.00633003729602637
3.6,9.39067605421996,24.0671866939244,0.954000702840031,-0.0963658937662533,0.00495792665060236,0.131590368750288,2.99893560707614,9.39053489128067,24.0670062831382,1.96490983912348,0.00500392433098509,0.338735393658265,0.131573256988931,3,-0.00769042214377624
3.61,9.40665079938139,24.0926228318668,0.957388497318966,-0.0963332579982348,0.00493479534739354,0.131501756146962,2.99894510805999,9.39053489128067,24.0670062831382,1.96390009296146,0.00499379087209065,0.338549708878198,0.131501132399225,3,-0.00721245897063696
3.62,9.42254026131762,24.1181123686757,0.960774010466136,-0.0963461355650488,0.00491934920005273,0.131425934109743,2.99895452423615,9.39053489128067,24.0670062831382,1.96288192147196,0.00500730999190657,0.338388562975783,0.131438539320296,3,-0.00625930789286982
3.63,9.43834418536057,24.1436550753443,0.964157571574706,-0.0962344188009685,0.00493503617432137,0.131374550051882,2.99896385636164,9.39053489128067,24.0670062831382,1.96187345490081,0.00499235313131236,0.338198348849753,0.131364655419896,3,-0.00738839004001994
3.64,9.45406218650448,24.1692508115322,0.967539809800537,-0.0962083695203731,0.00491974554181685,0.131293640968942,2.99897310518672,9.39053489128067,24.0670062831382,1.96086240424892,0.00498983833292924,0.338021694414464,0.131296038440839,3,-0.00686169790573606
3.65,9.46969443099805,24.1948990527865,0.97091996502176,-0.096222403180404,0.00491403356430829,0.131223442029119,2.99898227145493,9.39053489128067,24.0670062831382,1.95984122652877,0.00501150534093379,0.33786961885043,0.131236968507071,3,-0.00590699337683315
3.66,9.48524068356058,24.2205995560248,0.974298312971045,-0.0961091682176199,0.00493959030851412,0.131176351427095,2.99899135590321,9.39053489128067,24.0670062831382,1.95882824442962,0.00500453978242132,0.337687807893796,0.131166348606793,3,-0.00706199002773447
3.67,9.50070057124287,24.2463521702415,0.977675448572624,-0.0960804661356586,0.0049335637411051,0.13109880335483,2.99900035926189,9.39053489128067,24.0670062831382,1.95781131856147,0.00500957584039985,0.337518628728995,0.13110063520883,3,-0.00657133979629568
3.68,9.51607427296359,24.272156368348,0.981050587698827,-0.0960914397910134,0.0049362954417633,0.131031294699245,2.99900928225479,9.39053489128067,24.0670062831382,1.95678303316761,0.00503824966255169,0.337373034211664,0.131044082674895,3,-0.00565525339354823
3.69,9.53136156116585,24.2980119021034,0.984423988814468,-0.095975036499428,0.00496946991142934,0.130986383041097,2.99901812559927,9.39053489128067,24.0670062831382,1.95576182909259,0.00503771359964429,0.337196715995158,0.130975596291581,3,-0.0068486383313852
3.7,9.54633272379586,24.3236271638071,0.987909976287715,-0.0959432698690838,0.00497028025488493,0.130910585271952,2.99894612344638,9.54619912472366,24.3234438874286,1.95473566459518,0.00504862813675219,0.337032111857214,0.130911659947908,3,-0.0063936343673153
3.71,9.56144324086475,24.3495855735,0.991280269738751,-0.0959535056531752,0.00497909053084265,0.130844371472494,2.998955530559,9.54619912472366,24.3234438874286,1.95369682766636,0.0050835487145742,0.336891135860464,0.130856901362307,3,-0.00547585856008683
3.72,9.57646694437643,24.3755943778605,0.994648858515301,-0.0958351669075509,0.00501872854102265,0.130801147475848,2.99896485370186,9.54619912472366,24.3234438874286,1.95266394525487,0.00508903279490176,0.336718867080104,0.13078998788077,3,-0.00669134815369667
3.73,9.59140346386026,24.401653420476,0.998016334489915,-0.0958009055881689,0.00502581709749657,0.130726778419924,2.99897409362448,9.54619912472366,24.3234438874286,1.95162508466234,0.00510558576648087,0.336557609705634,0.130727351503321,3,-0.00626363774490069
3.74,9.60625299443173,24.4277621761646,1.00138189583294,-0.0956649694409471,0.00504505397779327,0.130668405652882,2.9989832510697,9.54619912472366,24.3234438874286,1.95059810183309,0.00508733395029218,0.336360756193107,0.130650888699971,3,-0.00764628033498848
3.75,9.62101524810954,24.4539204358294,1.00474595436888,-0.095627511466109,0.00502483157187836,0.130580146633193,2.99899232677374,9.54619912472366,24.3234438874286,1.94957046744766,0.00507857195780798,0.336174691082391,0.130578616380375,3,-0.00722723195959713
3.76,9.63569042118418,24.4801276801582,1.00810774067607,-0.0956369732412436,0.00501083841508064,0.130503693044651,2.99900132146623,9.54619912472366,24.3234438874286,1.94853444404156,0.00509280893752011,0.336012373298364,0.130515568113464,3,-0.00630482669111415
3.77,9.65027828274978,24.5063836659512,1.01146755868536,-0.0955226591320692,0.00502717692198443,0.130451428763783,2.9990102358703,9.54619912472366,24.3234438874286,1.94750819752521,0.00507813206159401,0.335820443011622,0.130441017613533,3,-0.00745504999309572
3.78,9.66477846025575,24.5326882371637,1.01482603115058,-0.0954945082174114,0.00501204985751823,0.130369545545811,2.99901907070262,9.54619912472366,24.3234438874286,1.9464794714973,0.00507557076241544,0.335641678044161,0.130371580851256,3,-0.00694367622773079
3.79,9.67919114844614,24.5590408811407,1.01818239553207,-0.0955067342113722,0.00500617373177681,0.130298309765239,2.99902782667346,9.54619912472366,24.3234438874286,1.94544075761041,0.00509692728785954,0.335487184609326,0.130311571756295,3,-0.0060009094960887
3.8,9.69329824210877,24.5851457106971,1.02165204578822,-0.0953918602642776,0.00503132028598079,0.130250121598876,2.99895653923415,9.69317242573395,24.5849597328651,1.94441041482178,0.00508942913037744,0.335302696549914,0.130239912002674,3,-0.00716597536216053
3.81,9.70753168781949,24.6115947911935,1.0250053355998,-0.0953638625781952,0.00502459566446499,0.130171304289808,2.99896585337337,9.69317242573395,24.5849597328651,1.94337594368157,0.00509462647092296,0.335131523082783,0.130173423968054,3,-0.00664880346197854
3.82,9.72167727152075,24.6380910085058,1.02835659625951,-0.0953743234830503,0.0050274379399529,0.130103170971276,2.99897508437272,9.69317242573395,24.5849597328651,1.9423300555688,0.00512355020781856,0.334983975051893,0.130116112640835,3,-0.0057311327218463
3.83,9.7357347736159,24.6646341120428,1.0317061028267,-0.0952567525136744,0.00506092940316336,0.130057608765517,2.99898423297433,9.69317242573395,24.5849597328651,1.94129125379856,0.00512317670880483,0.334805553604389,0.130046809310258,3,-0.00693033305771639
