Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
4.33,8.65993257805712,20.0331810197972,0.00458466377724508,0.00258490076318352,0.00731575094416602,7.20296843518914e-05,1.99996626004259,8.59993673296806,20.0328928296395,-0.0360205385642771,0.00707143932004759,0.000123878287635165,7.21761148060618e-05,2,-0.0181547768350558
4.34,8.67993202765651,20.0332733248824,0.00458590004688642,0.00267782847293978,0.00733905742779413,-0.000113952214593512,1.99996656121218,8.59993673296806,20.0328928296395,-0.0375262756104505,0.00708950404050551,-0.000195210989887181,-0.000113737210018575,2,-0.0185913324824636
4.35,8.69993148741997,20.0333640701795,0.00458394424679188,0.00276941881430532,0.00735805023852593,-0.000303999339245659,1.99996685969348,8.59993673296806,20.0328928296395,-0.0390352192592937,0.00710360745567903,-0.00052128520929306,-0.000303720222735445,2,-0.0189983012716871
4.36,8.71993095776786,20.0334531572136,0.00457872660412863,0.00285972743139624,0.00737300905147474,-0.000497834645977399,1.99996715551048,8.59993673296806,20.0328928296395,-0.0405465649352543,0.0071140079581512,-0.000853868305890883,-0.000497495550283531,2,-0.0193775327548086
4.37,8.73993043909996,20.033540488475,0.00457018210105655,0.00294880510451219,0.00738419220858655,-0.000695198114809612,1.99996744868695,8.59993673296806,20.0328928296395,-0.0420595603007768,0.00712094423937149,-0.00119251348097294,-0.000694802871056529,2,-0.0197307320772998
4.38,8.75992993179406,20.0336259673687,0.00455825018254567,0.00303669819711642,0.00739183854317626,-0.000895845432623202,1.99996773924648,8.59993673296806,20.0328928296395,-0.0435735012940387,0.00712463697382577,-0.00153680093756174,-0.000895397595664154,2,-0.0200594724607626
4.39,8.77992943620449,20.03370949817,0.00454287448679405,0.00312344906255321,0.00739616904309228,-0.00109954678991229,1.99996802721241,8.59993673296806,20.0328928296395,-0.045087728504814,0.00712529035425734,-0.0018863358114046,-0.00109904966145234,2,-0.0203652065788187
4.4,8.79993255482144,20.033785069726,0.00449956531687975,0.00320909641409542,0.00739738836687482,-0.00130608578101451,1.99996909243585,8.79993474748622,20.0337826885232,-0.0466016238585718,0.0071230934912044,-0.00224074627991007,-0.00130554243069901,2,-0.0206492769246672
4.41,8.81993209335801,20.0338639317568,0.00447714852837687,0.00329367566159715,0.00739568622599641,-0.00151525839865066,1.99996936832294,8.79993474748622,20.0337826885232,-0.0481146075815772,0.00711822168893745,-0.00259968183326095,-0.00151467168329999,2,-0.0209129252600978
4.42,8.83993164439504,20.0339405633668,0.00445114164005183,0.00337721921773642,0.00739123864510876,-0.00172687211442217,1.99996964174741,8.79993474748622,20.0337826885232,-0.0496261354221915,0.00711083760880332,-0.00296281169334281,-0.00172624469557771,2,-0.0211573012277717
4.43,8.85993120817751,20.0340148719574,0.00442150275451826,0.00345975677656709,0.00738420911115738,-0.00194074503765945,1.99996991273123,8.79993474748622,20.0337826885232,-0.051135696105772,0.00710109233000106,-0.00332982336740608,-0.00194007939759078,2,-0.0213834702013074
4.44,8.87993078492015,20.0340867656413,0.00438819309624035,0.00354131556685755,0.00737474962125822,-0.00215670514569112,1.9999701812962,8.79993474748622,20.0337826885232,-0.0526428090025883,0.00708912631692131,-0.00370042132454539,-0.00215600360200145,2,-0.0215924204410669
4.45,8.89993037480612,20.0341561532214,0.00435117684216515,0.00362192058247259,0.00736300163834787,-0.00237458957922207,1.99997044746391,8.79993474748622,20.0337826885232,-0.054147021990002,0.0070750703013665,-0.0040743257841411,-0.00237385429817638,2,-0.0217850696174929
4.46,8.91992997798578,20.0342229441716,0.00431042096444844,0.0037015947918539,0.00734909696281599,-0.00259424399707021,1.99997071125575,8.79993474748622,20.0337826885232,-0.0556479094918257,0.00705904608722751,-0.004451271606375,-0.00259347700575969,2,-0.0219622707583311
4.47,8.93992959457548,20.0342870486199,0.00426589508425547,0.00378035932847102,0.0073331585275964,-0.00281552198502392,1.99997097269293,8.79993474748622,20.0337826885232,-0.0571450706792997,0.00704116728451687,-0.00483100727581279,-0.00281472518247019,2,-0.0221248176710496
4.48,8.95992922465631,20.034348377334,0.00421757133570775,0.00385823366394776,0.00731530112352683,-0.00303828451404898,1.99997123179647,8.79993474748622,20.0337826885232,-0.058638127819506,0.00702153997904346,-0.00521329396984823,-0.00303745968134212,2,-0.0222734498871933
4.49,8.97992886827298,20.0344068417088,0.00416542423912876,0.00393523576541676,0.00729563206117982,-0.00326239944349814,1.9999714885872,8.79993474748622,20.0337826885232,-0.0601267247583044,0.00700026334345299,-0.00559790470453426,-0.00326154825305453,2,-0.0224088571712408
4.5,8.9999316735072,20.0344595092503,0.00409771692054957,0.00401138223851621,0.0072742517748145,-0.00348774106536397,1.99997242713458,8.99993359205867,20.0344583687822,-0.0616105255260202,0.00697743019484838,-0.00598462355099212,-0.00348686508938192,2,-0.0225316836327393
4.51,9.01993135163213,20.0345117473444,0.00403785565036995,0.00408668845731666,0.00725125437359501,-0.00371418968596772,1.99997267325548,8.99993359205867,20.0344583687822,-0.063089213055164,0.00695312750373898,-0.00637324491619534,-0.0037132904041522,2,-0.0226425314770284
4.52,9.03993104309972,20.034560858943,0.00397410776653245,0.00416116868235072,0.0072267281447625,-0.00394163124179819,1.99997291717946,8.99993359205867,20.0344583687822,-0.0645624880004116,0.00692743685864426,-0.00676357288247784,-0.00394071004841943,2,-0.0227419644267225
4.53,9.05993074779756,20.0346067578538,0.00390645622695662,0.00423483616781375,0.00720075601302997,-0.0041699569465069,1.99997315892613,8.99993359205867,20.0344583687822,-0.0660300676519452,0.00690043489029194,-0.00715542060061795,-0.00416901515685189,2,-0.0228305108432459
4.54,9.07993046557146,20.0346493584704,0.00383488585669858,0.00430770325890814,0.00717341596008821,-0.00439906296633213,1.99997339851491,8.99993359205867,20.0344583687822,-0.067491684934045,0.00687219365899922,-0.0075486097318083,-0.00439810182260295,2,-0.0229086665751061
4.55,9.09993019622445,20.0346885757674,0.00375938326294817,0.00437978148021716,0.00714478140776485,-0.00462885012146718,1.99997363596508,8.99993359205867,20.0344583687822,-0.0689470874815405,0.00684278100850574,-0.00794296993423869,-0.00462787079817504,2,-0.0229768975572096
4.56,9.11992993951588,20.0347243252967,0.00367993675515152,0.0044510816159149,0.00711492156806232,-0.00485922361110895,1.99997387129572,8.99993359205867,20.0344583687822,-0.0703960367873881,0.00681226088923564,-0.0083383383903988,-0.00485822722000863,2,-0.0230356421833582
4.57,9.13992969516046,20.0347565231836,0.00359653626985275,0.00452161378254688,0.00708390176301341,-0.00509009276012424,1.99997410452576,8.99993359205867,20.0344583687822,-0.0718383074152373,0.00678069365370059,-0.00873455937155405,-0.0050890803547295,2,-0.0230853134720875
4.58,9.15992946282737,20.0347850861247,0.00350917329988372,0.00459138749505044,0.00705178371703076,-0.00532137078545445,1.99997433567393,8.99993359205867,20.0344583687822,-0.0732736862713947,0.00674813632651397,-0.00913148383616267,-0.00532034336517164,2,-0.0231263010442144
4.59,9.17992924213945,20.034809931386,0.00341784082756304,0.00466041172662382,0.00701862582418832,-0.00555297458054642,1.99997456475883,8.99993359205867,20.0344583687822,-0.074701971931087,0.00671464285126605,-0.00952896905928949,-0.00555193309445985,2,-0.0231589729288205
4.6,9.19993163469056,20.0348303661678,0.00332007802911232,0.00472869496299888,0.00698448339265535,-0.00578482451624912,1.99997535882056,9.19993322163032,20.0348301277203,-0.0761229740143794,0.00668026431630991,-0.00992687829033335,-0.00578376986658892,2,-0.0231836772129072
4.61,9.21993144168415,20.0348474810506,0.003220791144903,0.00479624525162236,0.00694940886830584,-0.0060168442567543,1.99997557877265,9.19993322163032,20.0348301277203,-0.077536512607515,0.00664504916132446,-0.0103250804366231,-0.00601577730207493,2,-0.023200743548601
4.62,9.23993125884473,20.0348606334519,0.0031175220280356,0.00486307024620577,0.00691345203934564,-0.0062489605892857,1.9999757967614,9.19993322163032,20.0348301277203,-0.0789424177258157,0.0066090433663555,-0.0107234497706546,-0.00624788214738042,2,-0.0232104845305492
4.63,9.25993108560199,20.0348697429028,0.00301026902066877,0.00492917724706262,0.00687666022363583,-0.00648110326635594,1.99997601280435,9.19993322163032,20.0348301277203,-0.0803405288146263,0.00657229062488335,-0.0111218656589374,-0.00648001411693061,2,-0.0232131969550183
4.64,9.27993092133544,20.0348747294998,0.00289903167064236,0.00499457323761435,0.0068390784402409,-0.00671320485951524,1.99997622691885,9.19993322163032,20.0348301277203,-0.0817306942850961,0.00653483250232822,-0.011520212310602,-0.00671210574664246,2,-0.0232091629711849
4.65,9.29993076537374,20.0348755139049,0.00278381068309331,0.00505926491741225,0.00680074956659456,-0.00694520062361104,1.99997643912212,9.19993322163032,20.0348301277203,-0.0831127710818718,0.0064967085812785,-0.0119183785440808,-0.00694409225798414,2,-0.023198651134168
4.66,9.31993061699411,20.0348720173458,0.00266460787440134,0.00512325873199138,0.00676171448255147,-0.00717702837066501,1.99997664943122,9.19993322163032,20.0348301277203,-0.0844866242800382,0.00645795659461275,-0.0123162575703247,-0.0071759114316692,2,-0.0231819173685068
4.67,9.33993047542164,20.0348641616164,0.00254142612829933,0.00518656089984443,0.00672201220248074,-0.0074086283525524,1.99997685786306,9.19993322163032,20.0348301277203,-0.0858521267088728,0.00641861254758188,-0.012713746791156,-0.00740750349016928,2,-0.0231592058500072
4.68,9.35993033982881,20.0348518690772,0.00241426935399726,0.00524917743677758,0.00668167999645361,-0.00763994315174122,1.9999770644344,9.19993322163032,20.0348301277203,-0.0872091586001999,0.00637871082982307,-0.0131107476114791,-0.00763881098830105,2,-0.0231307498131773
4.69,9.37993020933489,20.0348350626563,0.00228314244618146,0.00531111417788686,0.00664075350148447,-0.00787091757941412,1.99997726916184,9.19993322163032,20.0348301277203,-0.0885576072593202,0.00633828431819056,-0.0135071652641853,-0.00786977871120932,2,-0.0230967722908276
4.7,9.39993200894069,20.0348140151053,0.00214958259957782,0.00537237679737237,0.00659926682369863,-0.00810149858035575,1.99997789214471,9.39993318313515,20.0348141632868,-0.089897366756673,0.00629736447120937,-0.0139029086466902,-0.00810035357912758,2,-0.0230574867918252
4.71,9.41993189002785,20.0347879826146,0.00201053386107064,0.00543297082638794,0.0065572526322228,-0.00833163514404269,1.99997808948384,9.39993318313515,20.0348141632868,-0.0912283376385461,0.00625598141588678,-0.0142978901681361,-0.00833048455835217,2,-0.0230130979224596
4.72,9.43993177321738,20.034757208438,0.00186753521150101,0.00549290166910635,0.00651474224552325,-0.00856127822142287,1.99997828506149,9.39993318313515,20.0348141632868,-0.092550426655302,0.00621416402755039,-0.0146920256063755,-0.00856012257791607,2,-0.0229638019563892
4.73,9.45993165741143,20.0347216177812,0.00172059512073998,0.005552174617164,0.00647176571085217,-0.00879038064691633,1.99997847889337,9.39993318313515,20.0348141632868,-0.0938635465057149,0.00617194000332268,-0.0150852339739335,-0.00878922045149303,2,-0.0229097873576969
4.74,9.47993154145665,20.034681136421,0.00156972286817731,0.00561079486263402,0.00642835187740402,-0.00901889706521058,1.99997867099506,9.39993318313515,20.0348141632868,-0.095167615596144,0.00612933592978735,-0.0154774373922125,-0.00901773280410482,2,-0.0228512352611789
4.75,9.4999314241439,20.0346356907067,0.00141492851165117,0.00566876750966384,0.00638452846373011,-0.00924678386246115,1.99997886138202,9.39993318313515,20.0348141632868,-0.0964625578133731,0.00608637734535348,-0.0158685609732707,-0.00924561600324107,2,-0.0227883199136242
4.76,9.51993130420784,20.0345852075606,0.0012562228575588,0.00572609758490052,0.00634032211991097,-0.00947399910154206,1.99997905006955,9.39993318313515,20.0348141632868,-0.0977483023100537,0.00604308879777865,-0.0162585327085647,-0.00947282809403614,2,-0.0227212090795071
4.77,9.53993118032668,20.0345296144785,0.00109361743207841,0.00578279004681652,0.0062957584849417,-0.00970050246102236,1.99997923707281,9.39993318313515,20.0348141632868,-0.0990247833017755,0.00599949389727107,-0.0166472833640964,-0.00969932873817825,2,-0.0226500644142119
4.78,9.55993105112185,20.0344688395305,0.000927124453438446,0.00583884979403814,0.00625086223974492,-0.00992625517757277,1.99997942240685,9.39993318313515,20.0348141632868,-0.100291939874879,0.00595561536555349,-0.0170347463814583,-0.00992507915625454,2,-0.0225750418076289
4.79,9.57993091515778,20.0344028113619,0.000756756805175376,0.00589428167276983,0.00620565715618919,-0.0101512199915327,1.99997960608655,9.39993318313515,20.0348141632868,-0.101549715804197,0.00591147508123773,-0.0174208577843114,-0.0101500420732617,2,-0.0224962917007115
4.8,9.59993187734308,20.0343320173671,0.000584933558203181,0.00594909048339906,0.00616016614245747,-0.0103753610953912,1.99998002921672,9.59993255018927,20.0343322485913,-0.102798059379979,0.00586709412182767,-0.0178055560898729,-0.0103741816670352,2,-0.0224139593773501
4.81,9.61993172592007,20.0342553191069,0.000406857754379833,0.00600328098635892,0.00611441128507907,-0.0105986440849569,1.99998020747992,9.59993255018927,20.0343322485913,-0.104036923243333,0.00582249280264034,-0.0181887822250265,-0.0105974635193723,2,-0.0223281852337133
4.82,9.63993156307847,20.0341731570155,0.000224949669686313,0.00605685790731859,0.00606841388791136,-0.010821035913012,1.99998038415191,9.59993255018927,20.0343322485913,-0.105266264229547,0.00577769071290897,-0.0185704794467026,-0.0108198545696424,2,-0.0222391050270117
4.83,9.65993138715297,20.0340854620422,3.92245994266475e-05,0.0061098259417655,0.00602219450833164,-0.0110425048452617,1.99998055924688,9.59993255018927,20.0343322485913,-0.106486043218741,0.00573270674930883,-0.018950593266205,-0.0110413230706971,2,-0.0221468501054682
4.84,9.67993119642033,20.0339921657131,-0.000150301616428787,0.00616218975903721,0.00597577299087691,-0.0112630204184087,1.99998073277893,9.59993255018927,20.0343322485913,-0.107696224993317,0.00568755914712483,-0.0193290713771909,-0.0112618385469083,2,-0.0220515476211205
4.85,9.69993098909934,20.0338932001311,-0.000343612615057821,0.00621395400585589,0.00592916849854778,-0.0114825534001961,1.99998090476199,9.59993255018927,20.0343322485913,-0.108896778101742,0.00564226550926095,-0.0197058635870329,-0.0114813717541776,2,-0.0219533207269346
4.86,9.71993076335066,20.033788497976,-0.000540691531915253,0.00626512330941335,0.00588239954197411,-0.0117010757512749,1.9999810752099,9.59993255018927,20.0343322485913,-0.110087674728222,0.0055968428332735,-0.0200809217513189,-0.0116998946417734,2,-0.0218522887595805
4.87,9.73993051727683,20.0336779925043,-0.000741521021207125,0.00631570228005031,0.00583548400662212,-0.0119185605887658,1.99998124413636,9.59993255018927,20.0343322485913,-0.111268890567882,0.00555130753659448,-0.020454199711264,-0.0119173803158644,2,-0.0217485674090976
4.88,9.75993024892219,20.0335616175491,-0.000946083275739599,0.00636569551356964,0.00578843917820701,-0.0121349821513952,1.99998141155494,9.59993255018927,20.0343322485913,-0.112440404707067,0.00550567548009624,-0.020825653233828,-0.0121338030046302,2,-0.0216422688765726
4.89,9.77992995627289,20.0334393075197,-0.00115436004616946,0.00641510759321962,0.00574128176646071,-0.0123503157660969,1.99998157747912,9.59993255018927,20.0343322485913,-0.113602199508449,0.00545996199013561,-0.0211952399543516,-0.0123491380248386,2,-0.0215335020208475
4.9,9.79992978985427,20.0333115444123,-0.00136397498295353,0.00646394309138009,0.00569402792739086,-0.0125645378159781,1.99998177453423,9.79992987890701,20.0333117702399,-0.114754260500627,0.00541418187920335,-0.0215629193215381,-0.0125633617497906,2,-0.0214223724951928
4.91,9.81992944298428,20.0331772169178,-0.00157962436138751,0.00651220657098121,0.00564669328415558,-0.0127776257095583,1.99998193721838,9.79992987890701,20.0333117702399,-0.115896576271932,0.00536834946529359,-0.0219286525446229,-0.0127764515785385,2,-0.02130898287479
4.92,9.83992906544067,20.0330367610302,-0.0017989310388384,0.00655990258668204,0.00559929294666733,-0.0129895578511981,1.99998209845037,9.79992987890701,20.0333117702399,-0.117029138368195,0.00532247859009816,-0.0222924025425872,-0.0129883859062964,2,-0.0211934327757993
4.93,9.8599286549773,20.0328901134589,-0.00202187517874785,0.00660703568583345,0.00555184153002917,-0.0132003136126392,1.99998225824318,9.79992987890701,20.0333117702399,-0.118151941194218,0.00527658263612097,-0.022654133895282,-0.0131991440959636,2,-0.0210758189667165
4.94,9.87992820929011,20.0327372114866,-0.00224843659050779,0.00665361040924778,0.00550435317189788,-0.0134098733055865,1.99998241660965,9.79992987890701,20.0333117702399,-0.119264981918759,0.00523067454279992,-0.0230138127963434,-0.0134087064506902,2,-0.0209562354726608
4.95,9.89992772601719,20.0325779929687,-0.00247859474559334,0.00669963129179546,0.00545684154885989,-0.0136182181552671,1.9999825735625,9.79992987890701,20.0333117702399,-0.120368260382801,0.00518476682171541,-0.0233714070077851,-0.013617054187422,2,-0.0208347736731817
4.96,9.91992720273896,20.0324123963316,-0.00271232879324187,0.00674510286284716,0.00540931989189865,-0.0138253302749063,1.99998272911436,9.79992987890701,20.0333117702399,-0.121461779010947,0.00513887157095823,-0.0237268858161685,-0.0138241694113632,2,-0.0207115223941158
4.97,9.93992663697829,20.0322403605724,-0.00294961757569406,0.00679002964657803,0.00536180100102495,-0.0140311926410672,1.99998288327774,9.79992987890701,20.0333117702399,-0.122545542725745,0.00509300048872289,-0.0240802199902554,-0.014030035091303,2,-0.0205865679939841
4.98,9.95992602620064,20.0320618252571,-0.00319043964301162,0.0068344161621493,0.00531429725913565,-0.0142357890698027,1.99998303606502,9.79992987890701,20.0333117702399,-0.123619558864816,0.00504716488618679,-0.0244313817400569,-0.0142346350357568,2,-0.0204599944453713
4.99,9.97992536781432,20.0318767305198,-0.00343477326748574,0.006878266923781,0.00526682064516054,-0.0144391041935746,1.99998318748849,9.79992987890701,20.0333117702399,-0.124683837100615,0.00500137569973028,-0.0247803446772012,-0.0144379538698737,2,-0.0203318834116939
5,9.99992374786025,20.0316855741975,-0.00368021702519497,0.00692158644072824,0.00521938274655185,-0.0146411234388969,1.99998313758778,9.99992318557044,20.0316858042232,-0.125738389362701,0.00495564350254816,-0.0251270837765445,-0.0146399770130709,2,-0.020202314319726
5.01,10.019922984726,20.0314872308772,-0.00393150753945154,0.00696437921717231,0.00517199477116598,-0.0148418330046649,1.99998328810504,9.99992318557044,20.0316858042232,-0.126783229762404,0.00490997851569832,-0.025471575338961,-0.0148406906573531,2,-0.0200713644282199
5.02,10.0399221659007,20.0312821519306,-0.00418624289933136,0.00700664975203703,0.00512466755858324,-0.015041219841134,1.99998343727875,9.99992318557044,20.0316858042232,-0.127818374519751,0.00486439061862976,-0.0258137969552483,-0.0150400817462824,2,-0.0199391088929299
5.03,10.059921288566,20.0310702797489,-0.00444440040238766,0.00704840253873937,0.0050774115909068,-0.0152392716295143,1.99998358512091,9.99992318557044,20.0316858042232,-0.128843841892571,0.00481888935922808,-0.0261537274710922,-0.0152381379545656,2,-0.0198056208283189
5.04,10.0799203498475,20.0308515572834,-0.00470595713474212,0.00708964206488291,0.00503023700307904,-0.015435976762152,1.9999837316434,9.99992318557044,20.0316858042232,-0.129859652107662,0.00477348396341386,-0.0264913469530377,-0.0154348476682277,2,-0.0196709713662055
5.05,10.0999193468152,20.0306259280439,-0.00497088998329038,0.00713037281190173,0.00498315359274992,-0.0156313243232682,1.999983876858,9.99992318557044,20.0316858042232,-0.130865827293939,0.00472818334432559,-0.0268266366554182,-0.0156301999653435,2,-0.0195352297115835
5.06,10.1199182764833,20.0303933360968,-0.00523917564757688,0.00717059925466147,0.00493617082972894,-0.0158253040702286,1.99998402077639,9.99992318557044,20.0316858042232,-0.13186239141748,0.00468299611111677,-0.0271595789881983,-0.0158241845973018,2,-0.0193984631958297
5.07,10.139917135811,20.0301537260629,-0.00551079065134834,0.00721032586102389,0.00488929786504997,-0.0160179064153222,1.99998416341013,9.99992318557044,20.0316858042232,-0.13284937021838,0.00463793057739379,-0.0274901574856876,-0.0160167919705768,2,-0.0192607373274935
5.08,10.1599159217029,20.029907043116,-0.00578571135379432,0.00724955709138046,0.00484254353967529,-0.0162091224080234,1.99998430477069,9.99992318557044,20.0316858042232,-0.133826791149358,0.00459299476931921,-0.0278183567760887,-0.0162080131289852,2,-0.0191221158408465
5.09,10.1799146310086,20.02965323298,-0.00606391396048354,0.00728829739816008,0.00479591639286321,-0.0163989437177199,1.99998444486944,9.99992318557044,20.0316858042232,-0.134794683316029,0.0045481964334029,-0.0281441625518416,-0.0163978397364088,2,-0.0189826607423555
5.1,10.1999112063621,20.0293928590684,-0.00634279218205771,0.00732655122531537,0.00474942467022141,-0.0165873626168848,1.99998413379481,10.1999099442054,20.0293931148002,-0.135753077418798,0.00450354304400151,-0.0284675615407341,-0.0165862640599611,2,-0.0188424323552279
5.11,10.2199097490223,20.0291246855894,-0.00662748665236614,0.00736432300779177,0.0047030763314666,-0.0167743719646768,1.99998427541973,10.1999099442054,20.0293931148002,-0.136702005696295,0.00445904181054518,-0.0287885414777447,-0.0167732789535827,2,-0.0187014893621638
5.12,10.2399082053812,20.0288492253753,-0.00691539082685974,0.0074016171709831,0.00465687905790893,-0.0169599651909496,1.99998441578047,10.1999099442054,20.0293931148002,-0.137641501870317,0.00441469968450877,-0.0291070910775915,-0.0169588778420471,2,-0.0185598888464416
5.13,10.259906572074,20.0285664263297,-0.00720648040016972,0.00743843813017674,0.00461084025967831,-0.017144136280658,1.99998455488833,10.1999099442054,20.0293931148002,-0.138571601092205,0.00437052336614332,-0.0294232000079588,-0.0171430547053616,2,-0.0184176863314484
5.14,10.2799048456831,20.0282762368954,-0.00750073096368903,0.00747479028999164,0.00456496708270853,-0.0173268797586435,1.99998469275448,10.1999099442054,20.0293931148002,-0.139492339890626,0.00432651931098237,-0.0297368588633784,-0.0173258040635492,2,-0.0182749358187609
5.15,10.2999030227384,20.0279786060514,-0.00779811801483866,0.00751067804381163,0.00451926641549329,-0.0175081906747873,1.99998482939001,10.1999099442054,20.0293931148002,-0.140403756120694,0.00428269373613645,-0.0300480591397403,-0.0175071209617979,2,-0.0181316898248718
5.16,10.3199010997182,20.0276734833109,-0.00809861696607903,0.00754610577321651,0.00447374489562762,-0.0176880645895176,1.9999849648059,10.1999099442054,20.0293931148002,-0.141305888914407,0.00423905262638789,-0.030356793209412,-0.0176870009559644,2,-0.017987999416648
5.17,10.339899073049,20.0273608187182,-0.00840220315367271,0.007581077847413,0.00442840891614671,-0.0178664975596594,1.99998509901305,10.1999099442054,20.0293931148002,-0.142198778632342,0.0041956017400973,-0.0306630542969467,-0.0178654400984204,2,-0.0178439142456014
5.18,10.3598969391066,20.0270405628465,-0.00870885184620424,0.00761559862266744,0.00438326463167336,-0.0180434861246161,1.99998523202224,10.1999099442054,20.0293931148002,-0.143082466816581,0.00415234661493204,-0.0309668364553602,-0.0180424349242309,2,-0.0176994825810459
5.19,10.3798946942159,20.0267126667948,-0.00901853825286278,0.00764967244174199,0.00433831796438436,-0.0182190272928714,1.99998536384415,10.1999099442054,20.0293931148002,-0.143956996144824,0.0041092925734261,-0.0312681345429584,-0.0182179824376529,2,-0.0175547513422058
5.2,10.3998890913601,20.0263777685165,-0.00932844524846286,0.00768330363333568,0.00429357460980522,-0.0183931185288026,1.99998478437692,10.3998871008168,20.0263780552872,-0.144822410385661,0.00406644472838035,-0.0315669442007,-0.0183920800989463,2,-0.0174097661293399
5.21,10.4198866072049,20.0260345033967,-0.00964413251338992,0.00771649651153181,0.00424904004244201,-0.0185657577397961,1.99998492019461,10.3998871008168,20.0263780552872,-0.145678754354961,0.00402380798811102,-0.0318632618300763,-0.0185647258114857,2,-0.0172645712539357
5.22,10.439884000862,20.025683454523,-0.00996278284302253,0.00774925537525271,0.00420471952125834,-0.0187369432636551,1.99998505479997,10.3998871008168,20.0263780552872,-0.146526073873363,0.00398138706155399,-0.0321570845714955,-0.018735917909166,2,-0.0171192097680265
5.23,10.4598812684577,20.0253245750701,-0.0102843712872406,0.00778158450772294,0.00416061809500494,-0.0189066738562927,1.99998518820381,10.3998871008168,20.0263780552872,-0.147364415724817,0.00393918646323176,-0.0324484102831545,-0.0189056551440928,2,-0.016973723492679
5.24,10.47987840607,20.0249578187241,-0.0106088728745715,0.0078134881759418,0.00411674060740862,-0.0190749486797022,1.99998532041686,10.3998871008168,20.0263780552872,-0.148193827616165,0.00389721051808945,-0.0327372375203874,-0.0190739366745497,2,-0.016828153045696
5.25,10.4998754097291,20.0245831396801,-0.0109362626191594,0.00784497063016602,0.00407309170222707,-0.0192417672901956,1.99998545144975,10.3998871008168,20.0263780552872,-0.149014358137731,0.00385546336620563,-0.0330235655154756,-0.0192407620532355,2,-0.0166825378685728
5.26,10.5198722754175,20.0242004926385,-0.0112665155275333,0.00787603610340311,0.00402967582817525,-0.019407129626906,1.99998558131302,10.3998871008168,20.0263780552872,-0.149826056724884,0.00381394896738358,-0.0333073941579096,-0.0194061312157629,2,-0.016536916252747
5.27,10.539868999071,20.0238098328024,-0.0115996066051779,0.00790668881091606,0.00398649724372895,-0.0195710360005446,1.9999857100171,10.3998871008168,20.0263780552872,-0.150628973620565,0.00377267110562784,-0.0335887239750886,-0.0195700444694147,2,-0.0163913253651732
5.28,10.5598655765788,20.0234111158743,-0.0119355108629103,0.00793693294973997,0.0039435600218104,-0.0197334870824079,1.99998583757234,10.3998871008168,20.0263780552872,-0.151423159838741,0.00373163339351095,-0.0338675561134491,-0.0197325024821472,2,-0.0162458012732574
5.29,10.579862003784,20.023004298053,-0.0122742033230694,0.00796677269821077,0.00390086805436083,-0.0198944838936267,1.999985963989,10.3998871008168,20.0263780552872,-0.152208667128774,0.00369083927643451,-0.0341438923200097,-0.019893506271839,2,-0.0161003789691771
5.3,10.599853828912,20.0225900706369,-0.0126127786502249,0.00799621221550656,0.00385842505680413,-0.0200540277946539,1.99998511559699,10.5998511005959,20.0225903818164,-0.152985547940673,0.00365029203678879,-0.0344177349243245,-0.0200530571957752,2,-0.0159550923936169
5.31,10.6198499343432,20.0221669793139,-0.0129569726581824,0.00802525564120182,0.00381623457240584,-0.0202121204749828,1.99998524845814,10.5998511005959,20.0225903818164,-0.153753855391213,0.00360999479801449,-0.0346890868208338,-0.0202111569403646,2,-0.0158099744589424
5.32,10.6398458768413,20.0217356586416,-0.0133038800638587,0.0080539070948346,0.00377429997653116,-0.0203687639430924,1.99998538013335,10.5998511005959,20.0225903818164,-0.154513643230907,0.00356995052857039,-0.0349579514516027,-0.020367807511083,2,-0.0156650570718376
5.33,10.6598416520699,20.0212960667719,-0.0136534759939382,0.00808217067548701,0.00373262448080551,-0.0205239605166135,1.9999855106332,10.5998511005959,20.0225903818164,-0.155264965811798,0.00353016204580991,-0.0352243327894403,-0.0205230112226372,2,-0.0155203711554252
5.34,10.6798372556491,20.0208481623369,-0.0140057356148836,0.00811005046137895,0.00369121113718107,-0.0206777128127111,1.99998563996819,10.5998511005959,20.0225903818164,-0.156007878056062,0.00349063201976989,-0.0354882353213898,-0.0206767706893461,2,-0.0153759466708913
5.35,10.6998326831561,20.0203919044454,-0.0143606341380769,0.00813755050947534,0.00365006284191223,-0.0208300237386782,1.9999857681487,10.5998511005959,20.0225903818164,-0.156742435425402,0.00345136297687428,-0.035749664032581,-0.0208290888157325,2,-0.0152318126386327
5.36,10.7198279301255,20.0199272526796,-0.014718146824799,0.00816467485510671,0.00360918233944296,-0.0209808964827367,1.99998589518505,10.5998511005959,20.0225903818164,-0.157468693891213,0.00341235730355559,-0.0360086243904385,-0.0209799687873219,2,-0.0150879971589433
5.37,10.7398229920501,20.0194541670922,-0.015078248991051,0.00819142751160332,0.00356857222620878,-0.0211303345050401,1.99998602108744,10.5998511005959,20.0225903818164,-0.158186709905501,0.00337361724979652,-0.0362651223292371,-0.0211294140616445,2,-0.0149445274322564
