Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
2.6,9.33210547855756,5.11886741118229,1.91778120702348,-0.0901423426934517,-0.0621976830998502,0.214563388472926,1.99912056676883,9.33219498611579,5.1184844789739,1.74013817648661,-0.0595471623004462,0.368244335121256,0.214552896361226,2,0.166190034621902
2.61,9.32358808407886,5.13704553203567,1.92146383045433,-0.0906872515476808,-0.0624273064142219,0.216215461662992,1.99912841676551,9.33219498611579,5.1184844789739,1.75282258674127,-0.0597911462395674,0.371079290175981,0.216204647006202,2,0.16517506449758
2.62,9.3149905584831,5.1551874017923,1.92517480897167,-0.0912500090209306,-0.0626913153562809,0.217860253133676,1.99913619669155,9.33219498611579,5.1184844789739,1.76556223910958,-0.0600592625243766,0.37390267852478,0.217849658456514,2,0.164501145031271
2.63,9.30631259849165,5.17329245167114,1.92891401759692,-0.0918347938621467,-0.0629830213385534,0.219502075521347,1.99914390717242,9.33219498611579,5.1184844789739,1.77836141293143,-0.0603453868078387,0.376721357639133,0.219491926131041,2,0.164226767452713
2.64,9.29755387304131,5.19136009555985,1.9326814053707,-0.0924410949941056,-0.0632947540288095,0.221144813650881,1.999151548828,9.33219498611579,5.1184844789739,1.79122312521934,-0.0606436935717814,0.379541672250338,0.221135146707088,2,0.164322057604667
2.65,9.28871402560387,5.20938973017041,1.93647698801021,-0.0930668269563841,-0.0636195056401702,0.222791757723522,1.99915912227263,9.33219498611579,5.1184844789739,1.80414924275797,-0.0609489998231796,0.382369123585991,0.222782525405215,2,0.16473786981271
2.66,9.2797926779631,5.22738073579633,1.94030083770344,-0.0937095867255896,-0.0639513172784657,0.224445640972559,1.99916662811518,9.33219498611579,5.1184844789739,1.81714062419904,-0.0612568019564673,0.385208354130149,0.22443676710994,2,0.165424170472528
2.67,9.27078943386228,5.24533247710293,1.94415307354983,-0.0936861056092119,-0.0642736290886887,0.22596095585433,1.99917406695909,9.33219498611579,5.1184844789739,1.83023674010405,-0.0618440147153534,0.387787313356862,0.225939365029082,2,0.150259791914117
2.68,9.26170505437389,5.26324476299864,1.94803131725397,-0.0941666876385777,-0.0648869212281378,0.227446992673681,1.99918143940238,9.33219498611579,5.1184844789739,1.84346388324269,-0.0624744759787256,0.390348303556046,0.227431493521993,2,0.149212849291171
2.69,9.25253947738281,5.28111708773632,1.95193506630667,-0.094866095422148,-0.0655738340345222,0.228955019089163,1.99918874603778,9.33219498611579,5.1184844789739,1.85682354363843,-0.0630933052211035,0.392946920049446,0.228945544498521,2,0.151405097652734
2.7,9.24344776318203,5.29820326144654,1.95641389726729,-0.0956538773614053,-0.0662487071390795,0.230499500707387,1.99903219043993,9.24356872670971,5.29775686921442,1.87031028718165,-0.0636794944844946,0.395603473280609,0.230493351581272,2,0.154780708275139
2.71,9.23410915793384,5.31598696304086,1.96037003753961,-0.0964761119738827,-0.0668823795285091,0.232083506604166,1.99904082930137,9.24356872670971,5.29775686921442,1.8839160572199,-0.0642251972404546,0.398324559420473,0.232078757945674,2,0.158540636440235
2.72,9.22468775398748,5.33372853512186,1.96435336463663,-0.0973046977443381,-0.0674667385406549,0.233705476687634,1.99904939105062,9.24356872670971,5.29775686921442,1.89763221760591,-0.0647303250810542,0.401108848126062,0.233700988484247,2,0.162223053857212
2.73,9.21518295911478,5.35142721783873,1.96836453015044,-0.0981322683992389,-0.0680036166233996,0.235363320736256,1.99905787637597,9.24356872670971,5.29775686921442,1.91145027012673,-0.0651958975005524,0.403953888373936,0.235358615139235,2,0.165762665498859
2.74,9.2055941927119,5.36908224246902,1.97240414979792,-0.0989566961171594,-0.0684962418937562,0.237055143274204,1.99906628595962,9.24356872670971,5.29775686921442,1.92536197496949,-0.0656232207811958,0.406856955972999,0.237050050695213,2,0.169143555597794
2.75,9.19592088503695,5.38669283112518,1.97647280676329,-0.0997776570740583,-0.0689475369660294,0.238779304791383,1.99907462047765,9.24356872670971,5.29775686921442,1.93935935558267,-0.0660134883846412,0.409815457368087,0.238773784050122,2,0.172373335490871
2.76,9.18616247591693,5.40425819620819,1.9805710560913,-0.100595275870924,-0.069359753002773,0.240534363017868,1.9990828806001,9.24356872670971,5.29775686921442,1.95343466473642,-0.0663677108016709,0.41282699594847,0.240528418849085,2,0.175463479896293
2.77,9.17631841384891,5.42177753999156,1.98469942807255,-0.101409660282233,-0.0697345482856616,0.242319002327005,1.99909106699105,9.24356872670971,5.29775686921442,1.9675803502505,-0.0666867493588301,0.415889333949753,0.242312651287029,2,0.178423243794398
2.78,9.16638815560256,5.43925005439533,1.98885843041708,-0.1022207882243,-0.0700731639946612,0.244131979899486,1.99909918030864,9.24356872670971,5.29775686921442,1.98178903047851,-0.066971368221591,0.41900033775337,0.244125238238127,2,0.18125869510987
2.79,9.15637116620989,5.4566749209158,1.99304854950401,-0.103028516095098,-0.0703765808613795,0.245972091053788,1.99910722120514,9.24356872670971,5.29775686921442,1.99605347959794,-0.0672222773629328,0.422157933894955,0.245964971624638,2,0.183973338651107
2.8,9.14647478987214,5.4731878726488,1.99794854971431,-0.103832616907646,-0.0706456307093614,0.247838149226308,1.99892454619312,9.14663335629905,5.47267299419639,2.01036662009577,-0.0674401616046978,0.425360080225305,0.247830661614201,2,0.186568998956299
2.81,9.13627180689284,5.4905062940857,2.00220227902896,-0.104636388985797,-0.0708811222901543,0.249729750807281,1.99893414590861,9.14663335629905,5.47267299419639,2.02472131107086,-0.0676242098155576,0.428606197028303,0.249721970442566,2,0.189130882836443
2.82,9.12598056879504,5.50777450647608,2.00648847453625,-0.105433383067812,-0.0710821759071244,0.251645155613896,1.99894365993513,9.14663335629905,5.47267299419639,2.03911062157761,-0.0677763352121289,0.431893008071086,0.251636989254163,2,0.191501881159689
2.83,9.11560057590345,5.5249916491283,2.01080754477894,-0.106224789003427,-0.0712506209357224,0.253582928309831,1.99895308903754,9.14663335629905,5.47267299419639,2.05352789495853,-0.0678974981945956,0.435218218844118,0.253574381182081,2,0.193739192791847
2.84,9.10513134084683,5.54215685247014,2.0151598736646,-0.107010991204292,-0.0713875956700909,0.255541827653516,1.9989624339739,9.14663335629905,5.47267299419639,2.06796665559998,-0.0679884885186511,0.43857972231547,0.255532918590862,2,0.195853740878123
2.85,9.09457238763295,5.55926923762263,2.01954582379698,-0.107791999519853,-0.0714939467768228,0.257520677801375,1.9989716954955,9.14663335629905,5.47267299419639,2.08242058698126,-0.0680500281955393,0.441975493906434,0.257511421885374,2,0.197850329451107
2.86,9.08392325166525,5.57632791639528,2.02396573759844,-0.108459322565696,-0.0715688229527423,0.259494815467784,1.9989808743469,9.14663335629905,5.47267299419639,2.09688987504965,-0.0681281506861454,0.445359648004513,0.259483156394844,2,0.197173450947091
2.87,9.07318366015438,5.59333207912613,2.02841953418707,-0.109095331014797,-0.0716598385110644,0.261457636383213,1.99898997126604,9.14663335629905,5.47267299419639,2.11137899229253,-0.0682295282128847,0.448726144817265,0.261444603110729,2,0.196144671588452
2.88,9.06235339984929,5.61028093451145,2.03290701932967,-0.109734000293713,-0.071778606187226,0.263410696809016,1.99899898698427,9.14663335629905,5.47267299419639,2.1258926189294,-0.0683521772936012,0.452077582757033,0.263397275965059,2,0.195267285432995
2.89,9.05143225636952,5.62717368079512,2.03742802550369,-0.110387421167478,-0.0719230520843231,0.265357574341344,1.99900792222639,9.14663335629905,5.47267299419639,2.14043460495745,-0.0684912048549458,0.455419310998644,0.265344291586776,2,0.194701562171704
2.9,9.04069269469318,5.6430057591472,2.04284194828094,-0.111058363338599,-0.0720868987551621,0.267301910163488,1.99879417463205,9.04089840371805,5.64241039593006,2.15500768450078,-0.068641191446517,0.458757013773775,0.267288961821449,2,0.194467023467283
2.91,9.02957566891641,5.65977227379428,2.04742974065542,-0.111750556494022,-0.072263423613035,0.269247865609638,1.99880493807014,9.04089840371805,5.64241039593006,2.16961321815582,-0.068795149962945,0.462097690017338,0.269235364509831,2,0.19464026883821
2.92,9.01836705828254,5.67648009877604,2.05205093211616,-0.112454120833129,-0.0724445119042958,0.271197339945417,1.99881560543163,9.04089840371805,5.64241039593006,2.18425165560533,-0.0689502160533258,0.465444108726477,0.271185112973027,2,0.194974846319599
2.93,9.00706658545006,5.6931283546625,2.05670558305905,-0.113168772008864,-0.0726264996785395,0.273152127934092,1.99882617757412,9.04089840371805,5.64241039593006,2.19892274985325,-0.0691029053045598,0.468799530039147,0.273140106689111,2,0.195499371608388
2.94,8.99567396731594,5.70971614623015,2.06139378468411,-0.113116987187872,-0.0727953149254677,0.274945375102645,1.99883665534755,9.04089840371805,5.64241039593006,2.21367133286495,-0.0695773698249147,0.471852192248093,0.274918701649237,2,0.177859496012631
2.95,8.98419018218536,5.72624323883597,2.06611276441202,-0.113634664543195,-0.0732944355337007,0.276701092822729,1.99884703959429,9.04089840371805,5.64241039593006,2.22852757969319,-0.0700993867484472,0.474877328442234,0.27668125892558,2,0.176255727634328
2.96,8.97261532407038,5.74270893730982,2.07086187811227,-0.114397226018545,-0.0738759995968244,0.278477255039844,1.99885733114916,9.04089840371805,5.64241039593006,2.24349276884878,-0.0706056852294336,0.477937466898814,0.27846420982667,2,0.178295090108947
2.97,8.96094907025082,5.75911231443484,2.07564147668063,-0.115256127538535,-0.0744422288261159,0.28028989625865,1.99886753083956,9.04089840371805,5.64241039593006,2.25856021781418,-0.0710724152747396,0.481054951673014,0.280280572833168,2,0.181636300649825
2.98,8.94919098219297,5.77545236409114,2.08045218621844,-0.116146666723653,-0.0749599041518156,0.282141347006444,1.99887763948549,9.04089840371805,5.64241039593006,2.27372050451588,-0.0714924541560959,0.484235178857127,0.282133491909882,2,0.185291907671382
2.99,8.93734060450452,5.791728052544,2.08529467282667,-0.117042504998197,-0.0754215398973418,0.28402989734245,1.99888765789963,9.04089840371805,5.64241039593006,2.28896360137376,-0.0718651919559102,0.48747701087882,0.284022304264706,2,0.188881235482375
3,8.92576280031529,5.80678428136362,2.09120209830192,-0.117933998391273,-0.0758286460794153,0.285952980126738,1.99863887720473,8.92603188268414,5.80610298975271,2.30427965467527,-0.0721921854411332,0.490777183472131,0.285945108014433,2,0.192280374972699
3.01,8.91371116011213,5.82291342235755,2.09611000524835,-0.118823925008604,-0.0761851020737944,0.287909337377888,1.99865102685868,8.92603188268414,5.80610298975271,2.31965887329259,-0.0724730585401363,0.494134306601903,0.28790109327269,2,0.1955985258257
3.02,8.90156602358558,5.8389749674133,2.10105148981071,-0.119702120230939,-0.0764921358286328,0.289895868978956,1.99866306806238,8.92603188268414,5.80610298975271,2.33509198453402,-0.0727117156037775,0.497542864426656,0.289887046304322,2,0.198595303163206
3.03,8.88932700605266,5.85496784560537,2.1060270698815,-0.12057120234426,-0.076754609525234,0.291910207625631,1.9986750017839,8.92603188268414,5.80610298975271,2.35057029920297,-0.0729102797342316,0.500999161617863,0.291900814072982,2,0.201376776865979
3.04,8.87699374378736,5.87089097926326,2.11103722272238,-0.121432563007897,-0.0769756187548478,0.293950475557126,1.99868682898263,8.92603188268414,5.80610298975271,2.36608551052769,-0.0730703699220523,0.504500041137383,0.293940557170393,2,0.203974309741194
3.05,8.86456589122511,5.88674328249731,2.11608239336635,-0.122286858973199,-0.0771572787364953,0.29601501923695,1.99869855060943,8.92603188268414,5.80610298975271,2.38162961767712,-0.0731933225831259,0.50804265623866,0.296004616975745,2,0.206405980535115
3.06,8.85204312000644,5.90252366072561,2.12116299846623,-0.123134329662219,-0.077301173844939,0.298102297267688,1.99871016760664,8.92603188268414,5.80610298975271,2.39719488308721,-0.073280317373272,0.511624341960229,0.298091440783001,2,0.208682380725593
3.07,8.83942511878831,5.91823101062991,2.12627942821933,-0.123974988925201,-0.0774086057726815,0.300210831074648,1.99872168090822,8.92603188268414,5.80610298975271,2.41277380865285,-0.0733324462130128,0.515242545353514,0.300199541149019,2,0.210810036601881
3.08,8.82671159338547,5.93386422030556,2.13143204744564,-0.124808735423538,-0.0774807264044736,0.302339182802674,1.99873309143977,8.92603188268414,5.80610298975271,2.42835912211323,-0.0733507500163079,0.518894788954935,0.302327474611033,2,0.212793346201386
3.09,8.81390226705277,5.94942216950296,2.13662119628681,-0.125635413788243,-0.077518606965873,0.304485945490643,1.99874440011863,8.92603188268414,5.80610298975271,2.44394376878474,-0.0733362376735976,0.522578652428853,0.304473830991148,2,0.214635638011432
3.1,8.80146970546403,5.96358502010493,2.1431193361966,-0.126454847373049,-0.0775232730039975,0.306649738896092,1.99845708908846,8.80181343071469,5.96281161818175,2.45952090601897,-0.0732898955740957,0.526291763831689,0.306637228306487,2,0.216339731533947
3.11,8.78845004959221,5.97896999368995,2.14838246855837,-0.127273847848493,-0.0774957944560065,0.308830725610706,1.99847086141944,8.80181343071469,5.96281161818175,2.47508348103585,-0.0732096905864641,0.530034629442444,0.308817961534098,2,0.218073322761056
3.12,8.77533395859907,5.99427620002296,2.15368303392692,-0.128080180993377,-0.0774340278561051,0.311026467994402,1.99848451081584,8.80181343071469,5.96281161818175,2.49062477110142,-0.0730990672680568,0.533802502498279,0.311013265032751,2,0.219530349865296
3.13,8.76212122712936,6.00950248565335,2.15902128555877,-0.128876592894168,-0.0773411507733027,0.313235146618299,1.99849803837501,8.80181343071469,5.96281161818175,2.50613851620267,-0.0729595240016474,0.537592593405642,0.313221513481106,2,0.220824844835545
3.14,8.74881167256811,6.02464769267216,2.16439744548293,-0.12960683501257,-0.0772184126494141,0.315442881005287,1.99851144518448,8.80181343071469,5.96281161818175,2.52162216556005,-0.0728169265007804,0.54137924696069,0.315427759199684,2,0.220624571857853
3.15,8.7354052207951,6.03971071684176,2.16981149749316,-0.130315233090456,-0.077092115672134,0.317645531966105,1.99852473232209,8.80181343071469,5.96281161818175,2.53707566126277,-0.072675474225065,0.545158159758777,0.317629494864292,2,0.220173566460743
3.16,8.72190184005028,6.05469046610983,2.17526335434091,-0.131020095575219,-0.0769690960194574,0.319843360395081,1.99853790085605,8.80181343071469,5.96281161818175,2.55249916827034,-0.0725345419785979,0.54892972526265,0.319826949721012,2,0.219745485672007
3.17,8.70830151088148,6.06958584098328,2.18075293325544,-0.13172794453627,-0.0768487303960975,0.322037733668003,1.99855095184505,8.80181343071469,5.96281161818175,2.56789249014055,-0.0723918642840209,0.552695858792505,0.322021239706892,2,0.219428998587987
3.18,8.69460421851577,6.0843957291394,2.18628017493475,-0.132440265978294,-0.0767280637944227,0.324230070860463,1.99856388633832,8.80181343071469,5.96281161818175,2.58325490446485,-0.0722448632886024,0.556458688763674,0.324213604916158,2,0.219236520926578
3.19,8.68080995244103,6.09911900475086,2.19184504443292,-0.133156583761362,-0.0766038247176371,0.326421551186953,1.99857670537572,8.80181343071469,5.96281161818175,2.5985851653103,-0.0720911446308581,0.560220079527597,0.326405131589556,2,0.219152667339862
3.2,8.66752828866479,6.11224973217491,2.1990176609684,-0.13387578757776,-0.0764731041177,0.328613071390231,1.99824462024076,8.66796595654338,6.11137398149708,2.61388156236191,-0.0719286417773833,0.563981502661278,0.328596677122784,2,0.219154553322769
3.21,8.65351927253023,6.12677158428941,2.20465775737533,-0.134605349021934,-0.0763335750812102,0.330807159672204,1.99826028911111,8.66796595654338,6.11137398149708,2.62914146769949,-0.071751848433948,0.567747560271568,0.330790922875091,2,0.219424575230701
3.22,8.63941342008406,6.1412032485545,2.21033551165564,-0.134483438442276,-0.0761726446037308,0.3328192973321,1.998275818118,8.66796595654338,6.11137398149708,2.64441318375732,-0.0719306770936283,0.57117320149739,0.332786829333917,2,0.199590645882593
3.23,8.62521200813632,6.15554448418462,2.21604780092976,-0.134971302004492,-0.076368502570515,0.334783094144187,1.99829120850987,8.66796595654338,6.11137398149708,2.65972995574233,-0.0721589339921459,0.574556158140584,0.334757866161469,2,0.197103682755253
3.24,8.61091544702896,6.1697944244647,2.2217937955075,-0.135717350579175,-0.0766520473238311,0.336760749289334,1.99830646152403,8.66796595654338,6.11137398149708,2.67509265140612,-0.0723669937706617,0.577962902923268,0.336742762847111,2,0.19848966856415
3.25,8.59652374652878,6.1839518929356,2.22757373324408,-0.136560582369634,-0.0769171207965814,0.338768923425065,1.99832157838673,8.66796595654338,6.11137398149708,2.69049343225233,-0.0725293438477363,0.581416350533077,0.338754870343272,2,0.201210749616089
3.26,8.58203681526548,6.19801561552263,2.23338813794717,-0.137430879139289,-0.077128005283479,0.340809400300987,1.9983365603133,8.66796595654338,6.11137398149708,2.70592162809405,-0.0726392211508664,0.584921056767212,0.340796843027472,2,0.204197268420002
3.27,8.56745455896516,6.2119842917316,2.23923756403954,-0.138299822495522,-0.0772772671566928,0.342879604861663,1.99835140850821,8.66796595654338,6.11137398149708,2.72136613990814,-0.0726971511152447,0.588474549968458,0.342867240819949,2,0.207039779247678
3.28,8.55277690981943,6.22585661682769,2.24512252174742,-0.139157220793747,-0.0773674668302868,0.344976085976409,1.99836612416515,8.66796595654338,6.11137398149708,2.73681631161781,-0.0727060424180508,0.592072149878842,0.344963336827692,2,0.20960960077435
3.29,8.53800383305752,6.23963128743677,2.25104346206412,-0.140000322164416,-0.077403765026881,0.347095555285483,1.99838070846721,8.66796595654338,6.11137398149708,2.75226216907613,-0.0726692505504999,0.595708851091404,0.347082214713753,2,0.211887788606065
3.3,8.523921911961,6.25161709886638,2.25886675564832,-0.1408290871165,-0.0773912693306927,0.349235108337781,1.99800013536402,8.52447675592782,6.25064106551853,2.76769442355575,-0.0725899169697911,0.599379953037091,0.349221135751126,2,0.213892103737339
3.31,8.50893520816755,6.26516155948415,2.26486079499488,-0.141654799089222,-0.0773343694871606,0.351394490293252,1.99801798655522,8.52447675592782,6.25064106551853,2.78310376170139,-0.0724661689178507,0.603085471318809,0.351380109030648,2,0.215897327952191
3.32,8.49385333244842,6.2786043152675,2.2708918965385,-0.142460047803338,-0.0772318802361309,0.353569766031463,1.99803567840312,8.52447675592782,6.25064106551853,2.79848160139971,-0.0723042962490254,0.606817833951909,0.353554722831396,2,0.217461380074818
3.33,8.47867636915709,6.2919440614007,2.27696033306951,-0.143249876085662,-0.0770900326561231,0.355758109076386,1.99805321233005,8.52447675592782,6.25064106551853,2.81382024820116,-0.0721073221993659,0.610572693813921,0.35574244435754,2,0.218772152614351
3.34,8.46340443489872,6.30517949671019,2.28306632886648,-0.144026767831439,-0.0769125494380912,0.357957423808954,1.99807058974565,8.52447675592782,6.25064106551853,2.82911254493838,-0.0718774985689868,0.614346516430411,0.35794121429233,2,0.219876993479025
3.35,8.44803767440732,6.31830932081055,2.28921007224016,-0.144791930707039,-0.0767019440074377,0.360165926823804,1.99808781204696,8.52447675592782,6.25064106551853,2.84435175866453,-0.0716166761899214,0.61813621265237,0.360149232782235,2,0.22080184899047
3.36,8.4325762590356,6.33133223328862,2.29539172089212,-0.145545952917218,-0.0764601466185011,0.362381992411709,1.99810488061857,8.52447675592782,6.25064106551853,2.85953152013721,-0.0713264850401883,0.621938959997664,0.362364855343799,2,0.221562256156446
3.37,8.41702038618995,6.34424693363754,2.30161140462134,-0.146289130268169,-0.0761887977003758,0.364604093961599,1.99812179683271,8.52447675592782,6.25064106551853,2.87464578865287,-0.0710084203471525,0.625752116879512,0.364586542889952,2,0.22216875461524
3.38,8.4013702791082,6.35705212147006,2.30786922702507,-0.147021624519937,-0.0758893812925444,0.366830780855751,1.99813856204933,8.52447675592782,6.25064106551853,2.88968882897279,-0.0706638835232671,0.629573181329828,0.366812837680687,2,0.222629479073517
3.39,8.38562618675833,6.36974649683596,2.3141652668031,-0.147743537783992,-0.0755632840496821,0.369060668583869,1.99815517761629,8.52447675592782,6.25064106551853,2.90465519405503,-0.0702942020224445,0.633399770434249,0.369042351341142,2,0.222951366045489
3.4,8.37078162974475,6.3804488470465,2.32273631720685,-0.148454946333096,-0.0752118208895217,0.371292433735202,1.99772251990909,8.37147288944381,6.379373509952,2.9195397106989,-0.0699006396529479,0.637229609130159,0.371273758334906,2,0.223140699376441
3.41,8.35482563447401,6.39287875580192,2.32910893383031,-0.149168548912023,-0.0748362903225186,0.373527553505006,1.99774284915129,8.37147288944381,6.379373509952,2.93433668778455,-0.0694787548113648,0.641065643390534,0.373508775095811,2,0.223501676090485
3.42,8.33877678774535,6.40519378321666,2.33551991256436,-0.149862591762926,-0.0744322716244076,0.375762810670155,1.99776299693061,8.37147288944381,6.379373509952,2.94904090749087,-0.0690343962471492,0.644901333757715,0.375743591491704,2,0.223481639589312
3.43,8.322635438757,6.41739262986389,2.34196925576714,-0.150542402742906,-0.0740049591155092,0.377996113887412,1.99778296486683,8.37147288944381,6.379373509952,2.96364788963552,-0.0685697309563762,0.648733693318972,0.377976467235725,2,0.223287574402085
3.44,8.30640196780258,6.4294740039146,2.34845692990241,-0.151230423511249,-0.0735571053609294,0.380230441320963,1.99780275456526,8.37147288944381,6.379373509952,2.97815227932002,-0.0680772299351076,0.652568570160517,0.380210809641212,2,0.223434240548738
3.45,8.29007675578888,6.44143659192365,2.35498295254912,-0.151912410674768,-0.0730814658688989,0.382465688672229,1.99782236761689,8.37147288944381,6.379373509952,2.99254814983369,-0.0675568503685155,0.656404780694913,0.382445929105943,2,0.223511946473037
3.46,8.27366020285395,6.45327907625826,2.36154733949614,-0.152582459835422,-0.0725770905008691,0.384700344383424,1.99784180559851,8.37147288944381,6.379373509952,3.00682978356319,-0.067010134505515,0.660239714425367,0.384680304657033,2,0.223437555108983
3.47,8.25715273700096,6.46500014384358,2.36815008058894,-0.153238470991878,-0.0720454550812337,0.386932577828719,1.99786107007282,8.37147288944381,6.379373509952,3.02099186218426,-0.0664391405176829,0.664070357875351,0.386912180530563,2,0.223187587353003
3.48,8.24055481625095,6.47659848895812,2.37479113425336,-0.153879987408564,-0.0714887894339088,0.389160590262778,1.99788016258858,8.37147288944381,6.379373509952,3.03502951450127,-0.0658459923371032,0.667893719792488,0.389139813911233,2,0.222763338067071
3.49,8.22386692869496,6.48807281404566,2.38147042804278,-0.154507204031852,-0.0709094079436203,0.391382713234073,1.99789908468074,8.37147288944381,6.379373509952,3.04893830699608,-0.0652327094260649,0.671706987218508,0.391361565864547,2,0.222175195331375
3.5,8.20833336516341,6.49735054852968,2.39085124388996,-0.155120534145239,-0.070309476329194,0.393597423546356,1.99740921723551,8.2091875384483,6.49617892231517,3.06271421463836,-0.0646011564251114,0.675507567296125,0.393575925695057,2,0.221435983051049
3.51,8.19144101484587,6.50852454372758,2.39760668853775,-0.155735386733169,-0.0696909656401825,0.39580658037793,1.99743234307995,8.2091875384483,6.49617892231517,3.07635265396492,-0.0639462474934679,0.6792991457765,0.395785040858981,2,0.220911516392338
3.52,8.17446064851074,6.51957047752896,2.40440004968551,-0.155465673551076,-0.0690486496183402,0.397819658828954,1.99745526249849,8.2091875384483,6.49617892231517,3.0899034432177,-0.0636667555593441,0.682725409727756,0.397781310140891,2,0.199626928191056
3.53,8.15739393663303,6.53048825961218,2.41122796197419,-0.155805315271521,-0.0687712934810301,0.399771358547837,1.99747797733372,8.2091875384483,6.49617892231517,3.10340213545836,-0.0634394028655208,0.68608751201832,0.3997401964441,2,0.195888630320891
3.54,8.14024181490191,6.54127702273539,2.41808937194001,-0.156398219678405,-0.0685853097041521,0.401724109619049,1.99750048941179,8.2091875384483,6.49617892231517,3.11684991326817,-0.063191929276322,0.689451532199873,0.401700200182195,2,0.196000373809434
3.55,8.12300488858015,6.55193552467871,2.4249842976277,-0.157081195955602,-0.0683826839064494,0.403694079607467,1.99752280054256,8.2091875384483,6.49617892231517,3.13023898991294,-0.0628988248704802,0.692839379200717,0.403674086314674,2,0.1973886132479
3.56,8.10568369055644,6.56246241773184,2.4319130345713,-0.157783197464779,-0.0681274863869892,0.405682322929828,1.99754491251972,8.2091875384483,6.49617892231517,3.14355887968854,-0.0625544927335122,0.696254356372415,0.405663779497473,2,0.198969318279931
3.57,8.08827876539651,6.57285633923759,2.43887589640218,-0.158475619637131,-0.0678130292488821,0.407685501726053,1.99756682712095,8.2091875384483,6.49617892231517,3.15679896476683,-0.062161056778365,0.69969271156281,0.407667093586677,2,0.200331408920382
3.58,8.07079069387614,6.58311593978802,2.44587313946288,-0.159148524057498,-0.0674431074596482,0.4096994616256,1.99758854610807,8.2091875384483,6.49617892231517,3.16994941743459,-0.0617231012593582,0.703148583127047,0.409680613369175,2,0.201351978249783
3.59,8.05322009776933,6.59323989020334,2.4529049487931,-0.159799657851598,-0.0670243032107194,0.411720313184023,1.99761007122718,8.2091875384483,6.49617892231517,3.18300143579143,-0.0612455700164213,0.706615950721525,0.411700831168043,2,0.202021779886805
3.6,8.03711022597929,6.60099313683428,2.46304884141555,-0.160429601186811,-0.0665631522502487,0.413744669233205,1.99706117709665,8.03815350468316,6.59974440669504,3.19594722031322,-0.060733037553554,0.710089294208879,0.413724530745183,2,0.202369957714053
3.61,8.01935081750498,6.61078368108533,2.47015008000127,-0.161057219083764,-0.0660652822209184,0.415773415691934,1.99708740961689,8.03815350468316,6.59974440669504,3.20877876789805,-0.0601814791284295,0.713570815912685,0.415752995256525,2,0.202846451134155
3.62,8.00151137394914,6.62043449633515,2.47728613864318,-0.161653765911532,-0.0655276545607115,0.417801260349576,1.99711340798042,8.03815350468316,6.59974440669504,3.22148916952166,-0.0596011179060698,0.717050057319913,0.417780131181956,2,0.202713592543078
3.63,7.98359266022235,6.62994432096318,2.48445700186337,-0.162227811120655,-0.0649598226135913,0.419824714919615,1.99713917427736,8.03815350468316,6.59974440669504,3.23407292329575,-0.0589965532132418,0.720521865913857,0.419802936472897,2,0.202280529094115
3.64,7.96559547929489,6.63931191757658,2.4916625943133,-0.162783768645172,-0.0643673297831751,0.421841494851565,1.99716471057918,8.03815350468316,6.59974440669504,3.24652532410397,-0.0583710500892436,0.723982427473393,0.421819188821736,2,0.201625234883879
3.65,7.94752066598343,6.64853606669049,2.49890280143391,-0.163323985948297,-0.0637537699139654,0.423849837775597,1.99719001893888,8.03815350468316,6.59974440669504,3.25884226443878,-0.0577271602217308,0.727428673625129,0.423827100479589,2,0.200791165785394
3.66,7.92936908426383,6.65761556447845,2.506177478418,-0.163849800587032,-0.0631217743326357,0.425848251392308,1.9972151013911,8.03815350468316,6.59974440669504,3.27102012387642,-0.0570670245139528,0.730857991496791,0.425825149089533,2,0.199804860994333
3.67,7.91114162586539,6.66654922200531,2.51348645484554,-0.164362061467406,-0.0624734737460723,0.427835415904117,1.99723995995235,8.03815350468316,6.59974440669504,3.28305570164917,-0.0563925197603439,0.734268080961494,0.427811994511777,2,0.198684542224379
3.68,7.89283920934615,6.67533586500859,2.52082953764438,-0.164861379714455,-0.0618107099451255,0.429810143197337,1.99726459662111,8.03815350468316,6.59974440669504,3.29494617026341,-0.0557053308340297,0.737656882327551,0.429786436693056,2,0.197444218127912
3.69,7.87446277935804,6.68397433388516,2.52820651335034,-0.165348246440649,-0.0611351318378724,0.431771357138576,1.99728901337804,8.03815350468316,6.59974440669504,3.30668903974185,-0.0550069881390217,0.741022536930226,0.431747392705909,2,0.196095601285372
3.7,7.85788985485731,6.69010180243043,2.53913582984714,-0.165823086745388,-0.0604482398480248,0.433718081800899,1.99668109470095,7.85914118583777,6.68879986822594,3.31828212767587,-0.0542988892098704,0.744363362851565,0.433693882602152,2,0.194648989624209
3.71,7.83934431485661,6.69837169843842,2.54657987881462,-0.166306094122387,-0.0597513108978872,0.435653734982686,1.99671071991258,7.85914118583777,6.68879986822594,3.3297222660247,-0.0535730311118304,0.747685867936932,0.435629698095432,2,0.193581549328014
3.72,7.82072823858991,6.70648982141649,2.55405715004715,-0.16676335756216,-0.0590368272798629,0.43757435713214,1.99674008068364,7.85914118583777,6.68879986822594,3.3410068901098,-0.052838324240238,0.750981658650006,0.437549948798155,2,0.19202507027234
