Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
5.87,12.426712371466,29.0124196920572,1.55963955468296,-0.098782901640813,0.0066772966785851,0.135304953519297,2.9989896081875,12.4335503270153,28.8020110690625,2.01494179888085,0.00673940224600194,0.348350293610492,0.135307923415946,3,-0.0083274272727034
5.88,12.4253178896754,29.0424270132716,1.56312298115907,-0.0987331431988616,0.00670285417363017,0.135222905632894,2.99899862714664,12.4335503270153,28.8020110690625,2.01356316246712,0.00677156287416811,0.348142149605516,0.135227075104343,3,-0.00808483116028562
5.89,12.4238199374777,29.072429377004,1.56660429531207,-0.098634982203099,0.00673810501542145,0.135146434889027,2.99900756560074,12.4335503270153,28.8020110690625,2.01218337339405,0.00679151076665484,0.347920528392951,0.135140991909906,3,-0.00860831944369912
5.9,12.4221836700159,29.1020258667817,1.57021029727935,-0.0985704972858292,0.00675952683270298,0.135056938965935,2.99892887964585,12.4221717791619,29.1017803224264,2.01079779778215,0.00681534226795634,0.347702248262056,0.135056206474739,3,-0.00847854351671195
5.91,12.4204752415982,29.1320161619174,1.57368733861996,-0.0985171321031521,0.00678348987412586,0.134970982123941,2.99893844068008,12.4221717791619,29.1017803224264,2.00940447867423,0.0068458106837568,0.347489835969802,0.134973700254133,3,-0.00825062206063065
5.92,12.4186636444538,29.1620004342861,1.57716216700139,-0.0984177720976818,0.00681637415357164,0.134891825645765,2.99894791637061,12.4221717791619,29.1017803224264,2.00801037913239,0.00686397323075868,0.347263947147343,0.134885959413805,3,-0.00877408403276918
5.93,12.4167488792373,29.1919783318517,1.58063495749902,-0.0983528232748985,0.00683547644982113,0.134800334021417,2.99895730747923,12.4221717791619,29.1017803224264,2.00661082662278,0.00688605742772765,0.347041535683036,0.134799569265924,3,-0.00863901478808673
5.94,12.4147311870844,29.2219495044917,1.58410539254449,-0.0982983839911897,0.00685734947048349,0.134712744584489,2.99896661476094,12.4221717791619,29.1017803224264,2.00520398796945,0.00691451707643436,0.346824824429196,0.13471539322165,3,-0.00841760442745273
5.95,12.4126106123223,29.2519136023531,1.58757357259961,-0.0981985878194278,0.00688796427907244,0.134631847817486,2.99897583896399,12.4221717791619,29.1017803224264,2.00379675726663,0.00693068709114049,0.346594758861766,0.134626030029629,3,-0.00893631920207006
5.96,12.4103871617885,29.2818702750596,1.59103966996719,-0.0981333947162041,0.00690486100071311,0.134538730656807,2.99898498082997,12.4221717791619,29.1017803224264,2.00238444471443,0.00695082811978816,0.346368324031756,0.13453807710638,3,-0.00879529232490176
5.97,12.4080610800004,29.3118191766266,1.59450337003317,-0.0980787612058736,0.00692463325345732,0.134449617950621,2.99899404109382,12.4221717791619,29.1017803224264,2.00096520548,0.00697739995639048,0.346147744134227,0.134452398384618,3,-0.00856787217619514
5.98,12.4056324147372,29.3417599592819,1.59796477589223,-0.0979787881133483,0.00695324431852704,0.134367273515213,2.99900302048395,12.4221717791619,29.1017803224264,1.99954592231241,0.00699174099436923,0.34591396195697,0.134361591568845,3,-0.00908068157730915
5.99,12.4031011765492,29.3716922743406,1.60142406179353,-0.0979134093589253,0.00696822349439007,0.134272772584749,2.99901191972225,12.4221717791619,29.1017803224264,1.9981218971359,0.00701010492221386,0.345683951646983,0.13427224984019,3,-0.00893417286547897
6,12.400447267873,29.4012200293417,1.60500471603483,-0.0978585862878537,0.00698614837969525,0.134182329161014,2.99893445371591,12.4004440920065,29.4009777563928,1.99669127662809,0.0070349487519167,0.345459930324539,0.134185234383345,3,-0.00870154568456031
6.01,12.3977077580677,29.4311331786224,1.60845924054311,-0.0977592105376532,0.00701294835384409,0.134098666078862,2.99894396499487,12.4004440920065,29.4009777563928,1.9952607951596,0.00704793104765417,0.345223156006154,0.134093265345493,3,-0.00919690378521514
6.02,12.3948659939664,29.4610368210354,1.61191161114507,-0.0976938315361034,0.00702653452300548,0.13400315155248,2.99895339137426,12.4004440920065,29.4009777563928,1.99382580266537,0.00706502999320542,0.344990305785069,0.134002820524691,3,-0.00904448208020204
6.03,12.3919222243018,29.4909306187943,1.61536152272524,-0.0976387984067182,0.00704319840685145,0.133911711193307,2.99896273361191,12.4004440920065,29.4009777563928,1.99238444793784,0.0070886561144182,0.344763544373087,0.133914740748876,3,-0.00880797758148018
6.04,12.3888765046698,29.520814228323,1.61880908017305,-0.0975383794686298,0.00706880880495568,0.133827084182085,2.99897199245887,12.4004440920065,29.4009777563928,1.99094359859251,0.00710014254574221,0.344523799516458,0.133821617880042,3,-0.0093122868833546
6.05,12.3857288537095,29.5506873043746,1.62225445889818,-0.0974725266748328,0.00708087783210573,0.133730365232765,2.99898116865952,12.4004440920065,29.4009777563928,1.98949854438078,0.0071157296273484,0.34428802735742,0.133730038105821,3,-0.00915797742210809
6.06,12.3824795272691,29.5805495135093,1.62569734759364,-0.0974172279996669,0.00709597026403023,0.133637769762445,2.99899026295157,12.4004440920065,29.4009777563928,1.98804741827834,0.00713787177150355,0.344058436870914,0.133640859447054,3,-0.00891786587667603
6.07,12.3791285846076,29.6104005143521,1.6291378524184,-0.0973166247340582,0.00712003824367948,0.133552058858913,2.99899927606615,12.4004440920065,29.4009777563928,1.98659707511869,0.0071479204073963,0.34381597056665,0.133546679500231,3,-0.00941799468238206
6.08,12.3756760477198,29.6402399634562,1.63257615061568,-0.097250604262158,0.00713061958865416,0.133454316756815,2.99900820872787,12.4004440920065,29.4009777563928,1.98514279597659,0.00716211472994709,0.34357758125674,0.133454083159478,3,-0.00925963407529757
6.09,12.3721221757462,29.6700675316311,1.63601193244221,-0.0971951429248987,0.00714427830989324,0.133360744274632,2.99901706165487,12.4004440920065,29.4009777563928,1.9836827055055,0.00718290835386402,0.343345474144149,0.133363926980509,3,-0.00901561789690652
6.1,12.3684607446324,29.6994926152099,1.63956616596129,-0.097141430827399,0.00716547090917348,0.133271877162138,2.99894084213334,12.3684659982294,29.6992540124987,1.98221529615284,0.00721080751085373,0.343119770250353,0.133276257971076,3,-0.00876690094329524
6.11,12.364700838344,29.7292941014183,1.64299725087985,-0.0970401161151505,0.00719635865816593,0.133188611980194,2.99895029638801,12.3684659982294,29.6992540124987,1.9807474573509,0.00722683254394862,0.342881055845204,0.133183535355241,3,-0.0092722615834212
6.12,12.3608397574793,29.7590826827372,1.64642619213603,-0.0969719359166975,0.00721379166875674,0.133092631167691,2.99895966625212,12.3684659982294,29.6992540124987,1.97927460517995,0.00724680719024437,0.34264586524657,0.133092181473554,3,-0.00913538816869745
6.13,12.3568777722493,29.7888580356523,1.64985266236587,-0.0969139115734499,0.00723388983028562,0.133000258494367,2.99896895247896,12.3684659982294,29.6992540124987,1.97779493054291,0.00727311452369022,0.342416352843698,0.133003033144414,3,-0.00891483291401937
6.14,12.3528149556022,29.8186198239796,1.65327675446094,-0.0968104734592683,0.0072625625347859,0.132914438427124,2.99897815581507,12.3684659982294,29.6992540124987,1.97631533948562,0.00728708490210896,0.342173457130087,0.132908686404313,3,-0.00943467401007048
6.15,12.3486513413211,29.8483677084858,1.65669863711808,-0.0967416798578941,0.00727737302699384,0.13281634138677,2.99898727700037,12.3684659982294,29.6992540124987,1.97483114781927,0.0073049800701615,0.34193417654635,0.132815743870625,3,-0.00929425336882376
6.16,12.3443871990592,29.878101369893,1.6601179942666,-0.0966835003774306,0.00729495425511615,0.13272223300667,2.99899631676815,12.3684659982294,29.6992540124987,1.97334051603254,0.00732926575181395,0.341700747289713,0.132725074138004,3,-0.00906697326210837
6.17,12.3400226017457,29.907820474201,1.66353492859456,-0.0965800244238317,0.0073213018323998,0.132634893089178,2.99900527584515,12.3684659982294,29.6992540124987,1.97185033244234,0.00734128981685129,0.341454118410268,0.132629277343386,3,-0.00957967946178396
6.18,12.3355575849768,29.9375246840752,1.66694961435606,-0.0965111930996769,0.00733395915424747,0.132535399971634,2.99901415495165,12.3684659982294,29.6992540124987,1.9703559024873,0.00735730486783033,0.34121127377857,0.132534950444772,3,-0.009432689861456
6.19,12.330992421,29.9672136846252,1.67036173866692,-0.0964529591959022,0.00734951671560696,0.132439972899246,2.99902295480146,12.3684659982294,29.6992540124987,1.96885537771418,0.00737976886158409,0.340974436183129,0.132442956828536,3,-0.00919936162356332
6.2,12.3263342772462,29.9965029106411,1.67389011364203,-0.0963494238273129,0.00737393836857447,0.132351373302247,2.99894799098835,12.3263476712873,29.9962683112632,1.96735563637632,0.00739002887986765,0.340724547473124,0.132345893834601,3,-0.00970629939346209
6.21,12.3215655758203,30.0261590957665,1.67729750018568,-0.0962812620870187,0.00738472732048314,0.132250640692039,2.99895738143092,12.3263476712873,29.9962683112632,1.96585184418824,0.00740463238278003,0.340478883077578,0.132250471669533,3,-0.00954221650686749
6.22,12.3166971222553,30.0557990901731,1.68070229336794,-0.0962231271695317,0.00739882397729921,0.132154266479965,2.99896668805252,12.3263476712873,29.9962683112632,1.96434219797808,0.00742577659513827,0.340239383157009,0.13215744393996,3,-0.00930277295722988
6.23,12.3117289930593,30.0854225643293,1.68410460539579,-0.0961194990499229,0.00742191728035267,0.13206473891699,2.99897591160136,12.3263476712873,29.9962683112632,1.96283357597284,0.00743476922366704,0.33998694265548,0.132059389766692,3,-0.00980541732687743
6.24,12.3066612308907,30.115029184944,1.68750461253624,-0.0960504315543814,0.00743145536649136,0.131963117370603,2.99898505281896,12.3263476712873,29.9962683112632,1.96132127321001,0.00744783752220297,0.339738513620936,0.131962893747033,3,-0.00964960196588494
6.25,12.3014941147124,30.1446186460536,1.69090200342963,-0.0959919394832405,0.00744398840071829,0.131865624938012,2.99899411244022,12.3263476712873,29.9962683112632,1.95980342824125,0.00746743267018652,0.339496305393431,0.131868814043645,3,-0.00940797033879419
6.26,12.2962277276867,30.174190620947,1.69429688438003,-0.0958881633020054,0.00746546855357512,0.131775029533327,2.9990030911935,12.3263476712873,29.9962683112632,1.95828690216836,0.00747490954284971,0.339241258703105,0.131769747561787,3,-0.00990664818578271
6.27,12.2908621157818,30.2037447784347,1.69768943295144,-0.0958190111906311,0.00747342789992574,0.13167241530009,2.99901198980063,12.3263476712873,29.9962683112632,1.95676697950352,0.0074865044340924,0.338990332966386,0.131672281760868,3,-0.00974658009189346
6.28,12.285397560618,30.2332808170143,1.70107933971907,-0.0957604553253917,0.00748443403545357,0.131573988929497,2.99902080897702,12.3263476712873,29.9962683112632,1.95524178967294,0.00750467098127177,0.338745736887026,0.131577274556394,3,-0.0095007204474513
6.29,12.2798341483803,30.2627984124512,1.70446671249947,-0.0956566302567409,0.00750444102010167,0.131482506855071,2.99902954943167,12.3263476712873,29.9962683112632,1.95371818373962,0.00751076853557224,0.338488411083926,0.131477322810414,3,-0.00999517459796798
6.3,12.2741924397225,30.291919660667,1.70796627171398,-0.0955874257522594,0.0075109826051621,0.131379050330019,2.99895585812928,12.2742134837275,30.2916893758219,1.95219143847236,0.00752102867170479,0.33823530794628,0.131379011252786,3,-0.00983115576275581
6.31,12.2684284320481,30.321397938811,1.71134862579948,-0.0955295322433482,0.00752059803630203,0.131279786128539,2.99896517834818,12.2742134837275,30.2916893758219,1.95065954840959,0.00753819451582236,0.337988923296326,0.131283309322981,3,-0.00957019298055396
6.32,12.2625659945724,30.3508568224553,1.71472842432779,-0.0954258343524548,0.00753959054416243,0.131187736025026,2.99897441537294,12.2742134837275,30.2916893758219,1.94912940662388,0.00754338083627703,0.337729931849782,0.131182710599635,3,-0.0100598723345861
6.33,12.2566051766484,30.3802959841754,1.71810585302589,-0.0953565582038351,0.00754523922480461,0.131083722428678,2.99898356994617,12.2742134837275,30.2916893758219,1.94759629233829,0.00755277263421241,0.337475235376457,0.131083780150776,3,-0.00989304488587901
6.34,12.2505462656829,30.4097151314515,1.7214806038936,-0.0952978140853789,0.00755402561001681,0.130983924573392,2.99899264280386,12.2742134837275,30.2916893758219,1.9460583246689,0.00756880809032431,0.337227021980047,0.130987367890335,3,-0.00964122604407996
6.35,12.2443893544421,30.4391139450815,1.72485278546519,-0.0952408392449208,0.00757038425016913,0.130888890265233,2.9990016346754,12.2742134837275,30.2916893758219,1.94451398908147,0.00759198906136164,0.336985406439544,0.130893518401329,3,-0.00938494890062219
6.36,12.2381345265982,30.468492104592,1.72822252037821,-0.0951355448028259,0.00759650078382971,0.130799560471487,2.9990105462837,12.2742134837275,30.2916893758219,1.94297029993357,0.00760303944854245,0.336730665415392,0.13079457064782,3,-0.00989477535088201
6.37,12.2317818513742,30.4978492872279,1.73158995549539,-0.0950639964500322,0.00760885503265057,0.130697339662206,2.99901937834521,12.2742134837275,30.2916893758219,1.94142261030455,0.00761803481410572,0.336479610042751,0.130697054493083,3,-0.00975161547370538
6.38,12.2253316293195,30.5271852075655,1.73495475893749,-0.0950028464579515,0.00762383697894631,0.130598826633408,2.99902813156997,12.2742134837275,30.2916893758219,1.93986909330896,0.00763939994841814,0.33623443826923,0.130601823674669,3,-0.00952308184142543
6.39,12.2187839621083,30.556499550246,1.73831702616135,-0.0948963910383699,0.00764743946883902,0.130506982987914,2.9990368066617,12.2742134837275,30.2916893758219,1.93831664058921,0.00764848954555292,0.335976100356744,0.130501478800216,3,-0.0100344874453056
6.4,12.2121713627612,30.5854214462684,1.74179070527142,-0.0948246334897621,0.00765724495232044,0.130402964909072,2.99896439825645,12.2121996219208,30.58519574295,1.93676055630385,0.0076615571479071,0.335721592810472,0.130402621735326,3,-0.00988570648896721
6.41,12.2054260338463,30.6146901427577,1.74514793003453,-0.0947642387365387,0.00766986188022202,0.130302991375643,2.99897364224446,12.2121996219208,30.58519574295,1.93519886517235,0.00768135454844597,0.335473437098756,0.130306231881056,3,-0.00963898542703953
6.42,12.1985837237747,30.643936341432,1.7485025809787,-0.0946580460898167,0.00769163434560406,0.130210101258865,2.99898280371879,12.2121996219208,30.58519574295,1.93363849561792,0.00768899362443921,0.335212315983621,0.130204805941429,3,-0.0101425939627345
6.43,12.1916444938286,30.6731597220458,1.7518548404665,-0.0945863386527147,0.00769984729775294,0.130105112160707,2.99899188341598,12.2121996219208,30.58519574295,1.93207475260553,0.00770067397913538,0.334955164680391,0.130104921975542,3,-0.00998839658870262
6.44,12.1846086421606,30.7023600073243,1.75520439700962,-0.0945252004259431,0.00771101047319484,0.130004223414494,2.99900088206597,12.2121996219208,30.58519574295,1.93050578382874,0.00771883823650227,0.334704189911432,0.130007437129281,3,-0.0097484846261143
6.45,12.1774762731171,30.7315368867374,1.75855135617164,-0.094418780482536,0.00773107036438703,0.129910208677716,2.99900980039221,12.2121996219208,30.58519574295,1.92893846083714,0.0077248406920393,0.334440328824676,0.129904946916486,3,-0.0102490212795021
6.46,12.1702474541105,30.7606900429046,1.76189589492395,-0.0943470222756038,0.00773754992259466,0.129804152216417,2.9990186391117,12.2121996219208,30.58519574295,1.92736807441815,0.00773491526500884,0.33418055086182,0.12980404269063,3,-0.0100904225855253
6.47,12.1629224857766,30.7898192032166,1.76523770325231,-0.0942858925620495,0.00774702257825964,0.129702270319803,2.999027398935,12.2121996219208,30.58519574295,1.92579276210684,0.00775151501994479,0.333927070154504,0.129705584475546,3,-0.00984582150842079
6.48,12.1555014750257,30.8189240598057,1.7685768886309,-0.0941795071632936,0.00776544826385055,0.129607323145402,2.99903608056638,12.2121996219208,30.58519574295,1.92421938544405,0.00775600070777702,0.333660825302211,0.129602168348892,3,-0.0103416126654064
6.49,12.1479844920101,30.8480042975993,1.77191362959418,-0.0941077844089561,0.00777035256942119,0.129500387400562,2.99904468470378,12.2121996219208,30.58519574295,1.92264322750407,0.00776460256411847,0.333398779298776,0.129500383159631,3,-0.0101785189260885
6.5,12.1404162243413,30.8766966242922,1.77535837205811,-0.0940466912103685,0.00777830287963652,0.129397671173099,2.99897355965637,12.1404515739259,30.8764757752683,1.92106241802927,0.00777977247499573,0.333143141658834,0.129401087138236,3,-0.00992960213955204
6.51,12.1327049589881,30.9057251496028,1.77868971553066,-0.093941040994223,0.0077952335838137,0.129301898512907,2.9989827218679,12.1404515739259,30.8764757752683,1.9194836869758,0.00778315521493871,0.332875130935751,0.12929698510342,3,-0.0104102034815687
6.52,12.1248982113069,30.9347281672834,1.78201859333576,-0.0938695249454597,0.00779901070829624,0.129194405410252,2.9989918022957,12.1404515739259,30.8764757752683,1.9179023597448,0.00779073742303964,0.332611447589671,0.129194563929527,3,-0.0102421173892578
6.53,12.1169962837311,30.9637054134041,1.78534470373058,-0.0938084524751269,0.00780594962542219,0.129091144521081,2.99900080166979,12.1404515739259,30.8764757752683,1.91631656781024,0.00780492989637677,0.332354254953216,0.129094663908787,3,-0.00999000207403767
6.54,12.1089992887621,30.9926565854954,1.78866815567346,-0.0937020818949182,0.00782193201297918,0.128994854410291,2.99900972071366,12.1404515739259,30.8764757752683,1.91473315943551,0.00780708865803589,0.33208447811896,0.128989875872438,3,-0.0104788036348906
6.55,12.1009073025062,31.0215813731922,1.79198912862713,-0.0936303508316548,0.00782446946461976,0.128886627804857,2.99901856014437,12.1404515739259,30.8764757752683,1.91314740640538,0.00781343282816125,0.331819065669883,0.128886783071909,3,-0.0103092800528762
6.56,12.0927206326377,31.0504795178547,1.79530731528647,-0.0935692474518459,0.007830120279775,0.128782674918425,2.99902732067256,12.1404515739259,30.8764757752683,1.91155742612177,0.00782641199386801,0.33156022028822,0.128786241083798,3,-0.0100541988110864
6.57,12.0844393942304,31.079350719749,1.79862282567842,-0.0934629155100596,0.00784484026378628,0.128685753816116,2.99903600300252,12.1404515739259,30.8764757752683,1.90997005577484,0.00782739786027133,0.331288879538815,0.128680845583885,3,-0.0105395499913668
6.58,12.0760636657623,31.1081946708153,1.80193584083626,-0.0933912380241085,0.00784616291850396,0.128576947292698,2.99904460783227,12.1404515739259,30.8764757752683,1.90838055936124,0.00783260871839637,0.331021989628228,0.128577178900536,3,-0.0103666683348654
6.59,12.0675937568235,31.1370111170321,1.8052460547698,-0.0933301920673948,0.0078506462610024,0.128472453153267,2.99905313585359,12.1404515739259,30.8764757752683,1.90678704695717,0.00784449336265884,0.330761749987394,0.128476095347464,3,-0.0101083553071917
6.6,12.0590854465114,31.165444665393,1.80866167571304,-0.0932239246831906,0.00786424363083365,0.128375023453013,2.99898330317746,12.0591276289217,31.1652289399242,1.90519634748104,0.00784442631615799,0.330489097153975,0.128370190201466,3,-0.010590514599842
6.61,12.0504245682917,31.1942035053166,1.81196669111666,-0.0931529793123942,0.00786446731470022,0.128265708770277,2.99899237841637,12.0591276289217,31.1652289399242,1.90360359910674,0.00784889473596838,0.330221245507683,0.128266149956034,3,-0.0104040245431292
6.62,12.0416700240536,31.2229339856779,1.81526889221341,-0.0930921520873158,0.0078682015004548,0.128160954674636,2.99900137264789,12.0591276289217,31.1652289399242,1.90200695375963,0.00786011255928108,0.329960141260421,0.128164730568308,3,-0.0101419387726035
6.63,12.0328219310575,31.2516358114824,1.81856839641562,-0.0929859284234978,0.00788115590087387,0.12806326640623,2.99901028659511,12.0591276289217,31.1652289399242,1.90041324162833,0.00785941838417739,0.329686679502315,0.12805851121583,3,-0.0106219352478437
6.64,12.0238803730533,31.2803086793757,1.82186538563303,-0.0929142906428542,0.00788079473417852,0.127953712016741,2.99901912097465,12.0591276289217,31.1652289399242,1.89881771897757,0.00786300992416194,0.329417783669618,0.127954065382412,3,-0.0104445833417618
6.65,12.014845663923,31.3089523446738,1.82515955437233,-0.092853265327736,0.00788365056118306,0.127848494916383,2.99902787649675,12.0591276289217,31.1652289399242,1.89721848636116,0.00787333020530734,0.329155644467097,0.127852243992307,3,-0.0101821390105175
6.66,12.0057179262748,31.3375665158481,1.82845101429703,-0.0927940595615658,0.00789416974530727,0.127748155694958,2.99903655386531,12.0591276289217,31.1652289399242,1.89561401239789,0.00789088090759276,0.328900372537749,0.127753090022007,3,-0.00991539702997669
6.67,11.9964972737197,31.3661508991561,1.83173989098814,-0.0926865812785388,0.00791454315923678,0.127653627188762,2.99904515377795,12.0591276289217,31.1652289399242,1.89401129269761,0.00789640099293465,0.328632241389086,0.127648941210899,3,-0.0104148811108172
6.68,11.9871838056643,31.3947051970925,1.83502633404255,-0.0926128797301232,0.00792124993021192,0.127546311307018,2.99905367692605,12.0591276289217,31.1652289399242,1.89240566375113,0.00790594946135594,0.328368052829399,0.127546323799468,3,-0.0102617411430898
6.69,11.9777778476192,31.4232291731552,1.83831001424922,-0.092549609560204,0.00793067235229437,0.127442800494877,2.99906212399483,12.0591276289217,31.1652289399242,1.89079528364147,0.00792194623769753,0.328109997762292,0.1274460887892,3,-0.0100235010268729
6.7,11.9683459730556,31.4513757355944,1.84169623876333,-0.0924410734521356,0.00794880321649319,0.127346053029577,2.99899358280467,11.9683944841101,31.4511652978521,1.88918702720442,0.00792575899433497,0.327839022216698,0.127340835143535,3,-0.010525364566461
6.71,11.9587526001826,31.4798364466292,1.84497476331999,-0.0923679183872224,0.0079532014947488,0.127237193967075,2.99900256628558,11.9683944841101,31.4511652978521,1.88757606750131,0.00793389050460296,0.327572380748647,0.12723726496145,3,-0.0103570182084858
6.72,11.9490672848067,31.5082660158089,1.84825048529973,-0.0923049523612575,0.00796081276560489,0.127132716192133,2.99901146957815,11.9683944841101,31.4511652978521,1.88596058864064,0.00794857273723197,0.327312057020643,0.127136148746829,3,-0.0101116214621455
6.73,11.9392901539526,31.5366641574672,1.8515235174988,-0.0921965894946535,0.00797739814407376,0.127035152364731,2.99902029339814,11.9683944841101,31.4511652978521,1.88434746175587,0.00795113837477167,0.327038952973862,0.127030068338331,3,-0.0106080408497547
6.74,11.9294213011947,31.5650305764365,1.85479403791681,-0.0921228779081066,0.00798042507848661,0.12692556264272,2.99902903845496,11.9683944841101,31.4511652978521,1.88273197289941,0.00795780151139503,0.326770029413758,0.126925611734899,3,-0.0104456603432509
6.75,11.9194610483622,31.5933650438429,1.85806173694707,-0.0920598152619573,0.0079864561951823,0.126820172663012,2.99903770545165,11.9683944841101,31.4511652978521,1.88111225557788,0.00797100997267781,0.326507497888549,0.126823637956898,3,-0.0101973778000897
6.76,11.909409527477,31.6216672776497,1.86132672271196,-0.091951520889479,0.00800145580629694,0.126721749521718,2.999046295085,11.9683944841101,31.4511652978521,1.87949516717244,0.0079721325772984,0.32623229393935,0.126716741894041,3,-0.0106896062856958
6.77,11.8992668344517,31.6499369852047,1.86458917457274,-0.0918779248831373,0.00800294650253111,0.126611370744357,2.99905480804557,11.9683944841101,31.4511652978521,1.87787598530933,0.00797738920677314,0.325961382086955,0.1266115129884,3,-0.0105228905641065
6.78,11.8890332925342,31.6781739423014,1.86784878473154,-0.0918149913656635,0.00800749665026202,0.126505247351565,2.99906324501775,11.9683944841101,31.4511652978521,1.87625283633436,0.00798922867189633,0.325696971540075,0.126508809351619,3,-0.0102703636781098
6.79,11.8787090358175,31.7063778697399,1.87110566274324,-0.0917068352125652,0.00802106693250648,0.1264061364718,2.99907160667983,11.9683944841101,31.4511652978521,1.87463256988206,0.0079890227253176,0.325419996010937,0.126401225163024,3,-0.0107584188594155
6.8,11.8683710175063,31.7342102674465,1.87446173689023,-0.0916333755814912,0.00802117756001056,0.126295112501423,2.99900434050822,11.868425366922,31.7340052049079,1.87301045720802,0.00799298770494217,0.325147414193431,0.126295347601374,3,-0.0105877561650696
6.81,11.8578632154233,31.7623455457935,1.87771320497952,-0.0915712093230937,0.00802437120083497,0.126188352230019,2.99901322796372,11.868425366922,31.7340052049079,1.87138450631379,0.00800382757578744,0.324881688249915,0.126192133031803,3,-0.0103214569570711
6.82,11.8472652618545,31.7904470066223,1.88096192452526,-0.0914633481993407,0.00803691606631441,0.126088846855343,2.99902203608801,11.868425366922,31.7340052049079,1.86976160457388,0.00800269870796941,0.324603516845282,0.126084084335405,3,-0.010804869639854
6.83,11.8365772547045,31.8185143614489,1.88420808230481,-0.0913900114526882,0.00803610706936721,0.125977442042539,2.99903076558923,11.868425366922,31.7340052049079,1.86813702546535,0.00800577752345168,0.324329814934628,0.1259777717017,3,-0.0106312633704679
6.84,11.8257995204309,31.8465473954867,1.88745137196708,-0.0913272838163771,0.00803843716403517,0.125870326378445,2.99903941716918,11.868425366922,31.7340052049079,1.86650888679622,0.00801550025797043,0.32406277378995,0.125874046275266,3,-0.0103725426433372
6.85,11.8149321976714,31.8745458353146,1.89069190393622,-0.0912193328864697,0.00804984759235497,0.125770265936651,2.99904799152339,11.868425366922,31.7340052049079,1.86488402601291,0.00801324223598531,0.323783323241792,0.125765500727689,3,-0.0108545547577669
6.86,11.8039753892079,31.9025093958113,1.89392985984896,-0.0911460731366705,0.00804785989609988,0.12565834596636,2.99905648934121,11.868425366922,31.7340052049079,1.86325770416811,0.00801521324721865,0.323508413012679,0.125658718753023,3,-0.0106781974665599
6.87,11.7929294228712,31.9304378668796,1.89716493438169,-0.0910834798027404,0.00804903355084388,0.125550771705308,2.99906491130581,11.868425366922,31.7340052049079,1.86162803043352,0.00802386006375594,0.323240243305933,0.125554554964996,3,-0.010416378802727
6.88,11.7817944390162,31.9583309778761,1.90039723941472,-0.0909756859660389,0.00805932716369392,0.125450297544452,2.99907325809427,11.868425366922,31.7340052049079,1.8600018341919,0.00802056362395733,0.322959745881326,0.125445602784552,3,-0.0108952180443546
6.89,11.7705705423511,31.9861884461352,1.90362695774014,-0.0909025853636711,0.00805626638461406,0.125338001285324,2.99908153037763,11.868425366922,31.7340052049079,1.85837437011967,0.00802153096644379,0.322683866313123,0.12533844429446,3,-0.0107158490092064
6.9,11.7593441229186,32.0136805208725,1.90695425645017,-0.090840151564132,0.00805640724054143,0.125230081535526,2.99901553659332,11.7594039966512,32.0134809874648,1.85674374117662,0.0080292077014578,0.322414801435215,0.125233932799676,3,-0.0104511494784753
6.91,11.7479406541524,32.0414641789521,1.91017830531371,-0.0907331438097262,0.0080656860717658,0.125129260340645,2.99902432411033,11.7594039966512,32.0134809874648,1.85511665940364,0.00802522966338074,0.322133735159981,0.125124759663491,3,-0.0109173136184234
6.92,11.7364488546655,32.0692114391589,1.91339975853526,-0.090660352765766,0.00806193463225653,0.125016848571419,2.9990330331882,11.7594039966512,32.0134809874648,1.85348841851609,0.00802558472369689,0.321857377614762,0.125017415515231,3,-0.0107344148260449
6.93,11.7248690523161,32.0969220998002,1.91661831771544,-0.0905980597506463,0.00806148239001568,0.124908815388368,2.99904166452711,11.7594039966512,32.0134809874648,1.85185712409808,0.00803268125648914,0.321587884594948,0.124912737719475,3,-0.0104677795756045
6.94,11.7132013913465,32.1245958958983,1.91983409558096,-0.0904905211328598,0.00807021841297548,0.124807896216482,2.99905021882096,11.7594039966512,32.0134809874648,1.85022959632106,0.00802789404293092,0.32130617510147,0.124803314741317,3,-0.0109422978158027
6.95,11.7014459807842,32.1522325498289,1.92304727528207,-0.0904176549544429,0.00806565368401134,0.124695181961293,2.99905869675747,11.7594039966512,32.0134809874648,1.84860108156732,0.00802742067579882,0.321029184226866,0.124695724592162,3,-0.0107590149155298
6.96,11.6896031522948,32.179831865462,1.9262575531543,-0.0903554519555873,0.00806433717364452,0.124586874905985,2.99906709901823,11.7594039966512,32.0134809874648,1.84696967395586,0.00803370431984612,0.320759103870406,0.124590818660235,3,-0.0104905931926261
6.97,11.6776730518852,32.2073935806566,1.92946504266104,-0.0902480628080033,0.00807222487901818,0.124485728390765,2.99907542627874,11.7594039966512,32.0134809874648,1.84534218532735,0.00802813296840675,0.320476863955729,0.124481189653283,3,-0.0109629006952478
6.98,11.6656557902297,32.234917420192,1.93266992815041,-0.0901753601157624,0.00806684630566206,0.124372823722568,2.99908367920845,11.7594039966512,32.0134809874648,1.84371385619644,0.00802690392190863,0.320199398781532,0.124373415274362,3,-0.0107774378921051
