Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
2.87,8.00375033373421,22.3766435024062,0.704533168270639,-0.100025134039494,0.00401742805604106,0.13708723245801,2.99889678863873,7.84952831519205,22.2333479854441,2.03335768015201,0.00392390920632694,0.352931640054508,0.137087432390559,3,-0.00419475908396576
2.88,8.02546464804131,22.3974015388798,0.70806247952392,-0.0998978474126108,0.00406838825818829,0.137049063603426,2.99890663612369,7.84952831519205,22.2333479854441,2.03256341177848,0.00393589663327702,0.352787029130714,0.137031261908832,3,-0.00561704817268544
2.89,8.04710595773692,22.4182357759937,0.711590808119913,-0.0998689777647855,0.00407950719735207,0.136980659325073,2.99891639570804,7.84952831519205,22.2333479854441,2.03176227882158,0.0039577759970644,0.352652270940767,0.136978918474136,3,-0.00523434346964023
2.9,8.06834846353243,22.4389095885824,0.71524719076633,-0.099886822088531,0.00409708213792422,0.136923742738638,2.9988384799376,8.06815502663961,22.4387576329423,2.03094638063603,0.00400368489361119,0.35254035351649,0.136935446961263,3,-0.00434715128728157
2.91,8.08984006376671,22.4598971171373,0.718772292976245,-0.0997830017428507,0.00414453025910159,0.136890573986425,2.99884884789768,8.06815502663961,22.4387576329423,2.03013349875661,0.00402024643341852,0.35239889449105,0.136880500755298,3,-0.00549462059651064
2.92,8.11125790458637,22.4809600244665,0.722296541256524,-0.0997635428988817,0.00416160783333042,0.136828214623309,2.99885912331128,8.06815502663961,22.4387576329423,2.0293115797129,0.00404977425875593,0.352269916276841,0.136830402407024,3,-0.00500983482737771
2.93,8.13260198559749,22.5020977526191,0.725819184094793,-0.0997832660971322,0.00418875869122776,0.136776174283279,2.99886930700448,8.06815502663961,22.4387576329423,2.02847299082096,0.0041043261926946,0.3521642651592,0.136789364883598,3,-0.00410375234263694
2.94,8.15387199127269,22.5233101071952,0.729340487154336,-0.0996749649414934,0.0042466657759877,0.136746691130812,2.99887939979601,8.06815502663961,22.4387576329423,2.02763621029031,0.00412840022437137,0.352027482855106,0.136736235232593,3,-0.00531296510047231
2.95,8.17506749644124,22.5445970145574,0.732861031170022,-0.0996507877879152,0.00427260296236932,0.136686132093386,2.99888940249726,8.06815502663961,22.4387576329423,2.02678928729237,0.00416458717299135,0.351901926045666,0.13668746584308,3,-0.0048769389513175
2.96,8.19618852102652,22.5659579012384,0.736380016093088,-0.0996659376793015,0.0043072632816666,0.136635035399348,2.9988993159124,8.06815502663961,22.4387576329423,2.02592473365325,0.00422499429911617,0.351798541406829,0.136647308676427,3,-0.0040157166652823
2.97,8.21723475837023,22.5873925628386,0.739897685531597,-0.0995532856138038,0.0043715587840453,0.136605976523297,2.99890914083842,8.06815502663961,22.4387576329423,2.02506116063924,0.00425417400006452,0.351662972054692,0.136594650166149,3,-0.005265851027813
2.98,8.2382057885436,22.6089009173481,0.743414606849247,-0.0995250632654003,0.00440293147299024,0.136545440894303,2.99891887806519,8.06815502663961,22.4387576329423,2.0241867271879,0.00429480213352249,0.351537701499529,0.136545991964921,3,-0.00486582012279477
2.99,8.25910164127181,22.6304823885352,0.746929969676927,-0.0995364375087637,0.00444223341184757,0.136494047954159,2.99892852837552,8.06815502663961,22.4387576329423,2.02329404597702,0.00435905313351144,0.351433780763819,0.136505626564901,3,-0.00403654000202939
3,8.27960530677442,22.6518914350465,0.750577920675198,-0.0994201961306937,0.00451049327412163,0.136464419608502,2.99885090273027,8.27941829976196,22.6517333710781,2.02240182910398,0.00439151587779153,0.351296923587454,0.136452467831642,3,-0.00531587332584317
3.01,8.30034623899289,22.6736208139572,0.754091197609607,-0.0993911933238254,0.00454515280544667,0.136402933586388,2.99886115980202,8.27941829976196,22.6517333710781,2.02149785578331,0.00443602564283799,0.351170756809137,0.136403461515037,3,-0.00490063166051527
3.02,8.32101131476816,22.695422424725,0.757602891586174,-0.099259131156873,0.0045918455817226,0.136357854351397,2.9988713253171,8.27941829976196,22.6517333710781,2.02060029781782,0.00444387297459653,0.351008000271919,0.136340242825467,3,-0.00632186895696794
3.03,8.3416001724345,22.7172961216612,0.761113424997687,-0.0992248578216932,0.00459881427493894,0.136282509809725,2.99888140009276,8.27941829976196,22.6517333710781,2.01969683578481,0.00446142021015727,0.350854934742826,0.136280788364633,3,-0.00594544608346619
3.04,8.36211285212812,22.7392413338284,0.764622018663724,-0.0992370575621178,0.00461204725000125,0.136218489390182,2.99889138493897,8.27941829976196,22.6517333710781,2.01877964443876,0.00450271106182699,0.350724474569627,0.136230114386606,3,-0.00506739780268345
3.05,8.38254904733405,22.7612578601252,0.768128964123849,-0.0991250359433375,0.00465489498031347,0.136178179125001,2.99890128065844,8.27941829976196,22.6517333710781,2.01786702842786,0.00451325752038669,0.350563193909895,0.136167468964582,3,-0.00626454220241182
3.06,8.40290833537061,22.7833456177571,0.771634871796064,-0.0990989829094941,0.0046658440956112,0.136107743056988,2.99891108804674,8.27941829976196,22.6517333710781,2.01694689302174,0.00453612043267601,0.3504139079098,0.136109482566871,3,-0.0057986397710622
3.07,8.42319075879056,22.8055040404609,0.775138966091474,-0.0991130981764338,0.00468605961842347,0.13604749838101,2.99892080789234,8.27941829976196,22.6517333710781,2.01601162656433,0.00458360876524379,0.350287740618298,0.136060476050932,3,-0.00490065159391004
3.08,8.44339602087654,22.8277329165571,0.778641509387502,-0.0989997749241918,0.00473659089864186,0.136009861586317,2.99893044097665,8.27941829976196,22.6517333710781,2.01507972884875,0.00460035344349143,0.350130384636164,0.13599935507136,3,-0.00611209795719683
3.09,8.46352370796516,22.850032151216,0.782143083724126,-0.0989709756988722,0.00475488751578839,0.135941221850227,2.99893998807413,8.27941829976196,22.6517333710781,2.01413926391342,0.00462903235421344,0.349984296260239,0.135942610710456,3,-0.00567443609038294
3.1,8.48326913810394,22.8721450354101,0.78576912988587,-0.0989817752332944,0.00478174285195966,0.135882124095338,2.99886277621578,8.48308895710707,22.8719813881966,2.01318275724299,0.00468180224417973,0.34986048095119,0.135894517763036,3,-0.00480929474205556
3.11,8.50323805125382,22.8945855324017,0.789267415620366,-0.0988673920140359,0.00483806152383191,0.135845028628206,2.99887292730243,8.48308895710707,22.8719813881966,2.01222839778945,0.0047042757567971,0.349705605722938,0.13583436037001,3,-0.00601573930257793
3.12,8.52312874711944,22.9170954870369,0.792764746331938,-0.0988361542281921,0.00486248844602394,0.135777308088526,2.99888298777845,8.48308895710707,22.8719813881966,2.01126445258088,0.00473843560129593,0.349561444115383,0.135778364413893,3,-0.00559959561174315
3.13,8.54294128381908,22.9396743324238,0.796260333577992,-0.0987025873314041,0.00489865728577816,0.135725500357859,2.99889295845265,8.48308895710707,22.8719813881966,2.01030894445702,0.004736095056287,0.349381234067628,0.135708366346465,3,-0.00699980674272146
3.14,8.56267531627137,22.9623219043805,0.799754587033848,-0.0986672107796262,0.0048951861657889,0.135643571141393,2.99890284012662,8.48308895710707,22.8719813881966,2.00934948079967,0.00474371522193713,0.349211341281532,0.135642375760232,3,-0.00659905862334751
3.15,8.58233091183949,22.9850376348522,0.803246731221756,-0.0986785305845991,0.00489822812844204,0.135573234692322,2.9989126335948,8.48308895710707,22.8719813881966,2.00837816464981,0.00477538869940651,0.349064712403142,0.135585421454719,3,-0.00569543055129521
3.16,8.60190777596747,23.0078213131598,0.806737064597549,-0.0985657709943107,0.00493120620668902,0.135526887871647,2.99892233964453,8.48308895710707,22.8719813881966,2.00741322747283,0.00477665676391528,0.348887932879772,0.135516755888338,3,-0.00686655663807913
3.17,8.6214054931928,23.0306728426214,0.81022620477429,-0.0985390255941116,0.00493264529877978,0.135450690785003,2.99893195905612,8.48308895710707,22.8719813881966,2.00644250943881,0.0047905764421629,0.348723796247113,0.135453001135353,3,-0.00637547529855726
3.18,8.64082413146872,23.0535916615388,0.813713383256784,-0.09855246898256,0.00494370754202754,0.135384937400552,2.99894149260291,8.48308895710707,22.8719813881966,2.00545833597659,0.00482944924057856,0.348583401972303,0.135398468505031,3,-0.00545326303219383
3.19,8.66016340607972,23.0765775493865,0.817198868918177,-0.0984385058713511,0.00498543138911167,0.135342026769426,2.99895094105137,8.48308895710707,22.8719813881966,2.00447914235259,0.00483790570304735,0.348412425534896,0.135332057001659,3,-0.00664115033713586
3.2,8.67912916062124,23.0993659568452,0.820810504094137,-0.0984090551159097,0.00499526467991314,0.135268343470522,2.99887425759069,8.67895594501763,23.099197454604,2.00349293585103,0.00485860486947475,0.348253288723427,0.135270244303654,3,-0.00618126980050492
3.21,8.69830544790302,23.1224870102049,0.824292988044416,-0.0984216485600885,0.00501391997931244,0.135204297807501,2.9988843061923,8.67895594501763,23.099197454604,2.00249174645602,0.00490473352796114,0.34811796816191,0.135217682429845,3,-0.00525618738096482
3.22,8.71740176943469,23.1456742222851,0.827773823138889,-0.0983051740495177,0.00506353534436859,0.135163351942046,2.99889426509808,8.67895594501763,23.099197454604,2.00149424309444,0.00492013948187692,0.347951372804458,0.135152972646959,3,-0.00647097828855052
3.23,8.7364177173122,23.1689274842385,0.83125360408192,-0.098272474402535,0.00508087340643583,0.13509123161951,2.99890413510867,8.67895594501763,23.099197454604,2.00048857757201,0.00494727651552543,0.347795751228117,0.135092525353761,3,-0.0060447293197986
3.24,8.75535338140271,23.192246228354,0.834731528287008,-0.0981378475826108,0.00510990399751718,0.135035057528437,2.99891391701758,8.67895594501763,23.099197454604,1.99949271814489,0.00493806521433614,0.347604443343018,0.135018216610119,3,-0.00743087436425732
3.25,8.7742084280267,23.2156302786276,0.838208006289937,-0.0981016112956024,0.00509941962485997,0.134948931589117,2.99892361161122,8.67895594501763,23.099197454604,1.99849422432033,0.00493900791354225,0.34742384798767,0.134948068879633,3,-0.00701477304855592
3.26,8.79298294986662,23.239079072563,0.841682266980272,-0.0981121809652379,0.00509564191443295,0.134874577824873,2.99893321966898,8.67895594501763,23.099197454604,1.99748515266116,0.00496421580731894,0.347266921194378,0.134887114607689,3,-0.00609542719443632
3.27,8.81167666399496,23.2625923910344,0.8451546134327,-0.0979987542723537,0.00512202079930423,0.134824383204201,2.99894274196329,8.67895594501763,23.099197454604,1.99648368597541,0.00495924516574403,0.347080253481119,0.134814608222268,3,-0.00725063854207982
3.28,8.8302891622671,23.2861701242141,0.848625667624454,-0.0979713576893834,0.00511709977130344,0.134744505607167,2.99895217925971,8.67895594501763,23.099197454604,1.99547762341949,0.00496714279609442,0.346906618635187,0.134747164126866,3,-0.00674440954021899
3.29,8.84882053736873,23.3098117162561,0.852094665367207,-0.0979841583151219,0.00512203044251596,0.134675221071737,2.99896153231693,8.67895594501763,23.099197454604,1.99445925082134,0.00500020133326674,0.34675709829826,0.134689086706897,3,-0.00580774199681601
3.3,8.866988055095,23.3332451450824,0.855690031252464,-0.0978695829668151,0.0051578392879064,0.134628917011791,2.99888547516166,8.86682248762918,23.3330719338673,1.99344696130528,0.00500305255319746,0.346577360348358,0.134619272014025,3,-0.00698146928720292
3.31,8.88535263432307,23.3570155862615,0.859156053166446,-0.0978419782669864,0.00516191473280759,0.134551862891299,2.99889542363298,8.86682248762918,23.3330719338673,1.99242828405107,0.00501938976455057,0.346410808249029,0.134554579033672,3,-0.00646929803537867
3.32,8.90363552524137,23.3808489687961,0.862620091321842,-0.0978524833654918,0.00517621074599526,0.134485476050939,2.99890528330226,8.86682248762918,23.3330719338673,1.99139575594941,0.0050606146770937,0.346267647274351,0.134498971748266,3,-0.00556072854052392
3.33,8.92183645542799,23.4047450638808,0.866082420347814,-0.0977345984659399,0.00522095969080611,0.134441553022202,2.99891505496217,8.86682248762918,23.3330719338673,1.99036794299075,0.00507107023524084,0.346093291450234,0.134431247606994,3,-0.00677241412724506
3.34,8.93995503146316,23.4287037440214,0.869543618575265,-0.0977008671267317,0.00523328550108923,0.134366427837574,2.99892473939829,8.86682248762918,23.3330719338673,1.98933296507255,0.00509330582474666,0.345930085711842,0.134367854436509,3,-0.00633931704852523
3.35,8.9579913694142,23.4527244470775,0.873002882704589,-0.0977066705181916,0.00525387247048621,0.134300690346877,2.99893433738919,8.86682248762918,23.3330719338673,1.98828339340369,0.00513943426724788,0.345789011203379,0.134313057586507,3,-0.00547968500015713
3.36,8.97594521107518,23.4768069324933,0.876460454421997,-0.097584944595429,0.00530367348921044,0.134256967187077,2.99894384970651,8.86682248762918,23.3330719338673,1.98723789121682,0.0051540292124664,0.345615759340307,0.134245762251179,3,-0.00672953353285743
3.37,8.99381616893742,23.5009510660845,0.879916900486512,-0.0975479650755621,0.00532017952777055,0.134181779398549,2.99895327711499,8.86682248762918,23.3330719338673,1.98618465906761,0.00517980303277347,0.345452874596885,0.134182493763128,3,-0.00632684880501439
3.38,9.01160436793257,23.5251562856939,0.883371410841162,-0.0974096372829228,0.00534774909809045,0.134122437586223,2.99896262037254,8.86682248762918,23.3330719338673,1.98514171316795,0.00516881663051902,0.345253865176784,0.134105193551623,3,-0.0077300211505218
3.39,9.02930948919779,23.5494224012552,0.886824393440658,-0.0973700854478147,0.00533536914099283,0.134033075349437,2.9989718802303,8.86682248762918,23.3330719338673,1.98409665443573,0.00516766313170329,0.345065242803059,0.134031927927432,3,-0.00732656241912322
3.4,9.04666240029293,23.5734690682982,0.890396929251699,-0.0973775950848334,0.00532937239900521,0.133955428027222,2.99889650622897,9.04650432925542,23.5732918929795,1.98304157908503,0.00519050669037614,0.344900034892146,0.133967757063312,3,-0.00641708641203401
3.41,9.06419784712823,23.5978571149839,0.893845612189545,-0.0972636212586826,0.00535321113725209,0.133901775997005,2.99890635623478,9.04650432925542,23.5732918929795,1.98199428915897,0.00518392896038345,0.344705831345782,0.133892323572769,3,-0.00754334905424183
3.42,9.08164967937926,23.6223051379845,0.897292913855696,-0.0972344275496796,0.00534659412178205,0.133819135896842,2.99891611831748,9.04650432925542,23.5732918929795,1.98094271364809,0.00519031216837887,0.344524733794509,0.133821980776889,3,-0.00703427958806498
3.43,9.0990180147893,23.6468125948969,0.900738087952195,-0.0972447835467857,0.00535003422097513,0.133747075720661,2.99892579326187,9.04650432925542,23.5732918929795,1.9798792028191,0.00522174992154789,0.344367632233473,0.133760958620803,3,-0.00610221560856582
3.44,9.11630259672151,23.6713792471008,0.90418140685922,-0.0971274622610715,0.0053842581447415,0.133697852093998,2.99893538184578,9.04650432925542,23.5732918929795,1.97882221215316,0.00522277309295271,0.34418010699064,0.133688119149555,3,-0.00728394712483807
3.45,9.13350303922263,23.6960049562652,0.907623458503813,-0.0970945685699108,0.00538657706095824,0.133617846109658,2.99894488484008,9.04650432925542,23.5732918929795,1.97775976791714,0.00523599075172652,0.344004537227622,0.133619923484202,3,-0.00681956653528472
3.46,9.15061948128183,23.7206891696844,0.911063450394075,-0.0971012935907836,0.00539770398540129,0.133547598759371,2.99895430300874,9.04650432925542,23.5732918929795,1.97668435576176,0.00527352791795144,0.34385189031804,0.133560631625603,3,-0.00592918585983241
3.47,9.16765167582635,23.7454316415415,0.914501633766071,-0.0969805129888293,0.0054385685687394,0.133499690039449,2.99896363710896,9.04650432925542,23.5732918929795,1.97561455548246,0.00527995926074942,0.343667833143843,0.133489139238523,3,-0.00714923870805627
3.48,9.18459924274095,23.7702322272048,0.917938583727914,-0.0969444274579497,0.00544663619707988,0.133420615947934,2.99897288789113,9.04650432925542,23.5732918929795,1.97453849509156,0.00529797143611695,0.343494860541608,0.133421952375054,3,-0.00671868634690944
3.49,9.20146233028216,23.7950903738276,0.921373497927009,-0.0968069651350215,0.00546621885064955,0.13335765238151,2.99898205609897,9.04650432925542,23.5732918929795,1.97347411716543,0.00527961384132316,0.343286446533269,0.133340999187425,3,-0.00809531876285333
3.5,9.21798346076017,23.8197199702126,0.924929097564641,-0.0967682134951585,0.00544627836346056,0.133264921068197,2.99890741419383,9.21783292398957,23.8195393371161,1.97240895819127,0.00527145128486002,0.34308905362641,0.133264326869893,3,-0.00766723175320912
3.51,9.23467356136608,23.8446936696763,0.928360003398543,-0.0967788212687053,0.00543305240059224,0.133184022444657,2.99891716683297,9.21783292398957,23.8195393371161,1.97133463028781,0.00528862754000839,0.342916627143101,0.133197352132606,3,-0.00669747372872273
3.52,9.25127876768708,23.8697239428498,0.931788826497113,-0.0966641768780913,0.00545116346912197,0.133128193449297,2.99892683241811,9.21783292398957,23.8195393371161,1.97026938801572,0.00527602460305581,0.342715059128943,0.133119058099493,3,-0.00782940331127768
3.53,9.2677986825362,23.8948106571515,0.935216212278014,-0.0966348856544715,0.00543850518496702,0.133042867146781,2.9989364117263,9.21783292398957,23.8195393371161,1.96920104154456,0.00527647381306438,0.342526899757555,0.133045972316932,3,-0.00730857825609265
3.54,9.28423345306228,23.9199532738623,0.938641401332973,-0.0966454768328344,0.00543590930962334,0.132968170708422,2.99894590552767,9.21783292398957,23.8195393371161,1.96812188532558,0.00530215865911261,0.342363120136253,0.132982356236043,3,-0.00636160808893911
3.55,9.30058283536797,23.9451515477028,0.94206466732788,-0.0965285940746913,0.00546425414755911,0.132916479514659,2.99895531458548,9.21783292398957,23.8195393371161,1.96705031616853,0.00529766455107168,0.342169343324457,0.132907088499827,3,-0.00752677362161297
3.56,9.31684645126711,23.9704053296564,0.945486602532833,-0.0964962086319399,0.00546093247842938,0.132834198382972,2.99896463965616,9.21783292398957,23.8195393371161,1.9659743098036,0.00530561016779919,0.341987945550077,0.13283662908982,3,-0.00704594100070421
3.57,9.33302446246104,23.9957140767749,0.948906419409778,-0.0965034662888274,0.0054666764529669,0.132761851171836,2.99897388148939,9.21783292398957,23.8195393371161,1.96488630330314,0.00533812084246766,0.341829882058939,0.132775233296143,3,-0.00613957936770869
3.58,9.34911663326409,24.0210775381051,0.952324373707533,-0.0963832444531448,0.00550241642448197,0.132712002225809,2.99898304082818,9.21783292398957,23.8195393371161,1.9638048258626,0.00533977604765021,0.341640812090025,0.132701793814841,3,-0.00734394813017644
3.59,9.36512259124655,24.0464955587448,0.955741044644007,-0.096347690828356,0.00550562302620746,0.132631144720377,2.99899211840887,9.21783292398957,23.8195393371161,1.96271796302119,0.00535324557816492,0.341463202033902,0.132632805648869,3,-0.00689881659714084
3.6,9.38079758889484,24.0716762911204,0.9592776018635,-0.0963519703737124,0.00551714135572256,0.132559880179785,2.99891825792543,9.38065485884483,24.0714925171153,1.96161825284059,0.00539070359569732,0.341308091564441,0.132572556882304,3,-0.0060248766565644
3.61,9.39662764393511,24.0972033429426,0.962690356417396,-0.0962312513900071,0.00555793864483616,0.132510710876035,2.99892791377125,9.38065485884483,24.0714925171153,1.96052390471947,0.00539775389269931,0.341122155167261,0.132500334558249,3,-0.00722223240551165
3.62,9.41237106028901,24.1227839903463,0.966101845107404,-0.0961939871410376,0.00556667634104,0.132431006310149,2.99893748342707,9.38065485884483,24.0714925171153,1.9594231843925,0.00541642651369234,0.340947227473188,0.132432388288453,3,-0.00679462697955875
3.63,9.42802800950035,24.1484176969122,0.9695112818031,-0.0960546912045635,0.00558705392477834,0.132367344826277,2.99894696766223,9.38065485884483,24.0714925171153,1.95833410859007,0.00539857182871468,0.340736594650499,0.132350573258112,3,-0.00818150303414001
3.64,9.44359819592119,24.1741042537279,0.972919079533683,-0.0960138289927125,0.00556774372473659,0.132273716256918,2.99895636723921,9.38065485884483,24.0714925171153,1.95724427977945,0.00539066826912246,0.340536649255217,0.132272909490552,3,-0.00776637675594527
3.65,9.4590817994142,24.1998431254989,0.976324466796438,-0.0960198932691798,0.00555492541488578,0.132191839258988,2.99896568291369,9.38065485884483,24.0714925171153,1.95614579310375,0.00540682511015134,0.340360362783147,0.132204435437567,3,-0.00684740529853593
3.66,9.47447858150806,24.2256340667232,0.97972774613561,-0.0959021165654435,0.00557204262360667,0.132134116281426,2.9989749154346,9.38065485884483,24.0714925171153,1.95505686651961,0.00539260615016621,0.340154349831216,0.132124414880002,3,-0.00800205575646359
3.67,9.48978816481407,24.2514769236232,0.983129539396534,-0.0958705538469434,0.00555764662050918,0.132046720729571,2.99898406554418,9.38065485884483,24.0714925171153,1.95396532878055,0.00539107575874781,0.339961416982698,0.132049474960127,3,-0.00749399198753621
3.68,9.50501072790509,24.2773711678491,0.986529082658686,-0.0958793778628127,0.00555290884091923,0.131969946689612,2.99899313397806,9.38065485884483,24.0714925171153,1.95286349143916,0.00541454546719954,0.339792678577259,0.131983932764069,3,-0.0065542196057449
3.69,9.52014604302029,24.3033165465546,0.989926649372926,-0.0957610093995375,0.00557887766945939,0.131916196610492,2.99900212146529,9.38065485884483,24.0714925171153,1.95176977061309,0.00540766392105067,0.339593831845334,0.131906695744701,3,-0.00772370193688777
3.7,9.53496222565068,24.3290160777926,0.993440180706747,-0.0957273331606717,0.00557302077839009,0.131831866925651,2.9989290581463,9.53482753083856,24.3288294108526,1.95067215687998,0.00541309424859967,0.339407305661364,0.131834244332778,3,-0.00724514119226868
3.71,9.54991899855228,24.3550639376435,0.996834192557006,-0.0957356792757285,0.00557606062212986,0.131757376229258,2.9989386175872,9.53482753083856,24.3288294108526,1.94956269775623,0.00544394445254598,0.339245003880832,0.131771202282022,3,-0.00630420507554031
3.72,9.56478813006629,24.3811619742216,1.00022628664404,-0.0956152778864491,0.00561004360328561,0.131706114339816,2.99894809169862,9.53482753083856,24.3288294108526,1.94846003001624,0.00544413841410905,0.339051914780693,0.131696201670129,3,-0.00750006118935395
3.73,9.57956925172365,24.4073100239469,1.00361706099356,-0.0955788845184541,0.0056118074284234,0.131623879784529,2.99895748124223,9.53482753083856,24.3288294108526,1.94735228149631,0.00545615125353423,0.338870309605358,0.131625661700429,3,-0.00705399696995332
3.74,9.59426256327456,24.4335075572767,1.00700571821418,-0.0954407856916963,0.00562535209356753,0.13155780193441,2.99896678697289,9.53482753083856,24.3288294108526,1.94625739130857,0.00543192736481691,0.338653551966006,0.131541467638867,3,-0.00841940615619362
3.75,9.60886777967272,24.4597543580739,1.01039267426034,-0.095401249515555,0.00559949771167753,0.131461992166742,2.99897600963875,9.53482753083856,24.3288294108526,1.94516289294723,0.00541797449106628,0.338448045350426,0.131461643754943,3,-0.00798238839247145
3.76,9.62338510187295,24.4860499027578,1.0137771636837,-0.0954086845430525,0.00558047235235422,0.131378169577043,2.99898514998125,9.53482753083856,24.3288294108526,1.94406081542241,0.00542841049119458,0.338266751191098,0.1313912245916,3,-0.00704191633424123
3.77,9.63781430172885,24.5123939417346,1.01715949509422,-0.0952923024204177,0.00559173144049361,0.131318719825414,2.99899420873522,9.53482753083856,24.3288294108526,1.94296930959889,0.00540880571757586,0.338056272005695,0.131309469237804,3,-0.00817553537963522
3.78,9.65215500884053,24.5387863118513,1.02054029597069,-0.0952620949347136,0.0055718333145594,0.131229808387827,2.99900318662895,9.53482753083856,24.3288294108526,1.94187614596387,0.00540220682385192,0.337859379077168,0.131232991124299,3,-0.00764781135050921
3.79,9.6664074223121,24.5652264964849,1.0239188078219,-0.095272230481184,0.00556192948989066,0.131151706175764,2.99901208438421,9.53482753083856,24.3288294108526,1.94077358029276,0.00542090974200601,0.337687154728319,0.131166094901067,3,-0.00668962232322526
3.8,9.68035211965099,24.5914133419659,1.02741245527081,-0.0951551540568646,0.00558304843691021,0.131096799161391,2.99893984500682,9.68022563540518,24.5912241142704,1.93967997146455,0.00540955803773788,0.337485275360921,0.131087679930607,3,-0.00784149704597483
3.81,9.69442362434505,24.6179494252913,1.03078754279905,-0.095124956910089,0.00557259672764665,0.131011374530218,2.99894930816204,9.68022563540518,24.5912241142704,1.93858285792844,0.00541174820694465,0.337297048243772,0.131014567833906,3,-0.00731120967004738
3.82,9.70840647247916,24.644532369817,1.03416043106987,-0.0951331378645279,0.00557241835121971,0.130936762094152,2.99895868684726,9.68022563540518,24.5912241142704,1.937474735464,0.00543894996114973,0.337132745173403,0.130950748432372,3,-0.00638194015342544
3.83,9.72230044739135,24.671161918741,1.03753139844328,-0.0950131557819492,0.00560280989015865,0.13088482486156,2.99896798181645,9.68022563540518,24.5912241142704,1.93637413106837,0.00543553755083043,0.336937807884067,0.130875029937799,3,-0.00757184945732081
3.84,9.73610519503053,24.69783789504,1.04090102869247,-0.0949774876876093,0.00560093707226545,0.130801916580851,2.99897719381689,9.68022563540518,24.5912241142704,1.93526912935161,0.00544406831963167,0.336754584943072,0.130803861587656,3,-0.00711683501434206
3.85,9.74982093709806,24.7245597806444,1.04426852446769,-0.0949814972789122,0.00560749574364398,0.13072862177045,2.99898632358918,9.68022563540518,24.5912241142704,1.93415226551864,0.00547666108093357,0.336594058760526,0.130741509223347,3,-0.00623523643084657
3.86,9.76344747143657,24.7513273105625,1.04763413326778,-0.0948581278461143,0.00564344441957105,0.130677562880464,2.9989953718673,9.68022563540518,24.5912241142704,1.93304216339388,0.00547790079434028,0.33640192673902,0.130666880364613,3,-0.00746288587337155
3.87,9.77698445018632,24.7781403027411,1.05099842755658,-0.0948196195109712,0.00564628607401133,0.130595264980087,2.99900433937868,9.68022563540518,24.5912241142704,1.93192698793383,0.00549049686284734,0.336220725028975,0.130596497110873,3,-0.00703832537398637
3.88,9.79043210307936,24.8049982408934,1.05436060308565,-0.0946798951203169,0.00566037557026279,0.130529030104946,2.99901322684426,9.68022563540518,24.5912241142704,1.93082471599793,0.00546651754047594,0.336003963504525,0.130512301540243,3,-0.00841955706303977
3.89,9.80379015899456,24.8319008998371,1.05772107339765,-0.0946390501286243,0.00563470708411538,0.130432995109177,2.99902203497855,9.68022563540518,24.5912241142704,1.92972291288744,0.00545255104127882,0.335798143394346,0.130432355887214,3,-0.00799456530292592
3.9,9.81685329579057,24.8585425640134,1.06119088787689,-0.0946453732502704,0.00561560808569992,0.130348887855969,2.99895062425463,9.81673447872597,24.8583514479262,1.92861363863694,0.0054627602663,0.335616285343145,0.130361717694234,3,-0.00706381929794673
3.91,9.8300289929852,24.8855341644713,1.06454672042609,-0.0945301328207236,0.00562653315199177,0.130288994573044,2.99895999119214,9.81673447872597,24.8583514479262,1.92751469272806,0.00544364652186902,0.335405896766147,0.130279997534998,3,-0.00817201592364985
3.92,9.84311475170654,24.9125695390605,1.06790101102252,-0.0944998917160572,0.00560709904627547,0.130200260992786,2.99896927451849,9.81673447872597,24.8583514479262,1.9264139602578,0.00543764729881705,0.335209130771704,0.13020356872585,3,-0.00764288091480705
3.93,9.85611079082153,24.9396481897062,1.07125301717264,-0.0945093678869256,0.00559787154486018,0.130122310613633,2.99897847498002,9.81673447872597,24.8583514479262,1.92530375268275,0.00545687364445057,0.335036889664504,0.130136665993257,3,-0.00669027325929633
3.94,9.86901690782272,24.9667698545078,1.07460301648999,-0.0943913184711561,0.00561960236808475,0.130067408394717,2.99898759331639,9.81673447872597,24.8583514479262,1.92420248403229,0.00544587201631425,0.334834763357452,0.13005815510529,3,-0.00785108879667952
3.95,9.8818327554501,24.9939343486742,1.07795160234953,-0.0943578037246343,0.00560962199847217,0.129981939685605,2.99899663026067,9.81673447872597,24.8583514479262,1.92309814296613,0.00544725068748619,0.3346451240762,0.129984494488907,3,-0.00736606163825132
3.96,9.89455857379474,25.0211411682509,1.08129798781688,-0.0943640077123061,0.00560864344265605,0.12990643689598,2.99900558653937,9.81673447872597,24.8583514479262,1.92198317744443,0.00547313446582961,0.334478932841089,0.129919941677197,3,-0.00645528117107719
3.97,9.9071941702622,25.0483900462667,1.08464242946465,-0.0942428169129689,0.00563759485485327,0.129853474569069,2.99901446287255,9.81673447872597,24.8583514479262,1.92087612718629,0.00546810357742821,0.334281855699251,0.129843392010657,3,-0.00765496665394383
3.98,9.91973920385034,25.0756807930612,1.08798550759714,-0.0942064047570924,0.00563394738007664,0.129769550670058,2.9990232599738,9.81673447872597,24.8583514479262,1.91976508379986,0.00547483894194007,0.334096375535275,0.129771346898933,3,-0.00720451117247133
