Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
3.73,9.57956925172365,24.4073100239469,1.00361706099358,-0.0955788845184562,0.00561180742842141,0.131623879784529,2.99895748124222,9.53482753083856,24.3288294108526,1.94735228149633,0.00545615125353276,0.33887030960536,0.13162566170043,3,-0.00705399696993372
3.74,9.59426256327457,24.4335075572767,1.0070057182142,-0.0954407856916985,0.00562535209356602,0.131557801934411,2.99896678697288,9.53482753083856,24.3288294108526,1.94625739130858,0.00543192736481586,0.338653551966007,0.131541467638868,3,-0.00841940615617503
3.75,9.60886777967273,24.4597543580739,1.01039267426035,-0.0954012495155571,0.00559949771167648,0.131461992166743,2.99897600963874,9.53482753083856,24.3288294108526,1.94516289294725,0.00541797449106564,0.338448045350428,0.131461643754944,3,-0.00798238839245419
3.76,9.62338510187295,24.4860499027578,1.01377716368372,-0.0954086845430544,0.00558047235235363,0.131378169577044,2.99898514998124,9.53482753083856,24.3288294108526,1.94406081542243,0.00542841049119432,0.338266751191101,0.131391224591601,3,-0.00704191633422573
3.77,9.63781430172885,24.5123939417346,1.01715949509424,-0.0952923024204195,0.00559173144049341,0.131318719825415,2.99899420873521,9.53482753083856,24.3288294108526,1.9429693095989,0.00540880571757595,0.338056272005698,0.131309469237805,3,-0.00817553537962171
3.78,9.65215500884054,24.5387863118513,1.0205402959707,-0.0952620949347153,0.00557183331455958,0.131229808387828,2.99900318662894,9.53482753083856,24.3288294108526,1.94187614596389,0.00540220682385234,0.337859379077171,0.1312329911243,3,-0.00764781135049733
3.79,9.66640742231211,24.5652264964849,1.02391880782191,-0.0952722304811855,0.00556192948989118,0.131151706175766,2.9990120843842,9.53482753083856,24.3288294108526,1.94077358029278,0.00542090974200674,0.337687154728322,0.131166094901068,3,-0.00668962232321508
3.8,9.68035211965099,24.5914133419659,1.02741245527083,-0.0951551540568661,0.00558304843691104,0.131096799161393,2.99893984500681,9.68022563540519,24.5912241142704,1.93967997146456,0.00540955803773888,0.337485275360925,0.131087679930608,3,-0.00784149704596618
3.81,9.69442362434505,24.6179494252913,1.03078754279906,-0.0951249569100903,0.00557259672764775,0.13101137453022,2.99894930816203,9.68022563540519,24.5912241142704,1.93858285792845,0.0054117482069459,0.337297048243775,0.131014567833908,3,-0.00731120967004033
3.82,9.70840647247916,24.644532369817,1.03416043106989,-0.0951331378645291,0.00557241835122107,0.130936762094154,2.99895868684725,9.68022563540519,24.5912241142704,1.93747473546401,0.00543894996115119,0.337132745173406,0.130950748432374,3,-0.0063819401534196
3.83,9.72230044739134,24.671161918741,1.0375313984433,-0.0950131557819503,0.00560280989016023,0.130884824861562,2.99896798181644,9.68022563540519,24.5912241142704,1.93637413106839,0.00543553755083209,0.336937807884071,0.1308750299378,3,-0.00757184945731616
3.84,9.73610519503052,24.6978378950399,1.04090102869248,-0.0949774876876103,0.00560093707226723,0.130801916580852,2.99897719381688,9.68022563540519,24.5912241142704,1.93526912935162,0.00544406831963351,0.336754584943076,0.130803861587657,3,-0.00711683501433845
3.85,9.74982093709805,24.7245597806444,1.04426852446771,-0.094981497278913,0.00560749574364595,0.130728621770451,2.99898632358917,9.68022563540519,24.5912241142704,1.93415226551866,0.00547666108093558,0.33659405876053,0.130741509223349,3,-0.00623523643084398
3.86,9.76344747143656,24.7513273105625,1.04763413326779,-0.0948581278461151,0.00564344441957318,0.130677562880466,2.99899537186729,9.68022563540519,24.5912241142704,1.9330421633939,0.00547790079434243,0.336401926739024,0.130666880364615,3,-0.00746288587336994
3.87,9.77698445018631,24.778140302741,1.05099842755659,-0.094819619510972,0.0056462860740136,0.130595264980088,2.99900433937867,9.68022563540519,24.5912241142704,1.93192698793385,0.00549049686284961,0.336220725028979,0.130596497110875,3,-0.00703832537398544
3.88,9.79043210307935,24.8049982408934,1.05436060308567,-0.0946798951203175,0.00566037557026518,0.130529030104948,2.99901322684425,9.68022563540519,24.5912241142704,1.93082471599795,0.00546651754047831,0.336003963504529,0.130512301540245,3,-0.0084195570630397
3.89,9.80379015899454,24.8319008998371,1.05772107339767,-0.0946390501286249,0.00563470708411786,0.130432995109178,2.99902203497854,9.68022563540519,24.5912241142704,1.92972291288745,0.00545255104128128,0.33579814339435,0.130432355887215,3,-0.00799456530292637
3.9,9.81685329579057,24.8585425640134,1.06119088787688,-0.094645373250271,0.00561560808570249,0.130348887855971,2.99895062425463,9.81673447872597,24.8583514479262,1.92861363863695,0.00546276026630254,0.335616285343149,0.130361717694236,3,-0.00706381929794763
3.91,9.8300289929852,24.8855341644713,1.06454672042608,-0.0945301328207237,0.00562653315199445,0.130288994573046,2.99895999119214,9.81673447872597,24.8583514479262,1.92751469272807,0.00544364652187149,0.335405896766151,0.130279997534999,3,-0.00817201592365706
3.92,9.84311475170654,24.9125695390605,1.06790101102252,-0.0944998917160571,0.00560709904627806,0.130200260992788,2.99896927451849,9.81673447872597,24.8583514479262,1.92641396025781,0.00543764729881937,0.335209130771707,0.130203568725851,3,-0.00764288091481656
3.93,9.85611079082153,24.9396481897062,1.07125301717264,-0.0945093678869254,0.00559787154486259,0.130122310613635,2.99897847498002,9.81673447872597,24.8583514479262,1.92530375268276,0.00545687364445272,0.335036889664507,0.130136665993258,3,-0.00669027325930627
3.94,9.86901690782272,24.9667698545078,1.07460301648999,-0.0943913184711559,0.00561960236808696,0.130067408394719,2.99898759331638,9.81673447872597,24.8583514479262,1.9242024840323,0.00544587201631622,0.334834763357456,0.130058155105291,3,-0.00785108879668917
3.95,9.88183275545011,24.9939343486742,1.07795160234953,-0.0943578037246341,0.0056096219984742,0.129981939685606,2.99899663026066,9.81673447872597,24.8583514479262,1.92309814296614,0.005447250687488,0.334645124076203,0.129984494488909,3,-0.00736606163826055
3.96,9.89455857379475,25.0211411682509,1.08129798781687,-0.0943640077123059,0.0056086434426579,0.129906436895981,2.99900558653937,9.81673447872597,24.8583514479262,1.92198317744444,0.00547313446583127,0.334478932841091,0.129919941677198,3,-0.00645528117108572
3.97,9.90719417026221,25.0483900462667,1.08464242946464,-0.0942428169129688,0.00563759485485492,0.12985347456907,2.99901446287255,9.81673447872597,24.8583514479262,1.9208761271863,0.00546810357742972,0.334281855699253,0.129843392010658,3,-0.00765496665395158
3.98,9.91973920385035,25.0756807930612,1.08798550759714,-0.0942064047570923,0.00563394738007815,0.129769550670059,2.9990232599738,9.81673447872597,24.8583514479262,1.91976508379987,0.00547483894194143,0.334096375535277,0.129771346898933,3,-0.00720451117247842
3.99,9.93219392318411,25.1030129062723,1.09132642510857,-0.0940687152828788,0.00564200656960001,0.129701932567297,2.99903197855037,9.81673447872597,24.8583514479262,1.9186679508314,0.00544539313828338,0.333875963243572,0.129685733279445,3,-0.00856136194887649
4,9.9443646718573,25.1300780536931,1.09477851364302,-0.0940298136194469,0.0056107372665629,0.129604743241259,2.99896140309941,9.94425340537541,25.129885422685,1.91757222919564,0.00542632448184332,0.33366706876049,0.129604593463468,3,-0.0081139815976242
4.01,9.95663502664887,25.1574926256636,1.09811518818665,-0.0940401602131322,0.00558637499117338,0.129519584760143,2.99897067382279,9.94425340537541,25.129885422685,1.91646952979112,0.00543269184941125,0.33348355007842,0.129533310240131,3,-0.00712832233369845
4.02,9.96881485098548,25.1849475741917,1.10144967032491,-0.0939254640098248,0.0055934446688896,0.12945961944348,2.99897986179385,9.94425340537541,25.129885422685,1.91537806177618,0.00540943682316337,0.333271354625514,0.129450888245324,3,-0.00824219948071092
4.03,9.98090378477787,25.2124427187419,1.10478260865589,-0.0938962581749709,0.00556989764872625,0.129370340966721,2.99898896775124,9.94425340537541,25.129885422685,1.91428559831777,0.00539940260828683,0.333073039105027,0.129373857561698,3,-0.00770306836262408
4.04,9.99290207218765,25.239977570856,1.10811324851219,-0.093907044004962,0.00555658572184835,0.129291881166552,2.99899799242704,9.94425340537541,25.129885422685,1.91318439706172,0.0054147785674879,0.332899574771727,0.129306479697646,3,-0.00673778640526068
4.05,10.0048095220995,25.2675518653477,1.11144186842068,-0.09379046064388,0.00557439497705778,0.129236611925784,2.99900693654678,9.94425340537541,25.129885422685,1.91209281648183,0.00540015688194986,0.332696585368807,0.129227633561764,3,-0.00788461358818895
4.06,10.0166257946372,25.2951654093876,1.11476906542238,-0.093758450788257,0.00556072604759302,0.129150938196922,2.99901580082952,9.94425340537541,25.129885422685,1.91099879719529,0.00539815220436605,0.33250643710466,0.129153775243758,3,-0.00738583180056998
4.07,10.0283511482824,25.3228177129866,1.11809405675364,-0.0937661577345975,0.00555630688383165,0.129075376067941,2.9990245859879,9.94425340537541,25.129885422685,1.90989474143252,0.0054208870888464,0.332340076598751,0.129089156683056,3,-0.00646185607015101
4.08,10.0399854004351,25.3505085069778,1.12141710273765,-0.0936464679472872,0.00558206379438309,0.129022484848996,2.9990332927282,9.94425340537541,25.129885422685,1.90879914219234,0.00541294274965323,0.332143158924573,0.129012668957725,3,-0.00764877253317238
4.09,10.0515282173926,25.3782375939535,1.12473878703705,-0.0936115108286717,0.00557546913577981,0.128938758035883,2.9990419217504,9.94425340537541,25.129885422685,1.90770005169952,0.00541698308516924,0.331958138889987,0.128940802571706,3,-0.00718663860183754
4.1,10.0627985159234,25.4056940615336,1.12817166257776,-0.0934752527138092,0.00558080957356021,0.1288714448721,2.99897219420113,10.0626952902298,25.4054999954061,1.9066153323376,0.00538505569007062,0.331738471900444,0.128855478446126,3,-0.0085324125580351
4.11,10.0741552557661,25.4334991031483,1.13148945835245,-0.0934398939815837,0.00554699084121766,0.128774563182467,2.99898136860099,10.0626952902298,25.4054999954061,1.90553206180462,0.00536462195917147,0.33153146240374,0.12877507080577,3,-0.00804076403558785
4.12,10.0854208414081,25.4613412274423,1.13480475990773,-0.0934502807835201,0.00552133299556754,0.128690596830991,2.99899046110832,10.0626952902298,25.4054999954061,1.90444229407283,0.00536916730212707,0.331349404975747,0.128704355169883,3,-0.00707156358872536
4.13,10.0965950713591,25.4892201767217,1.13811789974901,-0.0933361794261807,0.00552668108256717,0.12863124212118,2.99899947245411,10.0626952902298,25.4054999954061,1.90336414584939,0.00534406489178645,0.331138685613192,0.128622506525303,3,-0.00818486445793981
4.14,10.107677599717,25.5171357584571,1.14142951150308,-0.093307863016465,0.00550130022310611,0.128542525805615,2.99900840336283,10.0626952902298,25.4054999954061,1.90228536062173,0.00533223917969344,0.33094194139467,0.128546086174465,3,-0.0076420350838151
4.15,10.1186686899493,25.5450874973008,1.14473883925532,-0.0933196918608011,0.005486182944023,0.12846468889292,2.99901725455248,10.0626952902298,25.4054999954061,1.90119816707696,0.00534592112880806,0.330770181715463,0.128479370440486,3,-0.00667157339789823
4.16,10.1295681610948,25.5730751256276,1.14804616309598,-0.0932042411289604,0.00550228003212028,0.128410117797722,2.99902602673464,10.0626952902298,25.4054999954061,1.90012089306589,0.00532972901721088,0.330569051458884,0.128401246443311,3,-0.00781239971748963
4.17,10.1403756806486,25.6010984427731,1.15135208200362,-0.0931733750371443,0.00548702810486452,0.128325219351752,2.99903472061455,10.0626952902298,25.4054999954061,1.89904145494172,0.00532627629129967,0.330380910507563,0.128328167815563,3,-0.00730786277481278
4.18,10.1510915248403,25.6291569730405,1.15465581520049,-0.0931822172010763,0.00548115634697047,0.128250495024886,2.99904333689115,10.0626952902298,25.4054999954061,1.89795223209574,0.00534768145017887,0.330216696533888,0.128264383021402,3,-0.00637847941608579
4.19,10.1617155211157,25.6572504451904,1.15795762461931,-0.0930636640825176,0.00550558531044125,0.12819849413224,2.99905187625715,10.0626952902298,25.4054999954061,1.89687169304445,0.00533852741372513,0.330022061430715,0.128188781903455,3,-0.00756011179474223
4.2,10.1720797746529,25.6850655714395,1.16136481098055,-0.0930298107993064,0.00549778869881843,0.128115710458844,2.99898299441003,10.1719842310377,25.6848705293816,1.89578787139976,0.00534146504385446,0.329839442655737,0.128117848226429,3,-0.00709336770261815
4.21,10.1825163941959,25.7132284478855,1.16466315037027,-0.0930378642540021,0.00549854152028989,0.128042631700225,2.99899207240507,10.1719842310377,25.6848705293816,1.89469288890184,0.00536952239230962,0.329680687784548,0.128056183883534,3,-0.00616643428950726
4.22,10.1928609602387,25.7414253090257,1.16795960834712,-0.0929174291264041,0.0055298410482834,0.127992606779541,2.9990010693681,10.1719842310377,25.6848705293816,1.8936054040443,0.00536670578694288,0.329490887791135,0.127982460842549,3,-0.00737230409851995
4.23,10.203113143882,25.7696559494687,1.17125477843221,-0.0928812029659584,0.00552863516315372,0.127911525340792,2.99900998602245,10.1719842310377,25.6848705293816,1.89251356924212,0.00537552798439035,0.329312368774206,0.127913119613579,3,-0.00693412289697203
4.24,10.2132732365513,25.797919898337,1.17454786107539,-0.0927434331103415,0.00553899039169685,0.127846545496201,2.99901882308496,10.1719842310377,25.6848705293816,1.89143534560293,0.00534795998754171,0.32909853612037,0.127830061689186,3,-0.00830579243933174
4.25,10.2233409989721,25.8262169129271,1.17783927081226,-0.0927043593439854,0.00550976908922731,0.12775179172641,2.99902758126609,10.1719842310377,25.6848705293816,1.89035828692392,0.00533052811894193,0.328895825515031,0.127751323845222,3,-0.00787378439632002
4.26,10.2333167221343,25.8545465285253,1.18112824111302,-0.0927123723893829,0.00548722635682301,0.127668991231457,2.99903626126994,10.1719842310377,25.6848705293816,1.88927444097591,0.00533736414827367,0.328717224691871,0.127681950840677,3,-0.0069373004545671
4.27,10.2432002280681,25.8829084790082,1.18441507971475,-0.0925966712206837,0.00549483608429397,0.127610536549684,2.99904486379434,10.1719842310377,25.6848705293816,1.88820197621923,0.00531404892855227,0.328509358059151,0.127601210267361,3,-0.00807405733155579
4.28,10.2529911840141,25.9113025598897,1.18770041340051,-0.0925672425628582,0.00547116949999961,0.127522599043026,2.9990533895309,10.1719842310377,25.6848705293816,1.88712867909056,0.00530363891251041,0.328315017183304,0.12752572343463,3,-0.00754868327314251
4.29,10.2626898774888,25.9397283130346,1.19098348313487,-0.0925782496815059,0.00545738932330521,0.127445456202842,2.99906183916502,10.1719842310377,25.6848705293816,1.88604682003686,0.0053184385620988,0.328145302585595,0.1274598020612,3,-0.00659213734293974
4.3,10.2721400820493,25.9678710189402,1.19437254112772,-0.0924621307750043,0.00547453359299238,0.127391500208156,2.99899376674865,10.272052346278,25.9676751168266,1.88497477190112,0.00530309792378601,0.327945906126913,0.127382351514278,3,-0.00774505469225605
4.31,10.2816502397402,25.9963596794479,1.19765223572214,-0.092432794347184,0.00546002036381851,0.127307031551039,2.99900274858764,10.272052346278,25.9676751168266,1.88390011838606,0.0053011429986549,0.327760076174863,0.12731017053616,3,-0.00721809781176338
4.32,10.2910679502977,26.0248790672085,1.20092975567071,-0.0924420330759797,0.00545561248354105,0.127233318522368,2.99901165025294,10.272052346278,25.9676751168266,1.88281535845842,0.00532410594632909,0.327598156270706,0.127247276815692,3,-0.00628937204679633
4.33,10.3003930480902,26.0534289109268,1.20420537787711,-0.0923232481921084,0.00548166754003266,0.127182286816846,2.9990204724602,10.272052346278,25.9676751168266,1.88173902707208,0.00531638320728524,0.327405617790622,0.127172490078331,3,-0.0074786737360637
4.34,10.309625217984,26.0820089955198,1.20747968627208,-0.0922888941759149,0.0054753815178999,0.127100304248887,2.99902921591867,10.272052346278,25.9676751168266,1.88065921447585,0.00532054963813987,0.32722483305735,0.127102268788747,3,-0.00702212895842673
4.35,10.3187647689474,26.1106188652168,1.21075188402557,-0.0921531062366736,0.00548091887195618,0.127034617087993,2.99903788133129,10.272052346278,25.9676751168266,1.87959381953561,0.00528860920220389,0.327009222927124,0.127018520448288,3,-0.00837483404590714
4.36,10.3278114701706,26.1392582734512,1.21402239066288,-0.0921160276981336,0.0054471857727731,0.126939359745142,2.9990464693947,10.272052346278,25.9676751168266,1.87853034043241,0.00526708975748591,0.326805207147115,0.126939275642001,3,-0.00792448062867837
4.37,10.3367656285093,26.1679267710644,1.21729044489959,-0.0921260154024546,0.00542043968743455,0.126856241482583,2.99905498079934,10.272052346278,25.9676751168266,1.87746077199304,0.00527011725126938,0.326625750777945,0.126869570322093,3,-0.0069705319907932
4.38,10.345627075012,26.1966240903249,1.22055635925635,-0.0920122667408487,0.00542414516059208,0.126797638177985,2.99906341622949,10.272052346278,25.9676751168266,1.87640322995738,0.00524326861817202,0.326417458049121,0.126788664242446,3,-0.0080906079646998
4.39,10.3543954838512,26.2253500194684,1.22382076487084,-0.0919847377111811,0.00539686700947788,0.126709712813015,2.9990717763633,10.272052346278,25.9676751168266,1.87534545398907,0.00522958385383474,0.326223088889707,0.126713166423674,3,-0.00754978187727275
4.4,10.362928331719,26.2537880543619,1.22718532936136,-0.0919975932139343,0.00537974874706301,0.126632726224416,2.9990045116574,10.3628479141239,26.2535917479975,1.87427966989226,0.00524135335669362,0.326053715648414,0.126647377641572,3,-0.00657887821020225
4.41,10.3715079118757,26.282570212825,1.23044548931707,-0.0918852402385402,0.00539376337344491,0.126578966164422,2.99901339758519,10.3628479141239,26.2535917479975,1.8732238551099,0.00522405111074411,0.325855805521664,0.126570504422962,3,-0.0076873218609916
4.42,10.3799942894598,26.3113800434993,1.23370426521984,-0.0918563858297765,0.00537731932238644,0.126495541923138,2.99902220419541,10.3628479141239,26.2535917479975,1.87216600304526,0.00521973251824092,0.325671142774204,0.126498776816155,3,-0.00717276068068501
4.43,10.3883877726389,26.3402171068408,1.23696089336525,-0.091866643594199,0.0053706071449225,0.126422354133944,2.99903093219606,10.3628479141239,26.2535917479975,1.87109851791333,0.0052403423694377,0.325510486914826,0.126436374082138,3,-0.00624027340172826
4.44,10.3966882121715,26.3690811276539,1.24021563729079,-0.0917491930672144,0.00539428746088424,0.126371833381122,2.99903958228885,10.3628479141239,26.2535917479975,1.87003989347148,0.00523037001032415,0.325319397522629,0.126362150206575,3,-0.00742238755622433
4.45,10.4048953016734,26.3979718835866,1.24346908055938,-0.0917163176332797,0.00538570778620631,0.126290460751703,2.99904815516917,10.3628479141239,26.2535917479975,1.86897818329349,0.00523242900733959,0.325140278463456,0.126292575906265,3,-0.00695743003102445
4.46,10.4130093657457,26.4268889346961,1.24672042888935,-0.0915820802981212,0.00538909454379069,0.126225491037709,2.99905665152625,10.3628479141239,26.2535917479975,1.86793124913192,0.00519854488786437,0.324926563824708,0.126209563821869,3,-0.00830120843961011
4.47,10.4210301818254,26.4558320307085,1.24997010457382,-0.091546557019245,0.00535338389498393,0.126131054804374,2.99906507204316,10.3628479141239,26.2535917479975,1.86688655713446,0.0051752448426981,0.324724664313283,0.126131141026968,3,-0.00784227949012834
4.48,10.4289580718952,26.4848007382198,1.25321734899715,-0.0915580830766098,0.0053248343035536,0.126048846702754,2.99907341739684,10.3628479141239,26.2535917479975,1.86583607199186,0.00517664985668107,0.324547532010124,0.126062338432137,3,-0.00688025948302895
4.49,10.4367928759866,26.5137947879617,1.25646247697264,-0.0914458575022398,0.00532690365378985,0.125991231528193,2.99908168825824,10.3628479141239,26.2535917479975,1.86479787926543,0.00514833422175516,0.324341760773578,0.125982411762844,3,-0.00799266692936648
4.5,10.4444028262783,26.5424973549886,1.25980992800243,-0.091419813261606,0.0052981530819847,0.125904368165557,2.99901522203299,10.4443294830553,26.5423009419172,1.86375969297353,0.00513332568442103,0.324150091218749,0.125907962537677,3,-0.00744492251671481
4.51,10.4520478956976,26.5715413068165,1.2630513363775,-0.0914360928882085,0.00527966416282426,0.125828413578337,2.99902401235783,10.4443294830553,26.5423009419172,1.8627133599833,0.00514474569808566,0.323984384690817,0.125843597998297,3,-0.00643645393792747
4.52,10.4595997335197,26.6006096765574,1.26629078930146,-0.091324007627968,0.00529340521916826,0.125776464989392,2.99903272421847,10.4443294830553,26.5423009419172,1.86167726370805,0.00512664944806623,0.323789700195614,0.125767977695256,3,-0.00756203030411667
4.53,10.4670580257379,26.6297022416174,1.26952890480884,-0.0912958958767449,0.00527627176861403,0.125694308808668,2.9990413583153,10.4443294830553,26.5423009419172,1.86063932465014,0.00512147200529971,0.32360820988506,0.125697482341896,3,-0.0070495353360103
4.54,10.4744231022062,26.6588185758259,1.27276490520506,-0.0913071698056024,0.0052687260746156,0.125622317327592,2.99904991534246,10.4443294830553,26.5423009419172,1.85959192618783,0.00514123713885818,0.323450753211567,0.125636322251295,3,-0.00611600906016002
4.55,10.4816948244139,26.6879584025736,1.27599905218037,-0.0911908894775304,0.00529156033546462,0.125573025250624,2.99905839598788,10.4443294830553,26.5423009419172,1.85855354021452,0.00513047874735998,0.323262932559642,0.125563368035803,3,-0.00729542154914917
4.56,10.4888728936822,26.7171214928222,1.279231930131,-0.0911592447676589,0.00528218911234384,0.125492933639427,2.99906680093337,10.4443294830553,26.5423009419172,1.85751220207698,0.00513182551150056,0.323087164083929,0.125495095185494,3,-0.00682728503088668
4.57,10.4959576494102,26.7463074227333,1.28246274612282,-0.0910262673898985,0.0052848619687531,0.125429290181521,2.99907513085464,10.4443294830553,26.5423009419172,1.85648575486976,0.00509731201909939,0.322876887592662,0.125413418563145,3,-0.00816766223493386
4.58,10.5029488774197,26.7755159384027,1.28569192361362,-0.0909919967865059,0.00524852638354492,0.125336221582931,2.99908338642136,10.4443294830553,26.5423009419172,1.85546164962301,0.00507346187318572,0.322678506954847,0.125336362586328,3,-0.00770559768173025
4.59,10.509846914267,26.8047466223573,1.28891870505303,-0.0910047601033334,0.00521943691611234,0.125255413408755,2.99909156829725,10.4443294830553,26.5423009419172,1.85443183701939,0.00507439149800565,0.322504966693125,0.125268955229786,3,-0.00674073565412515
4.6,10.5165313622929,26.8336824233515,1.29224769482687,-0.0908937617601325,0.00522104520119561,0.12519922444051,2.99902588961112,10.5164655619789,26.8334859639436,1.85341438830364,0.00504567347227926,0.322302856091049,0.125190450442023,3,-0.00785047877633401
4.61,10.5232391478261,26.8629566665889,1.2954709492744,-0.0908709044417336,0.00519186147513901,0.125113719041596,2.99903458471502,10.5164655619789,26.8334859639436,1.85239664986081,0.00503117233828757,0.322115714270202,0.125117759901416,3,-0.00726905406067152
4.62,10.5298536155692,26.8922521652209,1.29869200238516,-0.0908871850144027,0.00517397072142129,0.125039869497029,2.99904320220469,10.5164655619789,26.8334859639436,1.85137089340372,0.00504257591673013,0.321953983815745,0.125054939767927,3,-0.00628201334894445
4.63,10.5363746190252,26.9215686467489,1.30191115423914,-0.0907756145200709,0.00518781134197829,0.124989436006534,2.99905174277292,10.5164655619789,26.8334859639436,1.85035543803186,0.00502433561636112,0.321763131801418,0.124980808095837,3,-0.00741316720899913
4.64,10.54280185871,26.9509058795516,1.30512900768274,-0.0907483091473803,0.0051705669537955,0.124908692601372,2.99906020710634,10.5164655619789,26.8334859639436,1.84933819404433,0.00501896950862695,0.321585417568632,0.124911779465057,3,-0.00690286307801437
4.65,10.5491356802748,26.9802634530955,1.30834478238711,-0.0907605480654283,0.00516283737914927,0.124838118392067,2.99906859588542,10.5164655619789,26.8334859639436,1.84831153464824,0.00503854559272802,0.321431726191507,0.124852081909272,3,-0.00596975557851593
4.66,10.5553759547158,27.0096410899627,1.31155874015823,-0.0906453190239266,0.00518548112768676,0.124790265993048,2.99907690978459,10.5164655619789,26.8334859639436,1.84729392117323,0.00502762230751691,0.321247684455829,0.124780595518896,3,-0.00714863903758398
4.67,10.5615223910284,27.0390385546409,1.31477146596918,-0.090614756395647,0.00517594602910227,0.124711637383326,2.99908514947223,10.5164655619789,26.8334859639436,1.84627338089014,0.00502883553169665,0.32107571500122,0.12471379830293,3,-0.00667972159658146
4.68,10.5675753427606,27.0684554396287,1.31798216748631,-0.0904828755768107,0.0051784910280352,0.124649473093534,2.99909331561078,10.5164655619789,26.8334859639436,1.84526774854738,0.0049942243422653,0.320869261133886,0.12463360648285,3,-0.00801918200801954
4.69,10.5735346042399,27.0978914875316,1.32119126858359,-0.0904496955879657,0.00514206796955689,0.124557897213948,2.99910140885674,10.5164655619789,26.8334859639436,1.84426446897715,0.00497030964993713,0.320674723097428,0.12455804306803,3,-0.00755634148193673
4.7,10.5792933243353,27.1270291428489,1.32449555211179,-0.0904635400761402,0.00511292773130964,0.124478590118657,2.99903649873231,10.5792345561725,27.1268329739816,1.84325548726024,0.00497120504083439,0.320505041777485,0.124492134620513,3,-0.00659084475170708
4.71,10.5850627118777,27.1565022975565,1.32770025382632,-0.0903554721912311,0.00511447239300646,0.124423820099839,2.99904509913707,10.5792345561725,27.1268329739816,1.8422585357157,0.00494327191001858,0.32030756106144,0.124415428195708,3,-0.00767064248054269
4.72,10.5907383173587,27.1859937050434,1.33090354548653,-0.0903324367173633,0.00508616027085879,0.124340425683308,2.99905362277291,10.5792345561725,27.1268329739816,1.84126138821417,0.00492897746069952,0.32012444055056,0.12434429963197,3,-0.00711285637375052
4.73,10.5963204798005,27.2155029713835,1.33410469015722,-0.090349101391381,0.00506858132640881,0.124268079429609,2.99906207032507,10.5792345561725,27.1268329739816,1.84025625723058,0.00494041933088278,0.319966546463429,0.124282969639026,3,-0.00613299929443051
4.74,10.6018090689745,27.2450298211266,1.33730397227336,-0.0902382480478501,0.00508248048028948,0.124219037588986,2.99907044247269,10.5792345561725,27.1268329739816,1.83926145428297,0.00492214500990561,0.319779447403401,0.124210295707785,3,-0.00726739312405323
4.75,10.6072037946082,27.2745740157107,1.34050199180715,-0.0902118381539004,0.00506519443114047,0.124139686952128,2.99907873988885,10.5792345561725,27.1268329739816,1.83826488297867,0.00491672174338073,0.319605454188977,0.124142712413142,3,-0.00675832946433886
4.76,10.612505016159,27.3041351609284,1.34369796845854,-0.0902250642051098,0.00505739537979102,0.124070524370635,2.99908696324062,10.5792345561725,27.1268329739816,1.8372589103558,0.00493624253782254,0.319455477601227,0.124084457773999,3,-0.00582546391426869
4.77,10.6177126137722,27.333712978839,1.34689216451904,-0.0901108683243702,0.00507997496251422,0.124024100617811,2.9990951131891,10.5792345561725,27.1268329739816,1.83626199181503,0.00492527861098406,0.3192751570863,0.124014416798373,3,-0.00700409756258674
4.78,10.6228263042039,27.3633072276525,1.35008516539986,-0.0900813539462315,0.0050703959185936,0.123946914152581,2.99910319038952,10.5792345561725,27.1268329739816,1.83526215011447,0.00492646930454337,0.319106918340069,0.123949068682387,3,-0.00653481159862152
4.79,10.6278464544491,27.392917516456,1.35327617911489,-0.0899505260134747,0.00507292017075629,0.123886200469213,2.99911119549123,10.5792345561725,27.1268329739816,1.8342772156966,0.00489185505837587,0.318904205522649,0.123870329979197,3,-0.00787387031904293
4.8,10.632676524324,27.4222268965228,1.35656429926267,-0.0899183945498048,0.00503649973803658,0.123796081272995,2.99904702594182,10.6326244296255,27.4220312447024,1.83329463006925,0.00486795518855416,0.318713416819864,0.123796222898886,3,-0.00741070803113153
4.81,10.6375064856638,27.4518681312076,1.3597514297847,-0.0899351547246123,0.00500733695369066,0.123718145960482,2.99905553237862,10.6326244296255,27.4220312447024,1.83230599896095,0.0048696791670569,0.318548254820155,0.12373206986782,3,-0.00641530310656995
4.82,10.6422429438688,27.4815244835722,1.36293655386187,-0.0898270220000369,0.00500978652209488,0.123665436093233,2.99906396288525,10.6326244296255,27.4220312447024,1.83132946075782,0.00484204458055893,0.318354735123479,0.123656902001515,3,-0.00751678663048245
4.83,10.6468855955664,27.5111957151638,1.36612032092332,-0.0898044033615834,0.0049818733224084,0.123583535329143,2.99907231813951,10.6326244296255,27.4220312447024,1.83035273730954,0.00482788903593257,0.318175400448029,0.123587243950477,3,-0.00696580510383933
4.84,10.6514347994156,27.5408814465443,1.36930197944933,-0.0898217706834187,0.00496445547586701,0.123512571410774,2.99908059881309,10.6326244296255,27.4220312447024,1.82936803767321,0.00483939247014401,0.318021204656408,0.123527350467547,3,-0.00598934829294012
