Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
2,5.89958775577808,20.7948847571755,0.343096952229029,-0.0958726015811124,-0.0235721895782772,0.124106033730904,2.99895314304271,5.8994197495263,20.7948338425569,1.90195015383157,-0.0141493758857605,0.319500951585909,0.124102121001359,3,0.0287189537732248
2.01,5.92729586160844,20.8064670035019,0.346292062478123,-0.095854525278733,-0.0231322748772766,0.12436996774778,2.99896355940029,5.8994197495263,20.7948338425569,1.90472578317428,-0.0138493272574099,0.320179717343241,0.124365770513919,3,0.0263649512559729
2.02,5.95496577264819,20.8181409291634,0.349493967709355,-0.0959346000396849,-0.0227014742855211,0.124628220995018,2.99897387211381,5.8994197495263,20.7948338425569,1.90744178516496,-0.0135523813977021,0.320845363910578,0.124624324206588,3,0.0258553692669171
2.03,5.98259712986114,20.8299065274839,0.352702521671292,-0.0960535788722114,-0.0222710300095451,0.124885497099975,2.99898408221454,5.8994197495263,20.7948338425569,1.91009415188236,-0.0132475712584287,0.32150853679558,0.124881917059475,3,0.0257592852887541
2.04,6.01018955439682,20.8417638426049,0.355917699207402,-0.0960438173658782,-0.0218572794815143,0.125121612640098,2.9989941907235,5.8994197495263,20.7948338425569,1.91270478139874,-0.0129904818222842,0.322115583512887,0.125117709112021,3,0.0235792052545647
2.05,6.03774275630354,20.8537126744508,0.359138955538874,-0.096125635730363,-0.0214538470897378,0.125353228286843,2.99900419865153,5.8994197495263,20.7948338425569,1.91526389060292,-0.0127355864377342,0.322712546772688,0.125349584498725,3,0.0231875386703669
2.06,6.0652563784199,20.8657530064078,0.362366174815939,-0.0962442844355073,-0.0210523163610308,0.125584807279275,2.99901410699942,5.8994197495263,20.7948338425569,1.91776751985173,-0.0124724306497661,0.323309499852913,0.125581455931428,3,0.0231871432703101
2.07,6.09273004406523,20.877884870474,0.365599356094929,-0.0962339497714916,-0.0206690267816492,0.125796125739646,2.99902391675801,5.8994197495263,20.7948338425569,1.92023752541719,-0.012256660685519,0.323852679215888,0.125792440314087,3,0.021098438265881
2.08,6.12016346778677,20.8901080555151,0.368837977768381,-0.0963157697657758,-0.0202974484654966,0.12600389100241,2.99903362890828,5.8994197495263,20.7948338425569,1.92266400002408,-0.012042588762874,0.324388234623693,0.126000463362821,3,0.0208023048734112
2.09,6.14755629474039,20.9024225344265,0.372081948359211,-0.096435247849431,-0.0199289457505084,0.126212632987646,2.99904324442143,5.8994197495263,20.7948338425569,1.92504280110479,-0.0118195367846493,0.324926399820645,0.126209500118609,3,0.0209036755788651
2.1,6.17460941372927,20.9147369738396,0.375420534840483,-0.0964265821205186,-0.0195796195050479,0.126402189774676,2.99898372186001,6.17442872633191,20.9146746944679,1.92739555659703,-0.0116429257533672,0.325413563628609,0.126398726665646,3,0.0189226547036233
2.11,6.20191825634466,20.9272360521849,0.378674759634522,-0.0965127139007981,-0.0192424282667292,0.126589607736683,2.99899383395454,6.17442872633191,20.9146746944679,1.92971175776511,-0.0114660648754984,0.325896763386662,0.126586413477044,3,0.0187686811397803
2.12,6.22918548811013,20.9398261961699,0.381933809504614,-0.096636173293871,-0.0189085312575753,0.126779268172791,2.99900384543246,6.17442872633191,20.9146746944679,1.93198701782204,-0.0112785908630547,0.32638580889405,0.126776370922966,3,0.0189957445922396
2.13,6.25641073273623,20.9525074248965,0.385197742183261,-0.0966316419301777,-0.0185938720259849,0.126950988537529,2.99901375729493,6.17442872633191,20.9146746944679,1.93424261917229,-0.011135854254724,0.326827053003155,0.126947761116164,3,0.0171390193197866
2.14,6.28359370900851,20.9652795182732,0.388466095803266,-0.0967205182739055,-0.0182914640842307,0.127121553436286,2.99902357053312,6.17442872633191,20.9146746944679,1.93646797891099,-0.0109917720388973,0.327266846363776,0.127118587802546,3,0.0170826686382236
2.15,6.31073406163524,20.9781424413988,0.391738840617154,-0.0967062063872507,-0.0180128189135345,0.127273705324819,2.99903328612837,6.17442872633191,20.9146746944679,1.9386836053469,-0.0108955085687801,0.327657922687241,0.127270491579278,3,0.0151903776732358
2.16,6.33783151932763,20.9910959531946,0.395015502581916,-0.0967963825064515,-0.0177488652538344,0.12742542791124,2.99904290505223,6.17442872633191,20.9146746944679,1.94087836829369,-0.0107982207751501,0.328049407249213,0.127422553926006,3,0.0152062346728042
2.17,6.36488572996641,21.0041400111856,0.398296070645168,-0.0969306883835573,-0.017489410062533,0.127581838630449,2.9990524282666,6.17442872633191,20.9146746944679,1.94304687742849,-0.0106874948047022,0.328452990718843,0.127579315789574,3,0.0156761863567355
2.18,6.39189631568889,21.0172746313748,0.401580665502903,-0.0969406966877353,-0.0172494199752247,0.127723074406372,2.99906185672379,6.17442872633191,20.9146746944679,1.94520943065874,-0.0106176372298152,0.328815840237738,0.127720255572932,3,0.0140939783358354
2.19,6.41886299514962,21.0304995976093,0.404868896476157,-0.097046109563374,-0.0170211939018186,0.127866046353888,2.99907119136666,6.17442872633191,20.9146746944679,1.94735444188147,-0.0105419685844501,0.329184642976299,0.127863507734966,3,0.014325216203365
2.2,6.44547049028731,21.0437082720359,0.408259879737165,-0.0971915952247718,-0.0167950353937399,0.1280154028757,2.99900706445227,6.4452803982698,21.0436360518061,1.94947596984962,-0.0104490062740698,0.329569949385637,0.128013170333455,3,0.0149662598489648
2.21,6.47234625041403,21.0571162694963,0.411555636707829,-0.0972127369674746,-0.0165857706941141,0.128151345212044,2.99901694428509,6.4452803982698,21.0436360518061,1.95159338370316,-0.0103926599311655,0.32991911045376,0.12814879318187,3,0.0135622848414506
2.22,6.4991770707168,21.0706144017259,0.414854893514391,-0.0973269425179615,-0.0163857532625549,0.128290423620566,2.99902672581233,6.4452803982698,21.0436360518061,1.95369459601027,-0.0103270547854273,0.330277829259338,0.128288128493375,3,0.0139335311504908
2.23,6.52596258439337,21.0842026481514,0.418157730895042,-0.0974798643034959,-0.0161853351309327,0.128437115637055,2.99903641001216,6.4452803982698,21.0436360518061,1.95577309769326,-0.0102409814777051,0.330656225892966,0.128435107163015,3,0.014697866964061
2.24,6.55270239951069,21.0978810409929,0.421464344862142,-0.0975054676448564,-0.0159996249550395,0.128571188604531,2.99904599785298,6.4452803982698,21.0436360518061,1.95784806244267,-0.0101893799392204,0.331000512574747,0.128568836678465,3,0.0133729515450228
2.25,6.57939622589285,21.1116493798531,0.424774410538234,-0.0976245450647649,-0.0158209000542699,0.12870930990413,2.9990554902936,6.4452803982698,21.0436360518061,1.95990678196544,-0.0101259167676462,0.331356734620534,0.128707202186331,3,0.0138365507865569
2.26,6.60604369105368,21.1255076488617,0.428088032147641,-0.0976401035165172,-0.0156600125204249,0.12883406952043,2.99906488828324,6.4452803982698,21.0436360518061,1.96196762321344,-0.0100995927466446,0.331677234078761,0.128831692152161,3,0.0124489965830258
2.27,6.63264451255361,21.1394556307848,0.431404865693783,-0.0977593681666206,-0.0155073157311448,0.128963251985726,2.99907419276171,6.4452803982698,21.0436360518061,1.96401733300368,-0.0100615286159419,0.332010623575191,0.128961188929623,3,0.0129496777462188
2.28,6.65919831886972,21.1534933048955,0.434725025042921,-0.0979216398139108,-0.0153521193085715,0.129101746668668,2.99908340465945,6.4452803982698,21.0436360518061,1.96604842324641,-0.00999935814216298,0.332368008071417,0.129100005962169,3,0.0138817032545514
2.29,6.68570470972139,21.1676207084455,0.43804874993813,-0.0979582119481315,-0.0152089632811577,0.129229440939356,2.99909252489767,6.4452803982698,21.0436360518061,1.96807912985515,-0.00996750478006229,0.332695913750226,0.129227372688392,3,0.0127366726223051
2.3,6.71183674389492,21.1817174617129,0.441488853941586,-0.0980884256159314,-0.0150698043555958,0.129362960796961,2.99902485947483,6.71164015229902,21.1816360665968,1.97009587229384,-0.00991951779802815,0.333040293863478,0.129361138494951,3,0.013376580655894
2.31,6.73824501809901,21.1960265934587,0.444819303795392,-0.0982589250976078,-0.0149243582872697,0.129506994534602,2.99903456224494,6.71164015229902,21.1816360665968,1.97209038724236,-0.00984326543488467,0.333411825028496,0.129505450445723,3,0.0144311950772259
2.32,6.76460478561805,21.210425300469,0.44815346179825,-0.0982995078962085,-0.0147876050671679,0.129640872986106,2.99904416847128,6.71164015229902,21.1816360665968,1.97408065176801,-0.00979452233108763,0.333755550381875,0.129638961927252,3,0.0133511481529139
2.33,6.79091574436739,21.2249133985228,0.451491066502285,-0.0984312781632111,-0.0146518399268287,0.129780958796924,2.99905367911447,6.71164015229902,21.1816360665968,1.97605276438315,-0.00972741141658313,0.334116756526464,0.129779263383131,3,0.0140301455879001
2.34,6.81717750558296,21.2394908836749,0.454832277715984,-0.0985993732280859,-0.0145073322411741,0.129931413863572,2.99906309512557,6.71164015229902,21.1816360665968,1.97799858253364,-0.00963115434512147,0.334504737247614,0.129929964750884,3,0.0150701367752968
2.35,6.84338965372719,21.254157802059,0.458177362395871,-0.0986375105886778,-0.0143691969948875,0.13007167040893,2.99907241744619,6.71164015229902,21.1816360665968,1.97993575913794,-0.00956119153826075,0.334864839078204,0.130069837263723,3,0.0139872512838729
2.36,6.86955188400807,21.2689139688904,0.461526057980982,-0.0987662298374058,-0.0142298038007609,0.13021803663054,2.99908164700854,6.71164015229902,21.1816360665968,1.98185020217539,-0.00947178428256584,0.335242181538636,0.130216406466259,3,0.014656920253622
2.37,6.89566380344446,21.2837593780951,0.464878521764953,-0.0989304107856563,-0.0140795563522745,0.130374587210858,2.9990907847356,6.71164015229902,21.1816360665968,1.98373363791752,-0.00935236829393807,0.335645825550936,0.130373191846106,3,0.0156785379847204
2.38,6.92172499228438,21.2986940723092,0.468235015944133,-0.0989636507384117,-0.0139337414215445,0.130520653033515,2.99909983154113,6.71164015229902,21.1816360665968,1.98560364842685,-0.00925864054730359,0.336020854608671,0.130518862465462,3,0.0145670619355079
2.39,6.94773514446989,21.3137178630651,0.4715952705884,-0.0990865421259099,-0.0137849121402746,0.13067245164498,2.99910878832982,6.71164015229902,21.1816360665968,1.9874461137558,-0.00914510014423092,0.336412155680534,0.130670853540065,3,0.015199107460305
2.4,6.97335842680939,21.3286966783574,0.475084953401811,-0.0991020220682431,-0.0136442744355742,0.130812126320226,2.99903815148059,6.97315714113626,21.3286060731894,1.98927816836707,-0.00906161796194679,0.336770922154454,0.13081020736714,3,0.0139353827075038
2.41,6.999262805207,21.3439013134827,0.478452712026809,-0.0992197474440473,-0.0135022476397639,0.130957399413614,2.99904772199359,6.97315714113626,21.3286060731894,1.99108507155145,-0.00895917466978973,0.337145632106906,0.130955754038061,3,0.0145546670921622
2.42,7.02511506144406,21.3591947940635,0.481824210708077,-0.0993750240535878,-0.0133486975183094,0.131112449025755,2.99905719727879,6.97315714113626,21.3286060731894,1.99285858760727,-0.00882708470539179,0.33754550628277,0.131111075119617,3,0.0155321081555759
2.43,7.05091477464041,21.3745771482285,0.485199701142123,-0.0994000902245795,-0.013198822615841,0.131256672509185,2.99906657828371,6.97315714113626,21.3286060731894,1.99461628848161,-0.0087208652670449,0.337915836385396,0.131254920547865,3,0.0143845428248178
2.44,7.07666164133109,21.3900481754491,0.488578904610227,-0.0995147286651138,-0.013045223750189,0.131406265408653,2.99907586594647,6.97315714113626,21.3286060731894,1.99634411170996,-0.0085950791051954,0.338301474016729,0.131404711801221,3,0.0149791253355436
2.45,7.10235526605022,21.4056078497618,0.491961959348023,-0.0996636465912587,-0.0128785972890412,0.131565183569118,2.99908506119582,6.97315714113626,21.3286060731894,1.9980338892577,-0.00843950146912978,0.338711189395317,0.131563855450832,3,0.0159143649611421
2.46,7.12799522632568,21.4212561913324,0.495349105434385,-0.0996805196358949,-0.0127145344429224,0.131712657449761,2.99909416495128,6.97315714113626,21.3286060731894,1.9997033652261,-0.00831014207235468,0.339089816437358,0.131710923616835,3,0.0147068166002294
2.47,7.15358122063214,21.4369929906922,0.498740048236293,-0.0997858580366343,-0.012545918524388,0.131864790941151,2.99910317812325,6.97315714113626,21.3286060731894,2.00133866823717,-0.00816186991893796,0.339481951692571,0.131863238709011,3,0.0152315092176376
2.48,7.17911285453959,21.452818210569,0.502134907715441,-0.0999246876224528,-0.012363681419769,0.132025476904398,2.99911210161302,6.97315714113626,21.3286060731894,2.00293185302686,-0.00798469732276345,0.339896190992287,0.132024139562175,3,0.0160900853163767
2.49,7.20458970688165,21.4687318583869,0.505533904055243,-0.0999308312266606,-0.0121836332596205,0.132173894783431,2.99912093631296,6.97315714113626,21.3286060731894,2.00450092253623,-0.00783484448477116,0.340277229970423,0.132172144584182,3,0.0148005022007589
2.5,7.22966954946825,21.4845834031703,0.509066518119556,-0.100024978679377,-0.0119988575131749,0.13232611885294,2.99904752166073,7.22946473131047,21.4844827152196,2.00603228419016,-0.00766733846705676,0.340669586264609,0.132324545533397,3,0.0152400949214671
2.51,7.2550330470121,21.5006763031132,0.512473254487319,-0.100154792668563,-0.0118001055386412,0.132486411979775,2.99905699893926,7.22946473131047,21.4844827152196,2.00751784160987,-0.00747125499309855,0.34108283142473,0.132485060238001,3,0.0160514704604258
2.52,7.28034065135166,21.5168573480764,0.515884117602162,-0.100149991643027,-0.0116034464807988,0.132633643637913,2.99906638191769,7.22946473131047,21.4844827152196,2.00897604688781,-0.00730373761410272,0.341460805671181,0.13263187484195,3,0.0146814603949166
2.53,7.30559207067522,21.5331263025256,0.519298771196532,-0.100232289392389,-0.011402261354737,0.132783804486491,2.99907567153431,7.22946473131047,21.4844827152196,2.01039366578948,-0.00712008880016909,0.341847838322488,0.132782207955782,3,0.015033311383147
2.54,7.33078691833939,21.54948309895,0.522717290682446,-0.100347249792846,-0.0111878927006833,0.132940733601731,2.99908486871809,7.22946473131047,21.4844827152196,2.01176342687671,-0.00691063587556118,0.342252390301748,0.132939346012593,3,0.015713805681087
2.55,7.35592478132728,21.5659277123447,0.52613985030895,-0.100328952396008,-0.0109765240324919,0.1330835814975,2.99909397438873,7.22946473131047,21.4844827152196,2.01310404979953,-0.00673186555628192,0.342619081370353,0.133081777949462,3,0.0142431936869749
2.56,7.38100537646576,21.5824598894853,0.529566087555004,-0.100398420138543,-0.0107615680306041,0.133228434476646,2.99910298945682,7.22946473131047,21.4844827152196,2.01440266981589,-0.00653897024327778,0.342992460198409,0.133226807578541,3,0.0145029629078975
2.57,7.4060283239971,21.5990795446612,0.532996054041485,-0.100358959372339,-0.0105550558015517,0.133357344262247,2.99911191482385,7.22946473131047,21.4844827152196,2.01567778344914,-0.00638243704210744,0.343323483508873,0.133355385270487,3,0.0128577691945977
2.58,7.4309933593672,21.6157863940536,0.536429339310823,-0.100418133309966,-0.0103485510612356,0.133487602775855,2.99912075138236,7.22946473131047,21.4844827152196,2.01691654151967,-0.00621482370518833,0.343659496249558,0.133485900981303,3,0.013051571081555
2.59,7.45590011351846,21.6325803329191,0.539865978086025,-0.100515625569094,-0.0101325922426065,0.133623656682164,2.99912950001601,7.22946473131047,21.4844827152196,2.01811211861395,-0.00602513665245092,0.344010464262665,0.133622225692118,3,0.0136324710815204
2.6,7.48040150394477,21.6492930896089,0.543435278999827,-0.100483149336148,-0.00992295386801611,0.133745003558838,2.99905341212275,7.48019404854772,21.6491816385913,2.0192836544037,-0.00586909535144414,0.344321910747294,0.133743199257703,3,0.0120973565584325
2.61,7.50518771315363,21.6662635775551,0.546878544559039,-0.100543003798364,-0.00971245641672801,0.13386832067406,2.99906283079045,7.48019404854772,21.6491816385913,2.02041824522495,-0.00570039413671474,0.344639946172736,0.133866732131877,3,0.0123532874174392
2.62,7.52991460255576,21.6833207053291,0.55032498491779,-0.100635921898089,-0.00949243060218129,0.133997378288042,2.99907215574123,7.48019404854772,21.6491816385913,2.02150947988576,-0.00550975772392381,0.344972805994405,0.13399602317048,3,0.012929103860335
2.63,7.55458177578788,21.700464405965,0.55377474786524,-0.100596704971065,-0.0092791107184065,0.134111451893653,2.99908138790759,7.48019404854772,21.6491816385913,2.02257676906757,-0.00535348174730264,0.345265466730119,0.134109699883666,3,0.0113676713185377
2.64,7.57918897249725,21.7176943888314,0.557227447638044,-0.100646511455534,-0.00906590391550706,0.134226761943137,2.99909052821273,7.48019404854772,21.6491816385913,2.02360789789689,-0.00518655774350995,0.345562831327274,0.1342252036937,3,0.011550381003401
2.65,7.60373583095677,21.7350105291441,0.560683116068454,-0.10073079439311,-0.00884417997148574,0.134347360603673,2.9990995775707,7.48019404854772,21.6491816385913,2.0245965579652,-0.00499901100826876,0.345873905983313,0.134346032831806,3,0.012082913810615
2.66,7.62822196119801,21.7524127450763,0.564141889311778,-0.100683700332135,-0.00863011470655224,0.134452616698506,2.99910853688642,7.48019404854772,21.6491816385913,2.02556235766284,-0.00484698875270156,0.346143872719215,0.13445089463068,3,0.0104861798874229
2.67,7.65264711124437,21.7699007333435,0.567603372373612,-0.100726186072096,-0.00841709081638221,0.134558817207807,2.99911740705584,7.48019404854772,21.6491816385913,2.02649326667387,-0.00468537162645834,0.346417795489459,0.134557293051746,3,0.0106398421065752
2.68,7.67701092583911,21.7874743560026,0.571067589567909,-0.100803595334462,-0.00819646512141545,0.134670064540891,2.99912618896595,7.48019404854772,21.6491816385913,2.02738315214423,-0.00450410398770456,0.346704806374336,0.134668775222259,3,0.0111482170512685
2.69,7.70131302091813,21.805133518187,0.574534670825165,-0.100750004409868,-0.00798440656675119,0.134765767199057,2.99913488349497,7.48019404854772,21.6491816385913,2.02825179108625,-0.00435927306339605,0.346950188443192,0.134764087724615,3,0.0095312502356302
2.7,7.72520397736076,21.8226914301231,0.578130780045801,-0.100786410792374,-0.00777428187036795,0.134862258136829,2.99905643066403,7.72499517782607,21.8225691396179,2.02908730066011,-0.00420567704938775,0.347199124626536,0.134860780733489,3,0.00966930088738553
2.71,7.74937881082461,21.8405234765435,0.58160280932782,-0.100860632338559,-0.00755706479091288,0.134964064697456,2.99906581929687,7.72499517782607,21.8225691396179,2.02988323717134,-0.00403212941638198,0.347461865316577,0.134962835756316,3,0.010205502282736
2.72,7.77349094900122,21.858440489772,0.58507745962008,-0.100802661378505,-0.0073489723431705,0.135050348092121,2.99907511451163,7.72499517782607,21.8225691396179,2.03065961518167,-0.00389541548339987,0.347683001888977,0.135048730704452,3,0.00858949481357959
2.73,7.79754015491023,21.876442146532,0.58855433127862,-0.100834409780237,-0.00714346063956204,0.135137404921801,2.99908431723785,7.72499517782607,21.8225691396179,2.0314046678568,-0.00375041731873235,0.34790765035589,0.135135989759817,3,0.00872590553651261
2.74,7.82152608502359,21.8945282867821,0.592033444215529,-0.100759609082289,-0.00695249229176544,0.135207542718353,2.9990934283958,7.72499517782607,21.8225691396179,2.03213787812634,-0.00364719024378516,0.348087432232412,0.135205821514881,3,0.00698317550642054
2.75,7.84544852177223,21.9126985618059,0.595514362850242,-0.100786007881294,-0.00676748967413001,0.135278323603893,2.99910244889658,7.72499517782607,21.8225691396179,2.0328472743434,-0.00353780214251695,0.348270388192688,0.135276886163069,3,0.00710646481876604
2.76,7.86930713174237,21.9309527980888,0.598997103739088,-0.100853383672841,-0.00657879363315466,0.135354469008268,2.99911137964225,7.72499517782607,21.8225691396179,2.0335267959662,-0.0034107300615093,0.348467190457349,0.135353329060472,3,0.00764428974029523
2.77,7.89310154746724,21.9492908709109,0.602481804991621,-0.100793493345681,-0.00640193282215067,0.135415750489649,2.99912022152589,7.72499517782607,21.8225691396179,2.03419623184462,-0.00332113628686573,0.348624066545126,0.135414263637132,3,0.00609345766606534
2.78,7.91683154518609,21.9677124440361,0.605968083936095,-0.100826078300841,-0.00622981165903646,0.135478720019182,2.99912897543168,7.72499517782607,21.8225691396179,2.03484366868804,-0.00322322687156524,0.348786778052177,0.135477464835865,3,0.00632011987324347
2.79,7.94049678969091,21.986217345751,0.609455984031316,-0.100895981307738,-0.00605336835701995,0.135547695221238,2.99913764223501,7.72499517782607,21.8225691396179,2.03546299958398,-0.00310637184380919,0.348965024821588,0.135546700317123,3,0.00692354812583802
2.8,7.96374758836959,22.0046018104466,0.613071351082503,-0.100837073308613,-0.00588835931875366,0.135602281147956,2.99905729814163,7.96353894304937,22.0044692398727,2.03607392464847,-0.00302611001313311,0.349104604705748,0.135600916617849,3,0.00542163007258995
2.81,7.98727929687311,22.0232752235525,0.616562432259392,-0.100872512481448,-0.00572739589435814,0.135659346229525,2.99906667814296,7.96353894304937,22.0044692398727,2.0366639713264,-0.00293573320921381,0.349252106362135,0.135658209932057,3,0.00572933142076531
2.82,8.01074532654351,22.0420313230418,0.620054982576996,-0.100943475281825,-0.00556148725329191,0.13572289635771,2.9990759648121,7.96353894304937,22.0044692398727,2.03722701896803,-0.00282541904661737,0.349416361710392,0.135722010797135,3,0.00638008650780955
2.83,8.03414531025761,22.0608699791972,0.62354916899286,-0.100884807222966,-0.00540649201412742,0.135772435916709,2.99908515907772,7.96353894304937,22.0044692398727,2.03778265540231,-0.00275090377446116,0.349542928180901,0.135771172364134,3,0.00491615669994537
2.84,8.05747903043662,22.079790851738,0.627044630804834,-0.100917657595734,-0.00525540619226744,0.135824408655535,2.99909426185925,7.96353894304937,22.0044692398727,2.03831872447929,-0.0026666014143799,0.349677279474812,0.135823357750284,3,0.00521853861496038
2.85,8.0807461550021,22.0987937619093,0.630541430655141,-0.100987384611579,-0.00509916610965452,0.135883074090755,2.99910327406697,7.96353894304937,22.0044692398727,2.03882886709714,-0.00256197177754383,0.34982895298449,0.135882271516135,3,0.00589137658507461
2.86,8.1039463188418,22.1178785749132,0.634039740847272,-0.100927998702526,-0.00495350182337182,0.135927988929788,2.99911219660209,7.96353894304937,22.0044692398727,2.0393325383926,-0.0024926195692754,0.349943612911176,0.135926808285196,3,0.00445367690610261
2.87,8.12707930809967,22.1370449476378,0.637539207372083,-0.100960342959402,-0.00481133826466911,0.135975613813412,2.99912103035688,7.96353894304937,22.0044692398727,2.03981745138148,-0.00241289343183124,0.350066769886786,0.135974645519525,3,0.00478372343286737
2.88,8.15014479248016,22.1562926976194,0.64103989999968,-0.101029604408716,-0.00466356934936143,0.136030204462907,2.9991297762147,7.96353894304937,22.0044692398727,2.04027712298297,-0.00231223493629365,0.350207950116431,0.136029483434265,3,0.0054837914740039
2.89,8.17314240808549,22.1756216861263,0.644541998063729,-0.100969682351168,-0.0045259028118611,0.136071300707143,2.99913843505014,7.96353894304937,22.0044692398727,2.0407308945925,-0.00224626368442969,0.35031277436752,0.136070199782144,3,0.00407163478791835
2.9,8.19572452278094,22.1948128155928,0.648174290621211,-0.101001424413322,-0.00439124552761068,0.136115350061903,2.99905673991644,8.1955174695087,22.194670976171,2.04116636404126,-0.00216933315041091,0.350426720660919,0.136114459358276,3,0.00442595761324469
2.91,8.21858241453604,22.2143058112772,0.651678580758988,-0.10093057259887,-0.00427071749890766,0.136145140242894,2.99906612547218,8.1955174695087,22.194670976171,2.04160186952355,-0.00213001233154806,0.350502666055502,0.136143958439582,3,0.00294990813058264
2.92,8.24137170068115,22.2338791474127,0.655183637845073,-0.100960380910253,-0.00415538497350073,0.136177991998814,2.99907541764046,8.1955174695087,22.194670976171,2.04202481971977,-0.00208082599060198,0.350587973283019,0.136177093889786,3,0.00331354502045939
2.93,8.26409205918901,22.2535326304239,0.658689540699723,-0.101031273198849,-0.00403531617134215,0.136218568851463,2.99908461735051,8.1955174695087,22.194670976171,2.04242839038618,-0.0020101566907931,0.350693193072218,0.136217963874511,3,0.00408699847249887
2.94,8.28674313035109,22.2732661142459,0.662196488205579,-0.1009752049173,-0.00392572440315846,0.136246613068885,2.99909372552229,8.1955174695087,22.194670976171,2.04283156284042,-0.00197301585305357,0.3507644848713,0.13624565538351,3,0.00276915089991349
2.95,8.30932470954269,22.2930792513264,0.665704157709905,-0.101011858842977,-0.00381920039850419,0.136278641275477,2.99910274306663,8.1955174695087,22.194670976171,2.04322159335213,-0.00192347815564823,0.350847519927283,0.136277908265744,3,0.00322528822333527
2.96,8.33183647014448,22.3129718526857,0.669212651780516,-0.10108598293222,-0.00370638365017866,0.136318928057771,2.99911167088527,8.1955174695087,22.194670976171,2.04359152512339,-0.00185080076666128,0.350951887307619,0.136318447153652,3,0.00405388879087686
2.97,8.35427804988123,22.332943773021,0.67272218303447,-0.101031342304943,-0.00360275018794287,0.136347026780812,2.99912050987101,8.1955174695087,22.194670976171,2.04396019381749,-0.00181043097998226,0.35102325180767,0.136346166901517,3,0.00277197478648145
2.98,8.37664924485193,22.3529946655619,0.676232437690142,-0.10106844593773,-0.00350101986431469,0.136379354524682,2.99912926090773,8.1955174695087,22.194670976171,2.04431470693853,-0.0017566688657912,0.351107015024299,0.136378702619467,3,0.0032535717949809
2.99,8.39894972808414,22.3731243399947,0.679743524623687,-0.101142363343804,-0.00339191008631087,0.136420116979585,2.99913792487054,8.1955174695087,22.194670976171,2.04464797264432,-0.00167892453803299,0.351212577932568,0.136419705880178,3,0.00410032607110178
3,8.42083589928427,22.3930996892848,0.683387482866682,-0.101086969648309,-0.00329096188139965,0.136448807521937,2.99905531027202,8.42063181323444,22.3929491929396,2.04497871334411,-0.00163277863600975,0.351285444234645,0.136448008965325,3,0.00283030851472724
3.01,8.44299065029401,22.4133886293921,0.686900357867871,-0.101125462279694,-0.00319057679011589,0.136482193977622,2.9990647100529,8.42063181323444,22.3929491929396,2.04529347398935,-0.00157153707084874,0.351371941229159,0.136481606550641,3,0.00335975853158885
3.02,8.46507379435064,22.4337556605429,0.690414092403472,-0.101198724356728,-0.00308160369144182,0.136524141781832,2.99907401630478,8.42063181323444,22.3929491929396,2.04558520095648,-0.00148550533873166,0.351480535043302,0.136523787090623,3,0.00421805399821849
3.03,8.48708496823114,22.4542006326909,0.693928906885431,-0.1011415243817,-0.00297977672237739,0.136554014430337,2.9990832299583,8.42063181323444,22.3929491929396,2.04587257605134,-0.0014305544626747,0.351556420905355,0.136553263048013,3,0.00294759573895148
3.04,8.5090239726785,22.4747231959911,0.697444490438825,-0.101174921454633,-0.00287799854025593,0.136588108756094,2.99909235193481,8.42063181323444,22.3929491929396,2.04614257408505,-0.00136126046453571,0.351644694489954,0.136587550705132,3,0.00342876571188158
3.05,8.53089048298606,22.4953231532728,0.700960951750748,-0.101244181763125,-0.00276714505597066,0.136630531011444,2.99910138314651,8.42063181323444,22.3929491929396,2.04638801009541,-0.00126727410900488,0.351754498798281,0.136630201431181,3,0.00426507260489774
3.06,8.55268413865352,22.5160003483387,0.704478505223776,-0.101183232634837,-0.0026629189703896,0.136660679416275,2.99911032449653,8.42063181323444,22.3929491929396,2.04662756154699,-0.00120441811171758,0.351831090285784,0.136659951471056,3,0.00297500398748365
3.07,8.57440474510326,22.5367544271544,0.707996834867586,-0.101212844083063,-0.0025582504234774,0.13669485196652,2.999119176879,8.42063181323444,22.3929491929396,2.04684821670141,-0.00112728450189421,0.351919561179692,0.13669431576802,3,0.0034364296964703
3.08,8.59605198082158,22.5575851869413,0.711516044283815,-0.101136232871416,-0.00246467131418485,0.136715303907839,2.99912794117916,8.42063181323444,22.3929491929396,2.04706820148,-0.00108574968062597,0.351971393193869,0.136714448612268,3,0.00201328442472362
3.09,8.61762567054358,22.5784922539196,0.715035780235341,-0.101160707606694,-0.0023732485215112,0.136739495149198,2.99913661827343,8.42063181323444,22.3929491929396,2.04727430335526,-0.00103182866922766,0.352034362571267,0.136738907485565,3,0.00244588732975879
3.1,8.6387877136957,22.5992291936465,0.718691720430866,-0.101225799626953,-0.00227402177975195,0.136772024100437,2.99905333751881,8.63858742020103,22.5990705852419,2.04745923219494,-0.00095400117883889,0.3521188263798,0.136771715330846,3,0.00328078452809198
3.11,8.66020978817252,22.6202905812517,0.722212916643938,-0.101165762745338,-0.00218187277725429,0.136792937167553,2.99906275692883,8.63858742020103,22.5990705852419,2.04764108562926,-0.000906340243716701,0.352171747717447,0.136792271295439,3,0.00205559645929598
