Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
8.42,9.13296475555524,35.6936468504762,2.36689722604847,-0.0792823760375158,0.00684013255806516,0.109395999131548,2.99922256195238,9.17772771530645,35.6533848484556,1.62111730046957,0.00676958348718479,0.281644878608323,0.109397880134529,3,-0.00956574870944803
8.43,9.1105533463386,35.7136272636222,2.36971362640813,-0.079236880107886,0.00681907016421885,0.109300240637813,2.99922950151968,9.17772771530645,35.6533848484556,1.61974675564072,0.00675742593034504,0.281406883442866,0.109305436889291,3,-0.00924432452380793
8.44,9.08808655707251,35.7335454034693,2.37252756146504,-0.0791461444237039,0.00680805069706662,0.109212130667647,2.99923637914301,9.17772771530645,35.6533848484556,1.61838357671208,0.00673415455895965,0.281158018683215,0.109208771623156,3,-0.00966652661342341
8.45,9.06556454216974,35.7534011014082,2.37533922813049,-0.0790900583494204,0.00678452711750057,0.109112727745782,2.99924319537531,9.17772771530645,35.6533848484556,1.61702287769083,0.00671588223156626,0.280915147817373,0.109114434534547,3,-0.00943370886092391
8.46,9.04298762056144,35.77319435912,2.37814833566738,-0.0790446237497665,0.00676498870252582,0.109018200563971,2.99924995076455,9.17772771530645,35.6533848484556,1.61566263027518,0.00670501779279291,0.280680399805351,0.109023252564515,3,-0.00911819700320901
8.47,9.02035597316598,35.7929250372865,2.38095500960166,-0.0789539968092735,0.00675537093289016,0.108931278690013,2.99925664585385,9.17772771530645,35.6533848484556,1.61430952253843,0.00668298460385343,0.280434645606463,0.108927795517593,3,-0.00954570469216487
8.48,8.99766975470235,35.8125929690161,2.38375944573201,-0.0788980562756434,0.00673316172379635,0.108833021871143,2.99926328118143,9.17772771530645,35.6533848484556,1.61295867389266,0.00666590549053634,0.280194764820639,0.108834619850478,3,-0.00931756671157862
8.49,8.97492928297792,35.8321981590955,2.38656135224023,-0.0788527828570079,0.00671487451961891,0.108739602803479,2.99926985728076,9.17772771530645,35.6533848484556,1.61160806265624,0.00665619278576659,0.27996289443776,0.10874455562322,3,-0.00900642272579837
8.5,8.95230578117592,35.8515553527805,2.38942791519121,-0.078762310780741,0.00670645662000529,0.108653751481881,2.99922144098807,8.95241419193953,35.8514456614903,1.61026438598684,0.00663526713436427,0.279719905698787,0.108650172749753,3,-0.00943828734666693
8.51,8.92945641477867,35.8710327119944,2.39222520638267,-0.0787069452754894,0.00668538144103042,0.108556503658388,2.99922839056133,8.95241419193953,35.8514456614903,1.60892269700977,0.00661942062472955,0.27948285358258,0.108558095808313,3,-0.00920769414398217
8.52,8.90655344969598,35.8904470359812,2.39501999392859,-0.0786149293093146,0.00666990189168539,0.108466407237332,2.9992352781013,8.95241419193953,35.8514456614903,1.60758934658777,0.00659188950816917,0.2792345625555,0.108461653394188,3,-0.00964424141248949
8.53,8.8835970466204,35.9097981672472,2.39781246194185,-0.0785604649264559,0.00664114374649811,0.108366211153719,2.99924210416171,8.95241419193953,35.8514456614903,1.60625930423098,0.00656937269695544,0.278992516947223,0.108367636856155,3,-0.00940165380329137
8.54,8.86058751245742,35.9290861066734,2.40060235040661,-0.0785175356198647,0.00661659278748819,0.108271727275292,2.99924886929135,8.95241419193953,35.8514456614903,1.60493046961304,0.00655444012683773,0.278759002463459,0.108276934019197,3,-0.00907028369579696
8.55,8.8375250218749,35.9483107136356,2.4033898063836,-0.0784296451733736,0.00660236901367082,0.108185310924162,2.99925557403409,8.95241419193953,35.8514456614903,1.60360948169603,0.00652855415739851,0.278514911862798,0.108182123155229,3,-0.00948108639681627
8.56,8.81440972682614,35.9674718223282,2.40617503757135,-0.0783764300490213,0.00657593969061754,0.108087833004848,2.99926221892895,8.95241419193953,35.8514456614903,1.60229142671359,0.00650781858173338,0.278277091529189,0.108089747819032,3,-0.00923753361974517
8.57,8.79124193988209,35.9865694437094,2.40895775918975,-0.0783338372574072,0.00655374276046875,0.107995369723121,2.99926880451016,8.95241419193953,35.8514456614903,1.60097425251905,0.00649463021042572,0.278047648248576,0.108000626338698,3,-0.00891214803342451
8.58,8.76802184071815,36.0056034442435,2.41173810034065,-0.078246027178598,0.00654166783031747,0.107910612364194,2.99927533130715,8.95241419193953,35.8514456614903,1.59966462297045,0.00647040951699655,0.277807436809926,0.107907322237795,3,-0.00933041009027473
8.59,8.74474958393912,36.0245736622783,2.41451625941306,-0.0781928679129246,0.00651717370699227,0.107814608364081,2.99928179984465,8.95241419193953,35.8514456614903,1.59835763642525,0.00645126498514315,0.277573316618048,0.107816384128731,3,-0.00909381090637367
8.6,8.72159896665341,36.0433034609102,2.41735554104132,-0.0781503515748183,0.00649674806314941,0.107723519279686,2.99923423654698,8.72170847508444,36.0431987280905,1.59705125052279,0.00643960214618476,0.277347410225397,0.107728636463704,3,-0.00877476650274426
8.61,8.69822240554789,36.0621441684062,2.42012888340166,-0.0780630135301517,0.00648631138343304,0.107640051550799,2.99924107190451,8.72170847508444,36.0431987280905,1.59575207182877,0.00641700047320289,0.277110737671614,0.107636706953755,3,-0.00919295099484055
8.62,8.67479433589449,36.0809208183913,2.42290007688504,-0.0780100590807459,0.00646353463251744,0.107545404481113,2.99924784624828,8.72170847508444,36.0431987280905,1.59445523411678,0.00639944360615715,0.276880030319035,0.10754709447641,3,-0.00896124773446987
8.63,8.65131506793133,36.0996334276558,2.42566883367929,-0.0779676567091206,0.00644478945780733,0.107455608780552,2.99925456012291,8.72170847508444,36.0431987280905,1.59315870869612,0.00638931814677456,0.276657395727134,0.107460617660219,3,-0.00864768161910896
8.64,8.62778478188009,36.1182818667883,2.42843527868294,-0.0778800047056092,0.0064359807110294,0.107373383416559,2.99926121406815,8.72170847508444,36.0431987280905,1.59186918441097,0.00636803736553052,0.276423690482824,0.107369840727118,3,-0.00907769331018006
8.65,8.60420363320688,36.1368659776723,2.43119960679432,-0.0778270351616412,0.00641457854554282,0.107279786523909,2.99926780861894,8.72170847508444,36.0431987280905,1.59058177649889,0.00635172176085921,0.276195798880659,0.107281321957309,3,-0.0088518769808674
8.66,8.5805719321714,36.1553857814161,2.43396152525339,-0.0777377065389759,0.00639863468334753,0.107193219158842,2.99927434430546,8.72170847508444,36.0431987280905,1.58930279810955,0.00632374674689867,0.275956689111955,0.107188445772431,3,-0.00928761848781703
8.67,8.55688984062594,36.1738411289529,2.43672121503536,-0.0776860363679464,0.00636941527475422,0.107096576816366,2.99928082165313,8.72170847508444,36.0431987280905,1.58802720333711,0.00630083121638384,0.275723869472249,0.107098012830197,3,-0.00904329422336442
8.68,8.53315765920082,36.1922320337865,2.4394784167599,-0.0776459296515308,0.00634445003139595,0.107005683281536,2.9992872411827,8.72170847508444,36.0431987280905,1.58675288055868,0.00628554958387509,0.275499629134332,0.107010912302291,3,-0.00871005279057983
8.69,8.50937556180346,36.2105583627045,2.44223327843008,-0.0775608523404208,0.00632986983964872,0.106922885293334,2.99929360341027,8.72170847508444,36.0431987280905,1.58548646037096,0.00625936388831798,0.27526485406289,0.106919719821707,3,-0.00911924805841844
8.7,8.48571891781057,36.2286510354253,2.44504899328603,-0.077510450241224,0.00630313496818648,0.106829042453953,2.9992468540565,8.48582932638873,36.2285510539081,1.58422301885204,0.00623837529064793,0.275036390233007,0.106830978784412,3,-0.00887410372954758
8.71,8.46183685981784,36.2468460731787,2.44779930733753,-0.0774710456557049,0.00628067024458903,0.106740212240905,2.99925357678763,8.48582932638873,36.2285510539081,1.58296042753476,0.00622513287333552,0.274816496626954,0.106745566635339,3,-0.00854121490730892
8.72,8.43790552439347,36.264976274826,2.4505473344549,-0.0773861111254709,0.00626855268523318,0.106659227408312,2.99926023951031,8.48582932638873,36.2285510539081,1.58170537166264,0.00620092223554265,0.274585877210036,0.106655988314393,3,-0.00895783209456371
8.73,8.41392506539682,36.2830414841339,2.45329327661748,-0.0773357228999913,0.00624409420300377,0.10656698947171,2.99926684276021,8.48582932638873,36.2285510539081,1.58045294599117,0.00618182756035237,0.274361368469978,0.106568783532416,3,-0.00872047819771103
8.74,8.38989578864535,36.3010417288163,2.45603684411408,-0.0772959374319723,0.00622374262918179,0.106479653605921,2.99927338706817,8.48582932638873,36.2285510539081,1.57920110366209,0.0061702456008862,0.274145083560702,0.10648477309098,3,-0.00840104414354444
8.75,8.36581787347813,36.3189768852905,2.45877816314853,-0.0772109124155384,0.00621342180935694,0.106399951533353,2.99927987296033,8.48582932638873,36.2285510539081,1.57795651684648,0.00614759469540301,0.273917875166432,0.106396519696121,3,-0.00882533948590965
8.76,8.34169147524119,36.3368468003479,2.46151743025285,-0.0771605653717855,0.00619060220585023,0.106308936668842,2.99928630095813,8.48582932638873,36.2285510539081,1.57671428506149,0.00612999084901824,0.273696620572041,0.106310578905307,3,-0.00859407908145007
8.77,8.31751689858372,36.3546515045987,2.46425435417919,-0.0770738496822713,0.00617333270842011,0.106225004591048,2.99929267157833,8.48582932638873,36.2285510539081,1.57548070644989,0.00610080995236105,0.273464280115869,0.106220332089883,3,-0.00902468154233759
8.78,8.29329430501035,36.372390854041,2.46698911727391,-0.0770247838834135,0.00614287418356486,0.106131046312486,2.99929898533311,8.48582932638873,36.2285510539081,1.57425072023716,0.00607676597334763,0.273238355250621,0.10613257724964,3,-0.00877548402437745
8.79,8.26902398983734,36.390064871357,2.46972146141243,-0.0769872723995386,0.00611675254462788,0.106042882851076,2.99930524273005,8.48582932638873,36.2285510539081,1.57302220074879,0.00606043074485993,0.273021128274901,0.106048200886152,3,-0.00843763634874397
8.8,8.24488280458047,36.407511970948,2.47251400029896,-0.0769047784074106,0.00610109675474816,0.105962858391621,2.99925927357872,8.24499412809559,36.4074167943063,1.57180176506042,0.00603326651002093,0.272793477451006,0.105959775640616,3,-0.0088425245536215
8.81,8.22051685814051,36.4250530682174,2.47524201443891,-0.0768573320610193,0.00607335012061414,0.105871811115824,2.99926588545071,8.24499412809559,36.4074167943063,1.57058440805857,0.00601152401938173,0.272572398158386,0.105873902941372,3,-0.00858726992439944
8.82,8.19610381731625,36.4425285851817,2.47796768456643,-0.0768202026294262,0.00605013485088915,0.105785957400007,2.99927243830381,8.24499412809559,36.4074167943063,1.56936808360861,0.00599746389556785,0.272359846378458,0.105791342540282,3,-0.00825604010903157
8.83,8.17164385896731,36.4599384001125,2.48069114438976,-0.0767377184957728,0.00603720225770201,0.105707846154397,2.99927893266484,8.24499412809559,36.4074167943063,1.56815944231645,0.00597248160724374,0.272136637293091,0.105704642576531,3,-0.0086699963750541
8.84,8.14713713794214,36.4772823627655,2.48341259323882,-0.0766898443636295,0.00601195659303059,0.105618505591558,2.9992853690559,8.24499412809559,36.4074167943063,1.56695356361468,0.00595267331843376,0.271919620086015,0.105620347692406,3,-0.00842948841254734
8.85,8.12258395448843,36.4945605101072,2.48613174201479,-0.0766055788111871,0.00599241108289584,0.105536323709335,2.99929174799445,8.24499412809559,36.4074167943063,1.56575672258704,0.00592141381405439,0.271691742888217,0.105531834517611,3,-0.00885131747942262
8.86,8.09798446960482,36.5117727013975,2.48884877501792,-0.0765589354302452,0.00595981490945737,0.105444194762322,2.99929806999332,8.24499412809559,36.4074167943063,1.56456383808008,0.00589540677690636,0.271470490487702,0.105445894578953,3,-0.00859399386582094
8.87,8.07333897437404,36.5289189653665,2.49156343616102,-0.0765238295488054,0.00593168110705099,0.105357934363407,2.99930433556076,8.24499412809559,36.4074167943063,1.5633727639002,0.00587721996999155,0.271258133629941,0.105363409890484,3,-0.00824846884695578
8.88,8.04864764101535,36.5459991775679,2.49427587652985,-0.0764437379801253,0.00591413260907531,0.105279883501517,2.9993105452005,8.24499412809559,36.4074167943063,1.56219009494842,0.00584831907167372,0.271035544277807,0.105276950646544,3,-0.0086459243939608
8.89,8.02391062147894,36.5630131863881,2.49698630747899,-0.076398295416373,0.00588462535067445,0.105190899016556,2.99931669941175,8.24499412809559,36.4074167943063,1.561010874008,0.00582479317020645,0.270819549812954,0.105193053020951,3,-0.00838976255932959
8.9,7.99930664038499,36.5798074916935,2.49975363043474,-0.0763634451454844,0.00585958745763897,0.105107048324398,2.99927147896567,7.99941867761014,36.579716911487,1.5598330081664,0.00580903070753591,0.270612237394426,0.10511252771822,3,-0.00805253027306918
8.91,7.97447842914902,36.5966872779918,2.50245961174168,-0.0762836979131297,0.00584489125884982,0.105030997935013,2.99927798188994,7.99941867761014,36.579716911487,1.5586630586097,0.00578259735262806,0.270394586027703,0.105027986510705,3,-0.00845412075149722
8.92,7.94960516003377,36.6135006367549,2.50516363513108,-0.0762383022295877,0.00581815847748177,0.104943919482574,2.99928442676781,7.99941867761014,36.579716911487,1.55749610991992,0.00576146420363816,0.270183306177243,0.104945920158675,3,-0.00820663520303078
8.93,7.92468712775617,36.630247609512,2.50786541668544,-0.0762034228173407,0.00579574090861206,0.104861839377502,2.99929081411741,7.99941867761014,36.579716911487,1.5563300877104,0.00574800806635768,0.269980481168822,0.104867137877707,3,-0.00787822809675948
8.94,7.89972450949612,36.6469280812571,2.51056508508722,-0.0761232605189397,0.00578352998149016,0.104787467970918,2.99929714445225,7.99941867761014,36.579716911487,1.55517163530596,0.00572364391412873,0.269766945486941,0.104784195304612,3,-0.00829425730952228
8.95,7.87471746014549,36.6635419062708,2.5132628387969,-0.0760777450794756,0.00575898232503809,0.104701855718668,2.99930341828126,7.99941867761014,36.579716911487,1.55401582407197,0.00570447595235611,0.269559561013865,0.104703642014101,3,-0.00805532905104934
8.96,7.84966627419547,36.6800891300725,2.51595838841886,-0.0759958343598839,0.00574014042908662,0.104623395164772,2.99930963610882,7.99941867761014,36.579716911487,1.5528689248646,0.00567387912584228,0.269341274236784,0.10461885399739,3,-0.0084788016710984
8.97,7.82457111224569,36.6965696163274,2.51865191807359,-0.0759515505453847,0.00570825781109691,0.104534973331721,2.9993157984348,7.99941867761014,36.579716911487,1.5517258502136,0.00564855761462935,0.2691295744272,0.104536624522785,3,-0.00822294746057073
8.98,7.79943225993696,36.7129834020302,2.52134317130795,-0.0759187979745252,0.00568085461510333,0.104452407540784,2.99932190575464,7.99941867761014,36.579716911487,1.5505844493534,0.00563107750910811,0.268926731894597,0.104457835434989,3,-0.00787890877958553
8.99,7.77424988867726,36.7293303674858,2.52403229888574,-0.07584103580006,0.00566405648952867,0.104378037915777,2.99932795855932,7.99941867761014,36.579716911487,1.54945131538766,0.0056029000069866,0.268713611737204,0.104375054261946,3,-0.00827811730426986
9,7.74920370809511,36.7454639490393,2.52677838049726,-0.0757979209562039,0.00563531121052801,0.104292714815074,2.99928344811904,7.74931629717283,36.7453777447337,1.54832148647612,0.00558011367559198,0.268507044686383,0.104294818478583,3,-0.0080235783363534
9.01,7.72393435138341,36.7616752475566,2.5294633967853,-0.0757657472414991,0.0056110376349522,0.104212492645656,2.99928984420426,7.74931629717283,36.7453777447337,1.54719280336484,0.00556524945737229,0.268309262814873,0.1042179950775,3,-0.00768234010828295
9.02,7.69862209496937,36.7778195149087,2.53214634775332,-0.075688019682171,0.00559729638854001,0.104140189015649,2.99929618319674,7.74931629717283,36.7453777447337,1.54607191665325,0.00553959924168495,0.26810095881,0.104137084617955,3,-0.00809104595449608
9.03,7.67326709237944,36.7938966066498,2.53482743726415,-0.0756448205129885,0.00557139443040601,0.104056704366096,2.9993024656061,7.74931629717283,36.7453777447337,1.54495388644692,0.00551923776546782,0.267898958877939,0.10405862281718,3,-0.00784618007753952
9.04,7.64786963360924,36.8099065739513,2.5375063774624,-0.0755651768270771,0.00555131562489797,0.103980409892631,2.99930869193743,7.74931629717283,36.7453777447337,1.54384497005643,0.00548753175447385,0.267686193082708,0.103975979287219,3,-0.00826435299603461
9.05,7.62242987886335,36.8258492834481,2.54018335345918,-0.0755231324614093,0.00551829080794298,0.103894194432368,2.99931486269128,7.74931629717283,36.7453777447337,1.54274006666699,0.00546117715475688,0.267480139011699,0.103895942757981,3,-0.00800365292379841
9.06,7.59694810960488,36.8417247776954,2.54285810983865,-0.0754926032516972,0.00548982856231518,0.103813875797238,2.99932097836375,7.74931629717283,36.7453777447337,1.54163701226672,0.00544273653075319,0.267283058829899,0.103819391910645,3,-0.00765508473365791
9.07,7.57142449646044,36.8575329400826,2.54553079841459,-0.0754170541064895,0.00547204967513692,0.103741793746633,2.9993270394465,7.74931629717283,36.7453777447337,1.54054238643063,0.00541367157542079,0.267075811345583,0.103738891829978,3,-0.00805000806669083
9.08,7.54585919122151,36.8732736257851,2.5482016312379,-0.0753761408441334,0.005442399000064,0.103658797885902,2.99933304642682,7.74931629717283,36.7453777447337,1.53945121439447,0.0053900664792002,0.266875220412666,0.103660977319536,3,-0.00779145104418878
9.09,7.52025247977669,36.8889468877095,2.5508703273325,-0.0753458010705293,0.0054173037320772,0.103580957097711,2.99933899978763,7.74931629717283,36.7453777447337,1.53836138779221,0.00537430535862169,0.266683366308086,0.103586456410653,3,-0.00745209088832962
9.1,7.49478503442806,36.9044130585894,2.55359560051127,-0.0752701694188617,0.00540264685015119,0.103510953024632,2.99929516331839,7.49489822037994,36.9043312993026,1.53727951908408,0.00534780368995123,0.26648106845555,0.10350787889015,3,-0.00785775205021339
9.11,7.46909551807798,36.9199493333347,2.55626049033943,-0.0752295089211279,0.00537584934041396,0.103429797410245,2.9993014548314,7.49489822037994,36.9043312993026,1.53620058838133,0.00532679713234206,0.266285314432439,0.103431843155853,3,-0.00760357342976762
9.12,7.44336521109661,36.9354179925204,2.55892329081603,-0.0751521531596373,0.00535510666019397,0.103356001257881,2.9993076901851,7.49489822037994,36.9043312993026,1.53513086469538,0.0052945352690315,0.266078902345308,0.103351667564243,3,-0.00801755916098993
9.13,7.41759427231241,36.9508189040702,2.56158419141044,-0.0751122994268578,0.00532152787626934,0.103272314239488,2.99931386988079,7.49489822037994,36.9043312993026,1.53406523901248,0.00526769133199306,0.265879283963454,0.103274130816837,3,-0.00775367474054848
9.14,7.39178297894735,36.9661521157351,2.56424293748228,-0.0750839208355375,0.00529258237375509,0.103194538944257,2.99931999441528,7.49489822037994,36.9043312993026,1.53300153778068,0.00524881960056808,0.2656887098248,0.103200107078575,3,-0.00740237382627361
9.15,7.36593150093023,36.9814175138857,2.56689968122889,-0.0750105007401869,0.0052743794297897,0.103125017732176,2.99932606428096,7.49489822037994,36.9043312993026,1.53194633082949,0.0052193794213492,0.265488031208079,0.103122158509561,3,-0.0077948569013983
9.16,7.34003998994646,36.9966149562294,2.56955463515167,-0.0749717052953871,0.00524435857431239,0.10304460153445,2.9993320799658,7.49489822037994,36.9043312993026,1.53089463321326,0.00519545156560865,0.265294067631993,0.103046818229446,3,-0.0075340280114458
9.17,7.31410872751729,37.0117445009827,2.57220751875917,-0.0749434731245386,0.00521894559590452,0.102969360164205,2.99933804195344,7.49489822037994,36.9043312993026,1.52984432700037,0.00517941807622311,0.265108894959233,0.102974892554963,3,-0.00719256744835314
9.18,7.28813788764623,37.0268060419648,2.57485846527734,-0.0748699357130178,0.00520402296096501,0.102901974580225,2.99934395072318,7.49489822037994,36.9043312993026,1.52880201580983,0.00515269338561401,0.264913327017596,0.10289892909934,3,-0.00759634556222109
9.19,7.26212762423535,37.0417994410589,2.57750767695343,-0.0748310055386067,0.00517701989686345,0.102823470728784,2.99934980675007,7.49489822037994,36.9043312993026,1.52776273356411,0.00513136654705514,0.264724203224278,0.1028254687113,3,-0.00734603880399468
9.2,7.23625992470899,37.056592484714,2.58021069689539,-0.0747556367261547,0.00515595666809181,0.102752226083569,2.99930660849812,7.23637361242918,37.056515039272,1.526732715659,0.00509880819649783,0.264524447945135,0.102747878789581,3,-0.00775899217195627
9.21,7.21017112099719,37.0714478780074,2.58285605329594,-0.074718198544907,0.0051220546678853,0.10267110079411,2.99931279784916,7.23637361242918,37.056515039272,1.52570677947539,0.00507184714126852,0.26433167073671,0.102672999324191,3,-0.00748794653897439
9.22,7.18404360792978,37.0862351171306,2.58549932112564,-0.0746919993912574,0.00509298729562584,0.102596033004262,2.99931893195283,7.23637361242918,37.056515039272,1.52468276565464,0.00505292484012779,0.264147998781894,0.102601656565905,3,-0.00713427582858154
9.23,7.15787755386635,37.1009540898428,2.58814065633485,-0.0746206600640632,0.00507475036880322,0.102529233415595,2.99932501130225,7.23637361242918,37.056515039272,1.52366724034362,0.00502348048792924,0.263954257758286,0.102526402730712,3,-0.00752538351933467
9.24,7.13167311038578,37.1156046561697,2.59078027178842,-0.0745839108566606,0.0050447433076228,0.102451536309224,2.99933103638619,7.23637361242918,37.056515039272,1.52265521198673,0.00499958737485615,0.263767259488556,0.102453767948932,3,-0.00726347817803519
9.25,7.10543055473213,37.1301868795143,2.59341788692974,-0.0745106980581748,0.00502092202229792,0.102381233276782,2.99933700768903,7.23637361242918,37.056515039272,1.52165288960507,0.00496461088201961,0.263569910330788,0.102377112624635,3,-0.00766553242964794
9.26,7.07915004536592,37.144700632386,2.59605369211925,-0.0744750283084786,0.00498447874907307,0.102301174828109,2.99934292569082,7.23637361242918,37.056515039272,1.52065512936229,0.00493522622072442,0.263379655301045,0.102303212836215,3,-0.0073899788420238
9.27,7.0528318522023,37.1591459699479,2.59868743620373,-0.0744508239709825,0.0049528824967495,0.102227153412046,2.99934879086735,7.23637361242918,37.056515039272,1.5196597257843,0.00491398394847396,0.26319872993277,0.102232936920496,3,-0.00702759157190202
9.28,7.02647614353916,37.1735227823637,2.60131927460662,-0.0743815640094931,0.00493222917188205,0.102161495806211,2.99935460369014,7.23637361242918,37.056515039272,1.51867321633595,0.0048823449576702,0.263007972566921,0.10215884201223,3,-0.00740949082657173
9.29,7.00008307050539,37.1878309305807,2.60394942265422,-0.0743468962058587,0.00489994832540696,0.102085045746639,2.99936036462652,7.23637361242918,37.056515039272,1.5176905869282,0.00485637854812204,0.262824183197706,0.10208745364727,3,-0.0071388364960556
9.3,6.97383548253494,37.2019449773933,2.606632123661,-0.0743227646057729,0.00487245072923622,0.102013862206681,2.9993177685211,6.97394948949777,37.2018715482317,1.51670969106486,0.0048384608325125,0.262649422081473,0.102019572080453,3,-0.00678815668168975
9.31,6.94736804407397,37.2161141372688,2.60925847088109,-0.0742536418335463,0.00485559910271413,0.10195060408552,2.99932385825555,6.97394948949777,37.2018715482317,1.51573704418255,0.00481014155978448,0.262464626720159,0.101947792963125,3,-0.00717791173279393
9.32,6.92086384164766,37.2302144631427,2.61188318952065,-0.0742188453909775,0.00482698165219386,0.101876419099442,2.99932989363182,6.97394948949777,37.2018715482317,1.51476767715106,0.00478738571368698,0.262286497433005,0.101878603114899,3,-0.00691898482259462
9.33,6.8943231481325,37.2442460230898,2.6145059982675,-0.0741475019354237,0.00480449189557079,0.101809556319293,2.99933587513511,6.97394948949777,37.2018715482317,1.51380780212573,0.00475354531566374,0.26209792745339,0.101805357841884,3,-0.00732452730146074
9.34,6.86774612197862,37.2582086922983,2.61712708563185,-0.0741136931927322,0.00476932356201532,0.101732881472251,2.9993418032463,6.97394948949777,37.2018715482317,1.51285227338418,0.00472529702652389,0.261916367824364,0.101734835563504,3,-0.00705222783798186
9.35,6.84113302915165,37.272102530787,2.619746199002,-0.0740913491386447,0.0047389670249527,0.101662205605676,2.999347678442,6.97394948949777,37.2018715482317,1.5118988838237,0.00470519292920479,0.261744058357258,0.101667906278223,3,-0.00669292852817607
9.36,6.81448403741668,37.2859274312866,2.62236349282174,-0.0740239352875803,0.00471953454825469,0.101599863131053,2.99935350119452,6.97394948949777,37.2018715482317,1.51095417132152,0.00467469185052486,0.261561835641375,0.101597126440405,3,-0.00707798378173391
9.37,6.78779929796294,37.2996832568844,2.62497918163427,-0.0739911159371546,0.00468845886345555,0.101526695810284,2.99935927197199,6.97394948949777,37.2018715482317,1.51001311975399,0.00464986486439545,0.261386505451567,0.10152902383125,3,-0.00681026091555944
9.38,6.7610790805651,37.3133700780703,2.62759298675387,-0.0739218192727551,0.00466370033097475,0.101460984223776,2.99936499123835,6.97394948949777,37.2018715482317,1.50908191468364,0.00461407777729396,0.261200965321167,0.101456955427074,3,-0.00720684041761743
9.39,6.73432354288881,37.32698777053,2.63020510012847,-0.0738900426964513,0.0046264477548066,0.101385570964755,2.99937065945339,6.97394948949777,37.2018715482317,1.50815539028987,0.00458399824547406,0.261022649262343,0.101387693032083,3,-0.00692623949904842
9.4,6.70771613869632,37.3404172109819,2.63286975516952,-0.0738697076026794,0.00459416367055205,0.101316241876735,2.99932862841193,6.70783042497408,37.3403476995062,1.50723132026433,0.00456217184841937,0.260853782397095,0.101322100939039,3,-0.00655920930443076
9.41,6.68089033497716,37.3538949701623,2.63547814215191,-0.0738046238721019,0.00457292836910921,0.101255303467646,2.99933462120883,6.70783042497408,37.3403476995062,1.50631616311897,0.00453019186856124,0.26067532801538,0.101252784815995,3,-0.00693161230439465
9.42,6.65402979246811,37.3673034216973,2.63808496027476,-0.0737738564331497,0.00454032860764525,0.101183719549316,2.99934056051282,6.70783042497408,37.3403476995062,1.50540490917476,0.00450400633254238,0.260503953709639,0.101186218770661,3,-0.00665660453341599
9.43,6.62713477725353,37.3806426371563,2.64068993546939,-0.0737535121730895,0.00451265097329552,0.101117424867775,2.9993464468014,6.70783042497408,37.3403476995062,1.50449539800448,0.00448596759580102,0.260341690434392,0.101123191676316,3,-0.00630270943445558
9.44,6.60020546023131,37.3939125180057,2.64329320390723,-0.0736877913599957,0.00449573033421545,0.101059082899563,2.99935228054779,6.70783042497408,37.3403476995062,1.5035941884933,0.00445748384153537,0.260169325654717,0.101056240906256,3,-0.0066950770060242
9.45,6.5732419945391,37.4071129325419,2.64589497033091,-0.0736566192236163,0.00446697767645763,0.100989719889999,2.999358062221,6.70783042497408,37.3403476995062,1.50269627179368,0.00443462690356409,0.260003674064279,0.100991897705966,3,-0.00643432002895569
9.46,6.5462446465273,37.4202439570913,2.64849495100367,-0.0735889614927428,0.0044444019113352,0.100927708158789,2.99936379228584,6.70783042497408,37.3403476995062,1.50180784113451,0.00440076479429384,0.259827639969071,0.100923521682435,3,-0.00683760235311342
9.47,6.51921357405377,37.4333054699671,2.65109333518421,-0.0735588484120198,0.00440922610443105,0.100855919084952,2.99936947120297,6.70783042497408,37.3403476995062,1.50092373364017,0.00437257485163704,0.259658674640042,0.100857891343608,3,-0.00656303388271133
9.48,6.49214903612838,37.4462975377511,2.6536898711548,-0.0735401872854969,0.00437894685262186,0.100790156921949,2.99937509942896,6.70783042497408,37.3403476995062,1.50004172713075,0.00435260660915837,0.259499012415242,0.100795874561989,3,-0.00620167816187558
9.49,6.46505119936034,37.459220056521,2.65628471407829,-0.0734764301257934,0.0043596751791766,0.100732749477355,2.99938067741627,6.70783042497408,37.3403476995062,1.49916834625831,0.0043223157498329,0.259329480638623,0.100730024200821,3,-0.00658503611681356
9.5,6.43810402753273,37.4719599784318,2.65893208147036,-0.0734472500203333,0.00432883579636159,0.100664531442484,2.99933917364733,6.43821856431887,37.4718942920608,1.4982985609242,0.00429776906810637,0.259166880526358,0.100666866270596,3,-0.00631579302254678
9.51,6.41093988422416,37.484741523055,2.66152369016546,-0.0733818926054097,0.00430437668911117,0.10060376710428,2.99934507231534,6.43821856431887,37.4718942920608,1.49743848696363,0.00426246111719425,0.258994234176049,0.100599806131494,3,-0.00670601391016866
9.52,6.38374301374003,37.4974533420238,2.66411373448248,-0.0733537895071916,0.00426764013986214,0.100533416648843,2.99935091833067,6.43821856431887,37.4718942920608,1.49658296959732,0.00423294269091459,0.258828850460783,0.100535566980588,3,-0.00642391509060843
9.53,6.35651367157743,37.5100955027101,2.66670196762679,-0.0733370197631816,0.00423596905955923,0.100469146550957,2.9993567121633,6.43821856431887,37.4718942920608,1.49572977568826,0.00421173697710968,0.258672929146672,0.100475003261781,3,-0.00605637188072603
