3.68,9.2109,24.345,1.0862,-0.094942,0.0091741,0.12866,3
3.69,9.2235,24.372,1.0895,-0.094489,0.0098663,0.1288,3
3.7,9.368,24.389,0.97793,-0.094176,0.01048,0.12889,3.0001
3.71,9.3834,24.415,0.98124,-0.091062,0.010613,0.12862,3
3.72,9.3987,24.441,0.98456,-0.090098,0.0098658,0.12821,3
3.73,9.414,24.466,0.98786,-0.089801,0.0089268,0.12777,3
3.74,9.4291,24.492,0.99115,-0.089918,0.0079833,0.12735,3
3.75,9.4442,24.518,0.99442,-0.090166,0.0071247,0.12699,3
3.76,9.4592,24.544,0.99769,-0.090272,0.0063375,0.12664,3
3.77,9.4741,24.571,1.001,-0.090497,0.0055937,0.12634,3
3.78,9.4889,24.597,1.0042,-0.090585,0.0049,0.12605,3
3.79,9.5036,24.623,1.0075,-0.090797,0.0042389,0.12579,3
3.8,9.1572,24.657,1.3021,-0.091042,0.0036692,0.12561,2.9997
3.81,9.1636,24.687,1.3053,-0.097943,0.0042357,0.12626,2.9999
3.82,9.1699,24.716,1.3085,-0.10001,0.0069298,0.12727,3
3.83,9.1761,24.746,1.3118,-0.099999,0.010104,0.12829,3
3.84,9.1822,24.775,1.3151,-0.099238,0.01322,0.12921,3
3.85,9.1882,24.804,1.3185,-0.098245,0.016148,0.13002,3
3.86,9.1941,24.834,1.3218,-0.097198,0.018875,0.13072,3
3.87,9.1999,24.863,1.3252,-0.09599,0.021386,0.13128,3
3.88,9.2056,24.893,1.3285,-0.094927,0.023672,0.13173,3
3.89,9.2111,24.922,1.3319,-0.093937,0.025786,0.13207,3
3.9,9.7004,24.927,0.88753,-0.09282,0.02769,0.13227,3.0002
3.91,9.7181,24.951,0.89094,-0.080918,0.027661,0.13104,3.0001
3.92,9.7356,24.975,0.89431,-0.077279,0.024164,0.12924,3
3.93,9.7531,25,0.89764,-0.076869,0.019954,0.12743,3
3.94,9.7705,25.024,0.90092,-0.077434,0.015821,0.12572,3
3.95,9.7879,25.049,0.90416,-0.078472,0.011934,0.12418,3
3.96,9.8052,25.073,0.90735,-0.079461,0.0083213,0.12278,3
3.97,9.8224,25.098,0.91051,-0.080574,0.0049495,0.12153,3
3.98,9.8396,25.123,0.91364,-0.0817,0.0018399,0.12044,3
3.99,9.8567,25.147,0.91674,-0.082631,-0.0010404,0.11948,3
4,9.9053,25.184,0.90314,-0.083647,-0.0037272,0.11864,3
4.01,9.9226,25.208,0.9062,-0.084104,-0.0062799,0.11786,3
4.02,9.94,25.233,0.90923,-0.084957,-0.0087779,0.11718,3
4.03,9.9572,25.258,0.91225,-0.085935,-0.011088,0.11662,3
4.04,9.9744,25.282,0.91525,-0.086761,-0.013207,0.11615,3
4.05,9.9915,25.307,0.91824,-0.087686,-0.015157,0.11579,3
4.06,10.009,25.332,0.92122,-0.08862,-0.016908,0.11552,3
4.07,10.026,25.356,0.9242,-0.089359,-0.018486,0.11534,3
4.08,10.042,25.381,0.92717,-0.090184,-0.019921,0.11523,3
4.09,10.059,25.406,0.93013,-0.090848,-0.021211,0.11519,3
4.1,10.057,25.455,0.96095,-0.091611,-0.022375,0.11522,3
4.11,10.073,25.48,0.96392,-0.093036,-0.023276,0.11541,3
4.12,10.089,25.506,0.96689,-0.093782,-0.023846,0.11567,3
4.13,10.104,25.531,0.96987,-0.094429,-0.024277,0.11598,3
4.14,10.12,25.557,0.97285,-0.095018,-0.024586,0.11635,3
4.15,10.136,25.583,0.97585,-0.095398,-0.024806,0.11672,3
4.16,10.151,25.608,0.97885,-0.095867,-0.02497,0.11713,3
4.17,10.167,25.634,0.98187,-0.096183,-0.025069,0.11755,3
4.18,10.182,25.66,0.98489,-0.096608,-0.025121,0.11799,3
4.19,10.198,25.686,0.98793,-0.097054,-0.025089,0.11846,3
4.2,10.156,25.735,1.0478,-0.09732,-0.024991,0.11893,3
4.21,10.17,25.762,1.0509,-0.099017,-0.024646,0.11959,3
4.22,10.184,25.789,1.0539,-0.099737,-0.023827,0.12032,3
4.23,10.197,25.816,1.057,-0.099889,-0.022887,0.12104,3
4.24,10.211,25.843,1.0602,-0.10001,-0.021954,0.12174,3
4.25,10.224,25.87,1.0633,-0.10011,-0.021013,0.12244,3
4.26,10.237,25.897,1.0664,-0.10003,-0.020087,0.12309,3
4.27,10.25,25.924,1.0696,-0.10005,-0.019199,0.12372,3
4.28,10.263,25.951,1.0728,-0.099944,-0.018336,0.12431,3
4.29,10.276,25.978,1.076,-0.099961,-0.017512,0.12488,3
4.3,10.391,26.019,1.0009,-0.10002,-0.01669,0.12543,3.0001
4.31,10.406,26.045,1.0042,-0.098066,-0.016175,0.12572,3
4.32,10.421,26.072,1.0074,-0.097441,-0.016285,0.12589,3
4.33,10.435,26.098,1.0107,-0.097514,-0.016544,0.12604,3
4.34,10.45,26.124,1.0139,-0.097827,-0.016763,0.12622,3
4.35,10.465,26.15,1.0171,-0.098034,-0.016928,0.1264,3
4.36,10.479,26.177,1.0204,-0.098368,-0.017059,0.12661,3
4.37,10.493,26.203,1.0237,-0.098732,-0.01712,0.12684,3
4.38,10.507,26.23,1.0269,-0.098922,-0.017136,0.12707,3
4.39,10.522,26.256,1.0302,-0.099219,-0.017133,0.12733,3
4.4,10.356,26.308,1.1903,-0.099543,-0.017063,0.12761,2.9999
4.41,10.366,26.336,1.1936,-0.10354,-0.016345,0.12837,3
4.42,10.375,26.365,1.1969,-0.1046,-0.014475,0.12928,3
4.43,10.385,26.393,1.2002,-0.10469,-0.012401,0.13019,3
4.44,10.394,26.422,1.2035,-0.10443,-0.010359,0.13104,3
4.45,10.403,26.45,1.2069,-0.10389,-0.0084308,0.13181,3
4.46,10.413,26.479,1.2103,-0.10344,-0.0066442,0.13251,3
4.47,10.422,26.508,1.2137,-0.10287,-0.0049792,0.13313,3
4.48,10.43,26.536,1.2171,-0.10245,-0.0034412,0.13368,3
4.49,10.439,26.565,1.2206,-0.10208,-0.0019818,0.13419,3
4.5,10.236,26.605,1.4147,-0.10156,-0.00060043,0.13464,2.9999
4.51,10.239,26.635,1.4182,-0.1058,0.0014078,0.1356,3
4.52,10.242,26.665,1.4217,-0.10647,0.0047286,0.13671,3
4.53,10.245,26.694,1.4252,-0.10592,0.0081942,0.13774,3
4.54,10.247,26.724,1.4288,-0.10496,0.011507,0.13866,3
4.55,10.25,26.754,1.4323,-0.10372,0.014576,0.13943,3
4.56,10.252,26.784,1.4359,-0.10259,0.017376,0.14007,3
4.57,10.254,26.814,1.4395,-0.10152,0.019964,0.1406,3
4.58,10.256,26.844,1.4431,-0.10033,0.022335,0.14099,3
4.59,10.258,26.874,1.4468,-0.099304,0.024481,0.14128,3
4.6,10.611,26.899,1.1225,-0.098185,0.026403,0.14142,3.0001
4.61,10.622,26.926,1.1261,-0.089407,0.026875,0.14052,3
4.62,10.634,26.954,1.1298,-0.08657,0.024816,0.13919,3
4.63,10.645,26.982,1.1334,-0.085891,0.022174,0.13781,3
4.64,10.656,27.01,1.1369,-0.086167,0.019518,0.1365,3
4.65,10.667,27.038,1.1404,-0.086581,0.017,0.13527,3
4.66,10.678,27.066,1.1439,-0.087196,0.014622,0.13414,3
4.67,10.689,27.094,1.1473,-0.087859,0.012415,0.13312,3
4.68,10.7,27.122,1.1508,-0.08835,0.010348,0.13218,3
4.69,10.71,27.15,1.1542,-0.088946,0.0083922,0.13133,3
4.7,10.591,27.189,1.2732,-0.089565,0.006587,0.13058,2.9999
4.71,10.599,27.219,1.2765,-0.092886,0.0053612,0.13025,3
4.72,10.606,27.248,1.2799,-0.093989,0.005077,0.13011,3
4.73,10.613,27.277,1.2832,-0.094401,0.0050269,0.13002,3
4.74,10.62,27.306,1.2866,-0.094558,0.0050456,0.12995,3
4.75,10.626,27.335,1.2899,-0.094458,0.0050658,0.12988,3
4.76,10.633,27.365,1.2933,-0.094449,0.005059,0.12982,3
4.77,10.64,27.394,1.2966,-0.094306,0.0050405,0.12974,3
4.78,10.646,27.423,1.2999,-0.094294,0.0050005,0.12966,3
4.79,10.653,27.453,1.3033,-0.094326,0.004983,0.1296,3
4.8,10.553,27.487,1.4042,-0.094197,0.0049785,0.12954,3
4.81,10.556,27.517,1.4075,-0.096471,0.0053207,0.12976,3
4.82,10.559,27.547,1.4108,-0.097075,0.0063802,0.13009,3
4.83,10.563,27.577,1.4142,-0.096851,0.007568,0.1304,3
4.84,10.566,27.607,1.4176,-0.096514,0.0086923,0.13067,3
4.85,10.569,27.637,1.4209,-0.096147,0.0097538,0.1309,3
4.86,10.571,27.667,1.4243,-0.095608,0.010733,0.13108,3
4.87,10.574,27.697,1.4277,-0.095196,0.011613,0.13122,3
4.88,10.577,27.726,1.431,-0.094836,0.012438,0.13132,3
4.89,10.579,27.756,1.4344,-0.094328,0.013197,0.13138,3
4.9,10.792,27.785,1.2412,-0.093953,0.013857,0.13138,3
4.91,10.801,27.814,1.2446,-0.088864,0.013717,0.13078,3
4.92,10.809,27.843,1.2479,-0.087362,0.012099,0.12995,3
4.93,10.817,27.872,1.2513,-0.087088,0.010172,0.12909,3
4.94,10.824,27.901,1.2546,-0.087429,0.0082663,0.1283,3
4.95,10.832,27.93,1.2579,-0.087961,0.0065058,0.12759,3
4.96,10.84,27.959,1.2612,-0.088366,0.0048795,0.12695,3
4.97,10.847,27.988,1.2645,-0.088885,0.0033556,0.12637,3
4.98,10.855,28.017,1.2677,-0.089261,0.001937,0.12585,3
4.99,10.862,28.046,1.271,-0.089752,0.0006032,0.1254,3
5,10.969,28.08,1.1865,-0.090269,-0.00061501,0.12501,3.0001
5.01,10.979,28.108,1.1897,-0.088551,-0.0020604,0.12441,3
5.02,10.988,28.136,1.1929,-0.088479,-0.0040583,0.12377,3
5.03,10.998,28.165,1.1961,-0.088862,-0.0060855,0.12318,3
5.04,11.007,28.193,1.1992,-0.089571,-0.0080066,0.12268,3
5.05,11.017,28.222,1.2024,-0.090369,-0.0097484,0.12227,3
5.06,11.026,28.251,1.2056,-0.091001,-0.01133,0.12193,3
5.07,11.035,28.279,1.2087,-0.091729,-0.012783,0.12167,3
5.08,11.045,28.308,1.2118,-0.09247,-0.014077,0.12149,3
5.09,11.054,28.336,1.2149,-0.093023,-0.015237,0.12137,3
5.1,10.892,28.379,1.373,-0.093669,-0.016283,0.12133,2.9999
5.11,10.897,28.409,1.3761,-0.097961,-0.016615,0.12179,3
5.12,10.901,28.439,1.3792,-0.099347,-0.015729,0.12246,3
5.13,10.905,28.468,1.3824,-0.099768,-0.014564,0.12315,3
5.14,10.909,28.498,1.3855,-0.099833,-0.013355,0.12384,3
5.15,10.913,28.528,1.3887,-0.099606,-0.012186,0.12448,3
5.16,10.917,28.558,1.3919,-0.099459,-0.01109,0.12508,3
5.17,10.921,28.588,1.3952,-0.099342,-0.010022,0.12566,3
5.18,10.924,28.617,1.3984,-0.099062,-0.0089952,0.12618,3
5.19,10.928,28.647,1.4016,-0.098902,-0.0080303,0.12667,3
5.2,10.554,28.684,1.7555,-0.098616,-0.0070898,0.12716,2.9999
5.21,10.547,28.713,1.7588,-0.10683,-0.0048793,0.12862,3
5.22,10.54,28.742,1.7621,-0.10865,-0.00017187,0.13042,3
5.23,10.533,28.771,1.7654,-0.10817,0.0049271,0.13215,3
5.24,10.525,28.8,1.7688,-0.10689,0.0098403,0.13371,3
5.25,10.518,28.83,1.7723,-0.10519,0.014409,0.13506,3
5.26,10.51,28.859,1.7758,-0.10358,0.018605,0.13622,3
5.27,10.502,28.888,1.7793,-0.10187,0.022461,0.13718,3
5.28,10.494,28.917,1.7828,-0.10035,0.025987,0.13797,3
5.29,10.486,28.946,1.7863,-0.098915,0.029243,0.1386,3
5.3,10.497,28.98,1.7716,-0.097376,0.032226,0.13907,3
5.31,10.489,29.009,1.7752,-0.095582,0.03486,0.13935,3
5.32,10.481,29.038,1.7788,-0.094194,0.037136,0.13949,3
5.33,10.473,29.067,1.7824,-0.092818,0.039155,0.1395,3
5.34,10.465,29.096,1.786,-0.091653,0.040936,0.1394,3
5.35,10.457,29.125,1.7896,-0.090587,0.04254,0.13922,3
5.36,10.449,29.154,1.7931,-0.089409,0.043958,0.13894,3
5.37,10.44,29.183,1.7967,-0.088393,0.04518,0.13858,3
5.38,10.432,29.212,1.8003,-0.087292,0.046227,0.13814,3
5.39,10.423,29.241,1.8038,-0.086363,0.047095,0.13763,3
5.4,10.505,29.279,1.7225,-0.085517,0.04783,0.13707,3
5.41,10.499,29.308,1.7261,-0.082567,0.048116,0.1362,3
5.42,10.493,29.338,1.7296,-0.081259,0.047651,0.13519,3
5.43,10.486,29.367,1.7331,-0.080437,0.046952,0.13414,3
5.44,10.48,29.396,1.7365,-0.079984,0.046161,0.13309,3
5.45,10.473,29.426,1.7399,-0.079666,0.045362,0.13206,3
5.46,10.466,29.455,1.7433,-0.07923,0.044547,0.13104,3
5.47,10.46,29.484,1.7467,-0.078938,0.043695,0.13003,3
5.48,10.453,29.513,1.7501,-0.078704,0.042849,0.12904,3
5.49,10.446,29.543,1.7534,-0.078327,0.041992,0.12807,3
5.5,10.514,29.579,1.6857,-0.078084,0.041102,0.1271,3
5.51,10.509,29.609,1.689,-0.076072,0.039934,0.12594,3
5.52,10.504,29.638,1.6923,-0.075447,0.038237,0.12473,3
5.53,10.499,29.668,1.6955,-0.075361,0.036473,0.12356,3
5.54,10.493,29.697,1.6987,-0.075297,0.034748,0.12243,3
5.55,10.488,29.727,1.7018,-0.075414,0.033072,0.12136,3
5.56,10.482,29.757,1.7049,-0.075589,0.031486,0.12035,3
5.57,10.477,29.786,1.708,-0.075606,0.029972,0.11939,3
5.58,10.471,29.816,1.7111,-0.075743,0.028503,0.11848,3
5.59,10.466,29.845,1.7142,-0.075751,0.027091,0.11761,3
5.6,10.595,29.879,1.5904,-0.075888,0.025712,0.11678,3
5.61,10.593,29.909,1.5934,-0.073101,0.023944,0.11565,3
5.62,10.591,29.939,1.5964,-0.072372,0.021339,0.11441,3
5.63,10.589,29.969,1.5993,-0.072625,0.018616,0.11324,3
5.64,10.587,29.999,1.6022,-0.073048,0.016004,0.11215,3
5.65,10.584,30.029,1.6051,-0.073688,0.013539,0.11117,3
5.66,10.582,30.059,1.608,-0.07438,0.011265,0.11029,3
5.67,10.579,30.089,1.6108,-0.074898,0.0091545,0.10949,3
5.68,10.577,30.119,1.6137,-0.075514,0.0071764,0.10879,3
5.69,10.574,30.149,1.6165,-0.076147,0.005362,0.10818,3
5.7,11.003,30.18,1.2136,-0.076598,0.0036596,0.10759,3
5.71,11.012,30.208,1.2163,-0.067643,0.00055784,0.10593,3
5.72,11.021,30.237,1.2191,-0.065654,-0.0053143,0.10389,3
5.73,11.03,30.265,1.2217,-0.066546,-0.011598,0.10197,3
5.74,11.039,30.294,1.2244,-0.068431,-0.017553,0.10029,3
5.75,11.048,30.323,1.2269,-0.070417,-0.02304,0.098855,3
5.76,11.057,30.351,1.2295,-0.072546,-0.028079,0.097664,3
5.77,11.066,30.38,1.232,-0.074661,-0.03266,0.096714,3
5.78,11.075,30.409,1.2345,-0.076542,-0.03683,0.095969,3
5.79,11.084,30.437,1.237,-0.078467,-0.040637,0.095427,3
5.8,10.891,30.475,1.4206,-0.080358,-0.04405,0.095099,2.9999
5.81,10.895,30.505,1.423,-0.086271,-0.046441,0.095448,3
5.82,10.898,30.534,1.4255,-0.089048,-0.047235,0.09615,3
5.83,10.901,30.564,1.428,-0.090387,-0.047501,0.096965,3
5.84,10.904,30.594,1.4305,-0.091356,-0.047583,0.097841,3
5.85,10.907,30.624,1.433,-0.092177,-0.047527,0.098763,3
5.86,10.91,30.654,1.4355,-0.092754,-0.047371,0.099701,3
5.87,10.913,30.684,1.4381,-0.093404,-0.047142,0.10066,3
5.88,10.915,30.714,1.4407,-0.094056,-0.046802,0.10165,3
5.89,10.918,30.744,1.4433,-0.094513,-0.046377,0.10263,3
5.9,10.853,30.772,1.5088,-0.095057,-0.045889,0.10364,3
5.91,10.854,30.802,1.5114,-0.097081,-0.045079,0.10484,3
5.92,10.854,30.832,1.5141,-0.097812,-0.043755,0.10609,3
5.93,10.854,30.862,1.5169,-0.098204,-0.042317,0.10734,3
5.94,10.855,30.892,1.5196,-0.098291,-0.040866,0.10854,3
5.95,10.855,30.922,1.5224,-0.098441,-0.039448,0.10971,3
5.96,10.855,30.952,1.5252,-0.098603,-0.038028,0.11085,3
5.97,10.855,30.982,1.5281,-0.098587,-0.036622,0.11195,3
5.98,10.855,31.012,1.531,-0.098677,-0.035257,0.113,3
5.99,10.854,31.042,1.5339,-0.098795,-0.033893,0.11403,3
6,10.561,31.068,1.8117,-0.098741,-0.032531,0.11503,3
6.01,10.553,31.097,1.8147,-0.10523,-0.030192,0.11678,3
6.02,10.544,31.126,1.8177,-0.10676,-0.025935,0.11877,3
6.03,10.535,31.154,1.8207,-0.10654,-0.021381,0.1207,3
6.04,10.526,31.183,1.8238,-0.10554,-0.016995,0.12246,3
6.05,10.517,31.212,1.827,-0.10447,-0.012899,0.12405,3
6.06,10.508,31.24,1.8302,-0.10341,-0.0090571,0.12549,3
6.07,10.499,31.269,1.8334,-0.10221,-0.0054711,0.12677,3
6.08,10.49,31.297,1.8367,-0.10115,-0.0021478,0.1279,3
6.09,10.48,31.326,1.84,-0.10018,0.00096543,0.12889,3
6.1,10.385,31.354,1.9213,-0.099069,0.0038671,0.12976,3
6.11,10.373,31.382,1.9246,-0.099941,0.0068288,0.13072,3
6.12,10.361,31.409,1.928,-0.099352,0.010136,0.13164,3
6.13,10.349,31.437,1.9314,-0.098394,0.013328,0.13244,3
6.14,10.337,31.464,1.9348,-0.097327,0.01632,0.13313,3
6.15,10.324,31.492,1.9382,-0.096077,0.019072,0.13366,3
6.16,10.312,31.519,1.9416,-0.094971,0.021568,0.13408,3
6.17,10.299,31.547,1.9451,-0.093941,0.023861,0.13439,3
6.18,10.287,31.574,1.9486,-0.092792,0.025946,0.13458,3
6.19,10.274,31.601,1.952,-0.091803,0.027812,0.13468,3
6.2,10.395,31.64,1.835,-0.090727,0.029473,0.13466,2.9999
6.21,10.385,31.669,1.8385,-0.087,0.030487,0.13421,3
6.22,10.376,31.697,1.8419,-0.085467,0.030496,0.13357,3
6.23,10.366,31.726,1.8454,-0.084634,0.0302,0.13287,3
6.24,10.356,31.754,1.8488,-0.084245,0.029793,0.13215,3
6.25,10.346,31.783,1.8522,-0.084015,0.029372,0.13144,3
6.26,10.336,31.811,1.8556,-0.083671,0.02893,0.13072,3
6.27,10.326,31.839,1.8589,-0.08347,0.028447,0.13002,3
6.28,10.316,31.868,1.8623,-0.083324,0.027962,0.12933,3
6.29,10.306,31.896,1.8656,-0.083032,0.02746,0.12864,3
6.3,9.9806,31.924,2.1526,-0.082873,0.026939,0.12799,3.0002
6.31,9.9627,31.948,2.1559,-0.089235,0.027452,0.12815,3.0001
6.32,9.9448,31.972,2.1592,-0.090605,0.02992,0.1286,3
6.33,9.9268,31.996,2.1625,-0.09022,0.032707,0.12903,3
6.34,9.9087,32.02,2.1658,-0.089224,0.035376,0.12936,3
6.35,9.8905,32.044,2.1691,-0.087886,0.0378,0.12957,3
6.36,9.8722,32.068,2.1725,-0.086647,0.039955,0.12966,3
6.37,9.8539,32.092,2.1758,-0.085479,0.041898,0.12965,3
6.38,9.8354,32.115,2.1792,-0.084195,0.043631,0.12953,3
6.39,9.8169,32.139,2.1825,-0.083075,0.045146,0.12931,3
6.4,10.162,32.202,1.8844,-0.081872,0.046448,0.12897,2.9997
6.41,10.152,32.23,1.8877,-0.073923,0.046456,0.12771,2.9999
6.42,10.141,32.258,1.891,-0.071074,0.044191,0.12606,3
6.43,10.13,32.286,1.8942,-0.070416,0.041382,0.12438,3
6.44,10.119,32.314,1.8974,-0.070379,0.038566,0.12275,3
6.45,10.108,32.342,1.9006,-0.07072,0.035856,0.12122,3
6.46,10.096,32.369,1.9037,-0.071171,0.033308,0.1198,3
6.47,10.085,32.397,1.9068,-0.071473,0.030897,0.11845,3
6.48,10.074,32.425,1.9098,-0.071891,0.02859,0.11721,3
6.49,10.062,32.453,1.9129,-0.07234,0.026419,0.11605,3
6.5,9.7179,32.483,2.2103,-0.07262,0.024383,0.115,3.0002
6.51,9.6988,32.506,2.2133,-0.079734,0.023502,0.11484,3.0001
6.52,9.6796,32.529,2.2163,-0.081678,0.024762,0.11505,3
6.53,9.6604,32.552,2.2192,-0.081783,0.026464,0.1153,3
6.54,9.6411,32.575,2.2222,-0.081235,0.028149,0.1155,3
6.55,9.6218,32.598,2.2252,-0.080318,0.029684,0.11562,3
6.56,9.6023,32.621,2.2281,-0.07948,0.031037,0.11567,3
6.57,9.5828,32.644,2.2311,-0.078694,0.032262,0.11565,3
6.58,9.5633,32.667,2.2341,-0.077774,0.033354,0.11555,3
6.59,9.5436,32.689,2.2371,-0.077001,0.034303,0.1154,3
6.6,10.002,32.758,1.8597,-0.076129,0.035103,0.11514,2.9996
6.61,9.9923,32.786,1.8626,-0.066623,0.034377,0.11376,2.9998
6.62,9.9823,32.815,1.8656,-0.06377,0.030898,0.11195,2.9999
6.63,9.9722,32.843,1.8685,-0.063346,0.026855,0.11013,3
6.64,9.9621,32.871,1.8713,-0.063964,0.022883,0.10844,3
6.65,9.9519,32.899,1.8741,-0.064907,0.019174,0.10689,3
6.66,9.9416,32.928,1.8768,-0.065751,0.015726,0.10549,3
6.67,9.9313,32.956,1.8796,-0.066707,0.012496,0.10422,3
6.68,9.9209,32.984,1.8822,-0.067508,0.0094807,0.10308,3
6.69,9.9105,33.012,1.8849,-0.068411,0.0066523,0.10207,3
6.7,10.027,33.042,1.773,-0.069326,0.0040347,0.10118,2.9999
6.71,10.02,33.072,1.7756,-0.067539,0.0012114,0.10008,3
6.72,10.013,33.101,1.7781,-0.067557,-0.0022413,0.098954,3
6.73,10.005,33.13,1.7807,-0.068443,-0.0056855,0.097942,3
6.74,9.9978,33.159,1.7832,-0.069613,-0.0088908,0.097078,3
6.75,9.9902,33.188,1.7857,-0.070673,-0.011836,0.096343,3
6.76,9.9826,33.217,1.7882,-0.071837,-0.01455,0.095744,3
6.77,9.975,33.246,1.7907,-0.072836,-0.017033,0.095258,3
6.78,9.9672,33.275,1.7931,-0.073925,-0.019312,0.094891,3
6.79,9.9594,33.304,1.7956,-0.075014,-0.021358,0.094643,3
6.8,9.9911,33.32,1.7645,-0.075903,-0.023201,0.09448,3
6.81,9.9841,33.349,1.7669,-0.076088,-0.024996,0.094319,3
6.82,9.9771,33.378,1.7694,-0.076858,-0.026829,0.094217,3
6.83,9.97,33.407,1.7718,-0.077824,-0.028501,0.094208,3
6.84,9.9628,33.437,1.7742,-0.078658,-0.029994,0.094273,3
6.85,9.9556,33.466,1.7766,-0.079595,-0.031327,0.094422,3
6.86,9.9483,33.495,1.7791,-0.080369,-0.032496,0.094632,3
6.87,9.9409,33.524,1.7815,-0.081238,-0.033527,0.094914,3
6.88,9.9334,33.553,1.7839,-0.082112,-0.034386,0.095267,3
6.89,9.9259,33.582,1.7864,-0.082788,-0.035101,0.095666,3
6.9,9.6126,33.588,2.0744,-0.083549,-0.035684,0.096147,3.0001
6.91,9.597,33.614,2.0769,-0.090651,-0.035118,0.097449,3
6.92,9.5814,33.639,2.0794,-0.092981,-0.032481,0.099087,3
6.93,9.5657,33.665,2.0819,-0.093425,-0.029366,0.10074,3
6.94,9.5499,33.69,2.0845,-0.093014,-0.026279,0.1023,3
6.95,9.534,33.716,2.0872,-0.092498,-0.023362,0.10375,3
6.96,9.518,33.741,2.0898,-0.091797,-0.020615,0.10508,3
6.97,9.502,33.767,2.0926,-0.091222,-0.01804,0.10631,3
6.98,9.4859,33.792,2.0953,-0.090699,-0.015587,0.10745,3
6.99,9.4697,33.817,2.0981,-0.090028,-0.013263,0.10848,3
7,9.6558,33.846,1.9347,-0.089491,-0.011099,0.1094,2.9998
7.01,9.6438,33.873,1.9375,-0.085108,-0.0096579,0.10978,2.9999
7.02,9.6317,33.901,1.9404,-0.083662,-0.0094915,0.10991,3
7.03,9.6196,33.928,1.9432,-0.083361,-0.0096204,0.10999,3
7.04,9.6074,33.956,1.946,-0.083295,-0.0097817,0.11006,3
7.05,9.5951,33.983,1.9488,-0.083474,-0.0099308,0.11013,3
7.06,9.5827,34.011,1.9517,-0.083723,-0.010021,0.11023,3
7.07,9.5702,34.038,1.9545,-0.083813,-0.010077,0.11033,3
7.08,9.5577,34.065,1.9574,-0.084016,-0.010125,0.11044,3
7.09,9.5451,34.092,1.9602,-0.084083,-0.010158,0.11054,3
7.1,8.9804,34.099,2.4509,-0.084275,-0.010159,0.11071,3.0003
7.11,8.9563,34.117,2.4538,-0.095398,-0.0083907,0.11221,3.0001
7.12,8.9322,34.135,2.4567,-0.098365,-0.0032631,0.11422,3
7.13,8.9081,34.152,2.4596,-0.097978,0.0024699,0.11616,3
7.14,8.8839,34.17,2.4626,-0.096588,0.0079746,0.11792,3
7.15,8.8596,34.188,2.4656,-0.094906,0.013104,0.11947,3
7.16,8.8352,34.205,2.4687,-0.093009,0.017831,0.12079,3
7.17,8.8108,34.223,2.4718,-0.091266,0.022159,0.1219,3
7.18,8.7863,34.24,2.475,-0.08945,0.026128,0.1228,3
7.19,8.7618,34.258,2.4781,-0.087825,0.029746,0.12352,3
7.2,9.0533,34.332,2.2558,-0.086303,0.033059,0.12406,2.9996
7.21,9.0331,34.354,2.259,-0.079508,0.03526,0.12381,2.9999
7.22,9.0128,34.376,2.2622,-0.076761,0.035589,0.12317,2.9999
7.23,8.9924,34.398,2.2654,-0.075616,0.035395,0.12244,3
7.24,8.972,34.42,2.2685,-0.074891,0.035056,0.12166,3
7.25,8.9516,34.442,2.2717,-0.074493,0.034649,0.12088,3
7.26,8.931,34.464,2.2748,-0.074209,0.034233,0.1201,3
7.27,8.9105,34.486,2.2779,-0.073798,0.033789,0.11932,3
7.28,8.8898,34.508,2.281,-0.073527,0.033293,0.11854,3
7.29,8.8691,34.53,2.284,-0.073146,0.032759,0.11775,3
7.3,8.9521,34.585,2.1924,-0.072914,0.03217,0.11697,2.9999
7.31,8.9334,34.609,2.1954,-0.070523,0.031224,0.11593,3
7.32,8.9146,34.632,2.1984,-0.069816,0.029615,0.11482,3
7.33,8.8958,34.656,2.2014,-0.069599,0.027874,0.11372,3
7.34,8.877,34.679,2.2043,-0.069739,0.026144,0.11267,3
7.35,8.8581,34.703,2.2072,-0.069828,0.024478,0.11167,3
7.36,8.8391,34.726,2.2101,-0.070071,0.022867,0.11073,3
7.37,8.82,34.749,2.2129,-0.070362,0.02135,0.10986,3
7.38,8.801,34.772,2.2157,-0.070491,0.019908,0.10903,3
7.39,8.7818,34.795,2.2185,-0.070737,0.018514,0.10826,3
7.4,8.8112,34.836,2.1748,-0.070851,0.017178,0.10753,3
7.41,8.793,34.86,2.1776,-0.070004,0.015713,0.10671,3
7.42,8.7748,34.884,2.1803,-0.070011,0.014004,0.10591,3
7.43,8.7565,34.908,2.183,-0.070171,0.012303,0.10514,3
7.44,8.7382,34.932,2.1857,-0.070557,0.010667,0.10444,3
7.45,8.7198,34.955,2.1884,-0.071009,0.0091535,0.10381,3
7.46,8.7013,34.979,2.1911,-0.0713,0.0077435,0.10323,3
7.47,8.6828,35.003,2.1938,-0.0717,0.0064098,0.10272,3
7.48,8.6642,35.026,2.1964,-0.071959,0.0051602,0.10224,3
7.49,8.6456,35.05,2.199,-0.072337,0.0039773,0.10182,3
7.5,8.3644,35.074,2.4008,-0.072746,0.0029129,0.10149,3.0003
7.51,8.3414,35.094,2.4034,-0.077315,0.00262,0.1017,3.0001
7.52,8.3183,35.113,2.406,-0.078748,0.0037026,0.10217,3
7.53,8.2952,35.132,2.4087,-0.078942,0.0051122,0.10265,3
7.54,8.2721,35.151,2.4113,-0.078522,0.0065069,0.10309,3
