3.38,8.22,23.525,2.119,0.020935,0.38202,0.14838,3,0.080735
3.39,7.8887,23.525,2.1136,0.023681,0.38377,0.14907,3,0.068108
3.4,7.7221,23.779,2.1078,0.026246,0.38522,0.14963,3,0.056193
3.41,9.9365,23.779,2.1003,0.031698,0.38931,0.15122,3,0.15882
3.42,8.3508,23.779,2.0913,0.037933,0.39388,0.15299,3,0.17748
3.43,8.1519,23.779,2.0811,0.044127,0.3981,0.15463,3,0.16411
3.44,8.4539,23.779,2.0699,0.049994,0.40171,0.15603,3,0.14029
3.45,8.0111,23.779,2.0576,0.055449,0.40465,0.15718,3,0.11421
3.46,8.5449,23.779,2.0444,0.060481,0.40693,0.15806,3,0.088667
3.47,8.3549,23.779,2.0304,0.065102,0.4086,0.15871,3,0.064511
3.48,8.2408,23.779,2.0157,0.069328,0.40967,0.15913,3,0.041918
3.49,8.5983,23.779,2.0002,0.073178,0.41021,0.15934,3,0.02087
3.5,9.8374,24.039,1.9842,0.076669,0.41025,0.15935,3,0.0013023
3.51,7.1533,24.039,1.9717,0.070049,0.40046,0.15555,3,-0.38026
3.52,9.0828,24.039,1.9619,0.060009,0.38777,0.15062,3,-0.49264
3.53,7.652,24.039,1.9544,0.049256,0.37496,0.14564,3,-0.49787
3.54,5.4147,24.039,1.949,0.038759,0.36296,0.14098,3,-0.46596
3.55,8.763,24.039,1.9453,0.028766,0.352,0.13672,3,-0.42579
3.56,9.7549,24.039,1.9434,0.019393,0.34214,0.1329,3,-0.3827
3.57,9.96,24.039,1.9431,0.010654,0.33338,0.12949,3,-0.3406
3.58,9.8567,24.039,1.9442,0.0024748,0.32558,0.12646,3,-0.30285
3.59,9.3474,24.039,1.9468,-0.0051244,0.31874,0.12381,3,-0.26576
3.6,7.8761,24.304,1.9506,-0.012151,0.31281,0.1215,3,-0.23033
3.61,10.197,24.304,1.9539,-0.014801,0.3114,0.12095,3,-0.054737
3.62,8.0173,24.304,1.9571,-0.015731,0.31174,0.12109,3,0.013132
3.63,8.8618,24.304,1.9601,-0.015998,0.31272,0.12147,3,0.038203
3.64,9.1386,24.304,1.9632,-0.015992,0.31394,0.12194,3,0.0475
3.65,8.0666,24.304,1.9661,-0.015847,0.31526,0.12246,3,0.051327
3.66,8.6948,24.304,1.9691,-0.015608,0.31664,0.12299,3,0.053298
3.67,8.0099,24.304,1.9719,-0.01529,0.31804,0.12353,3,0.054565
3.68,11.266,24.304,1.9747,-0.0149,0.31947,0.12409,3,0.055449
3.69,8.0941,24.304,1.9773,-0.014446,0.32091,0.12465,3,0.056027
3.7,9.1462,24.573,1.9799,-0.013934,0.32236,0.12521,3,0.056318
3.71,8.7629,24.573,1.9831,-0.015132,0.32212,0.12512,3,-0.0092732
3.72,8.851,24.573,1.9867,-0.016832,0.32144,0.12486,3,-0.026366
3.73,8.9313,24.573,1.9908,-0.018621,0.32074,0.12459,3,-0.027131
3.74,9.4688,24.573,1.9951,-0.020293,0.32023,0.12438,3,-0.02008
3.75,10.145,24.573,1.9997,-0.021846,0.31989,0.12425,3,-0.013177
3.76,7.2179,24.573,2.0046,-0.023227,0.31977,0.12421,3,-0.0045553
3.77,9.4509,24.573,2.0097,-0.024424,0.31988,0.12425,3,0.0041223
3.78,9.5153,24.573,2.0149,-0.025503,0.32014,0.12435,3,0.010037
3.79,8.6333,24.573,2.0203,-0.026431,0.32057,0.12452,3,0.016936
3.8,7.2765,24.846,2.0259,-0.027201,0.32118,0.12476,3,0.023776
3.81,11.364,24.846,2.0287,-0.021105,0.32839,0.12755,3,0.27986
3.82,8.7904,24.846,2.0294,-0.012778,0.33739,0.13105,3,0.34979
3.83,10.194,24.846,2.0282,-0.0040495,0.34634,0.13453,3,0.34752
3.84,9.2754,24.846,2.0255,0.0044281,0.35459,0.13773,3,0.32043
3.85,10.175,24.846,2.0212,0.012449,0.36197,0.1406,3,0.28653
3.86,9.0518,24.846,2.0156,0.019966,0.36846,0.14312,3,0.25205
3.87,9.2896,24.846,2.0088,0.026982,0.37409,0.14531,3,0.21893
3.88,9.7288,24.846,2.0007,0.033513,0.37892,0.14718,3,0.18764
3.89,9.7844,24.846,1.9915,0.039577,0.383,0.14877,3,0.15819
3.9,10.17,25.123,1.9813,0.045192,0.38636,0.15007,3,0.13054
3.91,8.725,25.123,1.975,0.038932,0.37809,0.14686,3,-0.32118
3.92,10.044,25.123,1.9717,0.028704,0.36638,0.14231,3,-0.4548
3.93,9.2616,25.123,1.9706,0.017568,0.35436,0.13764,3,-0.46703
3.94,7.8295,25.123,1.9717,0.0066817,0.34316,0.13329,3,-0.43475
3.95,9.4466,25.123,1.9747,-0.0035863,0.33313,0.1294,3,-0.38968
3.96,10.392,25.123,1.9794,-0.013147,0.3243,0.12597,3,-0.34292
3.97,10.182,25.123,1.9857,-0.022061,0.31657,0.12297,3,-0.30016
3.98,9.9421,25.123,1.9935,-0.030311,0.30992,0.12038,3,-0.25833
3.99,10.071,25.123,2.0026,-0.037908,0.3043,0.1182,3,-0.21853
4,9.7478,25.405,2.013,-0.044875,0.29963,0.11639,3,-0.18109
4.01,10.904,25.405,2.0243,-0.050476,0.2966,0.11521,3,-0.11776
4.02,10.945,25.405,2.0363,-0.055323,0.29454,0.11441,3,-0.080053
4.03,9.0542,25.405,2.049,-0.059607,0.29323,0.1139,3,-0.051047
4.04,8.9097,25.405,2.0624,-0.063409,0.29255,0.11363,3,-0.026316
4.05,9.1737,25.405,2.0764,-0.066772,0.29244,0.11359,3,-0.0041616
4.06,9.1712,25.405,2.0909,-0.069784,0.2928,0.11373,3,0.013797
4.07,8.1564,25.405,2.1058,-0.072427,0.29362,0.11405,3,0.03173
4.08,9.4549,25.405,2.1212,-0.074705,0.29487,0.11453,3,0.048725
4.09,9.9217,25.405,2.1369,-0.076695,0.29647,0.11516,3,0.062187
4.1,9.8639,25.688,2.1528,-0.078373,0.29843,0.11592,3,0.07595
4.11,11.31,25.688,2.1685,-0.078433,0.30197,0.11729,3,0.13766
4.12,9.7603,25.688,2.1839,-0.077853,0.30609,0.11889,3,0.15987
4.13,9.7593,25.688,2.199,-0.076962,0.31043,0.12058,3,0.16861
4.14,9.9907,25.688,2.2139,-0.075888,0.31486,0.1223,3,0.1721
4.15,8.9683,25.688,2.2286,-0.074741,0.31927,0.12401,3,0.17122
4.16,10.273,25.688,2.243,-0.073502,0.32367,0.12572,3,0.171
4.17,11.173,25.688,2.2572,-0.072169,0.32807,0.12743,3,0.1708
4.18,10.686,25.688,2.2711,-0.070807,0.33239,0.12911,3,0.16806
4.19,11.029,25.688,2.2847,-0.069385,0.33668,0.13078,3,0.16661
4.2,9.8561,25.975,2.298,-0.067893,0.34094,0.13243,3,0.16539
4.21,8.5758,25.975,2.3103,-0.064693,0.34674,0.13468,3,0.22516
4.22,8.0058,25.975,2.3217,-0.060924,0.35289,0.13707,3,0.23918
4.23,10.27,25.975,2.3324,-0.0571,0.35889,0.1394,3,0.23309
4.24,10.433,25.975,2.3423,-0.053346,0.36462,0.14163,3,0.22243
4.25,9.3743,25.975,2.3516,-0.049701,0.37004,0.14373,3,0.2106
4.26,10.003,25.975,2.3602,-0.046235,0.3751,0.1457,3,0.19649
4.27,8.8143,25.975,2.3682,-0.042909,0.37985,0.14754,3,0.18434
4.28,9.2577,25.975,2.3756,-0.039707,0.38431,0.14927,3,0.1732
4.29,11.155,25.975,2.3824,-0.036682,0.38844,0.15088,3,0.16042
4.3,10.641,26.265,2.3887,-0.03379,0.39229,0.15238,3,0.14974
4.31,8.8675,26.265,2.3951,-0.032508,0.39447,0.15322,3,0.084471
4.32,10.154,26.265,2.4014,-0.031797,0.39604,0.15383,3,0.061109
4.33,7.7289,26.265,2.4077,-0.031249,0.39743,0.15437,3,0.054092
4.34,10.192,26.265,2.414,-0.03078,0.39873,0.15488,3,0.05057
4.35,10.298,26.265,2.4201,-0.030303,0.40003,0.15538,3,0.050441
4.36,8.8502,26.265,2.4261,-0.029789,0.40135,0.1559,3,0.051286
4.37,8.2025,26.265,2.432,-0.029294,0.40264,0.1564,3,0.050009
4.38,11.042,26.265,2.4378,-0.028779,0.40393,0.1569,3,0.050263
4.39,11.411,26.265,2.4434,-0.028228,0.40525,0.15741,3,0.050961
4.4,9.8097,26.559,2.449,-0.027641,0.40658,0.15792,3,0.051676
4.41,9.4087,26.559,2.4529,-0.023524,0.41127,0.15975,3,0.18224
4.42,8.641,26.559,2.4556,-0.018288,0.41683,0.16191,3,0.21603
4.43,10.44,26.559,2.4571,-0.012945,0.42224,0.16401,3,0.21014
4.44,9.5901,26.559,2.4577,-0.00779,0.42721,0.16594,3,0.19313
4.45,8.5335,26.559,2.4574,-0.0029128,0.43168,0.16767,3,0.17334
4.46,9.4938,26.559,2.4563,0.0016098,0.43557,0.16919,3,0.15137
4.47,10.655,26.559,2.4544,0.005824,0.43897,0.17051,3,0.13193
4.48,9.7024,26.559,2.4517,0.0097566,0.44191,0.17165,3,0.11421
4.49,10.178,26.559,2.4484,0.013364,0.44437,0.1726,3,0.095514
4.5,9.1737,26.854,2.4445,0.016701,0.44642,0.1734,3,0.079556
4.51,9.5569,26.854,2.438,0.024839,0.45293,0.17593,3,0.25283
4.52,10.901,26.854,2.4292,0.034376,0.46039,0.17883,3,0.29002
4.53,9.9117,26.854,2.4185,0.043916,0.46741,0.18155,3,0.27268
4.54,10.64,26.854,2.4061,0.052969,0.47352,0.18393,3,0.23733
4.55,10.68,26.854,2.3922,0.06139,0.47862,0.18591,3,0.19784
4.56,10.085,26.854,2.3768,0.06916,0.48271,0.1875,3,0.159
4.57,10.844,26.854,2.3602,0.076294,0.48586,0.18872,3,0.12227
4.58,10.43,26.854,2.3425,0.08276,0.48806,0.18958,3,0.085708
4.59,9.0131,26.854,2.3237,0.088628,0.48943,0.19011,3,0.053199
4.6,11.151,27.153,2.3039,0.093942,0.49004,0.19034,3,0.023613
4.61,9.4346,27.153,2.287,0.090046,0.48163,0.18708,3,-0.32678
4.62,8.039,27.153,2.2721,0.082959,0.47043,0.18273,3,-0.43484
4.63,10.709,27.153,2.259,0.075002,0.45883,0.17822,3,-0.45052
4.64,9.2743,27.153,2.2474,0.067075,0.44773,0.17391,3,-0.43129
4.65,11.607,27.153,2.2373,0.059473,0.43739,0.16989,3,-0.40154
4.66,8.5803,27.153,2.2285,0.052217,0.42781,0.16617,3,-0.37207
4.67,8.1022,27.153,2.2209,0.045357,0.41902,0.16276,3,-0.34167
4.68,9.2659,27.153,2.2145,0.038903,0.41098,0.15964,3,-0.31205
4.69,9.3855,27.153,2.2093,0.032788,0.40362,0.15678,3,-0.286
4.7,10.093,27.452,2.2051,0.027043,0.39693,0.15418,3,-0.25971
4.71,10.878,27.452,2.2007,0.0244,0.39352,0.15285,3,-0.13277
4.72,11.001,27.452,2.1963,0.022971,0.3914,0.15203,3,-0.082403
4.73,9.1203,27.452,2.192,0.022008,0.38979,0.1514,3,-0.062431
4.74,9.8906,27.452,2.1879,0.021177,0.38835,0.15084,3,-0.055866
4.75,9.3086,27.452,2.1838,0.020425,0.38702,0.15033,3,-0.051478
4.76,11.014,27.452,2.1799,0.019741,0.3858,0.14985,3,-0.047731
4.77,11.229,27.452,2.1762,0.019061,0.3846,0.14939,3,-0.046479
4.78,10.528,27.452,2.1725,0.018426,0.38347,0.14895,3,-0.043761
4.79,8.5202,27.452,2.169,0.017788,0.38237,0.14852,3,-0.042848
4.8,9.8702,27.752,2.1656,0.017194,0.38133,0.14812,3,-0.040278
4.81,11.026,27.752,2.1612,0.019363,0.38296,0.14875,3,0.063389
4.82,10.164,27.752,2.1559,0.022434,0.38534,0.14968,3,0.092273
4.83,9.9894,27.752,2.15,0.025672,0.38771,0.1506,3,0.092132
4.84,10.198,27.752,2.1435,0.028754,0.38977,0.15139,3,0.079765
4.85,11.359,27.752,2.1364,0.03164,0.39147,0.15206,3,0.066303
4.86,10.309,27.752,2.1289,0.034327,0.39284,0.15259,3,0.053237
4.87,8.5952,27.752,2.121,0.036761,0.39384,0.15298,3,0.038681
4.88,8.2846,27.752,2.1126,0.038993,0.39452,0.15324,3,0.02656
4.89,9.8081,27.752,2.104,0.040987,0.39487,0.15338,3,0.013575
4.9,11.052,28.052,2.095,0.042796,0.39495,0.15341,3,0.0031539
4.91,10.587,28.052,2.0879,0.039233,0.38981,0.15141,3,-0.19986
4.92,10.144,28.052,2.0822,0.033905,0.38317,0.14883,3,-0.25791
4.93,9.1025,28.052,2.0778,0.028173,0.37642,0.14621,3,-0.26197
4.94,10.69,28.052,2.0744,0.022585,0.37012,0.14376,3,-0.24498
4.95,9.4519,28.052,2.072,0.017317,0.3644,0.14154,3,-0.22197
4.96,9.1113,28.052,2.0705,0.01235,0.35924,0.13954,3,-0.20047
4.97,9.9799,28.052,2.0699,0.0077254,0.35465,0.13776,3,-0.1782
4.98,9.3862,28.052,2.07,0.0034475,0.35062,0.13619,3,-0.15661
4.99,9.7987,28.052,2.0709,-0.0005529,0.34706,0.13481,3,-0.13842
5,11.314,28.351,2.0724,-0.004247,0.34397,0.13361,3,-0.11981
5.01,9.228,28.351,2.0754,-0.0095755,0.33949,0.13187,3,-0.17409
5.02,8.5817,28.351,2.0795,-0.015206,0.33497,0.13011,3,-0.17563
5.03,9.2738,28.351,2.0847,-0.020685,0.33085,0.12851,3,-0.15981
5.04,10.194,28.351,2.0908,-0.025797,0.32734,0.12715,3,-0.13642
5.05,11.993,28.351,2.0978,-0.030482,0.32447,0.12603,3,-0.11166
5.06,10.734,28.351,2.1056,-0.034797,0.32215,0.12513,3,-0.089956
5.07,10.005,28.351,2.114,-0.038715,0.3204,0.12445,3,-0.068064
5.08,10.531,28.351,2.1231,-0.042238,0.31919,0.12398,3,-0.047142
5.09,10.879,28.351,2.1327,-0.045441,0.31842,0.12368,3,-0.029838
5.1,10.518,28.651,2.1429,-0.048301,0.3181,0.12356,3,-0.012326
5.11,9.1532,28.651,2.152,-0.047372,0.32152,0.12488,3,0.13265
5.12,11.738,28.651,2.1604,-0.045104,0.32612,0.12667,3,0.17887
5.13,8.9106,28.651,2.1682,-0.042408,0.33098,0.12856,3,0.18872
5.14,9.9519,28.651,2.1754,-0.039615,0.33576,0.13042,3,0.1855
5.15,8.6435,28.651,2.1821,-0.036899,0.34028,0.13217,3,0.17583
5.16,10.392,28.651,2.1883,-0.034253,0.34457,0.13384,3,0.1667
5.17,9.8371,28.651,2.194,-0.031671,0.34864,0.13542,3,0.15806
5.18,9.7598,28.651,2.1993,-0.029212,0.35244,0.1369,3,0.14753
5.19,11.103,28.651,2.2041,-0.026834,0.35602,0.13829,3,0.1389
5.2,9.0325,28.949,2.2085,-0.024523,0.35939,0.1396,3,0.1311
5.21,11.874,28.949,2.2086,-0.013136,0.37133,0.14423,3,0.46362
5.22,10.929,28.949,2.2053,0.001026,0.38533,0.14967,3,0.54371
5.23,10.126,28.949,2.1991,0.015485,0.39888,0.15494,3,0.52651
5.24,9.3805,28.949,2.1903,0.029363,0.41115,0.1597,3,0.4765
5.25,10.895,28.949,2.1791,0.042332,0.42186,0.16386,3,0.4159
5.26,10.334,28.949,2.1657,0.054379,0.43105,0.16743,3,0.35709
5.27,9.8157,28.949,2.1503,0.065535,0.43881,0.17045,3,0.30162
5.28,11.488,28.949,2.133,0.075839,0.44524,0.17294,3,0.24967
5.29,11.067,28.949,2.1141,0.085268,0.45036,0.17493,3,0.19885
5.3,9.4905,29.246,2.0936,0.093899,0.4543,0.17646,3,0.15288
5.31,11.332,29.246,2.0719,0.10133,0.45671,0.1774,3,0.093793
5.32,9.5667,29.246,2.0491,0.10792,0.45801,0.1779,3,0.050287
5.33,8.2876,29.246,2.0252,0.11381,0.45838,0.17805,3,0.014413
5.34,9.5627,29.246,2.0004,0.11903,0.45788,0.17785,3,-0.01941
5.35,10.305,29.246,1.9749,0.12367,0.45663,0.17736,3,-0.048628
5.36,9.915,29.246,1.9486,0.12776,0.4547,0.17662,3,-0.074795
5.37,9.1433,29.246,1.9216,0.13136,0.45216,0.17563,3,-0.098568
5.38,8.3361,29.246,1.8942,0.13442,0.44901,0.17441,3,-0.12247
5.39,10.511,29.246,1.8663,0.13702,0.44533,0.17298,3,-0.14278
5.4,9.6194,29.54,1.8381,0.13919,0.4412,0.17137,3,-0.16063
5.41,9.621,29.54,1.8104,0.1391,0.43485,0.16891,3,-0.24646
5.42,8.3119,29.54,1.7831,0.13807,0.42768,0.16612,3,-0.27861
5.43,10.937,29.54,1.7561,0.13662,0.42024,0.16323,3,-0.28917
5.44,9.7028,29.54,1.7295,0.13491,0.41267,0.16029,3,-0.29373
5.45,11.222,29.54,1.7033,0.13304,0.40512,0.15736,3,-0.29353
5.46,8.9633,29.54,1.6775,0.13108,0.39761,0.15444,3,-0.29141
5.47,10.831,29.54,1.6521,0.12898,0.39013,0.15154,3,-0.29065
5.48,9.0389,29.54,1.6271,0.12679,0.38273,0.14866,3,-0.2877
5.49,7.9533,29.54,1.6026,0.12455,0.37542,0.14582,3,-0.28371
5.5,9.6184,29.832,1.5785,0.12221,0.36818,0.14301,3,-0.28141
5.51,9.622,29.832,1.5557,0.11816,0.35944,0.13962,3,-0.3393
5.52,10.344,29.832,1.5338,0.11356,0.35043,0.13612,3,-0.35006
5.53,10.028,29.832,1.5129,0.10884,0.34155,0.13267,3,-0.3448
5.54,11.018,29.832,1.4929,0.10419,0.33301,0.12935,3,-0.33163
5.55,9.926,29.832,1.4738,0.099633,0.32482,0.12617,3,-0.31836
5.56,9.7171,29.832,1.4555,0.09523,0.31701,0.12314,3,-0.30313
5.57,7.9962,29.832,1.4379,0.091002,0.30961,0.12026,3,-0.28761
5.58,9.2457,29.832,1.4212,0.086893,0.30254,0.11751,3,-0.27465
5.59,9.8604,29.832,1.4052,0.082944,0.29583,0.11491,3,-0.26056
5.6,9.9969,30.122,1.39,0.079169,0.28949,0.11244,3,-0.24641
5.61,8.2146,30.122,1.3767,0.072449,0.28051,0.10896,3,-0.34871
5.62,10.82,30.122,1.3651,0.064875,0.27105,0.10528,3,-0.36751
5.63,10.603,30.122,1.355,0.05733,0.26199,0.10176,3,-0.35195
5.64,8.6092,30.122,1.3462,0.050064,0.25356,0.098489,3,-0.3273
5.65,7.7674,30.122,1.3388,0.043213,0.24588,0.095504,3,-0.29845
5.66,10.17,30.122,1.3325,0.036807,0.23894,0.09281,3,-0.26944
5.67,9.7005,30.122,1.3273,0.030782,0.23266,0.090371,3,-0.24387
5.68,9.6633,30.122,1.3231,0.025166,0.22704,0.088189,3,-0.2182
5.69,8.3672,30.122,1.32,0.019897,0.222,0.086232,3,-0.19573
5.7,11.833,30.41,1.3177,0.015006,0.21755,0.084502,3,-0.17295
5.71,8.9078,30.41,1.3208,-0.00028053,0.20335,0.078985,3,-0.55168
5.72,9.7477,30.41,1.3282,-0.018543,0.18703,0.072648,3,-0.63377
5.73,8.7669,30.41,1.3392,-0.036879,0.17153,0.066625,3,-0.6023
5.74,7.34,30.41,1.3535,-0.054268,0.1578,0.061292,3,-0.53329
5.75,9.0005,30.41,1.3707,-0.070473,0.14601,0.056714,3,-0.45779
5.76,10.105,30.41,1.3906,-0.085407,0.13618,0.052896,3,-0.38181
5.77,8.7636,30.41,1.413,-0.099086,0.12822,0.049802,3,-0.30934
5.78,9.0633,30.41,1.4376,-0.11156,0.122,0.047388,3,-0.24147
5.79,9.384,30.41,1.4642,-0.12288,0.11741,0.045605,3,-0.1783
5.8,10.444,30.698,1.4927,-0.13311,0.11433,0.044408,3,-0.11968
5.81,9.8964,30.698,1.5216,-0.13962,0.11521,0.044749,3,0.034102
5.82,10.273,30.698,1.5511,-0.14431,0.11803,0.045846,3,0.10973
5.83,10.233,30.698,1.5811,-0.14803,0.12191,0.047352,3,0.15061
5.84,9.0229,30.698,1.6116,-0.15103,0.12654,0.04915,3,0.17974
5.85,11.117,30.698,1.6425,-0.15342,0.13177,0.051184,3,0.20345
5.86,10.267,30.698,1.6737,-0.15528,0.13754,0.053424,3,0.22395
5.87,7.9614,30.698,1.705,-0.15669,0.14371,0.055821,3,0.23976
5.88,10.422,30.698,1.7365,-0.15765,0.15028,0.058372,3,0.25509
5.89,8.3076,30.698,1.7681,-0.15817,0.15721,0.061063,3,0.26905
5.9,10.633,30.986,1.7996,-0.15829,0.16445,0.063876,3,0.28135
5.91,9.6814,30.986,1.8303,-0.15641,0.17351,0.067397,3,0.3521
5.92,9.7187,30.986,1.8604,-0.15368,0.18321,0.071162,3,0.37646
5.93,10.079,30.986,1.8897,-0.15057,0.19304,0.074982,3,0.38198
5.94,10.542,30.986,1.9184,-0.14732,0.20277,0.078761,3,0.37795
5.95,9.1049,30.986,1.9465,-0.14397,0.21237,0.082489,3,0.37273
5.96,8.6904,30.986,1.9738,-0.14052,0.22181,0.086157,3,0.36689
5.97,10.856,30.986,2.0005,-0.13699,0.23109,0.089763,3,0.36055
5.98,10.237,30.986,2.0265,-0.13347,0.24014,0.093278,3,0.3515
5.99,7.6625,30.986,2.0518,-0.12991,0.24899,0.096715,3,0.34369
6,9.4216,31.27,2.0764,-0.12633,0.25765,0.10008,3,0.33615
6.01,9.273,31.27,2.0975,-0.11621,0.27234,0.10578,3,0.57071
6.02,8.4477,31.27,2.1158,-0.10405,0.28843,0.11203,3,0.62503
6.03,8.7854,31.27,2.1317,-0.091694,0.30407,0.11811,3,0.60743
6.04,10.121,31.27,2.1452,-0.079728,0.31869,0.12379,3,0.56778
6.05,11.575,31.27,2.1567,-0.068337,0.33214,0.12901,3,0.52253
6.06,10.491,31.27,2.1661,-0.057623,0.34437,0.13376,3,0.4751
6.07,8.8069,31.27,2.1737,-0.047538,0.35547,0.13807,3,0.4311
6.08,9.1787,31.27,2.1796,-0.038109,0.36545,0.14195,3,0.38766
6.09,9.089,31.27,2.1839,-0.029271,0.37442,0.14543,3,0.34829
6.1,9.3355,31.55,2.1867,-0.020985,0.38244,0.14855,3,0.31172
6.11,9.1328,31.55,2.1869,-0.010605,0.39209,0.1523,3,0.37495
6.12,8.6693,31.55,2.1849,2.3546e-05,0.4015,0.15595,3,0.36546
6.13,9.0668,31.55,2.181,0.01025,0.41004,0.15927,3,0.33156
6.14,8.716,31.55,2.1753,0.019797,0.41746,0.16215,3,0.28841
6.15,10.593,31.55,2.1681,0.028656,0.42381,0.16462,3,0.24643
6.16,9.9231,31.55,2.1593,0.036846,0.42913,0.16669,3,0.2068
6.17,10.091,31.55,2.1492,0.044338,0.43345,0.16836,3,0.16751
6.18,9.1735,31.55,2.1378,0.051203,0.43685,0.16968,3,0.13236
6.19,9.0135,31.55,2.1254,0.057485,0.43943,0.17069,3,0.10022
6.2,9.8871,31.824,2.1119,0.063157,0.44119,0.17137,3,0.068329
6.21,7.817,31.824,2.0985,0.06588,0.43992,0.17088,3,-0.049374
6.22,10.99,31.824,2.085,0.067358,0.4374,0.1699,3,-0.097737
6.23,10.485,31.824,2.0715,0.068276,0.43436,0.16872,3,-0.11823
6.24,10.988,31.824,2.0579,0.068833,0.43101,0.16741,3,-0.13035
6.25,9.3268,31.824,2.0443,0.069164,0.42748,0.16605,3,-0.1368
6.26,9.9631,31.824,2.0307,0.069265,0.4238,0.16461,3,-0.14316
6.27,7.6501,31.824,2.0171,0.0692,0.42002,0.16315,3,-0.14674
6.28,7.9951,31.824,2.0035,0.069002,0.41618,0.16166,3,-0.14896
6.29,9.085,31.824,1.9901,0.068628,0.41226,0.16013,3,-0.15261
6.3,7.9529,32.093,1.9767,0.068133,0.40829,0.15859,3,-0.15401
6.31,8.4913,32.093,1.9604,0.075002,0.41146,0.15982,3,0.12308
6.32,9.2471,32.093,1.9417,0.084107,0.41647,0.16177,3,0.19461
6.33,9.0758,32.093,1.9211,0.093439,0.42129,0.16364,3,0.18705
6.34,8.6725,32.093,1.8988,0.10229,0.42522,0.16517,3,0.15292
6.35,7.0824,32.093,1.8751,0.11039,0.42805,0.16627,3,0.1099
6.36,8.4856,32.093,1.8501,0.11775,0.42982,0.16695,3,0.068769
6.37,7.8257,32.093,1.8239,0.1244,0.43061,0.16726,3,0.030561
6.38,9.079,32.093,1.7967,0.13038,0.43049,0.16721,3,-0.0046908
6.39,8.2411,32.093,1.7685,0.13572,0.42953,0.16684,3,-0.037167
6.4,9.9016,32.355,1.7395,0.14047,0.4278,0.16617,3,-0.067057
6.41,8.7793,32.355,1.7112,0.14127,0.42214,0.16397,3,-0.2202
6.42,9.4858,32.355,1.6833,0.14049,0.41499,0.16119,3,-0.27757
6.43,9.0168,32.355,1.6559,0.13907,0.40735,0.15823,3,-0.29671
6.44,9.3943,32.355,1.6288,0.13737,0.39959,0.15521,3,-0.30158
6.45,7.4878,32.355,1.6022,0.13551,0.39183,0.1522,3,-0.30136
6.46,9.4774,32.355,1.5759,0.13349,0.38407,0.14918,3,-0.30149
6.47,8.5112,32.355,1.5501,0.13136,0.37636,0.14619,3,-0.29915
6.48,7.5901,32.355,1.5247,0.12916,0.36875,0.14323,3,-0.29567
6.49,9.1416,32.355,1.4997,0.12684,0.36119,0.14029,3,-0.2938
6.5,7.4544,32.612,1.4753,0.12445,0.35373,0.1374,3,-0.28985
6.51,9.9244,32.612,1.4498,0.12549,0.3497,0.13583,3,-0.15627
6.52,7.5726,32.612,1.4238,0.12752,0.34661,0.13463,3,-0.12013
6.53,9.4068,32.612,1.3972,0.12965,0.34355,0.13344,3,-0.11895
6.54,10.019,32.612,1.3703,0.13158,0.34022,0.13215,3,-0.12942
6.55,9.2763,32.612,1.3432,0.13322,0.33654,0.13072,3,-0.14276
6.56,6.8834,32.612,1.3158,0.13456,0.33253,0.12916,3,-0.15595
6.57,7.9056,32.612,1.2883,0.13555,0.32814,0.12746,3,-0.17034
6.58,9.9803,32.612,1.2608,0.13624,0.32346,0.12564,3,-0.18186
6.59,9.2935,32.612,1.2332,0.13668,0.31853,0.12372,3,-0.19154
6.6,10.006,32.865,1.2055,0.13689,0.31338,0.12173,3,-0.1999
6.61,9.2107,32.865,1.1794,0.13353,0.30484,0.11841,3,-0.33178
6.62,9.5777,32.865,1.1544,0.12893,0.29531,0.11471,3,-0.36999
6.63,9.2172,32.865,1.1305,0.12402,0.28575,0.11099,3,-0.37156
6.64,8.2076,32.865,1.1075,0.11913,0.27648,0.10739,3,-0.3602
6.65,9.1014,32.865,1.0854,0.11438,0.26759,0.10394,3,-0.34495
6.66,8.868,32.865,1.0641,0.10984,0.25918,0.10067,3,-0.32675
6.67,10.196,32.865,1.0437,0.1055,0.25119,0.097568,3,-0.31046
6.68,9.4494,32.865,1.024,0.10133,0.24359,0.094615,3,-0.29532
6.69,7.5207,32.865,1.0051,0.09733,0.23635,0.091805,3,-0.28096
6.7,9.6723,33.115,0.98696,0.093489,0.22947,0.089133,3,-0.26722
6.71,8.5899,33.115,0.9707,0.08692,0.22017,0.085519,3,-0.36138
6.72,8.7712,33.115,0.95604,0.079612,0.21048,0.081757,3,-0.37625
6.73,8.5611,33.115,0.94282,0.072344,0.20119,0.078148,3,-0.36085
6.74,9.2432,33.115,0.93093,0.065329,0.1925,0.074771,3,-0.33778
6.75,8.988,33.115,0.92028,0.058691,0.18449,0.071662,3,-0.31085
6.76,7.6318,33.115,0.9108,0.052399,0.17713,0.068802,3,-0.28599
6.77,7.2482,33.115,0.90242,0.046491,0.17042,0.066197,3,-0.26054
6.78,8.3702,33.115,0.89504,0.040972,0.16435,0.063838,3,-0.23586
6.79,9.5838,33.115,0.88864,0.035771,0.15883,0.061692,3,-0.21464
6.8,9.6475,33.362,0.88313,0.030918,0.15385,0.059761,3,-0.19312
6.81,8.085,33.362,0.87939,0.024187,0.14729,0.05721,3,-0.25508
6.82,8.4865,33.362,0.87714,0.017105,0.14068,0.054643,3,-0.25664
6.83,9.2639,33.362,0.87622,0.010201,0.13455,0.052264,3,-0.23794
